date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-11-03 00:00:00+00:00,13.3884050021,13.7475306858,12.9245343273,13.0113230342,500064860,,,,,,12.591371770951126,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.8332047125723,3.111351249816721,True,False,True,False,True
2022-11-04 00:00:00+00:00,14.1216199396,14.1944426477,13.6637346929,13.9520328112,612575910,,,,,,12.677630144001746,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.386861671277,4.685000386721114,True,False,True,False,True
2022-11-07 00:00:00+00:00,14.2662677844,14.3769982036,13.9201105282,14.1934450763,410060950,,,,,,12.737370640382824,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.536333948743696,6.915700682822504,True,False,True,False,True
2022-11-08 00:00:00+00:00,14.5665367588,14.8548448528,14.1814742202,14.7650534562,595291990,,,,,,12.834960203057713,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.87044748133539,9.267841802470137,True,False,True,False,True
2022-11-09 00:00:00+00:00,13.7425428291,14.1764863635,13.7255940919,14.127106582,454413660,,,,,,12.876621112552927,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.84925830311076,9.267841802470137,True,False,True,False,False
2022-11-10 00:00:00+00:00,15.7117486613,15.7346928022,14.5116703349,14.7640558849,700819250,,,,,,13.017911878557603,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.86903034487116,9.267841802470137,True,False,True,False,False
2022-11-11 00:00:00+00:00,16.2873473265,16.3491967498,15.4443995412,15.7691090135,655487470,,,,,,13.172346194510736,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.84219282506854,11.813213084734997,True,False,True,False,True
2022-11-14 00:00:00+00:00,16.2554250435,16.4998300227,15.8833309324,16.1786120501,527852450,,,,,,13.293021629035499,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.67664946840317,13.52963814356827,True,False,True,False,True
2022-11-15 00:00:00+00:00,16.625524012,16.956717698,16.3422137504,16.6808892215,545875500,,,,,,13.425038378789017,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.53144805684677,15.318654119427705,True,False,True,False,True
2022-11-16 00:00:00+00:00,15.8713600762,16.3222623235,15.8344499365,16.1222492691,649546840,,,,,,13.540845577097997,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.31979391311954,15.318654119427705,True,False,True,False,True
2022-11-17 00:00:00+00:00,15.6389259532,16.2264954745,15.4972708224,15.6768336642,710893560,,,,,,13.645881679384614,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.88197516164387,15.318654119427705,True,False,True,False,False
2022-11-18 00:00:00+00:00,15.3715768331,15.9631366398,15.0832886905,15.9272240715,492071650,,,,,,13.703144135658986,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.15426240586831,20.59234736992677,True,False,True,False,False
2022-11-21 00:00:00+00:00,15.2798002695,15.4394116845,15.0433758611,15.1102131411,404739310,,,,,,13.742129385094346,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.9494584527922,18.461215658821658,True,False,True,False,False
2022-11-22 00:00:00+00:00,15.9990492082,16.0185716794,15.084874829,15.2907735543,472866070,,,,,,13.798006718408582,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.53825017343526,18.461215658821658,True,False,True,False,False
2022-11-23 00:00:00+00:00,16.4788810245,16.4868615952,16.0090348974,16.0589034888,427240930,,,,,,13.861501939393783,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.09725819800556,18.461215658821658,True,False,True,False,False
2022-11-25 00:00:00+00:00,16.2304857599,16.4469587415,16.1327237683,16.2783691844,167934300,,,,,,13.885058087359717,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.97017478157582,18.461215658821658,True,False,True,False,False
2022-11-28 00:00:00+00:00,15.7885616547,16.3172744668,15.6868093777,15.9870783521,304152010,,,,,,13.920665622551263,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.92165139658805,17.84653915631958,True,False,True,False,False
2022-11-29 00:00:00+00:00,15.6010182421,15.8933066458,15.4823072522,15.7885616547,298384490,,,,,,13.94984721443563,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.75842261766904,15.585384491032556,True,False,True,False,False
2022-11-30 00:00:00+00:00,16.8858901326,16.8928747826,15.5627978727,15.6625785861,565298220,,,,,,14.02682889764526,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.84761872771395,15.585384491032556,True,False,True,False,False
2022-12-01 00:00:00+00:00,17.0974252451,17.2271401726,16.598521678,16.9617234749,470976570,,,,,,14.100632455058669,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.707801005663256,15.585384491032556,True,False,True,False,True
2022-12-02 00:00:00+00:00,16.8389931973,16.8954391469,16.4089383225,16.6224690492,371388580,,,,,,14.151242043237298,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.76683279973268,15.585384491032556,True,False,True,False,True
2022-12-05 00:00:00+00:00,16.5735764996,16.9577322463,16.4358890932,16.6424251919,352255170,,,,,,14.196406964729935,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.61283607782523,15.585384491032556,True,False,True,False,True
2022-12-06 00:00:00+00:00,15.951942655,16.5366576357,15.7843110565,16.4937519289,352694270,,,,,,14.230008595702765,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.30748176888834,14.661272972606028,True,False,True,False,False
2022-12-07 00:00:00+00:00,16.0846510039,16.1505062747,15.6326443721,15.7374141211,372387580,,,,,,14.261734391631334,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.557611848113375,12.906728163817952,True,False,True,False,False
2022-12-08 00:00:00+00:00,17.1313506877,17.141328759,15.9240040552,16.2373154954,515455540,,,,,,14.323034082772123,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.45031816146324,12.906728163817952,True,False,True,False,False
2022-12-09 00:00:00+00:00,16.9637190891,17.5444428412,16.9377761036,17.1223704235,465338190,,,,,,14.384941637646936,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.99552256226152,12.906728163817952,True,False,True,False,False
2022-12-12 00:00:00+00:00,17.4965480988,17.4995415202,16.7601664337,16.999640146,457327800,,,,,,14.445376482106353,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.73704894718563,12.906728163817952,True,False,True,False,True
2022-12-13 00:00:00+00:00,18.0323705299,18.7487960523,17.6721621544,18.4903640045,656588760,,,,,,14.554226890305795,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.11722356503873,8.925373265118594,True,False,True,False,True
2022-12-14 00:00:00+00:00,17.6352432905,18.211975814,17.3818002784,17.9475569235,496888100,,,,,,14.623569048473547,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.8910512046375,8.925373265118594,True,False,True,False,True
2022-12-15 00:00:00+00:00,16.9148265395,17.2820195649,16.6633791417,17.1084011236,478542100,,,,,,14.671361464504152,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.86179344175058,8.925373265118594,True,False,True,False,False
2022-12-16 00:00:00+00:00,16.5346620214,17.0036313745,16.3740150728,16.8272190732,478231930,,,,,,14.710856133409518,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.50456031256577,12.759587744136574,False,False,True,False,False
2022-12-19 00:00:00+00:00,16.2183571598,16.5725786925,16.1095961822,16.5356598285,354038770,,,,,,14.734145163449092,,,,,,,,,,,,,,,,,,,,#000000,54.203010471925516,9.696325932515286,False,False,False,False,False
2022-12-20 00:00:00+00:00,16.0497277542,16.2742343594,15.8172386919,16.0287738043,403259790,,,,,,14.75569896247497,,,,,,,,,,,,,,,,,,,,#000000,51.43829790503595,7.174891781335525,False,True,False,False,False
2022-12-21 00:00:00+00:00,16.464815522,16.5905392209,16.0666904754,16.0786641611,325025380,,,,,,14.77683248547366,,,,,,,,,,,,,,,,,,,,#000000,51.177365838138655,6.945297567692052,False,True,False,False,False
2022-12-22 00:00:00+00:00,15.305363632,16.1026115323,14.8493657717,16.0582091148,565045270,,,,,,14.791090214592868,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.41754838195277,3.3603403051269893,False,True,False,True,False
2022-12-23 00:00:00+00:00,15.1726552832,15.305363632,14.8503635788,15.1626772118,349325630,,,,,,14.795400298713446,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.564668835640845,0.701553857600679,False,True,False,True,False
2022-12-27 00:00:00+00:00,14.0900345425,15.0668877269,14.0251770788,15.0409447414,464902260,,,,,,14.78829682500723,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.209162062172226,-3.3266761723099805,False,True,False,True,False
2022-12-28 00:00:00+00:00,14.0052209361,14.2307253485,13.8535542517,13.8964599585,351066450,,,,,,14.778293936479333,14.0298335121,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.13685663050195,-6.095240684023537,False,True,False,True,False
2022-12-29 00:00:00+00:00,14.5709775812,14.650802152,14.1958020988,14.3704183472,354923240,,,,,,,14.252389602804971,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.51376033883889,-6.095240684023537,False,True,False,True,False
2022-12-30 00:00:00+00:00,14.5819534597,14.5969105886,14.2017889416,14.3025674621,310489830,,,,,,,14.315871943474592,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.81122211563699,-6.095240684023537,False,True,False,True,False
2023-01-03 00:00:00+00:00,14.2836091266,14.963115785,14.0650893642,14.8184337505,401276580,,,,,,,14.350232415538366,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.20430350883009,-6.324015619401166,False,True,False,True,False
2023-01-04 00:00:00+00:00,14.7166574228,14.8204293648,14.2097713986,14.5350565244,431323600,,,,,,,14.404362161386377,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.74689767937326,-6.324015619401166,False,True,False,True,False
2023-01-05 00:00:00+00:00,14.2337187699,14.532063103,14.1169254448,14.4592231822,389168110,,,,,,,14.38521429116101,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.37138578491486,-6.324015619401166,False,True,False,True,False
2023-01-06 00:00:00+00:00,14.8264162076,14.9770850849,14.0032253218,14.4422604609,405043620,,,,,,,14.418470469715594,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.60908767082619,-6.324015619401166,False,True,False,True,True
2023-01-09 00:00:00+00:00,15.5937298938,16.0207913473,15.1077978194,15.2504842396,504230560,,,,,,,14.60360243406343,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.765957795499446,-11.096234708586117,False,True,False,True,True
2023-01-10 00:00:00+00:00,15.8741136985,15.9269874986,15.4380719809,15.4729952306,384101260,,,,,,,14.72789274472435,,,,,,,,,,,,,,,,,,,#000000,48.40186909589217,-7.643147453697139,False,True,False,False,True
2023-01-11 00:00:00+00:00,15.9659119549,15.9928527475,15.5288724301,15.8047760808,353284930,,,,,,,14.828044308505396,,,,,,,,,,,,,,,,,,,#000000,51.11425332285248,-5.115839261983631,False,True,False,False,True
2023-01-12 00:00:00+00:00,16.4747935933,16.6005172923,15.4580281236,16.0646948612,551409060,,,,,,,14.995808755121809,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.46359823464847,-2.001073323291031,False,False,True,False,True
2023-01-13 00:00:00+00:00,16.8619427614,16.8848923255,16.1295523249,16.2423045311,447287060,,,,,,,15.14506798548458,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.75477062692289,1.032506848248154,False,False,True,False,True
2023-01-17 00:00:00+00:00,17.6631818902,17.6891248757,16.8619427614,16.8619427614,511102160,,,,,,,15.359153457337912,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.814051260469896,4.761360158452177,True,False,True,False,True
2023-01-18 00:00:00+00:00,17.3388945716,17.8338069102,17.2441028938,17.6282586405,439623550,,,,,,,15.51837910454168,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.9982292395959,5.813301306496662,True,False,True,False,True
2023-01-19 00:00:00+00:00,16.7282366054,17.1592892874,16.6943111629,16.9986423388,452931600,,,,,,,15.615073005640413,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.19192054294458,5.813301306496662,True,False,True,False,True
2023-01-20 00:00:00+00:00,17.7998814676,17.8168441889,16.7881050335,16.9736971605,564967120,,,,,,,15.767869899372519,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.631564925994475,5.813301306496662,True,False,True,False,True
2023-01-23 00:00:00+00:00,19.1509123274,19.2027982983,17.7784286142,18.0243880728,655162590,,,,,,,16.024688903202186,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.95845982351837,8.739441245090433,True,False,True,False,True
2023-01-24 00:00:00+00:00,19.222754441,19.4522500819,18.7787302663,18.7857149162,496204100,,,,,,,16.21852802647517,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.28503320456352,11.043211063009167,True,False,True,False,True
2023-01-25 00:00:00+00:00,19.2806272548,19.3275241901,18.5392565541,18.8710274262,449537110,,,,,,,16.369059598445148,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.93021397801577,12.73661935710134,True,False,True,False,True
2023-01-26 00:00:00+00:00,19.7585768721,20.121778669,19.2357259338,19.6577983516,489535420,,,,,,,16.551693848998223,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.79994313144445,14.683851154325197,True,False,True,False,True
2023-01-27 00:00:00+00:00,20.3203422887,20.582765565,19.3624474398,19.4193224465,542141980,,,,,,,16.75385510431496,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.86733290062372,16.830448944739487,True,False,True,False,True
2023-01-30 00:00:00+00:00,19.1199803062,20.0958356835,19.1080066206,19.906252328,488611150,,,,,,,16.885515336648417,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.2700947987251,16.830448944739487,True,False,True,False,False
2023-01-31 00:00:00+00:00,19.4941579815,19.6438290517,18.9084451937,19.1274638597,498016580,,,,,,,17.00266849109429,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.62981704280138,16.830448944739487,True,False,True,False,False
2023-02-01 00:00:00+00:00,20.8970748123,21.1455287887,19.5679957095,19.6478202802,660477040,,,,,,,17.212358976593233,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.87548726409499,16.830448944739487,True,False,True,False,False
2023-02-02 00:00:00+00:00,21.6613950771,21.9008687893,20.6546076787,20.9539498189,564275800,,,,,,,17.414660562749155,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.70287825857577,16.830448944739487,True,False,True,False,False
2023-02-03 00:00:00+00:00,21.0537305323,21.6973061559,20.7434125136,20.9539498189,429365950,,,,,,,17.547453579762976,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.74908034674691,16.830448944739487,True,False,True,False,False
2023-02-06 00:00:00+00:00,21.0427546539,21.5226998854,20.7404190922,20.7603752349,452197090,,,,,,,17.675245597198106,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.07385853014421,16.830448944739487,True,False,True,False,False
2023-02-07 00:00:00+00:00,22.1243775874,22.2101890009,21.1036208891,21.3351121442,664149610,,,,,,,17.88276169687904,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.25812180469441,16.830448944739487,True,False,True,False,False
2023-02-08 00:00:00+00:00,22.1563074157,22.827831617,21.9597493883,22.3379083141,559651220,,,,,,,18.062473354107247,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.09215683511529,16.830448944739487,True,False,True,False,False
2023-02-09 00:00:00+00:00,22.2880179574,22.9695202301,22.0714938093,22.5564280765,523875780,,,,,,,18.22266801331456,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.84467850623064,17.30109027171109,True,False,True,False,False
2023-02-10 00:00:00+00:00,21.2183687095,22.0292266991,20.7653642706,21.6424367415,550736750,,,,,,,18.337989173939125,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.20388890196695,17.30109027171109,True,False,True,False,False
2023-02-13 00:00:00+00:00,21.7402218407,21.9996516956,20.9160331478,21.4907700571,474918620,,,,,,,18.43742050156108,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.82151861662166,17.30109027171109,True,False,True,False,False
2023-02-14 00:00:00+00:00,22.9206276805,22.9982570755,21.3191472301,21.5306823425,675473500,,,,,,,18.604966176155077,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.88004754007439,17.30109027171109,True,False,True,False,False
2023-02-15 00:00:00+00:00,22.7140816037,22.8048820529,22.0575245094,22.4995530699,421188260,,,,,,,18.705361757992417,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.8359046788022,17.30109027171109,True,False,True,False,False
2023-02-16 00:00:00+00:00,21.9537525674,22.500550877,21.8787174709,22.084465302,412026280,,,,,,,18.78859035672997,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.20072688599096,21.199460112267374,True,False,True,False,False
2023-02-17 00:00:00+00:00,21.341098987,21.6923270983,20.9290046406,21.5835661206,465887640,,,,,,,18.85668183864663,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.58437492350128,17.69262504706049,True,False,True,False,False
2023-02-21 00:00:00+00:00,20.6097063576,21.4466669818,20.5727874936,20.9539498189,410014550,,,,,,,18.903373517707173,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.19318630108861,13.601526373974167,False,False,True,False,False
2023-02-22 00:00:00+00:00,20.7084892639,21.0577217609,20.3762194882,20.6615923286,513184320,,,,,,,18.954294986812567,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.53039960197585,11.21880269590617,False,False,True,False,False
2023-02-23 00:00:00+00:00,23.6121080245,23.8356168226,22.9745092657,23.3885992265,1117995410,,,,,,,19.215209656733787,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.3429437300444,11.21880269590617,False,False,True,False,True
2023-02-24 00:00:00+00:00,23.2349369278,23.422524669,22.8966803093,23.1740706926,589715910,,,,,,,19.332508355083995,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.86015828080477,11.21880269590617,False,False,True,False,True
2023-02-27 00:00:00+00:00,23.4494654616,23.8275744971,23.4025685263,23.6180948673,452993670,,,,,,,19.426335334324186,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.20756829769776,5.879626187429807,True,False,True,False,True
2023-02-28 00:00:00+00:00,23.1650904284,23.7727549731,23.155112357,23.3207483413,455962800,,,,,,,19.51238991132248,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.259754439311855,6.047128105237306,True,False,True,False,True
2023-03-01 00:00:00+00:00,22.6482263329,23.2045736567,22.4586429773,23.1411430572,460025620,,,,,,,19.582672043479818,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.78699623092477,6.047128105237306,False,False,True,False,True
2023-03-02 00:00:00+00:00,23.2628755275,23.3291299213,22.3828096351,22.4386868347,390074650,,,,,,,19.64390620778014,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.022759554535746,6.047128105237306,True,False,True,False,True
2023-03-03 00:00:00+00:00,23.8376124369,23.8475905082,23.0792790148,23.2688623703,412393300,,,,,,,19.71741409514247,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.23021220154096,6.615088415673,True,False,True,False,True
2023-03-06 00:00:00+00:00,23.5023492398,24.1948273909,23.4354961618,23.838610244,437429230,,,,,,,19.79482728416225,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.9602032694351,6.636913682015596,True,False,True,False,True
2023-03-07 00:00:00+00:00,23.2409237706,24.0762317917,23.1940187802,23.5522930688,515153880,,,,,,,19.877609038540527,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.94009406055878,6.636913682015596,True,False,True,False,True
2023-03-08 00:00:00+00:00,24.1321185888,24.1510801807,23.37614986,23.439521496,513573390,,,,,,,19.96486928613374,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.08696174469635,7.258506825934532,True,False,True,False,True
2023-03-09 00:00:00+00:00,23.3886245915,24.4045667247,23.3355720534,24.1261307177,501256990,,,,,,,20.042770611916428,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.51164903884403,7.258506825934532,False,False,True,False,True
2023-03-10 00:00:00+00:00,22.9185767087,23.5792384888,22.6800598424,23.3616791715,474865650,,,,,,,20.10107035609894,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.11380603987096,7.258506825934532,False,False,True,False,False
2023-03-13 00:00:00+00:00,22.9195746872,23.2509035558,22.2519270574,22.7060072839,421890320,,,,,,,20.1467567529392,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.517805006844895,11.1169385238924,False,False,True,False,False
2023-03-14 00:00:00+00:00,24.0143571235,24.1700417726,23.412576076,23.4485033027,474910130,,,,,,,20.216106775432866,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.03165613246197,11.1169385238924,False,False,True,False,False
2023-03-15 00:00:00+00:00,24.1790235793,24.2369063334,23.312778224,23.7129676105,524485740,,,,,,,20.29063737199202,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.387235055095346,11.1169385238924,False,False,True,False,True
2023-03-16 00:00:00+00:00,25.4893693758,25.5362743663,23.8456987536,23.9784298968,584946260,,,,,,,20.393345958756484,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.683036411840874,8.000959437865546,True,False,True,False,True
2023-03-17 00:00:00+00:00,25.6729974235,26.3456349459,25.6161126479,25.9294779031,848546560,,,,,,,20.56305175790284,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.17068441783971,10.321655432043912,True,False,True,False,True
2023-03-20 00:00:00+00:00,25.8476436645,25.9713930009,25.0790305478,25.5632197863,432747190,,,,,,,20.641804178890446,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.11585630425213,12.123486013763198,True,False,True,False,True
2023-03-21 00:00:00+00:00,26.1460392419,26.3386490962,25.3296928127,26.12707765,547407760,,,,,,,20.74387157200402,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.90912938114664,13.806454047393174,True,False,True,False,True
2023-03-22 00:00:00+00:00,26.4144954638,27.5332293845,26.1839624257,26.3715823874,797295110,,,,,,,20.906775727854736,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.54819753501744,15.37407344544529,True,False,True,False,True
2023-03-23 00:00:00+00:00,27.1360339336,27.4434113177,26.6360466952,27.0606865554,564888760,,,,,,,21.023768413711682,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.73267120166526,17.4706161174865,True,False,True,False,True
