date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-03-16 00:00:00+00:00,42.3564261346,42.3905021009,42.347907143,42.3905021009,197708,41.69008538352077,41.719419949228936,41.88984691408964,"rgba(38, 166, 154, 0.5)",70.7995911530781,17.68557063327586,False,True,True,False,True
2023-03-17 00:00:00+00:00,42.3734641177,42.3734641177,42.347907143,42.347907143,277259,41.69193212856555,41.721429205072646,41.89239023326548,"rgba(38, 166, 154, 0.5)",70.49469620908937,17.68557063327586,False,True,True,False,True
2023-03-20 00:00:00+00:00,42.4013382582,42.409888639,42.3842374966,42.4013382582,460985,41.695132273667355,41.72491504884979,41.896855061649596,"rgba(38, 166, 154, 0.5)",71.41674726329671,17.68557063327586,False,True,True,False,True
2023-03-21 00:00:00+00:00,42.3756871159,42.3970630678,42.3756871159,42.3756871159,336766,41.697400134588946,41.72738024036805,41.8999669204376,"rgba(38, 166, 154, 0.5)",69.54271586193578,17.68557063327586,False,True,True,False,True
2023-03-22 00:00:00+00:00,42.3927878774,42.3938994269,42.3585863543,42.3756871159,429011,41.70026320863873,41.73048904189836,41.90386537183163,"rgba(38, 166, 154, 0.5)",69.08622778046406,17.68557063327586,False,True,True,False,False
2023-03-23 00:00:00+00:00,42.4269894005,42.4269894005,42.4013382582,42.4013382582,589275,41.70436658401086,41.73494915844674,41.90952164452545,"rgba(38, 166, 154, 0.5)",70.18956009801244,17.68557063327586,False,True,True,False,False
2023-03-24 00:00:00+00:00,42.4440901621,42.4611909236,42.4355397813,42.4526405428,629001,41.7088679334918,41.7398424621195,41.915754152581435,"rgba(38, 166, 154, 0.5)",71.5509291091264,17.68557063327586,False,True,True,False,False
2023-03-27 00:00:00+00:00,42.409888639,42.4440901621,42.4013382582,42.4440901621,672475,41.71343690441027,41.744792227781346,41.921910444070186,"rgba(38, 166, 154, 0.5)",69.23613357249265,17.68557063327586,False,True,True,False,False
2023-03-28 00:00:00+00:00,42.3756871159,42.409888639,42.3671367351,42.3927878774,632081,41.717472354338284,41.74914640000434,41.92717181079069,"rgba(38, 166, 154, 0.5)",64.9958233600693,19.928357042650447,False,True,True,False,False
2023-03-29 00:00:00+00:00,42.3842374966,42.4013382582,42.3756871159,42.3756871159,596222,41.72125069978305,41.75321774216161,41.932056374191795,"rgba(38, 166, 154, 0.5)",62.65154959465047,17.775122649788514,False,True,True,False,False
2023-03-30 00:00:00+00:00,42.3927878774,42.3927878774,42.3842374966,42.3927878774,236758,41.72274564019181,41.75482728621966,41.93397933005174,"rgba(38, 166, 154, 0.5)",61.58375468821178,16.786655409408183,False,True,True,False,False
2023-03-31 00:00:00+00:00,42.409888639,42.4184390197,42.399628182,42.409888639,401356,41.725337848831145,41.75761999896248,41.937339522816316,"rgba(38, 166, 154, 0.5)",61.84675992710006,16.786655409408183,False,True,True,False,False
2023-04-03 00:00:00+00:00,42.4526405428,42.4611909236,42.4056134486,42.409888639,693565,41.72996916764891,41.76261341472142,41.94340352958535,"rgba(38, 166, 154, 0.5)",64.09793665966663,16.786655409408183,False,True,True,False,False
2023-04-04 00:00:00+00:00,42.4697413044,42.4868420659,42.4440901621,42.4440901621,551265,41.73374644886081,41.766687096510104,41.94837721754583,"rgba(38, 166, 154, 0.5)",66.30918511499941,16.786655409408183,False,True,True,False,True
2023-04-05 00:00:00+00:00,42.5381443506,42.5381443506,42.5039428275,42.5039428275,451611,41.73706244328016,41.77027169206279,41.95284417852671,"rgba(38, 166, 154, 0.5)",70.02706910514748,14.65918601128439,False,True,True,False,True
2023-04-06 00:00:00+00:00,42.521043589,42.5381443506,42.5125787121,42.5295939698,308347,41.739302589746856,41.77269073256832,41.955839858757,"rgba(38, 166, 154, 0.5)",70.9697567348417,15.537623222362768,False,True,True,False,True
2023-04-10 00:00:00+00:00,42.4868420659,42.5124932083,42.4868420659,42.5039428275,285240,41.74128859745063,41.77483024744186,41.958445425078864,"rgba(38, 166, 154, 0.5)",68.78797656736961,15.537623222362768,False,True,True,False,True
2023-04-11 00:00:00+00:00,42.5039428275,42.5124932083,42.4782916852,42.4868420659,270680,41.743170692508556,41.77685685429044,41.96090782742872,"rgba(38, 166, 154, 0.5)",68.04303570246421,15.537623222362768,False,True,True,False,False
2023-04-12 00:00:00+00:00,42.5124932083,42.5295939698,42.5124932083,42.521043589,397365,41.74598931978622,41.779893191996,41.9646149852152,"rgba(38, 166, 154, 0.5)",67.90163392390885,15.537623222362768,False,True,True,False,False
2023-04-13 00:00:00+00:00,42.5381443506,42.5552451121,42.5295939698,42.5295939698,306159,41.748210763570526,41.78228742364312,41.96755404858669,"rgba(38, 166, 154, 0.5)",68.8342859394368,15.537623222362768,False,True,True,False,False
2023-04-14 00:00:00+00:00,42.521043589,42.5466947313,42.521043589,42.5466947313,193648,41.74958933270645,41.783771393987095,41.96936095273783,"rgba(38, 166, 154, 0.5)",67.91906033170302,15.537623222362768,False,True,True,False,False
2023-04-17 00:00:00+00:00,42.521043589,42.5381443506,42.5124932083,42.5381443506,166615,41.75076292845524,41.78503377263227,41.97089061867784,"rgba(38, 166, 154, 0.5)",67.30890992654717,15.537623222362768,False,True,True,False,False
2023-04-18 00:00:00+00:00,42.5295939698,42.5381443506,42.5295939698,42.5295939698,171386,41.75197973386709,41.78634278931968,41.972479499057926,"rgba(38, 166, 154, 0.5)",67.33123390996475,15.537623222362768,False,True,True,False,False
2023-04-19 00:00:00+00:00,42.521043589,42.5381443506,42.521043589,42.5295939698,299174,41.754079306812,41.78859950003656,41.97520361620132,"rgba(38, 166, 154, 0.5)",66.44592506431411,15.537623222362768,False,True,True,False,False
2023-04-20 00:00:00+00:00,42.5466947313,42.5637099891,42.5381443506,42.5381443506,218025,41.755647114887076,41.79028591684635,41.97725330059986,"rgba(38, 166, 154, 0.5)",67.23125615934055,15.537623222362768,False,True,True,False,False
2023-04-21 00:00:00+00:00,42.5637954929,42.5808962544,42.5552451121,42.5808962544,155528,41.75678578843521,41.79151139879931,41.978750022262965,"rgba(38, 166, 154, 0.5)",68.57540042342228,15.537623222362768,False,True,True,False,True
2023-04-24 00:00:00+00:00,42.5923623151,42.5923623151,42.5751983568,42.583780336,251582,41.758666262034204,41.79353649345761,41.98123689127982,"rgba(38, 166, 154, 0.5)",70.68450633920544,16.916834122703705,False,False,True,False,True
2023-04-25 00:00:00+00:00,42.6181082524,42.6266902315,42.6009442942,42.6009442942,521842,41.76267360451253,41.79785464381588,41.98657163467011,"rgba(38, 166, 154, 1.0)",73.02369623081982,19.189870628866828,True,False,True,False,True
2023-04-26 00:00:00+00:00,42.6181082524,42.6438541897,42.6181082524,42.6352722106,636768,41.767577937948836,41.80313560794147,41.99307717337458,"rgba(38, 166, 154, 1.0)",74.58315615856274,20.679930867233168,True,False,True,False,True
2023-04-27 00:00:00+00:00,42.6181082524,42.6309812211,42.6181082524,42.6266902315,168223,41.76885786910187,41.80451231720879,41.9947623113033,"rgba(38, 166, 154, 1.0)",75.62279611039136,21.69316285243481,True,False,True,False,True
2023-04-28 00:00:00+00:00,42.6266902315,42.6352722106,42.6266902315,42.6352722106,177187,41.77021312607958,41.80597002772401,41.996547626588935,"rgba(38, 166, 154, 1.0)",76.66636257308393,22.740583056910836,True,False,True,False,True
2023-05-01 00:00:00+00:00,42.6352722106,42.6438541897,42.6181082524,42.6438541897,389871,41.77319004895689,41.809170493087464,42.000458374271005,"rgba(38, 166, 154, 1.0)",77.7113015281463,23.810169406294662,True,False,True,False,True
2023-05-02 00:00:00+00:00,42.6610181479,42.6653091375,42.6266902315,42.6352722106,342511,41.77584466669236,41.812024839760824,42.00395450720635,"rgba(38, 166, 154, 1.0)",79.35021653641373,25.437989191092257,True,False,True,False,True
2023-05-03 00:00:00+00:00,42.6867640853,42.6953460644,42.669600127,42.6867640853,333809,41.77851310991009,41.81489645560173,42.007497253308784,"rgba(38, 166, 154, 1.0)",81.21535323972336,27.248665801308732,True,False,True,False,True
2023-05-04 00:00:00+00:00,42.7296739808,42.7382559599,42.7047004216,42.7125100226,414741,41.78195337728533,41.81860231905582,42.012107089623385,"rgba(38, 166, 154, 1.0)",83.44493194237478,29.364812531824924,True,False,True,False,True
2023-05-05 00:00:00+00:00,42.6953460644,42.7210920017,42.6953460644,42.7039280435,251322,41.78398132331438,41.82078334633629,42.0147930410156,"rgba(38, 166, 154, 0.75)",80.61116107711517,29.364812531824924,True,False,True,False,False
2023-05-08 00:00:00+00:00,42.6953460644,42.6953460644,42.6781821061,42.6781821061,150530,41.78517288194608,41.82206346647208,42.01635865155058,"rgba(38, 166, 154, 0.75)",78.72198050027544,33.18216684974156,True,False,True,False,False
2023-05-09 00:00:00+00:00,42.6953460644,42.6953460644,42.6867640853,42.6953460644,172643,41.786539937454144,41.82353182703241,42.01815292342284,"rgba(38, 166, 154, 0.75)",77.46252678238227,32.027720636293665,True,False,True,False,False
2023-05-10 00:00:00+00:00,42.7039280435,42.7125100226,42.6953460644,42.6953460644,271864,41.78871141765206,41.82586438054479,42.02100678882449,"rgba(38, 166, 154, 0.75)",77.01348570919751,31.56221059024155,True,False,True,False,False
2023-05-11 00:00:00+00:00,42.7382559599,42.746837939,42.7296739808,42.7296739808,189380,41.79027451136534,41.82754518168734,42.023080016838904,"rgba(38, 166, 154, 0.75)",78.07279558067643,31.56221059024155,True,False,True,False,False
2023-05-12 00:00:00+00:00,42.7210920017,42.746837939,42.7210920017,42.7382559599,156312,41.791549154207324,41.82891480761074,42.02476180091433,"rgba(38, 166, 154, 0.75)",76.48536285948965,30.957496276701207,True,False,True,False,False
2023-05-15 00:00:00+00:00,42.746837939,42.746837939,42.7296739808,42.7296739808,327891,41.79424420430089,41.83181068800514,42.028320594166885,"rgba(38, 166, 154, 0.75)",76.53042933320393,30.863288868007743,True,False,True,False,False
2023-05-16 00:00:00+00:00,42.7296739808,42.7554199181,42.7210920017,42.7554199181,443200,41.79784093342992,41.83567141591387,42.03303691778545,"rgba(38, 166, 154, 0.75)",74.43127039218803,28.721984655548795,True,False,True,False,False
2023-05-17 00:00:00+00:00,42.7296739808,42.7382559599,42.7125100226,42.7296739808,274303,41.8000330113311,41.83802175811055,42.03588924553775,"rgba(38, 166, 154, 0.75)",73.03183109817742,27.290711245776947,True,False,True,False,False
2023-05-18 00:00:00+00:00,42.7039280435,42.7296739808,42.7039280435,42.7125100226,160785,41.80129335738203,41.83937159814491,42.03751589834815,"rgba(38, 166, 154, 0.5)",69.02208906332595,23.474705129340023,False,False,True,False,False
2023-05-19 00:00:00+00:00,42.7039280435,42.7296739808,42.6953460644,42.7039280435,461438,41.80487988057037,41.84320985815038,42.04212150411278,"rgba(38, 166, 154, 0.5)",66.3489277067583,21.035162271773828,False,True,True,False,False
2023-05-22 00:00:00+00:00,42.7339220605,42.7416746365,42.7166941136,42.7166941136,276859,41.80706810402342,41.84555229959711,42.04494110901094,"rgba(38, 166, 154, 0.5)",66.59865346546086,21.035162271773828,False,True,True,False,False
2023-05-23 00:00:00+00:00,42.7339220605,42.7339220605,42.7166941136,42.7166941136,306750,41.80947378216516,41.848125710767675,42.048026619999106,"rgba(38, 166, 154, 0.5)",66.7651373045959,21.035162271773828,False,True,True,False,False
2023-05-24 00:00:00+00:00,42.7339220605,42.7426221736,42.7253080871,42.7339220605,287632,41.81173223946742,41.850540875780624,42.05091895410117,"rgba(38, 166, 154, 0.5)",66.87612653068592,21.035162271773828,False,True,True,False,False
2023-05-25 00:00:00+00:00,42.6994661668,42.7339220605,42.6994661668,42.7166941136,264222,41.813745683746006,41.85269043795512,42.053465728479594,"rgba(38, 166, 154, 0.5)",62.63590524423083,17.223877318247233,False,True,True,False,False
2023-05-26 00:00:00+00:00,42.7080801402,42.7080801402,42.6994661668,42.7080801402,248858,41.81562173685574,41.85469172755896,42.0558257108601,"rgba(38, 166, 154, 0.5)",60.57886773070305,15.284665494487001,False,True,True,False,False
2023-05-30 00:00:00+00:00,42.7425360339,42.7511500073,42.7166941136,42.7166941136,236131,41.8174575029857,41.85665219635739,42.058157399794055,"rgba(38, 166, 154, 0.5)",61.84036274335365,15.284665494487001,False,True,True,False,False
2023-05-31 00:00:00+00:00,42.7683779541,42.7856059009,42.7597639807,42.7597639807,283881,41.81973718578438,41.859089421067125,42.061080803714574,"rgba(38, 166, 154, 0.5)",64.22789597607998,15.284665494487001,False,True,True,False,True
2023-06-01 00:00:00+00:00,42.8114478211,42.8114478211,42.7942198743,42.8028338477,471536,41.82363607971983,41.86326099481085,42.066117105643556,"rgba(38, 166, 154, 0.5)",67.81055115735262,12.70602587040382,False,True,True,False,True
2023-06-02 00:00:00+00:00,42.7856059009,42.8028338477,42.7856059009,42.8028338477,439637,41.82719080531734,41.867058634816495,42.07066175581111,"rgba(38, 166, 154, 0.5)",67.37919658650677,12.70602587040382,False,True,True,False,True
2023-06-05 00:00:00+00:00,42.8028338477,42.8028338477,42.7769919275,42.7856059009,391316,41.83034228850905,41.8704232437088,42.074675179207496,"rgba(38, 166, 154, 0.5)",67.94453757061677,12.837070678579138,False,True,True,False,True
2023-06-06 00:00:00+00:00,42.8028338477,42.8028338477,42.7942198743,42.7942198743,194013,41.83190644142749,41.872092679064856,42.07666430467735,"rgba(38, 166, 154, 0.5)",68.32143156002343,13.363064061847474,False,False,True,False,True
2023-06-07 00:00:00+00:00,42.7856059009,42.8028338477,42.7856059009,42.7942198743,432378,41.83534337027781,41.87575736045281,42.08100593365001,"rgba(38, 166, 154, 0.5)",66.6238707085046,13.363064061847474,False,True,True,False,True
2023-06-08 00:00:00+00:00,42.8114478211,42.8200617945,42.8028338477,42.8028338477,253574,41.837389710151925,41.87793988410213,42.08359904274769,"rgba(38, 166, 154, 0.5)",66.99416133762362,13.363064061847474,False,True,True,False,True
2023-06-09 00:00:00+00:00,42.8028338477,42.8157548078,42.798526861,42.8028338477,367166,41.84032019679305,41.881062785637795,42.08729193961089,"rgba(38, 166, 154, 0.5)",66.27016336651403,13.363064061847474,False,True,True,False,True
2023-06-12 00:00:00+00:00,42.8114478211,42.8200617945,42.8114478211,42.8114478211,474481,41.84411459193851,41.88510474989919,42.09206517064948,"rgba(38, 166, 154, 0.5)",66.31708245919639,13.363064061847474,False,True,True,False,True
2023-06-13 00:00:00+00:00,42.8028338477,42.845817575,42.8028338477,42.8286757679,376341,41.847111965021085,41.888295607003,42.095821508672145,"rgba(38, 166, 154, 0.5)",65.30065098920059,13.363064061847474,False,True,True,False,False
2023-06-14 00:00:00+00:00,42.8114478211,42.8286757679,42.8028338477,42.8114478211,291585,41.84941486348059,41.89074534775859,42.09869386374506,"rgba(38, 166, 154, 0.5)",65.22892955198196,13.363064061847474,False,True,True,False,False
2023-06-15 00:00:00+00:00,42.8459037147,42.8459037147,42.8200617945,42.8200617945,356024,41.852278451796636,41.89379291041686,42.10228158781538,"rgba(38, 166, 154, 0.5)",67.26205527642163,13.590156572682929,False,True,True,False,True
2023-06-16 00:00:00+00:00,42.8459037147,42.8459037147,42.8372897413,42.8372897413,522815,41.85647796021015,41.89825982546855,42.10752804534659,"rgba(38, 166, 154, 0.5)",68.61747242604808,15.01100525962211,False,False,True,False,True
2023-06-20 00:00:00+00:00,42.8537768864,42.8667458495,42.8494538987,42.8537768864,863222,41.86342911300867,41.90564892343588,42.11618722853389,"rgba(38, 166, 154, 0.5)",69.97130137069345,16.397633336637156,False,False,True,False,True
2023-06-21 00:00:00+00:00,42.8710688371,42.8840378002,42.8580998741,42.8580998741,525561,41.86767482378615,41.910159458994414,42.121462600370954,"rgba(38, 166, 154, 0.5)",71.80440984901884,18.200028506860377,False,False,True,False,True
2023-06-22 00:00:00+00:00,42.8753918248,42.8840378002,42.8408079234,42.8753918248,308730,41.87014156493433,41.91277765079314,42.1245095978604,"rgba(38, 166, 154, 1.0)",73.24995729237205,19.60390668103426,True,False,True,False,True
2023-06-23 00:00:00+00:00,42.9099757263,42.9186217016,42.9013297509,42.9186217016,272130,41.87239967310892,41.915177642765194,42.127330016226104,"rgba(38, 166, 154, 1.0)",75.7556180586591,21.973104574626703,True,False,True,False,True
2023-06-26 00:00:00+00:00,42.9186217016,42.927267677,42.9013297509,42.9013297509,169399,41.873808164734754,41.91667441820872,42.12908835594864,"rgba(38, 166, 154, 1.0)",77.75058043518405,23.81212402162643,True,False,True,False,True
2023-06-27 00:00:00+00:00,42.9099757263,42.927267677,42.9099757263,42.9099757263,176157,41.875268818874574,41.918226163659114,42.13090854348491,"rgba(38, 166, 154, 1.0)",77.64343634064491,23.81212402162643,True,False,True,False,True
2023-06-28 00:00:00+00:00,42.927267677,42.927267677,42.9186217016,42.927267677,246514,41.87732292370864,41.92040835184564,42.133469522239665,"rgba(38, 166, 154, 1.0)",78.35425980514789,24.452934988990222,True,False,True,False,True
2023-06-29 00:00:00+00:00,42.9099757263,42.9186217016,42.9013297509,42.9186217016,368438,41.880335977346554,41.92360568623587,42.137197294525926,"rgba(38, 166, 154, 0.75)",76.09894988122579,24.452934988990222,True,False,True,False,False
2023-06-30 00:00:00+00:00,42.9186217016,42.927267677,42.9186217016,42.9186217016,414004,41.88373842761945,41.92721558528306,42.141405470138,"rgba(38, 166, 154, 0.75)",75.10143708366874,24.452934988990222,True,False,True,False,False
2023-07-03 00:00:00+00:00,42.9445596277,42.9445596277,42.9186217016,42.9186217016,269001,41.88596782426284,41.92958095940244,42.14416569463515,"rgba(38, 166, 154, 0.75)",75.78016060248655,24.452934988990222,True,False,True,False,False
2023-07-05 00:00:00+00:00,42.9359136524,42.9618515784,42.9359136524,42.9618515784,248759,41.88803797791084,41.93177719900193,42.1467288899694,"rgba(38, 166, 154, 0.75)",74.89307420591442,24.452934988990222,True,False,True,False,False
