date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-01-06 00:00:00+00:00,41.9477441706,41.9562150398,41.922331563,41.9308024322,695167,,,41.679289177802566,"rgba(38, 166, 154, 0.75)",85.19509422490343,37.16966723243466,True,False,True,False,False
2023-01-09 00:00:00+00:00,41.9900985165,41.9985693856,41.970700226,41.9731567781,443842,,,41.683656029647466,"rgba(38, 166, 154, 1.0)",86.73474820507492,37.16966723243466,True,False,True,False,True
2023-01-10 00:00:00+00:00,41.9900985165,41.9985693856,41.9816276473,41.9900985165,380194,,,41.68734294443208,"rgba(38, 166, 154, 1.0)",87.76118419185592,34.67362175483777,True,False,True,False,True
2023-01-11 00:00:00+00:00,41.9985693856,42.0239819932,41.9985693856,41.9985693856,635481,,,41.69364530757327,"rgba(38, 166, 154, 1.0)",88.60807634020975,35.50351136150553,True,False,True,False,True
2023-01-12 00:00:00+00:00,42.0409237315,42.0493946007,42.015511124,42.015511124,378073,,,41.69760563511065,"rgba(38, 166, 154, 1.0)",89.84663289572114,36.71328546618409,True,False,True,False,True
2023-01-13 00:00:00+00:00,42.0578654699,42.0663363391,42.0493946007,42.0578654699,328764,,,41.70120099241654,"rgba(38, 166, 154, 1.0)",90.88733448111903,37.73431153498538,True,False,True,False,True
2023-01-17 00:00:00+00:00,42.0578654699,42.0748072082,42.0493946007,42.0663363391,579065,,,41.70741091355848,"rgba(38, 166, 154, 1.0)",91.58113553805094,38.44421625470683,True,False,True,False,True
2023-01-18 00:00:00+00:00,42.0959843812,42.1002198158,42.0748072082,42.0748072082,336754,,,41.7112194755379,"rgba(38, 166, 154, 1.0)",92.4800035295263,39.366498326144864,True,False,True,False,True
2023-01-19 00:00:00+00:00,42.1171615541,42.1171615541,42.108690685,42.108690685,439546,,,41.71638564319518,"rgba(38, 166, 154, 1.0)",93.2740888284593,40.197155883568115,True,False,True,False,True
2023-01-20 00:00:00+00:00,42.1171615541,42.1256324233,42.1171615541,42.1256324233,181847,,,41.71851423185403,"rgba(38, 166, 154, 1.0)",93.80347902774797,40.793297994225725,True,False,True,False,True
2023-01-23 00:00:00+00:00,42.1173140298,42.1258088491,42.1173140298,42.1173140298,383755,,,41.722935122066325,"rgba(38, 166, 154, 1.0)",94.15792852715407,41.24818166917426,True,False,True,False,True
2023-01-24 00:00:00+00:00,42.1300562587,42.1343036684,42.1173140298,42.1173140298,376816,,,41.72725808040154,"rgba(38, 166, 154, 1.0)",94.52351229288692,41.73387237794438,True,False,True,False,True
2023-01-25 00:00:00+00:00,42.1512933069,42.1512933069,42.1343036684,42.1427984876,391153,,,41.73185084924977,"rgba(38, 166, 154, 1.0)",94.95968767605584,42.29459740948462,True,False,True,False,True
2023-01-26 00:00:00+00:00,42.1512933069,42.1640355359,42.1427984876,42.1597881262,1572763,,,41.74964207465832,"rgba(38, 166, 154, 1.0)",95.25047126483511,42.7216721290838,True,False,True,False,True
2023-01-27 00:00:00+00:00,42.1427984876,42.1597881262,42.1427984876,42.1597881262,565590,,,41.75561424774368,"rgba(38, 166, 154, 0.75)",93.66782780550554,42.7216721290838,True,False,True,False,False
2023-01-30 00:00:00+00:00,42.1767777648,42.1767777648,42.1512933069,42.1512933069,386899,,,41.75979858978255,"rgba(38, 166, 154, 0.75)",93.23510529933968,42.7216721290838,True,False,True,False,False
2023-01-31 00:00:00+00:00,42.1767777648,42.1852725841,42.1682829455,42.1767777648,343137,,,41.76351498494085,"rgba(38, 166, 154, 0.75)",92.94662362856245,42.7216721290838,True,False,True,False,False
2023-02-01 00:00:00+00:00,42.2192518612,42.2192518612,42.1852725841,42.1852725841,437764,,,41.768511348015345,"rgba(38, 166, 154, 0.75)",93.33724715692897,42.7216721290838,True,False,True,False,False
2023-02-02 00:00:00+00:00,42.2192518612,42.2362414998,42.2192518612,42.2192518612,626868,,,41.77574268885747,"rgba(38, 166, 154, 0.75)",93.59766284250665,42.7216721290838,True,False,True,False,False
2023-02-03 00:00:00+00:00,42.2192518612,42.2277466805,42.2022622227,42.2192518612,603813,,,41.782366974508314,"rgba(38, 166, 154, 0.75)",93.77127329955843,42.7216721290838,True,False,True,False,False
2023-02-06 00:00:00+00:00,42.1852725841,42.210757042,42.1852725841,42.2022622227,349065,,,41.785911262162145,"rgba(38, 166, 154, 0.5)",87.73255563875455,40.1417838041782,False,False,True,False,False
2023-02-07 00:00:00+00:00,42.2022622227,42.210757042,42.1937674034,42.2022622227,292707,,,41.78889750028367,"rgba(38, 166, 154, 0.5)",84.49703444831803,37.36216097792311,False,False,True,False,False
2023-02-08 00:00:00+00:00,42.2192518612,42.2192518612,42.2022622227,42.2022622227,315780,,,41.79215843455158,"rgba(38, 166, 154, 0.5)",83.04875593472005,36.27158157865081,False,True,True,False,False
2023-02-09 00:00:00+00:00,42.2022622227,42.2277466805,42.2022622227,42.2192518612,327409,,,41.79546463227245,"rgba(38, 166, 154, 0.5)",79.51309697830993,33.18944009678074,False,True,True,False,False
2023-02-10 00:00:00+00:00,42.210757042,42.2192518612,42.210757042,42.2192518612,328387,,,41.79875091285484,"rgba(38, 166, 154, 0.5)",77.61758970736042,31.664713813550094,False,True,True,False,False
2023-02-13 00:00:00+00:00,42.210757042,42.2192518612,42.210757042,42.210757042,180301,,,41.800533373212254,"rgba(38, 166, 154, 0.5)",76.35391819339407,30.651414942047097,False,True,True,False,False
2023-02-14 00:00:00+00:00,42.2192518612,42.2277466805,42.210757042,42.2277466805,258857,,,41.803100543497415,"rgba(38, 166, 154, 0.5)",76.01153368302624,30.39205745512467,False,True,True,False,False
2023-02-15 00:00:00+00:00,42.2277466805,42.2277466805,42.210757042,42.210757042,279645,,,41.80585736720766,"rgba(38, 166, 154, 0.5)",76.2710638873664,30.39205745512467,False,True,True,False,False
2023-02-16 00:00:00+00:00,42.2362414998,42.2447363191,42.2192518612,42.2192518612,317164,,,41.80902438168393,"rgba(38, 166, 154, 0.5)",76.91791289784467,30.39205745512467,False,True,True,False,False
2023-02-17 00:00:00+00:00,42.2362414998,42.2532311384,42.2362414998,42.2362414998,447327,,,41.81350003054389,"rgba(38, 166, 154, 0.5)",77.34914557149685,30.39205745512467,False,True,True,False,False
2023-02-21 00:00:00+00:00,42.245679244,42.2627172272,42.2371602525,42.2627172272,385818,,,41.817345044790784,"rgba(38, 166, 154, 0.5)",78.18910911262103,30.39205745512467,False,True,True,False,True
2023-02-22 00:00:00+00:00,42.245679244,42.2541982356,42.2371602525,42.2371602525,639408,,,41.823528805494,"rgba(38, 166, 154, 0.5)",78.7490848067038,30.39205745512467,False,True,True,False,True
2023-02-23 00:00:00+00:00,42.2627172272,42.2712362188,42.245679244,42.2541982356,297428,,,41.82643952749741,"rgba(38, 166, 154, 0.5)",80.07855371899754,30.39205745512467,False,True,True,False,True
2023-02-24 00:00:00+00:00,42.2371602525,42.2541982356,42.2201222693,42.2541982356,328122,,,41.82943995279804,"rgba(38, 166, 154, 0.5)",75.71505594986655,29.573874306736514,False,True,True,False,False
2023-02-27 00:00:00+00:00,42.2414197483,42.245679244,42.2371602525,42.245679244,247652,,,41.83169902763688,"rgba(38, 166, 154, 0.5)",73.17712764066833,27.26943868980804,False,True,True,False,False
2023-02-28 00:00:00+00:00,42.245679244,42.245679244,42.2371602525,42.245679244,261877,,,41.834069252673764,"rgba(38, 166, 154, 0.5)",71.8654814026008,26.11556870095737,False,True,True,False,False
2023-03-01 00:00:00+00:00,42.2371602525,42.2541982356,42.2286412609,42.2541982356,463308,,,41.8381676729389,"rgba(38, 166, 154, 0.5)",69.30737760743351,23.76214908127804,False,True,True,False,False
2023-03-02 00:00:00+00:00,42.245679244,42.2541982356,42.2286412609,42.2371602525,686341,,,41.84413102337817,"rgba(38, 166, 154, 0.5)",68.4886180412664,23.030017615440258,False,True,True,False,False
2023-03-03 00:00:00+00:00,42.2541982356,42.2541982356,42.245679244,42.245679244,328168,,,41.846980278889504,"rgba(38, 166, 154, 0.5)",68.77743875258801,23.030017615440258,False,True,True,False,False
2023-03-06 00:00:00+00:00,42.2627172272,42.2797552104,42.245679244,42.2797552104,450787,,,41.85093789752618,"rgba(38, 166, 154, 0.5)",69.75364442016857,23.030017615440258,False,True,True,False,False
2023-03-07 00:00:00+00:00,42.245679244,42.2712362188,42.245679244,42.2627172272,461391,,,41.85482913303789,"rgba(38, 166, 154, 0.5)",66.95288865231922,21.439528708031148,False,True,True,False,False
2023-03-08 00:00:00+00:00,42.2371602525,42.2541982356,42.2371602525,42.2541982356,424352,,,41.85824236089334,"rgba(38, 166, 154, 0.5)",63.581000283236364,18.26560769107617,False,True,True,False,False
2023-03-09 00:00:00+00:00,42.2541982356,42.2627172272,42.2371602525,42.2371602525,417235,,,41.86161334839546,"rgba(38, 166, 154, 0.5)",63.33756573321117,18.049808697868556,False,True,True,False,False
2023-03-10 00:00:00+00:00,42.3138311767,42.3223501683,42.2712362188,42.2712362188,573712,,,41.86675092694385,"rgba(38, 166, 154, 0.5)",67.49848326846708,18.049808697868556,False,True,True,False,True
2023-03-13 00:00:00+00:00,42.3990210925,42.4245780672,42.3819831093,42.3905021009,1314446,,,41.88066668519291,"rgba(38, 166, 154, 0.5)",73.1277553845895,17.68557063327586,False,True,True,False,True
2023-03-14 00:00:00+00:00,42.3564261346,42.3905021009,42.347907143,42.3905021009,241801,,,41.88297237973561,"rgba(38, 166, 154, 0.5)",72.29360752894868,17.68557063327586,False,True,True,False,True
2023-03-15 00:00:00+00:00,42.3734641177,42.3990210925,42.3393881514,42.3649451262,530818,,,41.88801653709597,"rgba(38, 166, 154, 0.5)",72.39303250317622,17.68557063327586,False,True,True,False,True
2023-03-16 00:00:00+00:00,42.3564261346,42.3905021009,42.347907143,42.3905021009,197708,,,41.88984691408964,"rgba(38, 166, 154, 0.5)",70.7995911530781,17.68557063327586,False,True,True,False,True
2023-03-17 00:00:00+00:00,42.3734641177,42.3734641177,42.347907143,42.347907143,277259,,,41.89239023326548,"rgba(38, 166, 154, 0.5)",70.49469620908937,17.68557063327586,False,True,True,False,True
2023-03-20 00:00:00+00:00,42.4013382582,42.409888639,42.3842374966,42.4013382582,460985,,,41.896855061649596,"rgba(38, 166, 154, 0.5)",71.41674726329671,17.68557063327586,False,True,True,False,True
2023-03-21 00:00:00+00:00,42.3756871159,42.3970630678,42.3756871159,42.3756871159,336766,,,41.8999669204376,"rgba(38, 166, 154, 0.5)",69.54271586193578,17.68557063327586,False,True,True,False,True
2023-03-22 00:00:00+00:00,42.3927878774,42.3938994269,42.3585863543,42.3756871159,429011,,,41.90386537183163,"rgba(38, 166, 154, 0.5)",69.08622778046406,17.68557063327586,False,True,True,False,False
2023-03-23 00:00:00+00:00,42.4269894005,42.4269894005,42.4013382582,42.4013382582,589275,,,41.90952164452545,"rgba(38, 166, 154, 0.5)",70.18956009801244,17.68557063327586,False,True,True,False,False
2023-03-24 00:00:00+00:00,42.4440901621,42.4611909236,42.4355397813,42.4526405428,629001,,,41.915754152581435,"rgba(38, 166, 154, 0.5)",71.5509291091264,17.68557063327586,False,True,True,False,False
2023-03-27 00:00:00+00:00,42.409888639,42.4440901621,42.4013382582,42.4440901621,672475,,,41.921910444070186,"rgba(38, 166, 154, 0.5)",69.23613357249265,17.68557063327586,False,True,True,False,False
2023-03-28 00:00:00+00:00,42.3756871159,42.409888639,42.3671367351,42.3927878774,632081,,,41.92717181079069,"rgba(38, 166, 154, 0.5)",64.9958233600693,19.928357042650447,False,True,True,False,False
2023-03-29 00:00:00+00:00,42.3842374966,42.4013382582,42.3756871159,42.3756871159,596222,,,41.932056374191795,"rgba(38, 166, 154, 0.5)",62.65154959465047,17.775122649788514,False,True,True,False,False
2023-03-30 00:00:00+00:00,42.3927878774,42.3927878774,42.3842374966,42.3927878774,236758,,,41.93397933005174,"rgba(38, 166, 154, 0.5)",61.58375468821178,16.786655409408183,False,True,True,False,False
2023-03-31 00:00:00+00:00,42.409888639,42.4184390197,42.399628182,42.409888639,401356,,,41.937339522816316,"rgba(38, 166, 154, 0.5)",61.84675992710006,16.786655409408183,False,True,True,False,False
2023-04-03 00:00:00+00:00,42.4526405428,42.4611909236,42.4056134486,42.409888639,693565,,,41.94340352958535,"rgba(38, 166, 154, 0.5)",64.09793665966663,16.786655409408183,False,True,True,False,False
2023-04-04 00:00:00+00:00,42.4697413044,42.4868420659,42.4440901621,42.4440901621,551265,,,41.94837721754583,"rgba(38, 166, 154, 0.5)",66.30918511499941,16.786655409408183,False,True,True,False,True
2023-04-05 00:00:00+00:00,42.5381443506,42.5381443506,42.5039428275,42.5039428275,451611,,,41.95284417852671,"rgba(38, 166, 154, 0.5)",70.02706910514748,14.65918601128439,False,True,True,False,True
2023-04-06 00:00:00+00:00,42.521043589,42.5381443506,42.5125787121,42.5295939698,308347,,,41.955839858757,"rgba(38, 166, 154, 0.5)",70.9697567348417,15.537623222362768,False,True,True,False,True
2023-04-10 00:00:00+00:00,42.4868420659,42.5124932083,42.4868420659,42.5039428275,285240,,,41.958445425078864,"rgba(38, 166, 154, 0.5)",68.78797656736961,15.537623222362768,False,True,True,False,True
2023-04-11 00:00:00+00:00,42.5039428275,42.5124932083,42.4782916852,42.4868420659,270680,,,41.96090782742872,"rgba(38, 166, 154, 0.5)",68.04303570246421,15.537623222362768,False,True,True,False,False
2023-04-12 00:00:00+00:00,42.5124932083,42.5295939698,42.5124932083,42.521043589,397365,,,41.9646149852152,"rgba(38, 166, 154, 0.5)",67.90163392390885,15.537623222362768,False,True,True,False,False
2023-04-13 00:00:00+00:00,42.5381443506,42.5552451121,42.5295939698,42.5295939698,306159,,,41.96755404858669,"rgba(38, 166, 154, 0.5)",68.8342859394368,15.537623222362768,False,True,True,False,False
2023-04-14 00:00:00+00:00,42.521043589,42.5466947313,42.521043589,42.5466947313,193648,,,41.96936095273783,"rgba(38, 166, 154, 0.5)",67.91906033170302,15.537623222362768,False,True,True,False,False
2023-04-17 00:00:00+00:00,42.521043589,42.5381443506,42.5124932083,42.5381443506,166615,,,41.97089061867784,"rgba(38, 166, 154, 0.5)",67.30890992654717,15.537623222362768,False,True,True,False,False
2023-04-18 00:00:00+00:00,42.5295939698,42.5381443506,42.5295939698,42.5295939698,171386,,,41.972479499057926,"rgba(38, 166, 154, 0.5)",67.33123390996475,15.537623222362768,False,True,True,False,False
2023-04-19 00:00:00+00:00,42.521043589,42.5381443506,42.521043589,42.5295939698,299174,,,41.97520361620132,"rgba(38, 166, 154, 0.5)",66.44592506431411,15.537623222362768,False,True,True,False,False
2023-04-20 00:00:00+00:00,42.5466947313,42.5637099891,42.5381443506,42.5381443506,218025,,,41.97725330059986,"rgba(38, 166, 154, 0.5)",67.23125615934055,15.537623222362768,False,True,True,False,False
2023-04-21 00:00:00+00:00,42.5637954929,42.5808962544,42.5552451121,42.5808962544,155528,,,41.978750022262965,"rgba(38, 166, 154, 0.5)",68.57540042342228,15.537623222362768,False,True,True,False,True
2023-04-24 00:00:00+00:00,42.5923623151,42.5923623151,42.5751983568,42.583780336,251582,,,41.98123689127982,"rgba(38, 166, 154, 0.5)",70.68450633920544,16.916834122703705,False,False,True,False,True
2023-04-25 00:00:00+00:00,42.6181082524,42.6266902315,42.6009442942,42.6009442942,521842,,,41.98657163467011,"rgba(38, 166, 154, 1.0)",73.02369623081982,19.189870628866828,True,False,True,False,True
2023-04-26 00:00:00+00:00,42.6181082524,42.6438541897,42.6181082524,42.6352722106,636768,,,41.99307717337458,"rgba(38, 166, 154, 1.0)",74.58315615856274,20.679930867233168,True,False,True,False,True
2023-04-27 00:00:00+00:00,42.6181082524,42.6309812211,42.6181082524,42.6266902315,168223,,,41.9947623113033,"rgba(38, 166, 154, 1.0)",75.62279611039136,21.69316285243481,True,False,True,False,True
2023-04-28 00:00:00+00:00,42.6266902315,42.6352722106,42.6266902315,42.6352722106,177187,,,41.996547626588935,"rgba(38, 166, 154, 1.0)",76.66636257308393,22.740583056910836,True,False,True,False,True
2023-05-01 00:00:00+00:00,42.6352722106,42.6438541897,42.6181082524,42.6438541897,389871,,,42.000458374271005,"rgba(38, 166, 154, 1.0)",77.7113015281463,23.810169406294662,True,False,True,False,True
2023-05-02 00:00:00+00:00,42.6610181479,42.6653091375,42.6266902315,42.6352722106,342511,,,42.00395450720635,"rgba(38, 166, 154, 1.0)",79.35021653641373,25.437989191092257,True,False,True,False,True
2023-05-03 00:00:00+00:00,42.6867640853,42.6953460644,42.669600127,42.6867640853,333809,,,42.007497253308784,"rgba(38, 166, 154, 1.0)",81.21535323972336,27.248665801308732,True,False,True,False,True
2023-05-04 00:00:00+00:00,42.7296739808,42.7382559599,42.7047004216,42.7125100226,414741,,,42.012107089623385,"rgba(38, 166, 154, 1.0)",83.44493194237478,29.364812531824924,True,False,True,False,True
2023-05-05 00:00:00+00:00,42.6953460644,42.7210920017,42.6953460644,42.7039280435,251322,,,42.0147930410156,"rgba(38, 166, 154, 0.75)",80.61116107711517,29.364812531824924,True,False,True,False,False
2023-05-08 00:00:00+00:00,42.6953460644,42.6953460644,42.6781821061,42.6781821061,150530,,,42.01635865155058,"rgba(38, 166, 154, 0.75)",78.72198050027544,33.18216684974156,True,False,True,False,False
2023-05-09 00:00:00+00:00,42.6953460644,42.6953460644,42.6867640853,42.6953460644,172643,,,42.01815292342284,"rgba(38, 166, 154, 0.75)",77.46252678238227,32.027720636293665,True,False,True,False,False
2023-05-10 00:00:00+00:00,42.7039280435,42.7125100226,42.6953460644,42.6953460644,271864,,,42.02100678882449,"rgba(38, 166, 154, 0.75)",77.01348570919751,31.56221059024155,True,False,True,False,False
2023-05-11 00:00:00+00:00,42.7382559599,42.746837939,42.7296739808,42.7296739808,189380,,,42.023080016838904,"rgba(38, 166, 154, 0.75)",78.07279558067643,31.56221059024155,True,False,True,False,False
2023-05-12 00:00:00+00:00,42.7210920017,42.746837939,42.7210920017,42.7382559599,156312,,,42.02476180091433,"rgba(38, 166, 154, 0.75)",76.48536285948965,30.957496276701207,True,False,True,False,False
2023-05-15 00:00:00+00:00,42.746837939,42.746837939,42.7296739808,42.7296739808,327891,,,42.028320594166885,"rgba(38, 166, 154, 0.75)",76.53042933320393,30.863288868007743,True,False,True,False,False
2023-05-16 00:00:00+00:00,42.7296739808,42.7554199181,42.7210920017,42.7554199181,443200,,,42.03303691778545,"rgba(38, 166, 154, 0.75)",74.43127039218803,28.721984655548795,True,False,True,False,False
2023-05-17 00:00:00+00:00,42.7296739808,42.7382559599,42.7125100226,42.7296739808,274303,,,42.03588924553775,"rgba(38, 166, 154, 0.75)",73.03183109817742,27.290711245776947,True,False,True,False,False
2023-05-18 00:00:00+00:00,42.7039280435,42.7296739808,42.7039280435,42.7125100226,160785,,,42.03751589834815,"rgba(38, 166, 154, 0.5)",69.02208906332595,23.474705129340023,False,False,True,False,False
