date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_241,aVWAP_QQEMOD_bear_dot_c0_335,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_409,aVWAP_QQEMOD_bear_dot_c0_454,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_701,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-02-17 00:00:00+00:00,39.8980909946,39.963482387,38.7864373237,39.2348354431,652929,,,,,,,,,36.41104842781157,,,"rgba(38, 166, 154, 1.0)",65.24310115845935,9.834129012204691,True,False,True,False,True
2026-02-18 00:00:00+00:00,41.3927513925,41.9695968897,41.019086293,41.2059188427,343508,,,,,,,,,36.5388780887897,,,"rgba(38, 166, 154, 1.0)",67.33916995286044,12.061888994975547,True,False,True,False,True
2026-02-19 00:00:00+00:00,43.7001333816,43.9803822062,41.6823418445,42.2148146113,739111,,,,,,,,,36.878887097913676,,,"rgba(38, 166, 154, 1.0)",70.85761789611007,15.525176294819076,True,False,True,False,True
2026-02-20 00:00:00+00:00,45.9608072333,46.2083603617,44.5782463653,45.0546693671,529386,,,,,,,,,37.18942184861044,,,"rgba(38, 166, 154, 1.0)",74.6336744001164,19.09637879893984,True,False,True,False,True
2026-02-23 00:00:00+00:00,46.6987958048,46.9416781194,45.493725859,45.493725859,561951,,,,,,,,,37.524730693532725,,,"rgba(38, 166, 154, 1.0)",77.53800904502461,21.77023960132894,True,False,True,False,True
2026-02-24 00:00:00+00:00,49.3424763834,49.473165752,46.9603613744,47.8291327306,639612,,,,,,,,,37.96607594544019,,,"rgba(38, 166, 154, 1.0)",80.60844346531411,24.58496902494761,True,False,True,False,True
2026-02-25 00:00:00+00:00,49.1649854612,49.2303768536,48.2495059675,48.6698792044,429331,,,,,,,,,38.25064443734006,,,"rgba(38, 166, 154, 1.0)",82.22555198018624,26.057064317013598,True,False,True,False,True
2026-02-26 00:00:00+00:00,49.6974582279,49.94968217,48.258847595,48.968811284,644226,,,,,,,,,38.66668669169904,,,"rgba(38, 166, 154, 1.0)",83.53026381897311,27.323693421818774,True,False,True,False,True
2026-02-27 00:00:00+00:00,50.4914965643,50.4914965643,48.3802887523,50.2205893671,754852,,,,,,,,,39.13652207413082,,,"rgba(38, 166, 154, 1.0)",84.72920926343417,28.568685136119512,True,False,True,False,True
2026-03-02 00:00:00+00:00,51.2108018807,53.5172497071,50.5382047017,53.2192517903,1382867,,,,,,,,,40.04301347075369,,,"rgba(38, 166, 154, 1.0)",85.81292636070756,29.76519472176753,True,False,True,False,True
2026-03-03 00:00:00+00:00,49.3518180109,49.8715134424,47.6122819139,49.0342263583,1307792,,,,,,,,,40.60932083343743,,,"rgba(38, 166, 154, 0.75)",81.88544141018558,29.76519472176753,True,False,True,False,False
2026-03-04 00:00:00+00:00,48.9091144952,49.2459541267,47.6483718744,48.0237074638,664681,,,,,,,,,40.8596183859101,,,"rgba(38, 166, 154, 0.75)",78.28303810126769,34.597927053909046,True,False,True,False,False
2026-03-05 00:00:00+00:00,46.9746926114,48.3509231058,45.9689857116,48.1391953375,810549,,,,,,,,,41.08911942430225,,,"rgba(38, 166, 154, 0.75)",72.07052731907129,28.857008840718663,True,False,True,False,False
2026-03-06 00:00:00+00:00,45.8968057906,46.2816691295,44.3569674751,45.3289904117,690554,,,,,,,,,41.22352017055589,,,"rgba(38, 166, 154, 0.75)",66.14463058617085,23.563918299546117,True,False,True,False,False
2026-03-09 00:00:00+00:00,46.7437168641,47.0709325061,45.5215664411,45.6177100959,631838,,,,,,,,,41.36478674127768,,,"rgba(38, 166, 154, 0.5)",63.29068932290745,21.181162893771955,False,False,True,False,False
2026-03-10 00:00:00+00:00,47.3789001692,48.1488193269,46.6860691671,47.4943880429,559235,,,,,,,,,41.506023464844944,,,"rgba(38, 166, 154, 0.5)",62.1806165821681,20.271628794382167,False,False,True,False,False
2026-03-11 00:00:00+00:00,45.6658300432,47.2056683587,44.8574149276,47.2056683587,509128,,,,,,,,,41.59781816680266,,,"rgba(38, 166, 154, 0.5)",58.590777216227345,16.89545531508996,False,False,True,False,False
2026-03-12 00:00:00+00:00,42.9999849596,45.1942545591,42.8363771386,45.1942545591,473246,,,,,,,,,41.63733659000969,,,#000000,52.83544770898584,11.53743018532277,False,True,False,False,False
2026-03-13 00:00:00+00:00,42.2108178229,43.2790806543,41.8739781914,42.9999849596,425228,,,,,,,,,41.65106087007767,42.45462555620001,,"rgba(239, 83, 80, 1.0)",48.17138772015579,7.296225944465249,False,True,False,True,False
2026-03-16 00:00:00+00:00,44.0008798646,44.0008798646,42.6535213386,43.0384809175,383295,,,,,,,,,,42.9747422171531,,"rgba(239, 83, 80, 1.0)",47.71838352146973,6.9211541921975765,False,True,False,True,False
2026-03-17 00:00:00+00:00,44.9440308329,45.0980146644,44.0297518331,44.3377194961,483292,,,,,,,,,,43.616676170174394,,"rgba(239, 83, 80, 1.0)",48.661300670920554,6.9211541921975765,False,True,False,True,False
2026-03-18 00:00:00+00:00,45.6850780222,46.435749201,44.8381669487,45.1846305697,384736,,,,,,,,,,44.08397262436228,,#000000,50.23308559988598,6.9211541921975765,False,True,False,False,False
2026-03-19 00:00:00+00:00,45.3771103591,45.8871818011,43.5524981951,44.2703515698,414757,,,,,,,,,,44.25353139110942,,#000000,50.82742896171649,6.9211541921975765,False,True,False,False,False
2026-03-20 00:00:00+00:00,44.3858394435,45.7139499906,44.376215454,45.7139499906,364392,,,,,,,,,,44.338379152260636,,#000000,49.78839649998201,6.9211541921975765,False,True,False,False,False
2026-03-23 00:00:00+00:00,46.2336454221,46.3731932694,44.2703515698,44.376215454,384618,,,,,,,,,,44.51270411934391,,#000000,51.62487938007109,6.9211541921975765,False,True,False,False,True
2026-03-24 00:00:00+00:00,48.7166347058,49.313322053,46.8014608009,47.0516845272,653785,,,,,,,,,,45.21707121453951,,"rgba(38, 166, 154, 0.5)",55.48074257995812,6.9211541921975765,False,True,True,False,True
2026-03-25 00:00:00+00:00,46.6186050009,48.5818988532,46.3876292536,48.4375390111,641143,,,,,,,,,,45.52389813253178,,"rgba(38, 166, 154, 0.5)",55.08123377897835,6.9211541921975765,False,True,True,False,True
2026-03-26 00:00:00+00:00,47.1671724008,48.4375390111,46.8110847904,46.9650686219,329244,,,,,,,,,,45.667560339158456,,"rgba(38, 166, 154, 0.5)",55.408824166510826,6.9211541921975765,False,True,True,False,True
2026-03-27 00:00:00+00:00,48.0237074638,48.2739311901,46.3015907877,46.7918368114,287168,,,,,,,,,,45.780303415214505,,"rgba(38, 166, 154, 0.5)",56.54605486443007,6.9211541921975765,False,True,True,False,True
2026-03-30 00:00:00+00:00,47.783107727,49.2748260951,47.4943880429,48.5241549163,396297,,,,,,,,,,45.96535170400207,,"rgba(38, 166, 154, 0.5)",56.93134416784729,0.6551753198045276,False,True,True,False,True
2026-03-31 00:00:00+00:00,48.6877627374,50.7376724948,47.965963527,48.4086670427,1471600,,,,,,,,,,46.66899153634781,,"rgba(38, 166, 154, 0.5)",58.2163169754497,2.285358462764897,False,True,True,False,True
2026-04-01 00:00:00+00:00,48.4952829479,50.0447452529,48.3509231058,49.8618894529,399852,,,,,,,,,,46.799703995414106,,"rgba(38, 166, 154, 0.5)",58.732971403360935,3.1634366021455804,False,True,True,False,True
2026-04-02 00:00:00+00:00,49.8041455161,50.4104568528,48.3557351006,48.5915228426,801968,,,,,,,,,,47.07898401793177,,"rgba(38, 166, 154, 0.5)",60.57297929090286,5.255808487613223,False,True,True,False,True
2026-04-06 00:00:00+00:00,49.4288099267,50.3045929686,47.8119796954,50.3045929686,672047,,,,,,,,,,47.245370107348386,,"rgba(38, 166, 154, 0.5)",61.071847543499544,6.036056351144424,False,True,True,False,True
2026-04-07 00:00:00+00:00,48.1488193269,50.9684557624,47.8216036849,50.7184245159,418769,,,,,,,,,,47.32685991316382,,"rgba(38, 166, 154, 0.5)",59.06519673394503,6.036056351144424,False,True,True,False,True
2026-04-08 00:00:00+00:00,49.0342263583,49.2267061478,46.6955969167,47.1960443692,578761,,,,,,,,,,47.38735133751063,,"rgba(38, 166, 154, 0.5)",58.914271553552155,6.036056351144424,False,True,True,False,True
2026-04-09 00:00:00+00:00,48.3894190637,50.4104568528,48.2739311901,49.8137695055,358180,,,,,,,,,,47.44689268332782,,"rgba(38, 166, 154, 0.5)",57.64783679709241,6.036056351144424,False,True,True,False,False
2026-04-10 00:00:00+00:00,47.1767963903,48.3701710848,46.7749948299,47.6291238955,285672,,,,,,,,,,47.44671683502327,,"rgba(38, 166, 154, 0.5)",54.784949382734624,9.207927212580373,False,True,True,False,False
2026-04-13 00:00:00+00:00,47.8312276744,48.3076151532,47.3211562324,47.4173961271,315531,,,,,,,,,,47.45798750830426,,#000000,53.91612170078531,8.27742254303152,False,True,False,False,False
2026-04-14 00:00:00+00:00,46.6763489378,48.359969656,46.6378529799,47.8793476217,268170,,,,,,,,,,47.45215140400343,,#000000,51.489135861561735,5.888707036736712,False,True,False,False,False
2026-04-15 00:00:00+00:00,48.9572344426,49.698185392,48.2354352322,49.0342263583,279685,,,,,,,,,,47.49058814990046,,#000000,53.20681648468602,5.888707036736712,False,True,False,False,False
2026-04-16 00:00:00+00:00,47.783107727,48.5915228426,47.2238576988,48.2161872532,313079,,,,,,,,,,47.500983492999886,,#000000,52.539573292810154,5.888707036736712,False,True,False,False,False
2026-04-17 00:00:00+00:00,49.659785674,51.6808234631,49.0823463057,50.1987290844,814470,,,,,,,,,,47.67830894488551,,"rgba(38, 166, 154, 0.5)",54.443395643489545,5.888707036736712,False,True,True,False,True
2026-04-20 00:00:00+00:00,50.7569204738,50.7569204738,47.8697236323,49.5635457793,389197,,,,,,,,,,47.74412019539278,,"rgba(38, 166, 154, 0.5)",56.895074912585024,2.381467073685876,False,True,True,False,True
2026-04-21 00:00:00+00:00,49.1593382215,52.0080391051,48.8609945478,51.9599191577,388435,,,,,,,,,,47.81231448469234,,"rgba(38, 166, 154, 0.5)",56.061789700912854,2.381467073685876,False,True,True,False,True
2026-04-22 00:00:00+00:00,48.6588907689,49.5635457793,46.8399567588,49.3903139688,478925,,,,,,,,,,47.83170499313751,,"rgba(38, 166, 154, 0.5)",54.787474464101265,2.381467073685876,False,True,True,False,True
2026-04-23 00:00:00+00:00,48.6685147584,49.3662539951,48.1969392743,48.6203948111,287277,,,,,,,,,,47.850875556381915,,"rgba(38, 166, 154, 0.5)",53.95127056306146,2.381467073685876,False,True,True,False,False
2026-04-24 00:00:00+00:00,51.1130080842,51.1130080842,48.8417465689,48.9091144952,335634,,,,,,,,,,47.910908827795396,,"rgba(38, 166, 154, 0.5)",56.41133308142288,2.381467073685876,False,True,True,False,True
2026-04-27 00:00:00+00:00,52.2005188945,52.7972062418,50.5259447265,51.5845835683,435557,,,,,,,,,,48.029453523572506,,"rgba(38, 166, 154, 0.5)",59.14629554761045,4.542667762005685,False,False,True,False,True
2026-04-28 00:00:00+00:00,52.6143504418,53.413141568,52.2197668735,53.1436698628,316687,,,,,,,,,,48.13073431680066,,"rgba(38, 166, 154, 0.5)",61.37458769028437,6.6238544719164025,False,False,True,False,True
2026-04-29 00:00:00+00:00,52.2197668735,53.9568969731,51.7289434104,53.903965031,438015,,,,,,,,,,48.26057729731767,,"rgba(38, 166, 154, 0.5)",62.097320831825634,7.316168112753886,False,False,True,False,True
2026-04-30 00:00:00+00:00,53.1629178417,54.4717804099,52.5663267343,53.1340458733,350199,,,,,,,,,,48.37636136578536,,"rgba(38, 166, 154, 0.5)",63.59682423956454,8.8023980476667,False,False,True,False,True
2026-05-01 00:00:00+00:00,53.0378059786,53.2399097575,51.7963113367,53.0859259259,355934,,,,,,,,,,48.47294589444443,,"rgba(38, 166, 154, 0.5)",64.32850812795671,9.59706909456078,False,False,True,False,True
2026-05-04 00:00:00+00:00,53.3072776838,54.0579488626,52.9319420944,53.5959973679,209787,,,,,,,,,,48.53752300814059,,"rgba(38, 166, 154, 1.0)",65.1333657433399,10.510025186327141,True,False,True,False,True
2026-05-05 00:00:00+00:00,54.7893720624,55.3283154728,54.1108808047,54.5583963151,208820,,,,,,,,,,48.61692137229233,,"rgba(38, 166, 154, 1.0)",67.26630592366277,12.668714864583997,True,False,True,False,True
2026-05-06 00:00:00+00:00,52.7394623049,54.9337319045,52.392998684,53.5093814627,356851,,,,,,,,,,48.71831396161092,,"rgba(38, 166, 154, 0.75)",64.4030949369494,12.668714864583997,True,False,True,False,False
2026-05-07 00:00:00+00:00,54.6065162625,54.9337319045,53.1244218838,54.2311806731,263996,,,,,,,,,,48.80407215300753,,"rgba(38, 166, 154, 0.75)",64.59600775089123,12.668714864583997,True,False,True,False,False
2026-05-08 00:00:00+00:00,54.086820831,55.4149313781,53.9713329573,54.9914758413,349533,,,,,,,,,,48.919035224471116,,"rgba(38, 166, 154, 0.75)",63.75783880675879,12.668714864583997,True,False,True,False,False
2026-05-11 00:00:00+00:00,53.8269731152,55.270571536,52.9800620417,55.1011893213,365131,,,,,,,,,,49.02464766071006,,"rgba(38, 166, 154, 0.75)",62.70323601988859,12.668714864583997,True,False,True,False,False
2026-05-12 00:00:00+00:00,54.5199003572,54.9192959203,53.2976536943,53.7499811995,317008,,,,,,,,,,49.11673658654965,,"rgba(38, 166, 154, 0.75)",62.862728612843334,12.668714864583997,True,False,True,False,False
2026-05-13 00:00:00+00:00,52.392998684,56.2522184621,52.392998684,55.8480109043,932704,,,,,,,,,,49.3418369710994,,"rgba(38, 166, 154, 0.5)",59.14696939451932,13.47396674995683,False,False,True,False,False
2026-05-14 00:00:00+00:00,52.537358526,54.086820831,50.7184245159,53.2399097575,1148853,,,,,,,,,,49.519753590900216,,"rgba(38, 166, 154, 0.5)",56.88495787121777,11.325330978359325,False,False,True,False,False
2026-05-15 00:00:00+00:00,53.047429968,53.047429968,50.9686482422,51.0552641474,532488,,,,,,,,,,49.59307591866152,,"rgba(38, 166, 154, 0.5)",56.1612786609982,10.61734783247637,False,True,True,False,False
2026-05-18 00:00:00+00:00,53.7114852416,54.9962878361,52.7346503102,53.0089340102,659030,,,,,,,,,,49.7240104377555,,"rgba(38, 166, 154, 0.5)",56.676030301303086,10.61734783247637,False,False,True,False,False
2026-05-19 00:00:00+00:00,52.3256307577,53.8943410415,52.1331509682,53.8943410415,550817,,,,,,,,,,49.80134814650012,,"rgba(38, 166, 154, 0.5)",54.486275368295445,8.884404944143007,False,True,True,False,False
2026-05-20 00:00:00+00:00,54.6353882309,54.6353882309,52.6047264523,52.6528463997,512251,,,,,,,,,,49.8968037156348,,"rgba(38, 166, 154, 0.5)",56.260662132062556,8.884404944143007,False,True,True,False,False
2026-05-21 00:00:00+00:00,53.8750930626,55.3003096635,53.7884771574,54.3562925362,466918,,,,,,,,,,49.98750854686147,,"rgba(38, 166, 154, 0.5)",56.1321271825546,8.884404944143007,False,True,True,False,False
2026-05-22 00:00:00+00:00,52.0369110735,53.4612615153,51.1322560632,53.3842695995,482107,,,,,,,,,,50.0335809736447,,#000000,53.2732192987029,7.672612665740971,False,True,False,False,False
2026-05-26 00:00:00+00:00,51.536463621,52.3448787366,50.1024891897,50.9686482422,643050,,,,,,,,,,50.06840554299586,,#000000,50.69060255994334,5.221867921148139,False,True,False,False,False
2026-05-27 00:00:00+00:00,51.19,53.1,50.75,52.72,649713,,,,,,,,,,50.111055070138576,,"rgba(239, 83, 80, 1.0)",48.491071415319695,3.171340330047663,False,True,False,True,False
2026-05-28 00:00:00+00:00,48.12,49.2,47.82,49.02,602241,,,,,,,,,,50.06960806160928,,"rgba(239, 83, 80, 1.0)",43.57346605523047,-1.3629973632743742,False,True,False,True,False
2026-05-29 00:00:00+00:00,47.21,47.98,46.693,47.43,812649,,,,,,,,,,49.982749721227805,,"rgba(239, 83, 80, 1.0)",39.49523832412166,-4.975868475466207,False,True,False,True,False
2026-06-01 00:00:00+00:00,48.6,48.79,46.852,47.27,388933,,,,,,,,,,49.95467924149418,,"rgba(239, 83, 80, 1.0)",39.21943585230405,-5.059103455951444,False,True,False,True,False
2026-06-02 00:00:00+00:00,48.18,48.95,47.67,48.13,502751,,,,,,,,,,49.92308067343608,,"rgba(239, 83, 80, 1.0)",38.5939454514333,-5.657671695872843,False,True,False,True,False
2026-06-03 00:00:00+00:00,47.65,49.125,47.58,48.0,324441,,,,,,,,,,49.90153917101078,,"rgba(239, 83, 80, 1.0)",37.611819536228666,-6.698935141170423,False,True,False,True,False
2026-06-04 00:00:00+00:00,47.5,48.45,47.25,47.85,246838,,,,,,,,,,49.88202678728767,,"rgba(239, 83, 80, 1.0)",36.79145993790516,-7.650033761159314,False,True,False,True,False
2026-06-05 00:00:00+00:00,47.74,48.48,46.6082,47.0,345931,,,,,,,,,,49.85372119202983,47.6094,"rgba(239, 83, 80, 1.0)",36.762097492918414,-7.9221432758018935,False,True,False,True,False
2026-06-08 00:00:00+00:00,47.85,48.6599,47.17,48.44,230299,,,,,,,,,,,47.72286491175399,"rgba(239, 83, 80, 1.0)",36.994166196636414,-7.98696984601505,False,True,False,True,False
2026-06-09 00:00:00+00:00,49.04,49.09,47.84,48.0,347990,,,,,,,,,,,48.074462661956396,"rgba(239, 83, 80, 0.75)",39.73996950735463,-7.98696984601505,False,True,False,True,True
2026-06-10 00:00:00+00:00,49.2,49.88,48.67,48.94,159054,,,,,,,,,,,48.24706342202742,"rgba(239, 83, 80, 0.75)",41.90003742216447,-7.98696984601505,False,True,False,True,True
2026-06-11 00:00:00+00:00,49.76,50.9,49.0546,50.04,387780,,,,,,,,,,,48.68407181342992,"rgba(239, 83, 80, 0.75)",44.50493123083821,-10.4159714036605,False,True,False,True,True
2026-06-12 00:00:00+00:00,52.74,52.8,49.3,49.34,501126,,,,,,,,,,,49.42838983126963,#000000,50.860231997533134,-4.492523361333312,False,True,False,False,True
2026-06-15 00:00:00+00:00,53.19,53.45,51.62,52.74,535597,,,,,,,,,,,50.13851268703983,"rgba(38, 166, 154, 0.5)",55.62857185572631,-0.2727552343875459,False,False,True,False,True
2026-06-16 00:00:00+00:00,52.0,53.81,51.52,53.31,374777,,,,,,,,,,,50.438175335980986,"rgba(38, 166, 154, 0.5)",56.3542841934627,0.17545423656328296,False,False,True,False,True
2026-06-17 00:00:00+00:00,51.03,52.675,50.865,52.32,308191,,,,,,,,,,,50.542989706406075,"rgba(38, 166, 154, 0.5)",55.066309505325094,0.17545423656328296,False,False,True,False,True
