date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_100,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_293,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_435,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_656,aVWAP_QQEMOD_bear_dot_c0_696,aVWAP_QQEMOD_bear_dot_c0_814,aVWAP_QQEMOD_bear_dot_c0_901,aVWAP_QQEMOD_bear_dot_c0_966,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1028,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-12-19 00:00:00+00:00,8.07,8.3187,7.3201,7.5,33846264,,,,,,,5.744431717905691,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.45945150696309,11.78634037935742,True,False,True,False,True
2022-12-20 00:00:00+00:00,9.21,9.25,7.58,7.7,30609381,,,,,,,5.963681584683621,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.03668727699423,15.901035368947987,True,False,True,False,True
2022-12-21 00:00:00+00:00,9.94,9.97,8.87,9.29,25854875,,,,,,,6.179074534557197,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.95147785796414,19.33881930142128,True,False,True,False,True
2022-12-22 00:00:00+00:00,10.08,10.45,9.71,10.16,23130672,,,,,,,6.375733847287356,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.71394873392754,21.723514613946833,True,False,True,False,True
2022-12-23 00:00:00+00:00,8.87,9.905,8.57,9.9,19993717,,,,,,,6.490117010745531,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.61433328296978,21.723514613946833,True,False,True,False,False
2022-12-27 00:00:00+00:00,8.82,8.98,8.46,8.74,9049567,,,,,,,6.532098382940689,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.67036757675183,29.39495350775303,True,False,True,False,False
2022-12-28 00:00:00+00:00,7.51,8.64,7.035,8.57,15917227,,,,,,,6.569894170929566,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.98450748705653,23.276920881883754,True,False,True,False,False
2022-12-29 00:00:00+00:00,7.41,7.4497,6.51,6.85,18902635,,,,,,,6.589905507605731,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.22161938354341,19.074919931464038,False,False,True,False,False
2022-12-30 00:00:00+00:00,7.05,7.39,7.0,7.08,8562406,,,,,,,6.598879181127136,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.93563976773836,15.289685235848708,False,False,True,False,False
2023-01-03 00:00:00+00:00,7.56,7.765,7.26,7.26,8454584,,,,,,,6.6134394199914395,,,,,,,,,,,,,,,,,,,#000000,54.70847405514071,14.252688264207322,False,False,False,False,False
2023-01-04 00:00:00+00:00,8.2,8.23,7.75,7.79,10076978,,,,,,,6.6399537755769975,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.69951487093543,14.252688264207322,False,False,True,False,False
2023-01-05 00:00:00+00:00,8.25,8.525,7.93,7.95,10027283,,,,,,,6.668524484924636,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.496676241420474,14.252688264207322,False,False,True,False,False
2023-01-06 00:00:00+00:00,8.54,8.57,8.06,8.1,5490013,,,,,,,6.685243100320158,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.84023116119087,14.252688264207322,False,False,True,False,False
2023-01-09 00:00:00+00:00,9.23,9.675,8.99,9.31,17978267,,,,,,,6.765786758587137,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.473497052704815,14.252688264207322,False,False,True,False,True
2023-01-10 00:00:00+00:00,9.5,9.555,8.88,9.27,10157049,,,,,,,6.809361709097123,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.843233635385126,14.252688264207322,False,False,True,False,True
2023-01-11 00:00:00+00:00,8.95,9.53,8.84,9.42,6026922,,,,,,,6.832458793999989,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.00008087017189,14.252688264207322,False,False,True,False,True
2023-01-12 00:00:00+00:00,8.52,8.78,8.23,8.76,8842190,,,,,,,6.856843457842479,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.73578932532591,14.252688264207322,False,False,True,False,True
2023-01-13 00:00:00+00:00,8.64,8.91,8.48,8.71,7612829,,,,,,,6.879336984653651,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.60449656590126,14.252688264207322,False,True,True,False,True
2023-01-17 00:00:00+00:00,8.05,8.58,8.03,8.34,5940425,,,,,,,6.89214408318682,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.5872942409506,13.041303627950882,False,True,True,False,False
2023-01-18 00:00:00+00:00,7.97,8.27,7.935,8.14,8116846,,,,,,,6.90716989341389,,,,,,,,,,,,,,,,,,,#000000,53.284205563816705,10.603936491986147,False,True,False,False,False
2023-01-19 00:00:00+00:00,7.79,8.53,7.31,7.6,10541093,,,,,,,6.923125259066894,,,,,,,,,,,,,,,,,,,#000000,51.06947964495459,8.27719627750308,False,True,False,False,False
2023-01-20 00:00:00+00:00,7.84,8.38,7.8,8.38,5421113,,,,,,,6.932219122462472,,,,,,,,,,,,,,,,,,,#000000,49.81766061555258,6.851693444354787,False,True,False,False,False
2023-01-23 00:00:00+00:00,7.86,8.0,7.732,7.98,4037083,,,,,,,6.938006609332974,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.08017908986585,5.859665159073629,False,True,False,True,False
2023-01-24 00:00:00+00:00,8.1,8.175,7.73,7.86,3691297,,,,,,,6.944013239841958,,,,,,,,,,,,,,,,,,,#000000,49.776057112716956,5.859665159073629,False,True,False,False,False
2023-01-25 00:00:00+00:00,7.65,8.12,7.62,8.0,4633455,,,,,,,6.950014727728537,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.142234838363756,4.357724030802842,False,True,False,True,False
2023-01-26 00:00:00+00:00,7.58,7.95,7.37,7.8,5222629,,,,,,,6.9553932372161205,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.744709207371315,2.7256042585221394,False,True,False,True,False
2023-01-27 00:00:00+00:00,7.45,7.64,7.04,7.5,7782714,,,,,,,6.9602772886695075,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.221096374748484,0.9999105901912912,False,True,False,True,False
2023-01-30 00:00:00+00:00,7.44,7.6378,7.15,7.27,6243790,,,,,,,6.964414890618721,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.15745567900546,-0.2759499116882367,False,True,False,True,False
2023-01-31 00:00:00+00:00,7.31,7.59,7.26,7.4,6587114,,,,,,,6.968480532871757,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.797457097892504,-1.8246177655617473,False,True,False,True,False
2023-02-01 00:00:00+00:00,7.27,7.8,7.16,7.61,6797972,,,,,,,6.972824610463225,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.68397272551067,-3.125718911232866,False,True,False,True,False
2023-02-02 00:00:00+00:00,7.14,7.34,6.94,7.27,8675921,,,,,,,6.9748977895632205,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.251894954153386,-4.712921526518393,False,True,False,True,False
2023-02-03 00:00:00+00:00,6.78,7.03,6.72,7.01,6257825,,,,,,,6.973731400450476,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.58050602066622,-7.409286510479802,False,True,False,True,False
2023-02-06 00:00:00+00:00,6.17,6.68,6.115,6.68,16857561,,,,,,,6.958521832276816,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.60427129470272,-11.210685251799404,False,True,False,True,False
2023-02-07 00:00:00+00:00,6.54,6.8682,6.38,6.47,8376160,,,,,,,6.954369173537322,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.926282156565065,-11.210685251799404,False,True,False,True,False
2023-02-08 00:00:00+00:00,6.64,6.9,6.61,6.86,6991841,,,,,,,6.952117431510015,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.891969668976586,-11.210685251799404,False,True,False,True,False
2023-02-09 00:00:00+00:00,6.59,7.08,6.582,6.79,4695640,,,,,,,6.950843920078033,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.30761650836697,-11.210685251799404,False,True,False,True,True
2023-02-10 00:00:00+00:00,6.41,6.525,6.32,6.35,5261137,,,,,,,6.947098662292222,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.75884122859925,-11.210685251799404,False,True,False,True,True
2023-02-13 00:00:00+00:00,6.84,6.96,6.48,6.53,7324016,,,,,,,6.945284557513722,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.76861937335652,-11.210685251799404,False,True,False,True,True
2023-02-14 00:00:00+00:00,7.19,7.36,6.71,6.75,9360046,,,,,,,6.947015036749171,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.02818280711793,-12.944688587987834,False,True,False,True,True
2023-02-15 00:00:00+00:00,7.55,7.57,7.07,7.07,7500648,,,,,,,6.951382507283763,,,,,,,,,,,,,,,,,,,#000000,46.841962460522204,-8.53955785528968,False,True,False,False,True
2023-02-16 00:00:00+00:00,7.73,7.77,7.32,7.5,9192745,,,,,,,6.959091373538593,,,,,,,,,,,,,,,,,,,#000000,50.94780638525197,-4.9101648882274205,False,True,False,False,True
2023-02-17 00:00:00+00:00,7.18,7.5899,7.17,7.56,7426961,,,,,,,6.962426234022818,,,,,,,,,,,,,,,,,,,#000000,50.29361810340749,-4.9101648882274205,False,True,False,False,True
2023-02-21 00:00:00+00:00,7.11,7.32,7.0003,7.1,5453696,,,,,,,6.963669035500546,,,,,,,,,,,,,,,,,,,#000000,49.47359320974347,-4.9101648882274205,False,True,False,False,True
2023-02-22 00:00:00+00:00,7.45,7.5,7.16,7.21,5315787,,,,,,,6.966370292593282,,,,,,,,,,,,,,,,,,,#000000,50.86746767722883,-4.9101648882274205,False,True,False,False,True
2023-02-23 00:00:00+00:00,7.25,7.72,7.235,7.64,5310412,,,,,,,6.969242111131163,,,,,,,,,,,,,,,,,,,#000000,50.592205972815584,-4.9101648882274205,False,True,False,False,True
2023-02-24 00:00:00+00:00,7.07,7.2,6.96,7.1,4617108,,,,,,,6.969854790569034,,,,,,,,,,,,,,,,,,,#000000,49.36605812080201,-4.9101648882274205,False,True,False,False,True
2023-02-27 00:00:00+00:00,7.12,7.305,7.09,7.16,4817283,,,,,,,6.971048591535159,,,,,,,,,,,,,,,,,,,#000000,48.880259565167606,-4.9101648882274205,False,True,False,False,True
2023-02-28 00:00:00+00:00,7.03,7.11,6.82,7.01,6791118,,,,,,,6.971177756633716,,,,,,,,,,,,,,,,,,,#000000,47.985005129260074,-4.9101648882274205,False,True,False,False,False
2023-03-01 00:00:00+00:00,7.4,7.49,7.3,7.4,5786649,,,,,,,6.974155189964292,,,,,,,,,,,,,,,,,,,#000000,49.886000390853326,-4.9101648882274205,False,True,False,False,False
2023-03-02 00:00:00+00:00,7.9,7.98,7.25,7.29,8260989,,,,,,,6.981433456046652,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.80107141178718,-1.4098509779467534,False,False,True,False,True
2023-03-03 00:00:00+00:00,8.15,8.325,7.84,7.84,10575233,,,,,,,6.995482084210187,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.513604360506946,2.0877752012456767,False,False,True,False,True
2023-03-06 00:00:00+00:00,7.72,8.04,7.52,8.0,7268192,,,,,,,7.0019960137268855,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.95330500135391,2.0877752012456767,False,False,True,False,True
2023-03-07 00:00:00+00:00,7.07,7.59,7.04,7.56,6313873,,,,,,,7.003695696635345,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.060871739053496,2.0877752012456767,False,False,True,False,False
2023-03-08 00:00:00+00:00,6.96,7.05,6.8101,6.93,3515470,,,,,,,7.003436326765153,,,,,,,,,,,,,,,,,,,#000000,49.9527770231703,5.870514345216279,False,False,False,False,False
2023-03-09 00:00:00+00:00,6.64,6.9,6.45,6.83,10652533,,,,,,,6.9992888115548695,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.450148110732016,2.664068717177969,False,True,False,True,False
2023-03-10 00:00:00+00:00,6.84,6.9853,6.54,6.6,5063015,,,,,,,6.998073720532976,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.390719866626895,1.726000090735866,False,True,False,True,False
2023-03-13 00:00:00+00:00,6.8,7.15,6.575,6.8,5039490,,,,,,,6.997181702403174,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.486639524380095,0.8055572830503621,False,True,False,True,False
2023-03-14 00:00:00+00:00,6.12,6.3,5.26,6.3,44536546,,,,,,,6.944215212411191,5.8933333333333335,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.980425381069594,-2.5953606648353116,False,True,False,True,False
2023-03-15 00:00:00+00:00,5.89,6.11,5.72,6.0,12474870,,,,,,,,5.896250847257211,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.843837934137355,-5.575893854203038,False,True,False,True,False
2023-03-16 00:00:00+00:00,6.01,6.02,5.75,5.81,7650797,,,,,,,,5.899849630056223,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.640715849939916,-6.753169980621436,False,True,False,True,False
2023-03-17 00:00:00+00:00,5.62,5.9,5.585,5.81,7413746,,,,,,,,5.879464495089132,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.444541739358876,-8.931884171569692,False,True,False,True,False
2023-03-20 00:00:00+00:00,5.62,5.815,5.36,5.42,8431610,,,,,,,,5.850021445892455,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.98042566563818,-10.44585379743176,False,True,False,True,False
2023-03-21 00:00:00+00:00,5.88,6.015,5.69,5.76,13455264,,,,,,,,5.85168901502434,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.095943304389806,-10.44585379743176,False,True,False,True,False
2023-03-22 00:00:00+00:00,6.01,6.0992,5.825,5.96,5507652,,,,,,,,5.858686509063132,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.83756526662003,-10.44585379743176,False,True,False,True,False
2023-03-23 00:00:00+00:00,6.16,6.43,6.115,6.13,7108079,,,,,,,,5.88378410769793,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.137734039680325,-10.44585379743176,False,True,False,True,True
2023-03-24 00:00:00+00:00,6.02,6.18,5.92,6.05,3162854,,,,,,,,5.8882864010784575,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.89251524893878,-10.44585379743176,False,True,False,True,True
2023-03-27 00:00:00+00:00,5.9,6.05,5.8294,5.83,3596287,,,,,,,,5.889497888401158,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.73567622091634,-10.44585379743176,False,True,False,True,True
2023-03-28 00:00:00+00:00,6.4,6.46,6.07,6.16,9777638,,,,,,,,5.92289354263289,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.396083836098605,-13.39915943891799,False,True,False,True,True
2023-03-29 00:00:00+00:00,6.71,6.74,5.99,6.3,6880091,,,,,,,,5.952378756116413,,,,,,,,,,,,,,,,,,#000000,46.699955446925216,-9.263811136939147,False,False,False,False,True
2023-03-30 00:00:00+00:00,6.72,7.05,6.63,6.71,14869854,,,,,,,,6.039383754469416,,,,,,,,,,,,,,,,,,#000000,49.627747440060375,-6.531371702602186,True,False,False,False,True
2023-03-31 00:00:00+00:00,6.41,6.71,6.4,6.63,5686184,,,,,,,,6.057032579708464,,,,,,,,,,,,,,,,,,#000000,49.39409897544863,-6.531371702602186,True,False,False,False,True
2023-04-03 00:00:00+00:00,6.72,6.87,6.435,6.45,4322736,,,,,,,,6.0742808358837035,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.19673616543429,-4.91492536970533,True,False,True,False,True
2023-04-04 00:00:00+00:00,6.62,6.81,6.295,6.66,5265434,,,,,,,,6.090744615109521,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.68208486351881,-4.278376819637209,True,False,True,False,True
2023-04-05 00:00:00+00:00,6.38,6.64,6.35,6.64,2297414,,,,,,,,6.095920000978101,,,,,,,,,,,,,,,,,,#000000,50.35899163754161,-4.278376819637209,True,False,False,False,True
2023-04-06 00:00:00+00:00,6.3,6.55,6.215,6.46,5929773,,,,,,,,6.105044634328771,,,,,,,,,,,,,,,,,,#000000,48.94799769528308,-4.278376819637209,True,False,False,False,True
2023-04-10 00:00:00+00:00,6.0,6.27,5.99,6.22,5465508,,,,,,,,6.1044668078379445,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.152509645193454,-4.278376819637209,True,False,False,True,False
2023-04-11 00:00:00+00:00,6.17,6.26,6.05,6.07,3892610,,,,,,,,6.105683120250978,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.67451253654605,1.150494821968536,False,False,False,True,False
2023-04-12 00:00:00+00:00,5.9,6.06,5.8,6.0,4076287,,,,,,,,6.101519794884339,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.732842244051334,-0.8772525998462726,False,False,False,True,False
2023-04-13 00:00:00+00:00,5.95,6.0899,5.72,5.89,6430179,,,,,,,,6.0953177529730365,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.87344978341672,-1.8745243940142515,False,False,False,True,False
2023-04-14 00:00:00+00:00,6.12,6.12,5.91,5.97,3337925,,,,,,,,6.094528131511837,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.772838643610164,-1.8745243940142515,False,False,False,True,False
2023-04-17 00:00:00+00:00,6.5,6.565,6.215,6.24,4096916,,,,,,,,6.101482543174936,,,,,,,,,,,,,,,,,,#000000,47.199165669622474,-1.8745243940142515,True,False,False,False,True
2023-04-18 00:00:00+00:00,6.52,6.66,6.485,6.57,3921759,,,,,,,,6.110393830687782,,,,,,,,,,,,,,,,,,#000000,49.62030374714584,-5.573052403018799,True,False,False,False,True
2023-04-19 00:00:00+00:00,6.49,6.54,6.19,6.38,4576093,,,,,,,,6.1170344301416995,,,,,,,,,,,,,,,,,,#000000,50.97050655679355,-4.246321509265243,True,False,False,False,True
2023-04-20 00:00:00+00:00,6.41,6.85,6.35,6.62,5458202,,,,,,,,6.127960927109116,,,,,,,,,,,,,,,,,,#000000,51.13901440138132,-3.963244035929101,True,False,False,False,True
2023-04-21 00:00:00+00:00,6.19,6.365,6.04,6.32,2941937,,,,,,,,6.128934897052416,,,,,,,,,,,,,,,,,,#000000,49.36237045898286,-3.963244035929101,True,False,False,False,True
2023-04-24 00:00:00+00:00,5.99,6.215,5.93,6.1,4019259,,,,,,,,6.127377271082932,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.66362463387415,-3.963244035929101,False,False,False,True,False
2023-04-25 00:00:00+00:00,5.84,5.9285,5.77,5.9,3718156,,,,,,,,6.122631120300074,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.82415922085436,-0.9926586122965944,False,False,False,True,False
2023-04-26 00:00:00+00:00,5.98,6.16,5.98,6.06,4857029,,,,,,,,6.120848636357827,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.416749202833806,-1.4268860866378361,False,True,False,True,False
2023-04-27 00:00:00+00:00,5.63,6.11,5.5,6.02,6028222,,,,,,,,6.111091803793481,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.79673602718124,-3.9904204176122917,False,True,False,True,False
2023-04-28 00:00:00+00:00,5.86,5.94,5.51,5.56,7516059,,,,,,,,6.100351819612604,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.343747276295474,-3.9904204176122917,False,True,False,True,False
2023-05-01 00:00:00+00:00,5.75,5.98,5.71,5.71,4282104,,,,,,,,6.095293718767405,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.956052233520424,-4.043590032895317,False,True,False,True,False
2023-05-02 00:00:00+00:00,5.26,5.6,5.14,5.57,9186839,,,,,,,,6.067534848629632,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.928672068597834,-7.063483386694919,False,True,False,True,False
2023-05-03 00:00:00+00:00,5.25,5.3,5.085,5.24,4408429,,,,,,,,6.052829769962526,5.211666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.86133756974023,-9.092447629165292,False,True,False,True,False
2023-05-04 00:00:00+00:00,5.26,5.47,5.185,5.35,7734379,,,,,,,,,5.2711154674163225,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.598173684878645,-10.363874478938797,False,True,False,True,False
2023-05-05 00:00:00+00:00,5.9,5.99,5.475,5.55,10403644,,,,,,,,,5.5097761022443805,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.69974321684428,-15.617658137030404,False,True,False,True,True
2023-05-08 00:00:00+00:00,5.61,6.05,5.57,6.04,6084767,,,,,,,,,5.559412177199534,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.17618705768669,-14.310607854825648,False,True,False,True,True
2023-05-09 00:00:00+00:00,5.54,5.68,5.36,5.47,6625317,,,,,,,,,5.553258725606698,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.72206127336106,-13.775446603052728,False,True,False,True,True
2023-05-10 00:00:00+00:00,5.6,5.88,5.49,5.5,13837829,,,,,,,,,5.582405480140134,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.60701390040943,-12.818971034400683,False,True,False,True,True
2023-05-11 00:00:00+00:00,6.05,6.16,5.56,5.57,8053988,,,,,,,,,5.630452863736365,,,,,,,,,,,,,,,,,#000000,46.608688374620456,-8.950378919848845,True,False,False,False,True
2023-05-12 00:00:00+00:00,6.0,6.125,5.935,5.95,8184174,,,,,,,,,5.679251244738577,,,,,,,,,,,,,,,,,#000000,48.876069500025324,-6.809945990922458,True,False,False,False,True
2023-05-15 00:00:00+00:00,6.05,6.289,5.92,6.16,7260991,,,,,,,,,5.719968645726745,,,,,,,,,,,,,,,,,#000000,50.754518968256555,-5.018247573405333,True,False,False,False,True
2023-05-16 00:00:00+00:00,5.99,6.1877,5.89,5.89,7152130,,,,,,,,,5.747107686386431,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.45734904409152,-4.273875829617467,True,False,True,False,True
2023-05-17 00:00:00+00:00,5.88,5.9786,5.75,5.82,9253562,,,,,,,,,5.759836713019513,,,,,,,,,,,,,,,,,#000000,50.91307935916333,-4.273875829617467,True,False,False,False,True
2023-05-18 00:00:00+00:00,5.76,5.95,5.62,5.94,12222897,,,,,,,,,5.761868984388295,,,,,,,,,,,,,,,,,#000000,49.47861691899479,-4.273875829617467,True,False,False,False,True
2023-05-19 00:00:00+00:00,5.89,5.9,5.63,5.72,13111171,,,,,,,,,5.767006159522515,,,,,,,,,,,,,,,,,#000000,49.793004472008334,-4.273875829617467,True,False,False,False,True
2023-05-22 00:00:00+00:00,5.87,6.01,5.75,6.01,8188616,,,,,,,,,5.774335198880728,,,,,,,,,,,,,,,,,#000000,49.801936319608835,-4.273875829617467,True,False,False,False,True
2023-05-23 00:00:00+00:00,5.72,6.0,5.68,5.8,5388733,,,,,,,,,5.775416428517182,,,,,,,,,,,,,,,,,#000000,48.31887315967646,-4.273875829617467,True,False,False,False,False
2023-05-24 00:00:00+00:00,5.83,5.9277,5.63,5.66,7843666,,,,,,,,,5.776599936527484,,,,,,,,,,,,,,,,,#000000,48.55882583382132,-4.273875829617467,True,False,False,False,False
2023-05-25 00:00:00+00:00,5.52,5.995,5.5,5.8,12637790,,,,,,,,,5.7676633099790555,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.89193731296744,-4.273875829617467,True,False,False,True,False
2023-05-26 00:00:00+00:00,5.85,6.05,5.64,5.68,10080705,,,,,,,,,5.772688838606579,,,,,,,,,,,,,,,,,#000000,47.45070061582368,-4.273875829617467,True,False,False,False,False
2023-05-30 00:00:00+00:00,5.58,6.39,5.56,6.02,13284292,,,,,,,,,5.7781527303782765,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.27138958552543,-4.273875829617467,True,False,False,True,False
2023-05-31 00:00:00+00:00,5.43,5.61,5.28,5.54,15300722,,,,,,,,,5.7504929328946135,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.39551661697206,-1.3423109885879825,False,False,False,True,False
2023-06-01 00:00:00+00:00,6.13,6.34,5.41,5.43,10637285,,,,,,,,,5.761765779459152,,,,,,,,,,,,,,,,,#000000,48.61529567229542,-1.3423109885879825,True,False,False,False,True
2023-06-02 00:00:00+00:00,6.21,6.4,6.14,6.33,7330528,,,,,,,,,5.779222206180432,,,,,,,,,,,,,,,,,#000000,51.90933166933435,-2.896065278393941,True,False,False,False,True
2023-06-05 00:00:00+00:00,6.04,6.1621,6.0,6.15,3213744,,,,,,,,,5.78366912022909,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.685787102509956,-2.266772476235843,True,False,True,False,True
2023-06-06 00:00:00+00:00,6.32,6.35,5.93,5.94,6586936,,,,,,,,,5.796434526157982,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.98093433165933,-0.1275126883125921,True,False,True,False,True
2023-06-07 00:00:00+00:00,6.28,6.5,6.2,6.33,8771331,,,,,,,,,5.817234575310741,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.153953575524746,0.9814010904895696,True,False,True,False,True
2023-06-08 00:00:00+00:00,6.28,6.42,6.17,6.36,3502604,,,,,,,,,5.824526113798299,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.93596640476836,1.797410513364376,True,False,True,False,True
2023-06-09 00:00:00+00:00,6.19,6.4,6.13,6.35,19229736,,,,,,,,,5.856960061142541,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.54719897895601,1.797410513364376,True,False,True,False,True
2023-06-12 00:00:00+00:00,6.04,6.2,5.94,6.19,6965534,,,,,,,,,5.862543585514152,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.822739270514376,1.797410513364376,True,False,True,False,True
