date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_668,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-01-23 00:00:00+00:00,17.32,17.65,17.17,17.57,877446,,,,14.189939437069853,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.47246913017904,9.393450953538348,True,False,True,False,False
2023-01-24 00:00:00+00:00,17.07,17.62,16.955,17.39,1002038,,,,14.238010982827486,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.58904578398897,9.393450953538348,True,False,True,False,False
2023-01-25 00:00:00+00:00,17.3,17.31,16.63,16.8,4070704,,,,14.410353750632813,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.73782232727525,9.393450953538348,True,False,True,False,False
2023-01-26 00:00:00+00:00,16.94,17.67,16.78,17.42,1365104,,,,14.464558340733427,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.97450768236713,9.393450953538348,True,False,True,False,False
2023-01-27 00:00:00+00:00,17.22,17.39,16.57,16.84,1020432,,,,14.502658838147655,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.798814150276,9.393450953538348,True,False,True,False,False
2023-01-30 00:00:00+00:00,17.16,17.455,16.79,16.99,798927,,,,14.53256919500975,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.352363448197636,9.393450953538348,True,False,True,False,False
2023-01-31 00:00:00+00:00,17.57,17.68,17.25,17.25,1509906,,,,14.594953497110202,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.53327291750564,9.393450953538348,True,False,True,False,False
2023-02-01 00:00:00+00:00,18.58,18.86,17.52,17.6,1937826,,,,14.692818820859708,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.0727144148461,11.27092814372083,True,False,True,False,True
2023-02-02 00:00:00+00:00,18.3,18.69,18.1,18.5,1299170,,,,14.756350799689459,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.86448198190763,12.054568350275439,True,False,True,False,True
2023-02-03 00:00:00+00:00,16.62,17.77,15.86,17.77,3059585,,,,14.834434257686855,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.6289933041262,13.858344058380197,True,False,True,False,False
2023-02-06 00:00:00+00:00,16.73,16.94,16.2,16.38,1254094,,,,14.862699128012684,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.84554133633078,10.563973568770265,True,False,True,False,False
2023-02-07 00:00:00+00:00,16.8,17.04,16.4001,16.49,3018876,,,,14.931730372700939,,,,,,,,,,,,,,#000000,53.57542945292629,8.691610029043858,True,False,False,False,False
2023-02-08 00:00:00+00:00,16.74,16.76,16.36,16.56,1776731,,,,14.967368673615448,,,,,,,,,,,,,,#000000,51.83965879935462,7.234584930376343,True,False,False,False,False
2023-02-09 00:00:00+00:00,16.3,17.32,16.16,17.06,1242896,,,,14.991029674831779,,,,,,,,,,,,,,#000000,49.08812119661648,4.756056370688107,False,False,False,False,False
2023-02-10 00:00:00+00:00,16.45,16.46,16.06,16.31,1028665,,,,15.006884634027067,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.926179165096656,3.723089811299829,False,False,False,True,False
2023-02-13 00:00:00+00:00,16.74,16.84,16.3453,16.46,929191,,,,15.024272079279203,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.43297860498603,3.723089811299829,False,False,False,True,False
2023-02-14 00:00:00+00:00,17.36,17.4799,16.1,16.77,2560179,,,,15.079948641530596,,,,,,,,,,,,,,#000000,51.17232376412261,3.723089811299829,False,False,False,False,True
2023-02-15 00:00:00+00:00,21.27,21.33,17.88,18.34,5390225,,,,15.36722193918508,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.18202219874606,3.744126426536006,True,False,True,False,True
2023-02-16 00:00:00+00:00,20.17,21.08,20.0,20.74,2629855,,,,15.502795752029384,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.7128798547304,5.810658901084096,True,False,True,False,True
2023-02-17 00:00:00+00:00,20.43,20.53,19.54,20.17,2025810,,,,15.597300804392333,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.76002294944735,7.5564870550674,True,False,True,False,True
2023-02-21 00:00:00+00:00,19.37,20.2911,19.36,20.09,1741462,,,,15.667092001985642,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.12665529444813,7.5564870550674,True,False,True,False,True
2023-02-22 00:00:00+00:00,19.2,19.43,19.02,19.21,928240,,,,15.699191721174904,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.58827794378655,7.5564870550674,True,False,True,False,True
2023-02-23 00:00:00+00:00,19.29,19.47,18.86,19.38,784213,,,,15.725785975234627,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.74175941628116,7.5564870550674,True,False,True,False,True
2023-02-24 00:00:00+00:00,19.48,19.66,19.03,19.43,968083,,,,15.75976466063525,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.57588010575071,7.5564870550674,True,False,True,False,False
2023-02-27 00:00:00+00:00,19.83,20.2,19.63,19.84,1731315,,,,15.827088693786077,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.20536825313087,7.5564870550674,True,False,True,False,False
2023-02-28 00:00:00+00:00,19.35,19.97,19.35,19.62,1222144,,,,15.869548626173225,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.007158155549746,7.5564870550674,True,False,True,False,False
2023-03-01 00:00:00+00:00,19.72,19.8,19.2,19.55,1076824,,,,15.906332122471678,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.08174474833565,7.5564870550674,True,False,True,False,False
2023-03-02 00:00:00+00:00,20.46,20.56,19.53,19.53,1456570,,,,15.96302623500936,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.71836648340869,7.5564870550674,True,False,True,False,False
2023-03-03 00:00:00+00:00,20.62,20.71,20.42,20.55,1424038,,,,16.022137133361884,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.13249353457178,7.718728195109755,True,False,True,False,True
2023-03-06 00:00:00+00:00,19.92,20.785,19.73,20.55,1491429,,,,16.076649629588154,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.49041216446754,7.718728195109755,True,False,True,False,True
2023-03-07 00:00:00+00:00,20.29,20.385,19.77,19.92,1745982,,,,16.138713317143537,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.28702299770586,7.718728195109755,True,False,True,False,True
2023-03-08 00:00:00+00:00,20.18,20.285,19.8,20.2,1000355,,,,16.172907866799083,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.735524501107015,7.718728195109755,True,False,True,False,True
2023-03-09 00:00:00+00:00,19.91,20.705,19.91,20.16,980472,,,,16.20658227734145,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.32560151798189,7.718728195109755,True,False,True,False,False
2023-03-10 00:00:00+00:00,19.6,19.82,19.05,19.69,1146952,,,,16.23858561619151,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.21581057415456,11.628312448530366,False,False,True,False,False
2023-03-13 00:00:00+00:00,18.61,19.76,18.52,19.23,1282548,,,,16.267963191596923,,,,,,,,,,,,,,#000000,52.645308309826575,7.254513053317311,False,True,False,False,False
2023-03-14 00:00:00+00:00,18.92,19.5,18.78,19.12,785628,,,,16.28632565922329,,,,,,,,,,,,,,#000000,50.692575804011824,5.473074005886637,False,True,False,False,False
2023-03-15 00:00:00+00:00,17.94,18.5,17.625,18.36,1330277,,,,16.305392813094173,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.769164240401274,1.8627755797360521,False,True,False,True,False
2023-03-16 00:00:00+00:00,17.96,18.15,17.47,17.75,1087213,,,,16.319228850701762,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.230095347864776,-0.3887537635011711,False,True,False,True,False
2023-03-17 00:00:00+00:00,17.02,17.8,16.78,17.8,2148900,,,,16.33445473126222,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.41361295539991,-3.8369921275981937,False,True,False,True,False
2023-03-20 00:00:00+00:00,16.87,17.55,16.85,17.14,1434738,,,,16.343075626449068,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.56583522310381,-6.351435443530889,False,True,False,True,False
2023-03-21 00:00:00+00:00,17.0,17.48,16.5899,17.23,1281827,,,,16.349939923234302,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.253065225695636,-7.492290411273942,False,True,False,True,False
2023-03-22 00:00:00+00:00,16.39,17.02,16.39,17.02,1169221,,,,16.35222066511617,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.06093603589388,-9.556096852520064,False,True,False,True,False
2023-03-23 00:00:00+00:00,15.81,16.67,15.69,16.54,1132083,,,,16.34963345423935,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.51697062161069,-11.976256771104524,False,True,False,True,False
2023-03-24 00:00:00+00:00,15.81,15.83,15.44,15.63,1133881,,,,16.343929243951056,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.82099367875523,-13.625669946911373,False,True,False,True,False
2023-03-27 00:00:00+00:00,16.12,16.285,15.8,16.11,585675,,,,16.34269753048509,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.31125235896348,-13.625669946911373,False,True,False,True,False
2023-03-28 00:00:00+00:00,16.1,16.36,15.9867,16.06,801723,,,,16.341519100114496,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.5893934690651,-13.625669946911373,False,True,False,True,False
2023-03-29 00:00:00+00:00,16.06,16.26,15.79,16.24,758313,,,,16.33977577321719,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.669269593058534,-13.625669946911373,False,True,False,True,False
2023-03-30 00:00:00+00:00,15.78,16.37,15.77,16.22,725861,,,,16.337780836583683,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.97644493519684,-14.46973632266733,False,True,False,True,False
2023-03-31 00:00:00+00:00,16.1,16.15,15.76,15.91,1105427,,,,16.33503077721589,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.505370489838064,-14.46973632266733,False,True,False,True,False
2023-04-03 00:00:00+00:00,16.04,16.28,15.785,16.26,1130157,,,,16.332529551242924,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.32928513741102,-14.46973632266733,False,True,False,True,True
2023-04-04 00:00:00+00:00,15.59,16.31,15.24,16.25,2055728,,,,16.32328031061714,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.488559759878225,-14.46973632266733,False,True,False,True,True
2023-04-05 00:00:00+00:00,15.81,15.88,15.35,15.51,1433940,,,,16.316646826553296,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.3767382476172,-14.46973632266733,False,True,False,True,True
2023-04-06 00:00:00+00:00,15.67,15.98,15.43,15.98,744119,,,,16.313329092546162,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.49594992556452,-14.46973632266733,False,True,False,True,True
2023-04-10 00:00:00+00:00,15.5,15.7099,15.36,15.54,859847,,,,16.3084996840841,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.00182162826218,-14.46973632266733,False,True,False,True,True
2023-04-11 00:00:00+00:00,15.39,15.91,15.385,15.83,699874,,,,16.304802104705196,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.299545918312084,-14.93131178117224,False,True,False,True,True
2023-04-12 00:00:00+00:00,14.71,15.6674,14.63,15.47,1038867,,,,16.29530093788577,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.868729602367004,-17.43142385796893,False,True,False,True,False
2023-04-13 00:00:00+00:00,14.86,15.03,14.76,14.84,709622,,,,16.288299502710306,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.40353744048963,-18.00874557749415,False,True,False,True,False
2023-04-14 00:00:00+00:00,14.67,14.9,14.41,14.9,956905,,,,16.277484064936115,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.54620843159398,-18.972157055737725,False,True,False,True,False
2023-04-17 00:00:00+00:00,14.98,14.99,14.68,14.72,478586,,,,16.272868016360796,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.36916307233739,-18.972157055737725,False,True,False,True,True
2023-04-18 00:00:00+00:00,14.75,15.0975,14.54,15.0,783614,,,,16.264903755972103,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.778293076002466,-18.972157055737725,False,True,False,True,True
2023-04-19 00:00:00+00:00,14.48,14.84,14.42,14.68,669516,,,,16.257177084428918,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.169664981060492,-18.972157055737725,False,True,False,True,True
2023-04-20 00:00:00+00:00,14.49,14.675,14.275,14.32,882781,,,,16.246495836694585,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.84817135515079,-18.972157055737725,False,True,False,True,True
2023-04-21 00:00:00+00:00,14.89,14.89,14.38,14.49,817076,,,,16.23805107992673,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.834166670236698,-21.397755896959378,False,True,False,True,True
2023-04-24 00:00:00+00:00,14.59,14.89,14.295,14.8,1394724,,,,16.222649448809964,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.57264933832459,-20.679695496724193,False,True,False,True,True
2023-04-25 00:00:00+00:00,13.94,14.47,13.905,14.43,1339512,,,,16.20379284910525,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.891787045088307,-20.679695496724193,False,True,False,True,True
2023-04-26 00:00:00+00:00,14.55,14.79,13.88,13.88,1461535,,,,16.186500603033206,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.75795745139999,-19.749410465653863,False,True,False,True,True
2023-04-27 00:00:00+00:00,14.8,14.94,14.5416,14.62,850901,,,,16.17855684365061,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.06549729401784,-16.75278872741017,False,True,False,True,True
2023-04-28 00:00:00+00:00,14.86,15.18,14.75,14.75,781162,,,,16.17220395117962,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.607571064290504,-14.53240628765817,False,True,False,True,True
2023-05-01 00:00:00+00:00,15.04,15.295,14.73,14.91,1062927,,,,16.16429298119164,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.33347840554538,-12.142055277926424,False,False,False,True,True
2023-05-02 00:00:00+00:00,14.2,14.96,13.9,14.9,2083102,,,,16.140214351254002,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.597527456889395,-12.142055277926424,False,False,False,True,True
2023-05-03 00:00:00+00:00,13.74,14.7,13.23,14.14,2912099,,,,16.099151964469918,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.974286608981544,-12.142055277926424,False,True,False,True,False
2023-05-04 00:00:00+00:00,13.6,13.64,13.02,13.64,1600075,,,,16.07255579863528,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.809326618181046,-8.974059561919958,False,True,False,True,False
2023-05-05 00:00:00+00:00,14.07,14.46,13.93,13.96,1459272,,,,16.055335974580874,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.186122667161605,-8.974059561919958,False,True,False,True,False
2023-05-08 00:00:00+00:00,14.06,14.21,13.685,14.14,1530722,,,,16.03603247711323,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.06562565693733,-8.974059561919958,False,False,False,True,False
2023-05-09 00:00:00+00:00,14.05,14.11,13.6,13.95,1308892,,,,16.019295529967987,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.610018363804905,-8.974059561919958,False,False,False,True,False
2023-05-10 00:00:00+00:00,13.73,14.5,13.48,14.3,1496608,,,,16.000330392884614,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.648528026990476,-8.974059561919958,False,False,False,True,False
2023-05-11 00:00:00+00:00,14.65,15.005,14.12,14.12,2751344,,,,15.977495731364463,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.158512853042055,-13.111107838396656,False,False,False,True,True
2023-05-12 00:00:00+00:00,14.03,14.89,13.98,14.7,1400848,,,,15.963764006519913,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.584650884384416,-12.672584873729242,False,False,False,True,True
2023-05-15 00:00:00+00:00,14.6,14.64,13.71,13.98,1319910,,,,15.951157364323828,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.370292022269155,-9.964445522578238,True,False,False,True,True
2023-05-16 00:00:00+00:00,13.86,14.495,13.83,14.49,962223,,,,15.940673054846693,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.522534537222924,-9.964445522578238,True,False,False,True,True
2023-05-17 00:00:00+00:00,13.76,13.96,13.685,13.82,833934,,,,15.930435892181686,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.62715583708444,-9.964445522578238,True,False,False,True,True
2023-05-18 00:00:00+00:00,13.57,13.73,13.26,13.73,1345380,,,,15.911967204798115,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.38715589987473,-9.964445522578238,True,False,False,True,False
2023-05-19 00:00:00+00:00,13.37,13.85,13.255,13.72,1017087,,,,15.898028752376472,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.88621000023967,-9.964445522578238,True,False,False,True,False
2023-05-22 00:00:00+00:00,12.95,13.37,12.83,13.3,1540054,,,,15.87340825706298,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.561932747945136,-6.417287849744085,False,False,False,True,False
2023-05-23 00:00:00+00:00,13.0,13.255,12.87,13.02,2554395,,,,15.833379212793574,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.3106909926885,-7.709218925384242,False,False,False,True,False
2023-05-24 00:00:00+00:00,12.1,12.88,12.09,12.88,3858705,,,,15.76069037908036,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.023517299067485,-10.889053785967818,False,True,False,True,False
2023-05-25 00:00:00+00:00,11.47,12.19,11.14,12.19,2212264,,,,15.711408762288613,11.599999999999998,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.551105634356926,-14.138874425536628,False,True,False,True,False
2023-05-26 00:00:00+00:00,11.91,12.01,11.28,11.49,1637683,,,,,11.656717075152809,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.709050596171743,-14.138874425536628,False,True,False,True,False
2023-05-30 00:00:00+00:00,11.77,11.91,11.61,11.89,1452065,,,,,11.685916129574961,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.474401474385374,-14.309794000830706,False,True,False,True,False
2023-05-31 00:00:00+00:00,11.84,11.92,11.43,11.7,1503882,,,,,11.695657236213199,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.732298475361056,-14.309794000830706,False,True,False,True,False
2023-06-01 00:00:00+00:00,11.91,12.095,11.59,11.93,1496405,,,,,11.726179547978216,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.34332169897026,-14.309794000830706,False,True,False,True,False
2023-06-02 00:00:00+00:00,12.4,12.44,12.01,12.13,1235643,,,,,11.798358973560545,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.64055201833686,-14.309794000830706,False,True,False,True,True
2023-06-05 00:00:00+00:00,11.82,12.52,11.77,12.4,934100,,,,,11.819615879914666,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.867781524391305,-14.309794000830706,False,False,False,True,True
2023-06-06 00:00:00+00:00,12.25,12.4,11.6323,11.74,1052087,,,,,11.844674708607767,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.276428877926755,-17.34920095686821,False,False,False,True,True
2023-06-07 00:00:00+00:00,12.83,12.98,12.165,12.24,1549273,,,,,11.94109791493956,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.47742423507644,-13.359154835510353,True,False,False,True,True
2023-06-08 00:00:00+00:00,12.43,12.85,12.265,12.85,1999497,,,,,12.017228956312032,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.73917117150486,-12.21469658334567,True,False,False,True,True
2023-06-09 00:00:00+00:00,12.02,12.365,11.89,12.33,1870666,,,,,12.025447303152161,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.154596940274494,-12.21469658334567,True,False,False,True,True
2023-06-12 00:00:00+00:00,12.28,12.44,12.01,12.14,1785013,,,,,12.04621393030302,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.98139559602149,-11.891360537202559,True,False,False,True,True
2023-06-13 00:00:00+00:00,12.47,12.68,12.3,12.3,1214423,,,,,12.072832183833984,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.40656533318594,-10.398441456070529,True,False,False,True,True
2023-06-14 00:00:00+00:00,12.2,12.87,12.15,12.61,1301155,,,,,12.093278767191316,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.27096629341597,-10.364819849475616,True,False,False,True,True
2023-06-15 00:00:00+00:00,12.42,12.42,12.12,12.15,1042334,,,,,12.10388246698785,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.26663693830773,-9.205835583268893,True,False,False,True,True
2023-06-16 00:00:00+00:00,12.45,12.61,12.33,12.6,1751949,,,,,12.13007965832141,,,,,,,,,,,,,#000000,46.08252193300717,-8.220293419948554,True,False,False,False,True
2023-06-20 00:00:00+00:00,12.28,12.6,12.12,12.48,1781533,,,,,12.144103807123933,,,,,,,,,,,,,#000000,45.81259836340264,-8.220293419948554,True,False,False,False,True
2023-06-21 00:00:00+00:00,12.56,12.5986,11.98,12.22,1218007,,,,,12.154709437482984,,,,,,,,,,,,,#000000,47.180380428819674,-6.758816620724602,True,False,False,False,True
2023-06-22 00:00:00+00:00,12.76,12.95,12.11,12.53,1503392,,,,,12.178515893125809,,,,,,,,,,,,,#000000,49.13558327352353,-4.7538114510714635,True,False,False,False,True
2023-06-23 00:00:00+00:00,12.63,12.92,12.53,12.58,1422776,,,,,12.202960770475686,,,,,,,,,,,,,#000000,49.68273600557066,-4.109631089796956,True,False,False,False,True
2023-06-26 00:00:00+00:00,13.2,13.24,12.61,12.61,1203862,,,,,12.234390099426415,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.85350504603609,-1.0303689742021973,True,False,True,False,True
2023-06-27 00:00:00+00:00,13.35,13.44,12.64,13.1,1299884,,,,,12.270780534945708,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.608940910857385,1.539786149063751,True,False,True,False,True
2023-06-28 00:00:00+00:00,12.92,13.366,12.815,13.29,776337,,,,,12.28859585901373,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.80790489797784,1.539786149063751,True,False,True,False,True
2023-06-29 00:00:00+00:00,13.4,13.525,12.85,12.85,782483,,,,,12.310896076143667,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.41365530139353,2.186406572710979,True,False,True,False,True
2023-06-30 00:00:00+00:00,13.24,13.53,13.17,13.5,956903,,,,,12.338315632164308,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.53231586822291,2.3600288202565523,True,False,True,False,True
2023-07-03 00:00:00+00:00,13.96,13.985,13.22,13.22,623500,,,,,12.36253886243132,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.372872581239776,5.117937170129544,True,False,True,False,True
2023-07-05 00:00:00+00:00,13.76,13.975,13.48,13.76,3076584,,,,,12.471958262759252,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.067080084908135,5.815092002173131,True,False,True,False,True
2023-07-06 00:00:00+00:00,13.33,13.67,13.0765,13.63,941929,,,,,12.49303990535856,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.16002217176847,5.815092002173131,True,False,True,False,True
2023-07-07 00:00:00+00:00,12.94,13.6099,12.9,13.22,1509730,,,,,12.51715011281657,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.01417103005588,9.474809189306846,True,False,True,False,False
2023-07-10 00:00:00+00:00,12.3,13.02,12.29,12.79,1500859,,,,,12.51783712486569,,,,,,,,,,,,,#000000,50.36083066492012,5.203317044374344,True,False,False,False,False
2023-07-11 00:00:00+00:00,12.39,12.535,12.18,12.36,1012023,,,,,12.514370747477928,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.72559790033917,2.9183458747758877,True,False,False,True,False
2023-07-12 00:00:00+00:00,13.14,13.3,12.36,12.61,1645752,,,,,12.529593704605968,,,,,,,,,,,,,#000000,49.40021655602884,2.9183458747758877,True,False,False,False,False
2023-07-13 00:00:00+00:00,13.59,13.61,12.9142,13.25,1202437,,,,,12.551363527287295,,,,,,,,,,,,,#000000,52.179858286825805,2.9183458747758877,True,False,False,False,True
2023-07-14 00:00:00+00:00,13.25,13.56,13.05,13.53,1087134,,,,,12.568162879330915,,,,,,,,,,,,,#000000,52.48006782973911,2.9183458747758877,True,False,False,False,True
2023-07-17 00:00:00+00:00,13.07,13.46,13.0199,13.24,839042,,,,,12.578821658827424,,,,,,,,,,,,,#000000,51.88615561882535,2.9183458747758877,True,False,False,False,True
