date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_187,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_447,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1157,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-02-22 00:00:00+00:00,12.3,12.3,12.3,12.3,840,,,,,,,,13.40117740811106,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.59231280334399,-8.061254473621837,False,True,False,True,False
2023-02-23 00:00:00+00:00,12.22,12.4,11.84,12.15,8598,,,,,,,,13.349876773820283,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.564255251727644,-8.110788128824403,False,True,False,True,False
2023-02-24 00:00:00+00:00,12.02,12.02,12.02,12.02,219,,,,,,,,13.348485649461686,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.88892522080535,-9.004726288293156,False,True,False,True,False
2023-02-27 00:00:00+00:00,12.01,12.13,11.8646,11.93,2455,,,,,,,,13.332873916772499,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.40458605570083,-9.714580292543488,False,True,False,True,False
2023-02-28 00:00:00+00:00,11.64,12.13,11.64,12.01,2934,,,,,,,,13.311976432422028,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.84232745645657,-11.411059137139645,False,True,False,True,False
2023-03-01 00:00:00+00:00,11.5,12.0617,11.5,11.75,1522,,,,,,,,13.300542250931324,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.35842245274975,-12.96858648887649,False,True,False,True,False
2023-03-02 00:00:00+00:00,11.54,11.54,11.54,11.54,362,,,,,,,,13.297600306819737,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.670334790609324,-13.752487672480889,False,True,False,True,False
2023-03-03 00:00:00+00:00,11.975,11.975,11.975,11.975,791,,,,,,,,13.292788572760193,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.289771678956726,-13.752487672480889,False,True,False,True,True
2023-03-06 00:00:00+00:00,11.975,11.975,11.975,11.975,168,,,,,,,,13.29177111570691,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.03606293785499,-16.674578156249424,False,True,False,True,True
2023-03-07 00:00:00+00:00,11.62,12.0,11.62,12.0,1830,,,,,,,,13.278884682648192,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.61732983553689,-16.674578156249424,False,True,False,True,True
2023-03-08 00:00:00+00:00,11.65,11.65,11.62,11.65,1882,,,,,,,,13.26494725337623,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.568823098649894,-16.674578156249424,False,True,False,True,True
2023-03-09 00:00:00+00:00,11.53,11.72,11.53,11.62,3280,,,,,,,,13.240533481757218,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.98621794041127,-16.674578156249424,False,True,False,True,True
2023-03-10 00:00:00+00:00,11.54,11.54,11.33,11.53,2289,,,,,,,,13.22266980090007,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.68758576088422,-16.674578156249424,False,True,False,True,True
2023-03-13 00:00:00+00:00,11.46,11.605,11.1401,11.47,2331,,,,,,,,13.204150413608954,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.07811525748466,-16.674578156249424,False,True,False,True,False
2023-03-14 00:00:00+00:00,11.01,11.3425,11.01,11.2,3017,,,,,,,,13.177083861642098,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.65867725409864,-14.175795874286969,False,True,False,True,False
2023-03-15 00:00:00+00:00,12.1,12.1,12.1,12.1,719,,,,,,,,13.173759271852022,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.796640194563324,-14.798660370675648,False,True,False,True,True
2023-03-16 00:00:00+00:00,11.87,12.15,11.87,12.15,1339,,,,,,,,13.166841135066607,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.704211596029936,-12.331971079758361,False,True,False,True,True
2023-03-17 00:00:00+00:00,10.51,11.5,10.51,11.5,5044,,,,,,,,13.117799944843952,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.707849889534685,-12.331971079758361,False,True,False,True,False
2023-03-20 00:00:00+00:00,10.11,10.54,10.11,10.54,1335,,,,,,,,13.101909782428029,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.71176910650531,-9.374909744955914,False,True,False,True,False
2023-03-21 00:00:00+00:00,10.47,10.875,10.47,10.5,3204,,,,,,,,13.069103668498316,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.66147601531016,-9.374909744955914,False,True,False,True,False
2023-03-22 00:00:00+00:00,10.49,10.615,10.39,10.39,592,,,,,,,,13.06287792259148,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.736495380625286,-9.374909744955914,False,True,False,True,False
2023-03-23 00:00:00+00:00,10.39,10.56,10.39,10.56,1755,,,,,,,,13.04422918086542,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.463018454380055,-9.602994700890221,False,True,False,True,False
2023-03-24 00:00:00+00:00,10.22,10.52,10.18,10.52,624,,,,,,,,13.03730849825724,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.72046442902499,-10.51116179146537,False,True,False,True,False
2023-03-27 00:00:00+00:00,10.22,10.22,10.22,10.22,79,,,,,,,,13.036407087332762,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.225428412121616,-11.212408707238232,False,True,False,True,False
2023-03-28 00:00:00+00:00,9.9,9.97,9.9,9.97,356,,,,,,,,13.03192505479928,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.80081312279477,-12.788234815576097,False,True,False,True,False
2023-03-29 00:00:00+00:00,10.74,10.74,9.86,9.86,3515,,,,,,,,12.99568952166764,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.03392370405617,-12.788234815576097,False,True,False,True,True
2023-03-30 00:00:00+00:00,6.97,10.94,6.0,10.94,143068,,,,,,,,11.170077806299703,7.969999999999998,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.925867267282175,-13.151326987936137,False,True,False,True,False
2023-03-31 00:00:00+00:00,6.79,7.2199,6.63,6.97,20650,,,,,,,,,7.832512440090072,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.32708536765483,-16.31846303647326,False,True,False,True,False
2023-04-03 00:00:00+00:00,7.14,7.2,6.45,6.86,47603,,,,,,,,,7.629208936483674,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.349524754054038,-17.063540968902224,False,True,False,True,False
2023-04-04 00:00:00+00:00,7.2,7.6421,7.05,7.18,27400,,,,,,,,,7.5911206317556195,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.948840119855554,-17.42458152935494,False,True,False,True,False
2023-04-05 00:00:00+00:00,7.03,7.302,6.9001,7.2,12698,,,,,,,,,7.565173317317572,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.41588397840655,-18.04188789532612,False,True,False,True,False
2023-04-06 00:00:00+00:00,7.09,7.15,7.043,7.15,3242,,,,,,,,,7.55917921838575,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.351780254876278,-18.313176967987808,False,True,False,True,False
2023-04-10 00:00:00+00:00,7.56,8.5,7.55,8.5,7594,,,,,,,,,7.568179515865602,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.561704218761076,-18.313176967987808,False,True,False,True,False
2023-04-11 00:00:00+00:00,8.15,8.6,7.7,7.7,9270,,,,,,,,,7.588043159684498,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.54336486887401,-22.79543063465796,False,True,False,True,True
2023-04-12 00:00:00+00:00,8.53,8.58,8.15,8.15,3044,,,,,,,,,7.597266621262172,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.659134278351445,-18.951888483820213,False,True,False,True,True
2023-04-13 00:00:00+00:00,8.855,8.855,8.55,8.6,1978,,,,,,,,,7.605535378314235,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.59391383801473,-15.378192184790556,False,False,False,True,True
2023-04-14 00:00:00+00:00,9.01,9.27,8.72,8.84,9028,,,,,,,,,7.649619162274942,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.7821583939801,-12.54049510551772,True,False,False,True,True
2023-04-17 00:00:00+00:00,9.11,9.16,8.67,8.97,2925,,,,,,,,,7.663107425534373,,,,,,,,,,,,,,,,#000000,46.2866271107519,-10.312538598971784,True,False,False,False,True
2023-04-18 00:00:00+00:00,8.815,9.32,8.7,9.32,4992,,,,,,,,,7.684911112625443,,,,,,,,,,,,,,,,#000000,46.7778544746571,-9.870959058334321,True,False,False,False,True
2023-04-19 00:00:00+00:00,8.2,9.06,8.0,8.89,6039,,,,,,,,,7.699731621323557,,,,,,,,,,,,,,,,#000000,44.93260629187897,-9.870959058334321,True,False,False,False,True
2023-04-20 00:00:00+00:00,8.32,8.32,8.0,8.31,5077,,,,,,,,,7.708291987078474,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.25983878623856,-9.870959058334321,True,False,False,True,True
2023-04-21 00:00:00+00:00,8.2,8.3,7.9731,8.3,1703,,,,,,,,,7.710790564818108,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.377110112953204,-9.870959058334321,True,False,False,True,False
2023-04-24 00:00:00+00:00,7.69,8.2,7.69,8.2,1011,,,,,,,,,7.711281420464528,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.06489081046725,-9.870959058334321,True,False,False,True,False
2023-04-25 00:00:00+00:00,7.65,7.75,7.65,7.75,336,,,,,,,,,7.711250897750098,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.39455965651976,-4.509475376188817,False,False,False,True,False
2023-04-26 00:00:00+00:00,7.7063,7.95,7.31,7.63,1540,,,,,,,,,7.710972891264928,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.625424115892784,-5.464334212147783,False,False,False,True,False
2023-04-27 00:00:00+00:00,7.56,7.674,7.56,7.61,478,,,,,,,,,7.710798512100819,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.5668901914094,-6.727804866681417,False,False,False,True,False
2023-04-28 00:00:00+00:00,7.47,7.5635,7.39,7.39,822,,,,,,,,,7.710172944860621,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.51842350271399,-7.989697197795692,False,False,False,True,False
2023-05-01 00:00:00+00:00,7.05,7.4,7.05,7.4,3409,,,,,,,,,7.704270518656799,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.33233980312795,-10.294371710192955,False,True,False,True,False
2023-05-02 00:00:00+00:00,7.315,7.44,7.14,7.18,1987,,,,,,,,,7.70171713939908,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.801757651821674,-10.294371710192955,False,True,False,True,False
2023-05-03 00:00:00+00:00,6.95,7.06,6.7977,6.9,2281,,,,,,,,,7.696226988083077,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.79058684810401,-11.221942762725874,False,True,False,True,False
2023-05-04 00:00:00+00:00,6.67,7.02,6.65,7.02,3920,,,,,,,,,7.68507621022783,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.20847988747017,-12.94500075615123,False,True,False,True,False
2023-05-05 00:00:00+00:00,7.32,7.32,6.85,6.85,7304,,,,,,,,,7.673507231655226,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.40225034622114,-12.94500075615123,False,True,False,True,True
2023-05-08 00:00:00+00:00,6.95,7.0,6.9,7.0,2295,,,,,,,,,7.668501265021375,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.123081107485305,-12.94500075615123,False,False,False,True,True
2023-05-09 00:00:00+00:00,6.8,6.85,6.66,6.85,4364,,,,,,,,,7.656833459105273,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.06343967933732,-12.94500075615123,False,False,False,True,True
2023-05-10 00:00:00+00:00,6.54,6.8,6.54,6.74,1395,,,,,,,,,7.652574843311513,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.1130454387004,-12.94500075615123,False,True,False,True,True
2023-05-11 00:00:00+00:00,6.7,7.0899,6.65,6.79,2834,,,,,,,,,7.645585140778225,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.56878852999472,-12.94500075615123,False,True,False,True,True
2023-05-12 00:00:00+00:00,6.5,6.75,6.5,6.75,3800,,,,,,,,,7.633853930740384,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.10605304939039,-12.94500075615123,False,True,False,True,True
2023-05-15 00:00:00+00:00,6.54,6.7475,6.2601,6.5,2814,,,,,,,,,7.624785014360485,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.097676178488115,-12.94500075615123,False,True,False,True,True
2023-05-16 00:00:00+00:00,6.45,6.61,6.4,6.51,24387,,,,,,,,,7.550030936272291,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.709162974090944,-12.94500075615123,False,True,False,True,True
2023-05-17 00:00:00+00:00,6.3,6.75,6.3,6.56,12777,,,,,,,,,7.513435320236591,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.80956590494415,-12.94500075615123,False,True,False,True,True
2023-05-18 00:00:00+00:00,6.55,6.74,6.4676,6.49,26203,,,,,,,,,7.4541933578376405,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.341646834482546,-12.94500075615123,False,True,False,True,True
2023-05-19 00:00:00+00:00,6.9,7.05,6.5,6.64,24620,,,,,,,,,7.418101520084864,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.96088621645965,-14.419043334690976,True,False,False,True,True
2023-05-22 00:00:00+00:00,6.87,7.11,6.75,6.82,19033,,,,,,,,,7.396796719840383,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.192158363898656,-12.375503052140054,True,False,False,True,True
2023-05-23 00:00:00+00:00,6.935,6.94,6.7,6.76,7003,,,,,,,,,7.388615633379906,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.17476100898625,-10.58938493875874,True,False,False,True,True
2023-05-24 00:00:00+00:00,6.91,6.96,6.61,6.64,2978,,,,,,,,,7.385008224869332,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.31688379316456,-9.574327035065075,True,False,False,True,True
2023-05-25 00:00:00+00:00,7.1367,7.26,6.95,6.96,9734,,,,,,,,,7.379470757008898,,,,,,,,,,,,,,,,#000000,46.90005835723288,-7.186567328665959,True,False,False,False,True
2023-05-26 00:00:00+00:00,6.99,7.18,6.99,7.18,3792,,,,,,,,,7.376880391319039,,,,,,,,,,,,,,,,#000000,47.44362656025422,-6.710483858002817,True,False,False,False,True
2023-05-30 00:00:00+00:00,7.2,7.46,6.87,6.87,5571,,,,,,,,,7.374571089105084,,,,,,,,,,,,,,,,#000000,49.46330033818043,-4.790588669645402,True,False,False,False,True
2023-05-31 00:00:00+00:00,8.28,8.8,7.31,7.37,9114,,,,,,,,,7.388561735753102,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.286645367378654,1.5130171701364645,True,False,True,False,True
2023-06-01 00:00:00+00:00,8.44,8.5,8.08,8.13,6743,,,,,,,,,7.40142225705748,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.38125562988664,5.954747368041929,True,False,True,False,True
2023-06-02 00:00:00+00:00,8.44,8.68,8.4,8.4,4926,,,,,,,,,7.41222937990374,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.77766247155861,8.765467713096292,True,False,True,False,True
2023-06-05 00:00:00+00:00,8.485,8.59,8.45,8.45,2533,,,,,,,,,7.417712984604445,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.2143399903043,10.759367448141553,True,False,True,False,True
2023-06-06 00:00:00+00:00,8.82,9.1,8.78,9.05,2806,,,,,,,,,7.425882550120697,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.04519215200287,13.226135483855586,True,False,True,False,True
2023-06-07 00:00:00+00:00,9.02,9.7,8.96,8.96,8870,,,,,,,,,7.456718906570448,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.56785455506432,15.475158062176732,True,False,True,False,True
2023-06-08 00:00:00+00:00,9.51,9.95,9.1,9.95,5435,,,,,,,,,7.47814300996384,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.55225360343582,18.21784888080562,True,False,True,False,True
2023-06-09 00:00:00+00:00,9.596,9.78,9.15,9.33,3336,,,,,,,,,7.49100237893647,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.74267162526633,20.261612594679832,True,False,True,False,True
2023-06-12 00:00:00+00:00,9.42,9.6799,9.225,9.45,3422,,,,,,,,,7.503592459221704,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.33122368231007,20.261612594679832,True,False,True,False,True
2023-06-13 00:00:00+00:00,9.67,9.69,9.5,9.5253,2629,,,,,,,,,7.514035213855517,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.81275787268663,20.618839183696636,True,False,True,False,True
2023-06-14 00:00:00+00:00,9.05,9.86,8.84,9.56,4395,,,,,,,,,7.5282374692856395,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.66063368525941,20.618839183696636,True,False,True,False,False
2023-06-15 00:00:00+00:00,8.8,9.56,8.8,8.9,8891,,,,,,,,,7.553067449430719,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.46688942997818,25.026930744523668,True,False,True,False,False
2023-06-16 00:00:00+00:00,8.45,8.85,8.45,8.8,4631,,,,,,,,,7.5617307895581005,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.81067594568411,19.830843360023508,True,False,True,False,False
2023-06-20 00:00:00+00:00,8.31,8.79,8.31,8.79,8968,,,,,,,,,7.576283920495219,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.227151308299334,15.726028694657145,True,False,True,False,False
2023-06-21 00:00:00+00:00,8.19,8.555,8.19,8.23,5024,,,,,,,,,7.58282618893308,,,,,,,,,,,,,,,,#000000,53.473943892169075,12.38194611637391,True,False,False,False,False
2023-06-22 00:00:00+00:00,8.46,8.6075,8.32,8.33,820,,,,,,,,,7.584101660118376,,,,,,,,,,,,,,,,#000000,52.72390083080341,11.731076607954577,True,False,False,False,False
2023-06-23 00:00:00+00:00,9.0,9.0,8.46,8.65,1800,,,,,,,,,7.5880227817906425,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.09008786730422,11.731076607954577,True,False,True,False,False
2023-06-26 00:00:00+00:00,9.1,9.26,9.0,9.01,3157,,,,,,,,,7.596500363833533,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.131805675282656,11.731076607954577,True,False,True,False,False
2023-06-27 00:00:00+00:00,9.12,9.42,9.0,9.0,848,,,,,,,,,7.598850612791642,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.5908011362801,11.731076607954577,True,False,True,False,True
2023-06-28 00:00:00+00:00,8.86,9.16,8.71,9.16,1051,,,,,,,,,7.601258060067761,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.56110008705122,11.731076607954577,True,False,True,False,True
2023-06-29 00:00:00+00:00,8.43,9.08,8.21,9.08,3332,,,,,,,,,7.606883882607009,,,,,,,,,,,,,,,,#000000,54.08352697280298,11.731076607954577,False,False,False,False,True
2023-06-30 00:00:00+00:00,8.72,9.08,8.31,8.32,3825,,,,,,,,,7.61412032979326,,,,,,,,,,,,,,,,#000000,53.53909228009993,11.612421718761368,False,False,False,False,False
2023-07-03 00:00:00+00:00,8.56,8.98,8.55,8.98,5614,,,,,,,,,7.624506073288229,,,,,,,,,,,,,,,,#000000,52.1696009255293,9.935281047195929,False,False,False,False,False
2023-07-05 00:00:00+00:00,9.12,9.2,8.5,8.7,9213,,,,,,,,,7.644896403996083,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.314933156464235,9.935281047195929,False,False,True,False,False
2023-07-06 00:00:00+00:00,9.44,9.81,9.0635,9.25,13973,,,,,,,,,7.68607747050105,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.157660133223,9.935281047195929,True,False,True,False,True
2023-07-07 00:00:00+00:00,9.16,9.42,8.96,9.24,7579,,,,,,,,,7.704460022610646,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.17394955557468,9.935281047195929,True,False,True,False,True
2023-07-10 00:00:00+00:00,9.3,9.3,9.04,9.04,1438,,,,,,,,,7.7079745322107245,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.85541111965347,9.935281047195929,True,False,True,False,True
2023-07-11 00:00:00+00:00,9.295,9.5,9.22,9.36,2128,,,,,,,,,7.713574860747914,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.27332927158705,9.935281047195929,True,False,True,False,True
2023-07-12 00:00:00+00:00,9.36,9.5,9.2,9.5,3239,,,,,,,,,7.72210359861836,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.90203325884936,9.935281047195929,True,False,True,False,True
2023-07-13 00:00:00+00:00,9.445,9.445,9.15,9.22,9043,,,,,,,,,7.745356752118081,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.79434591230264,9.935281047195929,True,False,True,False,True
2023-07-14 00:00:00+00:00,9.28,9.59,9.28,9.58,2776,,,,,,,,,7.75252240598968,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.93796838586202,9.935281047195929,True,False,True,False,True
2023-07-17 00:00:00+00:00,9.28,9.48,9.28,9.31,1003,,,,,,,,,7.755038178186934,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.36705003490161,9.935281047195929,False,False,True,False,True
2023-07-18 00:00:00+00:00,9.46,9.46,9.3334,9.3334,648,,,,,,,,,7.756731756335837,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.2035270638905,9.935281047195929,True,False,True,False,True
2023-07-19 00:00:00+00:00,9.3,9.3,9.3,9.3,568,,,,,,,,,7.7581083392878,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.197994625957236,9.935281047195929,False,False,True,False,True
2023-07-20 00:00:00+00:00,9.46,9.46,9.46,9.46,637,,,,,,,,,7.759809125570927,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.66849956686292,9.935281047195929,False,False,True,False,True
2023-07-21 00:00:00+00:00,9.57,9.69,9.54,9.54,1990,,,,,,,,,7.765536302504624,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.733179636139525,9.935281047195929,False,False,True,False,True
2023-07-24 00:00:00+00:00,9.61,9.75,9.59,9.61,1551,,,,,,,,,7.770096378008857,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.72042275100991,7.002353053276572,True,False,True,False,True
2023-07-25 00:00:00+00:00,10.05,10.76,9.57,9.59,17140,,,,,,,,,7.83147294939687,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.9764640217208,10.205301519572615,True,False,True,False,True
2023-07-26 00:00:00+00:00,9.9,10.23,9.9,10.01,996,,,,,,,,,7.834765078924357,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.44011891147346,10.698203012728591,True,False,True,False,True
2023-07-27 00:00:00+00:00,9.94,10.2666,9.94,10.2666,521,,,,,,,,,7.83651390539691,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.99010898510585,11.326612829775712,True,False,True,False,True
2023-07-28 00:00:00+00:00,9.78,10.38,9.67,10.3549,3726,,,,,,,,,7.848348006848194,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.50422215077543,11.326612829775712,True,False,True,False,True
2023-07-31 00:00:00+00:00,9.85,10.04,9.85,10.04,1405,,,,,,,,,7.852712557334189,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.02532991676165,11.326612829775712,True,False,True,False,False
2023-08-01 00:00:00+00:00,9.85,9.85,9.85,9.85,606,,,,,,,,,7.8545316871296125,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.706068427419126,11.326612829775712,True,False,True,False,False
2023-08-02 00:00:00+00:00,9.85,9.85,9.85,9.85,490,,,,,,,,,7.856000179472816,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.493227434524115,11.326612829775712,True,False,True,False,False
2023-08-03 00:00:00+00:00,9.71,9.92,9.71,9.92,488,,,,,,,,,7.857409265270656,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.410182362987186,13.627570565982268,False,False,True,False,False
2023-08-04 00:00:00+00:00,9.71,9.71,9.71,9.71,349,,,,,,,,,7.858379082942839,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.02148564862924,12.242341840781002,False,False,True,False,False
2023-08-07 00:00:00+00:00,9.12,10.1,9.12,9.6,2844,,,,,,,,,7.865125841647748,,,,,,,,,,,,,,,,#000000,52.02863182949526,5.745165938151672,False,True,False,False,False
2023-08-08 00:00:00+00:00,9.1,9.8,9.1,9.4,3406,,,,,,,,,7.872557141250796,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.2155346193204,1.5741438789347058,False,True,False,True,False
2023-08-09 00:00:00+00:00,9.3476,9.58,9.3,9.3,2091,,,,,,,,,7.877317199468062,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.912775576698984,1.5741438789347058,False,True,False,True,False
2023-08-10 00:00:00+00:00,10.0,10.05,9.55,9.72,7220,,,,,,,,,7.8983701519657625,,,,,,,,,,,,,,,,#000000,51.868798999098274,-3.3651446700876733,False,True,False,False,True
2023-08-11 00:00:00+00:00,9.84,9.866,9.66,9.866,1468,,,,,,,,,7.902428854598596,,,,,,,,,,,,,,,,#000000,53.68725315700473,-1.9176267618129685,False,True,False,False,True
2023-08-14 00:00:00+00:00,9.56,9.8975,9.53,9.85,5004,,,,,,,,,7.915217123681168,,,,,,,,,,,,,,,,#000000,52.56967641044274,-1.9176267618129685,False,True,False,False,True
