date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_452,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_622,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-02-24 00:00:00+00:00,3.81,3.96,3.765,3.94,309904,,,,3.872740343007353,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.712298879631554,1.8674586718583654,False,True,False,True,False
2023-02-27 00:00:00+00:00,4.07,4.11,3.805,3.9,356176,,,,3.8745510857128034,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.70090668115146,1.8674586718583654,False,True,False,True,False
2023-02-28 00:00:00+00:00,4.19,4.31,4.09,4.09,338072,,,,3.8790165552789624,,,,,,,,,,,,,#000000,48.634917716489454,1.8674586718583654,False,True,False,False,False
2023-03-01 00:00:00+00:00,4.26,4.425,4.14,4.18,1083523,,,,3.8958619690635876,,,,,,,,,,,,,#000000,50.646822011164204,1.8674586718583654,False,True,False,False,True
2023-03-02 00:00:00+00:00,3.84,4.49,3.7983,4.2,725368,,,,3.8999298212366234,,,,,,,,,,,,,#000000,47.76958443352656,1.8674586718583654,False,True,False,False,True
2023-03-03 00:00:00+00:00,3.76,3.9,3.7443,3.88,385689,,,,3.898500659417893,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.2035762438165,1.2003802862930186,False,True,False,True,False
2023-03-06 00:00:00+00:00,3.82,3.85,3.73,3.76,433827,,,,3.8969188712148557,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.22723222862738,0.18994284876394119,False,True,False,True,False
2023-03-07 00:00:00+00:00,3.72,3.96,3.72,3.8,433577,,,,3.8953879516416188,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.68661719248894,-1.4115944393250572,False,True,False,True,False
2023-03-08 00:00:00+00:00,3.62,3.72,3.5,3.72,349479,,,,3.891841961445282,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.8021880547943,-3.3452335007382032,False,True,False,True,False
2023-03-09 00:00:00+00:00,3.48,3.61,3.45,3.6,386464,,,,3.8866519074742882,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.42356919001394,-5.722379308382138,False,True,False,True,False
2023-03-10 00:00:00+00:00,3.39,3.5,3.345,3.45,401013,,,,3.879988597859752,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.15991487795681,-7.958985346467664,False,True,False,True,False
2023-03-13 00:00:00+00:00,3.25,3.33,3.2,3.32,413871,,,,3.871140347952708,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.663011837445985,-10.392393492666066,False,True,False,True,False
2023-03-14 00:00:00+00:00,3.31,3.435,3.27,3.38,353112,,,,3.8647306899493676,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.004086170569096,-11.117442640416478,False,True,False,True,False
2023-03-15 00:00:00+00:00,3.28,3.305,3.18,3.19,387201,,,,3.8567922437929307,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.3246829920743,-11.949438837671494,False,True,False,True,False
2023-03-16 00:00:00+00:00,3.28,3.36,3.18,3.21,283728,,,,3.8512784593927987,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.871747539744433,-12.629649214508873,False,True,False,True,False
2023-03-17 00:00:00+00:00,3.17,3.26,3.11,3.25,513585,,,,3.839988662903167,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.62406906974959,-14.083923266405094,False,True,False,True,False
2023-03-20 00:00:00+00:00,3.06,3.21,3.06,3.2,952625,,,,3.8179051520653533,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.933823342566356,-15.923784549972503,False,True,False,True,False
2023-03-21 00:00:00+00:00,3.26,3.285,3.15,3.17,284787,,,,3.8126508564463495,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.647768428059145,-15.923784549972503,False,True,False,True,True
2023-03-22 00:00:00+00:00,3.09,3.2599,3.08,3.25,254374,,,,3.807334872946986,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.89471755426516,-15.923784549972503,False,True,False,True,True
2023-03-23 00:00:00+00:00,3.16,3.33,3.11,3.12,323880,,,,3.8012549250298826,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.27993688765753,-15.923784549972503,False,True,False,True,True
2023-03-24 00:00:00+00:00,3.23,3.24,3.1,3.11,303972,,,,3.7955653204250743,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.40194343955324,-19.426394046447204,False,True,False,True,True
2023-03-27 00:00:00+00:00,3.13,3.27,3.095,3.27,340798,,,,3.789052868129423,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.74377874036739,-18.951152787627727,False,True,False,True,True
2023-03-28 00:00:00+00:00,3.02,3.1,2.97,3.1,373871,,,,3.7805489661348726,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.88560487325914,-18.951152787627727,False,True,False,True,True
2023-03-29 00:00:00+00:00,3.03,3.06,2.9812,3.06,513657,,,,3.7690765743546297,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.51097471284935,-18.951152787627727,False,True,False,True,True
2023-03-30 00:00:00+00:00,3.11,3.19,3.06,3.06,508914,,,,3.759472469024543,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.85903994986094,-18.336774396053322,False,True,False,True,True
2023-03-31 00:00:00+00:00,3.11,3.1748,3.085,3.12,1695052,,,,3.729590825567602,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.757750107868674,-17.29408036158606,False,True,False,True,True
2023-04-03 00:00:00+00:00,3.12,3.18,3.0633,3.1,1033331,,,,3.7126530268577973,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.57864418131193,-16.32905447812577,False,True,False,True,True
2023-04-04 00:00:00+00:00,3.05,3.18,3.0,3.18,404731,,,,3.7057939063371643,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.11987150827063,-16.32905447812577,False,True,False,True,True
2023-04-05 00:00:00+00:00,2.79,3.02,2.79,3.01,658363,,,,3.6913263775493346,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.92749366227736,-16.32905447812577,False,True,False,True,False
2023-04-06 00:00:00+00:00,2.96,2.9881,2.77,2.94,558887,,,,3.67999855147923,2.906033333333333,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.34449541278914,-16.32905447812577,False,True,False,True,False
2023-04-10 00:00:00+00:00,3.04,3.05,2.915,2.96,233778,,,,,2.9342381479776023,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.74439780792725,-16.204269468375188,False,True,False,True,True
2023-04-11 00:00:00+00:00,3.03,3.12,3.02,3.03,271928,,,,,2.965509950657199,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.20795612479465,-14.83908251160608,False,True,False,True,True
2023-04-12 00:00:00+00:00,2.97,3.115,2.96,3.09,474593,,,,,2.9807697249715104,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.345433638301046,-14.668957162171232,False,True,False,True,True
2023-04-13 00:00:00+00:00,3.1,3.11,2.972,2.98,231042,,,,,2.991197505575553,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.943401318487254,-12.153303824814891,False,False,False,True,True
2023-04-14 00:00:00+00:00,3.07,3.18,3.05,3.1,289318,,,,,3.006481709027135,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.1938938078342,-10.950384415898085,False,False,False,True,True
2023-04-17 00:00:00+00:00,3.1,3.145,2.98,3.08,485211,,,,,3.0195461503396985,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.61780598322349,-9.56304961031961,False,False,False,True,True
2023-04-18 00:00:00+00:00,3.05,3.19,3.025,3.14,946133,,,,,3.038189483073562,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.67459680098025,-9.420257434368338,False,False,False,True,True
2023-04-19 00:00:00+00:00,3.27,3.31,3.02,3.02,625168,,,,,3.062766094298639,,,,,,,,,,,,#000000,48.65943631447702,-5.594018763934869,True,False,False,False,True
2023-04-20 00:00:00+00:00,3.27,3.36,3.1824,3.2,267230,,,,,3.0754490164841246,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.31599599014153,-3.1508270056360317,True,False,True,False,True
2023-04-21 00:00:00+00:00,3.26,3.3,3.1493,3.27,1052500,,,,,3.106619473000051,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.866975091289575,-1.7531899112048848,True,False,True,False,True
2023-04-24 00:00:00+00:00,3.12,3.33,3.11,3.25,340294,,,,,3.111335399768678,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.06134082190174,-1.7531899112048848,True,False,True,False,True
2023-04-25 00:00:00+00:00,2.97,3.07,2.94,3.07,835710,,,,,3.0964203045961924,,,,,,,,,,,,#000000,47.451838583121955,2.4588227060746775,True,False,False,False,False
2023-04-26 00:00:00+00:00,2.88,3.01,2.88,2.96,524197,,,,,3.083705644991886,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.822037603980135,-0.8282721878868458,False,False,False,True,False
2023-04-27 00:00:00+00:00,2.95,2.99,2.87,2.94,583512,,,,,3.072591065393994,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.93313990564069,-1.5537072468820483,False,False,False,True,False
2023-04-28 00:00:00+00:00,3.11,3.14,2.93,2.93,552240,,,,,3.0717504576001593,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.36126669363303,-1.5537072468820483,True,False,False,True,False
2023-05-01 00:00:00+00:00,3.26,3.31,3.15,3.16,378191,,,,,3.079106638283399,,,,,,,,,,,,#000000,49.25422947637208,-6.701387945204708,True,False,False,False,True
2023-05-02 00:00:00+00:00,3.14,3.24,3.08,3.23,471515,,,,,3.0829436391579828,,,,,,,,,,,,#000000,49.803253969414406,-6.22695118152869,True,False,False,False,True
2023-05-03 00:00:00+00:00,3.17,3.28,3.14,3.16,360034,,,,,3.0872619683816622,,,,,,,,,,,,#000000,50.63972829483505,-5.34447438553795,True,False,False,False,True
2023-05-04 00:00:00+00:00,3.13,3.5684,3.125,3.41,474783,,,,,3.096189173231378,,,,,,,,,,,,#000000,50.49194653134934,-5.306397283630098,True,False,False,False,True
2023-05-05 00:00:00+00:00,3.29,3.3304,3.22,3.24,307836,,,,,3.101705938897062,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.90193514713024,-2.807107290002648,True,False,True,False,True
2023-05-08 00:00:00+00:00,3.22,3.38,3.18,3.38,350173,,,,,3.1069281812737746,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.20428530687167,-2.3093536190369903,True,False,True,False,True
2023-05-09 00:00:00+00:00,3.2,3.265,3.17,3.2,201979,,,,,3.108884032019594,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.03168665450229,-2.207481972811749,True,False,True,False,True
2023-05-10 00:00:00+00:00,3.18,3.3,3.13,3.27,297578,,,,,3.1114129562686004,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.522664873918416,-2.207481972811749,True,False,True,False,True
2023-05-11 00:00:00+00:00,3.09,3.2,3.07,3.15,200348,,,,,3.1115650130099293,,,,,,,,,,,,#000000,50.46750136287904,-2.207481972811749,True,False,False,False,False
2023-05-12 00:00:00+00:00,2.96,3.12,2.94,3.11,377760,,,,,3.108175805907169,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.97987015369948,1.7951142887868485,True,False,False,True,False
2023-05-15 00:00:00+00:00,3.06,3.095,2.85,2.9,751584,,,,,3.101742694372755,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.732719710867435,1.4624938610639404,True,False,False,True,False
2023-05-16 00:00:00+00:00,2.91,3.04,2.91,3.04,381096,,,,,3.0973325658328896,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.31225839157321,-0.9469991197465433,True,False,False,True,False
2023-05-17 00:00:00+00:00,3.13,3.16,2.96,3.03,636858,,,,,3.0966702667498467,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.55254712126978,-0.9469991197465433,True,False,False,True,False
2023-05-18 00:00:00+00:00,3.18,3.24,3.09,3.11,275438,,,,,3.098140596626481,,,,,,,,,,,,#000000,48.789992584229566,-0.9469991197465433,True,False,False,False,True
2023-05-19 00:00:00+00:00,3.11,3.2383,3.09,3.22,204839,,,,,3.098845239452073,,,,,,,,,,,,#000000,49.11716153970761,-5.740894269805054,True,False,False,False,True
2023-05-22 00:00:00+00:00,3.26,3.33,3.1309,3.17,564032,,,,,3.1043454596401823,,,,,,,,,,,,#000000,51.57704443886586,-3.3220136688257114,True,False,False,False,True
2023-05-23 00:00:00+00:00,3.2,3.325,3.175,3.23,271809,,,,,3.106717974743836,,,,,,,,,,,,#000000,52.16921796173368,-2.6715768102741393,True,False,False,False,True
2023-05-24 00:00:00+00:00,3.08,3.19,3.02,3.18,243026,,,,,3.106555349685965,,,,,,,,,,,,#000000,50.62457960368245,-2.6715768102741393,True,False,False,False,True
2023-05-25 00:00:00+00:00,2.95,3.1,2.94,3.07,318372,,,,,3.104274529682263,,,,,,,,,,,,#000000,47.77252246139645,-2.6715768102741393,True,False,False,False,False
2023-05-26 00:00:00+00:00,2.99,3.01,2.93,2.95,297195,,,,,3.1018491034035343,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.59465944687943,1.4748859020048926,True,False,False,True,False
2023-05-30 00:00:00+00:00,2.9,3.07,2.89,2.97,658765,,,,,3.095844974562265,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.55802149709399,-0.5184003450736796,False,False,False,True,False
2023-05-31 00:00:00+00:00,3.0,3.0,2.885,2.89,408306,,,,,3.0925650271302363,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.06453686994166,-0.5184003450736796,True,False,False,True,False
2023-06-01 00:00:00+00:00,3.02,3.085,2.9699,3.06,502729,,,,,3.0905899206654057,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.76628516142043,-0.5184003450736796,True,False,False,True,False
2023-06-02 00:00:00+00:00,3.2,3.2168,3.065,3.1,666978,,,,,3.0932025360145894,,,,,,,,,,,,#000000,49.175575137404465,-0.5184003450736796,True,False,False,False,True
2023-06-05 00:00:00+00:00,3.2,3.24,3.11,3.17,275288,,,,,3.0945697159261925,,,,,,,,,,,,#000000,51.44843512139382,-3.461060694802633,True,False,False,False,True
2023-06-06 00:00:00+00:00,3.18,3.29,3.16,3.2,627697,,,,,3.0984286547826696,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.55373455887685,-2.383250028483239,True,False,True,False,True
2023-06-07 00:00:00+00:00,3.11,3.31,3.11,3.23,573163,,,,,3.10074623562503,,,,,,,,,,,,#000000,51.86734324705695,-2.383250028483239,True,False,False,False,True
2023-06-08 00:00:00+00:00,3.05,3.14,3.025,3.12,409402,,,,,3.1001436987597497,,,,,,,,,,,,#000000,50.25717279314463,-2.383250028483239,True,False,False,False,True
2023-06-09 00:00:00+00:00,3.04,3.13,3.02,3.08,333363,,,,,3.099532943814411,,,,,,,,,,,,#000000,48.98933028189711,-2.383250028483239,True,False,False,False,False
2023-06-12 00:00:00+00:00,3.06,3.1816,3.025,3.04,522804,,,,,3.0992624389209595,,,,,,,,,,,,#000000,48.618031048943976,-2.383250028483239,True,False,False,False,False
2023-06-13 00:00:00+00:00,3.19,3.2,3.065,3.07,764499,,,,,3.101136363825163,,,,,,,,,,,,#000000,51.142795107056884,-2.383250028483239,True,False,False,False,True
2023-06-14 00:00:00+00:00,3.11,3.24,3.04,3.2,507660,,,,,3.1018058489071128,,,,,,,,,,,,#000000,51.00009843922843,-2.383250028483239,True,False,False,False,True
2023-06-15 00:00:00+00:00,3.19,3.21,3.08,3.09,363210,,,,,3.10275581066758,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.49595409229586,-1.9008981993366234,True,False,True,False,True
2023-06-16 00:00:00+00:00,3.12,3.18,3.075,3.15,595266,,,,,3.103335413463512,,,,,,,,,,,,#000000,51.91615354586598,-1.9008981993366234,True,False,False,False,True
2023-06-20 00:00:00+00:00,3.04,3.13,3.04,3.1,376129,,,,,3.102795463637363,,,,,,,,,,,,#000000,49.89167048823306,-1.9008981993366234,True,False,False,False,False
2023-06-21 00:00:00+00:00,3.04,3.07,2.98,3.06,550882,,,,,3.101108556465315,,,,,,,,,,,,#000000,48.542015116477785,-1.9008981993366234,True,False,False,False,False
2023-06-22 00:00:00+00:00,2.97,3.04,2.96,3.01,477982,,,,,3.098918568377064,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.22157396033022,0.45663559917462493,False,False,False,True,False
2023-06-23 00:00:00+00:00,3.01,3.04,2.9095,2.94,1191026,,,,,3.09365573792587,2.9865000000000004,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.74976222922071,-0.05682999851867265,False,True,False,True,False
2023-06-26 00:00:00+00:00,2.96,3.01,2.94,2.98,347257,,,,,,2.9827752364161864,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.38138294592924,-1.4565875203373864,False,True,False,True,False
2023-06-27 00:00:00+00:00,3.01,3.025,2.92,2.97,327924,,,,,,2.983166164846665,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.870155391347254,-1.4565875203373864,False,True,False,True,False
2023-06-28 00:00:00+00:00,3.08,3.12,3.0009,3.02,387178,,,,,,2.9975648187356647,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.99827523636639,-1.4565875203373864,False,True,False,True,True
2023-06-29 00:00:00+00:00,3.13,3.17,3.06,3.08,436600,,,,,,3.0174367511590834,,,,,,,,,,,#000000,49.598981376341484,-4.565648765364735,True,False,False,False,True
2023-06-30 00:00:00+00:00,3.12,3.17,3.07,3.17,365931,,,,,,3.0297181987550266,,,,,,,,,,,#000000,51.04505925866262,-3.1952182827549507,True,False,False,False,True
2023-07-03 00:00:00+00:00,3.19,3.19,3.1,3.1,283606,,,,,,3.040782267362415,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.6699236020901,-0.7238400638177112,True,False,True,False,True
2023-07-05 00:00:00+00:00,3.02,3.15,3.005,3.15,595767,,,,,,3.04343933928783,,,,,,,,,,,#000000,51.01696929637446,-0.7238400638177112,True,False,False,False,False
2023-07-06 00:00:00+00:00,2.99,3.025,2.8992,3.0,504959,,,,,,3.0352467985271696,,,,,,,,,,,#000000,48.61291178947317,3.4276614589167593,False,False,False,False,False
2023-07-07 00:00:00+00:00,3.06,3.095,2.98,3.01,573708,,,,,,3.036362781537506,,,,,,,,,,,#000000,48.82132715966212,3.4276614589167593,False,False,False,False,False
2023-07-10 00:00:00+00:00,3.44,3.49,3.07,3.07,1140201,,,,,,3.09138349682445,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.15371940586634,-0.11029645528160614,True,False,True,False,True
2023-07-11 00:00:00+00:00,3.64,3.64,3.46,3.47,695475,,,,,,3.1409950033325393,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.25104026457862,5.336192368869945,True,False,True,False,True
2023-07-12 00:00:00+00:00,3.71,3.8,3.64,3.73,633471,,,,,,3.1897276352693082,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.87421661326871,9.286438661605047,True,False,True,False,True
2023-07-13 00:00:00+00:00,3.81,3.81,3.685,3.78,607677,,,,,,3.2331851727109955,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.70419472838749,12.51293322693028,True,False,True,False,True
2023-07-14 00:00:00+00:00,3.59,3.81,3.58,3.81,313108,,,,,,3.2490872333932423,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.63790037703905,12.51293322693028,True,False,True,False,True
2023-07-17 00:00:00+00:00,3.37,3.525,3.355,3.5,430744,,,,,,3.257257787119298,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.77574831270931,12.51293322693028,True,False,True,False,False
2023-07-18 00:00:00+00:00,3.57,3.59,3.36,3.36,343724,,,,,,3.2665980020459733,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.74631751713514,19.981643884077286,True,False,True,False,False
2023-07-19 00:00:00+00:00,3.56,3.6553,3.52,3.6,281715,,,,,,3.2758842632541207,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.906552282301,19.112343010411507,True,False,True,False,False
2023-07-20 00:00:00+00:00,3.52,3.595,3.5194,3.57,316277,,,,,,3.284584021330529,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.69861244344311,17.756615333155622,True,False,True,False,False
2023-07-21 00:00:00+00:00,3.36,3.58,3.36,3.56,1109696,,,,,,3.2997471528163342,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.483401124049394,14.482874433442987,True,False,True,False,False
2023-07-24 00:00:00+00:00,3.42,3.5,3.33,3.38,407409,,,,,,3.3039650002911722,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.16381955118149,13.010404857831666,True,False,True,False,False
2023-07-25 00:00:00+00:00,3.4,3.5,3.39,3.4,272228,,,,,,3.306931557634465,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.97207586482338,11.59384021824686,False,False,True,False,False
2023-07-26 00:00:00+00:00,3.63,3.685,3.39,3.39,807786,,,,,,3.323996838916153,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.14629450767562,11.59384021824686,True,False,True,False,False
2023-07-27 00:00:00+00:00,3.56,3.82,3.499,3.71,1120182,,,,,,3.3490954537526014,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.42588471269208,11.59384021824686,True,False,True,False,False
2023-07-28 00:00:00+00:00,3.78,3.815,3.62,3.62,423504,,,,,,3.3609401032260933,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.00766814569714,11.59384021824686,True,False,True,False,True
2023-07-31 00:00:00+00:00,3.83,3.99,3.7801,3.8,799412,,,,,,3.3884132622546996,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.20766224826222,11.59384021824686,True,False,True,False,True
2023-08-01 00:00:00+00:00,3.85,3.86,3.72,3.83,626873,,,,,,3.4056376511465904,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.87304759451193,6.2505971032961085,True,False,True,False,True
2023-08-02 00:00:00+00:00,3.71,3.81,3.665,3.81,492745,,,,,,3.4156783714337395,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.384655917553474,6.2505971032961085,True,False,True,False,True
2023-08-03 00:00:00+00:00,4.45,4.73,3.86,4.0,2466619,,,,,,3.5411451397350713,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.02691363765234,9.477414991741739,True,False,True,False,True
2023-08-04 00:00:00+00:00,4.27,4.5,4.25,4.45,687737,,,,,,3.5700754426103094,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.65963189553516,10.175060875917076,True,False,True,False,True
2023-08-07 00:00:00+00:00,4.22,4.42,4.02,4.35,606231,,,,,,3.590181021966035,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.4226573352561,10.175060875917076,True,False,True,False,True
2023-08-08 00:00:00+00:00,4.28,4.31,4.08,4.08,916470,,,,,,3.618468367056269,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.68448614394708,10.700669233228119,True,False,True,False,True
2023-08-09 00:00:00+00:00,4.0,4.37,3.9711,4.26,484768,,,,,,3.6299014729127324,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.28429201262452,10.700669233228119,True,False,True,False,False
2023-08-10 00:00:00+00:00,4.16,4.29,4.03,4.05,1249073,,,,,,3.6596641081782075,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.33975627237619,10.700669233228119,True,False,True,False,False
2023-08-11 00:00:00+00:00,4.22,4.26,4.06,4.13,437626,,,,,,3.669702259210725,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.18781404441157,10.700669233228119,True,False,True,False,False
2023-08-14 00:00:00+00:00,4.47,4.49,4.03,4.13,1463522,,,,,,3.7097201118737675,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.89625380942615,10.700669233228119,True,False,True,False,False
2023-08-15 00:00:00+00:00,4.59,4.725,4.4,4.44,2786230,,,,,,3.7988840096658345,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.79733063445893,10.700669233228119,True,False,True,False,True
2023-08-16 00:00:00+00:00,4.3,4.73,4.3,4.6,1107296,,,,,,3.824331637972256,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.42723936879989,10.700669233228119,True,False,True,False,True
2023-08-17 00:00:00+00:00,4.04,4.38,3.985,4.3,907819,,,,,,3.834073772407383,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.227409456428646,14.58831666341328,True,False,True,False,False
2023-08-18 00:00:00+00:00,4.02,4.115,3.92,3.98,567718,,,,,,3.837617710970912,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.23768739774093,11.828643571480441,False,False,True,False,False
2023-08-21 00:00:00+00:00,3.99,4.02,3.8199,3.99,588201,,,,,,3.8396825311048723,,,,,,,,,,,#000000,53.94044251122424,9.727287647593826,False,True,False,False,False
2023-08-22 00:00:00+00:00,4.0,4.1,3.97,4.04,456131,,,,,,3.842423511887545,,,,,,,,,,,#000000,52.52058319202729,8.4010382419239,False,True,False,False,False
2023-08-23 00:00:00+00:00,4.16,4.16,3.965,4.02,365394,,,,,,3.8454076318986425,,,,,,,,,,,#000000,53.32238294828152,8.4010382419239,False,True,False,False,False
2023-08-24 00:00:00+00:00,4.16,4.18,4.05,4.15,546809,,,,,,3.8503519835406954,,,,,,,,,,,#000000,53.85691611911768,8.4010382419239,False,True,False,False,False
2023-08-25 00:00:00+00:00,4.22,4.28,4.13,4.17,299357,,,,,,3.853740474642601,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.89180874116098,8.4010382419239,False,True,True,False,False
2023-08-28 00:00:00+00:00,4.6,4.62,4.21,4.26,713544,,,,,,3.8674225311046,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.015154491741555,3.403413304224216,False,False,True,False,True
2023-08-29 00:00:00+00:00,4.69,4.7801,4.52,4.58,505069,,,,,,3.879607581485584,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.40453550484791,6.616182191915499,True,False,True,False,True
