date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1183,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-02-06 00:00:00+00:00,58.2443753486,58.7793636576,57.2140274941,58.4722407394,79985,,,,,,57.28322040749411,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.16372103852059,-1.8436706478705105,True,False,True,False,True
2023-02-07 00:00:00+00:00,58.303818494,58.7496420849,57.0208372714,57.7093870395,68981,,,,,,57.30082468416464,,,,,,,,,,,,,#000000,51.98369262322275,-1.8436706478705105,True,False,False,False,True
2023-02-08 00:00:00+00:00,58.4028904031,59.1558369121,57.8001369082,57.8976236668,77409,,,,,,57.33072153488153,,,,,,,,,,,,,#000000,52.11473384388805,-1.6973715961563727,True,False,False,False,True
2023-02-09 00:00:00+00:00,57.6499438941,59.4431454484,57.6499438941,58.8487139939,74717,,,,,,57.353127147121405,,,,,,,,,,,,,#000000,50.191379047416845,-1.6973715961563727,True,False,False,False,False
2023-02-10 00:00:00+00:00,57.1843059214,57.7787373759,56.7807860357,57.5905007486,91786,,,,,,57.350061862998295,,,,,,,,,,,,,#000000,47.786786407019584,1.4799659664157474,True,False,False,False,False
2023-02-13 00:00:00+00:00,58.3929832122,58.5415910758,56.9366261487,56.9861621032,43729,,,,,,57.35837410114001,,,,,,,,,,,,,#000000,49.44932483636963,1.4799659664157474,True,False,False,False,False
2023-02-14 00:00:00+00:00,57.5805935577,58.5713126485,57.0951412032,58.412797594,70374,,,,,,57.36679735862172,,,,,,,,,,,,,#000000,48.57499558473717,1.4799659664157474,True,False,False,False,False
2023-02-15 00:00:00+00:00,60.0474840938,60.136648812,57.2140274941,57.3130994032,76942,,,,,,57.407470219538226,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.83984660105451,-1.1447129518237489,True,False,True,False,True
2023-02-16 00:00:00+00:00,59.6511964575,60.4536789211,58.7793636576,59.3936094939,87554,,,,,,57.46418314194368,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.73999586616044,0.5337313902048493,True,False,True,False,True
2023-02-17 00:00:00+00:00,58.4425191667,60.0970200484,58.1750250122,60.0970200484,70557,,,,,,57.49323616452162,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.392876295065335,0.5337313902048493,True,False,True,False,True
2023-02-21 00:00:00+00:00,56.7483895214,58.3533544485,56.0945149215,58.0264171486,52530,,,,,,57.48690797912464,,,,,,,,,,,,,#000000,49.601992419223876,4.256291599124118,True,False,False,False,False
2023-02-22 00:00:00+00:00,56.3223803124,57.3031922123,55.7279488579,56.7582967123,128386,,,,,,57.45077059162696,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.44151623448152,1.4373007216112157,True,False,False,True,False
2023-02-23 00:00:00+00:00,55.4802690852,56.7384823305,55.3811971761,56.470988176,83626,,,,,,57.41556910807505,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.137557384654336,-1.492957440907965,False,False,False,True,False
2023-02-24 00:00:00+00:00,55.282125267,55.4604547034,54.5985290944,55.3217540307,58069,,,,,,57.38059025710453,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.65922804604627,-3.6543973344025105,False,False,False,True,False
2023-02-27 00:00:00+00:00,55.4604547034,56.0945149215,55.1186566171,55.4802690852,85508,,,,,,57.34069733477882,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.4768782888859,-4.676110681013782,False,True,False,True,False
2023-02-28 00:00:00+00:00,55.292032458,55.8468351488,55.0344454943,55.4802690852,127312,,,,,,57.27917155067813,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.41316579205659,-5.702044379950998,False,True,False,True,False
2023-03-01 00:00:00+00:00,55.391104367,55.4109187488,54.529178758,55.1335174034,90265,,,,,,57.23170729114057,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.005699469649805,-6.2127862832875,False,True,False,True,False
2023-03-02 00:00:00+00:00,55.0146311125,55.2226821216,54.4003852762,54.6976010035,61960,,,,,,57.196890058059886,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.039246896214095,-7.331017913667608,False,True,False,True,False
2023-03-03 00:00:00+00:00,55.4010115579,55.4802690852,54.7867657216,55.3613827943,96966,,,,,,57.15219846136252,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.682188616819346,-7.331017913667608,False,True,False,True,False
2023-03-06 00:00:00+00:00,54.8759304398,55.7279488579,54.747136958,55.4505475125,95375,,,,,,57.1078692899917,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.04970674444305,-7.771241407832463,False,True,False,True,False
2023-03-07 00:00:00+00:00,53.7663250581,54.5886219035,53.4740629263,54.5886219035,70434,,,,,,57.057767075514995,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.724448944586456,-10.214977889008637,False,True,False,True,False
2023-03-08 00:00:00+00:00,54.2319630308,54.4003852762,53.2511511309,53.7266962945,67229,,,,,,57.011672713217855,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.773542656606104,-10.384641373192757,False,True,False,True,False
2023-03-09 00:00:00+00:00,49.902520604,54.0338192126,49.8926134131,54.0338192126,137450,,,,,,56.84228142192733,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.012946574481415,-15.034930722787479,False,True,False,True,False
2023-03-10 00:00:00+00:00,43.3538674137,48.0783095421,42.462220232,47.6040523133,546412,,,,,,55.55924714160158,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.05970818294275,-20.553022981405753,False,True,False,True,False
2023-03-13 00:00:00+00:00,24.3716896339,29.8602733969,13.8502528895,29.8602733969,3014618,,,,,,43.498724820370654,22.69407197343333,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.803084332369778,-26.13572305311547,False,True,False,True,False
2023-03-14 00:00:00+00:00,33.8726857147,38.1228706143,31.465238324,33.2188111148,1771795,,,,,,,27.059455745212894,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.119879427776475,-26.13572305311547,False,True,False,True,True
2023-03-15 00:00:00+00:00,38.9451674596,39.2456525599,30.3655401332,30.504240806,742151,,,,,,,28.284524004130883,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.275416333588876,-31.00709748486292,False,True,False,True,True
2023-03-16 00:00:00+00:00,39.4207126232,41.5309442866,34.8049523791,38.3408288142,417885,,,,,,,29.008424701409393,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.975634500943112,-27.861053676745698,False,True,False,True,True
2023-03-17 00:00:00+00:00,35.2993212055,37.9334451241,33.9222216692,37.8157476961,581926,,,,,,,29.606531881619507,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.120489624655484,-26.978760668988144,False,True,False,True,True
2023-03-20 00:00:00+00:00,34.9921982873,37.3402025325,32.6342868512,35.9531958054,240746,,,,,,,29.797957416137475,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.787697295851167,-26.32450926498174,False,True,False,True,True
2023-03-21 00:00:00+00:00,37.5185319689,38.9947034142,36.210782769,36.210782769,211221,,,,,,,30.03327619889066,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.84593137154613,-24.221453032230777,False,True,False,True,True
2023-03-22 00:00:00+00:00,34.5860034601,37.6473254507,34.5166531237,37.6473254507,163297,,,,,,,30.160145250081378,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.147607960029156,-23.689695650283085,False,True,False,True,True
2023-03-23 00:00:00+00:00,33.9915720056,35.8541238963,32.9909457239,34.9525695237,254986,,,,,,,30.302093225161634,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.134274638456056,-23.326658875128143,False,True,False,True,True
2023-03-24 00:00:00+00:00,35.4479290691,35.9135670418,33.2287183057,33.2287183057,199433,,,,,,,30.42181803542345,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.16916887929914,-21.909389545139057,False,True,False,True,True
2023-03-27 00:00:00+00:00,36.8646573689,37.9445411779,36.1810611963,36.428740969,129328,,,,,,,30.531858250980598,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.871458422778915,-19.88679258436348,False,True,False,True,True
2023-03-28 00:00:00+00:00,36.4683697326,37.0974763553,35.6658872691,36.7953070326,158865,,,,,,,30.650282427294275,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.8093529524641,-18.616891031053797,False,True,False,True,True
2023-03-29 00:00:00+00:00,34.6949825601,36.8844717508,34.6059169138,36.8250286053,282065,,,,,,,30.814129377548188,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.54362567262619,-18.495695040485693,False,True,False,True,True
2023-03-30 00:00:00+00:00,25.1246361429,34.6949825601,21.8453559523,34.6949825601,6584476,,,,,,,29.21073524524537,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.8425310783865,-18.495695040485693,False,True,False,True,False
2023-03-31 00:00:00+00:00,33.5754699875,34.3243545482,28.8102102326,30.7123908869,3300548,,,,,,,29.763944244388476,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.700481132180514,-18.495695040485693,False,True,False,True,False
2023-04-03 00:00:00+00:00,30.5934055241,33.1791823511,29.3252850879,32.7928019057,993465,,,,,,,29.8301175082164,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.506518351332964,-18.28282114195014,False,False,False,True,True
2023-04-04 00:00:00+00:00,28.5029882425,30.4051688969,27.6707842062,30.0386028333,721570,,,,,,,29.79469414532042,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.3063562888234,-18.264543049402725,False,False,False,True,True
2023-04-05 00:00:00+00:00,27.3834756699,27.7401345426,25.540738161,27.1952390427,586437,,,,,,,29.7109535097009,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.77623333241164,-18.264543049402725,False,False,False,True,True
2023-04-06 00:00:00+00:00,29.1766772243,29.6373616015,26.5909003973,27.2844037608,626450,,,,,,,29.673851256237068,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.574789526692996,-17.47080088566996,False,False,False,True,True
2023-04-10 00:00:00+00:00,29.0379765516,29.632408006,27.8276150383,28.1859581335,367597,,,,,,,29.659367251209556,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.04770734670302,-16.71446809272362,False,False,False,True,True
2023-04-11 00:00:00+00:00,29.3054707061,30.0088812606,28.9785334061,29.3550066606,227474,,,,,,,29.656959228323053,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.55753456996631,-15.918027866875768,False,False,False,True,True
2023-04-12 00:00:00+00:00,28.5822457698,29.9692524969,28.4336379062,29.4441713788,176779,,,,,,,29.651580114463204,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.53244295072232,-15.621852468238522,False,False,False,True,True
2023-04-13 00:00:00+00:00,30.1872106969,31.039229115,28.4960532089,28.9686262152,248472,,,,,,,29.654470285814227,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.81296364141332,-14.109542644383119,False,False,False,True,True
2023-04-14 00:00:00+00:00,29.4738929515,31.4553311331,29.1667700334,30.7618277696,280052,,,,,,,29.65921533247187,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.24289961941216,-13.44551148080344,False,False,False,True,True
2023-04-17 00:00:00+00:00,30.8708068696,31.0095075423,28.235494088,28.8695543061,296834,,,,,,,29.664203053491974,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.72126429049486,-11.825321900651616,True,False,False,True,True
2023-04-18 00:00:00+00:00,30.5141479969,31.2373729332,29.9444845196,30.9896931605,294078,,,,,,,29.675789131468395,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.457200256122896,-10.953708128884955,True,False,False,True,True
2023-04-19 00:00:00+00:00,35.9432886145,37.1519659053,33.1296463966,34.8931263782,1069167,,,,,,,29.931786321910696,,,,,,,,,,,,#000000,47.04409632058354,-6.560085249282885,True,False,False,False,True
2023-04-20 00:00:00+00:00,34.1005511056,36.5278128781,33.6251050139,34.8435904237,482798,,,,,,,30.02705054283451,,,,,,,,,,,,#000000,48.684625879642326,-5.090367821578937,True,False,False,False,True
2023-04-21 00:00:00+00:00,33.6051915602,34.4862380476,33.3032203813,33.842964142,235620,,,,,,,30.063082877341436,,,,,,,,,,,,#000000,49.399365460418736,-4.4489484720519386,True,False,False,False,True
2023-04-24 00:00:00+00:00,32.8522450512,34.1500870601,32.1389273058,33.5853771784,308812,,,,,,,30.09998856631576,,,,,,,,,,,,#000000,49.277989381195155,-4.4489484720519386,True,False,False,False,True
2023-04-25 00:00:00+00:00,30.4745192332,32.3766998876,30.0881387878,32.2479064058,311427,,,,,,,30.1108267243101,,,,,,,,,,,,#000000,47.41231729700189,-4.4489484720519386,True,False,False,False,False
2023-04-26 00:00:00+00:00,30.5438695696,31.5444958513,29.8999021606,30.7915493423,297769,,,,,,,30.117252030471096,,,,,,,,,,,,#000000,46.234072837930235,-4.4489484720519386,True,False,False,False,False
2023-04-27 00:00:00+00:00,31.3364448422,31.6434686885,30.494333615,30.494333615,139625,,,,,,,30.122902829915272,,,,,,,,,,,,#000000,46.23507596900528,-4.4489484720519386,True,False,False,False,False
2023-04-28 00:00:00+00:00,31.792175624,32.4955861785,31.148208215,31.4949598968,164517,,,,,,,30.133639269004533,,,,,,,,,,,,#000000,46.69994749237895,-4.4489484720519386,True,False,False,False,False
2023-05-01 00:00:00+00:00,26.4521997246,31.8417115785,25.9667473701,31.8417115785,1425617,,,,,,,30.026787920669804,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.035982474864454,-3.2670285217702215,True,False,False,True,False
2023-05-02 00:00:00+00:00,21.0428734887,25.758696361,19.2100431708,25.4713878247,2081496,,,,,,,29.45856700641614,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.997596069306645,-7.911051274658718,False,False,False,True,False
2023-05-03 00:00:00+00:00,21.0230591069,24.0249379521,20.7555649524,20.805100907,1383874,,,,,,,29.12021063092807,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.63050085289295,-10.837340260240765,False,False,False,True,False
2023-05-04 00:00:00+00:00,19.6756811434,21.4971181919,15.6038256802,19.4676301344,2185080,,,,,,,28.44432220662471,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.812750747520795,-13.24005572116733,False,True,False,True,False
2023-05-05 00:00:00+00:00,22.8657966158,25.2633368156,22.4002577151,23.5493927885,948204,,,,,,,28.306327160218093,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.33739704690146,-13.24005572116733,False,False,False,True,False
2023-05-08 00:00:00+00:00,22.628024034,23.9357732339,21.7561912341,23.7772581794,665184,,,,,,,28.19986848246313,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.21784497282628,-13.24005572116733,False,False,False,True,False
2023-05-09 00:00:00+00:00,22.7964462795,23.1630123431,21.4886970796,21.9444278614,305373,,,,,,,28.14981091831991,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.98961754862899,-13.24005572116733,False,False,False,True,True
2023-05-10 00:00:00+00:00,21.4688826978,23.1035691976,20.4187204615,23.1035691976,525292,,,,,,,28.05357198484961,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.65360753361473,-13.24005572116733,False,False,False,True,True
2023-05-11 00:00:00+00:00,21.3599035978,21.8948919068,20.0818759707,20.260205407,572478,,,,,,,27.943112436371962,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.35861142176417,-13.24005572116733,False,False,False,True,True
2023-05-12 00:00:00+00:00,21.122131016,21.5679546069,20.1264583297,21.5679546069,334544,,,,,,,27.87857727375544,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.995149312241935,-13.24005572116733,False,False,False,True,True
2023-05-15 00:00:00+00:00,23.3017130158,23.6682790794,21.2013885433,21.3499964069,580857,,,,,,,27.797412477789496,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.64442929692845,-13.24005572116733,False,False,False,True,True
2023-05-16 00:00:00+00:00,22.519044934,24.6689053611,22.2961331386,23.5097640249,307857,,,,,,,27.759043868669238,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.72778405890136,-16.85685257916535,True,False,False,True,True
2023-05-17 00:00:00+00:00,24.7976988429,26.1549839973,22.8955181886,23.9555876157,703497,,,,,,,27.700706682606224,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.1598980140782,-13.514220124202893,True,False,False,True,True
2023-05-18 00:00:00+00:00,25.1642649065,25.9271186064,24.1973230739,24.9264923247,426365,,,,,,,27.67173425215164,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.852952155729696,-10.97789047677454,True,False,False,True,True
2023-05-19 00:00:00+00:00,24.7580700793,25.6596244519,23.7772581794,25.4614806337,448458,,,,,,,27.637731562572515,,,,,,,,,,,,#000000,45.19363369188858,-9.723578783158736,True,False,False,False,True
2023-05-22 00:00:00+00:00,27.2150534245,27.4231044335,24.6094622157,25.005749852,626669,,,,,,,27.618299078449326,,,,,,,,,,,,#000000,48.79162356899734,-6.348811217712644,True,False,False,False,True
2023-05-23 00:00:00+00:00,28.1859581335,31.148208215,27.2546821881,27.7401345426,658955,,,,,,,27.63877151934992,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.119903355460295,-3.3101137191453986,True,False,True,False,True
2023-05-24 00:00:00+00:00,27.4032900517,28.0323966744,26.8484873609,27.7401345426,292267,,,,,,,27.637245423658026,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.29647222666517,-2.2818572572850115,True,False,True,False,True
2023-05-25 00:00:00+00:00,28.988440597,29.424356997,27.1258887063,27.1754246608,643588,,,,,,,27.6509914281154,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.6473220461062,-0.07495272139912856,True,False,True,False,True
2023-05-26 00:00:00+00:00,29.2361203697,30.0485100242,28.2455003508,28.988440597,581359,,,,,,,27.67232392845914,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.45095836836404,1.6373706484101973,True,False,True,False,True
2023-05-30 00:00:00+00:00,30.2961897969,30.4051688969,28.7506680152,29.7017583424,372506,,,,,,,27.691370361095014,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.66156360454418,3.76183555681812,True,False,True,False,True
2023-05-31 00:00:00+00:00,28.0373502698,30.4249832787,27.6311554426,30.0881387878,407542,,,,,,,27.701053571189558,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.84547776114402,3.76183555681812,True,False,True,False,True
2023-06-01 00:00:00+00:00,27.908556788,28.9091830698,27.4032900517,28.1166077971,294227,,,,,,,27.703623948334922,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.46186646609003,3.76183555681812,True,False,True,False,False
2023-06-02 00:00:00+00:00,29.8701805878,29.9098093515,28.3147516153,28.3147516153,707176,,,,,,,27.73071813842095,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.67171066603321,3.76183555681812,True,False,True,False,False
2023-06-05 00:00:00+00:00,30.7717349605,31.0590434968,28.9983477879,30.5834983332,249638,,,,,,,27.745290189932426,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.34668233898498,3.76183555681812,True,False,True,False,False
2023-06-06 00:00:00+00:00,33.1494607784,34.486931551,30.2367466514,30.6231270969,465759,,,,,,,27.796848234144626,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.443245312759245,6.619682159307359,True,False,True,False,True
2023-06-07 00:00:00+00:00,35.6163513145,36.3792050144,33.6646347056,33.8330569511,509754,,,,,,,27.88171842517637,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.11526994153041,10.116217227007766,True,False,True,False,True
2023-06-08 00:00:00+00:00,37.0925227598,37.2807593871,34.1401798692,35.0912701964,339164,,,,,,,27.94429993183157,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.37645876473616,13.150412917383967,True,False,True,False,True
2023-06-09 00:00:00+00:00,35.4875578327,37.825654887,35.3983931145,36.9042861326,249793,,,,,,,27.99015528270438,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.04486876144767,13.150412917383967,True,False,True,False,True
2023-06-12 00:00:00+00:00,35.3092283964,37.2832361848,34.6139417384,35.6064441236,242058,,,,,,,28.03143539021856,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.55118663618529,13.150412917383967,True,False,True,False,True
2023-06-13 00:00:00+00:00,38.7767452142,39.0739609414,34.5465728403,35.4479290691,385126,,,,,,,28.110763812506413,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.42454806713913,14.40934184016632,True,False,True,False,True
2023-06-14 00:00:00+00:00,36.6268847871,39.3909910505,36.0522677145,39.0046106051,327895,,,,,,,28.176484716001514,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.6576257523216,14.40934184016632,True,False,True,False,True
2023-06-15 00:00:00+00:00,37.5977894961,37.8850980325,36.0621749054,36.4485553508,210678,,,,,,,28.217425005407964,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.1438932442717,14.40934184016632,True,False,True,False,True
2023-06-16 00:00:00+00:00,38.0337058961,38.578601396,36.0027317599,38.1030562324,808463,,,,,,,28.377250407576014,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.10221539350992,14.40934184016632,True,False,True,False,True
2023-06-20 00:00:00+00:00,36.9538220871,37.6968614052,36.374251419,37.6968614052,213421,,,,,,,28.416142987894705,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.49685836156284,14.40934184016632,True,False,True,False,False
2023-06-21 00:00:00+00:00,35.4974650236,36.9538220871,35.3290427782,36.9141933235,186906,,,,,,,28.445665598124798,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.45288120085181,18.656020541315343,True,False,True,False,False
2023-06-22 00:00:00+00:00,32.9711313421,35.2200636782,32.8918738148,35.2200636782,263692,,,,,,,28.474612432519315,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.52687699784266,13.967405137828898,True,False,True,False,False
2023-06-23 00:00:00+00:00,31.6633821422,32.6937299966,31.2472801241,31.7426396695,523863,,,,,,,28.511390474873636,,,,,,,,,,,,#000000,53.95446752625845,9.78975734021229,True,False,False,False,False
2023-06-26 00:00:00+00:00,33.1791823511,34.0212935783,31.6237533786,31.6237533786,236706,,,,,,,28.53297855493106,,,,,,,,,,,,#000000,52.59755828842534,8.657972539844067,True,False,False,False,False
2023-06-27 00:00:00+00:00,34.0312007692,34.4274884056,32.303188531,33.2287183057,161682,,,,,,,28.54974649987102,,,,,,,,,,,,#000000,52.59149909996651,8.640409858345791,False,False,False,False,False
2023-06-28 00:00:00+00:00,33.4367693147,34.5166531237,33.0206672966,34.0312007692,163845,,,,,,,28.56686266638604,,,,,,,,,,,,#000000,51.89266576500802,7.823798798957014,False,False,False,False,False
