date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_302,aVWAP_QQEMOD_bear_dot_c0_342,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_449,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_729,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1030,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-03-15 00:00:00+00:00,108.52,108.64,105.76,107.76,191403,,,,,,,,115.30799558143119,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.51799048501209,-8.578300379804567,False,True,False,True,True
2023-03-16 00:00:00+00:00,109.69,110.44,105.69,108.01,167852,,,,,,,,115.21092369432199,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.11888906077132,-8.578300379804567,False,True,False,True,True
2023-03-17 00:00:00+00:00,108.14,109.67,107.55,109.08,154321,,,,,,,,115.12211054802954,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.88539095288577,-8.578300379804567,False,True,False,True,True
2023-03-20 00:00:00+00:00,109.8,110.54,107.175,108.2,212193,,,,,,,,115.01648656239529,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.59615885854233,-11.343310368278352,False,True,False,True,True
2023-03-21 00:00:00+00:00,108.92,111.23,106.92,110.12,176892,,,,,,,,114.92909564651302,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.939737714375696,-10.901320310578917,False,True,False,True,True
2023-03-22 00:00:00+00:00,105.55,109.745,105.41,109.33,116410,,,,,,,,114.85279612213579,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.55759788827289,-10.901320310578917,False,True,False,True,False
2023-03-23 00:00:00+00:00,105.49,107.72,103.83,105.9,155722,,,,,,,,114.73763134201408,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.927695071116275,-7.162993586215627,False,True,False,True,False
2023-03-24 00:00:00+00:00,104.9,105.72,103.33,105.04,154804,,,,,,,,114.61327943262523,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.40689542618904,-8.634555496505001,False,True,False,True,False
2023-03-27 00:00:00+00:00,108.56,109.8,104.51,105.49,134252,,,,,,,,114.5393431783771,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.757508515998964,-8.634555496505001,False,True,False,True,True
2023-03-28 00:00:00+00:00,109.72,111.78,109.02,109.02,120220,,,,,,,,114.49837656810325,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.130105575491015,-10.338618447128482,False,False,False,True,True
2023-03-29 00:00:00+00:00,110.585,111.51,108.04,110.53,134795,,,,,,,,114.45201195842115,,,,,,,,,,,,,,,,,,,,,,#000000,47.20768722089574,-7.606373502896474,True,False,False,False,True
2023-03-30 00:00:00+00:00,108.56,111.23,107.38,111.23,259526,,,,,,,,114.3459879484084,,,,,,,,,,,,,,,,,,,,,,#000000,47.20749162710679,-7.606373502896474,True,False,False,False,True
2023-03-31 00:00:00+00:00,107.22,109.275,106.19,109.05,345369,,,,,,,,114.17309287550181,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.98841660473745,-7.606373502896474,True,False,False,True,True
2023-04-03 00:00:00+00:00,72.83,77.77,64.33,67.12,7860172,,,,,,,,98.56097288589746,71.64333333333333,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.2141569371277,-9.040146931934089,False,True,False,True,False
2023-04-04 00:00:00+00:00,71.43,72.555,67.0001,71.01,2278747,,,,,,,,,71.34779133849477,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.895514013156294,-15.362033052816663,False,True,False,True,False
2023-04-05 00:00:00+00:00,71.19,72.99,68.6,69.28,1997593,,,,,,,,,71.27847688500343,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.991712492498003,-19.352282581664713,False,True,False,True,False
2023-04-06 00:00:00+00:00,72.69,73.135,69.44,70.66,3358129,,,,,,,,,71.38175298489115,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.79357241128816,-20.94550002084544,False,True,False,True,False
2023-04-10 00:00:00+00:00,73.92,74.36,71.33,72.69,646425,,,,,,,,,71.45470449111396,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.22843057983297,-21.2729317418221,False,True,False,True,False
2023-04-11 00:00:00+00:00,80.18,81.515,74.12,74.12,1563890,,,,,,,,,72.08629463137704,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.981968843033606,-21.2729317418221,False,True,False,True,False
2023-04-12 00:00:00+00:00,81.965,84.07,80.26,80.6,1469559,,,,,,,,,72.85362989815215,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.531123319688657,-21.2729317418221,False,True,False,True,True
2023-04-13 00:00:00+00:00,82.57,83.13,79.8621,82.05,780931,,,,,,,,,73.20584923993181,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.26335582575682,-28.83012324134095,False,True,False,True,True
2023-04-14 00:00:00+00:00,81.17,83.89,80.2,82.57,689163,,,,,,,,,73.4911832842947,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.596376471486252,-27.447365335858013,False,True,False,True,True
2023-04-17 00:00:00+00:00,82.76,84.0,81.0,81.25,549887,,,,,,,,,73.72716379879633,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.553134440743555,-25.36791571678377,False,True,False,True,True
2023-04-18 00:00:00+00:00,81.28,82.91,79.89,82.91,713221,,,,,,,,,73.97565610259315,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.26397662469268,-24.383300898081767,False,True,False,True,True
2023-04-19 00:00:00+00:00,83.03,83.54,79.05,81.16,653583,,,,,,,,,74.20444555965008,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.98616818775783,-22.374303259949926,False,True,False,True,True
2023-04-20 00:00:00+00:00,83.025,84.45,81.85,82.98,322902,,,,,,,,,74.33008171554042,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.13189104610612,-20.892651103009136,False,False,False,True,True
2023-04-21 00:00:00+00:00,80.93,83.7489,80.83,83.35,535564,,,,,,,,,74.50173416882703,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.873699591823396,-20.716170328095203,False,False,False,True,True
2023-04-24 00:00:00+00:00,79.77,81.14,78.57,81.14,534237,,,,,,,,,74.62049410898602,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.15347248317361,-20.716170328095203,False,False,False,True,True
2023-04-25 00:00:00+00:00,78.36,80.42,77.78,79.97,571722,,,,,,,,,74.71916631162314,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.013516676632264,-20.716170328095203,False,True,False,True,True
2023-04-26 00:00:00+00:00,76.44,78.925,76.115,78.3,741985,,,,,,,,,74.79084126690283,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.39493434005534,-20.716170328095203,False,True,False,True,False
2023-04-27 00:00:00+00:00,76.98,77.555,74.87,76.44,955638,,,,,,,,,74.85197286472092,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.86917870327457,-20.716170328095203,False,True,False,True,False
2023-04-28 00:00:00+00:00,69.96,76.5,66.03,76.5,3298920,,,,,,,,,74.40254375165667,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.828459042588108,-20.716170328095203,False,True,False,True,False
2023-05-01 00:00:00+00:00,86.74,87.0,76.02,76.21,4721244,,,,,,,,,75.62282563184914,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.97088879766439,-18.263065546846192,False,False,False,True,True
2023-05-02 00:00:00+00:00,85.99,89.45,85.73,88.07,2626198,,,,,,,,,76.43724837772797,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.050281173720734,-13.70999795482117,True,False,False,True,True
2023-05-03 00:00:00+00:00,91.56,94.44,85.0,86.51,1882902,,,,,,,,,77.11242779931325,,,,,,,,,,,,,,,,,,,,,#000000,48.55997190939479,-8.837165904682202,True,False,False,False,True
2023-05-04 00:00:00+00:00,94.01,94.82,91.555,91.78,514549,,,,,,,,,77.32666494546083,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.06577849477641,-4.943630127090728,True,False,True,False,True
2023-05-05 00:00:00+00:00,94.45,96.99,93.75,94.09,695013,,,,,,,,,77.63513702974385,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.222118681682744,-2.253022777228992,True,False,True,False,True
2023-05-08 00:00:00+00:00,95.22,95.95,93.02,95.09,498566,,,,,,,,,77.84578363313341,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.60972867467626,-0.15238526885168824,True,False,True,False,True
2023-05-09 00:00:00+00:00,97.2,97.74,92.54,94.11,649413,,,,,,,,,78.12982585485553,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.93760058498121,2.0256029219312524,True,False,True,False,True
2023-05-10 00:00:00+00:00,97.84,100.12,96.99,98.46,689300,,,,,,,,,78.46271990903325,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.730301046310856,3.812381252455644,True,False,True,False,True
2023-05-11 00:00:00+00:00,95.9,99.555,95.36,97.71,519437,,,,,,,,,78.68949611252721,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.47921645551279,3.812381252455644,True,False,True,False,True
2023-05-12 00:00:00+00:00,95.4,97.465,94.255,95.84,501270,,,,,,,,,78.88870594928807,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.935618963717076,3.812381252455644,True,False,True,False,True
2023-05-15 00:00:00+00:00,96.59,97.81,94.67,95.51,359364,,,,,,,,,79.03408402791719,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.16708780529363,4.278890290100712,True,False,True,False,True
2023-05-16 00:00:00+00:00,93.36,95.35,93.08,94.34,481639,,,,,,,,,79.19840521360979,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.82425428731122,4.278890290100712,True,False,True,False,True
2023-05-17 00:00:00+00:00,90.6,93.83,90.25,93.26,1111124,,,,,,,,,79.50518571480315,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.40480214403991,4.278890290100712,True,False,True,False,False
2023-05-18 00:00:00+00:00,89.37,92.13,88.7,91.09,401150,,,,,,,,,79.59897397545376,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.34523192089918,10.669298161838576,True,False,True,False,False
2023-05-19 00:00:00+00:00,90.39,91.72,89.8,91.39,358728,,,,,,,,,79.68593512530757,,,,,,,,,,,,,,,,,,,,,#000000,52.031746395158244,9.218627458716206,True,False,False,False,False
2023-05-22 00:00:00+00:00,90.15,91.82,89.81,90.37,271684,,,,,,,,,79.75063199335351,,,,,,,,,,,,,,,,,,,,,#000000,50.981984666973204,7.9614428051550945,True,False,False,False,False
2023-05-23 00:00:00+00:00,90.22,91.1,89.07,89.84,261251,,,,,,,,,79.80949695340145,,,,,,,,,,,,,,,,,,,,,#000000,50.339743241729266,7.034803963331932,True,False,False,False,False
2023-05-24 00:00:00+00:00,88.81,89.88,87.1,89.74,197089,,,,,,,,,79.84693258991268,,,,,,,,,,,,,,,,,,,,,#000000,48.77216839348998,5.214388237554715,True,False,False,False,False
2023-05-25 00:00:00+00:00,88.46,89.015,86.81,88.49,222613,,,,,,,,,79.88643210268594,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.443085146221726,3.6415274336001318,True,False,False,True,False
2023-05-26 00:00:00+00:00,89.75,90.6,87.9001,88.46,180757,,,,,,,,,79.92334717819837,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.852219831694384,3.6415274336001318,True,False,False,True,False
2023-05-30 00:00:00+00:00,85.78,89.7118,85.66,89.61,379250,,,,,,,,,79.98080326506799,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.00368118159574,0.7550321286793107,True,False,False,True,False
2023-05-31 00:00:00+00:00,86.97,88.045,83.75,85.67,351379,,,,,,,,,80.02731799689671,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.31149103148954,-0.13626093457959598,False,False,False,True,False
2023-06-01 00:00:00+00:00,87.96,89.76,85.16,87.2,296073,,,,,,,,,80.07449466479896,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.83479915749846,-0.13626093457959598,False,False,False,True,False
2023-06-02 00:00:00+00:00,91.3,91.38,89.17,90.72,264199,,,,,,,,,80.13257299878612,,,,,,,,,,,,,,,,,,,,,#000000,48.09064788726096,-0.13626093457959598,True,False,False,False,True
2023-06-05 00:00:00+00:00,91.88,93.03,90.55,91.36,231279,,,,,,,,,80.18866727682257,,,,,,,,,,,,,,,,,,,,,#000000,50.713107215401635,-4.580090148147235,True,False,False,False,True
2023-06-06 00:00:00+00:00,92.22,92.695,91.385,91.77,252657,,,,,,,,,80.25079479518224,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.73876445411642,-2.6030570141102842,True,False,True,False,True
2023-06-07 00:00:00+00:00,90.4,93.46,89.53,92.29,294469,,,,,,,,,80.31652984292387,,,,,,,,,,,,,,,,,,,,,#000000,52.194190852851364,-2.6030570141102842,True,False,False,False,True
2023-06-08 00:00:00+00:00,92.21,93.11,89.845,90.4,270143,,,,,,,,,80.37940133305763,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.439828523142666,-1.7420187264776814,True,False,True,False,True
2023-06-09 00:00:00+00:00,92.66,93.08,91.5025,92.21,103581,,,,,,,,,80.4047853453741,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.65635258849719,-0.41991885287730213,True,False,True,False,True
2023-06-12 00:00:00+00:00,93.25,95.04,91.66,93.65,146622,,,,,,,,,80.44322119458995,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.98977054074827,1.0167050102284279,True,False,True,False,True
2023-06-13 00:00:00+00:00,92.93,95.48,92.84,93.39,142170,,,,,,,,,80.48151927243268,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.46176368781721,1.6591768756495782,True,False,True,False,True
2023-06-14 00:00:00+00:00,90.37,93.64,89.85,92.43,161063,,,,,,,,,80.51663557783479,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.752890866542415,1.6591768756495782,True,False,True,False,False
2023-06-15 00:00:00+00:00,92.46,92.46,89.61,90.25,171849,,,,,,,,,80.55462446888325,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.087036172871734,1.6591768756495782,True,False,True,False,False
2023-06-16 00:00:00+00:00,92.35,93.6299,91.8,93.18,180463,,,,,,,,,80.59815287190666,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.179428101987725,1.6591768756495782,True,False,True,False,False
2023-06-20 00:00:00+00:00,92.72,94.5,91.1999,93.03,174721,,,,,,,,,80.6407416230271,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.63270600900198,1.6591768756495782,True,False,True,False,False
2023-06-21 00:00:00+00:00,92.49,92.68,88.4,92.02,252115,,,,,,,,,80.693577409763,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.614582697911786,1.6591768756495782,True,False,True,False,False
2023-06-22 00:00:00+00:00,88.87,92.76,88.24,92.76,257680,,,,,,,,,80.74075400839298,,,,,,,,,,,,,,,,,,,,,#000000,50.40905875296388,4.401301498118684,True,False,False,False,False
2023-06-23 00:00:00+00:00,88.19,89.54,87.2156,88.38,252704,,,,,,,,,80.77839744969461,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.96892527269614,1.1716714511602078,False,False,False,True,False
2023-06-26 00:00:00+00:00,86.6,88.49,86.53,87.64,173518,,,,,,,,,80.80025922461618,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.27652355501145,-2.18359013298776,False,False,False,True,False
2023-06-27 00:00:00+00:00,88.13,88.415,85.0801,86.65,177467,,,,,,,,,80.82247115199141,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.94673600812463,-2.377878244677987,False,False,False,True,False
2023-06-28 00:00:00+00:00,86.98,88.51,85.61,86.0,252073,,,,,,,,,80.85289990222094,87.03333333333333,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.652833014555405,-3.5997309850965067,False,True,False,True,False
2023-06-29 00:00:00+00:00,87.5,87.64,85.7,86.77,177187,,,,,,,,,,86.99755966081163,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.53192254383137,-3.792403907470778,False,True,False,True,False
2023-06-30 00:00:00+00:00,89.25,90.72,87.015,88.33,398178,,,,,,,,,,87.95876376236043,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.7817212298398,-3.792403907470778,False,True,False,True,False
2023-07-03 00:00:00+00:00,88.14,89.715,86.65,89.38,192601,,,,,,,,,,87.99833412088492,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.04702000892738,-3.792403907470778,False,True,False,True,True
2023-07-05 00:00:00+00:00,88.08,89.03,87.26,88.22,177155,,,,,,,,,,88.01683090209272,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.15641799737539,-3.792403907470778,False,True,False,True,True
2023-07-06 00:00:00+00:00,86.69,87.975,86.16,87.69,209634,,,,,,,,,,87.85661872311326,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.69534470076394,-3.792403907470778,False,True,False,True,True
2023-07-07 00:00:00+00:00,87.62,87.7,85.91,86.52,125737,,,,,,,,,,87.79262872482842,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.14491388745351,-3.792403907470778,False,True,False,True,True
2023-07-10 00:00:00+00:00,88.9,89.4,86.5101,87.43,123307,,,,,,,,,,87.82817937733108,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.25296883343838,-3.792403907470778,False,True,False,True,True
2023-07-11 00:00:00+00:00,87.98,90.24,87.84,88.78,109745,,,,,,,,,,87.88154015011936,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.48435210196553,-3.792403907470778,False,True,False,True,True
2023-07-12 00:00:00+00:00,86.56,89.495,85.94,88.99,208504,,,,,,,,,,87.82346325372151,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.98693919756438,-3.792403907470778,False,True,False,True,True
2023-07-13 00:00:00+00:00,87.53,88.235,86.5,87.08,192194,,,,,,,,,,87.78781613257229,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.46305185775151,-3.792403907470778,False,True,False,True,True
2023-07-14 00:00:00+00:00,86.53,88.21,85.79,87.99,170134,,,,,,,,,,87.71904140795141,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.594437790887774,-3.792403907470778,False,True,False,True,True
2023-07-17 00:00:00+00:00,87.2,88.72,86.218,87.08,208042,,,,,,,,,,87.69126628622385,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.0733363234846,-3.792403907470778,False,True,False,True,True
2023-07-18 00:00:00+00:00,89.0,89.13,87.0,87.36,198748,,,,,,,,,,87.74092362734952,,,,,,,,,,,,,,,,,,,,#000000,46.93787423810393,-6.560172321077253,False,True,False,False,True
2023-07-19 00:00:00+00:00,90.54,91.105,89.06,89.46,239097,,,,,,,,,,87.94087634175582,,,,,,,,,,,,,,,,,,,,#000000,50.67172828230778,-3.072791100539064,False,False,False,False,True
2023-07-20 00:00:00+00:00,90.06,91.24,88.62,90.59,266692,,,,,,,,,,88.1077077818043,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.42203994676373,-1.5354859972543053,True,False,True,False,True
2023-07-21 00:00:00+00:00,89.25,90.74,87.925,90.28,232881,,,,,,,,,,88.18778644240847,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.35678931408651,-1.5354859972543053,True,False,True,False,True
2023-07-24 00:00:00+00:00,86.5,89.25,85.64,89.25,292753,,,,,,,,,,88.10574726794081,,,,,,,,,,,,,,,,,,,,#000000,48.86675015299006,-1.5354859972543053,False,False,False,False,False
2023-07-25 00:00:00+00:00,87.25,88.66,86.45,86.45,286946,,,,,,,,,,88.05965528445056,,,,,,,,,,,,,,,,,,,,#000000,47.626067414625304,1.969035135543045,False,True,False,False,False
2023-07-26 00:00:00+00:00,86.67,87.02,85.32,86.86,209794,,,,,,,,,,87.97502904836242,86.33666666666666,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.11394495070472,0.5540607808620095,False,True,False,True,False
2023-07-27 00:00:00+00:00,87.55,87.94,85.76,86.81,281444,,,,,,,,,,,86.76445289927354,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.44529789226978,0.5540607808620095,False,True,False,True,False
2023-07-28 00:00:00+00:00,93.1,94.68,87.735,88.31,424629,,,,,,,,,,,89.11688701343462,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.46293887033417,-2.308210755561454,True,False,True,False,True
2023-07-31 00:00:00+00:00,90.15,93.2,90.0,93.2,234311,,,,,,,,,,,89.52427645257227,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.00812387356558,-1.9254353718077368,True,False,True,False,True
2023-08-01 00:00:00+00:00,91.62,91.66,88.87,90.05,279789,,,,,,,,,,,89.75758090338215,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.61405270637278,-0.429075087333608,True,False,True,False,True
2023-08-02 00:00:00+00:00,91.29,92.485,89.755,91.1,202168,,,,,,,,,,,89.9333590899854,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.305750695205596,0.2689790159125707,True,False,True,False,True
2023-08-03 00:00:00+00:00,94.32,95.82,90.765,91.55,290877,,,,,,,,,,,90.49327353824799,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.15848273654943,3.0283076799118405,True,False,True,False,True
2023-08-04 00:00:00+00:00,96.79,97.24,93.45,94.43,309019,,,,,,,,,,,91.23166821607765,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.61817426347615,6.277332985789762,True,False,True,False,True
2023-08-07 00:00:00+00:00,91.7,97.0,91.55,96.82,286729,,,,,,,,,,,91.48040268094883,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.74527946689763,6.277332985789762,True,False,True,False,False
2023-08-08 00:00:00+00:00,94.09,96.75,91.51,91.78,344520,,,,,,,,,,,91.79760730933289,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.47223913896685,6.277332985789762,True,False,True,False,False
2023-08-09 00:00:00+00:00,94.94,96.76,92.69,94.64,450391,,,,,,,,,,,92.20523659510354,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.842673088539264,6.277332985789762,True,False,True,False,False
2023-08-10 00:00:00+00:00,90.53,95.44,90.38,94.98,327729,,,,,,,,,,,92.19726522857509,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.44412217456366,11.011748466232717,True,False,True,False,False
2023-08-11 00:00:00+00:00,92.3,93.0,90.3885,90.53,150987,,,,,,,,,,,92.18527753624124,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.46159186370731,9.997507327354334,True,False,True,False,False
2023-08-14 00:00:00+00:00,92.21,92.92,88.475,92.35,159574,,,,,,,,,,,92.1455608687687,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.73350922967579,9.15430140826438,True,False,True,False,False
2023-08-15 00:00:00+00:00,92.5,95.03,91.205,92.5,423055,,,,,,,,,,,92.21964171517696,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.48010384263911,8.69148885056272,True,False,True,False,False
2023-08-16 00:00:00+00:00,89.9,92.59,89.68,92.5,186085,,,,,,,,,,,92.15859493168426,,,,,,,,,,,,,,,,,,,#000000,51.09093298031052,6.211233219135181,False,False,False,False,False
2023-08-17 00:00:00+00:00,87.92,90.945,86.83,89.98,235136,,,,,,,,,,,91.98241857971155,88.565,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.0270806786818,3.197218068578337,False,True,False,True,False
2023-08-18 00:00:00+00:00,90.47,91.55,86.93,87.14,171627,,,,,,,,,,,,89.02279801751881,,,,,,,,,,,,,,,,,,#000000,48.288014380661764,3.197218068578337,False,True,False,False,False
2023-08-21 00:00:00+00:00,93.5,93.63,90.45,90.66,273553,,,,,,,,,,,,90.43169297306939,,,,,,,,,,,,,,,,,,#000000,50.757766678840774,3.197218068578337,False,False,False,False,True
2023-08-22 00:00:00+00:00,92.51,95.07,91.49,93.91,168010,,,,,,,,,,,,90.94496440047813,,,,,,,,,,,,,,,,,,#000000,51.54790601982839,3.197218068578337,False,False,False,False,True
2023-08-23 00:00:00+00:00,93.99,96.02,92.51,92.51,212276,,,,,,,,,,,,91.59111181825668,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.17621053662616,3.197218068578337,True,False,True,False,True
2023-08-24 00:00:00+00:00,95.87,96.15,92.89,94.41,271592,,,,,,,,,,,,92.27995968805345,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.56411242875534,0.5802576441123151,True,False,True,False,True
2023-08-25 00:00:00+00:00,98.91,99.98,95.01,95.28,296701,,,,,,,,,,,,93.31578559903085,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.97473795596241,3.8286658735083563,True,False,True,False,True
