date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_539,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-03-24 00:00:00+00:00,2.7376,3.2899,2.69,3.2899,2352,,,,,4.69699480148982,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.07678516159883,-18.955640900497094,False,True,False,True,True
2023-03-27 00:00:00+00:00,2.6411,2.99,2.6,2.96,6553,,,,,4.69354750554667,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.15879527198246,-18.72533266345761,False,True,False,True,True
2023-03-28 00:00:00+00:00,2.6101,2.6101,2.6101,2.6101,1141,,,,,4.692907468110717,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.92596131616243,-18.72533266345761,False,True,False,True,True
2023-03-29 00:00:00+00:00,2.63,2.63,2.63,2.63,789,,,,,4.6924693394398,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.12551837560412,-18.27414875943571,False,True,False,True,True
2023-03-30 00:00:00+00:00,2.63,2.63,2.63,2.63,89,,,,,4.692419929761507,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.25855641523192,-17.845811608633184,False,True,False,True,True
2023-03-31 00:00:00+00:00,2.58,2.58,2.5356,2.5356,464,,,,,4.6921542792518185,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.76598352899093,-17.845811608633184,False,True,False,True,True
2023-04-03 00:00:00+00:00,2.765,2.765,2.765,2.765,512,,,,,4.691888753356064,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.97463681883132,-14.819723240352467,False,True,False,True,True
2023-04-04 00:00:00+00:00,2.62,2.71,2.62,2.71,458,,,,,4.691637122167117,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.252410516234626,-14.43749245003906,False,True,False,True,True
2023-04-05 00:00:00+00:00,2.62,2.6999,2.23,2.48,2026,,,,,4.690452091232426,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.43759298117016,-14.092704904708526,False,True,False,True,True
2023-04-06 00:00:00+00:00,2.73,2.74,2.61,2.68,4066,,,,,4.68827073359188,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.596819116690284,-11.904513588933042,False,True,False,True,True
2023-04-10 00:00:00+00:00,2.73,2.73,2.73,2.73,274,,,,,4.688126606062672,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.03630320703703,-10.467612555781656,False,False,False,True,True
2023-04-11 00:00:00+00:00,2.73,2.73,2.73,2.73,483,,,,,4.687872593495802,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.99595926726819,-9.492390630210458,False,False,False,True,True
2023-04-12 00:00:00+00:00,2.36,2.48,2.36,2.475,1604,,,,,4.686887411533344,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.85500204483056,-6.4192765261259765,False,True,False,True,False
2023-04-13 00:00:00+00:00,2.64,3.2801,2.3601,2.5809,19948,,,,,4.6766237723633495,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.801267404223466,-6.4192765261259765,False,False,False,True,False
2023-04-14 00:00:00+00:00,2.58,3.0074,2.3761,2.8,14690,,,,,4.668722628508522,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.392258267970085,-6.4192765261259765,False,False,False,True,True
2023-04-17 00:00:00+00:00,2.76,2.9799,2.62,2.62,3071,,,,,4.667186505930788,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.28315084926346,-8.955284867924355,False,False,False,True,True
2023-04-18 00:00:00+00:00,2.9185,3.5699,2.62,2.8,37419,,,,,4.651125657961217,,,,,,,,,,,,,,,#000000,49.068894705716545,-5.502281321547798,True,False,False,False,True
2023-04-19 00:00:00+00:00,2.76,2.915,2.73,2.81,1274,,,,,4.650505822051802,,,,,,,,,,,,,,,#000000,49.49002297287109,-5.220339624563053,True,False,False,False,True
2023-04-20 00:00:00+00:00,2.51,2.79,2.42,2.79,5340,,,,,4.647591974918165,,,,,,,,,,,,,,,#000000,47.05385444293273,-5.220339624563053,False,False,False,False,True
2023-04-21 00:00:00+00:00,2.5001,2.58,2.4099,2.51,3998,,,,,4.64533531984459,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.33125310805434,-5.220339624563053,False,False,False,True,False
2023-04-24 00:00:00+00:00,2.2301,2.5522,2.23,2.24,4635,,,,,4.642531589486138,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.758360908655895,-2.9914760834497756,False,False,False,True,False
2023-04-25 00:00:00+00:00,2.31,2.47,2.25,2.25,3872,,,,,4.640200599585967,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.54254664505576,-4.08117581170319,False,False,False,True,False
2023-04-26 00:00:00+00:00,2.51,2.7999,2.46,2.57,2312,,,,,4.638960213054043,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.38083572103744,-4.08117581170319,False,False,False,True,False
2023-04-27 00:00:00+00:00,2.4,2.4,2.21,2.21,2607,,,,,4.637390676802358,2.3366666666666664,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.499725499839315,-4.08117581170319,False,False,False,True,False
2023-04-28 00:00:00+00:00,2.5,2.9789,2.32,2.47,21367,,,,,,2.57103760045605,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.86234278185422,-4.08117581170319,True,False,False,True,True
2023-05-01 00:00:00+00:00,31.0,44.0,2.8984,4.0,11887974,,,,,,25.9190483372353,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.76848717019795,5.1878661078691835,True,False,True,False,True
2023-05-02 00:00:00+00:00,3.4,17.09,3.21,16.84,4414218,,,,,,21.04711407458636,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.30526874528579,5.1878661078691835,True,False,True,False,False
2023-05-03 00:00:00+00:00,5.77,10.64,4.55,4.8,20760430,,,,,,13.176320697356534,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.11204774277098,13.4917233857487,True,False,True,False,False
2023-05-04 00:00:00+00:00,6.88,7.79,5.85,7.18,5739278,,,,,,12.327163340304509,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.02578655707484,12.762941492583295,True,False,True,False,False
2023-05-05 00:00:00+00:00,5.8,6.68,5.21,6.06,1409106,,,,,,12.122319765246871,,,,,,,,,,,,,,#000000,52.8883790390695,11.725868694905067,True,False,False,False,False
2023-05-08 00:00:00+00:00,6.14,7.0,5.8211,5.92,1399395,,,,,,11.944400726005341,,,,,,,,,,,,,,#000000,52.26528163083792,10.978887136035624,True,False,False,False,False
2023-05-09 00:00:00+00:00,5.03,5.8,4.63,5.62,506164,,,,,,11.869902380076951,,,,,,,,,,,,,,#000000,51.36276498063897,9.82350494915481,True,False,False,False,False
2023-05-10 00:00:00+00:00,5.03,5.07,4.67,4.92,394157,,,,,,11.811063727391709,,,,,,,,,,,,,,#000000,50.76108721383967,8.861345374434272,True,False,False,False,False
2023-05-11 00:00:00+00:00,4.4,4.67,4.03,4.55,267864,,,,,,11.768457383331167,,,,,,,,,,,,,,#000000,50.041287729303704,7.726187420314474,True,False,False,False,False
2023-05-12 00:00:00+00:00,4.0,4.28,3.43,4.26,338878,,,,,,11.711918643299198,,,,,,,,,,,,,,#000000,49.3460461359543,6.586969808894011,True,False,False,False,False
2023-05-15 00:00:00+00:00,4.34,5.65,3.69,3.71,2363492,,,,,,11.370467751477142,,,,,,,,,,,,,,#000000,49.095544735149254,5.847890076913934,True,False,False,False,False
2023-05-16 00:00:00+00:00,6.33,10.49,5.89,7.04,49779503,,,,,,9.464978742580252,,,,,,,,,,,,,,#000000,50.18378499045964,5.847890076913934,True,False,False,False,False
2023-05-17 00:00:00+00:00,6.61,7.9,6.0,7.2,9023376,,,,,,9.24600793774836,,,,,,,,,,,,,,#000000,51.08730660784834,5.847890076913934,True,False,False,False,False
2023-05-18 00:00:00+00:00,6.35,6.58,5.7,6.4,962130,,,,,,9.219275660382067,,,,,,,,,,,,,,#000000,51.49004005859556,5.847890076913934,True,False,False,False,False
2023-05-19 00:00:00+00:00,5.67,6.3955,5.4,6.0,464116,,,,,,9.204906307649585,,,,,,,,,,,,,,#000000,51.208665346494975,5.847890076913934,True,False,False,False,False
2023-05-22 00:00:00+00:00,5.48,5.87,4.55,5.81,585815,,,,,,9.184170671461692,,,,,,,,,,,,,,#000000,50.85898249446997,5.5469251377373325,True,False,False,False,False
2023-05-23 00:00:00+00:00,5.3,5.44,5.09,5.32,214411,,,,,,9.176591015326125,,,,,,,,,,,,,,#000000,50.46021512645114,4.773346685015305,True,False,False,False,False
2023-05-24 00:00:00+00:00,5.12,5.4,4.83,5.24,199991,,,,,,9.16925861212567,,,,,,,,,,,,,,#000000,50.01591019773716,3.985972481579047,True,False,False,False,False
2023-05-25 00:00:00+00:00,4.84,5.08,4.6,4.93,274697,,,,,,9.158545654752153,,,,,,,,,,,,,,#000000,49.42310514623799,3.09404579126317,True,False,False,False,False
2023-05-26 00:00:00+00:00,4.44,4.76,4.2,4.74,272837,,,,,,9.147042263196195,,,,,,,,,,,,,,#000000,48.58292029611139,2.014182411551488,False,False,False,False,False
2023-05-30 00:00:00+00:00,5.14,6.12,4.31,4.42,2243233,,,,,,9.068851866915455,,,,,,,,,,,,,,#000000,48.917998006240715,2.014182411551488,False,False,False,False,False
2023-05-31 00:00:00+00:00,4.91,5.11,4.61,4.93,372803,,,,,,9.055130279291273,,,,,,,,,,,,,,#000000,48.8446406019016,1.7969811355762886,False,False,False,False,False
2023-06-01 00:00:00+00:00,4.86,5.3699,4.73,4.73,428617,,,,,,9.03987723139021,,,,,,,,,,,,,,#000000,48.72634728158798,1.436335810177546,False,False,False,False,False
2023-06-02 00:00:00+00:00,4.87,4.9803,4.501,4.83,301996,,,,,,9.02866423575048,,,,,,,,,,,,,,#000000,48.66361692391891,1.1352555196554164,False,False,False,False,False
2023-06-05 00:00:00+00:00,4.8,5.04,4.61,4.77,173037,,,,,,9.02231561248205,,,,,,,,,,,,,,#000000,48.505589170533554,0.7562193313559789,False,False,False,False,False
2023-06-06 00:00:00+00:00,4.89,5.2,4.65,4.71,294406,,,,,,9.011805168079634,,,,,,,,,,,,,,#000000,48.57390392454011,0.6142313972610154,False,False,False,False,False
2023-06-07 00:00:00+00:00,4.42,4.95,4.42,4.82,204703,,,,,,9.00396659578412,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.732739716767114,-0.35955508973253814,False,False,False,True,False
2023-06-08 00:00:00+00:00,4.58,4.79,4.5,4.5,170889,,,,,,8.997483592597906,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.532350191261166,-0.6883361040578251,False,False,False,True,False
2023-06-09 00:00:00+00:00,4.21,4.6685,4.1,4.51,185830,,,,,,8.989978051017435,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.63672457416135,-1.6479123898761188,False,False,False,True,False
2023-06-12 00:00:00+00:00,4.06,4.41,4.06,4.41,80576,,,,,,8.986627053707915,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.72314452237977,-2.5774199305071335,False,True,False,True,False
2023-06-13 00:00:00+00:00,3.98,4.28,3.8108,4.28,160276,,,,,,8.979763665698137,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.93457438657457,-3.358543187449378,False,True,False,True,False
2023-06-14 00:00:00+00:00,3.99,4.0,3.75,3.92,141690,,,,,,8.97357732161413,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.44065852486797,-3.85354135108048,False,True,False,True,False
2023-06-15 00:00:00+00:00,4.3,4.44,3.8,3.94,251986,,,,,,8.963190399437398,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.13506365435637,-3.85354135108048,False,True,False,True,True
2023-06-16 00:00:00+00:00,4.18,4.3,4.06,4.3,61732,,,,,,8.960652652771262,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.24747976561729,-3.85354135108048,False,True,False,True,True
2023-06-20 00:00:00+00:00,4.16,4.22,4.06,4.06,45006,,,,,,8.958791304959952,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.25987341246666,-3.85354135108048,False,True,False,True,True
2023-06-21 00:00:00+00:00,4.35,4.35,4.0222,4.12,84782,,,,,,8.955357283452688,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.02213805922458,-3.85354135108048,False,True,False,True,True
2023-06-22 00:00:00+00:00,4.45,4.58,4.17,4.58,68735,,,,,,8.95267082413691,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.9390134493235,-4.661612246919169,False,True,False,True,True
2023-06-23 00:00:00+00:00,4.14,4.4,4.11,4.31,85512,,,,,,8.949198657910657,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.3500583345892,-4.661612246919169,False,True,False,True,True
2023-06-26 00:00:00+00:00,4.04,4.24,3.891,4.12,39760,,,,,,8.947531549624767,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.57305137332616,-4.661612246919169,False,True,False,True,False
2023-06-27 00:00:00+00:00,4.04,4.19,3.98,3.98,56771,,,,,,8.945159472960894,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.05504673248413,-3.2839463752385782,False,True,False,True,False
2023-06-28 00:00:00+00:00,3.86,4.0836,3.86,3.93,35487,,,,,,8.943636713273731,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.936889330284444,-4.342699643417916,False,True,False,True,False
2023-06-29 00:00:00+00:00,4.1,4.16,3.91,4.16,201472,,,,,,8.93521935559185,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.58498672426877,-4.342699643417916,False,True,False,True,False
2023-06-30 00:00:00+00:00,4.27,4.37,4.1015,4.21,111517,,,,,,8.930754153474059,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.97164986673211,-5.895646879325696,False,True,False,True,True
2023-07-03 00:00:00+00:00,4.21,4.31,4.1095,4.25,30816,,,,,,8.929511939954605,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.56900338181285,-5.365240919723874,False,True,False,True,True
2023-07-05 00:00:00+00:00,4.05,4.22,4.05,4.22,33092,,,,,,8.928149564169477,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.07951370439897,-5.365240919723874,False,True,False,True,True
2023-07-06 00:00:00+00:00,3.99,4.14,3.92,4.0,71469,,,,,,8.92515498335257,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.41519198472414,-5.365240919723874,False,True,False,True,True
2023-07-07 00:00:00+00:00,4.0,4.12,3.9536,3.98,66599,,,,,,8.922372209596807,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.04881767638675,-5.365240919723874,False,True,False,True,False
2023-07-10 00:00:00+00:00,4.08,4.15,3.93,4.04,84533,,,,,,8.91886537215309,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.45168848326992,-5.365240919723874,False,True,False,True,False
2023-07-11 00:00:00+00:00,3.94,4.46,3.8969,4.0,222176,,,,,,8.909758697160608,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.75052533444499,-5.365240919723874,False,True,False,True,False
2023-07-12 00:00:00+00:00,4.03,4.1,3.82,3.99,77773,,,,,,8.906502592159864,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.087162391776275,-5.365240919723874,False,True,False,True,False
2023-07-13 00:00:00+00:00,4.04,4.13,3.91,3.97,67576,,,,,,8.903701766964854,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.40519168499637,-5.365240919723874,False,True,False,True,False
2023-07-14 00:00:00+00:00,3.87,4.0,3.8601,3.98,68267,,,,,,8.900807976499419,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.262532885836166,-3.875519049226021,False,True,False,True,False
2023-07-17 00:00:00+00:00,3.83,3.9367,3.72,3.89,44759,,,,,,8.89888167915803,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.18822718394468,-4.906511385724599,False,True,False,True,False
2023-07-18 00:00:00+00:00,3.48,3.8247,3.4,3.72,131125,,,,,,8.892957145480732,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.0514611685051,-7.804725435863887,False,True,False,True,False
2023-07-19 00:00:00+00:00,3.41,3.63,3.4,3.5,59127,,,,,,8.890245758695809,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.538409196177675,-10.00224569558413,False,True,False,True,False
2023-07-20 00:00:00+00:00,3.3,3.4782,3.2952,3.37,30992,,,,,,8.888793567502242,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.20382089834766,-11.991480865624382,False,True,False,True,False
2023-07-21 00:00:00+00:00,3.31,3.4,3.25,3.25,49852,,,,,,8.886443299398461,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.78742525702654,-13.127923260204405,False,True,False,True,False
2023-07-24 00:00:00+00:00,3.08,3.41,3.08,3.41,83252,,,,,,8.882431250929711,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.47423754574501,-15.13961811538585,False,True,False,True,False
2023-07-25 00:00:00+00:00,3.15,3.24,3.08,3.08,39968,,,,,,8.880495868476695,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.969091770833757,-15.4873579350647,False,True,False,True,False
2023-07-26 00:00:00+00:00,3.32,3.3932,3.1,3.1,67877,,,,,,8.877277668900943,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.014142751491235,-15.4873579350647,False,True,False,True,True
2023-07-27 00:00:00+00:00,3.11,3.5299,3.11,3.19,83796,,,,,,8.87329486996277,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.87173292495024,-15.4873579350647,False,True,False,True,True
2023-07-28 00:00:00+00:00,3.12,3.35,3.1,3.23,51055,,,,,,8.870845155822204,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.91918776838398,-15.4873579350647,False,True,False,True,True
2023-07-31 00:00:00+00:00,3.21,3.29,3.16,3.29,32068,,,,,,8.8693156728123,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.2689097088882,-15.4873579350647,False,True,False,True,True
2023-08-01 00:00:00+00:00,3.24,3.49,3.1638,3.23,52967,,,,,,8.86682604972828,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.61385785457592,-18.00669821091448,False,True,False,True,True
2023-08-02 00:00:00+00:00,3.08,3.24,3.01,3.24,70402,,,,,,8.863408809626572,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.09897606600591,-18.00669821091448,False,True,False,True,True
2023-08-03 00:00:00+00:00,3.08,3.18,3.02,3.03,18269,,,,,,8.862520147301717,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.75572154029257,-18.00669821091448,False,True,False,True,True
2023-08-04 00:00:00+00:00,3.09,3.2006,3.01,3.09,38677,,,,,,8.860641915969833,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.709099153113236,-18.00669821091448,False,True,False,True,True
2023-08-07 00:00:00+00:00,2.74,3.13,2.7,3.03,71898,,,,,,8.857006186572926,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.886016941013864,-14.833689330990005,False,True,False,True,False
2023-08-08 00:00:00+00:00,2.74,2.8,2.6412,2.8,18880,,,,,,8.856031589787534,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.003962132947613,-16.63345945513978,False,True,False,True,False
2023-08-09 00:00:00+00:00,2.69,2.75,2.51,2.73,22914,,,,,,8.854834303820956,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.39810795544338,-18.14175526546312,False,True,False,True,False
2023-08-10 00:00:00+00:00,2.51,2.67,2.4301,2.67,37569,,,,,,8.852836448013754,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.175897984568856,-20.207147116530635,False,True,False,True,False
2023-08-11 00:00:00+00:00,2.46,2.56,2.419,2.4912,42201,,,,,,8.85057352567493,2.4796666666666667,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.403018800847118,-21.823855865601264,False,True,False,True,False
2023-08-14 00:00:00+00:00,2.59,2.65,2.47,2.57,12688,,,,,,,2.5005478875548834,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.943116139591858,-21.823855865601264,False,True,False,True,False
2023-08-15 00:00:00+00:00,2.58,2.59,2.5,2.59,11180,,,,,,,2.510044140721569,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.886113907127392,-21.823855865601264,False,True,False,True,True
2023-08-16 00:00:00+00:00,2.71,2.9499,2.55,2.55,121883,,,,,,,2.656982564165319,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.12972652299665,-24.040147880633167,False,True,False,True,True
2023-08-17 00:00:00+00:00,2.72,2.835,2.42,2.83,54368,,,,,,,2.6572856287828768,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.487212242516435,-21.904262697493103,False,True,False,True,True
2023-08-18 00:00:00+00:00,2.53,2.69,2.5105,2.59,10159,,,,,,,2.654048468981579,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.05293376982293,-21.904262697493103,False,True,False,True,True
2023-08-21 00:00:00+00:00,2.58,2.65,2.45,2.58,19542,,,,,,,2.647292023042339,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.78946959038561,-21.654887451502226,False,True,False,True,True
2023-08-22 00:00:00+00:00,2.6,2.6,2.4501,2.48,16694,,,,,,,2.64166835760756,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.703439130649585,-20.68306405424898,False,True,False,True,True
2023-08-23 00:00:00+00:00,2.59,2.65,2.5401,2.57,8225,,,,,,,2.640330439482724,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.18834072508822,-20.076547325746063,False,True,False,True,True
2023-08-24 00:00:00+00:00,2.54,2.59,2.4809,2.57,8827,,,,,,,2.6373464941169806,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.87151410737374,-20.076547325746063,False,True,False,True,True
2023-08-25 00:00:00+00:00,2.54,2.61,2.44,2.57,14441,,,,,,,2.6325052948916543,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.66029636223076,-20.076547325746063,False,True,False,True,True
2023-08-28 00:00:00+00:00,3.5,5.34,3.28,4.98,45185529,,,,,,,4.030095950659291,,,,,,,,,,,,,#000000,45.965214495008524,-8.67074771353277,True,False,False,False,True
2023-08-29 00:00:00+00:00,3.43,3.49,3.14,3.37,1562607,,,,,,,4.007628323517536,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.158533800506646,-2.480140005793274,True,False,True,False,True
2023-08-30 00:00:00+00:00,3.45,3.6499,3.26,3.26,456012,,,,,,,4.002309358912021,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.09810440036523,1.5081020402530498,True,False,True,False,True
2023-08-31 00:00:00+00:00,2.73,3.34,2.73,3.31,312380,,,,,,,3.9953288088412493,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.56910572191706,1.5081020402530498,True,False,True,False,False
2023-09-01 00:00:00+00:00,2.79,2.94,2.69,2.76,243449,,,,,,,3.989310142110864,,,,,,,,,,,,,#000000,51.117114673267324,8.797207606806566,True,False,False,False,False
2023-09-05 00:00:00+00:00,4.1,4.1,3.14,3.98,17363096,,,,,,,3.933776983691674,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.08764891053256,8.797207606806566,True,False,True,False,True
2023-09-06 00:00:00+00:00,4.02,4.2,3.52,3.78,838923,,,,,,,3.933518231757451,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.43051540417329,1.197341269550165,True,False,True,False,True
2023-09-07 00:00:00+00:00,3.94,4.16,3.775,3.86,281303,,,,,,,3.9336231024716484,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.99744683898964,2.5346448829080046,True,False,True,False,True
2023-09-08 00:00:00+00:00,3.95,3.97,3.6203,3.87,144300,,,,,,,3.933435217661005,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.08914102763271,3.6387564008202276,True,False,True,False,True
2023-09-11 00:00:00+00:00,4.21,4.35,3.82,3.89,295777,,,,,,,3.9342882081262993,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.01859010104432,5.678551880851479,True,False,True,False,True
2023-09-12 00:00:00+00:00,3.93,4.17,3.92,4.1,103407,,,,,,,3.934399738074979,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.79073573200412,5.678551880851479,True,False,True,False,True
2023-09-13 00:00:00+00:00,3.57,3.91,3.5,3.85,102826,,,,,,,3.9339799269710847,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.23042537966569,5.678551880851479,True,False,True,False,True
2023-09-14 00:00:00+00:00,3.56,3.67,3.51,3.6,68776,,,,,,,3.9336180685794067,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.78464031192662,5.678551880851479,True,False,True,False,False
2023-09-15 00:00:00+00:00,3.38,3.52,3.34,3.47,35162,,,,,,,3.9333462927460614,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.83601140695612,13.606107693768898,True,False,True,False,False
2023-09-18 00:00:00+00:00,3.32,3.41,3.29,3.4,32644,,,,,,,3.933058687221965,,,,,,,,,,,,,#000000,52.435016584901376,11.099496413943996,True,False,False,False,False
2023-09-19 00:00:00+00:00,3.17,3.36,3.1501,3.21,61537,,,,,,,3.9324138492827707,,,,,,,,,,,,,#000000,49.74900637762265,8.323295633013586,True,False,False,False,False
2023-09-20 00:00:00+00:00,3.2,3.33,3.13,3.17,26957,,,,,,,3.9321290628868746,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.233030662838274,6.632844183442273,True,False,False,True,False
2023-09-21 00:00:00+00:00,3.15,3.22,3.06,3.1956,27999,,,,,,,3.9318016904458624,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.823950353914384,4.986695375532115,True,False,False,True,False
2023-09-22 00:00:00+00:00,3.09,3.19,3.04,3.04,27077,,,,,,,3.931470645975552,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.38981331062385,3.280695933174833,True,False,False,True,False
2023-09-25 00:00:00+00:00,3.16,3.18,2.85,3.03,62837,,,,,,,3.930663112616916,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.22863165042372,2.7249615613463902,False,False,False,True,False
