date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_96,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-01-31 00:00:00+00:00,5.7559730788,5.7807833076,5.6071117061,5.6468080721,3193400,,,,,,,,,5.601730058499124,,,,,,,,,,,,,,,,,,,#000000,52.25155651456353,7.23790815354193,False,True,False,False,False
2023-02-01 00:00:00+00:00,5.7262008043,5.7559730788,5.5078707909,5.7559730788,2983463,,,,,,,,,5.603844169780227,,,,,,,,,,,,,,,,,,,#000000,52.3360897454563,7.23790815354193,False,True,False,False,False
2023-02-02 00:00:00+00:00,5.3887816927,5.7361248958,5.3193130521,5.7361248958,3502784,,,,,,,,,5.599103108683619,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.778614702099,3.2768314934693166,False,True,False,True,False
2023-02-03 00:00:00+00:00,5.4086298758,5.5773394315,5.2796166861,5.3193130521,2488992,,,,,,,,,5.59435689743378,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.08320442218875,0.6828625090513682,False,True,False,True,False
2023-02-06 00:00:00+00:00,5.2796166861,5.4532882876,5.259768503,5.3590094182,2218797,,,,,,,,,5.588214252196911,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.86954200595323,-2.3480954197077324,False,True,False,True,False
2023-02-07 00:00:00+00:00,5.3292371437,5.363971464,5.1803757709,5.3292371437,2048589,,,,,,,,,5.581955267039618,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.65971810055609,-3.4908437326392274,False,True,False,True,False
2023-02-08 00:00:00+00:00,5.2696925946,5.4582503333,5.2548064573,5.2895407776,2980861,,,,,,,,,5.574387652154286,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.16342539609694,-4.978349499370218,False,True,False,True,False
2023-02-09 00:00:00+00:00,5.259768503,5.4582503333,5.2101480455,5.4185539673,2320498,,,,,,,,,5.568389336054211,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.04746146473354,-6.157942871490249,False,True,False,True,False
2023-02-10 00:00:00+00:00,5.0215903067,5.2796166861,4.9918180321,5.2796166861,2016933,,,,,,,,,5.559307118472077,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.845044042766915,-9.298640277256652,False,True,False,True,False
2023-02-13 00:00:00+00:00,5.0513625812,5.0712107643,4.932273483,5.0017421237,1835838,,,,,,,,,5.549969553515859,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.36690061689799,-10.773419397496795,False,True,False,True,False
2023-02-14 00:00:00+00:00,5.1704516794,5.1853378167,4.9223493915,4.9918180321,1915946,,,,,,,,,5.541879109537277,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.88813128309222,-10.773419397496795,False,True,False,True,False
2023-02-15 00:00:00+00:00,5.0612866727,5.096020993,4.9025012085,5.0116662152,2485801,,,,,,,,,5.5301662896921595,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.659977342180866,-10.773419397496795,False,True,False,True,False
2023-02-16 00:00:00+00:00,5.1009830388,5.1803757709,4.9919172731,5.0315143982,1923392,,,,,,,,,5.522672495427973,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.33726553684799,-10.773419397496795,False,True,False,True,False
2023-02-17 00:00:00+00:00,5.1605275879,5.1902998624,4.9719698491,5.0215903067,1593389,,,,,,,,,5.516885605509967,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.02819928252081,-10.773419397496795,False,True,False,True,True
2023-02-21 00:00:00+00:00,4.9124253,5.259768503,4.9124253,5.1803757709,2538434,,,,,,,,,5.506267481252751,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.29855972068478,-10.773419397496795,False,True,False,True,True
2023-02-22 00:00:00+00:00,4.872728934,4.9372355288,4.7635639273,4.9025012085,2060919,,,,,,,,,5.495027023976186,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.7635493848704,-11.16214809761152,False,True,False,True,False
2023-02-23 00:00:00+00:00,4.7834121103,4.9223493915,4.6742471036,4.8330325679,1890614,,,,,,,,,5.484043033744788,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.903499712431213,-13.074020527190932,False,True,False,True,False
2023-02-24 00:00:00+00:00,4.6147025546,4.6444748291,4.2718251927,4.4360689073,2821351,,,,,,,,,5.4618166215341635,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.298997713576995,-15.636982045276284,False,True,False,True,False
2023-02-27 00:00:00+00:00,4.9223493915,4.9521216661,4.604778463,4.6643230121,2535467,,,,,,,,,5.449044307092968,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.271331748053825,-15.636982045276284,False,True,False,True,True
2023-02-28 00:00:00+00:00,4.9025012085,5.0265523524,4.872728934,4.9124253,2767522,,,,,,,,,5.437984810683348,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.7030512801753,-19.788291965352727,False,True,False,True,True
2023-03-01 00:00:00+00:00,5.1902998624,5.2696925946,5.0414384897,5.0414384897,3944372,,,,,,,,,5.429943236098033,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.303540601512836,-14.646496970227368,False,True,False,True,True
2023-03-02 00:00:00+00:00,5.1803757709,5.1803757709,5.0414384897,5.1109071303,3045050,,,,,,,,,5.4233131963290075,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.90486505376384,-11.498541794096283,False,True,False,True,True
2023-03-03 00:00:00+00:00,5.3590094182,5.3987057843,5.2498444115,5.259768503,2374841,,,,,,,,,5.421811002164767,,,,,,,,,,,,,,,,,,,#000000,49.38458671116854,-7.529097637451365,False,False,False,False,True
2023-03-06 00:00:00+00:00,5.227019001,5.3462665828,5.1872698071,5.2767054935,1821074,,,,,,,,,5.41962328122709,,,,,,,,,,,,,,,,,,,#000000,50.509710803007934,-6.660046474664547,False,False,False,False,True
2023-03-07 00:00:00+00:00,4.9090254497,5.2170817026,4.8792135542,5.2170817026,2887909,,,,,,,,,5.411183306613842,,,,,,,,,,,,,,,,,,,#000000,47.70157697670197,-6.660046474664547,False,False,False,False,True
2023-03-08 00:00:00+00:00,4.978586539,5.0580849269,4.9189627481,4.9289000466,2452005,,,,,,,,,5.404001149224756,,,,,,,,,,,,,,,,,,,#000000,46.725703570786784,-6.660046474664547,False,False,False,False,True
2023-03-09 00:00:00+00:00,4.6009691967,5.0183357329,4.6009691967,4.9686492405,2562874,,,,,,,,,5.392503686340336,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.83573956896499,0.3771879605818498,False,True,False,True,False
2023-03-10 00:00:00+00:00,4.5214708089,4.6506556891,4.4916589134,4.6407183907,2153831,,,,,,,,,5.380483841852756,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.683191456760724,-2.628339312949848,False,True,False,True,False
2023-03-13 00:00:00+00:00,4.5711573013,4.6307810922,4.4220978241,4.481721615,1683467,,,,,,,,,5.37117948248027,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.288896856441795,-4.017913481672075,False,True,False,True,False
2023-03-14 00:00:00+00:00,4.6109064952,4.7798405694,4.586063249,4.6307810922,1998964,,,,,,,,,5.3619239663514175,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.94561896919784,-4.543006513644826,False,True,False,True,False
2023-03-15 00:00:00+00:00,4.3724113317,4.5512827043,4.2332891529,4.3922859286,4410580,,,,,,,,,5.334712429033078,4.385661062966667,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.82253685276382,-6.8240749296920455,False,True,False,True,False
2023-03-16 00:00:00+00:00,4.4121605256,4.441972421,4.2515737821,4.3227248393,1976601,,,,,,,,,,4.380371661037617,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.0275482470104,-7.866787976851398,False,True,False,True,False
2023-03-17 00:00:00+00:00,4.5214708089,4.5661886521,4.4171291748,4.4220978241,3217984,,,,,,,,,,4.420985087791827,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.184415258624725,-7.866787976851398,False,True,False,True,False
2023-03-20 00:00:00+00:00,4.7400913755,4.750028674,4.5512827043,4.5512827043,2019098,,,,,,,,,,4.466056383093765,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.89326064765489,-7.866787976851398,False,True,False,True,True
2023-03-21 00:00:00+00:00,4.8593389572,4.8891508527,4.750028674,4.7699032709,2340969,,,,,,,,,,4.527539636206758,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.75627614501768,-13.09131748297088,False,True,False,True,True
2023-03-22 00:00:00+00:00,4.8692762557,5.0083984345,4.8195897633,4.9090254497,3234038,,,,,,,,,,4.597403183684291,,,,,,,,,,,,,,,,,,#000000,46.448141512341294,-10.492762599165808,False,False,False,False,True
2023-03-23 00:00:00+00:00,4.8593389572,4.9934924867,4.7848092186,4.9388373451,3104228,,,,,,,,,,4.640489534752553,,,,,,,,,,,,,,,,,,#000000,48.106865848218234,-8.844261346180183,False,False,False,False,True
2023-03-24 00:00:00+00:00,4.7997151664,4.8195897633,4.7098819881,4.7798405694,1093149,,,,,,,,,,4.647432941457515,,,,,,,,,,,,,,,,,,#000000,48.36699340780395,-8.419823579834507,False,False,False,False,True
2023-03-27 00:00:00+00:00,4.9189627481,4.9537432928,4.7798405694,4.7798405694,1112076,,,,,,,,,,4.65912988100673,,,,,,,,,,,,,,,,,,#000000,50.208591938420824,-6.429064589084675,True,False,False,False,True
2023-03-28 00:00:00+00:00,5.0083984345,5.0083984345,4.8494016588,4.9686492405,1877843,,,,,,,,,,4.681943582925259,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.585032515721764,-3.9626977257024336,True,False,True,False,True
2023-03-29 00:00:00+00:00,5.0083984345,5.0829281731,4.9686492405,5.0481476284,2694119,,,,,,,,,,4.715574287870453,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.16932623392239,-2.2660982786447263,True,False,True,False,True
2023-03-30 00:00:00+00:00,5.1872698071,5.2121130533,5.0183357329,5.1077714193,3716854,,,,,,,,,,4.766705056921795,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.40366604830082,0.9554650993686664,True,False,True,False,True
2023-03-31 00:00:00+00:00,5.2170817026,5.3263919859,5.1723638594,5.246893598,2167006,,,,,,,,,,4.797727062388426,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.88881882543403,3.4037659795131745,True,False,True,False,True
2023-04-03 00:00:00+00:00,5.2170817026,5.3918787828,5.2170817026,5.227019001,11605663,,,,,,,,,,4.922094905451745,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.54558734352284,5.077019216128008,True,False,True,False,True
2023-04-04 00:00:00+00:00,4.9587119421,5.227019001,4.8692762557,5.2170817026,5505542,,,,,,,,,,4.932676033399198,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.83637371886179,5.077019216128008,True,False,True,False,False
2023-04-05 00:00:00+00:00,5.1773325086,5.2071444041,4.9587119421,4.9686492405,2651412,,,,,,,,,,4.941813928125271,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.20072052091392,5.077019216128008,True,False,True,False,False
2023-04-06 00:00:00+00:00,5.1177087178,5.1773325086,5.0382103299,5.1773325086,1504341,,,,,,,,,,4.946509348178483,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.48155633687404,5.077019216128008,True,False,True,False,False
2023-04-10 00:00:00+00:00,4.9487746436,5.0779595238,4.9040568004,5.0580849269,1496141,,,,,,,,,,4.9473260715104805,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.52817509771218,10.825586208327444,True,False,True,False,False
2023-04-11 00:00:00+00:00,5.1276460162,5.1972071056,4.978586539,4.978586539,2165373,,,,,,,,,,4.953079420291105,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.84784018389331,10.825586208327444,True,False,True,False,False
2023-04-12 00:00:00+00:00,5.1574579117,5.2170817026,5.1127400685,5.1872698071,1826721,,,,,,,,,,4.959482978493271,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.41576377364326,10.825586208327444,True,False,True,False,False
2023-04-13 00:00:00+00:00,5.3462665828,5.4506082169,4.9438059943,5.0183357329,6176238,,,,,,,,,,4.98642113917551,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.86258491706181,10.825586208327444,True,False,True,False,False
2023-04-14 00:00:00+00:00,5.0680222253,5.3562038813,5.0531162776,5.3462665828,6156744,,,,,,,,,,5.001177369380251,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.5615420193013,10.825586208327444,True,False,True,False,False
2023-04-17 00:00:00+00:00,5.1673952102,5.1872698071,5.0481476284,5.0878968223,4281332,,,,,,,,,,5.008642157364298,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.151683524905074,10.662891985817687,True,False,True,False,False
2023-04-18 00:00:00+00:00,5.3860157767,5.3959530752,5.1574579117,5.2071444041,3993548,,,,,,,,,,5.023780612316882,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.05038717012209,10.662891985817687,True,False,True,False,False
2023-04-19 00:00:00+00:00,5.2170817026,5.3263919859,5.2071444041,5.246893598,3498548,,,,,,,,,,5.03323064925782,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.12243959612144,10.662891985817687,True,False,True,False,False
2023-04-20 00:00:00+00:00,5.2965800904,5.4307336199,5.1475206132,5.2170817026,3383302,,,,,,,,,,5.0432545658176275,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.31206763387933,10.662891985817687,True,False,True,False,False
2023-04-21 00:00:00+00:00,5.0680222253,5.3263919859,4.9885238375,5.266768195,3142493,,,,,,,,,,5.046189749427251,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.72491008513331,8.659338990274613,True,False,True,False,False
2023-04-24 00:00:00+00:00,5.2369562995,5.2419249488,4.978586539,5.0382103299,3160572,,,,,,,,,,5.049782501311004,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.79306793002148,8.536492442089937,True,False,True,False,False
2023-04-25 00:00:00+00:00,4.8692762557,5.1673952102,4.8295270618,5.1177087178,2678977,,,,,,,,,,5.047153891860105,,,,,,,,,,,,,,,,,,#000000,50.239838093819756,5.014961360602534,False,False,False,False,False
2023-04-26 00:00:00+00:00,4.9189627481,5.0282730314,4.9090254497,4.9487746436,2010425,,,,,,,,,,5.045207649787545,,,,,,,,,,,,,,,,,,#000000,48.41879009192708,3.2350380700085637,False,False,False,False,False
2023-04-27 00:00:00+00:00,4.9388373451,4.9388373451,4.8618232819,4.8990881512,1735795,,,,,,,,,,5.042914248757553,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.43587416454286,2.2288059644726417,False,False,False,True,False
2023-04-28 00:00:00+00:00,4.978586539,5.0133670837,4.8792135542,4.9189627481,1309047,,,,,,,,,,5.041804160462083,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.26917305878696,1.926667832704112,False,False,False,True,False
2023-05-01 00:00:00+00:00,5.0680222253,5.1972071056,5.0183357329,5.0183357329,2487632,,,,,,,,,,5.043068368089217,,,,,,,,,,,,,,,,,,#000000,48.261361827630594,1.926667832704112,False,False,False,False,False
2023-05-02 00:00:00+00:00,4.9189627481,4.998461136,4.8096524648,4.978586539,2206035,,,,,,,,,,5.040277144938804,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.20405399780254,1.585706323184425,False,False,False,True,False
2023-05-03 00:00:00+00:00,4.8990881512,4.9587119421,4.8593389572,4.9487746436,1844175,,,,,,,,,,5.037974777080626,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.27632008494431,0.5197539906778559,False,False,False,True,False
2023-05-04 00:00:00+00:00,4.8195897633,4.8990881512,4.8195897633,4.8692762557,1547862,,,,,,,,,,5.035258179056396,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.7509461660429,-1.0923636126746032,False,True,False,True,False
2023-05-05 00:00:00+00:00,5.1574579117,5.1773325086,4.8891508527,4.8891508527,1945564,,,,,,,,,,5.035946847350961,,,,,,,,,,,,,,,,,,#000000,48.05977799511121,-1.0923636126746032,False,False,False,False,True
2023-05-08 00:00:00+00:00,5.266768195,5.3164546874,5.1475206132,5.2170817026,1802472,,,,,,,,,,5.039256481173518,,,,,,,,,,,,,,,,,,#000000,51.37460053685298,-3.1095841102170994,False,False,False,False,True
2023-05-09 00:00:00+00:00,5.1475206132,5.2170817026,4.8593389572,5.1375833147,3357875,,,,,,,,,,5.040277083230114,,,,,,,,,,,,,,,,,,#000000,52.01928026077122,-2.552025850211919,False,False,False,False,True
2023-05-10 00:00:00+00:00,4.998461136,5.2419249488,4.9289000466,5.2369562995,2418232,,,,,,,,,,5.040605700907751,,,,,,,,,,,,,,,,,,#000000,50.66924854898283,-2.552025850211919,False,False,False,False,True
2023-05-11 00:00:00+00:00,4.5115335104,4.8295270618,4.4966275627,4.8195897633,3899775,,,,,,,,,,5.027007455872345,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.537409649249796,0.48609316648931866,False,True,False,True,False
2023-05-12 00:00:00+00:00,4.6307810922,4.71027948,4.5512827043,4.5711573013,1365156,,,,,,,,,,5.0226495433710605,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.552048842846,-1.241177064647097,False,True,False,True,False
2023-05-15 00:00:00+00:00,4.8593389572,4.9487746436,4.6506556891,4.6705302861,1950793,,,,,,,,,,5.0195074772448605,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.706581599227505,-1.241177064647097,False,True,False,True,False
2023-05-16 00:00:00+00:00,4.730154077,4.8941195019,4.7202167785,4.7599659724,1409732,,,,,,,,,,5.016875489004256,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.36252912903704,-1.241177064647097,False,True,False,True,False
2023-05-17 00:00:00+00:00,4.8195897633,4.8891508527,4.730154077,4.8195897633,1145319,,,,,,,,,,5.015059836125807,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.09709938604188,-1.241177064647097,False,True,False,True,False
2023-05-18 00:00:00+00:00,4.71027948,4.7599659724,4.6556243384,4.730154077,1456739,,,,,,,,,,5.011628225055795,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.5845773553066,-1.241177064647097,False,True,False,True,False
2023-05-19 00:00:00+00:00,4.7003421815,4.8195897633,4.6605929876,4.7997151664,779267,,,,,,,,,,5.009932374217428,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.14974517986962,-1.241177064647097,False,True,False,True,False
2023-05-22 00:00:00+00:00,4.71027948,4.7599659724,4.6705302861,4.6705302861,444836,,,,,,,,,,5.008928454565874,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.992345423658975,-1.4826953729439225,False,True,False,True,False
2023-05-23 00:00:00+00:00,4.5115335104,4.6605929876,4.4717843165,4.6109064952,1965637,,,,,,,,,,5.002129848597028,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.942701140357826,-3.6794115258380558,False,True,False,True,False
2023-05-24 00:00:00+00:00,4.3525367347,4.4717843165,4.3028502423,4.4717843165,1901499,,,,,,,,,,4.9933182534119585,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.24947252522859,-6.371945647307314,False,True,False,True,False
2023-05-25 00:00:00+00:00,4.2929129438,4.4022232271,4.2829756453,4.3525367347,681790,,,,,,,,,,4.989969548514057,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.9846127994971,-8.569212048282424,False,True,False,True,False
2023-05-26 00:00:00+00:00,4.3922859286,4.4171291748,4.3326621377,4.3823486302,1185992,,,,,,,,,,4.984696772347372,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.069562337233805,-8.569212048282424,False,True,False,True,False
2023-05-30 00:00:00+00:00,4.3127875408,4.4519097195,4.3028502423,4.4220978241,1511802,,,,,,,,,,4.9778352844345735,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.397825127376585,-9.339336365481188,False,True,False,True,False
2023-05-31 00:00:00+00:00,4.2531637499,4.2730383469,4.0941669742,4.2730383469,3020668,,,,,,,,,,4.961384197017811,4.206789690333333,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.41047226663403,-10.44188499965339,False,True,False,True,False
2023-06-01 00:00:00+00:00,4.3922859286,4.481721615,4.2829756453,4.2829756453,1496366,,,,,,,,,,,4.266044732553926,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.10317845278573,-10.44188499965339,False,True,False,True,False
2023-06-02 00:00:00+00:00,4.7400913755,4.7599659724,4.5314081074,4.5314081074,1914833,,,,,,,,,,,4.388436535331003,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.70755419167709,-11.701656698460404,False,True,False,True,True
2023-06-05 00:00:00+00:00,4.6307810922,4.7599659724,4.5910318983,4.7599659724,803200,,,,,,,,,,,4.418649947658661,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.143343083956395,-9.565621210408416,False,True,False,True,True
2023-06-06 00:00:00+00:00,4.6804675846,4.7003421815,4.6109064952,4.6208437937,1614115,,,,,,,,,,,4.463385216685525,,,,,,,,,,,,,,,,,#000000,47.34897403747155,-7.62115035888948,False,True,False,False,True
2023-06-07 00:00:00+00:00,4.6407183907,4.7798405694,4.6258124429,4.7003421815,1484350,,,,,,,,,,,4.494805704629743,,,,,,,,,,,,,,,,,#000000,48.30505788521141,-6.788042336059725,False,True,False,False,True
2023-06-08 00:00:00+00:00,4.71027948,4.71027948,4.5612200028,4.6407183907,1668660,,,,,,,,,,,4.517855044917013,,,,,,,,,,,,,,,,,#000000,49.8430384384538,-5.322151701184239,False,False,False,False,True
2023-06-09 00:00:00+00:00,4.6705302861,4.730154077,4.6407183907,4.7003421815,730734,,,,,,,,,,,4.527187268443067,,,,,,,,,,,,,,,,,#000000,50.286460931094524,-4.822266022361767,False,False,False,False,True
2023-06-12 00:00:00+00:00,4.6307810922,4.6506556891,4.5661886521,4.6009691967,457108,,,,,,,,,,,4.53026079635311,,,,,,,,,,,,,,,,,#000000,49.984777561507705,-4.822266022361767,False,False,False,False,True
2023-06-13 00:00:00+00:00,4.8593389572,4.9090254497,4.6804675846,4.730154077,2358210,,,,,,,,,,,4.5736410681696915,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.84303192542497,-2.102008230982136,True,False,True,False,True
2023-06-14 00:00:00+00:00,4.978586539,5.0382103299,4.8096524648,4.8593389572,2073758,,,,,,,,,,,4.617007189957268,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.05050274279415,0.9808879739009768,True,False,True,False,True
2023-06-15 00:00:00+00:00,5.1276460162,5.1823011579,4.9686492405,4.998461136,4827387,,,,,,,,,,,4.719333007480525,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.62425853505097,4.311143268379212,True,False,True,False,True
2023-06-16 00:00:00+00:00,5.1475206132,5.1574579117,5.0481476284,5.1375833147,1346415,,,,,,,,,,,4.741873915615629,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.19005540463951,6.641612699452239,True,False,True,False,True
2023-06-20 00:00:00+00:00,4.9587119421,5.1475206132,4.9239313974,5.1177087178,1834791,,,,,,,,,,,4.761071893636551,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.59204379551687,6.641612699452239,True,False,True,False,True
2023-06-21 00:00:00+00:00,4.9487746436,4.978586539,4.8110436866,4.8692762557,1410721,,,,,,,,,,,4.768987496399056,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.36477858881416,6.641612699452239,True,False,True,False,False
2023-06-22 00:00:00+00:00,4.8295270618,4.9587119421,4.7798405694,4.8494016588,2514499,,,,,,,,,,,4.776392453729894,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.64026605095045,12.472013499947842,True,False,True,False,False
2023-06-23 00:00:00+00:00,4.6208437937,4.71027948,4.5306131235,4.6705302861,2577872,,,,,,,,,,,4.763892560469156,,,,,,,,,,,,,,,,,#000000,52.05805067587953,8.177512408844507,False,False,False,False,False
2023-06-26 00:00:00+00:00,4.6605929876,4.7152481293,4.605937846,4.6407183907,1209081,,,,,,,,,,,4.760146694174435,,,,,,,,,,,,,,,,,#000000,49.628485361783845,5.98022740887415,False,False,False,False,False
2023-06-27 00:00:00+00:00,4.6904048831,4.71027948,4.6208437937,4.6705302861,1694180,,,,,,,,,,,4.755973543340236,,,,,,,,,,,,,,,,,#000000,48.49449700401118,4.925606575528178,False,False,False,False,False
2023-06-28 00:00:00+00:00,4.5612200028,4.6307810922,4.5612200028,4.6009691967,1704390,,,,,,,,,,,4.748014762817857,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.01716111831905,2.531189750842344,False,True,False,True,False
