date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_156,aVWAP_QQEMOD_bear_dot_c0_201,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_492,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_616,aVWAP_QQEMOD_bear_dot_c0_641,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-03-20 00:00:00+00:00,61.62,62.45,61.54,61.54,279821,,,,,,,60.30080556156601,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.65315611615259,-2.250208466041215,True,False,True,False,True
2023-03-21 00:00:00+00:00,61.36,62.54,60.605,62.02,388957,,,,,,,60.4120916329314,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.279506159532225,-1.6762287808832426,True,False,True,False,True
2023-03-22 00:00:00+00:00,60.96,62.21,60.82,61.36,236537,,,,,,,60.461062102014026,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.57200414019499,-1.6762287808832426,True,False,True,False,True
2023-03-23 00:00:00+00:00,60.98,61.56,60.46,61.03,250881,,,,,,,60.48992485703207,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.15346931221256,-1.6762287808832426,True,False,True,False,True
2023-03-24 00:00:00+00:00,62.28,62.505,60.46,61.02,194562,,,,,,,60.54010571337201,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.93236089772222,0.2741504469075622,True,False,True,False,True
2023-03-27 00:00:00+00:00,62.45,63.325,61.75,62.69,416262,,,,,,,60.694825091656895,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.13063271114187,2.48120743470205,True,False,True,False,True
2023-03-28 00:00:00+00:00,62.66,62.87,62.14,62.14,208658,,,,,,,60.76540744003663,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.03707846604237,4.391812005466683,True,False,True,False,True
2023-03-29 00:00:00+00:00,61.49,62.73,61.25,62.73,213509,,,,,,,60.80491329473871,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.52257306757856,4.391812005466683,True,False,True,False,True
2023-03-30 00:00:00+00:00,62.02,62.09,61.28,61.6,164366,,,,,,,60.83262714422761,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.13542139659813,4.391812005466683,True,False,True,False,False
2023-03-31 00:00:00+00:00,62.63,62.71,61.98,62.19,249654,,,,,,,60.898073198490216,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.23651037066157,4.391812005466683,True,False,True,False,False
2023-04-03 00:00:00+00:00,63.46,63.63,62.215,62.49,252997,,,,,,,60.985393534649,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.588536952390726,5.156614067775948,True,False,True,False,True
2023-04-04 00:00:00+00:00,62.55,63.29,62.115,63.29,221397,,,,,,,61.04123820358896,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.351198197254604,5.156614067775948,True,False,True,False,True
2023-04-05 00:00:00+00:00,63.07,63.325,62.5,62.73,233195,,,,,,,61.10683276457433,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.603659309420095,5.156614067775948,True,False,True,False,True
2023-04-06 00:00:00+00:00,63.36,63.61,62.87,63.61,158336,,,,,,,61.15600616268156,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.35647223721321,5.393085528543992,True,False,True,False,True
2023-04-10 00:00:00+00:00,63.41,63.87,62.84,63.25,183396,,,,,,,61.21263547703667,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.963452926086745,6.231461816987732,True,False,True,False,True
2023-04-11 00:00:00+00:00,63.38,63.925,63.24,63.34,143759,,,,,,,61.257823386555444,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.25562512792146,6.791421921401607,True,False,True,False,True
2023-04-12 00:00:00+00:00,63.65,64.065,63.5,63.58,113757,,,,,,,61.29575830595628,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.09898718385776,7.874473271870961,True,False,True,False,True
2023-04-13 00:00:00+00:00,63.76,63.77,63.25,63.68,196120,,,,,,,61.35477969842358,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.93090597402218,8.920864003835938,True,False,True,False,True
2023-04-14 00:00:00+00:00,62.84,63.65,62.5,63.58,111214,,,,,,,61.37835404944903,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.81462431428802,8.920864003835938,True,False,True,False,False
2023-04-17 00:00:00+00:00,62.34,63.06,62.31,62.82,185740,,,,,,,61.406260101150515,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.08507352890681,10.293456734999388,True,False,True,False,False
2023-04-18 00:00:00+00:00,61.47,62.34,61.23,62.34,168105,,,,,,,61.41194150828615,,,,,,,,,,,,#000000,51.160789377458,5.800810618776488,True,False,False,False,False
2023-04-19 00:00:00+00:00,61.65,61.88,61.18,61.62,252695,,,,,,,61.41672350622942,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.52541383502049,3.55590886152347,True,False,False,True,False
2023-04-20 00:00:00+00:00,62.46,62.57,61.25,61.54,140818,,,,,,,61.427941889840994,,,,,,,,,,,,#000000,49.43120264731935,3.55590886152347,True,False,False,False,False
2023-04-21 00:00:00+00:00,62.2,63.27,62.05,63.13,101467,,,,,,,61.44067725855306,,,,,,,,,,,,#000000,49.22626459745831,3.55590886152347,True,False,False,False,False
2023-04-24 00:00:00+00:00,62.4,62.67,61.83,62.07,176042,,,,,,,61.45792542356622,,,,,,,,,,,,#000000,49.746882706754,3.55590886152347,True,False,False,False,False
2023-04-25 00:00:00+00:00,61.44,62.5,61.41,61.99,165425,,,,,,,61.46394941692807,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.23254235362256,2.3956629713024853,False,False,False,True,False
2023-04-26 00:00:00+00:00,61.09,61.14,60.47,60.83,153564,,,,,,,61.454421785696326,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.663262033929875,-0.10130120286320476,False,False,False,True,False
2023-04-27 00:00:00+00:00,61.8,61.82,60.46,60.95,125811,,,,,,,61.45313271642449,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.451627228489585,-0.10130120286320476,False,False,False,True,False
2023-04-28 00:00:00+00:00,61.53,62.05,61.16,61.63,194853,,,,,,,61.45575968615536,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.20371199225108,-0.10130120286320476,False,False,False,True,False
2023-05-01 00:00:00+00:00,62.46,62.9175,61.4204,61.58,211914,,,,,,,61.473603282023035,,,,,,,,,,,,#000000,47.94137561513352,-0.10130120286320476,False,False,False,False,True
2023-05-02 00:00:00+00:00,61.73,62.42,60.87,62.06,154479,,,,,,,61.47675917754684,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.634876135007474,-0.10130120286320476,False,False,False,True,True
2023-05-03 00:00:00+00:00,61.25,62.27,61.16,62.11,191764,,,,,,,61.47836049413257,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.181503853378786,-0.10130120286320476,False,False,False,True,True
2023-05-04 00:00:00+00:00,62.02,64.07,60.49,62.58,324031,,,,,,,61.50086955529567,,,,,,,,,,,,#000000,47.54365518588541,-0.10130120286320476,False,False,False,False,True
2023-05-05 00:00:00+00:00,60.76,62.93,59.18,62.09,268643,,,,,,,61.487026640509015,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.408744055976506,-0.10130120286320476,False,True,False,True,True
2023-05-08 00:00:00+00:00,59.5,60.61,59.01,60.61,193882,,,,,,,61.45493174632811,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.702182109987476,-3.4156006461830586,False,True,False,True,False
2023-05-09 00:00:00+00:00,58.4,59.29,57.63,59.29,402970,,,,,,,61.346047255975954,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.65549632970305,-7.145216862621439,False,True,False,True,False
2023-05-10 00:00:00+00:00,58.72,59.09,58.3,58.54,233579,,,,,,,61.291859376503034,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.949704478105076,-8.633096829684142,False,True,False,True,False
2023-05-11 00:00:00+00:00,58.35,58.77,58.13,58.31,172590,,,,,,,61.248948215933204,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.25940226999199,-10.181690564310834,False,True,False,True,False
2023-05-12 00:00:00+00:00,58.99,59.18,58.08,58.46,249852,,,,,,,61.196098287086514,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.1704235211209,-10.181690564310834,False,True,False,True,False
2023-05-15 00:00:00+00:00,58.64,59.66,58.63,58.99,179887,,,,,,,61.162810658066036,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.15482631763369,-10.181690564310834,False,True,False,True,False
2023-05-16 00:00:00+00:00,58.99,59.14,58.03,58.72,182956,,,,,,,61.12610753629906,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.282914659094125,-10.181690564310834,False,True,False,True,False
2023-05-17 00:00:00+00:00,59.23,59.47,57.935,58.91,330632,,,,,,,61.06668801637532,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.81743696525896,-10.181690564310834,False,True,False,True,True
2023-05-18 00:00:00+00:00,59.61,59.85,58.85,59.12,234379,,,,,,,61.03670463849785,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.06944074234276,-15.046227513996463,False,True,False,True,True
2023-05-19 00:00:00+00:00,60.04,60.88,59.7,60.0,322353,,,,,,,61.016223797436226,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.90179694893193,-12.277847310991518,False,True,False,True,True
2023-05-22 00:00:00+00:00,60.22,60.68,59.1,60.0,196950,,,,,,,61.00113116221991,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.34050805145698,-9.942910906723611,False,True,False,True,True
2023-05-23 00:00:00+00:00,60.35,61.25,59.8,59.88,194408,,,,,,,60.99340911978446,,,,,,,,,,,,#000000,47.379066303639576,-7.999536633840897,False,False,False,False,True
2023-05-24 00:00:00+00:00,59.3,60.62,58.88,60.62,253831,,,,,,,60.96760992824782,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.63369778502073,-7.999536633840897,False,True,False,True,True
2023-05-25 00:00:00+00:00,58.35,58.85,58.04,58.81,151410,,,,,,,60.939707943629784,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.32593100957631,-7.999536633840897,False,True,False,True,False
2023-05-26 00:00:00+00:00,59.03,59.13,58.11,58.24,204203,,,,,,,60.9080133540856,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.41990774114083,-7.999536633840897,False,True,False,True,False
2023-05-30 00:00:00+00:00,58.0,59.09,57.87,58.7,213938,,,,,,,60.86923768259561,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.32872169904307,-4.096922661727405,False,True,False,True,False
2023-05-31 00:00:00+00:00,57.23,58.5,57.14,58.13,237912,,,,,,,60.81604150169946,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.59863476767526,-6.756107810613273,False,True,False,True,False
2023-06-01 00:00:00+00:00,56.7,57.39,56.535,57.38,216694,,,,,,,60.758078424098485,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.94887323540052,-9.29263123907797,False,True,False,True,False
2023-06-02 00:00:00+00:00,58.5,58.51,56.79,57.15,295432,,,,,,,60.702550919405546,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.44481417166965,-9.29263123907797,False,True,False,True,True
2023-06-05 00:00:00+00:00,56.28,57.15,52.9,52.9,259100,,,,,,,60.61341834353411,55.44333333333332,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.24057802645137,-9.29263123907797,False,True,False,True,True
2023-06-06 00:00:00+00:00,57.67,57.88,56.4,56.67,212184,,,,,,,,56.286755473698804,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.44602310488017,-9.29263123907797,False,True,False,True,True
2023-06-07 00:00:00+00:00,58.08,58.59,57.765,58.07,337237,,,,,,,,57.061835909848554,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.721054218308105,-14.468735439457802,False,True,False,True,True
2023-06-08 00:00:00+00:00,58.25,58.25,57.1,57.86,212378,,,,,,,,57.229265152576296,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.58223958170133,-12.63882903921791,False,True,False,True,True
2023-06-09 00:00:00+00:00,57.77,58.365,57.73,58.05,247176,,,,,,,,57.37072700352897,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.93410127509827,-12.165203194101657,False,True,False,True,True
2023-06-12 00:00:00+00:00,57.48,57.53,56.67,57.34,188322,,,,,,,,57.35209902588374,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.63134448974002,-12.165203194101657,False,True,False,True,True
2023-06-13 00:00:00+00:00,58.01,58.365,57.1101,57.38,263171,,,,,,,,57.42498932815297,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.71494194870309,-10.923980800057286,False,False,False,True,True
2023-06-14 00:00:00+00:00,57.32,58.25,57.23,58.06,278498,,,,,,,,57.44938297785626,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.05642663174406,-10.923980800057286,False,False,False,True,True
2023-06-15 00:00:00+00:00,57.26,57.92,57.11,57.46,322639,,,,,,,,57.446688234408654,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.49801019299798,-10.923980800057286,False,True,False,True,True
2023-06-16 00:00:00+00:00,57.71,58.02,57.11,58.02,692656,,,,,,,,57.48499354453936,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.36789810002334,-10.45626439873427,False,False,False,True,True
2023-06-20 00:00:00+00:00,56.81,57.74,56.8,57.7,267373,,,,,,,,57.45497566978405,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.03340644571149,-10.45626439873427,False,True,False,True,True
2023-06-21 00:00:00+00:00,56.73,57.22,56.25,56.61,246315,,,,,,,,57.4045790543407,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.98184612712339,-10.45626439873427,False,True,False,True,False
2023-06-22 00:00:00+00:00,56.99,57.09,56.49,57.01,254841,,,,,,,,57.36765821825418,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.10733606696459,-10.45626439873427,False,True,False,True,False
2023-06-23 00:00:00+00:00,57.21,57.35,56.54,56.75,444553,,,,,,,,57.33249268294087,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.90130876561084,-10.45626439873427,False,False,False,True,False
2023-06-26 00:00:00+00:00,57.89,58.025,57.17,57.17,197570,,,,,,,,57.34868173361304,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.49671149694423,-8.429917996761716,False,False,False,True,True
2023-06-27 00:00:00+00:00,58.15,58.52,57.581,57.67,144144,,,,,,,,57.371873508368175,,,,,,,,,,,#000000,47.96429755921908,-6.027473878036638,True,False,False,False,True
2023-06-28 00:00:00+00:00,57.92,58.55,57.425,58.39,111926,,,,,,,,57.38605835844506,,,,,,,,,,,#000000,48.87188879233527,-5.1298701685548025,True,False,False,False,True
2023-06-29 00:00:00+00:00,58.98,59.225,57.78,57.8,221181,,,,,,,,57.443623166466175,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.352436948331174,-1.8351435013910304,True,False,True,False,True
2023-06-30 00:00:00+00:00,59.43,60.0,58.92,59.42,220032,,,,,,,,57.52982539094921,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.69703117840956,1.218013521428574,True,False,True,False,True
2023-07-03 00:00:00+00:00,59.18,59.6,58.935,59.12,78380,,,,,,,,57.555579467265524,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.00935555287095,2.3430077390046122,True,False,True,False,True
2023-07-05 00:00:00+00:00,58.53,59.33,58.475,59.18,176493,,,,,,,,57.59572096915728,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.65719791165198,2.3430077390046122,True,False,True,False,True
2023-07-06 00:00:00+00:00,57.89,58.67,57.77,58.32,167396,,,,,,,,57.61125037174333,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.84571013114069,2.3430077390046122,True,False,True,False,False
2023-07-07 00:00:00+00:00,57.28,58.32,57.26,57.77,161322,,,,,,,,57.61149779251251,,,,,,,,,,,#000000,49.367487904612744,4.604244544266287,True,False,False,False,False
2023-07-10 00:00:00+00:00,57.75,58.16,57.15,57.15,182480,,,,,,,,57.61382766529871,,,,,,,,,,,#000000,48.57466392879121,3.9244936232655903,True,False,False,False,False
2023-07-11 00:00:00+00:00,57.61,58.175,57.155,57.63,203793,,,,,,,,57.61492636548155,,,,,,,,,,,#000000,47.64849783692586,3.0054246133903177,True,False,False,False,False
2023-07-12 00:00:00+00:00,58.79,59.06,57.82,57.88,398586,,,,,,,,57.672765994288014,,,,,,,,,,,#000000,50.47337022543364,3.0054246133903177,True,False,False,False,False
2023-07-13 00:00:00+00:00,58.94,59.46,58.735,58.9,278937,,,,,,,,57.72931567121206,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.736143208368716,3.0054246133903177,True,False,True,False,True
2023-07-14 00:00:00+00:00,59.0,59.35,58.4,58.81,145689,,,,,,,,57.75433370309938,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.40547990504445,-1.1987125639659197,True,False,True,False,True
2023-07-17 00:00:00+00:00,59.22,59.54,58.72,58.91,176261,,,,,,,,57.789276161291475,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.131766028858245,0.5012265447862418,True,False,True,False,True
2023-07-18 00:00:00+00:00,59.76,60.04,59.07,59.07,160093,,,,,,,,57.82977137719726,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.700008113713025,2.9935557922234324,True,False,True,False,True
2023-07-19 00:00:00+00:00,60.54,60.61,59.73,59.73,214546,,,,,,,,57.90057219509662,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.13867827263735,6.251465420849897,True,False,True,False,True
2023-07-20 00:00:00+00:00,61.1,61.33,60.1845,60.91,155510,,,,,,,,57.96119707361178,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.48062644145475,9.352923453219752,True,False,True,False,True
2023-07-21 00:00:00+00:00,62.2,62.25,61.36,61.43,255921,,,,,,,,58.09036357306265,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.3790539955632,12.92968897718157,True,False,True,False,True
2023-07-24 00:00:00+00:00,62.99,63.32,62.1,62.5,214104,,,,,,,,58.21508112936488,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.92534506635788,16.136228410541023,True,False,True,False,True
2023-07-25 00:00:00+00:00,63.9,64.11,62.65,62.65,202730,,,,,,,,58.34557115663679,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.19722411588896,19.088098809276076,True,False,True,False,True
2023-07-26 00:00:00+00:00,64.18,64.96,63.65,63.72,224083,,,,,,,,58.501256653505706,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.63212802380502,21.29534153144114,True,False,True,False,True
2023-07-27 00:00:00+00:00,64.6,64.96,63.895,64.14,384453,,,,,,,,58.75967602175732,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.62833795906705,23.170902217892134,True,False,True,False,True
2023-07-28 00:00:00+00:00,65.0,65.5,64.72,65.17,264233,,,,,,,,58.94167699493121,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.29919044543848,24.82588378931314,True,False,True,False,True
2023-07-31 00:00:00+00:00,65.21,65.89,64.9,64.9,252069,,,,,,,,59.11274030697439,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.5896780795226,26.20540117006705,True,False,True,False,True
2023-08-01 00:00:00+00:00,65.37,65.39,64.37,65.29,244974,,,,,,,,59.26308581307576,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.58826388562255,27.387716508330897,True,False,True,False,True
2023-08-02 00:00:00+00:00,65.9,66.35,64.91,64.91,240275,,,,,,,,59.41973908022961,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.69452082975931,28.729390531605958,True,False,True,False,True
2023-08-03 00:00:00+00:00,66.52,66.83,65.315,66.83,357123,,,,,,,,59.65647864562881,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.88555571535507,30.17813243441904,True,False,True,False,True
2023-08-04 00:00:00+00:00,67.32,67.625,65.88,65.88,290297,,,,,,,,59.8569202537714,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",88.17220488297028,31.722841357826567,True,False,True,False,True
2023-08-07 00:00:00+00:00,68.29,68.535,67.02,67.38,182868,,,,,,,,59.99476939274639,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",89.50862456987471,33.30624988804318,True,False,True,False,True
2023-08-08 00:00:00+00:00,64.27,68.2,64.19,68.2,421717,,,,,,,,60.20490016254275,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.66936154179038,34.51453326027794,True,False,True,False,False
2023-08-09 00:00:00+00:00,65.03,65.27,64.06,64.2,232559,,,,,,,,60.298464743355126,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.99305194658004,28.650825970166053,True,False,True,False,False
2023-08-10 00:00:00+00:00,64.17,65.535,64.08,64.8,141783,,,,,,,,60.35129884487133,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.8155836826156,23.339737939417404,True,False,True,False,False
2023-08-11 00:00:00+00:00,64.65,64.77,63.74,63.74,109046,,,,,,,,60.3891062232346,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.52584055744195,20.68901095171914,True,False,True,False,False
2023-08-14 00:00:00+00:00,63.43,64.33,63.31,64.33,199257,,,,,,,,60.444665521091444,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.996692539264565,16.72652063068452,False,False,True,False,False
2023-08-15 00:00:00+00:00,62.7,63.73,62.27,63.72,217081,,,,,,,,60.488878774373156,,,,,,,,,,,#000000,52.73971191095839,12.947527675213564,False,False,False,False,False
2023-08-16 00:00:00+00:00,61.22,62.75,61.11,62.55,273281,,,,,,,,60.51557714930508,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.730559884823464,8.404190430607251,False,True,False,True,False
2023-08-17 00:00:00+00:00,59.99,61.53,59.89,61.3,420399,,,,,,,,60.51407424434085,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.89943716039076,4.002654016333707,False,True,False,True,False
2023-08-18 00:00:00+00:00,59.25,60.175,59.16,59.84,451447,,,,,,,,60.480362613428305,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.87199834995167,0.30073624282108824,False,True,False,True,False
2023-08-21 00:00:00+00:00,58.99,59.285,58.66,59.14,267185,,,,,,,,60.45056385962766,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.90587737754972,-2.5096166477059043,False,True,False,True,False
2023-08-22 00:00:00+00:00,59.21,59.7,58.62,58.74,134108,,,,,,,,60.43800374855732,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.508349087960376,-4.004303800048092,False,True,False,True,False
2023-08-23 00:00:00+00:00,59.87,59.88,58.82,59.46,193038,,,,,,,,60.42520428925229,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.30135369794931,-4.004303800048092,False,True,False,True,False
2023-08-24 00:00:00+00:00,60.0,60.1604,59.43,59.48,198256,,,,,,,,60.41724550236263,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.16981415069412,-4.004303800048092,False,True,False,True,False
2023-08-25 00:00:00+00:00,60.23,60.8,59.75,60.27,200100,,,,,,,,60.41502860316113,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.37956439986762,-4.004303800048092,False,True,False,True,False
2023-08-28 00:00:00+00:00,59.78,60.645,59.365,60.34,229842,,,,,,,,60.40729929170129,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.36949785683562,-4.004303800048092,False,True,False,True,False
2023-08-29 00:00:00+00:00,59.5,59.74,59.1,59.72,195846,,,,,,,,60.394429882206246,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.8594961809429,-4.258802047612576,False,True,False,True,False
2023-08-30 00:00:00+00:00,59.34,59.775,59.19,59.44,136053,,,,,,,,60.38558311094408,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.22345232503413,-5.552260623504601,False,True,False,True,False
2023-08-31 00:00:00+00:00,58.33,59.57,58.18,59.27,198718,,,,,,,,60.36309488993796,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.08902650561752,-8.193808042721017,False,True,False,True,False
2023-09-01 00:00:00+00:00,58.37,59.0,58.29,58.71,192658,,,,,,,,60.3400750524694,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.814740541097116,-9.9284369948274,False,True,False,True,False
2023-09-05 00:00:00+00:00,57.03,57.6,56.64,57.6,292060,,,,,,,,60.278590686215125,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.050912708897222,-12.983206873058556,False,True,False,True,False
2023-09-06 00:00:00+00:00,57.9,58.355,56.585,57.13,315741,,,,,,,,60.22517400634937,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.21085036516964,-12.983206873058556,False,True,False,True,False
2023-09-07 00:00:00+00:00,57.01,58.15,56.97,58.13,273476,,,,,,,,60.17657033570855,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.66086889093037,-13.019046070525604,False,True,False,True,False
2023-09-08 00:00:00+00:00,56.7,56.95,56.39,56.95,158361,,,,,,,,60.142360340966626,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.866630047258422,-14.16357090402856,False,True,False,True,False
2023-09-11 00:00:00+00:00,57.49,57.62,56.57,57.01,218446,,,,,,,,60.10353400259605,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.9298808253311,-14.16357090402856,False,True,False,True,False
2023-09-12 00:00:00+00:00,57.92,57.96,57.175,57.37,158418,,,,,,,,60.080401464787606,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.60500364220579,-14.16357090402856,False,True,False,True,True
