date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-03-17 00:00:00+00:00,9.6751041051,10.06110132,9.3981930596,9.9939713696,70675976,,,,,,,12.787608259805596,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.926644592835675,-22.629185300542314,False,True,False,True,False
2023-03-20 00:00:00+00:00,9.7925815183,10.2960561465,9.7086690803,10.0359275886,28571462,,,,,,,12.696143408142378,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.434472335470865,-22.629185300542314,False,True,False,True,False
2023-03-21 00:00:00+00:00,10.7072270929,10.7575745557,9.977188882,10.1450137581,34458699,,,,,,,12.613730952503039,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.52012368778199,-22.629185300542314,False,True,False,True,True
2023-03-22 00:00:00+00:00,10.1114487829,10.6820533615,10.0820794295,10.6359015206,27915266,,,,,,,12.545808733189304,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.187212474395448,-22.629185300542314,False,True,False,True,True
2023-03-23 00:00:00+00:00,9.4569317662,10.3464036093,9.4275624129,10.2540999275,32445416,,,,,,,12.453666201607474,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.2599118727836,-22.629185300542314,False,True,False,True,True
2023-03-24 00:00:00+00:00,9.9520151506,10.0107538572,9.1044995265,9.2639331587,28748860,,,,,,,12.375397558647494,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.20302764406017,-27.149667590765198,False,True,False,True,True
2023-03-27 00:00:00+00:00,10.4806635102,10.8918344566,10.1701874895,10.8247045061,26704588,,,,,,,12.327706526965928,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.37685529420958,-23.927562579285542,False,True,False,True,True
2023-03-28 00:00:00+00:00,10.3799685846,10.6652708739,10.2121437085,10.447098535,22110937,,,,,,,12.288054585025312,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.26891017844871,-21.984530271323244,False,True,False,True,True
2023-03-29 00:00:00+00:00,10.6317058987,10.6904446053,10.4968586107,10.572967192,16516061,,,,,,,12.262355419364662,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.47012168815415,-19.757645386236277,False,True,False,True,True
2023-03-30 00:00:00+00:00,10.3883598284,10.8750519689,10.2792736589,10.8498782375,17406134,,,,,,,12.234648004857656,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.30865555451427,-18.798167079324823,False,True,False,True,True
2023-03-31 00:00:00+00:00,10.5058372416,10.5519890825,10.1198400267,10.5226197292,13592649,,,,,,,12.212126682883857,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.35432504761503,-17.58601355377072,False,True,False,True,True
2023-04-03 00:00:00+00:00,10.3799685846,10.6317058987,10.1953612209,10.5226197292,13716485,,,,,,,12.190070922075948,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.68166734163289,-17.00532646723437,False,True,False,True,True
2023-04-04 00:00:00+00:00,9.8429289812,10.4638810226,9.7086690803,10.447098535,27870656,,,,,,,12.137273745139327,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.40452840217861,-17.00532646723437,False,True,False,True,True
2023-04-05 00:00:00+00:00,9.7002778365,9.8009727621,9.4107799253,9.6583216175,29540148,,,,,,,12.074844626365277,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.1784872103207,-17.00532646723437,False,True,False,True,False
2023-04-06 00:00:00+00:00,9.9939713696,10.1617962457,9.6709084832,9.7086690803,20436857,,,,,,,12.03862574900682,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.86468111999816,-17.00532646723437,False,True,False,True,False
2023-04-10 00:00:00+00:00,10.1701874895,10.2792736589,9.893276444,10.0275363448,15544570,,,,,,,12.014084147537982,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.20719272868676,-16.62290016766235,False,True,False,True,False
2023-04-11 00:00:00+00:00,10.2792736589,10.3883598284,10.1030575391,10.1785787333,13120154,,,,,,,11.995371269995443,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.66256413558385,-15.02325394721612,False,False,False,True,True
2023-04-12 00:00:00+00:00,10.1114487829,10.405142316,10.0736881857,10.3380123655,15568602,,,,,,,11.972926407266783,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.981143742192415,-14.5008701850047,False,False,False,True,True
2023-04-13 00:00:00+00:00,10.3128386341,10.3967510722,9.9226457973,10.1659918676,12360626,,,,,,,11.955638622422688,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.32477742150701,-13.003174928486644,False,False,False,True,True
2023-04-14 00:00:00+00:00,10.1450137581,10.5477934606,10.0443188324,10.531010973,16962089,,,,,,,11.932924380123715,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.49021563696781,-12.624315125978676,False,False,False,True,True
2023-04-17 00:00:00+00:00,10.3296211217,10.3380123655,9.8177552497,10.0778838076,57470900,,,,,,,11.856642917198352,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.70227315678389,-11.250760442838228,False,False,False,True,True
2023-04-18 00:00:00+00:00,10.1450137581,10.3464036093,9.9855801258,10.3464036093,38198394,,,,,,,11.809398004916627,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.625561897154526,-11.111907010694168,False,False,False,True,True
2023-04-19 00:00:00+00:00,10.3883598284,10.5100328635,10.0275363448,10.2792736589,47773383,,,,,,,11.758920207350137,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.08134635921792,-9.523921637075382,False,False,False,True,True
2023-04-20 00:00:00+00:00,10.1030575391,10.3128386341,9.6195540711,9.7338428117,37369454,,,,,,,11.714132234422069,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.610432704648225,-9.523921637075382,False,False,False,True,True
2023-04-21 00:00:00+00:00,9.7254515679,10.0107538572,9.5995829109,9.9855801258,25192401,,,,,,,11.681250441856776,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.61615493515034,-9.523921637075382,False,False,False,True,False
2023-04-24 00:00:00+00:00,9.339454353,9.721255946,9.3310631092,9.6918865927,23021749,,,,,,,11.647353383148355,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.81581024317929,-7.653778812234073,False,False,False,True,False
2023-04-25 00:00:00+00:00,8.7940235058,9.2219769397,8.6723504706,9.1380645017,31905383,,,,,,,11.590273774390852,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.24196373215571,-10.948971985496115,False,True,False,True,False
2023-04-26 00:00:00+00:00,8.8611534562,9.0877170389,8.7185023115,8.8779359438,23758766,,,,,,,11.549177418918891,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.34945601026353,-12.596068809405878,False,True,False,True,False
2023-04-27 00:00:00+00:00,9.1884119645,9.2043553277,8.8527622124,8.8527622124,20468661,,,,,,,11.5172552278972,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.407633139405476,-12.596068809405878,False,True,False,True,False
2023-04-28 00:00:00+00:00,9.4485405224,9.549235448,9.0457608199,9.0709345513,19578574,,,,,,,11.490736276697715,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.79568180145629,-12.596068809405878,False,False,False,True,True
2023-05-01 00:00:00+00:00,8.995413357,9.5156704728,8.9786308694,9.4065843034,23150014,,,,,,,11.457574179280398,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.55540110160337,-12.596068809405878,False,False,False,True,True
2023-05-02 00:00:00+00:00,8.1478977329,8.9786308694,8.0304203197,8.9786308694,44634677,,,,,,,11.375441726541856,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.823498514325465,-12.596068809405878,False,True,False,True,False
2023-05-03 00:00:00+00:00,7.9968553445,8.5338949479,7.9087472845,8.2485926585,34854416,,,,,,,11.309406432093915,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.621841980771247,-13.702077722809605,False,True,False,True,False
2023-05-04 00:00:00+00:00,7.4933807163,7.7954654932,7.161926586,7.3675120592,57354529,,,,,,,11.184847493062609,7.483590931833334,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.98754981848678,-16.147411556199003,False,True,False,True,False
2023-05-05 00:00:00+00:00,8.2485926585,8.3744613156,7.9423122597,8.3702656937,32463092,,,,,,,,7.738352527482548,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.68149679562653,-16.147411556199003,False,True,False,True,False
2023-05-08 00:00:00+00:00,8.1227240015,8.5171124603,8.1059415139,8.4332000222,20407804,,,,,,,,7.8328214813386925,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.09331384152554,-16.147411556199003,False,True,False,True,True
2023-05-09 00:00:00+00:00,8.1562889767,8.2821576338,7.8709866874,7.9968553445,14911107,,,,,,,,7.865032813927885,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.2275640636222,-21.027242635653614,False,False,False,True,True
2023-05-10 00:00:00+00:00,7.8206392246,8.357678828,7.7115530551,8.3325050966,24936001,,,,,,,,7.88135925587149,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.88375817277411,-21.027242635653614,False,False,False,True,True
2023-05-11 00:00:00+00:00,7.6276406171,7.8206392246,7.5269456915,7.6947705675,19256518,,,,,,,,7.856004746381871,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.05596189898499,-21.027242635653614,False,False,False,True,True
2023-05-12 00:00:00+00:00,7.5437281791,7.761900518,7.3297514621,7.7199442989,29034583,,,,,,,,7.8105013762046385,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.240130539342715,-21.027242635653614,False,False,False,True,True
2023-05-15 00:00:00+00:00,8.0472028073,8.0639852949,7.5437281791,7.5940756419,22334746,,,,,,,,7.818037836423266,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.99689656038401,-19.843460704200197,False,False,False,True,True
2023-05-16 00:00:00+00:00,7.8625954436,8.1311152453,7.8542041998,7.9632903692,17404539,,,,,,,,7.827633030937377,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.0998516693724,-18.68332081198772,True,False,False,True,True
2023-05-17 00:00:00+00:00,8.5422861917,8.5674599231,8.1358982543,8.1395064891,25671279,,,,,,,,7.884818211970535,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.54921368774163,-14.432161404539201,True,False,False,True,True
2023-05-18 00:00:00+00:00,8.4332000222,8.5842424107,8.2695707681,8.5590686793,22661689,,,,,,,,7.927872098436839,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.00615657695556,-12.179232927780227,True,False,False,True,True
2023-05-19 00:00:00+00:00,8.2402014147,8.5213080822,8.0723765387,8.4499825098,23150276,,,,,,,,7.954051169368754,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.73805709507911,-11.50596219746248,True,False,False,True,True
2023-05-22 00:00:00+00:00,8.6261986297,8.6345898735,8.2653751462,8.3241138528,15722622,,,,,,,,7.980859137328312,,,,,,,,,,,,,,,,,,#000000,46.252539250837096,-9.096068149201088,True,False,False,False,True
2023-05-23 00:00:00+00:00,8.7772410181,9.0499564418,8.6345898735,8.6429811173,22592758,,,,,,,,8.035391711510973,,,,,,,,,,,,,,,,,,#000000,48.669032624942474,-6.8050074253649555,True,False,False,False,True
2023-05-24 00:00:00+00:00,8.5590686793,8.7687658619,8.5255037041,8.6429811173,12475784,,,,,,,,8.055553199623215,,,,,,,,,,,,,,,,,,#000000,49.07571936893426,-6.367260582439812,True,False,False,False,True
2023-05-25 00:00:00+00:00,8.483547485,8.5842424107,8.3073313652,8.5422861917,15997591,,,,,,,,8.072674846580167,,,,,,,,,,,,,,,,,,#000000,48.929965513390215,-6.352397191926194,True,False,False,False,True
2023-05-26 00:00:00+00:00,8.4709606193,8.578025339,8.3596133109,8.4538302642,14327822,,,,,,,,8.087228402736777,,,,,,,,,,,,,,,,,,#000000,48.75862537041829,-6.279743628569172,True,False,False,False,True
2023-05-30 00:00:00+00:00,8.5052213296,8.6422641708,8.3021409694,8.5394820399,20027083,,,,,,,,8.106536308577173,,,,,,,,,,,,,,,,,,#000000,48.87674304056064,-5.8620743293494755,True,False,False,False,True
2023-05-31 00:00:00+00:00,7.9998758528,8.4195695539,7.9613325538,8.4110043763,34136311,,,,,,,,8.108100887997692,,,,,,,,,,,,,,,,,,#000000,46.01168995914888,-5.8620743293494755,True,False,False,False,False
2023-06-01 00:00:00+00:00,8.2397008249,8.3424829557,7.8713981892,8.1626142267,18079322,,,,,,,,8.109783794819167,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.809909239788695,-5.8620743293494755,True,False,False,True,False
2023-06-02 00:00:00+00:00,8.8050025447,8.8221328998,8.4195695539,8.4795257969,17414470,,,,,,,,8.130536846416975,,,,,,,,,,,,,,,,,,#000000,48.987566447568035,-5.482846120234065,True,False,False,False,True
2023-06-05 00:00:00+00:00,8.6765248811,8.9249150307,8.436699909,8.8735239652,17639900,,,,,,,,8.149977691143695,,,,,,,,,,,,,,,,,,#000000,50.30312894160741,-4.162862708632382,True,False,False,False,True
2023-06-06 00:00:00+00:00,9.0962185821,9.3103480215,8.5994382829,8.6765248811,16236582,,,,,,,,8.17687963024222,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.30187632423503,-1.2868855359654603,True,False,True,False,True
2023-06-07 00:00:00+00:00,9.438825685,9.4645212178,9.0105668064,9.1561748251,20955033,,,,,,,,8.221036188087957,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.77017817397159,1.934599676603682,True,False,True,False,True
2023-06-08 00:00:00+00:00,9.4045649747,9.5073471056,9.2075658906,9.3103480215,14016275,,,,,,,,8.250439406999883,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.83240423584658,3.787894749105277,True,False,True,False,True
2023-06-09 00:00:00+00:00,9.1476096476,9.4302605075,9.079088227,9.4045649747,16890370,,,,,,,,8.27933742462943,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.34960524569631,3.787894749105277,True,False,True,False,True
2023-06-12 00:00:00+00:00,8.7536114792,9.4816515729,8.4152869651,9.13904447,37997294,,,,,,,,8.3173399938698,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.542894606568524,3.787894749105277,True,False,True,False,False
2023-06-13 00:00:00+00:00,8.9763060961,9.079088227,8.6165686381,8.7493288904,19268048,,,,,,,,8.3350610334215,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.91904109102221,3.787894749105277,True,False,True,False,False
2023-06-14 00:00:00+00:00,8.4880909745,9.1176315261,8.4795257969,9.079088227,23224522,,,,,,,,8.347992503370604,,,,,,,,,,,,,,,,,,#000000,51.77127945195663,7.091057081361598,True,False,False,False,False
2023-06-15 00:00:00+00:00,8.6336989932,8.6850900586,8.3853088436,8.436699909,18653391,,,,,,,,8.354162436443483,,,,,,,,,,,,,,,,,,#000000,50.53981999490274,5.892893698229933,True,False,False,False,False
2023-06-16 00:00:00+00:00,8.5052213296,8.7364811241,8.3938740212,8.7107855914,28306718,,,,,,,,8.361959191687824,,,,,,,,,,,,,,,,,,#000000,49.00964882321507,4.364662572647582,True,False,False,False,False
2023-06-20 00:00:00+00:00,8.436699909,8.4795257969,8.2910918903,8.4623954418,12234825,,,,,,,,8.362660917124114,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.60194689544392,2.926866011168485,True,False,False,True,False
2023-06-21 00:00:00+00:00,8.4281347315,8.5009387408,8.2910918903,8.4110043763,10388938,,,,,,,,8.363300073311004,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.6117143403437,1.8503393645926351,True,False,False,True,False
2023-06-22 00:00:00+00:00,8.1883097594,8.4195695539,8.1540490491,8.3596133109,14767805,,,,,,,,8.361091307015027,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.5160457247147,-0.2761340139322783,True,False,False,True,False
2023-06-23 00:00:00+00:00,8.0084410304,8.1797445819,7.9868567829,8.136918694,17268893,,,,,,,,8.35410388188785,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.12780854498138,-2.631405299069783,False,False,False,True,False
2023-06-26 00:00:00+00:00,8.0084410304,8.1454838716,7.9484847874,8.0512669183,19298028,,,,,,,,8.34605868892826,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.53565042515916,-4.213567986436082,False,False,False,True,False
2023-06-27 00:00:00+00:00,8.1283535164,8.1797445819,7.9227892547,8.017006208,18129099,,,,,,,,8.339849102644136,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.64659649163599,-4.232290186003041,False,False,False,True,False
2023-06-28 00:00:00+00:00,7.9741803201,8.0683972734,7.9142240771,8.0512669183,16996204,,,,,,,,8.332347680238291,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.71848156058087,-5.315362760955111,False,False,False,True,False
2023-06-29 00:00:00+00:00,7.9913106753,8.1883097594,7.9313544323,8.0855276286,22646912,,,,,,,,8.324242658090713,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.284295891102886,-5.958924535084584,False,True,False,True,False
2023-06-30 00:00:00+00:00,7.9142240771,8.1197883389,7.9056588995,8.1197883389,19148141,,,,,,,,8.31643416119992,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.453899970886766,-6.997653633896583,False,True,False,True,False
2023-07-03 00:00:00+00:00,8.196874937,8.3253526006,7.957049965,7.957049965,13299706,,,,,,,,8.314004795794878,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.96747364550234,-6.997653633896583,False,False,False,True,True
2023-07-05 00:00:00+00:00,8.1540490491,8.2397008249,7.9698977313,8.0683972734,14945921,,,,,,,,8.310702975265798,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.280012810466616,-6.997653633896583,False,False,False,True,True
2023-07-06 00:00:00+00:00,8.076962451,8.076962451,7.7943115911,7.9827454977,21224396,,,,,,,,8.302916060281786,7.982745497699999,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.48443619704432,-6.997653633896583,False,False,False,True,True
2023-07-07 00:00:00+00:00,8.2140052922,8.3510481333,8.0341365631,8.0341365631,18247883,,,,,,,,,8.083056598091282,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.154110797400755,-10.0471031970457,False,False,False,True,True
2023-07-10 00:00:00+00:00,8.136918694,8.316787423,8.1026579837,8.2225704697,22333384,,,,,,,,,8.12005799933844,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.51562016010439,-9.542492198129274,False,False,False,True,True
2023-07-11 00:00:00+00:00,8.4966561521,8.5009387408,8.136918694,8.2482660024,25268137,,,,,,,,,8.194960433888067,,,,,,,,,,,,,,,,,#000000,48.33355886088097,-5.83061357620759,True,False,False,False,True
2023-07-12 00:00:00+00:00,8.7621766568,9.0448275167,8.6850900586,8.7878721895,29566056,,,,,,,,,8.356108221728238,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.893391538313416,-1.6087483311801805,True,False,True,False,True
2023-07-13 00:00:00+00:00,9.0876534046,9.1047837597,8.7535258275,8.8050025447,18420742,,,,,,,,,8.441471117337246,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.910810829862335,2.8809125210554356,True,False,True,False,True
2023-07-14 00:00:00+00:00,8.7022204138,9.2332614233,8.6679597035,9.2075658906,17618211,,,,,,,,,8.490668489365246,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.427081999639086,2.8809125210554356,True,False,True,False,True
2023-07-17 00:00:00+00:00,8.8135677222,8.8135677222,8.6422641708,8.7107855914,11663406,,,,,,,,,8.509532239984042,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.84450381198168,2.8809125210554356,True,False,True,False,True
2023-07-18 00:00:00+00:00,9.1733051803,9.1904355354,8.7621766568,8.7793070119,20911130,,,,,,,,,8.56963332267005,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.23547538787724,4.764501225578755,True,False,True,False,True
2023-07-19 00:00:00+00:00,9.7728676104,9.841389031,9.2075658906,9.2246962457,36097079,,,,,,,,,8.738848286109235,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.38887618290978,8.653715350784637,True,False,True,False,True
2023-07-20 00:00:00+00:00,10.1754309563,10.3296041526,9.2932176663,9.4516734514,44003706,,,,,,,,,8.936833298504961,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.42741093562458,12.331552598730383,True,False,True,False,True
2023-07-21 00:00:00+00:00,9.7899979655,10.3638648629,9.7557372552,10.3124737974,24633886,,,,,,,,,9.024587362493438,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.85314442681707,12.331552598730383,True,False,True,False,True
2023-07-24 00:00:00+00:00,10.1839961339,10.380995218,9.8156934982,9.8499542085,23567557,,,,,,,,,9.107439332408445,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.86761567147727,12.641529924999439,True,False,True,False,True
2023-07-25 00:00:00+00:00,9.9527363394,10.5266032368,9.8585193861,10.3124737974,25580912,,,,,,,,,9.183259630402402,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.76731816010556,12.641529924999439,True,False,True,False,True
2023-07-26 00:00:00+00:00,10.6379505452,10.7749933864,10.2867782647,10.2867782647,27931115,,,,,,,,,9.288519573165013,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.29263504860928,13.246403565232704,True,False,True,False,True
2023-07-27 00:00:00+00:00,10.500907704,11.1689915547,10.4238211059,10.7364500873,26584136,,,,,,,,,9.383698478717081,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.30877167186601,13.498204647610407,True,False,True,False,True
2023-07-28 00:00:00+00:00,10.7664282088,10.843514807,10.5266032368,10.6722112555,14862152,,,,,,,,,9.43203006756675,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.14996980381386,14.594363449181486,True,False,True,False,True
2023-07-31 00:00:00+00:00,10.5437335919,10.8606451621,10.4066907507,10.8263844518,17227006,,,,,,,,,9.479439630815818,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.04090867504641,14.594363449181486,True,False,True,False,True
2023-08-01 00:00:00+00:00,10.2696479096,10.5351684143,10.0041274048,10.4666469938,17446882,,,,,,,,,9.51054759755448,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.37989956526789,14.594363449181486,True,False,True,False,False
2023-08-02 00:00:00+00:00,10.1925613114,10.2096916666,9.9698666945,10.141170246,11779223,,,,,,,,,9.526431084812229,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.07679828197422,19.28456157344519,True,False,True,False,False
2023-08-03 00:00:00+00:00,10.3124737974,10.3381693302,9.9698666945,10.1839961339,11816758,,,,,,,,,9.543655736015955,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.1167568910484,18.24805081398965,True,False,True,False,False
2023-08-04 00:00:00+00:00,10.2096916666,10.3381693302,10.1497354236,10.2268220217,10010178,,,,,,,,,9.558118536230088,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.68923969499656,16.7438537138259,True,False,True,False,False
2023-08-07 00:00:00+00:00,10.321038975,10.3852778068,10.1368876572,10.1839961339,7183401,,,,,,,,,9.568848867106915,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.341058500941266,16.231031740896682,True,False,True,False,False
2023-08-08 00:00:00+00:00,10.2268220217,10.2525175544,9.7129113674,9.9527363394,12109250,,,,,,,,,9.580937324924058,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.313969937565474,15.039367426918787,True,False,True,False,False
