date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1201,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-04-17 00:00:00+00:00,162.18116391,162.5528218746,158.2571472602,159.1992569845,38845,,,,153.49417066080244,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.73416044762764,-1.711984264861023,True,False,True,False,True
2023-04-18 00:00:00+00:00,162.0169429488,162.993625507,160.9365418889,162.8380477544,51043,,,,153.7114090987466,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.2750529215803,-0.1288667707014426,True,False,True,False,True
2023-04-19 00:00:00+00:00,163.0281983409,165.1803572524,160.4611654225,160.4611654225,73100,,,,154.03592855616557,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.865655906737715,1.4808399989554886,True,False,True,False,True
2023-04-20 00:00:00+00:00,161.8786516132,162.2416663693,160.2580500233,161.1871949348,65300,,,,154.26321352780099,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.99672434035023,1.736053021996689,True,False,True,False,True
2023-04-21 00:00:00+00:00,163.408499514,164.1258858178,160.0635778325,162.4577465813,70359,,,,154.5273007572546,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.026757287889524,2.884813392076339,True,False,True,False,True
2023-04-24 00:00:00+00:00,162.0688021997,163.5900068921,160.1154370833,163.0973440088,55726,,,,154.70979247908198,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.558754870557856,2.884813392076339,True,False,True,False,True
2023-04-25 00:00:00+00:00,157.3323239529,162.0601589912,157.3323239529,160.2883012529,47449,,,,154.7961686882179,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.8042828449326,6.879873088028681,True,False,True,False,False
2023-04-26 00:00:00+00:00,153.7540356424,158.7325237266,152.9847900877,156.5025759389,77173,,,,154.80785536354045,,,,,,,,,,,,,,#000000,48.2830886083856,2.6862270741154717,True,False,False,False,False
2023-04-27 00:00:00+00:00,155.3616724196,155.3616724196,152.692347784,154.9080616972,85204,,,,154.79626032484592,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.52397659556496,1.178862370699754,False,False,False,True,False
2023-04-28 00:00:00+00:00,158.9469417831,160.4909628959,152.5447498335,156.7922908518,43035,,,,154.83962997770757,,,,,,,,,,,,,,#000000,47.85813323610409,1.178862370699754,True,False,False,False,False
2023-05-01 00:00:00+00:00,153.6082925119,161.0056366001,153.0325558258,159.4179990718,50624,,,,154.8602268686377,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.75431289654467,0.7163844137040698,False,False,False,True,False
2023-05-02 00:00:00+00:00,152.7795806152,153.5210596807,149.072185288,152.552775254,53099,,,,154.79791484943644,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.94387593006726,-0.9765154281253245,False,False,False,True,False
2023-05-03 00:00:00+00:00,150.9825842919,155.3093327209,150.5987598345,153.0151092595,44509,,,,154.7560658306109,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.8546314721324,-2.9511334180546953,False,False,False,True,False
2023-05-04 00:00:00+00:00,145.9230800806,149.3426070648,144.2133165885,149.3426070648,54431,,,,154.5903705671333,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.34000529415459,-6.2375566759142345,False,True,False,True,False
2023-05-05 00:00:00+00:00,147.231572549,150.1451491121,144.6887355187,149.3687769141,98552,,,,154.33688609785955,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.04693364306735,-7.4150213846046,False,True,False,True,False
2023-05-08 00:00:00+00:00,145.7311678519,148.1475172769,144.5448013472,148.1475172769,38096,,,,154.2273748269376,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.556770736945595,-8.854556032227492,False,True,False,True,False
2023-05-09 00:00:00+00:00,146.2545648392,149.2030345348,143.9341715285,144.1958700222,49689,,,,154.0943895888266,146.46392363416666,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.02520224975402,-9.461909555718535,False,True,False,True,False
2023-05-10 00:00:00+00:00,148.4790020356,149.3338837816,144.8675628227,149.3338837816,54829,,,,,147.03899176171058,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.60032795795189,-9.461909555718535,False,True,False,True,False
2023-05-11 00:00:00+00:00,149.4123933298,150.2585517927,146.734345411,146.734345411,44632,,,,,147.56648776386763,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.43135010956945,-9.461909555718535,False,True,False,True,True
2023-05-12 00:00:00+00:00,149.5868589922,151.0000308581,147.7375229701,150.4504640214,27892,,,,,147.8618811211072,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.805130582136435,-9.461909555718535,False,False,False,True,True
2023-05-15 00:00:00+00:00,152.1863973629,154.0095635355,148.6447444149,150.066639564,33221,,,,,148.45463783221064,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.923983794743535,-12.457639986271836,False,False,False,True,True
2023-05-16 00:00:00+00:00,149.9619601665,151.6019373936,149.7438780884,150.6249296838,31902,,,,,148.71564594702065,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.402057242045224,-11.914030052482687,False,False,False,True,True
2023-05-17 00:00:00+00:00,155.745496877,157.0888824779,150.9302445931,150.9302445931,46180,,,,,149.6561682893749,,,,,,,,,,,,,#000000,47.7716974109121,-7.715346023890426,True,False,False,False,True
2023-05-18 00:00:00+00:00,159.8454399448,160.3688369322,154.2712620292,154.2712620292,38561,,,,,150.65947642641555,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.794424954994426,-3.0774807771500363,True,False,True,False,True
2023-05-19 00:00:00+00:00,160.0984151554,162.1134935568,156.6527183218,162.1134935568,52395,,,,,151.89745745938612,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.2640614806885,-0.001137620302806397,True,False,True,False,True
2023-05-22 00:00:00+00:00,161.7296690993,163.552835272,160.6130888596,161.494140455,64657,,,,,153.3636994993056,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.372882993568886,2.7495283464992184,True,False,True,False,True
2023-05-23 00:00:00+00:00,164.0936788257,166.1523736427,160.360113649,160.7701079558,62073,,,,,154.6114239749103,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.520448314547934,5.570059501705316,True,False,True,False,True
2023-05-24 00:00:00+00:00,161.6075431356,163.1602875315,160.6305354259,162.4100851829,50652,,,,,155.26545538225895,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.375013019870764,5.570059501705316,True,False,True,False,True
2023-05-25 00:00:00+00:00,164.9223907223,165.6289766553,161.3022282263,162.2181729542,44408,,,,,155.90714937187224,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.86378290671029,6.905462439973299,True,False,True,False,True
2023-05-26 00:00:00+00:00,169.5370074944,170.466037147,163.9977227113,164.6257990962,31378,,,,,156.50711157240232,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.63763314892536,9.66799285389068,True,False,True,False,True
2023-05-30 00:00:00+00:00,170.1040208974,170.6186946016,169.222969302,169.9208319518,32943,,,,,157.17421674674563,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.68452463536958,11.730050177231007,True,False,True,False,True
2023-05-31 00:00:00+00:00,166.4227954195,168.7606352964,165.533020541,168.7606352964,42932,,,,,157.7640188133721,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.843676149173,11.730050177231007,True,False,True,False,True
2023-06-01 00:00:00+00:00,169.8510456868,171.2903874021,165.7423793359,165.8121656009,33059,,,,,158.2633018668521,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.08038216145643,11.730050177231007,True,False,True,False,True
2023-06-02 00:00:00+00:00,176.1143629691,177.6583840818,171.7876145401,172.5465401718,58915,,,,,159.5091155786837,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.32861903546004,12.773869502108688,True,False,True,False,True
2023-06-05 00:00:00+00:00,173.5584410141,175.8352179091,169.8335991206,174.4656624588,60798,,,,,160.46697073706287,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.86282735412672,12.773869502108688,True,False,True,False,True
2023-06-06 00:00:00+00:00,180.580683928,181.1651438973,172.9652577617,172.9652577617,57817,,,,,161.58501898579962,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.63012033103209,14.513783289101227,True,False,True,False,True
2023-06-07 00:00:00+00:00,185.6489114225,187.0882531377,182.1857680226,182.1857680226,72813,,,,,163.30223741602683,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.95960997242571,16.955329109653718,True,False,True,False,True
2023-06-08 00:00:00+00:00,184.270632689,184.6282872971,181.0212097257,184.5323311827,50510,,,,,164.27169780326773,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.51769592379742,17.711510269015108,True,False,True,False,True
2023-06-09 00:00:00+00:00,183.3895810936,185.7972072355,181.6362011859,185.7972072355,36101,,,,,164.91902302651437,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.234781316537,17.711510269015108,True,False,True,False,True
2023-06-12 00:00:00+00:00,185.5616785912,185.7535908199,180.8772755542,182.2468310045,47269,,,,,165.72299566326458,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.65327590575995,18.43228669380224,True,False,True,False,True
2023-06-13 00:00:00+00:00,187.5505871433,189.373753316,185.2040239832,185.2040239832,44415,,,,,166.54495282817362,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.46711691790689,19.5385598278953,True,False,True,False,True
2023-06-14 00:00:00+00:00,184.8463693751,188.8154631961,176.4371244446,187.035913439,44586,,,,,167.16242422669504,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.8287055041312,19.5385598278953,True,False,True,False,True
2023-06-15 00:00:00+00:00,187.8820719019,188.2658963593,184.2793559722,184.7242434114,49739,,,,,167.9353067686727,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.7106164934523,19.5385598278953,True,False,True,False,True
2023-06-16 00:00:00+00:00,184.6370105802,189.2952437678,182.3078939864,188.9899288585,105446,,,,,169.2807419107897,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.1818124169003,19.5385598278953,True,False,True,False,False
2023-06-20 00:00:00+00:00,181.9066229627,184.4189285021,181.6013080534,184.3927586528,33405,,,,,169.5988269947113,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.63313855360265,21.107902781923016,True,False,True,False,False
2023-06-21 00:00:00+00:00,178.4347562798,181.7496038665,178.4347562798,181.0081248011,20248,,,,,169.74023047669104,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.140656856766626,16.94049582782938,True,False,True,False,False
2023-06-22 00:00:00+00:00,174.0382215858,178.0160386899,172.6861127018,178.0160386899,43532,,,,,169.8937419874218,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.84426109921923,12.177883872230304,False,False,True,False,False
2023-06-23 00:00:00+00:00,171.6480420101,172.8867482136,169.8597689699,172.4244142081,77174,,,,,169.97226238850757,,,,,,,,,,,,,#000000,52.20212476057476,8.145119236131123,False,False,False,False,False
2023-06-26 00:00:00+00:00,171.8922939376,174.7187249022,171.2206011371,171.2903874021,32482,,,,,170.02661584048872,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.260287442961875,5.7065266418769625,False,True,False,True,False
2023-06-27 00:00:00+00:00,174.6837445369,175.9050041741,173.5671642972,173.628227279,32133,,,,,170.12033168425438,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.03104761657007,5.666803436713735,False,True,False,True,False
2023-06-28 00:00:00+00:00,173.4188684841,175.3379907711,173.1658932735,173.3055530363,23655,,,,,170.17617716822457,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.170068157020054,4.82485447964207,False,True,False,True,False
2023-06-29 00:00:00+00:00,174.5354487238,177.2483897751,174.1603475495,174.7360842357,32488,,,,,170.27644646595772,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.323328087136034,4.819246521693742,False,True,False,True,False
2023-06-30 00:00:00+00:00,172.2586718287,176.8035023358,172.1278225819,176.8035023358,31498,,,,,170.3405694698091,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.06826085299264,3.3780011227243634,False,True,False,True,False
2023-07-03 00:00:00+00:00,173.9509887546,175.0215100594,171.7527214076,171.7527214076,23686,,,,,170.38510867174588,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.41564817499332,3.3780011227243634,False,True,False,True,False
2023-07-05 00:00:00+00:00,171.2729408358,173.8332244324,170.6099713185,172.2412252625,47167,,,,,170.42568321798345,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.03808995725587,1.8280028291037596,False,True,False,True,False
2023-07-06 00:00:00+00:00,168.1063890622,168.9176543927,164.2158047894,168.9176543927,43992,,,,,170.34442235739976,167.07994941476665,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.45415350523918,-0.8710305164736525,False,True,False,True,False
2023-07-07 00:00:00+00:00,168.5774463509,170.4180590898,168.5687230677,168.8478681277,31548,,,,,,167.96037280445788,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.11292711400719,-2.338050217250334,False,True,False,True,False
2023-07-10 00:00:00+00:00,170.1127441805,171.211877854,167.4870359605,167.8883069841,29153,,,,,,168.41802842747995,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.4771610214576,-2.338050217250334,False,True,False,True,False
2023-07-11 00:00:00+00:00,172.1452691481,172.8344085149,169.2753090007,169.3014788501,22591,,,,,,168.95053673725457,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.29530622189159,-2.338050217250334,False,True,False,True,False
2023-07-12 00:00:00+00:00,175.5996892648,176.5941435408,174.5877884226,175.6433056804,33266,,,,,,170.32703781993445,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.84395418701325,-7.402389017019594,False,True,False,True,True
2023-07-13 00:00:00+00:00,179.4030407064,179.9526075432,175.5735194155,177.1873267932,39159,,,,,,171.89228501230804,,,,,,,,,,,,#000000,52.3152804219156,-3.1939507245146075,False,False,False,False,True
2023-07-14 00:00:00+00:00,180.2317526031,180.8423824217,177.0390309801,179.3855941402,40533,,,,,,173.1540835216791,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.71597068238184,-0.10617819168455611,False,False,True,False,True
2023-07-17 00:00:00+00:00,181.357056126,183.7821288341,179.1762353452,179.3245311583,33817,,,,,,174.17632038929577,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.56167730041233,2.4468085882645525,True,False,True,False,True
2023-07-18 00:00:00+00:00,188.8154631961,188.8154631961,181.2523767285,181.2523767285,35601,,,,,,175.56951607473795,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.46633858847135,6.909327901210695,True,False,True,False,True
2023-07-19 00:00:00+00:00,188.9026960273,190.6037362363,187.5505871433,188.0652608475,26601,,,,,,176.63348095314157,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.76494619589191,9.808147688830609,True,False,True,False,True
2023-07-20 00:00:00+00:00,189.0160987079,189.6005586771,186.4046094394,187.9780280163,27487,,,,,,177.5181282807102,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.00492691095357,11.777077316860613,True,False,True,False,True
2023-07-21 00:00:00+00:00,187.3673981977,189.7052380746,186.9225107584,189.7052380746,20741,,,,,,178.083478523546,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.8173013143319,11.777077316860613,True,False,True,False,True
2023-07-24 00:00:00+00:00,190.6735225013,190.7694786156,187.1144229871,187.1144229871,25608,,,,,,178.79756434743837,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.07520665820948,12.938152238464326,True,False,True,False,True
2023-07-25 00:00:00+00:00,189.2690739185,194.6164464728,189.1295013885,190.1065090983,44314,,,,,,179.9880298626312,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.51332315067901,12.938152238464326,True,False,True,False,True
2023-07-26 00:00:00+00:00,189.164394521,191.1184099405,187.96058145,188.9812055754,19923,,,,,,180.3839593277024,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.03106827199751,12.938152238464326,True,False,True,False,True
2023-07-27 00:00:00+00:00,183.9042547979,189.3650300328,182.3427871189,188.6846139492,34617,,,,,,180.711802633206,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.01261973894168,12.938152238464326,True,False,True,False,False
2023-07-28 00:00:00+00:00,177.45774857,184.5637977743,175.4173978084,177.8798901069,58866,,,,,,180.54950736617099,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.74140972999666,13.821983410788164,False,False,True,False,False
2023-07-31 00:00:00+00:00,180.931621634,183.5216358551,177.9678362604,178.4251562587,46248,,,,,,180.56890264936024,,,,,,,,,,,,#000000,54.10042062742488,11.508777926278853,False,True,False,False,False
2023-08-01 00:00:00+00:00,180.5534531739,181.4812850935,177.5720785696,179.4893047163,43794,,,,,,180.52230571834681,,,,,,,,,,,,#000000,52.11962166209106,9.71488535118695,False,True,False,False,False
2023-08-02 00:00:00+00:00,178.7769408728,181.3449685555,176.6134654962,180.1137224063,38078,,,,,,180.43418688716216,,,,,,,,,,,,#000000,49.75023985063963,7.461768581438477,False,True,False,False,False
2023-08-03 00:00:00+00:00,179.5948401005,180.3511770208,177.6512301078,177.6512301078,30761,,,,,,180.38190512936012,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.75773938859947,6.41850697211764,False,True,False,True,False
2023-08-04 00:00:00+00:00,181.1251031717,184.0449154686,178.8648870263,178.8648870263,47925,,,,,,180.44148871350282,,,,,,,,,,,,#000000,49.19330725981209,6.41850697211764,False,True,False,False,False
2023-08-07 00:00:00+00:00,184.6253600818,185.9885254613,180.9228270187,181.0371570182,35582,,,,,,180.59098674266926,,,,,,,,,,,,#000000,51.72495416197378,6.41850697211764,False,True,False,False,False
2023-08-08 00:00:00+00:00,181.0371570182,182.0837162451,178.0381931832,182.0837162451,50003,,,,,,180.579091739462,,,,,,,,,,,,#000000,50.91742591480508,6.41850697211764,False,True,False,False,False
2023-08-09 00:00:00+00:00,178.8209139496,180.2984093287,177.5984624156,179.4629208702,30690,,,,,,180.5214539651764,,,,,,,,,,,,#000000,49.0282070836932,5.8971245850074965,False,True,False,False,False
2023-08-10 00:00:00+00:00,178.0909608753,182.5498308587,177.132347802,178.9176547184,36265,,,,,,180.47202408108615,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.33252700455803,4.0115685627618305,False,True,False,True,False
2023-08-11 00:00:00+00:00,176.2968593436,178.882476257,174.8809262719,177.8798901069,62236,,,,,,180.23391986690007,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.13990789385517,1.684280485285143,False,True,False,True,False
2023-08-14 00:00:00+00:00,175.4525762698,176.9652501103,173.7024478148,175.6196739615,39514,,,,,,180.04725918249338,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.186657150091015,-0.3815076065202021,False,True,False,True,False
2023-08-15 00:00:00+00:00,171.6181239764,174.8721316566,170.4308509039,173.4737878156,35677,,,,,,179.78786546295677,172.30703551230002,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.88014127851961,-3.669293515027846,False,True,False,True,False
2023-08-16 00:00:00+00:00,172.1282116668,174.3180708894,170.5627701341,170.5627701341,22907,,,,,,,172.3184981558883,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.163161089028875,-5.409367470112642,False,True,False,True,False
2023-08-17 00:00:00+00:00,176.4287785738,180.0785439449,172.4799962809,173.7815993529,65817,,,,,,,174.44039584174553,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.69277336968665,-5.409367470112642,False,True,False,True,False
2023-08-18 00:00:00+00:00,173.6936531994,176.0418154984,172.6822724339,175.3734247316,41832,,,,,,,174.36461271498084,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.767765823158115,-5.409367470112642,False,True,False,True,False
2023-08-21 00:00:00+00:00,172.4975855116,174.3796331969,171.2927232084,174.3796331969,23339,,,,,,,174.162545577664,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.1580562316388,-5.409367470112642,False,True,False,True,False
2023-08-22 00:00:00+00:00,171.7412485913,173.4737878156,170.7562516719,172.4712016655,21570,,,,,,,173.94064492869958,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.32910954364574,-5.409367470112642,False,True,False,True,False
2023-08-23 00:00:00+00:00,176.4727516506,176.7805631879,171.758837822,171.758837822,21993,,,,,,,174.04096228661342,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.57844545807224,-5.409367470112642,False,True,False,True,True
2023-08-24 00:00:00+00:00,173.5617339691,179.1023416408,173.4781851233,175.3646301163,38919,,,,,,,174.23262768120088,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.941939639180696,-5.409367470112642,False,True,False,True,True
2023-08-25 00:00:00+00:00,176.5870816502,177.9590416451,175.1623539632,175.6988254996,21889,,,,,,,174.4066465632856,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.28510768798955,-10.165375746427621,False,True,False,True,True
