date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_171,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_348,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_874,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-01-13 00:00:00+00:00,0.6,0.62,0.57,0.57,535461,,,,,,,0.5509265404496309,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.23882950142112,2.768568168229109,True,False,True,False,True
2023-01-17 00:00:00+00:00,0.66,0.71,0.6125,0.63,1037233,,,,,,,0.5716348459375714,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.83477072039031,7.93377087077814,True,False,True,False,True
2023-01-18 00:00:00+00:00,0.71,0.7372,0.6728,0.6748,915901,,,,,,,0.5908963218638917,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.3816880602795,12.855460013985123,True,False,True,False,True
2023-01-19 00:00:00+00:00,0.7193,0.735,0.68,0.72,549801,,,,,,,0.600403469499213,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.36120074668419,16.222666730112735,True,False,True,False,True
2023-01-20 00:00:00+00:00,0.79,0.79,0.6989,0.73,405400,,,,,,,0.6091549618955701,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.6938210653534,19.939537709994084,True,False,True,False,True
2023-01-23 00:00:00+00:00,0.81,0.85,0.772,0.772,472303,,,,,,,0.6212815965869186,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.9423723258582,22.67739164005856,True,False,True,False,True
2023-01-24 00:00:00+00:00,0.776,0.8299,0.77,0.81,216251,,,,,,,0.6258584659027477,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.61415150807836,22.67739164005856,True,False,True,False,True
2023-01-25 00:00:00+00:00,0.7633,0.8099,0.7472,0.8099,274005,,,,,,,0.6307088187477554,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.52703244550253,22.67739164005856,True,False,True,False,False
2023-01-26 00:00:00+00:00,0.6815,0.791,0.6815,0.7729,623887,,,,,,,0.6367852059750209,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.06670509255288,27.254133514993384,True,False,True,False,False
2023-01-27 00:00:00+00:00,0.6559,0.7005,0.644,0.6967,315006,,,,,,,0.6378043165568692,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.65428498824454,21.503589212354157,True,False,True,False,False
2023-01-30 00:00:00+00:00,0.6562,0.6852,0.644,0.654,144618,,,,,,,0.6381726193787786,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.39650670395712,17.814447752246764,True,False,True,False,False
2023-01-31 00:00:00+00:00,0.645,0.6896,0.645,0.6896,106418,,,,,,,0.6384149049922845,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.885363924721325,14.729177414508698,False,False,True,False,False
2023-02-01 00:00:00+00:00,0.6502,0.67,0.64,0.6527,230039,,,,,,,0.6387681473240331,,,,,,,,,,,,,,,,,,,#000000,52.89638904754609,12.928255931199615,False,False,False,False,False
2023-02-02 00:00:00+00:00,0.65,0.681,0.64,0.681,254528,,,,,,,0.639231589874935,,,,,,,,,,,,,,,,,,,#000000,51.55645321575405,11.551911084362473,False,False,False,False,False
2023-02-03 00:00:00+00:00,0.6485,0.6666,0.63,0.6649,208414,,,,,,,0.6394178509023118,,,,,,,,,,,,,,,,,,,#000000,50.548958560498235,10.325438671357539,False,False,False,False,False
2023-02-06 00:00:00+00:00,0.6299,0.67,0.6206,0.67,139334,,,,,,,0.6394279210290645,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.4654605419249,7.991928708371219,False,True,False,True,False
2023-02-07 00:00:00+00:00,0.6121,0.65,0.6113,0.65,172190,,,,,,,0.6391833412955485,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.834075089818334,5.141581855696565,False,True,False,True,False
2023-02-08 00:00:00+00:00,0.6005,0.6445,0.6,0.6442,131851,,,,,,,0.6388843616645318,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.310540355133575,2.4177432994555232,False,True,False,True,False
2023-02-09 00:00:00+00:00,0.6,0.6312,0.6,0.63,1213432,,,,,,,0.6359745473977269,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.593876802777864,0.45205730748420336,False,True,False,True,False
2023-02-10 00:00:00+00:00,0.6002,0.6189,0.6,0.61,188037,,,,,,,0.6355131524376529,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.47380153084539,-0.9936711777621312,False,True,False,True,False
2023-02-13 00:00:00+00:00,0.5939,0.61,0.572701,0.605,116203,,,,,,,0.6351000158779123,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.22560537058997,-2.6010137031140204,False,True,False,True,False
2023-02-14 00:00:00+00:00,0.5879,0.625,0.5761,0.5761,137905,,,,,,,0.6346660955810812,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.90876813271815,-4.2845600615439565,False,True,False,True,False
2023-02-15 00:00:00+00:00,0.5615,0.578,0.5131,0.578,374930,,,,,,,0.6321912762851072,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.1400832635873,-7.2940322976830885,False,True,False,True,False
2023-02-16 00:00:00+00:00,0.5746,0.578,0.55,0.56,171281,,,,,,,0.6313305537182059,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.18774359286932,-7.619777180236923,False,True,False,True,False
2023-02-17 00:00:00+00:00,0.578,0.578,0.56,0.578,179082,,,,,,,0.630516112919049,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.70528081759723,-7.619777180236923,False,True,False,True,False
2023-02-21 00:00:00+00:00,0.58,0.6599,0.562,0.571,621510,,,,,,,0.629157217696534,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.35313319769324,-7.619777180236923,False,True,False,True,False
2023-02-22 00:00:00+00:00,0.56,0.571,0.54,0.571,269147,,,,,,,0.6277636860054612,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.07299237288365,-8.937255411743088,False,True,False,True,False
2023-02-23 00:00:00+00:00,0.5652,0.57,0.5369,0.56,208460,,,,,,,0.6267262137078896,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.06431562986623,-9.36411657298499,False,True,False,True,False
2023-02-24 00:00:00+00:00,0.554,0.571,0.55,0.571,94721,,,,,,,0.6262712695121787,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.10409036324645,-10.689494685518696,False,True,False,True,False
2023-02-27 00:00:00+00:00,0.545,0.571,0.545,0.545,276129,,,,,,,0.6248901346237692,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.741389348134916,-12.336838285456572,False,True,False,True,False
2023-02-28 00:00:00+00:00,0.571,0.571,0.545,0.545,154368,,,,,,,0.6242318744014317,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.94560844326141,-12.336838285456572,False,True,False,True,True
2023-03-01 00:00:00+00:00,0.5566,0.571,0.5558,0.571,337826,,,,,,,0.6228115399886578,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.71246115212715,-12.336838285456572,False,True,False,True,True
2023-03-02 00:00:00+00:00,0.571,0.571,0.555,0.555,282849,,,,,,,0.621754475836853,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.20811357327385,-15.523215370509568,False,True,False,True,True
2023-03-03 00:00:00+00:00,0.571,0.571,0.562,0.571,149119,,,,,,,0.6212353146331432,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.871881854038314,-13.8629498383686,False,True,False,True,True
2023-03-06 00:00:00+00:00,0.5749,0.575,0.568,0.57,102923,,,,,,,0.6209134778971434,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.55068342663112,-12.194957758580209,False,True,False,True,True
2023-03-07 00:00:00+00:00,0.565,0.575,0.565,0.575,91095,,,,,,,0.6206071069372106,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.46438277006273,-12.16413336249871,False,True,False,True,True
2023-03-08 00:00:00+00:00,0.5603,0.575,0.56,0.575,98032,,,,,,,0.6202612209129785,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.84981798924399,-12.16413336249871,False,True,False,True,True
2023-03-09 00:00:00+00:00,0.5499,0.5603,0.5457,0.5603,107882,,,,,,,0.6197960809912468,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.252103829588116,-12.16413336249871,False,True,False,True,True
2023-03-10 00:00:00+00:00,0.54,0.5603,0.54,0.5575,182687,,,,,,,0.6189634093015318,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.147616086569286,-12.16413336249871,False,True,False,True,False
2023-03-13 00:00:00+00:00,0.5399,0.55,0.535,0.55,163270,,,,,,,0.6181833635131021,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.73405755834716,-8.92801077422778,False,True,False,True,False
2023-03-14 00:00:00+00:00,0.54,0.57,0.53,0.54,273872,,,,,,,0.6169934008085287,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.81429764853176,-9.901621931237187,False,True,False,True,False
2023-03-15 00:00:00+00:00,0.5153,0.55,0.51,0.55,717967,,,,,,,0.6131525732861364,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.73161132879406,-12.883816657665669,False,True,False,True,False
2023-03-16 00:00:00+00:00,0.5399,0.54,0.505,0.521,343882,,,,,,,0.6114872362623298,0.5283,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.39653998600711,-12.883816657665669,False,True,False,True,True
2023-03-17 00:00:00+00:00,0.5289,0.545,0.52,0.545,64084,,,,,,,,0.5287712451527824,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.99711392850735,-12.883816657665669,False,True,False,True,True
2023-03-20 00:00:00+00:00,0.5235,0.535,0.52,0.528,109512,,,,,,,,0.5282200476155509,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.84337011906676,-12.883816657665669,False,True,False,True,True
2023-03-21 00:00:00+00:00,0.515,0.535,0.5145,0.535,128554,,,,,,,,0.5268828243802165,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.89012315408292,-12.883816657665669,False,True,False,True,True
2023-03-22 00:00:00+00:00,0.5111,0.515,0.505,0.515,75012,,,,,,,,0.5251646074303371,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.87002619857741,-12.883816657665669,False,True,False,True,True
2023-03-23 00:00:00+00:00,0.512,0.5145,0.51,0.512,113121,,,,,,,,0.5234019584854316,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.38996396977903,-12.883816657665669,False,True,False,True,True
2023-03-24 00:00:00+00:00,0.511,0.512,0.5069,0.51,72276,,,,,,,,0.5223306817542455,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.954871892586254,-13.094180520519139,False,True,False,True,False
2023-03-27 00:00:00+00:00,0.5147,0.5284,0.506878,0.511,53481,,,,,,,,0.5220147088055072,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.60472820518726,-13.094180520519139,False,True,False,True,False
2023-03-28 00:00:00+00:00,0.5251,0.53,0.521,0.53,46096,,,,,,,,0.5221682963651413,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.50653767177944,-13.094180520519139,False,True,False,True,True
2023-03-29 00:00:00+00:00,0.53,0.535,0.5252,0.535,137037,,,,,,,,0.5231152052811691,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.51178000846798,-14.41346700215184,False,True,False,True,True
2023-03-30 00:00:00+00:00,0.531,0.535,0.5246,0.53,136936,,,,,,,,0.5238731508054876,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.73945157928593,-12.367562248803544,False,True,False,True,True
2023-03-31 00:00:00+00:00,0.533,0.535,0.5321,0.535,332996,,,,,,,,0.5258330567487526,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.698786809073546,-10.583648193960776,False,False,False,True,True
2023-04-03 00:00:00+00:00,0.5471,0.55,0.523,0.533,439359,,,,,,,,0.5288730019236524,,,,,,,,,,,,,,,,,,#000000,47.976127091813744,-6.665616667298565,False,False,False,False,True
2023-04-04 00:00:00+00:00,0.5889,0.5982,0.561,0.5654,369389,,,,,,,,0.5370832730691013,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.99858378879975,0.5677193287486801,True,False,True,False,True
2023-04-05 00:00:00+00:00,0.5859,0.5889,0.57,0.5889,155891,,,,,,,,0.5397755787325237,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.688851353510415,4.4699881224162965,True,False,True,False,True
2023-04-06 00:00:00+00:00,0.56595,0.58,0.547,0.58,113645,,,,,,,,0.5408118816311451,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.91576885954937,4.4699881224162965,True,False,True,False,True
2023-04-10 00:00:00+00:00,0.5655,0.58,0.5603,0.58,68122,,,,,,,,0.5414978956202807,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.32010527121898,4.4699881224162965,True,False,True,False,True
2023-04-11 00:00:00+00:00,0.57,0.5966,0.5658,0.58,179331,,,,,,,,0.5436928331783908,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.52893279649109,4.4699881224162965,True,False,True,False,True
2023-04-12 00:00:00+00:00,0.5776,0.6,0.56,0.57,191884,,,,,,,,0.545869169915024,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.664607106681316,4.4699881224162965,True,False,True,False,True
2023-04-13 00:00:00+00:00,0.615,0.63,0.5843,0.6,268889,,,,,,,,0.5509232511523519,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.97682758283517,8.251839715712393,True,False,True,False,True
2023-04-14 00:00:00+00:00,0.6199,0.6499,0.6096,0.62,234757,,,,,,,,0.5558030271932929,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.20203214902685,11.336997251913246,True,False,True,False,True
2023-04-17 00:00:00+00:00,0.601226,0.64,0.5986,0.639,321781,,,,,,,,0.5604777826345487,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.7925431582583,11.336997251913246,True,False,True,False,True
2023-04-18 00:00:00+00:00,0.5828,0.6174,0.5741,0.6,71634,,,,,,,,0.5610283417591334,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.98694859729053,11.336997251913246,True,False,True,False,False
2023-04-19 00:00:00+00:00,0.5976,0.6,0.5715,0.5715,70140,,,,,,,,0.5615190991636426,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.02869387004198,11.336997251913246,True,False,True,False,False
2023-04-20 00:00:00+00:00,0.6,0.6099,0.5801,0.59,217187,,,,,,,,0.5632881841739831,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.636913356616006,11.336997251913246,True,False,True,False,False
2023-04-21 00:00:00+00:00,0.57,0.62,0.56,0.62,131982,,,,,,,,0.5638831047866665,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.24783742319871,14.144193462943193,True,False,True,False,False
2023-04-24 00:00:00+00:00,0.5997,0.617041,0.5737,0.59,172377,,,,,,,,0.5651119498235144,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.437812233088344,14.144193462943193,True,False,True,False,False
2023-04-25 00:00:00+00:00,0.5716,0.61,0.5642,0.6,97041,,,,,,,,0.5654580538989942,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.50367422694922,11.223855539528962,True,False,True,False,False
2023-04-26 00:00:00+00:00,0.5888,0.5935,0.5702,0.5717,59335,,,,,,,,0.5656904948674176,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.20156018938391,10.73336940065576,True,False,True,False,False
2023-04-27 00:00:00+00:00,0.579,0.6001,0.5766,0.6,125422,,,,,,,,0.5661906020638411,,,,,,,,,,,,,,,,,,#000000,52.98022114484966,9.301555505833548,True,False,False,False,False
2023-04-28 00:00:00+00:00,0.5997,0.6,0.5712,0.5712,107967,,,,,,,,0.5667102580846538,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.09683626332266,9.301555505833548,True,False,True,False,False
2023-05-01 00:00:00+00:00,0.5612,0.6,0.5602,0.5832,121009,,,,,,,,0.5668774902496606,,,,,,,,,,,,,,,,,,#000000,51.212013154422515,7.216982733770578,True,False,False,False,False
2023-05-02 00:00:00+00:00,0.5749,0.59,0.56,0.56,167870,,,,,,,,0.567133800234831,,,,,,,,,,,,,,,,,,#000000,50.567910700648405,6.398875544848266,True,False,False,False,False
2023-05-03 00:00:00+00:00,0.6301,0.6863,0.63,0.63,1052918,,,,,,,,0.5806732326859781,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.156418719194335,6.398875544848266,True,False,True,False,True
2023-05-04 00:00:00+00:00,0.599899,0.64,0.585,0.64,429826,,,,,,,,0.5824244507475067,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.99055700341886,6.398875544848266,True,False,True,False,True
2023-05-05 00:00:00+00:00,0.599899,0.6201,0.5935,0.6147,269575,,,,,,,,0.5832685157005213,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.879982526235196,6.398875544848266,True,False,True,False,True
2023-05-08 00:00:00+00:00,0.6005,0.65,0.6,0.647,244550,,,,,,,,0.584393728130973,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.852668154661515,6.398875544848266,True,False,True,False,True
2023-05-09 00:00:00+00:00,0.6065,0.6199,0.5969,0.5969,57148,,,,,,,,0.5845754084607543,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.32627576356183,6.398875544848266,True,False,True,False,True
2023-05-10 00:00:00+00:00,0.59,0.61,0.58,0.607,174242,,,,,,,,0.5847781650425309,,,,,,,,,,,,,,,,,,#000000,53.01894808491423,6.398875544848266,True,False,False,False,True
2023-05-11 00:00:00+00:00,0.5672,0.59,0.5613,0.59,161243,,,,,,,,0.5845276258231816,,,,,,,,,,,,,,,,,,#000000,50.16333427841415,4.669529545794916,False,False,False,False,False
2023-05-12 00:00:00+00:00,0.55,0.5889,0.55,0.5889,383265,,,,,,,,0.5835037377546735,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.93717980038792,1.543170324640272,False,False,False,True,False
2023-05-15 00:00:00+00:00,0.5594,0.57,0.55,0.55,226198,,,,,,,,0.582857508836164,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.796585102541755,0.43898326543509825,False,False,False,True,False
2023-05-16 00:00:00+00:00,0.5485,0.5621,0.5454,0.55,397614,,,,,,,,0.5814463561018528,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.15153329678332,-1.1726533119787064,False,True,False,True,False
2023-05-17 00:00:00+00:00,0.5503,0.57,0.5401,0.5585,166577,,,,,,,,0.5809203780857765,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.270833058884904,-2.0866405490139854,False,True,False,True,False
2023-05-18 00:00:00+00:00,0.5686,0.588,0.55,0.55,95413,,,,,,,,0.5807919716730041,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.81203562728266,-2.0866405490139854,False,True,False,True,False
2023-05-19 00:00:00+00:00,0.5701,0.5864,0.5701,0.5822,68531,,,,,,,,0.5807520408374469,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.00878866817796,-2.0866405490139854,False,True,False,True,True
2023-05-22 00:00:00+00:00,0.5745,0.58,0.56,0.5701,270946,,,,,,,,0.5804823773992059,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.33103312589872,-2.0866405490139854,False,False,False,True,True
2023-05-23 00:00:00+00:00,0.5481,0.57,0.5352,0.57,374066,,,,,,,,0.5793457877174317,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.42183121074437,-2.0866405490139854,False,True,False,True,True
2023-05-24 00:00:00+00:00,0.5027,0.58,0.4903,0.58,837197,,,,,,,,0.5749625278212714,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.8118727632458,-4.403937071945641,False,True,False,True,False
2023-05-25 00:00:00+00:00,0.4701,0.5058,0.4692,0.5027,751147,,,,,,,,0.5687401937634131,0.4817,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.05665057152013,-8.716319528013216,False,True,False,True,False
2023-05-26 00:00:00+00:00,0.502,0.51,0.482001,0.49,105394,,,,,,,,,0.4837056918832062,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.47829830383185,-8.716319528013216,False,True,False,True,False
2023-05-30 00:00:00+00:00,0.5002,0.5179,0.49,0.5179,78167,,,,,,,,,0.48529413242567015,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.6471443946062,-8.716319528013216,False,True,False,True,False
2023-05-31 00:00:00+00:00,0.4912,0.5098,0.491,0.5072,94234,,,,,,,,,0.48639672329894845,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.17681822108146,-8.716319528013216,False,True,False,True,False
2023-06-01 00:00:00+00:00,0.5043,0.5147,0.5,0.5,83928,,,,,,,,,0.48790025902815837,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.382503398121365,-8.716319528013216,False,True,False,True,False
2023-06-02 00:00:00+00:00,0.5096,0.53,0.5,0.5,401450,,,,,,,,,0.49460728331176146,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.79574270638973,-8.716319528013216,False,True,False,True,True
2023-06-05 00:00:00+00:00,0.51,0.52,0.5,0.52,38600,,,,,,,,,0.49498989082803146,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.7868381540152,-8.716319528013216,False,True,False,True,True
2023-06-06 00:00:00+00:00,0.52,0.53,0.5081,0.53,397519,,,,,,,,,0.49995812185427657,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.70309375694872,-13.164581792773802,False,True,False,True,True
2023-06-07 00:00:00+00:00,0.5208,0.54,0.51,0.52,79267,,,,,,,,,0.5008814185065883,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.083352202729905,-11.713803158933366,False,True,False,True,True
2023-06-08 00:00:00+00:00,0.5272,0.53,0.515,0.5267,62531,,,,,,,,,0.5015743594844497,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.85998979550547,-9.902992030468418,False,True,False,True,True
2023-06-09 00:00:00+00:00,0.549,0.549,0.5168,0.52,117629,,,,,,,,,0.5035274550122043,,,,,,,,,,,,,,,,,#000000,48.63984763821764,-6.282085668587584,False,False,False,False,True
2023-06-12 00:00:00+00:00,0.5593,0.57,0.549,0.549,97246,,,,,,,,,0.5058839175693824,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.221755309309685,-2.972332906585933,False,False,True,False,True
2023-06-13 00:00:00+00:00,0.56,0.56,0.54,0.56,81839,,,,,,,,,0.5075094062197172,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.6829130832788,-0.7609878502077052,True,False,True,False,True
2023-06-14 00:00:00+00:00,0.55,0.56,0.55,0.56,32883,,,,,,,,,0.508131590975269,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.76736401021277,-0.7058360840261528,True,False,True,False,True
2023-06-15 00:00:00+00:00,0.565,0.57,0.5483,0.56,100845,,,,,,,,,0.5102490221696854,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.54290668628895,1.053431398916679,True,False,True,False,True
2023-06-16 00:00:00+00:00,0.58,0.58,0.56,0.5745,76435,,,,,,,,,0.5121042117934547,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.21404783945964,3.643160663185327,True,False,True,False,True
2023-06-20 00:00:00+00:00,0.5799,0.58,0.5652,0.58,83145,,,,,,,,,0.5140548965746161,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.97717719158368,5.3575734013469045,True,False,True,False,True
2023-06-21 00:00:00+00:00,0.5501,0.585,0.55,0.582,247627,,,,,,,,,0.5180817474575233,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.600397402637704,5.3575734013469045,True,False,True,False,False
2023-06-22 00:00:00+00:00,0.5503,0.579899,0.55,0.5775,156240,,,,,,,,,0.5202072833874357,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.37478012848591,5.3575734013469045,True,False,True,False,False
2023-06-23 00:00:00+00:00,0.54,0.555,0.5242,0.5408,91487,,,,,,,,,0.5207694600059857,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.51225935106886,8.594772253088308,False,False,True,False,False
2023-06-26 00:00:00+00:00,0.5599,0.56,0.53,0.53,38551,,,,,,,,,0.5211194364107884,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.215112798079666,8.594772253088308,False,False,True,False,False
2023-06-27 00:00:00+00:00,0.5799,0.58,0.55,0.5532,63116,,,,,,,,,0.5220595945506331,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.80089694428003,8.594772253088308,True,False,True,False,False
2023-06-28 00:00:00+00:00,0.5899,0.59,0.532,0.553,96800,,,,,,,,,0.5234523156692574,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.454647146423184,8.594772253088308,True,False,True,False,True
2023-06-29 00:00:00+00:00,0.5949,0.5949,0.57,0.5785,37503,,,,,,,,,0.5241460816053591,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.68073458538762,4.382712252252141,True,False,True,False,True
