date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_506,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_971,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-04-06 00:00:00+00:00,1.82,1.8599,1.78,1.79,168980,,,,,,1.7317457908580465,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.76303371780875,7.728375054292464,True,False,True,False,False
2023-04-10 00:00:00+00:00,1.86,1.86,1.77,1.82,168064,,,,,,1.73576656149466,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.04136022018328,7.728375054292464,True,False,True,False,False
2023-04-11 00:00:00+00:00,1.95,1.98,1.84,1.94,316529,,,,,,1.7491882789052533,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.46601263420305,9.25456713309859,True,False,True,False,True
2023-04-12 00:00:00+00:00,1.88,1.98,1.88,1.98,156755,,,,,,1.7548060507672834,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.232337894701466,9.25456713309859,True,False,True,False,True
2023-04-13 00:00:00+00:00,1.91,1.93,1.88,1.88,80727,,,,,,1.7574362643553132,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.29588659135343,9.25456713309859,True,False,True,False,True
2023-04-14 00:00:00+00:00,1.94,1.98,1.9095,1.91,108544,,,,,,1.7616631254056174,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.18680455143112,9.25456713309859,True,False,True,False,True
2023-04-17 00:00:00+00:00,1.95,1.98,1.8901,1.98,127193,,,,,,1.7662963633456281,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.06377738318866,10.03673342106162,True,False,True,False,True
2023-04-18 00:00:00+00:00,1.89,1.96,1.88,1.96,119187,,,,,,1.7697110543799286,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.6228229222891,10.03673342106162,True,False,True,False,False
2023-04-19 00:00:00+00:00,1.87,1.92,1.86,1.92,118027,,,,,,1.7723232080838067,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.08515955683444,13.245655976060625,True,False,True,False,False
2023-04-20 00:00:00+00:00,1.79,1.88,1.78,1.88,185801,,,,,,1.7738719947881634,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.24695665654437,8.773641438971502,True,False,True,False,False
2023-04-21 00:00:00+00:00,1.73,1.77,1.71,1.77,128092,,,,,,1.7729971968632594,,,,,,,,,,,,,,,,,,,#000000,49.14929524718986,4.229341377551997,False,False,False,False,False
2023-04-24 00:00:00+00:00,1.8,1.8,1.7301,1.79,141620,,,,,,1.773091015728945,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.5835377788364,3.9538966862283544,False,False,False,True,False
2023-04-25 00:00:00+00:00,1.76,1.82,1.75,1.8,97803,,,,,,1.7731525063266331,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.93368367126731,2.4939598797998315,False,False,False,True,False
2023-04-26 00:00:00+00:00,1.7,1.79,1.7,1.79,102831,,,,,,1.7723861175781646,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.129128800160196,-0.09944718760441162,False,True,False,True,False
2023-04-27 00:00:00+00:00,1.74,1.74,1.7,1.7,58442,,,,,,1.7719292571817313,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.88137483833442,-0.3402419003798087,False,True,False,True,False
2023-04-28 00:00:00+00:00,1.71,1.7392,1.71,1.72,71819,,,,,,1.7712960690853197,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.82979285384242,-1.4598698871370956,False,True,False,True,False
2023-05-01 00:00:00+00:00,1.7,1.75,1.7,1.71,62411,,,,,,1.7707261803469916,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.830347486636086,-2.5819027880665857,False,True,False,True,False
2023-05-02 00:00:00+00:00,1.73,1.73,1.69,1.69,41428,,,,,,1.7703544126744457,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.52042370262156,-2.5819027880665857,False,True,False,True,False
2023-05-03 00:00:00+00:00,1.69,1.75,1.69,1.75,75098,,,,,,1.7696112867908464,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.659972546725676,-3.140520652744854,False,True,False,True,False
2023-05-04 00:00:00+00:00,1.8,1.8,1.69,1.69,123227,,,,,,1.7694869607616415,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.379408508334095,-3.140520652744854,False,True,False,True,True
2023-05-05 00:00:00+00:00,1.78,1.7999,1.71,1.79,107157,,,,,,1.7693822188051282,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.13500864785222,-8.104501990644607,False,True,False,True,True
2023-05-08 00:00:00+00:00,1.7509,1.8,1.7415,1.8,107680,,,,,,1.7692944179391739,,,,,,,,,,,,,,,,,,,#000000,47.26287979363778,-7.853635850026926,False,True,False,False,True
2023-05-09 00:00:00+00:00,1.73,1.7589,1.73,1.74,56600,,,,,,1.7690358954889012,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.61130366133279,-7.853635850026926,False,True,False,True,True
2023-05-10 00:00:00+00:00,1.69,1.7689,1.68,1.76,100391,,,,,,1.7681823009065176,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.82979822834044,-7.853635850026926,False,True,False,True,True
2023-05-11 00:00:00+00:00,1.64,1.72,1.62,1.7,98242,,,,,,1.76659425417833,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.139363890160126,-3.012405399929925,False,True,False,True,False
2023-05-12 00:00:00+00:00,1.67,1.68,1.6401,1.68,30033,,,,,,1.7661330854962005,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.763490887673626,-3.4818258997047025,False,True,False,True,False
2023-05-15 00:00:00+00:00,1.66,1.6716,1.65,1.67,30082,,,,,,1.7656626545530876,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.18390775342031,-4.210148512904375,False,True,False,True,False
2023-05-16 00:00:00+00:00,1.63,1.67,1.61,1.63,94814,,,,,,1.7638764984105053,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.81590313323123,-5.6953869343925305,False,True,False,True,False
2023-05-17 00:00:00+00:00,1.65,1.675,1.635,1.67,100560,,,,,,1.7622765854741849,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.9775967850421,-5.726317560621126,False,True,False,True,False
2023-05-18 00:00:00+00:00,1.62,1.65,1.611,1.65,45575,,,,,,1.761395031150664,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.03904819771783,-6.83975633803847,False,True,False,True,False
2023-05-19 00:00:00+00:00,1.62,1.65,1.61,1.61,46814,,,,,,1.7604991773389935,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.41334913950165,-7.649242980752483,False,True,False,True,False
2023-05-22 00:00:00+00:00,1.61,1.6484,1.61,1.64,41105,,,,,,1.7596998951683098,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.618915446690444,-8.61447657394585,False,True,False,True,False
2023-05-23 00:00:00+00:00,1.6,1.63,1.58,1.58,59089,,,,,,1.758405949972358,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.69994800246556,-9.680102439177489,False,True,False,True,False
2023-05-24 00:00:00+00:00,1.55,1.5906,1.5201,1.59,223450,,,,,,1.752190437574945,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.328858562284424,-12.056001372774809,False,True,False,True,False
2023-05-25 00:00:00+00:00,1.53,1.58,1.5,1.58,351168,,,,,,1.7423805966356276,1.5366666666666668,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.132485969700014,-14.173103399320105,False,True,False,True,False
2023-05-26 00:00:00+00:00,1.54,1.54,1.5,1.5,206047,,,,,,,1.5329688659972662,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.46777100413119,-14.829998964424924,False,True,False,True,False
2023-05-30 00:00:00+00:00,1.51,1.55,1.51,1.55,144063,,,,,,,1.5309894459353734,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.032819997741292,-16.24278030416687,False,True,False,True,False
2023-05-31 00:00:00+00:00,1.52,1.53,1.5,1.5,43879,,,,,,,1.5301460408119811,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.924367468196138,-16.430255068246964,False,True,False,True,False
2023-06-01 00:00:00+00:00,1.55,1.58,1.5,1.5,209310,,,,,,,1.5330379503255045,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.27406325382486,-16.430255068246964,False,True,False,True,True
2023-06-02 00:00:00+00:00,1.62,1.62,1.57,1.57,71634,,,,,,,1.5379454004365392,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.24567168731004,-15.862197569399406,False,True,False,True,True
2023-06-05 00:00:00+00:00,1.55,1.67,1.55,1.67,86300,,,,,,,1.5419837930146891,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.09127211927434,-15.26658194954853,False,True,False,True,True
2023-06-06 00:00:00+00:00,1.58,1.59,1.56,1.5716,27481,,,,,,,1.5428199497842758,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.25747906577929,-13.333441310641568,False,True,False,True,True
2023-06-07 00:00:00+00:00,1.57,1.61,1.56,1.57,56213,,,,,,,1.5445673044365205,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.262336830564465,-12.446647729408745,False,True,False,True,True
2023-06-08 00:00:00+00:00,1.56,1.64,1.56,1.64,50463,,,,,,,1.546271565382437,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.47746226702161,-12.200633302346233,False,True,False,True,True
2023-06-09 00:00:00+00:00,1.62,1.62,1.55,1.55,107500,,,,,,,1.5502724821733385,,,,,,,,,,,,,,,,,,#000000,45.837391691778095,-8.969300209249958,False,False,False,False,True
2023-06-12 00:00:00+00:00,1.6,1.62,1.574,1.62,65292,,,,,,,1.5524680118833736,,,,,,,,,,,,,,,,,,#000000,47.05499720726155,-7.808945608681157,False,False,False,False,True
2023-06-13 00:00:00+00:00,1.67,1.67,1.6,1.61,96084,,,,,,,1.558440547504323,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.955483043665566,-4.13814831578091,True,False,True,False,True
2023-06-14 00:00:00+00:00,1.62,1.69,1.62,1.68,58650,,,,,,,1.5616036327582685,,,,,,,,,,,,,,,,,,#000000,51.08836455119329,-4.034356440217934,True,False,False,False,True
2023-06-15 00:00:00+00:00,1.62,1.64,1.6,1.62,59918,,,,,,,1.563744997048147,,,,,,,,,,,,,,,,,,#000000,51.176952222878434,-3.831054402498424,True,False,False,False,True
2023-06-16 00:00:00+00:00,1.64,1.64,1.6,1.62,25105,,,,,,,1.5646971047276235,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.16792778164936,-2.7038860909518547,True,False,True,False,True
2023-06-20 00:00:00+00:00,1.59,1.65,1.58,1.65,81189,,,,,,,1.5666550858781112,,,,,,,,,,,,,,,,,,#000000,50.365175380722405,-2.7038860909518547,True,False,False,False,True
2023-06-21 00:00:00+00:00,1.6,1.6,1.58,1.58,15554,,,,,,,1.566891412136572,,,,,,,,,,,,,,,,,,#000000,49.68065371654809,-2.7038860909518547,True,False,False,False,False
2023-06-22 00:00:00+00:00,1.59,1.6,1.56,1.59,81388,,,,,,,1.5676197745383742,,,,,,,,,,,,,,,,,,#000000,48.723983282292835,-2.7038860909518547,True,False,False,False,False
2023-06-23 00:00:00+00:00,1.55,1.6,1.55,1.6,60386,,,,,,,1.567589444835577,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.20969860221376,0.715501159283555,False,False,False,True,False
2023-06-26 00:00:00+00:00,1.5,1.5599,1.5,1.54,73545,,,,,,,1.565812622442148,1.5199666666666667,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.58570127559915,-2.7413362191156523,False,True,False,True,False
2023-06-27 00:00:00+00:00,1.53,1.53,1.5015,1.52,95530,,,,,,,,1.520268008280349,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.01541544924362,-3.277819443272115,False,True,False,True,False
2023-06-28 00:00:00+00:00,1.54,1.55,1.51,1.53,95053,,,,,,,,1.5249698889679753,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.235195900497736,-3.277819443272115,False,True,False,True,False
2023-06-29 00:00:00+00:00,1.51,1.5487,1.51,1.54,109809,,,,,,,,1.524362052787858,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.083136246650426,-4.393094497083389,False,True,False,True,False
2023-06-30 00:00:00+00:00,1.53,1.56,1.525,1.56,48254,,,,,,,,1.5259588896968432,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.59553047253946,-4.393094497083389,False,True,False,True,False
2023-07-03 00:00:00+00:00,1.5908,1.5999,1.53,1.53,65274,,,,,,,,1.5323338089914147,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.25424494482493,-4.393094497083389,False,False,False,True,True
2023-07-05 00:00:00+00:00,1.52,1.6083,1.52,1.59,83474,,,,,,,,1.5348338408598232,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.508072349226616,-4.393094497083389,False,False,False,True,True
2023-07-06 00:00:00+00:00,1.52,1.57,1.505,1.57,44750,,,,,,,,1.5346036417736877,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.010623952161076,-4.393094497083389,False,False,False,True,True
2023-07-07 00:00:00+00:00,1.51,1.54,1.5,1.54,77983,,,,,,,,1.5325871568503078,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.246981571436,-4.393094497083389,False,False,False,True,True
2023-07-10 00:00:00+00:00,1.55,1.57,1.5101,1.53,81188,,,,,,,,1.5337166084195855,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.01181418488461,-4.393094497083389,True,False,False,True,True
2023-07-11 00:00:00+00:00,1.51,1.55,1.505,1.55,77730,,,,,,,,1.532618024138214,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.34267274054819,-4.393094497083389,False,False,False,True,True
2023-07-12 00:00:00+00:00,1.54,1.56,1.52,1.52,112022,,,,,,,,1.5334753053041015,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.53069411998592,-4.393094497083389,True,False,False,True,True
2023-07-13 00:00:00+00:00,1.69,1.74,1.55,1.59,396666,,,,,,,,1.5703436338499557,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.899215735813236,-2.477521292472474,True,False,True,False,True
2023-07-14 00:00:00+00:00,1.66,1.73,1.62,1.7,94347,,,,,,,,1.576802906792615,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.72312053042161,-0.018796256931054245,True,False,True,False,True
2023-07-17 00:00:00+00:00,1.64,1.7,1.62,1.7,92561,,,,,,,,1.5813784118101228,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.6768419226015,0.7335712084193702,True,False,True,False,True
2023-07-18 00:00:00+00:00,1.63,1.66,1.62,1.63,96339,,,,,,,,1.5846172894098094,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.837418008356316,0.8782499132347681,True,False,True,False,True
2023-07-19 00:00:00+00:00,1.6,1.67,1.6,1.63,104435,,,,,,,,1.5869291261854666,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.530535348023946,0.8782499132347681,True,False,True,False,True
2023-07-20 00:00:00+00:00,1.64,1.64,1.5697,1.61,112644,,,,,,,,1.5887224673632705,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.257768642569296,0.8782499132347681,True,False,True,False,True
2023-07-21 00:00:00+00:00,1.62,1.63,1.59,1.63,84250,,,,,,,,1.5897880485723324,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.75956847520686,0.8782499132347681,True,False,True,False,True
2023-07-24 00:00:00+00:00,1.595,1.63,1.59,1.61,96040,,,,,,,,1.5905035390998101,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.23157126837178,0.8782499132347681,True,False,True,False,False
2023-07-25 00:00:00+00:00,1.62,1.63,1.57,1.6,83434,,,,,,,,1.5911380549888459,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.34862109026655,0.8782499132347681,True,False,True,False,False
2023-07-26 00:00:00+00:00,1.6,1.62,1.57,1.62,85988,,,,,,,,1.59135303749743,,,,,,,,,,,,,,,,,#000000,52.41284569210161,0.8782499132347681,True,False,False,False,False
2023-07-27 00:00:00+00:00,1.54,1.59,1.54,1.58,66001,,,,,,,,1.590347760163971,,,,,,,,,,,,,,,,,#000000,49.13116949445115,3.3758059625040957,True,False,False,False,False
2023-07-28 00:00:00+00:00,1.52,1.5572,1.52,1.53,117844,,,,,,,,1.5874966800700805,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.1674767758274,0.5634269217978556,False,False,False,True,False
2023-07-31 00:00:00+00:00,1.6,1.6,1.56,1.59,132690,,,,,,,,1.5874531116483264,,,,,,,,,,,,,,,,,#000000,48.05498267037815,0.5634269217978556,True,False,False,False,False
2023-08-01 00:00:00+00:00,1.54,1.6,1.54,1.6,85175,,,,,,,,1.5865582415687152,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.930313487066975,0.5634269217978556,True,False,False,True,False
2023-08-02 00:00:00+00:00,1.49,1.58,1.48,1.58,187533,,,,,,,,1.5818781128100976,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.50878553535469,-0.7706810091152576,False,False,False,True,False
2023-08-03 00:00:00+00:00,1.45,1.51,1.42,1.5,218763,,,,,,,,1.573047513889984,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.705829581815706,-3.3884043081890596,False,True,False,True,False
2023-08-04 00:00:00+00:00,1.45,1.47,1.41,1.44,181470,,,,,,,,1.565693323943991,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.83719227945639,-5.108959328361927,False,True,False,True,False
2023-08-07 00:00:00+00:00,1.455,1.51,1.43,1.46,229618,,,,,,,,1.558953313374592,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.87716239468989,-6.026536482106785,False,True,False,True,False
2023-08-08 00:00:00+00:00,1.46,1.54,1.43,1.54,423810,,,,,,,,1.5499050743687008,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.54271839176553,-6.445193008333618,False,True,False,True,False
2023-08-09 00:00:00+00:00,1.45,1.49,1.4393,1.45,125506,,,,,,,,1.547062438720656,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.92840242964645,-7.206021575900081,False,True,False,True,False
2023-08-10 00:00:00+00:00,1.43,1.51,1.4,1.49,243911,,,,,,,,1.5412646788380095,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.73783531637771,-8.534274516691916,False,True,False,True,False
2023-08-11 00:00:00+00:00,1.45,1.45,1.38,1.43,125084,,,,,,,,1.5379684504171842,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.37996722550393,-8.534274516691916,False,True,False,True,False
2023-08-14 00:00:00+00:00,1.43,1.45,1.4077,1.43,88512,,,,,,,,1.5357994494466862,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.94039413835469,-8.71547229985007,False,True,False,True,False
2023-08-15 00:00:00+00:00,1.45,1.45,1.38,1.44,76179,,,,,,,,1.533957466871331,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.11685023048699,-8.71547229985007,False,True,False,True,False
2023-08-16 00:00:00+00:00,1.4,1.43,1.38,1.38,99560,,,,,,,,1.5311382564501441,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.751019584296884,-9.192847047795333,False,True,False,True,False
2023-08-17 00:00:00+00:00,1.41,1.47,1.4,1.41,99822,,,,,,,,1.5289254368286274,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.585551873473406,-9.540050856322203,False,True,False,True,False
2023-08-18 00:00:00+00:00,1.44,1.44,1.42,1.43,60794,,,,,,,,1.5277080241947987,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.61186153665339,-9.540050856322203,False,True,False,True,True
2023-08-21 00:00:00+00:00,1.45,1.45,1.43,1.45,42688,,,,,,,,1.5269601877328736,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.64232902282015,-13.185370672834615,False,True,False,True,True
2023-08-22 00:00:00+00:00,1.43,1.5,1.41,1.5,82899,,,,,,,,1.525601540082429,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.91484685803974,-12.841925899456633,False,True,False,True,True
2023-08-23 00:00:00+00:00,1.54,1.54,1.4,1.4,272064,,,,,,,,1.5239038778005298,,,,,,,,,,,,,,,,,#000000,47.04904827103051,-7.065298320563528,False,False,False,False,True
2023-08-24 00:00:00+00:00,1.47,1.56,1.47,1.51,86452,,,,,,,,1.5235108273067652,,,,,,,,,,,,,,,,,#000000,47.659342274579544,-6.639889907889348,True,False,False,False,True
2023-08-25 00:00:00+00:00,1.52,1.52,1.44,1.49,70897,,,,,,,,1.5231093149754995,,,,,,,,,,,,,,,,,#000000,50.135918765425785,-4.378664446541471,True,False,False,False,True
2023-08-28 00:00:00+00:00,1.45,1.53,1.45,1.51,116660,,,,,,,,1.522114319090701,,,,,,,,,,,,,,,,,#000000,48.893389499156015,-4.378664446541471,True,False,False,False,True
2023-08-29 00:00:00+00:00,1.4802,1.51,1.4501,1.47,67515,,,,,,,,1.5215997682650244,,,,,,,,,,,,,,,,,#000000,49.30797290384592,-4.378664446541471,True,False,False,False,True
2023-08-30 00:00:00+00:00,1.5,1.54,1.495,1.52,32213,,,,,,,,1.5215420628751746,,,,,,,,,,,,,,,,,#000000,50.37853696059233,-4.214444759821326,True,False,False,False,True
2023-08-31 00:00:00+00:00,1.47,1.52,1.47,1.52,68694,,,,,,,,1.5211152956325067,,,,,,,,,,,,,,,,,#000000,49.80093055985746,-4.214444759821326,True,False,False,False,True
2023-09-01 00:00:00+00:00,1.475,1.52,1.47,1.52,57458,,,,,,,,1.520783159593647,,,,,,,,,,,,,,,,,#000000,49.64425904532459,-4.214444759821326,True,False,False,False,True
2023-09-05 00:00:00+00:00,1.455,1.52,1.4391,1.52,96683,,,,,,,,1.5199548150473954,,,,,,,,,,,,,,,,,#000000,48.62798053953001,-4.214444759821326,True,False,False,False,True
2023-09-06 00:00:00+00:00,1.42,1.46,1.38,1.44,115363,,,,,,,,1.517994803779955,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.452427898409674,-4.214444759821326,False,False,False,True,False
2023-09-07 00:00:00+00:00,1.395,1.44,1.38,1.44,80991,,,,,,,,1.5164603790695486,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.01347326124716,-1.847339880999229,False,True,False,True,False
2023-09-08 00:00:00+00:00,1.4,1.42,1.37,1.39,106899,,,,,,,,1.5143510572007368,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.69712151393402,-3.129730811084869,False,True,False,True,False
2023-09-11 00:00:00+00:00,1.368,1.45,1.36,1.45,147439,,,,,,,,1.5114659536869244,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.52394209143818,-5.214148816269777,False,True,False,True,False
2023-09-12 00:00:00+00:00,1.3863,1.43,1.36,1.36,76750,,,,,,,,1.5100106766797143,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.29880259663592,-5.477273177047358,False,True,False,True,False
2023-09-13 00:00:00+00:00,1.39,1.41,1.38,1.38,44106,,,,,,,,1.5091988957243154,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.40196112217328,-5.509227715373555,False,True,False,True,False
2023-09-14 00:00:00+00:00,1.42,1.4548,1.4,1.4,87369,,,,,,,,1.5080533364411877,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.47513404317507,-5.509227715373555,False,True,False,True,True
2023-09-15 00:00:00+00:00,1.46,1.47,1.41,1.43,123537,,,,,,,,1.5068955932011912,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.15777727936046,-8.066605741038316,False,False,False,True,True
2023-09-18 00:00:00+00:00,1.4,1.5,1.37,1.43,139605,,,,,,,,1.5051518060590114,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.475945469721196,-8.066605741038316,False,False,False,True,True
2023-09-19 00:00:00+00:00,1.415,1.46,1.39,1.46,74104,,,,,,,,1.5042371687807592,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.88061274390751,-8.066605741038316,False,False,False,True,True
2023-09-20 00:00:00+00:00,1.41,1.46,1.4,1.4,60497,,,,,,,,1.5035199792237866,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.891569289235946,-8.066605741038316,False,False,False,True,True
2023-09-21 00:00:00+00:00,1.39,1.42,1.39,1.41,57489,,,,,,,,1.5026552168471383,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.8553546763094,-8.066605741038316,False,False,False,True,True
2023-09-22 00:00:00+00:00,1.42,1.45,1.3946,1.42,50029,,,,,,,,1.5020697504376688,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.09326144027254,-7.768229430158655,False,False,False,True,True
2023-09-25 00:00:00+00:00,1.4,1.46,1.4,1.46,90682,,,,,,,,1.5010100042087497,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.800806684676346,-7.768229430158655,False,False,False,True,True
2023-09-26 00:00:00+00:00,1.38,1.413,1.37,1.4,45108,,,,,,,,1.5002866240252652,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.54201244299324,-7.768229430158655,False,False,False,True,True
