date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_356,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_408,aVWAP_QQEMOD_bear_dot_c0_562,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_783,aVWAP_QQEMOD_bear_dot_c0_803,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_922,aVWAP_QQEMOD_bear_dot_c0_1018,aVWAP_QQEMOD_bear_dot_c0_1070,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1221,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-05-04 00:00:00+00:00,4.35,4.35,4.35,4.35,0,,,,3.5082259763053973,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.31856654916781,25.54244249351126,True,False,True,False,False
2023-05-05 00:00:00+00:00,4.35,4.35,4.35,4.35,0,,,,3.5082259763053973,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.67756562296995,25.54244249351126,True,False,True,False,False
2023-05-08 00:00:00+00:00,4.35,4.35,4.35,4.35,0,,,,3.5082259763053973,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.58356500550471,25.54244249351126,True,False,True,False,False
2023-05-09 00:00:00+00:00,4.35,4.35,4.35,4.35,0,,,,3.5082259763053973,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.85423126052788,34.092158339951624,True,False,True,False,False
2023-05-10 00:00:00+00:00,4.35,4.35,4.35,4.35,0,,,,3.5082259763053973,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.36800876387666,33.061977897083494,True,False,True,False,False
2023-05-11 00:00:00+00:00,4.35,4.35,4.35,4.35,0,,,,3.5082259763053973,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.04386043277584,32.14559421055692,True,False,True,False,False
2023-05-12 00:00:00+00:00,5.2275,6.0,5.1209,6.0,2200,,,,3.822365698173348,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.76472535217539,32.14559421055692,True,False,True,False,True
2023-05-15 00:00:00+00:00,5.2275,5.2275,5.2275,5.2275,0,,,,3.822365698173348,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.91196863177508,32.14559421055692,True,False,True,False,True
2023-05-16 00:00:00+00:00,5.2275,5.2275,5.2275,5.2275,0,,,,3.822365698173348,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.01013081817487,26.40263921176711,True,False,True,False,True
2023-05-17 00:00:00+00:00,5.2275,5.2275,5.2275,5.2275,0,,,,3.822365698173348,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.40890560910807,27.984086781856888,True,False,True,False,True
2023-05-18 00:00:00+00:00,5.2275,5.2275,5.2275,5.2275,0,,,,3.822365698173348,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.34142213639687,29.171994662598422,True,False,True,False,True
2023-05-19 00:00:00+00:00,5.2275,5.2275,5.2275,5.2275,0,,,,3.822365698173348,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.96309982125607,30.118371743444825,True,False,True,False,True
2023-05-22 00:00:00+00:00,5.0,5.0,5.0,5.0,300,,,,3.8477914117788172,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",81.39049405249305,30.118371743444825,True,False,True,False,False
2023-05-23 00:00:00+00:00,5.3779,5.3779,5.3779,5.3779,600,,,,3.9111280901460272,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",80.36498447557852,30.118371743444825,True,False,True,False,False
2023-05-24 00:00:00+00:00,5.3779,5.3779,5.3779,5.3779,0,,,,3.9111280901460272,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.68131142430218,36.32002472014767,True,False,True,False,False
2023-05-25 00:00:00+00:00,5.3779,5.3779,5.3779,5.3779,0,,,,3.9111280901460272,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.22552939011794,35.59099598888196,True,False,True,False,False
2023-05-26 00:00:00+00:00,5.2202,5.2202,5.2202,5.2202,100,,,,3.920097407788055,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.50450852248295,31.81348702616654,True,False,True,False,False
2023-05-30 00:00:00+00:00,4.98,5.25,4.9768,5.1281,11579,,,,4.428325847533175,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.94298231556482,25.584277423138957,False,False,True,False,False
2023-05-31 00:00:00+00:00,5.0,5.0,5.0,5.0,2625,,,,4.480433373843999,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.80731482132282,21.839543886464057,False,False,True,False,False
2023-06-01 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,,,4.480433373843999,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.05020315849482,19.388333747594956,False,False,True,False,False
2023-06-02 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,,,4.480433373843999,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.212128716609485,17.712026828918738,False,True,True,False,False
2023-06-05 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,,,4.480433373843999,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.986745755352594,16.492767169097675,False,True,True,False,False
2023-06-06 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,,,4.480433373843999,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.169823781181336,15.539673723944858,False,True,True,False,False
2023-06-07 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,,,4.480433373843999,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.625209131733826,14.741162053137359,False,True,True,False,False
2023-06-08 00:00:00+00:00,5.0,5.0,5.0,5.0,0,,,,4.480433373843999,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.26213269876882,14.034359254713792,False,True,True,False,False
2023-06-09 00:00:00+00:00,5.2412,5.2412,5.2412,5.2412,1000,,,,4.505963311967963,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.01638887160768,14.034359254713792,False,True,True,False,True
2023-06-12 00:00:00+00:00,5.2412,5.2412,5.2412,5.2412,0,,,,4.505963311967963,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.51922632016692,14.034359254713792,False,True,True,False,True
2023-06-13 00:00:00+00:00,5.8,5.8,5.8,5.8,500,,,,4.527317757461742,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.76280306132965,12.861728518213717,False,False,True,False,True
2023-06-14 00:00:00+00:00,5.5,5.5,5.5,5.5,130,,,,4.531473289734573,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.31076131722162,12.861728518213717,False,False,True,False,True
2023-06-15 00:00:00+00:00,5.5,5.5,5.5,5.5,0,,,,4.531473289734573,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.34273348781626,12.861728518213717,False,False,True,False,True
2023-06-16 00:00:00+00:00,5.75,5.75,5.75,5.75,200,,,,4.539429975948719,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.67090848683915,12.861728518213717,False,False,True,False,True
2023-06-20 00:00:00+00:00,5.75,5.75,5.75,5.75,10,,,,4.5398250834992435,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.55635848618775,12.861728518213717,False,False,True,False,True
2023-06-21 00:00:00+00:00,5.75,5.75,5.75,5.75,0,,,,4.5398250834992435,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.14665848575348,13.681300243461877,False,False,True,False,True
2023-06-22 00:00:00+00:00,5.4,5.4,5.4,5.4,100,,,,4.542623401325136,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.7911585282808,13.681300243461877,False,True,True,False,False
2023-06-23 00:00:00+00:00,5.4,5.4,5.4,5.4,0,,,,4.542623401325136,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.22082522329902,17.939119543302624,False,True,True,False,False
2023-06-26 00:00:00+00:00,5.4,5.4,5.4,5.4,0,,,,4.542623401325136,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.840603019977834,15.690029296389369,False,True,True,False,False
2023-06-27 00:00:00+00:00,5.4,5.4,5.4,5.4,0,,,,4.542623401325136,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.25378821776371,14.136251078631616,False,True,True,False,False
2023-06-28 00:00:00+00:00,5.4,5.4,5.4,5.4,0,,,,4.542623401325136,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.195911682954296,12.998293470349132,False,True,True,False,False
2023-06-29 00:00:00+00:00,6.2939,6.2939,6.2939,6.2939,100,,,,4.548302173654572,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.12321605431374,5.9881258088673235,False,True,True,False,True
2023-06-30 00:00:00+00:00,6.2939,6.2939,6.2939,6.2939,0,,,,4.548302173654572,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.74141896855338,10.188627891202465,False,True,True,False,True
2023-07-03 00:00:00+00:00,6.2939,6.2939,6.2939,6.2939,0,,,,4.548302173654572,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.82022091137979,12.930592735452748,False,False,True,False,True
2023-07-05 00:00:00+00:00,6.7764,6.7764,6.7764,6.7764,800,,,,4.604640182475215,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.89682315355658,16.652719810546017,False,False,True,False,True
2023-07-06 00:00:00+00:00,6.7764,6.7764,6.7764,6.7764,0,,,,4.604640182475215,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.61455798167444,19.12681629648523,True,False,True,False,True
2023-07-07 00:00:00+00:00,6.7732,6.7732,6.7732,6.7732,400,,,,4.631714183755215,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.36791051039184,20.800633423662944,True,False,True,False,True
2023-07-10 00:00:00+00:00,6.7732,6.7732,6.7732,6.7732,0,,,,4.631714183755215,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.53681219620344,22.054873636996817,True,False,True,False,True
2023-07-11 00:00:00+00:00,6.55,6.55,6.5469,6.5471,6300,,,,4.946763888816435,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.13672642677248,22.054873636996817,True,False,True,False,True
2023-07-12 00:00:00+00:00,6.478,6.55,6.4704,6.5368,3759,,,,5.085407286173532,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.67549326538796,22.054873636996817,False,False,True,False,False
2023-07-13 00:00:00+00:00,6.478,6.478,6.478,6.478,1,,,,5.085440365170986,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.3680044911316,29.870644301929488,False,False,True,False,False
2023-07-14 00:00:00+00:00,6.478,6.478,6.478,6.478,0,,,,5.085440365170986,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.82967864162737,28.215365479295087,False,False,True,False,False
2023-07-17 00:00:00+00:00,6.478,6.478,6.478,6.478,0,,,,5.085440365170986,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.8041280752912,26.96112437221133,False,True,True,False,False
2023-07-18 00:00:00+00:00,6.478,6.478,6.478,6.478,0,,,,5.085440365170986,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.12042769773376,25.94900292012784,False,True,True,False,False
2023-07-19 00:00:00+00:00,6.478,6.478,6.478,6.478,0,,,,5.085440365170986,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.6646274460288,25.085655409244254,False,True,True,False,False
2023-07-20 00:00:00+00:00,6.15,6.15,6.1353,6.1353,10111,,,,5.290654281427567,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.877464431866535,18.374930717298824,False,True,True,False,False
2023-07-21 00:00:00+00:00,6.15,6.15,6.15,6.15,0,,,,5.290654281427567,,,,,,,,,,,,,,#000000,56.35268908909169,14.072039202254885,False,True,False,False,False
2023-07-24 00:00:00+00:00,5.89,5.89,5.89,5.89,9300,,,,5.381272313986885,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.89211359986384,8.089504603243519,False,True,False,True,False
2023-07-25 00:00:00+00:00,5.89,5.89,5.89,5.89,0,,,,5.381272313986885,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.585063273711945,4.245642672382957,False,True,False,True,False
2023-07-26 00:00:00+00:00,5.87,5.87,5.87,5.87,9600,,,,5.447251582524727,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.46814490319194,1.4695544572844028,False,True,False,True,False
2023-07-27 00:00:00+00:00,5.68,5.68,5.68,5.68,1100,,,,5.450797119974149,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.30871768217508,-2.356605374996498,False,True,False,True,False
2023-07-28 00:00:00+00:00,5.68,5.68,5.68,5.68,0,,,,5.450797119974149,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.53576620149717,-4.926338460740958,False,True,False,True,False
2023-07-31 00:00:00+00:00,5.52,5.52,5.52,5.52,300,,,,5.451083437227049,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.19392801480386,-8.113507783666094,False,True,False,True,False
2023-08-01 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.451083437227049,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.966035890341654,-10.31757119240438,False,True,False,True,False
2023-08-02 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.451083437227049,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.48077447403352,-11.932412908024503,False,True,False,True,False
2023-08-03 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.451083437227049,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.490600196494764,-13.196359331900084,False,True,False,True,False
2023-08-04 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.451083437227049,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.830484011468926,-14.250280949563361,False,True,False,True,False
2023-08-07 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.451083437227049,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.390406554785034,-15.174917808604263,False,True,False,True,False
2023-08-08 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.451083437227049,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.09702158366244,-16.014650162564863,False,True,False,True,False
2023-08-09 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.451083437227049,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.90143160291404,-16.792469112270965,False,True,False,True,False
2023-08-10 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.451083437227049,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.77103828241511,-17.51926919797159,False,True,False,True,False
2023-08-11 00:00:00+00:00,5.6058,5.6355,5.1,5.6355,1100,,,,5.451023910247701,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.62875088294463,-17.51926919797159,False,True,False,True,True
2023-08-14 00:00:00+00:00,5.6058,5.6058,5.6058,5.6058,0,,,,5.451023910247701,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.20055928329764,-17.51926919797159,False,True,False,True,True
2023-08-15 00:00:00+00:00,5.8327,5.8327,5.8327,5.8327,650,,,,5.454364732471496,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.95395680473602,-15.763959228682047,False,True,False,True,True
2023-08-16 00:00:00+00:00,5.8327,5.8327,5.8327,5.8327,0,,,,5.454364732471496,,,,,,,,,,,,,,#000000,46.789555152361615,-10.537366269480934,False,True,False,False,True
2023-08-17 00:00:00+00:00,5.45,5.45,5.45,5.45,130,,,,5.454357104897611,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.73868719299803,-10.537366269480934,False,True,False,True,False
2023-08-18 00:00:00+00:00,5.45,5.45,5.45,5.45,0,,,,5.454357104897611,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.038108553422305,-10.537366269480934,False,True,False,True,False
2023-08-21 00:00:00+00:00,5.75,5.75,5.75,5.75,100,,,,5.454753994272162,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.31170271019971,-10.537366269480934,False,True,False,True,False
2023-08-22 00:00:00+00:00,5.52,5.52,5.5187,5.5187,1000,,,,5.455612553980659,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.80683126082044,-10.537366269480934,False,True,False,True,False
2023-08-23 00:00:00+00:00,5.52,5.52,5.52,5.52,60,,,,5.455663688947716,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.47025029456759,-10.537366269480934,False,True,False,True,False
2023-08-24 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.245862983732366,-10.537366269480934,False,True,False,True,False
2023-08-25 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.096271443175546,-10.537366269480934,False,True,False,True,False
2023-08-28 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.996543749470995,-10.537366269480934,False,True,False,True,False
2023-08-29 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.930058620334634,-10.537366269480934,False,True,False,True,False
2023-08-30 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.88573520091039,-10.537366269480934,False,True,False,True,False
2023-08-31 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.85618625462756,-10.537366269480934,False,True,False,True,False
2023-09-01 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.83648695710567,-10.537366269480934,False,True,False,True,False
2023-09-05 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.82335409209108,-10.537366269480934,False,True,False,True,False
2023-09-06 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.81459884874802,-10.537366269480934,False,True,False,True,False
2023-09-07 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455663688947716,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.808762019852644,-10.537366269480934,False,True,False,True,False
2023-09-08 00:00:00+00:00,5.52,5.52,5.52,5.52,100,,,,5.455748733641771,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.804870800589065,-10.384435341540595,False,True,False,True,False
2023-09-11 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455748733641771,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.80227665441334,-10.012794728327613,False,True,False,True,False
2023-09-12 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455748733641771,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.80054722362952,-9.676586601469566,False,True,False,True,False
2023-09-13 00:00:00+00:00,5.52,5.52,5.52,5.52,100,,,,5.4558335537953795,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.79939426977364,-9.374347502420498,False,True,False,True,False
2023-09-14 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.4558335537953795,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.798625633869726,-9.10410954979369,False,False,False,True,False
2023-09-15 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.4558335537953795,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.79811320993378,-8.86361190080953,False,False,False,True,False
2023-09-18 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.4558335537953795,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.797771593976485,-8.65045484771477,False,False,False,True,False
2023-09-19 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.4558335537953795,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.797543850004956,-8.462210093461913,False,False,False,True,False
2023-09-20 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.4558335537953795,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.7973920206906,-8.296497730800333,False,False,False,True,False
2023-09-21 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.4558335537953795,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.7972908011477,-8.15103809222488,False,False,False,True,False
2023-09-22 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.4558335537953795,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.797223321452435,-8.02368479671889,False,False,False,True,False
2023-09-25 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.4558335537953795,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.79717833498892,-7.912443879326503,False,False,False,True,False
2023-09-26 00:00:00+00:00,5.52,5.52,5.52,5.52,100,,,,5.455918150296638,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.79714834401325,-7.8154827636970055,False,False,False,True,False
2023-09-27 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455918150296638,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.79712835002947,-7.731131957933904,False,False,False,True,False
2023-09-28 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455918150296638,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.79711502070695,-7.657881667432314,False,False,False,True,False
2023-09-29 00:00:00+00:00,5.52,5.52,5.52,5.52,0,,,,5.455918150296638,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.79710613449193,-7.5943749835057375,False,False,False,True,False
2023-10-02 00:00:00+00:00,5.0417,5.1,5.0417,5.1,600,,,,5.452819773708305,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.657900188083143,-17.9940007087056,False,True,False,True,False
2023-10-03 00:00:00+00:00,5.2,5.2,5.2,5.2,23900,,,,5.3926065939212755,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.946138825969456,-18.019577776000688,False,True,False,True,False
2023-10-04 00:00:00+00:00,5.2,5.2,5.2,5.2,0,,,,5.3926065939212755,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.471631251226995,-18.034534053613637,False,True,False,True,False
2023-10-05 00:00:00+00:00,5.2,5.2,5.2,5.2,200,,,,5.392223487817006,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.15529286806536,-18.074651245592957,False,True,False,True,False
2023-10-06 00:00:00+00:00,5.2,5.2,5.2,5.2,200,,,,5.391841902729528,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.944400612624264,-18.153094871602402,False,True,False,True,False
2023-10-09 00:00:00+00:00,5.2,5.2,5.2,5.2,0,,,,5.391841902729528,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.803805775663534,-18.27062038270479,False,True,False,True,False
2023-10-10 00:00:00+00:00,5.2,5.2,5.2,5.2,9,,,,5.391824767018331,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.710075884356385,-18.42178502460227,False,True,False,True,False
2023-10-11 00:00:00+00:00,5.2,5.2,5.2,5.2,1000,,,,5.389939678062874,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.647589290151615,-18.598620176395517,False,True,False,True,False
2023-10-12 00:00:00+00:00,5.2,5.2,5.2,5.2,0,,,,5.389939678062874,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.605931560681768,-18.7927093304419,False,True,False,True,False
2023-10-13 00:00:00+00:00,5.2,5.2,5.2,5.2,0,,,,5.389939678062874,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.578159741035208,-18.996281962987073,False,True,False,True,False
2023-10-16 00:00:00+00:00,5.2,5.2,5.2,5.2,0,,,,5.389939678062874,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.559645194604165,-19.202714147727832,False,True,False,True,False
2023-10-17 00:00:00+00:00,4.5,4.5,4.4918,4.4918,4000,,,,5.35617714205568,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.60053489608704,-25.774553632907725,False,True,False,True,False
2023-10-18 00:00:00+00:00,4.5,4.5,4.5,4.5,0,,,,5.35617714205568,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.961128030408958,-29.8313194024897,False,True,False,True,False
2023-10-19 00:00:00+00:00,4.5,4.5,4.5,4.5,0,,,,5.35617714205568,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",13.868190119956903,-32.35099929720127,False,True,False,True,False
2023-10-20 00:00:00+00:00,4.5,4.5,4.5,4.5,0,,,,5.35617714205568,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",11.806231512988866,-33.94805469218113,False,True,False,True,False
2023-10-23 00:00:00+00:00,4.5,4.5,4.5,4.5,0,,,,5.35617714205568,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.431592441676841,-35.00322754908175,False,True,False,True,False
2023-10-24 00:00:00+00:00,4.5,4.5,4.5,4.5,0,,,,5.35617714205568,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",9.515166394135491,-35.74824377735455,False,True,False,True,False
2023-10-25 00:00:00+00:00,4.5,4.5,4.5,4.5,4044,,,,5.324644484819784,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.904215695774592,-36.32081926048527,False,True,False,True,False
2023-10-26 00:00:00+00:00,4.5,4.5,4.5,4.5,0,,,,5.324644484819784,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.49691523020066,-36.80016648345542,False,True,False,True,False
2023-10-27 00:00:00+00:00,3.9581,3.9581,3.9581,3.9581,250,,,,5.321540197601762,3.9581,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.822027554049903,-38.51614927607277,False,True,False,True,False
2023-10-30 00:00:00+00:00,3.9581,3.9581,3.9581,3.9581,200,,,,,3.9581,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.7054357699494,-39.69772510820773,False,True,False,True,False
2023-10-31 00:00:00+00:00,3.9581,3.9581,3.9581,3.9581,0,,,,,3.9581,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.96104124721573,-40.55290454078871,False,True,False,True,False
2023-11-01 00:00:00+00:00,3.9581,3.9581,3.9581,3.9581,0,,,,,3.9581,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.464778232059951,-41.20935888685313,False,True,False,True,False
2023-11-02 00:00:00+00:00,3.9581,3.9581,3.9581,3.9581,0,,,,,3.9581,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.133936221956097,-41.744037567053965,False,True,False,True,False
