date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_200,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_736,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_873,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-11 00:00:00+00:00,28.073253809,28.1389104513,28.073253809,28.1389104513,1019,,,,,,,,26.41542110352745,,,,"rgba(38, 166, 154, 1.0)",65.87209162498938,17.978770351073976,True,False,True,False,True
2025-06-12 00:00:00+00:00,28.1639597813,28.1639597813,28.1413566749,28.1413566749,213,,,,,,,,26.416122744167822,,,,"rgba(38, 166, 154, 1.0)",66.77835087313139,17.978770351073976,True,False,True,False,True
2025-06-13 00:00:00+00:00,28.014153046,28.0924322023,27.9945832569,27.9945832569,1547,,,,,,,,26.420843672761574,,,,"rgba(38, 166, 154, 0.75)",64.57726805179468,17.960515021485136,True,False,True,False,False
2025-06-16 00:00:00+00:00,28.1707113585,28.2098509367,28.1707113585,28.2098509367,835,,,,,,,,26.423616354492157,,,,"rgba(38, 166, 154, 0.75)",64.75082676903637,17.960515021485136,True,False,True,False,False
2025-06-17 00:00:00+00:00,27.9504533826,28.0282432941,27.9504533826,28.0282432941,247,,,,,,,,26.424338431650067,,,,"rgba(38, 166, 154, 0.75)",61.38207502173412,14.786531106549432,True,False,True,False,False
2025-06-18 00:00:00+00:00,28.0026068705,28.0288303878,28.0026068705,28.0288303878,795,,,,,,,,26.426710228594448,,,,"rgba(38, 166, 154, 0.5)",59.74318211663966,13.273348402245908,False,False,True,False,False
2025-06-20 00:00:00+00:00,27.9315685362,27.9315685362,27.9315685362,27.9315685362,54,,,,,,,,26.42686297679579,,,,"rgba(38, 166, 154, 0.5)",57.58267726711267,11.282124199461919,False,False,True,False,False
2025-06-23 00:00:00+00:00,28.0788311989,28.0788311989,27.9750134679,27.9750134679,6493,,,,,,,,26.446364612819018,,,,"rgba(38, 166, 154, 0.5)",57.92709290540826,11.282124199461919,False,False,True,False,False
2025-06-24 00:00:00+00:00,28.3155277976,28.3174847765,28.3155277976,28.3174847765,1193,,,,,,,,26.45049790817619,,,,"rgba(38, 166, 154, 0.5)",60.48013166814368,11.282124199461919,False,False,True,False,True
2025-06-25 00:00:00+00:00,28.3028074347,28.307699882,28.2587754093,28.2783451984,2188,,,,,,,,26.457924528740808,,,,"rgba(38, 166, 154, 0.5)",61.966628394997386,7.972136763866899,False,False,True,False,True
2025-06-26 00:00:00+00:00,28.4859806604,28.4859806604,28.4859806604,28.4859806604,101,,,,,,,,26.45830246667784,,,,"rgba(38, 166, 154, 1.0)",64.53613586739239,10.360308384660847,True,False,True,False,True
2025-06-27 00:00:00+00:00,28.5503652664,28.6403862961,28.4446884054,28.5816769289,4130,,,,,,,,26.474084477349304,,,,"rgba(38, 166, 154, 1.0)",66.75082929566013,12.380511560370309,True,False,True,False,True
2025-06-30 00:00:00+00:00,28.6641635898,28.7137730051,28.5914618234,28.6012467179,14152,,,,,,,,26.52921088367533,,,,"rgba(38, 166, 154, 1.0)",69.07269920670433,14.4952273516423,True,False,True,False,True
2025-07-01 00:00:00+00:00,28.667392605,28.6697409797,28.620816507,28.620816507,710,,,,,,,,26.531898450714316,,,,"rgba(38, 166, 154, 1.0)",70.6446115987578,15.919442012712338,True,False,True,False,True
2025-07-02 00:00:00+00:00,28.6974322312,28.6974322312,28.6495840969,28.6495840969,448,,,,,,,,26.533613777845964,,,,"rgba(38, 166, 154, 1.0)",71.93079315985847,17.127128619039595,True,False,True,False,True
2025-07-03 00:00:00+00:00,28.8911731429,28.8932279708,28.8067295031,28.8067295031,2673,,,,,,,,26.544655185691145,,,,"rgba(38, 166, 154, 1.0)",74.16585155826894,19.25485689179041,True,False,True,False,True
2025-07-07 00:00:00+00:00,28.6907785029,28.6907785029,28.6907785029,28.6907785029,23,,,,,,,,26.544742687373066,,,,"rgba(38, 166, 154, 0.75)",71.57448648977822,19.25485689179041,True,False,True,False,False
2025-07-08 00:00:00+00:00,28.6748291248,28.7088805578,28.6306014015,28.6990956633,6388,,,,,,,,26.568555657811572,,,,"rgba(38, 166, 154, 0.75)",69.54928264191234,19.25485689179041,True,False,True,False,False
2025-07-09 00:00:00+00:00,28.8103499141,28.8103499141,28.7088805578,28.7088805578,6054,,,,,,,,26.591740015360386,,,,"rgba(38, 166, 154, 0.75)",69.48332082835486,19.25485689179041,True,False,True,False,False
2025-07-10 00:00:00+00:00,28.8807033058,28.8807033058,28.6990956633,28.8018370559,1671,,,,,,,,26.598179888699622,,,,"rgba(38, 166, 154, 0.75)",70.05173524199036,19.25485689179041,True,False,True,False,False
2025-07-11 00:00:00+00:00,28.7838328499,28.7838328499,28.7838328499,28.7838328499,98,,,,,,,,26.59855025892496,,,,"rgba(38, 166, 154, 0.75)",68.455597528655,23.388401227962163,True,False,True,False,False
2025-07-14 00:00:00+00:00,28.8292347605,28.83207238,28.7480201359,28.7480201359,502,,,,,,,,26.60046221266282,,,,"rgba(38, 166, 154, 0.75)",67.86792682893272,22.646727671715126,True,False,True,False,False
2025-07-15 00:00:00+00:00,28.8095671225,29.2176950735,28.8095671225,29.2176950735,2771,,,,,,,,26.611635591977418,,,,"rgba(38, 166, 154, 0.5)",67.04866366867748,21.65604554548389,False,False,True,False,False
2025-07-16 00:00:00+00:00,28.710250443,28.710250443,28.6403862961,28.6403862961,110,,,,,,,,26.61202803344404,,,,"rgba(38, 166, 154, 0.5)",64.39834941927634,18.979567038360457,False,False,True,False,False
2025-07-17 00:00:00+00:00,28.8486088517,28.8486088517,28.7382352414,28.7382352414,117,,,,,,,,26.612470392963303,,,,"rgba(38, 166, 154, 0.5)",64.38799763235593,18.82465223195726,False,False,True,False,False
2025-07-18 00:00:00+00:00,28.8207219023,28.8654388703,28.8013478111,28.8262992922,1163,,,,,,,,26.616892483153876,,,,"rgba(38, 166, 154, 0.5)",63.78525758086136,18.048509126790833,False,True,True,False,False
2025-07-21 00:00:00+00:00,28.9045784484,29.0024273938,28.9045784484,28.933933132,19694,,,,,,,,26.69271374367112,,,,"rgba(38, 166, 154, 0.5)",64.43281072769827,18.048509126790833,False,True,True,False,False
2025-07-22 00:00:00+00:00,28.9632878156,29.0415669719,28.8556539758,28.8654388703,148882,,,,,,,,27.140568167470548,,,,"rgba(38, 166, 154, 0.5)",65.55964251504523,18.048509126790833,False,False,True,False,False
2025-07-23 00:00:00+00:00,29.08070655,29.08070655,28.8947935539,28.8947935539,15486,,,,,,,,27.178486605674603,,,,"rgba(38, 166, 154, 0.5)",67.57753163635792,18.048509126790833,False,False,True,False,True
2025-07-24 00:00:00+00:00,29.1373610894,29.1687706008,29.1002763391,29.1002763391,26226,,,,,,,,27.243185265372336,,,,"rgba(38, 166, 154, 1.0)",69.48074249066198,15.573471720479205,True,False,True,False,True
2025-07-25 00:00:00+00:00,29.2750345554,29.2750345554,29.1824694532,29.1955812118,2437,,,,,,,,27.249313642224486,,,,"rgba(38, 166, 154, 1.0)",71.96194396910452,17.942330741917516,True,False,True,False,True
2025-07-28 00:00:00+00:00,29.3057591243,29.3057591243,29.2176950735,29.2861893352,12593,,,,,,,,27.280894734046512,,,,"rgba(38, 166, 154, 1.0)",73.86486494373642,19.720315296499024,True,False,True,False,True
2025-07-29 00:00:00+00:00,29.0709216555,29.4867796731,29.0709216555,29.3840382805,7317,,,,,,,,27.298196749795476,,,,"rgba(38, 166, 154, 0.75)",69.59820715019785,24.06994663728632,True,False,True,False,False
2025-07-30 00:00:00+00:00,29.2452884761,29.3155440188,29.1883403899,29.3155440188,911,,,,,,,,27.30037405505273,,,,"rgba(38, 166, 154, 0.5)",68.68313680988773,23.33413233947948,False,False,True,False,False
2025-07-31 00:00:00+00:00,29.1657372835,29.3161311125,29.1657372835,29.3161311125,165,,,,,,,,27.300761048278243,,,,"rgba(38, 166, 154, 0.5)",66.52598026227408,21.35202788008337,False,True,True,False,False
2025-08-01 00:00:00+00:00,28.8413680298,28.8697442239,28.8413680298,28.860546423,832,,,,,,,,27.302338549621464,,,,"rgba(38, 166, 154, 0.5)",60.16379392117943,15.507530805958538,False,True,True,False,False
2025-08-04 00:00:00+00:00,29.3439202129,29.3439202129,29.1981252844,29.1981252844,1770,,,,,,,,27.306644152619374,,,,"rgba(38, 166, 154, 0.5)",60.96977645094437,15.507530805958538,False,True,True,False,False
2025-08-05 00:00:00+00:00,29.0672033956,29.1300224185,29.0672033956,29.1300224185,678,,,,,,,,27.308117187586067,,,,"rgba(38, 166, 154, 0.5)",58.40785877123187,14.280375844500611,False,True,True,False,False
2025-08-06 00:00:00+00:00,29.2169122819,29.2169122819,29.08070655,29.1198461282,3267,,,,,,,,27.31551195528108,,,,"rgba(38, 166, 154, 0.5)",57.96489025044799,13.88518594700271,False,True,True,False,False
2025-08-07 00:00:00+00:00,29.2421573098,29.2861893352,29.2387325967,29.2666195461,4158,,,,,,,,27.325262068731163,,,,"rgba(38, 166, 154, 0.5)",57.881957667335115,13.67789135374909,False,True,True,False,False
2025-08-08 00:00:00+00:00,29.3414739893,29.3414739893,29.3400062551,29.3400062551,452,,,,,,,,27.32636263181223,,,,"rgba(38, 166, 154, 0.5)",58.677449788975,13.67789135374909,False,True,True,False,False
2025-08-11 00:00:00+00:00,29.2765022896,29.3547814459,29.2764044407,29.3253289133,2944,,,,,,,,27.33336544846887,,,,"rgba(38, 166, 154, 0.5)",58.37148022311022,13.67789135374909,False,True,True,False,False
2025-08-12 00:00:00+00:00,29.483452809,29.483452809,29.4036080696,29.4036080696,1995,,,,,,,,27.338452333740094,,,,"rgba(38, 166, 154, 0.5)",59.959773505180465,13.67789135374909,False,True,True,False,False
2025-08-13 00:00:00+00:00,29.6126134168,29.6384455384,29.521026804,29.5797361712,4583,,,,,,,,27.350778955201243,,,,"rgba(38, 166, 154, 0.5)",62.00615445988698,13.67789135374909,False,True,True,False,True
2025-08-14 00:00:00+00:00,29.6223004624,29.6280735502,29.5308116985,29.6041984075,5386,,,,,,,,27.365113384485966,,,,"rgba(38, 166, 154, 0.5)",63.44483786851076,13.67789135374909,False,True,True,False,True
2025-08-15 00:00:00+00:00,29.5179934867,29.5503814876,29.5179934867,29.5503814876,6684,,,,,,,,27.38213859155504,,,,"rgba(38, 166, 154, 0.5)",62.804104468510324,13.67789135374909,False,True,True,False,True
2025-08-18 00:00:00+00:00,29.4912807246,29.521026804,29.4525325423,29.521026804,933,,,,,,,,27.384449358454695,,,,"rgba(38, 166, 154, 0.5)",61.967225956970445,13.67789135374909,False,True,True,False,True
2025-08-19 00:00:00+00:00,29.3224912939,29.5112419094,29.3224912939,29.5112419094,2784,,,,,,,,27.390978782245977,,,,"rgba(38, 166, 154, 0.5)",58.9587087364701,13.604935733932898,False,True,True,False,False
2025-08-20 00:00:00+00:00,29.3179902424,29.3179902424,29.1997887165,29.1997887165,775,,,,,,,,27.392691900498484,,,,"rgba(38, 166, 154, 0.5)",56.89013642458034,11.582967833549503,False,True,True,False,False
2025-08-21 00:00:00+00:00,29.2241531039,29.227479968,29.2241531039,29.227479968,443,,,,,,,,27.393642094416474,,,,#000000,54.18248922958505,9.002965651434103,False,True,False,False,False
2025-08-22 00:00:00+00:00,29.4953903803,29.5161343567,29.4133929641,29.4133929641,5363,,,,,,,,27.4066252176968,,,,"rgba(38, 166, 154, 0.5)",55.68533741497175,9.002965651434103,False,True,True,False,False
2025-08-25 00:00:00+00:00,29.4291466443,29.521026804,29.4291466443,29.4623174368,6148,,,,,,,,27.421202948207036,,,,"rgba(38, 166, 154, 0.5)",55.719540481404515,9.002965651434103,False,True,True,False,False
2025-08-26 00:00:00+00:00,29.5283654749,29.5283654749,29.4329627532,29.4329627532,4457,,,,,,,,27.43183072638585,,,,"rgba(38, 166, 154, 0.5)",56.852859637516474,9.002965651434103,False,True,True,False,True
2025-08-27 00:00:00+00:00,29.610558589,29.6188757493,29.5993059602,29.5993059602,3389,,,,,,,,27.440277634015573,,,,"rgba(38, 166, 154, 0.5)",58.483979901972546,9.002965651434103,False,True,True,False,True
2025-08-28 00:00:00+00:00,29.6507745055,29.7852189564,29.5357041458,29.5357041458,6132,,,,,,,,27.45572804374422,,,,"rgba(38, 166, 154, 0.5)",59.997620714503725,5.37425495392629,False,True,True,False,True
2025-08-29 00:00:00+00:00,29.4507712612,29.4916721204,29.4085005169,29.4916721204,17200,,,,,,,,27.493971270124664,,,,"rgba(38, 166, 154, 0.5)",57.759004019717196,5.37425495392629,False,True,True,False,True
2025-09-02 00:00:00+00:00,29.3214149555,29.3214149555,29.3214149555,29.3214149555,10,,,,,,,,27.493991641124442,,,,"rgba(38, 166, 154, 0.5)",54.50676456660567,9.31695992669006,False,True,True,False,False
2025-09-03 00:00:00+00:00,29.5104591179,29.5957833982,29.395682305,29.5957833982,760,,,,,,,,27.495690220242672,,,,"rgba(38, 166, 154, 0.5)",54.72011908582398,9.31695992669006,False,True,True,False,False
2025-09-04 00:00:00+00:00,29.7217149908,29.7217149908,29.4623174368,29.4623174368,6467,,,,,,,,27.510990900465142,,,,"rgba(38, 166, 154, 0.5)",57.022700395331455,9.31695992669006,False,True,True,False,True
2025-09-05 00:00:00+00:00,29.5552739348,29.7167246946,29.5552739348,29.7167246946,7200,,,,,,,,27.52756378810928,,,,"rgba(38, 166, 154, 0.5)",56.27156874194901,9.31695992669006,False,True,True,False,True
2025-09-08 00:00:00+00:00,29.7215192929,29.7950038509,29.6188757493,29.6188757493,4668,,,,,,,,27.538692668275065,,,,"rgba(38, 166, 154, 0.5)",57.413483719544544,9.31695992669006,False,True,True,False,True
2025-09-09 00:00:00+00:00,29.7544943875,29.8145736399,29.6286606438,29.8145736399,3210,,,,,,,,27.54635252628141,,,,"rgba(38, 166, 154, 0.5)",58.486704509949845,9.31695992669006,False,True,True,False,True
2025-09-10 00:00:00+00:00,29.8408950062,29.8879603489,29.8047887454,29.8145736399,694,,,,,,,,27.548086014328113,,,,"rgba(38, 166, 154, 0.5)",60.025305104860564,5.409087956405827,False,True,True,False,True
2025-09-11 00:00:00+00:00,30.0428552294,30.0428552294,29.9026376907,29.9026376907,207,,,,,,,,27.548636649311927,,,,"rgba(38, 166, 154, 0.5)",62.75921244552998,8.086244107227174,False,True,True,False,True
2025-09-12 00:00:00+00:00,30.0271015492,30.0368864437,29.9417772689,30.0368864437,871,,,,,,,,27.55095635052076,,,,"rgba(38, 166, 154, 0.5)",64.31398958188412,9.601850609776825,False,False,True,False,True
2025-09-15 00:00:00+00:00,30.0625228674,30.1081204759,30.0268080024,30.0268080024,2388,,,,,,,,27.55745899089399,,,,"rgba(38, 166, 154, 0.5)",65.65784080416086,10.937405150391477,False,False,True,False,True
2025-09-16 00:00:00+00:00,30.0842453333,30.147260054,30.0591960033,30.147260054,2030,,,,,,,,27.563028567232895,,,,"rgba(38, 166, 154, 1.0)",66.7514221378231,12.06521633436568,True,False,True,False,True
2025-09-17 00:00:00+00:00,30.0783743965,30.2059694212,29.9319923743,30.1412912684,2387,,,,,,,,27.569482684807394,,,,"rgba(38, 166, 154, 1.0)",67.35319344702842,12.770783147283232,True,False,True,False,True
2025-09-18 00:00:00+00:00,30.122210724,30.1521525013,30.0885506869,30.1374751595,2114,,,,,,,,27.575282040066273,,,,"rgba(38, 166, 154, 1.0)",68.21044642421194,13.75596776227232,True,False,True,False,True
2025-09-19 00:00:00+00:00,30.2481423167,30.2481423167,30.1570449486,30.1912920794,267,,,,,,,,27.576040411193617,,,,"rgba(38, 166, 154, 1.0)",69.99380684338243,15.603291746708578,True,False,True,False,True
2025-09-22 00:00:00+00:00,30.2870861969,30.2870861969,30.2870861969,30.2870861969,131,,,,,,,,27.576422094740114,,,,"rgba(38, 166, 154, 1.0)",71.53080602665327,17.1785855599379,True,False,True,False,True
2025-09-23 00:00:00+00:00,30.2366939901,30.5386558353,30.2366939901,30.5386558353,956,,,,,,,,27.579255847435306,,,,"rgba(38, 166, 154, 1.0)",71.2318275191709,17.1785855599379,True,False,True,False,True
2025-09-24 00:00:00+00:00,30.1601761148,30.2637981479,30.1601761148,30.2637981479,1118,,,,,,,,27.582391431020277,,,,"rgba(38, 166, 154, 0.75)",69.11021150065858,17.1785855599379,True,False,True,False,False
2025-09-25 00:00:00+00:00,30.036397199,30.0677088615,29.9613470579,29.9927565694,4436,,,,,,,,27.59394048992346,,,,"rgba(38, 166, 154, 0.5)",64.95298893708184,19.36856507771816,False,False,True,False,False
2025-09-26 00:00:00+00:00,30.1328762591,30.1961845267,30.1103710017,30.1103710017,828,,,,,,,,27.596194137983037,,,,"rgba(38, 166, 154, 0.5)",63.59931512012934,18.15208330824062,False,False,True,False,False
2025-09-29 00:00:00+00:00,30.2170263521,30.3103742459,30.1969673183,30.3103742459,418,,,,,,,,27.597372653131927,,,,"rgba(38, 166, 154, 0.5)",63.818191139748464,18.15208330824062,False,False,True,False,False
2025-09-30 00:00:00+00:00,30.3427622468,30.3427622468,30.3427622468,30.3427622468,43,,,,,,,,27.597498471125956,,,,"rgba(38, 166, 154, 0.75)",65.43994086472154,18.15208330824062,True,False,True,False,False
2025-10-01 00:00:00+00:00,30.4054834208,30.4054834208,30.294033472,30.3130161674,3650,,,,,,,,27.608235587526643,,,,"rgba(38, 166, 154, 1.0)",67.18545704668743,18.15208330824062,True,False,True,False,True
2025-10-02 00:00:00+00:00,30.4880679306,30.4880679306,30.3967748646,30.4474606183,1215,,,,,,,,27.61190633235334,,,,"rgba(38, 166, 154, 1.0)",69.17407545014032,14.562300742162506,True,False,True,False,True
2025-10-03 00:00:00+00:00,30.4705529694,30.5484407299,30.4705529694,30.5004947467,727,,,,,,,,27.614128163530392,,,,"rgba(38, 166, 154, 1.0)",70.02899075021976,15.437596623012098,True,False,True,False,True
2025-10-06 00:00:00+00:00,30.510573188,30.510573188,30.5054850429,30.5054850429,188,,,,,,,,27.61470462717284,,,,"rgba(38, 166, 154, 1.0)",71.03496180888007,16.501428666963534,True,False,True,False,True
2025-10-07 00:00:00+00:00,30.5826878607,30.587580308,30.5777954135,30.5777954135,7334,,,,,,,,27.63758402972462,,,,"rgba(38, 166, 154, 1.0)",72.46061100958505,17.974386483559613,True,False,True,False,True
2025-10-08 00:00:00+00:00,30.4884593264,30.5386558353,30.3233881556,30.421237101,4515,,,,,,,,27.650868657556448,,,,"rgba(38, 166, 154, 1.0)",70.70563888667813,17.974386483559613,True,False,True,False,True
2025-10-09 00:00:00+00:00,30.379944846,30.4701615736,30.379944846,30.4701615736,7751,,,,,,,,27.673061435761596,,,,"rgba(38, 166, 154, 0.75)",66.84516399252063,21.509772617587075,True,False,True,False,False
2025-10-10 00:00:00+00:00,29.889623781,30.3331730502,29.889623781,30.1179053705,4692,,,,,,,,27.684517900270034,,,,"rgba(38, 166, 154, 0.5)",56.90388216451218,12.399029990908879,False,True,True,False,False
2025-10-13 00:00:00+00:00,30.2460874888,30.2460874888,30.1863996322,30.1863996322,515,,,,,,,,27.68586893196881,,,,"rgba(38, 166, 154, 0.5)",55.107930111802474,11.17686094833774,False,True,True,False,False
2025-10-14 00:00:00+00:00,30.1643836195,30.2353241048,30.0396262142,30.0396262142,5189,,,,,,,,27.698977014080583,,,,#000000,52.96882608242733,9.445894599658544,False,True,False,False,False
2025-10-15 00:00:00+00:00,30.2764206619,30.5582256244,30.0689808978,30.421237101,8785,,,,,,,,27.722236878183317,,,,#000000,52.84954980768913,9.44006838948652,False,True,False,False,False
2025-10-16 00:00:00+00:00,30.1657535047,30.3393375337,30.1657535047,30.3393375337,448,,,,,,,,27.723376547363344,,,,#000000,51.4257204392169,8.03060627484134,False,True,False,False,False
2025-10-17 00:00:00+00:00,30.2901195142,30.2901195142,30.1081204759,30.1081204759,462,,,,,,,,27.724553485898006,,,,#000000,51.96014262606008,8.03060627484134,False,True,False,False,False
2025-10-20 00:00:00+00:00,30.4959936952,30.5386558353,30.4505917845,30.4690852352,6498,,,,,,,,27.742733754919776,,,,"rgba(38, 166, 154, 0.5)",54.44819062692726,8.03060627484134,False,True,True,False,False
2025-10-21 00:00:00+00:00,30.5754470388,30.5777954135,30.4799464681,30.5484407299,77055,,,,,,,,27.945003512696076,,,,"rgba(38, 166, 154, 0.5)",56.84594123466728,8.03060627484134,False,True,True,False,True
2025-10-22 00:00:00+00:00,30.4505917845,30.9202667221,30.4505917845,30.9202667221,21272,,,,,,,,27.99702513936411,,,,"rgba(38, 166, 154, 0.5)",56.671184714099816,8.03060627484134,False,True,True,False,True
2025-10-23 00:00:00+00:00,30.6266220372,30.6266220372,30.5484407299,30.5484407299,75511,,,,,,,,28.165909986541678,,,,"rgba(38, 166, 154, 0.5)",58.27332232407928,2.221553087156721,False,True,True,False,True
2025-10-24 00:00:00+00:00,30.8224177768,30.8322026713,30.7637084096,30.8322026713,3131,,,,,,,,28.17299221757593,,,,"rgba(38, 166, 154, 0.5)",60.96192949158232,4.967175939103285,False,False,True,False,True
2025-10-27 00:00:00+00:00,31.074280962,31.074280962,30.974083642,30.974083642,1030,,,,,,,,28.175520740199577,,,,"rgba(38, 166, 154, 1.0)",64.45438822740513,8.374711604262181,True,False,True,False,True
2025-10-28 00:00:00+00:00,31.1746739799,31.1746739799,31.1061797182,31.1404268491,2931,,,,,,,,28.182969340237214,,,,"rgba(38, 166, 154, 1.0)",67.37576115447345,11.162542338978831,True,False,True,False,True
2025-10-29 00:00:00+00:00,31.1315225951,31.2138135581,31.1315225951,31.2040286635,519,,,,,,,,28.184287549694883,,,,"rgba(38, 166, 154, 1.0)",68.62505760223806,12.38758252739369,True,False,True,False,True
2025-10-30 00:00:00+00:00,30.9496214057,31.047470351,30.9496214057,31.0230081147,777,,,,,,,,28.18614176271284,,,,"rgba(38, 166, 154, 1.0)",66.68104282586845,12.38758252739369,True,False,True,False,True
2025-10-31 00:00:00+00:00,30.9202667221,31.0768250346,30.9202667221,31.0768250346,11626,,,,,,,,28.213499071395738,,,,"rgba(38, 166, 154, 0.75)",64.9586974768676,12.38758252739369,True,False,True,False,False
2025-11-03 00:00:00+00:00,31.0523627983,31.1159646127,31.0083307729,31.1159646127,9803,,,,,,,,28.23686231403626,,,,"rgba(38, 166, 154, 0.75)",64.98544577663583,12.38758252739369,True,False,True,False,False
2025-11-04 00:00:00+00:00,30.6560745697,30.8224177768,30.6560745697,30.8224177768,4204,,,,,,,,28.245545606947623,,,,"rgba(38, 166, 154, 0.5)",59.971503381882286,16.11946296018793,False,True,True,False,False
2025-11-05 00:00:00+00:00,30.7535321193,30.7535321193,30.7535321193,30.7535321193,138,,,,,,,,28.2458344490316,,,,"rgba(38, 166, 154, 0.5)",57.61460551443883,13.871144855224422,False,True,True,False,False
2025-11-06 00:00:00+00:00,30.5484407299,30.6658594643,30.5484407299,30.6658594643,791,,,,,,,,28.247379297308647,,,,#000000,53.92195960957842,10.387829295802753,False,True,False,False,False
2025-11-07 00:00:00+00:00,30.5613567907,30.5613567907,30.3136032611,30.3918824174,5503,,,,,,,,28.257573576248333,,,,#000000,51.60748905731396,8.231992093719882,False,True,False,False,False
2025-11-10 00:00:00+00:00,30.9145914833,30.9145914833,30.8370951186,30.8711465515,839,,,,,,,,28.259405013383578,,,,#000000,53.583894375729486,8.231992093719882,False,True,False,False,False
2025-11-11 00:00:00+00:00,30.9268226014,31.0083307729,30.827310224,30.8711465515,6918,,,,,,,,28.274592519663088,,,,"rgba(38, 166, 154, 0.5)",55.008045335717966,8.231992093719882,False,True,True,False,True
2025-11-12 00:00:00+00:00,30.9733986994,31.027900562,30.9593084513,31.027900562,2524,,,,,,,,28.28022776983368,,,,"rgba(38, 166, 154, 0.5)",56.386885864498325,8.231992093719882,False,True,True,False,True
2025-11-13 00:00:00+00:00,30.6375811191,30.7734933041,30.5991264835,30.7734933041,1260,,,,,,,,28.282703930753712,,,,#000000,53.45920687932616,8.231992093719882,False,True,False,False,True
2025-11-14 00:00:00+00:00,30.5938426405,30.6218274389,30.4995162572,30.5386558353,589,,,,,,,,28.28381207206104,,,,#000000,51.07588461966243,7.738757688764835,False,True,False,False,False
2025-11-17 00:00:00+00:00,30.3328795033,30.6365047807,30.3328795033,30.6365047807,703,,,,,,,,28.285053804363212,,,,"rgba(239, 83, 80, 1.0)",47.149099716596126,3.9676053314220923,False,True,False,True,False
2025-11-18 00:00:00+00:00,30.1708416499,30.3429579447,30.147260054,30.3429579447,15812,,,,,,,,28.309868494120305,,,,"rgba(239, 83, 80, 1.0)",43.303291354848994,0.3609562228278662,False,True,False,True,False
2025-11-19 00:00:00+00:00,30.2358133496,30.4114522064,30.2358133496,30.4114522064,11676,,,,,,,,28.32848184150875,,,,"rgba(239, 83, 80, 1.0)",41.59163498723778,-1.2380255457923113,False,True,False,True,False
2025-11-20 00:00:00+00:00,29.9429514562,30.6169349916,29.9429514562,30.6169349916,432,,,,,,,,28.329119850660575,30.167612634666664,,,"rgba(239, 83, 80, 1.0)",38.3577325713536,-4.323365940691531,False,True,False,True,False
2025-11-21 00:00:00+00:00,30.1807243933,30.1807243933,30.0298413197,30.0298413197,501,,,,,,,,,30.147646415785744,,,"rgba(239, 83, 80, 1.0)",39.10983685353001,-4.323365940691531,False,True,False,True,False
2025-11-24 00:00:00+00:00,30.4196715178,30.4196715178,30.3918824174,30.3918824174,319,,,,,,,,,30.214596176062646,,,"rgba(239, 83, 80, 0.75)",42.06647646961013,-4.323365940691531,False,True,False,True,True
2025-11-25 00:00:00+00:00,30.5737836067,30.5737836067,30.3723126283,30.4163446537,4214,,,,,,,,,30.439736363594044,,,"rgba(239, 83, 80, 0.75)",45.44000431219419,-4.323365940691531,False,True,False,True,True
2025-11-26 00:00:00+00:00,30.7194806863,30.7245688315,30.5631180717,30.5631180717,3021,,,,,,,,,30.521364053968604,,,#000000,48.925510926640065,-8.613300521810864,False,True,False,False,True
2025-11-28 00:00:00+00:00,30.9041216461,30.9202667221,30.881127144,30.881127144,865,,,,,,,,,30.556555499577545,,,"rgba(38, 166, 154, 0.5)",52.68397002530456,-5.061634571964198,False,True,True,False,True
2025-12-01 00:00:00+00:00,30.6186962726,30.954513853,30.5288709408,30.881127144,31523,,,,,,,,,30.66771557636921,,,"rgba(38, 166, 154, 0.5)",52.33338180692647,-5.061634571964198,False,True,True,False,True
2025-12-02 00:00:00+00:00,30.6834722744,30.7389526264,30.6620433554,30.7389526264,1169,,,,,,,,,30.66846926984249,,,"rgba(38, 166, 154, 0.5)",52.65287486609249,-4.833642394437788,False,True,True,False,True
2025-12-03 00:00:00+00:00,30.6980517673,30.7245688315,30.5773061687,30.5773061687,3126,,,,,,,,,30.66834283092744,,,"rgba(38, 166, 154, 0.5)",52.99702379080925,-4.159690336980219,False,True,True,False,True
2025-12-04 00:00:00+00:00,30.730831164,30.730831164,30.730831164,30.730831164,149,,,,,,,,,30.66854828033338,,,"rgba(38, 166, 154, 0.5)",53.54152310450082,-3.2327383981432334,False,True,True,False,True
2025-12-05 00:00:00+00:00,30.7811255219,30.8419875658,30.7811255219,30.8419875658,274,,,,,,,,,30.669346755922444,,,"rgba(38, 166, 154, 0.5)",54.40808303687835,-1.9846257620393928,False,True,True,False,True
2025-12-08 00:00:00+00:00,30.9300516166,30.9300516166,30.734353726,30.7392461733,1484,,,,,,,,,30.675508592701096,,,"rgba(38, 166, 154, 0.5)",56.416231762507266,0.29871963623364195,False,False,True,False,True
