date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1207,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-02-08 00:00:00+00:00,39.13,39.8,39.04,39.8,89915,,,,,,36.60479870644708,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.75752363630119,20.66411650954845,True,False,True,False,False
2023-02-09 00:00:00+00:00,38.22,39.76,38.12,39.54,71048,,,,,,36.71000805211046,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.35900448383748,22.830707781362378,True,False,True,False,False
2023-02-10 00:00:00+00:00,37.41,38.1599,37.2,37.69,66185,,,,,,36.74933082932218,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.13896243816277,18.04095387950572,True,False,True,False,False
2023-02-13 00:00:00+00:00,37.44,38.38,37.265,37.65,61773,,,,,,36.7871937594063,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.73544122962461,15.055926442626529,False,False,True,False,False
2023-02-14 00:00:00+00:00,37.53,37.8735,36.64,37.15,73409,,,,,,36.81265749416812,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.713820472523025,13.31782572301875,False,True,True,False,False
2023-02-15 00:00:00+00:00,39.75,40.18,37.26,37.37,36379,,,,,,36.86220091284359,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.0238433864056,13.31782572301875,False,False,True,False,False
2023-02-16 00:00:00+00:00,38.23,39.08,38.1,39.08,37664,,,,,,36.8980265492202,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.189493099816985,13.31782572301875,False,False,True,False,False
2023-02-17 00:00:00+00:00,37.71,38.23,37.44,38.1,33903,,,,,,36.91563094423227,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.802224768638595,12.97342011129706,False,True,True,False,False
2023-02-21 00:00:00+00:00,36.33,37.29,36.16,37.13,20376,,,,,,36.911866638579696,,,,,,,,,,,,,,,,,,,#000000,51.53068199791903,8.938944607884089,False,True,False,False,False
2023-02-22 00:00:00+00:00,36.7,37.0,36.14,36.35,19980,,,,,,36.90848636697739,,,,,,,,,,,,,,,,,,,#000000,49.52688848020899,7.0609788575582115,False,True,False,False,False
2023-02-23 00:00:00+00:00,36.04,37.16,35.77,37.16,25146,,,,,,36.900264765238106,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.97492240418927,4.599776726963881,False,True,False,True,False
2023-02-24 00:00:00+00:00,34.39,35.36,34.26,35.36,31478,,,,,,36.86171608716303,34.67,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.75294385836449,0.5808587353150614,False,True,False,True,False
2023-02-27 00:00:00+00:00,34.7,34.9,34.46,34.62,22083,,,,,,,34.67687160433898,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.7261788733003,-1.3534369738424417,False,True,False,True,False
2023-02-28 00:00:00+00:00,35.01,35.19,34.6701,34.69,30966,,,,,,,34.77938519289694,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.17868453651174,-2.011102678542784,False,True,False,True,False
2023-03-01 00:00:00+00:00,34.93,35.24,34.5501,34.8,40824,,,,,,,34.82084876068001,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.67439151445073,-2.7668295316192655,False,True,False,True,False
2023-03-02 00:00:00+00:00,35.68,35.835,34.52,34.74,13358,,,,,,,34.87132574670713,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.36861754032604,-2.7668295316192655,False,True,False,True,False
2023-03-03 00:00:00+00:00,36.13,36.38,35.71,35.71,28732,,,,,,,35.07758396290833,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.630845625528615,-2.7668295316192655,False,True,False,True,True
2023-03-06 00:00:00+00:00,36.35,37.02,36.01,36.01,22529,,,,,,,35.2415280114404,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.692383339829206,-2.7668295316192655,False,True,False,True,True
2023-03-07 00:00:00+00:00,35.28,36.76,35.275,36.53,31897,,,,,,,35.31774408992775,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.638078615345776,-2.7668295316192655,False,True,False,True,True
2023-03-08 00:00:00+00:00,35.75,36.2599,35.29,35.56,42747,,,,,,,35.390259786330276,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.199653254541076,-2.7668295316192655,False,True,False,True,True
2023-03-09 00:00:00+00:00,36.75,39.68,36.0036,37.88,59283,,,,,,,35.77235532499529,,,,,,,,,,,,,,,,,,#000000,47.968195475603984,-8.358046273969123,False,True,False,False,True
2023-03-10 00:00:00+00:00,35.42,38.74,35.17,38.74,40991,,,,,,,35.84773204206953,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.89404837781075,-8.358046273969123,False,True,False,True,True
2023-03-13 00:00:00+00:00,36.98,37.28,35.02,35.02,40840,,,,,,,35.90600677309265,,,,,,,,,,,,,,,,,,#000000,49.38989770765554,-6.651510376780543,False,True,False,False,True
2023-03-14 00:00:00+00:00,39.1,39.42,37.59,37.59,41586,,,,,,,36.166069329449414,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.1981969706264,-2.0104064097288585,False,False,True,False,True
2023-03-15 00:00:00+00:00,38.21,39.05,37.825,38.84,39001,,,,,,,36.34214963079486,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.54952896897878,-0.7153320506176186,False,False,True,False,True
2023-03-16 00:00:00+00:00,38.49,38.905,37.57,37.84,20875,,,,,,,36.42362288169457,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.85791223452316,0.6189753883138422,False,False,True,False,True
2023-03-17 00:00:00+00:00,38.44,39.0,38.15,38.7,22511,,,,,,,36.51313876954483,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.616788180888776,1.5059183719513811,False,False,True,False,True
2023-03-20 00:00:00+00:00,37.45,38.69,37.27,38.31,36353,,,,,,,36.59599737133443,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.93937845981215,1.5059183719513811,False,False,True,False,True
2023-03-21 00:00:00+00:00,38.0,38.18,37.52,38.12,9521,,,,,,,36.61756781658921,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.82311683177742,1.5059183719513811,False,False,True,False,True
2023-03-22 00:00:00+00:00,37.47,38.74,37.47,37.823,14100,,,,,,,36.64807325396758,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.578762917195554,1.5059183719513811,False,False,True,False,False
2023-03-23 00:00:00+00:00,38.86,39.76,37.23,37.81,30863,,,,,,,36.74598296859607,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.20433297392488,1.5059183719513811,False,False,True,False,False
2023-03-24 00:00:00+00:00,38.18,38.83,37.5,38.8,34093,,,,,,,36.82014537864334,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.773755548437336,1.5059183719513811,False,False,True,False,False
2023-03-27 00:00:00+00:00,38.65,39.09,37.91,37.91,64255,,,,,,,36.97476211717389,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.311849571130224,1.5059183719513811,False,False,True,False,False
2023-03-28 00:00:00+00:00,38.33,38.73,38.11,38.64,22948,,,,,,,37.018541290055005,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.915067082391204,1.5059183719513811,False,False,True,False,False
2023-03-29 00:00:00+00:00,38.92,39.46,38.67,38.87,45812,,,,,,,37.13475862595633,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.75994683659442,2.428917376380781,False,False,True,False,False
2023-03-30 00:00:00+00:00,38.62,39.54,38.62,39.27,29212,,,,,,,37.19883979757395,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.547231785310544,2.4943412471413,False,False,True,False,False
2023-03-31 00:00:00+00:00,40.74,40.74,38.71,38.71,81576,,,,,,,37.458930048692125,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.863076033223024,5.839597462985495,True,False,True,False,True
2023-04-03 00:00:00+00:00,39.05,41.48,38.73,40.33,36893,,,,,,,37.549430398174465,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.267813468082366,5.839597462985495,False,False,True,False,True
2023-04-04 00:00:00+00:00,39.74,39.86,39.02,39.02,27937,,,,,,,37.6071617604658,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.276368441347664,5.839597462985495,False,False,True,False,True
2023-04-05 00:00:00+00:00,37.81,39.79,37.71,39.79,50611,,,,,,,37.64856930361237,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.774427170897,8.794449995895711,False,False,True,False,False
2023-04-06 00:00:00+00:00,37.97,37.97,36.47,37.5,31963,,,,,,,37.64311185164431,,,,,,,,,,,,,,,,,,#000000,52.72175185741134,6.8750137789240355,False,True,False,False,False
2023-04-10 00:00:00+00:00,38.09,38.29,37.1,37.44,20294,,,,,,,37.646605848087596,,,,,,,,,,,,,,,,,,#000000,51.57912784527543,5.804767198114362,False,True,False,False,False
2023-04-11 00:00:00+00:00,38.56,38.87,37.66,37.66,19613,,,,,,,37.65955288092507,,,,,,,,,,,,,,,,,,#000000,51.72587855413106,5.804767198114362,False,True,False,False,False
2023-04-12 00:00:00+00:00,38.37,39.45,38.355,39.45,17453,,,,,,,37.6764086480396,,,,,,,,,,,,,,,,,,#000000,51.4189316738948,5.461291829030294,False,True,False,False,False
2023-04-13 00:00:00+00:00,39.35,39.37,38.61,38.61,25369,,,,,,,37.70863427488131,,,,,,,,,,,,,,,,,,#000000,53.13218578013742,5.461291829030294,False,False,False,False,False
2023-04-14 00:00:00+00:00,38.93,39.28,38.68,39.1,11378,,,,,,,37.72115765617345,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.28919094071436,5.461291829030294,False,False,True,False,False
2023-04-17 00:00:00+00:00,38.55,39.38,38.39,39.03,12464,,,,,,,37.73253757219296,,,,,,,,,,,,,,,,,,#000000,52.510560358783536,5.461291829030294,False,False,False,False,False
2023-04-18 00:00:00+00:00,37.71,38.73,36.88,38.73,21469,,,,,,,37.73328368396601,,,,,,,,,,,,,,,,,,#000000,50.168918948899034,3.8726224002389458,False,True,False,False,False
2023-04-19 00:00:00+00:00,37.73,37.79,37.19,37.19,16244,,,,,,,37.731055021558,,,,,,,,,,,,,,,,,,#000000,48.65875115819143,2.382872647231288,False,True,False,False,False
2023-04-20 00:00:00+00:00,37.66,37.85,37.4056,37.65,9403,,,,,,,37.73032974994267,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.489581182614074,1.2218648766592395,False,True,False,True,False
2023-04-21 00:00:00+00:00,37.36,37.69,37.27,37.69,11372,,,,,,,37.72760315146539,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.98903508929607,-0.2516420580187315,False,True,False,True,False
2023-04-24 00:00:00+00:00,36.78,37.62,36.67,37.24,13839,,,,,,,37.71964519970016,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.663621951524206,-2.4689192089397167,False,True,False,True,False
2023-04-25 00:00:00+00:00,35.77,36.32,35.77,36.11,16305,,,,,,,37.69643910499329,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.15651275167504,-5.716104285697682,False,True,False,True,False
2023-04-26 00:00:00+00:00,36.34,36.52,35.85,36.1,31883,,,,,,,37.65987610150591,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.72240806293138,-6.048180247194573,False,True,False,True,False
2023-04-27 00:00:00+00:00,37.19,37.44,36.72,36.72,22909,,,,,,,37.65027271515695,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.93826555361268,-6.048180247194573,False,True,False,True,True
2023-04-28 00:00:00+00:00,38.68,38.9,37.7575,37.76,43546,,,,,,,37.676138047284084,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.84066395717157,-7.909837967694173,False,True,False,True,True
2023-05-01 00:00:00+00:00,38.21,38.95,37.9,38.42,20132,,,,,,,37.68616613495586,,,,,,,,,,,,,,,,,,#000000,48.931895234408145,-6.126935506858395,False,True,False,False,True
2023-05-02 00:00:00+00:00,38.34,38.5,37.44,38.07,31400,,,,,,,37.695357988373544,,,,,,,,,,,,,,,,,,#000000,50.61694841801629,-4.655897579349634,False,False,False,False,True
2023-05-03 00:00:00+00:00,37.27,38.8599,37.27,38.6784,13826,,,,,,,37.69638759006132,,,,,,,,,,,,,,,,,,#000000,49.14501346373981,-4.655897579349634,False,False,False,False,True
2023-05-04 00:00:00+00:00,35.62,37.5,35.61,37.28,41496,,,,,,,37.65469587134298,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.13678713503343,0.8052090611586209,False,True,False,True,False
2023-05-05 00:00:00+00:00,36.15,36.52,35.8763,35.91,17645,,,,,,,37.63694578960813,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.825723421141205,-0.36602709027643954,False,True,False,True,False
2023-05-08 00:00:00+00:00,37.65,37.8,36.2,36.21,25161,,,,,,,37.629844133431,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.24755519577509,-0.36602709027643954,False,True,False,True,False
2023-05-09 00:00:00+00:00,37.64,37.66,37.1565,37.65,11265,,,,,,,37.62876032864004,,,,,,,,,,,,,,,,,,#000000,47.84113324710762,-0.36602709027643954,False,True,False,False,True
2023-05-10 00:00:00+00:00,36.88,38.2,36.7,37.66,33857,,,,,,,37.62062225287956,,,,,,,,,,,,,,,,,,#000000,47.31555933768543,-0.36602709027643954,False,True,False,False,True
2023-05-11 00:00:00+00:00,30.4,35.19,30.15,35.19,144393,,,,,,,37.129668390829224,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.76587750776039,-3.894964118580731,False,True,False,True,False
2023-05-12 00:00:00+00:00,29.97,31.105,29.4,30.61,62339,,,,,,,36.88003440634584,30.15833333333333,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.46180914971839,-8.648813609702238,False,True,False,True,False
2023-05-15 00:00:00+00:00,32.29,32.29,29.77,29.77,421091,,,,,,,,31.283437709009917,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.07780472634786,-8.648813609702238,False,True,False,True,False
2023-05-16 00:00:00+00:00,32.19,32.99,31.94,32.24,26641,,,,,,,,31.340362939669177,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.39531781443909,-8.648813609702238,False,True,False,True,False
2023-05-17 00:00:00+00:00,32.05,32.29,31.89,32.13,40639,,,,,,,,31.39469761156809,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.46631268227662,-8.648813609702238,False,True,False,True,False
2023-05-18 00:00:00+00:00,32.1,32.695,31.7533,32.05,21050,,,,,,,,31.423711277459066,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.61196130485591,-8.648813609702238,False,True,False,True,False
2023-05-19 00:00:00+00:00,33.5,33.5,32.19,32.19,33454,,,,,,,,31.514343543495904,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.35071046746575,-8.648813609702238,False,True,False,True,True
2023-05-22 00:00:00+00:00,33.09,33.72,32.52,33.44,36182,,,,,,,,31.60435664290599,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.61694122791677,-8.648813609702238,False,True,False,True,True
2023-05-23 00:00:00+00:00,32.11,33.38,32.0,33.0,20317,,,,,,,,31.631753811697816,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.17557716013773,-8.648813609702238,False,True,False,True,True
2023-05-24 00:00:00+00:00,32.16,32.28,31.34,31.9,84153,,,,,,,,31.66502761890205,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.986417916551986,-8.648813609702238,False,True,False,True,True
2023-05-25 00:00:00+00:00,31.77,32.86,31.77,32.86,26316,,,,,,,,31.68098750035613,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.31988937071158,-8.648813609702238,False,True,False,True,True
2023-05-26 00:00:00+00:00,32.35,32.6467,31.71,31.71,42976,,,,,,,,31.710225506057313,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.22570576804603,-8.648813609702238,False,True,False,True,True
2023-05-30 00:00:00+00:00,32.78,33.19,32.41,32.41,19569,,,,,,,,31.73561744506487,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.80857092360516,-8.648813609702238,False,True,False,True,True
2023-05-31 00:00:00+00:00,34.12,34.19,32.59,32.59,53728,,,,,,,,31.850379002200448,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.58747970251597,-10.21868492303853,False,True,False,True,True
2023-06-01 00:00:00+00:00,34.79,35.1756,33.85,33.85,37405,,,,,,,,31.961674532218694,,,,,,,,,,,,,,,,,#000000,48.2912764715677,-6.710983974589325,False,False,False,False,True
2023-06-02 00:00:00+00:00,34.6,35.26,34.36,35.18,13707,,,,,,,,32.00220650831713,,,,,,,,,,,,,,,,,#000000,50.340142773016346,-4.830082505731006,True,False,False,False,True
2023-06-05 00:00:00+00:00,34.77,35.2,34.2529,34.37,10531,,,,,,,,32.03256325386083,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.037083251434154,-3.2475786098483184,True,False,True,False,True
2023-06-06 00:00:00+00:00,35.54,35.67,34.51,34.62,34292,,,,,,,,32.144296835976256,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.62369130447824,-0.8091949140605621,True,False,True,False,True
2023-06-07 00:00:00+00:00,35.8,36.53,35.41,35.5,168217,,,,,,,,32.69436812000968,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.8185725039852,1.2507594434633376,True,False,True,False,True
2023-06-08 00:00:00+00:00,36.11,36.36,35.17,35.5,114036,,,,,,,,32.98117088690341,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.8510032452358,3.174783234358202,True,False,True,False,True
2023-06-09 00:00:00+00:00,35.5,36.35,35.24,36.03,28756,,,,,,,,33.041450998778494,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.38161858097219,3.174783234358202,True,False,True,False,True
2023-06-12 00:00:00+00:00,36.95,37.18,35.41,35.41,41528,,,,,,,,33.14929557786874,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.6974057397899,5.05800088538674,True,False,True,False,True
2023-06-13 00:00:00+00:00,37.09,37.57,36.75,36.96,26007,,,,,,,,33.225381110921965,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.46432566770375,6.829841767691782,True,False,True,False,True
2023-06-14 00:00:00+00:00,37.55,38.09,36.9941,37.05,44227,,,,,,,,33.3611370880328,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.38136236169777,8.747056174958296,True,False,True,False,True
2023-06-15 00:00:00+00:00,38.19,38.32,37.16,37.34,28237,,,,,,,,33.450228407684364,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.6208050362923,10.956510543851941,True,False,True,False,True
2023-06-16 00:00:00+00:00,37.79,38.6,37.79,38.3,23102,,,,,,,,33.523245166906634,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.72204003476313,11.185825593836817,True,False,True,False,True
2023-06-20 00:00:00+00:00,38.05,39.069,37.8,38.39,24893,,,,,,,,33.60351075648867,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.23378915663449,11.8976571702405,True,False,True,False,True
2023-06-21 00:00:00+00:00,37.08,37.38,35.961,37.38,33982,,,,,,,,33.67525371486943,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.3463989328261,11.8976571702405,True,False,True,False,False
2023-06-22 00:00:00+00:00,36.43,37.18,36.27,36.96,26004,,,,,,,,33.72498132059591,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.57272537172562,15.997510623854225,True,False,True,False,False
2023-06-23 00:00:00+00:00,36.91,36.94,35.63,36.2,44626,,,,,,,,33.80277734574723,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.17532747600399,14.659769525801877,True,False,True,False,False
2023-06-26 00:00:00+00:00,36.68,37.3,36.61,36.95,23764,,,,,,,,33.847902331082594,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.561882202672095,13.069860744468023,True,False,True,False,False
2023-06-27 00:00:00+00:00,37.99,38.14,36.45,37.17,29125,,,,,,,,33.91319845092573,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.305437418986585,13.069860744468023,True,False,True,False,False
2023-06-28 00:00:00+00:00,38.88,39.08,37.75,37.75,28172,,,,,,,,33.99180014387287,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.97574068402929,13.069860744468023,True,False,True,False,True
2023-06-29 00:00:00+00:00,38.53,39.42,38.36,38.88,18605,,,,,,,,34.04447534438485,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.634745344316535,13.069860744468023,True,False,True,False,True
2023-06-30 00:00:00+00:00,39.43,39.65,38.56,38.65,25780,,,,,,,,34.122244220737365,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.56202942578446,9.045064484120246,True,False,True,False,True
2023-07-03 00:00:00+00:00,38.57,39.46,38.57,39.4,14496,,,,,,,,34.16204587424652,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.22034061543902,9.045064484120246,True,False,True,False,True
2023-07-05 00:00:00+00:00,38.89,39.67,38.27,38.91,41758,,,,,,,,34.27486524341627,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.918060886050526,9.045064484120246,True,False,True,False,True
2023-07-06 00:00:00+00:00,37.25,38.42,37.25,38.38,25281,,,,,,,,34.32226058342516,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.512107108424374,13.904428112202353,True,False,True,False,False
2023-07-07 00:00:00+00:00,37.26,37.93,37.22,37.3,27829,,,,,,,,34.370317265109186,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.59753730194659,11.154838465721383,True,False,True,False,False
2023-07-10 00:00:00+00:00,37.97,38.345,37.16,37.16,35664,,,,,,,,34.43661223269135,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.25773947176198,10.803557200167305,True,False,True,False,False
2023-07-11 00:00:00+00:00,37.98,38.445,37.4201,38.05,25040,,,,,,,,34.48329842541187,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.05363500386023,10.454436337572872,True,False,True,False,False
2023-07-12 00:00:00+00:00,37.22,38.48,37.22,38.36,30748,,,,,,,,34.53400308678639,,,,,,,,,,,,,,,,,#000000,52.91045099856521,8.239122910468282,False,False,False,False,False
2023-07-13 00:00:00+00:00,38.74,39.43,37.55,37.55,40765,,,,,,,,34.61822845880101,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.823099197500696,8.239122910468282,False,False,True,False,False
2023-07-14 00:00:00+00:00,38.38,39.65,38.05,38.74,56991,,,,,,,,34.73365671280431,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.1525102778262,8.239122910468282,False,False,True,False,False
2023-07-17 00:00:00+00:00,39.25,39.46,38.1961,38.25,8106,,,,,,,,34.75065031117649,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.05043483320688,8.239122910468282,True,False,True,False,True
2023-07-18 00:00:00+00:00,38.96,39.3525,38.41,38.94,20662,,,,,,,,34.79273635931688,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.502338577736815,8.239122910468282,True,False,True,False,True
2023-07-19 00:00:00+00:00,37.99,39.34,37.98,38.9,36696,,,,,,,,34.85710146319407,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.30031615186862,8.239122910468282,False,False,True,False,True
2023-07-20 00:00:00+00:00,38.0,38.05,37.13,37.83,32953,,,,,,,,34.90190765628652,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.85613292841203,8.239122910468282,False,False,True,False,False
2023-07-21 00:00:00+00:00,38.56,38.91,38.11,38.11,25249,,,,,,,,34.944761058749656,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.23858652946356,8.239122910468282,False,False,True,False,False
2023-07-24 00:00:00+00:00,39.26,39.32,38.77,38.9464,21991,,,,,,,,34.9872809765427,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.01844274612396,8.239122910468282,False,False,True,False,False
2023-07-25 00:00:00+00:00,37.91,39.5,37.87,39.2,19520,,,,,,,,35.01811728403453,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.68166723958176,8.239122910468282,False,False,True,False,False
2023-07-26 00:00:00+00:00,37.88,39.08,37.345,37.54,35678,,,,,,,,35.06783302745715,,,,,,,,,,,,,,,,,#000000,52.05327663715199,6.6346150296450475,False,False,False,False,False
2023-07-27 00:00:00+00:00,37.56,38.49,37.38,38.46,18770,,,,,,,,35.09089691301376,,,,,,,,,,,,,,,,,#000000,50.18332428284822,4.806066675030763,False,True,False,False,False
2023-07-28 00:00:00+00:00,38.11,38.51,37.58,37.78,12823,,,,,,,,35.10789793265317,,,,,,,,,,,,,,,,,#000000,50.428287400806056,4.806066675030763,False,True,False,False,False
2023-07-31 00:00:00+00:00,38.41,38.85,38.15,38.21,35630,,,,,,,,35.16043582314993,,,,,,,,,,,,,,,,,#000000,51.37262458471805,4.806066675030763,False,True,False,False,False
2023-08-01 00:00:00+00:00,38.98,39.09,37.68,38.33,87524,,,,,,,,35.286970084986706,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.41558654955519,4.806066675030763,False,False,True,False,True
2023-08-02 00:00:00+00:00,37.82,38.52,36.65,38.47,78748,,,,,,,,35.36346449245474,,,,,,,,,,,,,,,,,#000000,51.54202029229094,4.806066675030763,False,True,False,False,True
