date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_316,aVWAP_QQEMOD_bear_dot_c0_358,aVWAP_QQEMOD_bear_dot_c0_419,aVWAP_QQEMOD_bear_dot_c0_445,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_905,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1053,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1186,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-05-22 00:00:00+00:00,3.46,3.4899,3.34,3.44,1673,,,,,,3.3819648680713468,,,,,,,,,,,,,,#000000,49.62329470199851,3.3027501155832013,True,False,False,False,False
2023-05-23 00:00:00+00:00,3.34,3.435,3.34,3.435,1281,,,,,,3.381888715003175,,,,,,,,,,,,,,#000000,48.32305279885618,3.3027501155832013,True,False,False,False,False
2023-05-24 00:00:00+00:00,3.295,3.49,3.285,3.49,7228,,,,,,3.3808784801264933,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.68685245312664,1.7658109146176386,False,False,False,True,False
2023-05-25 00:00:00+00:00,3.28,3.42,3.2681,3.28,7742,,,,,,3.3784851868579526,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.33305777511008,0.26044786271674525,False,False,False,True,False
2023-05-26 00:00:00+00:00,3.35,3.37,3.3015,3.37,835,,,,,,3.378317399776056,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.0624360295716,0.26044786271674525,False,False,False,True,False
2023-05-30 00:00:00+00:00,3.275,3.285,3.19,3.19,3239,,,,,,3.3761557967622595,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.10123861273351,-0.3303871965850931,False,False,False,True,False
2023-05-31 00:00:00+00:00,3.39,3.39,3.27,3.27,2726,,,,,,3.3757901521367524,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.989758472581826,-0.3303871965850931,False,False,False,True,False
2023-06-01 00:00:00+00:00,3.32,3.3402,3.31,3.32,3279,,,,,,3.3749237602906343,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.859865458553365,-0.3303871965850931,False,False,False,True,False
2023-06-02 00:00:00+00:00,3.3,3.45,3.29,3.32,19871,,,,,,3.372349858354343,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.38265972596602,-0.3303871965850931,False,False,False,True,False
2023-06-05 00:00:00+00:00,3.23,3.2862,3.2007,3.27,6692,,,,,,3.368379958074262,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.72789386322115,-1.2948332689759496,False,True,False,True,False
2023-06-06 00:00:00+00:00,3.1235,3.2,2.92,3.2,60187,,,,,,3.307731720982777,3.081166666666667,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.847728183057406,-4.126687430652886,False,True,False,True,False
2023-06-07 00:00:00+00:00,3.11,3.155,3.04,3.12,20605,,,,,,,3.086394938030168,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.71553810201707,-6.159467127832073,False,True,False,True,False
2023-06-08 00:00:00+00:00,3.0301,3.0848,2.93,3.07,9963,,,,,,,3.0785536084329603,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.077360071796654,-8.623345188134735,False,True,False,True,False
2023-06-09 00:00:00+00:00,3.01,3.075,2.95,3.0,31206,,,,,,,3.061439334978668,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.02491702546147,-10.503134522056563,False,True,False,True,False
2023-06-12 00:00:00+00:00,3.01,3.067,3.0,3.01,16936,,,,,,,3.0570774991540492,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.65662166123801,-11.76172765154329,False,True,False,True,False
2023-06-13 00:00:00+00:00,3.17,3.17,3.0,3.05,13310,,,,,,,3.061996886257969,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.59445436323356,-11.76172765154329,False,True,False,True,True
2023-06-14 00:00:00+00:00,3.17,3.2,3.01,3.18,30541,,,,,,,3.0728045545414084,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.21967616456392,-14.915252861416334,False,True,False,True,True
2023-06-15 00:00:00+00:00,3.18,3.19,3.01,3.12,73053,,,,,,,3.0881867808700254,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.254813611518514,-13.098886882086397,False,True,False,True,True
2023-06-16 00:00:00+00:00,3.3,3.3,3.1657,3.17,9322,,,,,,,3.0940603111260305,,,,,,,,,,,,,#000000,46.679507782157714,-9.046127953361896,False,False,False,False,True
2023-06-20 00:00:00+00:00,3.15,3.17,3.05,3.15,17726,,,,,,,3.0958948362318175,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.097821414200624,-9.046127953361896,False,False,False,True,True
2023-06-21 00:00:00+00:00,3.155,3.19,3.1,3.1,639,,,,,,,3.0960130359427325,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.83754566382759,-9.046127953361896,False,False,False,True,True
2023-06-22 00:00:00+00:00,3.09,3.17,3.09,3.09,14925,,,,,,,3.0970460185492366,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.29898784867777,-9.046127953361896,False,False,False,True,True
2023-06-23 00:00:00+00:00,3.1,3.18,3.07,3.08,12824,,,,,,,3.097854454536789,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.56839560273052,-9.046127953361896,False,True,False,True,False
2023-06-26 00:00:00+00:00,3.1,3.109,3.02,3.07,23926,,,,,,,3.0963181443059047,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.081334105432354,-9.046127953361896,False,True,False,True,False
2023-06-27 00:00:00+00:00,3.1,3.13,3.0212,3.06,12375,,,,,,,3.0958700291766656,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.75662644056691,-9.046127953361896,False,True,False,True,False
2023-06-28 00:00:00+00:00,3.09,3.14,3.02,3.0999,10430,,,,,,,3.095504751448919,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.26429611440007,-9.046127953361896,False,True,False,True,False
2023-06-29 00:00:00+00:00,3.15,3.18,3.06,3.06,19172,,,,,,,3.0972583254671124,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.18354217671957,-9.046127953361896,False,False,False,True,False
2023-06-30 00:00:00+00:00,3.07,3.19,3.07,3.19,5718,,,,,,,3.0974486229010934,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.15585305032767,-9.046127953361896,False,True,False,True,False
2023-07-03 00:00:00+00:00,3.0726,3.175,3.0201,3.13,3731,,,,,,,3.097369336513283,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.57137329100002,-9.046127953361896,False,True,False,True,False
2023-07-05 00:00:00+00:00,3.389,3.59,3.19,3.19,46738,,,,,,,3.128896087942824,,,,,,,,,,,,,#000000,50.1306287003105,-4.563139839098525,True,False,False,False,True
2023-07-06 00:00:00+00:00,3.495,3.7,3.34,3.34,57906,,,,,,,3.174016658286394,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.68079682026181,1.3103095207899713,True,False,True,False,True
2023-07-07 00:00:00+00:00,3.53,3.63,3.46,3.47,23457,,,,,,,3.1906963513959865,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.50312603458434,5.410014586638447,True,False,True,False,True
2023-07-10 00:00:00+00:00,3.59,3.61,3.45,3.45,6046,,,,,,,3.194868042731826,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.47374960256761,8.717183627736844,True,False,True,False,True
2023-07-11 00:00:00+00:00,3.6,3.69,3.52,3.61,21216,,,,,,,3.2108583880122232,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.24668335143497,10.98598964205162,True,False,True,False,True
2023-07-12 00:00:00+00:00,3.9001,3.98,3.76,3.76,11645,,,,,,,3.224934588277514,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.88359411001025,15.088088402566981,True,False,True,False,True
2023-07-13 00:00:00+00:00,3.75,4.045,3.72,3.99,28666,,,,,,,3.2551334647745094,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.88409904058105,15.088088402566981,True,False,True,False,True
2023-07-14 00:00:00+00:00,3.8,3.8399,3.75,3.75,3370,,,,,,,3.2582495025610467,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.73869771840909,15.088088402566981,True,False,True,False,True
2023-07-17 00:00:00+00:00,3.88,4.1,3.77,4.0,65173,,,,,,,3.3241846995878954,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.43827170284484,15.088088402566981,True,False,True,False,True
2023-07-18 00:00:00+00:00,3.93,4.0508,3.8,3.98,21705,,,,,,,3.343638149561866,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.37912559383055,15.860117329826593,True,False,True,False,True
2023-07-19 00:00:00+00:00,3.98,3.9942,3.87,3.87,11735,,,,,,,3.354004258604849,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.47201605970885,17.260853190279576,True,False,True,False,True
2023-07-20 00:00:00+00:00,4.25,4.28,4.0166,4.0212,14558,,,,,,,3.371257842733203,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.1549032962882,20.134258094193882,True,False,True,False,True
2023-07-21 00:00:00+00:00,4.5,4.74,4.45,4.68,731013,,,,,,,3.9807223270763554,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.13039264124609,23.189111851668287,True,False,True,False,True
2023-07-24 00:00:00+00:00,4.49,4.6054,4.3,4.51,90635,,,,,,,4.009598339967326,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.85914900518148,25.02173271590047,True,False,True,False,True
2023-07-25 00:00:00+00:00,4.67,4.6997,4.4,4.45,38955,,,,,,,4.024094652454426,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.74378240082856,27.011369684040872,True,False,True,False,True
2023-07-26 00:00:00+00:00,4.66,4.75,4.39,4.75,33664,,,,,,,4.03626440359532,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.73596138840718,28.18079770124129,True,False,True,False,True
2023-07-27 00:00:00+00:00,4.9,4.93,4.37,4.7,93114,,,,,,,4.074757733997159,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.25169657029839,29.875399102077978,True,False,True,False,True
2023-07-28 00:00:00+00:00,5.185,5.25,4.83,4.89,59205,,,,,,,4.109139014604186,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",87.9814202443745,31.762311162810462,True,False,True,False,True
2023-07-31 00:00:00+00:00,5.36,5.38,5.05,5.21,57437,,,,,,,4.145910961709951,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",89.47611138582407,33.41435634102737,True,False,True,False,True
2023-08-01 00:00:00+00:00,5.13,5.4199,4.975,5.41,49673,,,,,,,4.173504097489879,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",85.92527659860522,33.41435634102737,True,False,True,False,False
2023-08-02 00:00:00+00:00,5.41,5.43,4.91,5.06,33871,,,,,,,4.192833271185784,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",84.72257623429181,33.41435634102737,True,False,True,False,False
2023-08-03 00:00:00+00:00,5.31,5.39,5.2,5.389,5725,,,,,,,4.19618327537292,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",82.25065317746422,38.274439588957705,True,False,True,False,False
2023-08-04 00:00:00+00:00,5.2,5.389,5.15,5.1801,8574,,,,,,,4.200920545176174,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.83504385044264,34.975981734743414,True,False,True,False,False
2023-08-07 00:00:00+00:00,5.33,5.37,5.04,5.14,11699,,,,,,,4.207317942266023,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.32202719246288,33.49982337981422,True,False,True,False,False
2023-08-08 00:00:00+00:00,5.18,5.36,5.16,5.3,22652,,,,,,,4.219328819997302,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.9820609590503,30.292178259989157,True,False,True,False,False
2023-08-09 00:00:00+00:00,5.15,5.21,5.0633,5.21,32128,,,,,,,4.234383431758347,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.30024029454299,27.750451276933816,True,False,True,False,False
2023-08-10 00:00:00+00:00,5.04,5.2323,4.97,5.18,30714,,,,,,,4.2473952422163075,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.8497862762151,24.50564984496404,True,False,True,False,False
2023-08-11 00:00:00+00:00,5.49,5.73,5.04,5.04,136534,,,,,,,4.32240491380001,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.85520544637262,24.50564984496404,True,False,True,False,False
2023-08-14 00:00:00+00:00,5.76,5.8,5.34,5.51,99106,,,,,,,4.380574019436433,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.91953590532088,24.50564984496404,True,False,True,False,True
2023-08-15 00:00:00+00:00,5.59,5.76,5.46,5.75,57915,,,,,,,4.411478946282752,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.03354441099877,24.50564984496404,True,False,True,False,True
2023-08-16 00:00:00+00:00,5.64,5.67,5.47,5.55,25424,,,,,,,4.424448093914043,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.7436077321161,24.50564984496404,True,False,True,False,True
2023-08-17 00:00:00+00:00,5.5544,5.6983,5.4,5.59,42604,,,,,,,4.444788189430908,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.37890159335188,24.50564984496404,True,False,True,False,True
2023-08-18 00:00:00+00:00,5.53,5.5591,5.2858,5.44,35924,,,,,,,4.459988095200323,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.12592858920885,23.0603960311809,False,False,True,False,True
2023-08-21 00:00:00+00:00,5.5,5.56,5.39,5.56,36543,,,,,,,4.4753653332171,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.84325766651259,21.565722665897198,False,False,True,False,False
2023-08-22 00:00:00+00:00,5.43,5.53,5.315,5.45,23080,,,,,,,4.484293084990465,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.92068011973657,19.497178635128336,False,False,True,False,False
2023-08-23 00:00:00+00:00,5.53,5.7,5.38,5.4,55641,,,,,,,4.507615926335737,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.61935677142956,18.964697215424323,False,False,True,False,False
2023-08-24 00:00:00+00:00,5.46,5.65,5.42,5.65,12664,,,,,,,4.512646720125804,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.29089708149172,17.43793438217797,False,False,True,False,False
2023-08-25 00:00:00+00:00,5.3,5.48,5.18,5.4,44940,,,,,,,4.526774093210987,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.04142883341187,14.178571380232583,False,False,True,False,False
2023-08-28 00:00:00+00:00,5.28,5.43,5.21,5.25,17351,,,,,,,4.532007684490201,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.593348584963636,11.784928058225617,False,True,True,False,False
2023-08-29 00:00:00+00:00,5.47,5.63,5.35,5.35,42486,,,,,,,4.5473870102388,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.278596219368964,11.784928058225617,False,True,True,False,False
2023-08-30 00:00:00+00:00,5.5444,5.62,5.48,5.48,9174,,,,,,,4.550868231302139,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.54003800562175,11.784928058225617,False,True,True,False,False
2023-08-31 00:00:00+00:00,5.49,5.62,5.355,5.52,16389,,,,,,,4.556658062302897,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.4682100587801,11.784928058225617,False,True,True,False,True
2023-09-01 00:00:00+00:00,5.46,5.498,5.3755,5.455,27056,,,,,,,4.565618969988121,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.905448646623654,11.784928058225617,False,True,True,False,True
2023-09-05 00:00:00+00:00,5.47,5.51,5.3801,5.47,75802,,,,,,,4.590031503473976,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.668825912636336,11.784928058225617,False,True,True,False,True
2023-09-06 00:00:00+00:00,5.26,5.49,5.15,5.49,23112,,,,,,,4.59593477900481,,,,,,,,,,,,,#000000,54.045517039535945,8.451499462187371,False,True,False,False,False
2023-09-07 00:00:00+00:00,5.19,5.23,5.1,5.16,17070,,,,,,,4.599459029319787,,,,,,,,,,,,,#000000,50.65522180810354,5.22024530863434,False,True,False,False,False
2023-09-08 00:00:00+00:00,5.12,5.3,5.115,5.2,20321,,,,,,,4.603634857828018,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.4544430298967,2.2698370799017766,False,True,False,True,False
2023-09-11 00:00:00+00:00,5.12,5.22,4.95,5.11,76884,,,,,,,4.616733610469624,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.32059051109214,0.3539130956323788,False,True,False,True,False
2023-09-12 00:00:00+00:00,4.97,5.0567,4.79,5.0567,33485,,,,,,,4.620418743856826,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.94221885184237,-2.7314028481566197,False,True,False,True,False
2023-09-13 00:00:00+00:00,4.95,4.97,4.8,4.89,14208,,,,,,,4.621801339610695,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.44916539782737,-4.961145886933743,False,True,False,True,False
2023-09-14 00:00:00+00:00,4.85,4.99,4.8001,4.84,16330,,,,,,,4.623226986151691,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.62151724739391,-7.525571367450311,False,True,False,True,False
2023-09-15 00:00:00+00:00,4.66,4.9316,4.58,4.9316,56966,,,,,,,4.625128572700047,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.93045420279097,-10.888833176037267,False,True,False,True,False
2023-09-18 00:00:00+00:00,4.65,4.83,4.3804,4.58,26290,,,,,,,4.625085390244475,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.38434793310573,-13.166810637714626,False,True,False,True,False
2023-09-19 00:00:00+00:00,4.59,4.722,4.535,4.72,12227,,,,,,,4.625047673879745,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.163607749603123,-15.195423062285982,False,True,False,True,False
2023-09-20 00:00:00+00:00,4.68,4.8,4.56,4.8,19303,,,,,,,4.6253928906314075,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.045381954059277,-15.195423062285982,False,True,False,True,False
2023-09-21 00:00:00+00:00,4.67,4.72,4.4,4.72,17411,,,,,,,4.625231034445561,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.51792499101645,-15.195423062285982,False,True,False,True,False
2023-09-22 00:00:00+00:00,4.44,4.59,4.42,4.54,12632,,,,,,,4.624653333881237,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.586574616572356,-15.991069929943265,False,True,False,True,False
2023-09-25 00:00:00+00:00,4.3,4.53,4.3,4.53,15506,,,,,,,4.623420176706461,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.27877309623461,-18.36197245308526,False,True,False,True,False
2023-09-26 00:00:00+00:00,4.285,4.38,4.26,4.26,24176,,,,,,,4.620996074645727,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.63707824037955,-20.08732550208535,False,True,False,True,False
2023-09-27 00:00:00+00:00,4.91,4.98,4.45,4.47,100529,,,,,,,4.625925082286292,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.34913768033411,-23.503378778137176,False,True,False,True,True
2023-09-28 00:00:00+00:00,4.82,4.91,4.75,4.81,28043,,,,,,,4.627646089679095,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.758343661993635,-18.755231310641875,False,True,False,True,True
2023-09-29 00:00:00+00:00,4.86,5.03,4.72,4.8,32544,,,,,,,4.630033583812644,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.84788131805251,-15.256846455962076,False,True,False,True,True
2023-10-02 00:00:00+00:00,4.72,4.86,4.68,4.71,29541,,,,,,,4.631126388203002,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.878618826003276,-14.49739519202005,False,True,False,True,True
2023-10-03 00:00:00+00:00,4.585,4.675,4.55,4.675,31726,,,,,,,4.630864333263988,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.101357770454754,-14.49739519202005,False,True,False,True,True
2023-10-04 00:00:00+00:00,4.58,4.68,4.53,4.531,33190,,,,,,,4.630530306220246,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.529437043277014,-14.49739519202005,False,True,False,True,True
2023-10-05 00:00:00+00:00,4.48,4.695,4.43,4.65,45419,,,,,,,4.629270249404974,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.06297169966744,-14.49739519202005,False,True,False,True,True
2023-10-06 00:00:00+00:00,4.72,4.72,4.54,4.54,11283,,,,,,,4.629370612556295,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.63173837842825,-14.203587445479037,False,True,False,True,True
2023-10-09 00:00:00+00:00,4.5595,4.9,4.5595,4.6,1553,,,,,,,4.629390216617552,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.518752561922724,-13.994045252705249,False,True,False,True,True
2023-10-10 00:00:00+00:00,4.79,4.84,4.73,4.74,10350,,,,,,,4.629859787264833,,,,,,,,,,,,,#000000,46.29142276418062,-11.019764288229645,False,True,False,False,True
2023-10-11 00:00:00+00:00,4.74,4.9371,4.7205,4.81,45980,,,,,,,4.632076469608004,,,,,,,,,,,,,#000000,47.5402289284379,-9.531929301331232,False,True,False,False,True
2023-10-12 00:00:00+00:00,4.57,4.75,4.51,4.75,16907,,,,,,,4.6319707184321475,,,,,,,,,,,,,#000000,46.456635929911876,-9.531929301331232,False,True,False,False,True
2023-10-13 00:00:00+00:00,4.56,4.59,4.45,4.5,9360,,,,,,,4.63170982915692,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.62530892274581,-9.531929301331232,False,True,False,True,True
2023-10-16 00:00:00+00:00,4.4,4.6,4.36,4.6,12953,,,,,,,4.631059309982699,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.38677166558205,-9.531929301331232,False,True,False,True,False
2023-10-17 00:00:00+00:00,4.52,4.54,4.29,4.29,11622,,,,,,,4.630468789338996,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.65810507196568,-9.531929301331232,False,True,False,True,False
2023-10-18 00:00:00+00:00,4.49,4.51,4.38,4.45,3719,,,,,,,4.630291063166641,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.4962339793918,-9.531929301331232,False,True,False,True,False
2023-10-19 00:00:00+00:00,4.3799,4.45,4.3288,4.3288,6923,,,,,,,4.629818320085557,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.152821634762404,-9.531929301331232,False,True,False,True,False
2023-10-20 00:00:00+00:00,4.5,4.5,4.38,4.38,7500,,,,,,,4.6294627103076245,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.14173443589537,-9.531929301331232,False,True,False,True,False
2023-10-23 00:00:00+00:00,4.28,4.44,4.28,4.38,10856,,,,,,,4.628567830257176,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.41894727311537,-9.531929301331232,False,True,False,True,False
2023-10-24 00:00:00+00:00,4.28,4.33,4.21,4.29,10024,,,,,,,4.627579369218095,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.270422497928706,-5.0165795019384305,False,True,False,True,False
2023-10-25 00:00:00+00:00,4.27,4.335,4.21,4.21,12971,,,,,,,4.626302461850799,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.39542844665745,-6.066158624368974,False,True,False,True,False
2023-10-26 00:00:00+00:00,4.14,4.28,4.05,4.27,18179,,,,,,,4.623952854033115,4.156666666666666,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.432787720918554,-8.112552614850614,False,True,False,True,False
2023-10-27 00:00:00+00:00,4.16,4.37,4.13,4.15,7501,,,,,,,,4.175166017653167,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.5291205101988,-9.122816760310378,False,True,False,True,False
2023-10-30 00:00:00+00:00,4.18,4.24,4.17,4.2,4780,,,,,,,,4.178540052527905,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.35517308125095,-9.477073739567878,False,True,False,True,False
2023-10-31 00:00:00+00:00,4.35,4.4362,4.11,4.111,6514,,,,,,,,4.1997154468906075,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.556048316874666,-9.477073739567878,False,True,False,True,True
2023-11-01 00:00:00+00:00,4.3367,4.365,4.3367,4.35,6638,,,,,,,,4.222001100614509,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.48767461624611,-12.768199359291934,False,False,False,True,True
2023-11-02 00:00:00+00:00,4.4024,4.53,4.33,4.53,27757,,,,,,,,4.299318437977273,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.995006234998925,-10.394903793145915,False,False,False,True,True
2023-11-03 00:00:00+00:00,4.5,4.68,4.295,4.33,19115,,,,,,,,4.339952543359415,,,,,,,,,,,,#000000,47.34267518167029,-7.297345905558977,True,False,False,False,True
2023-11-06 00:00:00+00:00,4.53,4.57,4.46,4.51,5301,,,,,,,,4.349916854761531,,,,,,,,,,,,#000000,50.068804311323674,-4.843192964206736,True,False,False,False,True
2023-11-07 00:00:00+00:00,4.49,4.55,4.34,4.53,34611,,,,,,,,4.3791362153235776,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.049959690298905,-3.996228517701624,True,False,True,False,True
2023-11-08 00:00:00+00:00,4.84,4.88,4.52,4.69,69768,,,,,,,,4.507240492462847,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.45133060523376,1.0020119014399853,True,False,True,False,True
2023-11-09 00:00:00+00:00,4.78,4.9558,4.56,4.71,94022,,,,,,,,4.589705793160336,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.840210214886945,3.0632364410932595,True,False,True,False,True
2023-11-10 00:00:00+00:00,4.78,4.96,4.7,4.93,84871,,,,,,,,4.639776080642225,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.4327966213224,4.456040564320091,True,False,True,False,True
2023-11-13 00:00:00+00:00,4.72,4.87,4.68,4.86,26102,,,,,,,,4.647306650310948,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.19243051655361,4.456040564320091,True,False,True,False,True
2023-11-14 00:00:00+00:00,4.93,5.08,4.7601,4.85,64722,,,,,,,,4.685331504217735,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.59987778021328,6.600610113122741,True,False,True,False,True
2023-11-15 00:00:00+00:00,5.09,5.19,4.915,5.0,25259,,,,,,,,4.704699857683349,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.70497336641156,9.592924331315182,True,False,True,False,True
2023-11-16 00:00:00+00:00,4.65,5.14,4.6,4.96,70573,,,,,,,,4.716172766402752,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.71115891851079,9.592924331315182,True,False,True,False,False
