date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1048,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-03-23 00:00:00+00:00,12.44,12.69,12.37,12.44,328355,,,,,,,12.75278235149156,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.309418890455575,-16.587674972847203,False,True,False,True,True
2023-03-24 00:00:00+00:00,12.37,12.39,12.235,12.34,215229,,,,,,,12.749564389000344,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.46584127175471,-15.437787410952389,False,True,False,True,True
2023-03-27 00:00:00+00:00,12.54,12.66,12.41,12.51,324985,,,,,,,12.74713593003418,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.17852901541602,-12.763927584885103,False,True,False,True,True
2023-03-28 00:00:00+00:00,12.35,12.5,12.23,12.5,315786,,,,,,,12.742892025250773,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.1187501928787,-12.662805790954678,False,True,False,True,True
2023-03-29 00:00:00+00:00,12.58,12.65,12.42,12.5,793886,,,,,,,12.737718639986221,,,,,,,,,,,,,#000000,46.520124002004735,-10.161433371602293,False,True,False,False,True
2023-03-30 00:00:00+00:00,12.64,12.86,12.64,12.7,314223,,,,,,,12.737462496896727,,,,,,,,,,,,,#000000,48.707927754276184,-7.900904303429414,False,True,False,False,True
2023-03-31 00:00:00+00:00,12.9,12.925,12.685,12.71,423286,,,,,,,12.738846631011612,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.46626419263416,-4.221680208400116,False,False,True,False,True
2023-04-03 00:00:00+00:00,12.64,13.005,12.58,12.84,530441,,,,,,,12.738895090436378,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.18783083714177,-4.221680208400116,False,False,True,False,True
2023-04-04 00:00:00+00:00,12.38,12.61,12.195,12.6,484429,,,,,,,12.733581598147495,,,,,,,,,,,,,#000000,49.716334564755826,-4.221680208400116,False,False,False,False,True
2023-04-05 00:00:00+00:00,12.15,12.43,11.97,12.36,378425,,,,,,,12.727019360765956,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.36054029461308,-4.221680208400116,False,True,False,True,False
2023-04-06 00:00:00+00:00,11.95,12.1995,11.92,11.97,772265,,,,,,,12.710296198567933,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.81924617118042,-0.4341304745537755,False,True,False,True,False
2023-04-10 00:00:00+00:00,12.25,12.27,11.94,12.01,1236761,,,,,,,12.689880512908566,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.457660765486054,-0.4341304745537755,False,True,False,True,False
2023-04-11 00:00:00+00:00,12.31,12.42,12.22,12.32,529422,,,,,,,12.68411483967852,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.43376676665154,-0.4341304745537755,False,True,False,True,False
2023-04-12 00:00:00+00:00,12.47,12.64,12.37,12.44,472074,,,,,,,12.681522481825198,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.52478877795093,-0.4341304745537755,False,True,False,True,True
2023-04-13 00:00:00+00:00,12.54,12.625,12.36,12.47,658300,,,,,,,12.678301851048499,,,,,,,,,,,,,#000000,48.53228545006325,-0.4341304745537755,False,False,False,False,True
2023-04-14 00:00:00+00:00,12.5,12.74,12.4,12.51,226630,,,,,,,12.677464486997291,,,,,,,,,,,,,#000000,49.46896879806541,-0.4341304745537755,False,False,False,False,True
2023-04-17 00:00:00+00:00,12.54,12.5798,12.4373,12.49,241894,,,,,,,12.676396042791549,,,,,,,,,,,,,#000000,50.49246803408707,-5.578312098023844,False,False,False,False,True
2023-04-18 00:00:00+00:00,12.4,12.65,12.345,12.53,244050,,,,,,,12.674967422232113,,,,,,,,,,,,,#000000,49.659455286900155,-5.578312098023844,False,False,False,False,True
2023-04-19 00:00:00+00:00,12.15,12.32,12.115,12.26,453575,,,,,,,12.669013799311879,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.780088969688904,-5.578312098023844,False,False,False,True,False
2023-04-20 00:00:00+00:00,11.99,12.15,11.91,12.09,590644,,,,,,,12.65864410352483,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.591828264265004,-0.6127111206545663,False,True,False,True,False
2023-04-21 00:00:00+00:00,11.89,11.99,11.78,11.98,482067,,,,,,,12.648756859859684,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.72247605305889,-3.3717467371221588,False,True,False,True,False
2023-04-24 00:00:00+00:00,11.77,12.01,11.73,11.93,532788,,,,,,,12.63742196533774,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.9542730376144,-5.996706788539498,False,True,False,True,False
2023-04-25 00:00:00+00:00,11.35,11.6695,11.33,11.62,537716,,,,,,,12.620925053545795,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.7293306760183,-9.938124677590572,False,True,False,True,False
2023-04-26 00:00:00+00:00,11.76,11.85,11.26,11.3,885850,,,,,,,12.598606294951797,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.6757636600207,-9.938124677590572,False,True,False,True,False
2023-04-27 00:00:00+00:00,11.25,12.1,11.22,11.96,938196,,,,,,,12.573717786447112,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.2379160452934,-9.938124677590572,False,True,False,True,False
2023-04-28 00:00:00+00:00,10.86,11.19,10.75,11.19,848625,,,,,,,12.540078301384147,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.72647217097531,-11.619425171856669,False,True,False,True,False
2023-05-01 00:00:00+00:00,10.7,10.96,10.66,10.8,965884,,,,,,,12.499781879528864,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.492972851771256,-13.801411067242299,False,True,False,True,False
2023-05-02 00:00:00+00:00,10.66,10.705,10.5,10.62,1009043,,,,,,,12.456072686329767,10.621666666666664,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.862301005104072,-15.446687495729599,False,True,False,True,False
2023-05-03 00:00:00+00:00,10.77,10.965,10.7,10.7,573186,,,,,,,,10.690496994008663,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.003270425660745,-15.48997412470068,False,True,False,True,False
2023-05-04 00:00:00+00:00,10.63,10.87,10.63,10.72,522984,,,,,,,,10.695341995481375,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.49356246063406,-16.26590522285938,False,True,False,True,False
2023-05-05 00:00:00+00:00,11.02,11.095,10.75,10.75,513150,,,,,,,,10.746230090454736,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.17367948809128,-16.26590522285938,False,True,False,True,True
2023-05-08 00:00:00+00:00,11.14,11.24,10.97,11.1,321797,,,,,,,,10.786773931237303,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.704692322112635,-21.570828149435563,False,True,False,True,True
2023-05-09 00:00:00+00:00,10.91,11.02,10.805,11.01,580769,,,,,,,,10.807374695712411,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.66899751891707,-20.572656866888458,False,True,False,True,True
2023-05-10 00:00:00+00:00,10.93,11.05,10.87,11.03,594514,,,,,,,,10.827978246813284,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.50859326454828,-19.606130029799502,False,True,False,True,True
2023-05-11 00:00:00+00:00,10.94,10.995,10.79,10.87,275830,,,,,,,,10.833025608595351,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.174944936697145,-18.73730764752995,False,True,False,True,True
2023-05-12 00:00:00+00:00,10.91,11.1,10.77,10.98,474455,,,,,,,,10.842156507035877,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.4036649416676,-18.222813744716913,False,True,False,True,True
2023-05-15 00:00:00+00:00,11.05,11.08,10.85,10.97,361018,,,,,,,,10.85259848288017,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.19971081481843,-16.22169319064951,False,False,False,True,True
2023-05-16 00:00:00+00:00,11.15,11.315,10.96,10.96,274341,,,,,,,,10.867014407334405,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.516204533591754,-13.805233086541122,False,False,False,True,True
2023-05-17 00:00:00+00:00,11.25,11.34,11.14,11.23,332183,,,,,,,,10.888444368538858,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.149059220700764,-11.174544144093716,True,False,False,True,True
2023-05-18 00:00:00+00:00,11.4,11.43,11.24,11.29,228473,,,,,,,,10.906092123173153,,,,,,,,,,,,#000000,47.43798898125833,-8.013317981686654,True,False,False,False,True
2023-05-19 00:00:00+00:00,11.42,11.52,11.38,11.52,249436,,,,,,,,10.927193702634643,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",49.83239854264577,-5.75570041127088,True,False,True,False,True
2023-05-22 00:00:00+00:00,11.42,11.53,11.325,11.45,152617,,,,,,,,10.93894743119987,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.42867158357073,-4.232219590988976,True,False,True,False,True
2023-05-23 00:00:00+00:00,11.38,11.58,11.315,11.35,452222,,,,,,,,10.970729254897831,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.930709851772306,-3.665321021290765,True,False,True,False,True
2023-05-24 00:00:00+00:00,11.2,11.34,11.13,11.27,350236,,,,,,,,10.982904860376932,,,,,,,,,,,,#000000,49.926206104599316,-3.665321021290765,True,False,False,False,True
2023-05-25 00:00:00+00:00,11.63,11.66,11.23,11.23,512846,,,,,,,,11.017434452143133,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.24750653106268,-2.414112076946523,True,False,True,False,True
2023-05-26 00:00:00+00:00,12.85,12.965,11.72,11.72,1122713,,,,,,,,11.20588976256859,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.4299340687765,5.174940811955352,True,False,True,False,True
2023-05-30 00:00:00+00:00,12.91,13.18,12.755,13.01,845279,,,,,,,,11.356996467937991,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.05941560916071,10.096982974988734,True,False,True,False,True
2023-05-31 00:00:00+00:00,12.73,12.87,12.61,12.85,610101,,,,,,,,11.438267345859698,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.92767315880472,11.511675956618006,True,False,True,False,True
2023-06-01 00:00:00+00:00,12.85,12.98,12.54,12.73,660232,,,,,,,,11.519271496440107,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.63133489668543,12.964390410836934,True,False,True,False,True
2023-06-02 00:00:00+00:00,13.12,13.225,12.91,13.01,484963,,,,,,,,11.58528564865545,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.72484595732463,14.92214394959798,True,False,True,False,True
2023-06-05 00:00:00+00:00,13.03,13.13,12.86,13.13,312600,,,,,,,,11.6228924330407,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.12073119107805,15.407504412782302,True,False,True,False,True
2023-06-06 00:00:00+00:00,12.56,12.72,12.22,12.23,4125093,,,,,,,,11.849876868358866,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.8755241600524,15.407504412782302,True,False,True,False,False
2023-06-07 00:00:00+00:00,12.87,12.9,12.64,12.73,1346894,,,,,,,,11.924164289491559,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.59328278865186,15.407504412782302,True,False,True,False,False
2023-06-08 00:00:00+00:00,12.86,12.97,12.78,12.93,1070488,,,,,,,,11.979319284387682,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.64866736041316,15.407504412782302,True,False,True,False,False
2023-06-09 00:00:00+00:00,13.03,13.19,12.865,12.88,1552294,,,,,,,,12.061107234591898,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.86341530597169,15.407504412782302,True,False,True,False,False
2023-06-12 00:00:00+00:00,13.46,13.555,13.015,13.08,1145760,,,,,,,,12.13088103187714,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.82383617655742,15.407504412782302,True,False,True,False,False
2023-06-13 00:00:00+00:00,13.55,13.76,13.515,13.64,866476,,,,,,,,12.1892779559322,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.46654998749504,15.407504412782302,True,False,True,False,False
2023-06-14 00:00:00+00:00,13.58,13.715,13.464,13.53,685366,,,,,,,,12.23163116737047,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.6786716722927,15.407504412782302,True,False,True,False,True
2023-06-15 00:00:00+00:00,13.86,13.86,13.51,13.58,1707541,,,,,,,,12.337792139785341,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.52866275422117,17.222567070708863,True,False,True,False,True
2023-06-16 00:00:00+00:00,14.24,14.28,13.825,14.0,1193315,,,,,,,,12.42093275929604,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.9208643992591,19.729466464674374,True,False,True,False,True
2023-06-20 00:00:00+00:00,14.78,14.97,14.24,14.3,1205209,,,,,,,,12.52210142091856,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.75485718599289,22.57892767634074,True,False,True,False,True
2023-06-21 00:00:00+00:00,14.73,14.83,14.345,14.7,801868,,,,,,,,12.583676844425273,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.10257338237483,23.996629748939924,True,False,True,False,True
2023-06-22 00:00:00+00:00,14.64,14.91,14.63,14.77,684554,,,,,,,,12.63569813045551,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.98790693201889,24.09061860935617,True,False,True,False,True
2023-06-23 00:00:00+00:00,14.24,14.495,14.165,14.39,566552,,,,,,,,12.668476427995376,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.8661386531148,24.09061860935617,True,False,True,False,False
2023-06-26 00:00:00+00:00,14.14,14.429,14.14,14.26,502464,,,,,,,,12.695392119219848,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.2129818399266,28.30883233920443,True,False,True,False,False
2023-06-27 00:00:00+00:00,14.26,14.29,13.505,14.1,1358030,,,,,,,,12.754052784396142,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.36648241732306,26.560624918917355,True,False,True,False,False
2023-06-28 00:00:00+00:00,14.26,14.4,14.12,14.14,528245,,,,,,,,12.779586585993826,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.13548280225405,25.328407426112918,True,False,True,False,False
2023-06-29 00:00:00+00:00,14.37,14.48,14.31,14.34,348468,,,,,,,,12.797362836729317,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.90235035580524,24.941831251111395,True,False,True,False,False
2023-06-30 00:00:00+00:00,14.5,14.56,14.44,14.52,636516,,,,,,,,12.83108255410737,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.42378878994958,24.941831251111395,True,False,True,False,False
2023-07-03 00:00:00+00:00,14.57,14.635,14.43,14.5,195685,,,,,,,,12.841454583658743,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.13276336461547,24.941831251111395,True,False,True,False,False
2023-07-05 00:00:00+00:00,14.84,14.85,14.385,14.46,713815,,,,,,,,12.881415984064283,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.88327759548336,24.941831251111395,True,False,True,False,True
2023-07-06 00:00:00+00:00,14.54,14.79,14.37,14.69,635052,,,,,,,,12.913187758024742,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.49698855859648,24.770246400804538,True,False,True,False,True
2023-07-07 00:00:00+00:00,14.99,15.13,14.59,14.64,993500,,,,,,,,12.970203726803406,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.13062940758097,24.770246400804538,True,False,True,False,True
2023-07-10 00:00:00+00:00,15.37,15.38,14.92,15.05,926257,,,,,,,,13.028819384179625,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.9780488706548,24.770246400804538,True,False,True,False,True
2023-07-11 00:00:00+00:00,15.85,15.86,15.45,15.47,1226582,,,,,,,,13.118443685084369,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.60411904997595,24.770246400804538,True,False,True,False,True
2023-07-12 00:00:00+00:00,15.99,16.245,15.97,16.01,1205201,,,,,,,,13.21191276819102,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.7059165958389,21.616838946773598,True,False,True,False,True
2023-07-13 00:00:00+00:00,16.46,16.555,16.05,16.11,1097805,,,,,,,,13.300084058921147,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.13697493282338,23.955337658948025,True,False,True,False,True
2023-07-14 00:00:00+00:00,15.84,16.61,15.615,16.51,994605,,,,,,,,13.36753964217345,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.43277186785558,23.955337658948025,True,False,True,False,False
2023-07-17 00:00:00+00:00,16.25,16.36,15.84,15.88,756590,,,,,,,,13.419029692674787,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.25860233929222,23.955337658948025,True,False,True,False,False
2023-07-18 00:00:00+00:00,16.33,16.37,15.975,16.2,597160,,,,,,,,13.459423072019849,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.7138432685948,29.197270285587933,True,False,True,False,False
2023-07-19 00:00:00+00:00,16.43,16.6,16.29,16.39,546478,,,,,,,,13.498177872108217,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.65885704222661,28.971052593139504,True,False,True,False,False
2023-07-20 00:00:00+00:00,16.05,16.45,15.89,16.32,466724,,,,,,,,13.527082871059712,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.58935393095328,25.89086967994676,True,False,True,False,False
2023-07-21 00:00:00+00:00,16.06,16.22,16.015,16.22,339174,,,,,,,,13.547442539895199,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.5853015658484,23.899140823128988,True,False,True,False,False
2023-07-24 00:00:00+00:00,16.24,16.31,15.98,16.04,529202,,,,,,,,13.579528884295314,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.02843468878974,23.24963086498903,False,False,True,False,False
2023-07-25 00:00:00+00:00,16.52,16.56,16.25,16.27,692113,,,,,,,,13.624518747407848,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.77611228639651,23.24963086498903,False,False,True,False,False
2023-07-26 00:00:00+00:00,16.46,16.58,16.2778,16.35,782855,,,,,,,,13.67366220428582,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.72746516582437,23.24963086498903,False,False,True,False,False
2023-07-27 00:00:00+00:00,18.01,20.66,17.73,20.51,5220248,,,,,,,,14.208244703938707,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.86654404100092,23.24963086498903,True,False,True,False,True
2023-07-28 00:00:00+00:00,20.72,21.41,19.315,19.4099,6286524,,,,,,,,14.908174317559318,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.35458529356839,23.122064265563495,True,False,True,False,True
2023-07-31 00:00:00+00:00,21.98,22.01,20.92,20.98,3794603,,,,,,,,15.332714264992894,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.65947085336714,26.9685710618687,True,False,True,False,True
2023-08-01 00:00:00+00:00,21.38,22.68,21.19,21.82,3206808,,,,,,,,15.65757527020994,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.8855335658497,27.015557178982164,True,False,True,False,True
2023-08-02 00:00:00+00:00,20.88,21.15,20.3,20.32,4432432,,,,,,,,15.992337449551266,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.9865934243881,27.015557178982164,True,False,True,False,True
2023-08-03 00:00:00+00:00,21.05,21.27,20.56,20.75,1762721,,,,,,,,16.118255182569698,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.92482475851517,27.015557178982164,True,False,True,False,True
2023-08-04 00:00:00+00:00,21.35,21.935,21.11,21.11,2154322,,,,,,,,16.278912922039968,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.58359530999563,27.015557178982164,True,False,True,False,False
2023-08-07 00:00:00+00:00,21.54,21.68,21.42,21.47,1366697,,,,,,,,16.377449749715115,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.59076442101318,27.015557178982164,True,False,True,False,False
2023-08-08 00:00:00+00:00,21.14,21.27,20.65,21.22,1902526,,,,,,,,16.495271110355212,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.6923269004308,27.015557178982164,True,False,True,False,False
2023-08-09 00:00:00+00:00,20.76,21.25,20.4,21.25,1319358,,,,,,,,16.569779396205313,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.70921988799891,30.115021847129768,True,False,True,False,False
2023-08-10 00:00:00+00:00,20.83,21.2264,20.7,21.0,1484391,,,,,,,,16.65278935480861,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.86563813030813,28.258423004464674,False,False,True,False,False
2023-08-11 00:00:00+00:00,20.89,21.02,20.71,20.72,879815,,,,,,,,16.7000026787519,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.76978874078131,27.09505517521748,False,False,True,False,False
2023-08-14 00:00:00+00:00,21.39,21.63,20.77,20.83,2124781,,,,,,,,16.820042058575385,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.11641367855343,27.09505517521748,False,False,True,False,False
2023-08-15 00:00:00+00:00,21.0,21.405,20.63,21.39,1620558,,,,,,,,16.90248389699841,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.32027331254412,25.370749940685187,False,True,True,False,False
2023-08-16 00:00:00+00:00,21.08,21.345,21.039,21.06,1175685,,,,,,,,16.96230445807511,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.32801011944797,24.245284784571254,False,True,True,False,False
2023-08-17 00:00:00+00:00,20.83,21.79,20.57,21.39,1839527,,,,,,,,17.05063089352253,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.32439848842418,22.179548463339216,False,True,True,False,False
2023-08-18 00:00:00+00:00,20.53,20.62,20.22,20.46,1595298,,,,,,,,17.113082807258152,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.44483777955732,19.36194372381901,False,True,True,False,False
2023-08-21 00:00:00+00:00,20.68,21.02,20.55,20.55,1062038,,,,,,,,17.156941837915817,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.05773929718697,17.99687548412966,False,True,True,False,False
2023-08-22 00:00:00+00:00,21.45,21.51,20.76,20.79,3225689,,,,,,,,17.30121012196708,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.50594480735036,17.99687548412966,False,True,True,False,False
2023-08-23 00:00:00+00:00,22.11,22.439,21.2405,21.5,2718459,,,,,,,,17.435052640644496,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.04226251259831,17.99687548412966,False,True,True,False,True
2023-08-24 00:00:00+00:00,22.12,23.19,21.89,22.52,4179320,,,,,,,,17.646377132503055,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.75548306311917,13.689706703917757,False,True,True,False,True
2023-08-25 00:00:00+00:00,21.81,22.19,21.4,22.01,1444244,,,,,,,,17.706585363871046,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.07490530132688,13.689706703917757,False,True,True,False,True
2023-08-28 00:00:00+00:00,22.74,22.9,21.92,21.93,1813555,,,,,,,,17.792632872031046,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.84022040510564,14.84496833420917,False,True,True,False,True
2023-08-29 00:00:00+00:00,22.94,23.345,22.35,22.67,2015012,,,,,,,,17.891679825657405,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.41807506646211,16.447018196671763,False,True,True,False,True
2023-08-30 00:00:00+00:00,22.53,23.035,22.41,22.92,1442726,,,,,,,,17.957233351354816,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.17188856874884,16.447018196671763,False,True,True,False,True
2023-08-31 00:00:00+00:00,23.31,23.435,22.5,22.55,1892700,,,,,,,,18.04804898569389,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.0875303967405,16.447018196671763,False,True,True,False,True
2023-09-01 00:00:00+00:00,23.51,23.89,23.22,23.5,1502584,,,,,,,,18.12424474175498,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.09264600572155,17.38521317143598,False,False,True,False,True
2023-09-05 00:00:00+00:00,23.56,23.56,22.7271,23.5,1479151,,,,,,,,18.19374367762299,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.86528341668412,18.305322570911855,False,False,True,False,True
2023-09-06 00:00:00+00:00,23.39,23.645,23.17,23.41,1248464,,,,,,,,18.252304011317268,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.32513109073234,18.305322570911855,False,False,True,False,True
2023-09-07 00:00:00+00:00,23.27,23.48,23.07,23.22,1411195,,,,,,,,18.31532099297983,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.20560973397434,18.305322570911855,False,True,True,False,True
2023-09-08 00:00:00+00:00,23.36,23.46,23.13,23.3,1463184,,,,,,,,18.37956736630314,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.7251530358026,18.305322570911855,False,True,True,False,True
2023-09-11 00:00:00+00:00,24.1,24.29,23.64,23.705,1818811,,,,,,,,18.468061017282356,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.30591890849485,18.380871677303844,False,False,True,False,True
2023-09-12 00:00:00+00:00,24.15,24.46,23.92,24.08,2033838,,,,,,,,18.566657785629822,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.47282170309428,19.63539446087296,False,False,True,False,True
2023-09-13 00:00:00+00:00,23.38,24.29,23.29,24.15,1601972,,,,,,,,18.634928879469243,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.45568436109028,23.46043063274351,False,True,True,False,False
