date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-01-18 00:00:00+00:00,13.18,14.17,13.17,13.57,2707761,,,,,,,11.717074789737868,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.27980032771377,5.4527551999958845,True,False,True,False,True
2023-01-19 00:00:00+00:00,13.1,13.25,12.64,13.02,2357474,,,,,,,11.819128889441009,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.33795996774184,6.396837868254494,True,False,True,False,True
2023-01-20 00:00:00+00:00,13.54,13.7723,13.17,13.29,2324575,,,,,,,11.941248538509361,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.3753082723089,8.377995975364598,True,False,True,False,True
2023-01-23 00:00:00+00:00,14.54,14.55,13.45,13.69,3462615,,,,,,,12.16056386974068,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.01768596237685,11.872191006830228,True,False,True,False,True
2023-01-24 00:00:00+00:00,14.52,15.42,14.19,14.37,2504405,,,,,,,12.329249232285225,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.32104538489534,14.079185157763533,True,False,True,False,True
2023-01-25 00:00:00+00:00,14.65,14.65,13.71,14.1,1981094,,,,,,,12.429091719892877,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.12878419354914,15.870521522293458,True,False,True,False,True
2023-01-26 00:00:00+00:00,15.08,15.35,14.33,14.99,3050121,,,,,,,12.606266924175971,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.18552486887813,17.946094962682793,True,False,True,False,True
2023-01-27 00:00:00+00:00,17.77,18.18,15.09,15.22,23663251,,,,,,,14.173411199125317,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.52733405945253,22.140260304951084,True,False,True,False,True
2023-01-30 00:00:00+00:00,16.3,18.11,16.205,17.7,11661327,,,,,,,14.575747755365887,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.3769779972824,22.140260304951084,True,False,True,False,True
2023-01-31 00:00:00+00:00,19.85,21.34,17.47,17.71,63076279,,,,,,,16.79801504878503,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.7999744153876,22.140260304951084,True,False,True,False,True
2023-02-01 00:00:00+00:00,21.68,22.17,19.2,19.98,37053125,,,,,,,17.674531937444137,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.82516802279561,22.285831164589325,True,False,True,False,True
2023-02-02 00:00:00+00:00,21.92,23.47,21.28,22.58,29316690,,,,,,,18.316738946490688,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.30164298620589,23.867833418375653,True,False,True,False,True
2023-02-03 00:00:00+00:00,25.88,28.48,21.12,21.34,71831493,,,,,,,20.075558480945677,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.85555855753293,26.488700242848523,True,False,True,False,True
2023-02-06 00:00:00+00:00,27.55,30.9199,25.88,27.46,104104109,,,,,,,22.257871321859167,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.00636058739522,28.711397649203676,True,False,True,False,True
2023-02-07 00:00:00+00:00,24.53,27.27,23.0901,26.55,59207845,,,,,,,22.619632989094978,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",81.56810269725602,28.711397649203676,True,False,True,False,False
2023-02-08 00:00:00+00:00,26.19,28.4,24.5,24.68,50828884,,,,,,,23.0051244654797,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.56963424414552,28.711397649203676,True,False,True,False,False
2023-02-09 00:00:00+00:00,22.49,27.5,22.34,27.46,37021151,,,,,,,23.08220744783682,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.06029066870356,30.87924971772385,True,False,True,False,False
2023-02-10 00:00:00+00:00,22.99,23.5891,21.56,22.31,24349786,,,,,,,23.066010364026464,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.11556379454319,27.299259715373623,True,False,True,False,False
2023-02-13 00:00:00+00:00,21.14,22.9799,20.72,22.93,22434819,,,,,,,23.00956842491133,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.28854577110084,22.90045780150767,True,False,True,False,False
2023-02-14 00:00:00+00:00,23.31,23.56,20.41,20.66,28135423,,,,,,,22.982486007662917,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.91491063289895,21.699444777850474,True,False,True,False,False
2023-02-15 00:00:00+00:00,25.5,25.7,22.84,23.0,26375891,,,,,,,23.053336593692958,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.58254361848852,21.699444777850474,True,False,True,False,False
2023-02-16 00:00:00+00:00,24.23,26.77,24.05,25.04,22602999,,,,,,,23.121135085798972,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.497860740618464,21.014599810043578,True,False,True,False,False
2023-02-17 00:00:00+00:00,23.84,24.37,22.65,23.57,16132166,,,,,,,23.133134561712755,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.305720676417366,19.546830895977337,True,False,True,False,False
2023-02-21 00:00:00+00:00,21.63,25.36,21.415,24.04,22200662,,,,,,,23.122513916969964,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.018026828582634,16.11278288362361,False,False,True,False,False
2023-02-22 00:00:00+00:00,22.36,22.86,21.3001,21.61,14517084,,,,,,,23.10303561026807,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.539797600980634,14.431250253654667,False,False,True,False,False
2023-02-23 00:00:00+00:00,22.87,23.76,21.77,23.67,18690301,,,,,,,23.09523510896582,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.06132939520769,13.632264461922588,False,False,True,False,False
2023-02-24 00:00:00+00:00,22.41,22.65,21.68,22.23,9800903,,,,,,,23.08393344212538,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.16396074397201,12.376791122853959,False,False,True,False,False
2023-02-27 00:00:00+00:00,22.19,22.83,21.645,22.52,11575349,,,,,,,23.07058018909156,,,,,,,,,,,,#000000,54.27581555529974,11.113617822829212,False,False,False,False,False
2023-02-28 00:00:00+00:00,22.58,23.56,22.06,22.31,14568474,,,,,,,23.064132708025415,,,,,,,,,,,,#000000,54.17136311855292,10.567494615496265,False,False,False,False,False
2023-03-01 00:00:00+00:00,20.73,22.9,20.31,22.79,14634434,,,,,,,23.031142955002842,,,,,,,,,,,,#000000,51.61129234307675,7.736376939043197,False,True,False,False,False
2023-03-02 00:00:00+00:00,21.31,21.83,20.33,20.52,20072158,,,,,,,22.983919319404745,,,,,,,,,,,,#000000,50.71741164879355,6.558618049272802,False,True,False,False,False
2023-03-03 00:00:00+00:00,28.48,28.94,24.03,25.29,75575204,,,,,,,23.34485964803974,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.634686835909676,0.6597675389390574,False,False,True,False,True
2023-03-06 00:00:00+00:00,27.36,29.98,26.71,28.45,50682896,,,,,,,23.601395020109706,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.171673461140415,3.0584524144196337,False,False,True,False,True
2023-03-07 00:00:00+00:00,26.14,28.37,25.77,27.17,26616100,,,,,,,23.689925788135717,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.38907703572019,3.3315078384223966,False,False,True,False,True
2023-03-08 00:00:00+00:00,24.82,26.61,24.6,26.13,16689836,,,,,,,23.718483266621462,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.0242139388083,3.3315078384223966,False,False,True,False,True
2023-03-09 00:00:00+00:00,22.7,25.37,22.62,25.0,17554764,,,,,,,23.715714951967026,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.93979978948864,3.3315078384223966,False,False,True,False,False
2023-03-10 00:00:00+00:00,21.27,22.87,20.7615,22.59,15945611,,,,,,,23.68251146010552,,,,,,,,,,,,#000000,51.57497829809235,7.698518108312591,False,True,False,False,False
2023-03-13 00:00:00+00:00,21.76,22.56,20.28,21.0,15398463,,,,,,,23.649912891234443,,,,,,,,,,,,#000000,49.87311905502381,6.060390803029165,False,True,False,False,False
2023-03-14 00:00:00+00:00,21.1,22.745,20.74,22.35,12555159,,,,,,,23.623995443762325,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.09101307451736,4.299183284693335,False,True,False,True,False
2023-03-15 00:00:00+00:00,20.85,21.16,20.16,20.6,9062024,,,,,,,23.59864295994332,20.723333333333333,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.64884183831109,2.8192566332845104,False,True,False,True,False
2023-03-16 00:00:00+00:00,22.07,22.238,20.535,21.18,10066331,,,,,,,,21.192223675498145,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.26509341412019,2.8192566332845104,False,True,False,True,False
2023-03-17 00:00:00+00:00,21.62,22.32,21.02,22.26,8177693,,,,,,,,21.330318108684203,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.142106376542756,2.8192566332845104,False,True,False,True,False
2023-03-20 00:00:00+00:00,21.58,22.2,21.015,21.4,6896398,,,,,,,,21.384359262911588,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.00980517173856,2.446539772263364,False,True,False,True,False
2023-03-21 00:00:00+00:00,23.29,23.545,21.5501,21.67,11732489,,,,,,,,21.744667120401935,,,,,,,,,,,#000000,49.255053273252464,2.446539772263364,False,True,False,False,True
2023-03-22 00:00:00+00:00,22.75,24.21,22.46,23.4,13825628,,,,,,,,22.067477889930522,,,,,,,,,,,#000000,49.969571090439594,2.446539772263364,False,True,False,False,True
2023-03-23 00:00:00+00:00,24.89,25.95,23.0,23.0,20248301,,,,,,,,22.71177209363911,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.036647223505675,-1.9517416323103447,False,True,True,False,True
2023-03-24 00:00:00+00:00,25.27,26.77,24.67,25.55,21799817,,,,,,,,23.323791075625138,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.493603430262766,0.46438607351702643,False,True,True,False,True
2023-03-27 00:00:00+00:00,25.44,26.04,24.43,25.53,13105779,,,,,,,,23.54955416367067,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.32540511664309,2.2548849758518443,False,True,True,False,True
2023-03-28 00:00:00+00:00,24.39,25.8254,24.12,25.57,7827713,,,,,,,,23.62792636566488,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.702070267330384,2.2548849758518443,False,True,True,False,True
2023-03-29 00:00:00+00:00,25.98,26.005,24.35,24.7,10345771,,,,,,,,23.769179037739885,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.23593578145144,3.278809166158908,False,True,True,False,True
2023-03-30 00:00:00+00:00,27.63,27.6899,26.26,26.33,16688681,,,,,,,,24.150707613674697,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.939683464932756,5.931868062210064,False,False,True,False,True
2023-03-31 00:00:00+00:00,33.57,33.57,27.21,27.74,62877734,,,,,,,,26.308965583150826,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.56094260260826,11.188594374995077,True,False,True,False,True
2023-04-03 00:00:00+00:00,33.87,34.68,32.2301,33.82,49977758,,,,,,,,27.69515566030309,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.44578229918628,14.645781530340216,True,False,True,False,True
2023-04-04 00:00:00+00:00,24.95,32.0,24.152,31.91,100866345,,,,,,,,27.511693109832013,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.186910777994285,19.72768730588345,False,False,True,False,False
2023-04-05 00:00:00+00:00,21.09,24.89,20.5,24.03,57114843,,,,,,,,26.784989726656256,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.87511729056262,13.357949315965207,False,True,True,False,False
2023-04-06 00:00:00+00:00,22.84,23.86,20.4,21.16,60417009,,,,,,,,26.230052010027656,,,,,,,,,,,#000000,52.38388458200295,10.60400142790865,False,True,False,False,False
2023-04-10 00:00:00+00:00,23.07,23.1,21.53,22.65,21396033,,,,,,,,26.074045235768526,,,,,,,,,,,#000000,50.2403757808694,8.922785128721564,False,True,False,False,False
2023-04-11 00:00:00+00:00,22.75,25.15,22.53,23.69,31658004,,,,,,,,25.92008487168712,,,,,,,,,,,#000000,48.57799565746396,7.478795104511285,False,True,False,False,False
2023-04-12 00:00:00+00:00,22.04,23.47,21.42,23.47,20198667,,,,,,,,25.788529511344212,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.9289499335554,5.871585219618211,False,True,False,True,False
2023-04-13 00:00:00+00:00,22.29,23.14,21.72,22.1,15605352,,,,,,,,25.695284434265496,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.08692625008408,4.880376306695183,False,True,False,True,False
2023-04-14 00:00:00+00:00,21.89,22.95,21.47,22.55,13032401,,,,,,,,25.614978928871626,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.17720325461014,3.6986002054856186,False,True,False,True,False
2023-04-17 00:00:00+00:00,22.78,23.095,21.55,21.73,11815352,,,,,,,,25.552598395921887,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.59914738542183,3.6986002054856186,False,True,False,True,False
2023-04-18 00:00:00+00:00,22.76,23.28,22.2601,23.22,11983229,,,,,,,,25.497574506640927,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.85962726667623,3.515243357084202,False,True,False,True,False
2023-04-19 00:00:00+00:00,22.71,22.93,21.86,22.35,8800298,,,,,,,,25.454717143865192,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.976323538546026,3.098930793099264,False,True,False,True,False
2023-04-20 00:00:00+00:00,20.71,23.82,20.66,22.3,21444199,,,,,,,,25.3293197986671,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.905533892982504,0.6327117249182095,False,True,False,True,False
2023-04-21 00:00:00+00:00,20.06,21.05,19.55,20.8,15307310,,,,,,,,25.209415766474052,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.895427599253736,-1.6713555275935477,False,True,False,True,False
2023-04-24 00:00:00+00:00,17.85,19.16,17.46,18.43,22332927,,,,,,,,24.9759328480274,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.6508899368238,-5.028355074896744,False,True,False,True,False
2023-04-25 00:00:00+00:00,17.69,18.45,17.5,18.42,11403599,,,,,,,,24.85797619171118,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.360604498370634,-7.381458452093014,False,True,False,True,False
2023-04-26 00:00:00+00:00,17.69,18.2499,17.31,18.03,8666281,,,,,,,,24.76930148831124,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.833747539401855,-8.998532484428672,False,True,False,True,False
2023-04-27 00:00:00+00:00,17.59,17.97,17.27,17.7,6501182,,,,,,,,24.70292160861764,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.72159082848904,-10.25198576971934,False,True,False,True,False
2023-04-28 00:00:00+00:00,17.82,18.07,16.91,17.45,6557304,,,,,,,,24.637111405702324,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.482839587660244,-10.736364344957913,False,True,False,True,False
2023-05-01 00:00:00+00:00,18.63,18.79,17.71,17.74,9151504,,,,,,,,24.557192634203048,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.07850863884261,-10.736364344957913,False,True,False,True,False
2023-05-02 00:00:00+00:00,17.24,18.52,17.07,18.31,8559890,,,,,,,,24.47521908782109,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.494476627794946,-10.736364344957913,False,True,False,True,False
2023-05-03 00:00:00+00:00,17.4,17.96,16.79,17.2,6685190,,,,,,,,24.410461918803357,17.383333333333333,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.46277071545122,-10.736364344957913,False,True,False,True,False
2023-05-04 00:00:00+00:00,17.92,18.04,17.15,17.48,5602925,,,,,,,,,17.529241473027664,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.63121444060421,-10.736364344957913,False,True,False,True,True
2023-05-05 00:00:00+00:00,18.7,18.99,17.7801,18.18,7635188,,,,,,,,,17.897444801677715,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.113328905140854,-10.736364344957913,False,True,False,True,True
2023-05-08 00:00:00+00:00,19.23,19.34,18.22,18.86,6023640,,,,,,,,,18.13715476654032,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.86846847914302,-13.813475340345931,False,True,False,True,True
2023-05-09 00:00:00+00:00,19.88,20.11,19.03,19.17,7193706,,,,,,,,,18.470606805243914,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.00216331187543,-10.829042465487582,False,True,False,True,True
2023-05-10 00:00:00+00:00,20.18,20.63,19.6,20.25,7988423,,,,,,,,,18.79420250699878,,,,,,,,,,#000000,46.680263080109725,-8.343571654869706,False,True,False,False,True
2023-05-11 00:00:00+00:00,19.84,20.39,19.16,20.35,5578728,,,,,,,,,18.91393571807992,,,,,,,,,,#000000,47.729953767393695,-7.375574336121382,False,True,False,False,True
2023-05-12 00:00:00+00:00,19.42,20.015,19.06,20.0,4059104,,,,,,,,,18.96066164601253,,,,,,,,,,#000000,47.52461762377636,-7.375574336121382,False,True,False,False,True
2023-05-15 00:00:00+00:00,23.97,24.31,20.2,20.68,51408736,,,,,,,,,20.905806608955587,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.32837298801344,-1.0890188809759707,True,False,True,False,True
2023-05-16 00:00:00+00:00,23.56,24.86,22.75,23.5,36097855,,,,,,,,,21.641353729936455,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.01366542547112,2.175870391843958,True,False,True,False,True
2023-05-17 00:00:00+00:00,26.95,27.13,23.57,23.99,37992793,,,,,,,,,22.555678611969938,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.408545658368084,6.9913916030462815,True,False,True,False,True
2023-05-18 00:00:00+00:00,26.82,28.1499,25.87,27.4,31462002,,,,,,,,,23.220721520788207,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.742304671361,9.823258990316333,True,False,True,False,True
2023-05-19 00:00:00+00:00,25.28,27.75,25.06,26.81,19629516,,,,,,,,,23.463267742650253,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.98849914355009,9.823258990316333,True,False,True,False,True
2023-05-22 00:00:00+00:00,27.87,28.259,25.22,25.46,28741855,,,,,,,,,23.87324829905912,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.66074338103124,10.42927761830606,True,False,True,False,True
2023-05-23 00:00:00+00:00,27.16,29.23,26.64,28.82,27567929,,,,,,,,,24.242879413827996,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.53339894710632,10.42927761830606,True,False,True,False,True
2023-05-24 00:00:00+00:00,27.85,28.43,26.27,27.16,19822430,,,,,,,,,24.456706605424895,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.02793009949441,11.165287736355609,True,False,True,False,True
2023-05-25 00:00:00+00:00,28.41,30.6999,27.01,30.5,36753772,,,,,,,,,24.91579165457769,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.82524526922543,12.255766173969775,True,False,True,False,True
2023-05-26 00:00:00+00:00,32.94,33.5,28.65,28.75,54765399,,,,,,,,,25.85591490757355,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.18851852929393,15.724837795486295,True,False,True,False,True
2023-05-30 00:00:00+00:00,43.95,44.02,35.2,37.61,107615264,,,,,,,,,29.110497722397536,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.48330011684365,20.83140535546265,True,False,True,False,True
2023-05-31 00:00:00+00:00,40.01,42.14,38.01,41.1,72011772,,,,,,,,,30.48182265114796,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.72672766840708,20.83140535546265,True,False,True,False,True
2023-06-01 00:00:00+00:00,34.72,37.25,30.26,32.76,83477536,,,,,,,,,30.93780570087465,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.77503814408564,20.83140535546265,True,False,True,False,False
2023-06-02 00:00:00+00:00,32.26,34.57,30.6,33.6,45419615,,,,,,,,,31.037153471414687,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.75820158646334,24.041869928865324,True,False,True,False,False
2023-06-05 00:00:00+00:00,35.32,35.93,30.9,31.21,35706171,,,,,,,,,31.182677629979995,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.88783746054187,22.39514669017359,True,False,True,False,False
2023-06-06 00:00:00+00:00,38.19,38.85,34.6502,35.1,50646970,,,,,,,,,31.570431976651406,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.87618061775908,22.331231055153566,True,False,True,False,False
2023-06-07 00:00:00+00:00,36.42,39.33,35.3,39.26,38175951,,,,,,,,,31.82151833328887,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.554648353094294,20.876450916896275,True,False,True,False,False
2023-06-08 00:00:00+00:00,36.22,37.6,35.63,36.2,20886451,,,,,,,,,31.93621165365354,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.52140803551925,19.633397309018733,True,False,True,False,False
2023-06-09 00:00:00+00:00,36.99,39.3799,35.81,37.33,28428495,,,,,,,,,32.11303043875055,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.23822020800101,19.03054953570863,True,False,True,False,False
2023-06-12 00:00:00+00:00,37.6,38.33,36.01,37.66,22817679,,,,,,,,,32.24484502295616,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.38308844139531,18.776828233760668,True,False,True,False,False
2023-06-13 00:00:00+00:00,43.11,45.22,37.15,38.4,74591443,,,,,,,,,32.97805365388311,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.04315314110826,18.776828233760668,True,False,True,False,False
2023-06-14 00:00:00+00:00,42.84,43.9,40.64,42.36,39559146,,,,,,,,,33.347846423534406,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.55892101623883,18.776828233760668,True,False,True,False,True
2023-06-15 00:00:00+00:00,46.37,48.5,41.35,41.82,60058407,,,,,,,,,34.02192570168365,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.95215631577489,13.106921690039464,True,False,True,False,True
2023-06-16 00:00:00+00:00,44.49,48.87,43.43,48.41,41084223,,,,,,,,,34.44823159212133,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.72875355554292,13.106921690039464,True,False,True,False,True
2023-06-20 00:00:00+00:00,43.19,46.88,42.0801,46.19,29571732,,,,,,,,,34.6962027869946,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.36694889988328,13.106921690039464,True,False,True,False,True
2023-06-21 00:00:00+00:00,39.04,44.16,37.5,43.76,34634633,,,,,,,,,34.85876729437044,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.062562763681996,18.5649980125651,True,False,True,False,False
2023-06-22 00:00:00+00:00,37.44,39.4,36.79,37.77,27094981,,,,,,,,,34.926525520068424,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.05560766779601,14.78925657182073,False,False,True,False,False
2023-06-23 00:00:00+00:00,33.39,36.39,32.63,36.08,32096916,,,,,,,,,34.90606195725273,,,,,,,,,,#000000,53.85685503795444,10.025030340980287,False,False,False,False,False
2023-06-26 00:00:00+00:00,31.96,35.48,31.69,33.81,25571010,,,,,,,,,34.868392166824876,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.6007908220266,6.25405438393539,False,True,False,True,False
2023-06-27 00:00:00+00:00,33.37,33.8398,31.57,32.6,24558865,,,,,,,,,34.8313963537411,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.86034924909134,4.810703578471532,False,True,False,True,False
2023-06-28 00:00:00+00:00,35.46,36.18,32.56,32.8,26407823,,,,,,,,,34.829427687861234,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.24773163272813,4.810703578471532,False,True,False,True,False
2023-06-29 00:00:00+00:00,35.9,37.11,35.03,36.17,23019611,,,,,,,,,34.84978942862967,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.82824722534619,4.810703578471532,False,True,False,True,False
2023-06-30 00:00:00+00:00,36.43,38.32,36.14,36.61,24005980,,,,,,,,,34.887029472471895,,,,,,,,,,#000000,49.62388687025557,4.810703578471532,False,True,False,False,False
2023-07-03 00:00:00+00:00,37.48,37.58,35.57,36.94,12739705,,,,,,,,,34.9054613973963,,,,,,,,,,#000000,50.978937795314906,4.810703578471532,False,True,False,False,True
2023-07-05 00:00:00+00:00,40.12,40.465,36.93,37.44,25266517,,,,,,,,,34.9824307140083,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.78103317566026,4.810703578471532,False,False,True,False,True
2023-07-06 00:00:00+00:00,39.08,40.38,36.18,39.0,29324380,,,,,,,,,35.0555321529339,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.647419886461975,4.810703578471532,False,False,True,False,True
2023-07-07 00:00:00+00:00,39.25,42.19,39.0322,39.56,31188291,,,,,,,,,35.164445186280126,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.35611251228042,-0.6097189124928732,False,False,True,False,True
2023-07-10 00:00:00+00:00,40.8,41.2489,37.62,40.0,22534524,,,,,,,,,35.23622114188215,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.023527671784294,1.245269524247469,False,False,True,False,True
2023-07-11 00:00:00+00:00,41.47,42.58,40.11,40.99,23278948,,,,,,,,,35.33124210688802,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.636431047523246,3.014530676409521,False,False,True,False,True
