date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_472,aVWAP_QQEMOD_bear_dot_c0_504,aVWAP_QQEMOD_bear_dot_c0_531,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_677,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_746,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-01-04 00:00:00+00:00,93.6623079652,94.0196840211,92.5107628965,93.1163167688,47220,,,,,,,89.60299706627167,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.66090920664069,-0.09243751820417145,True,False,True,False,True
2023-01-05 00:00:00+00:00,90.6841741667,92.3618562065,90.2672354349,92.3618562065,63855,,,,,,,89.76725455937338,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.11383483257699,-0.09243751820417145,True,False,True,False,True
2023-01-06 00:00:00+00:00,93.5034741626,93.7020164159,89.7410984638,90.8330808566,145504,,,,,,,90.27574794410204,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.674418427923555,-0.09243751820417145,True,False,True,False,True
2023-01-09 00:00:00+00:00,94.7145819074,95.7271473989,93.9104857818,94.0196840211,20659,,,,,,,90.39995755706151,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.67822307630614,1.56523017316988,True,False,True,False,True
2023-01-10 00:00:00+00:00,95.2109375405,95.4194069064,93.7715062045,94.0693195844,30410,,,,,,,90.57147165973632,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.40655929083357,3.2226608396022556,True,False,True,False,True
2023-01-11 00:00:00+00:00,97.4544650021,98.0004561985,95.5683135963,95.5683135963,59108,,,,,,,91.02471662475688,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.20635689249988,5.8838991897090125,True,False,True,False,True
2023-01-12 00:00:00+00:00,98.7846980988,98.8144794368,97.3105218685,98.5861558455,46036,,,,,,,91.40316216155315,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.935288262593986,8.437043957123109,True,False,True,False,True
2023-01-13 00:00:00+00:00,98.6258642962,99.1619283799,96.8886195804,97.2857040868,66580,,,,,,,91.88030631550998,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.52018021461618,9.920516558656523,True,False,True,False,True
2023-01-17 00:00:00+00:00,99.7873364776,100.4921614766,97.9210392972,99.1917097179,58407,,,,,,,92.31500646731149,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.36335747831657,11.695211825208006,True,False,True,False,True
2023-01-18 00:00:00+00:00,100.1050040828,100.7006308425,99.5093773231,100.6460317229,40682,,,,,,,92.61652253388147,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.80610253498352,13.127619675052308,True,False,True,False,True
2023-01-19 00:00:00+00:00,98.5067389443,99.9759516182,97.9954926422,99.3455799642,72027,,,,,,,93.01475778998605,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.15606924855012,13.127619675052308,True,False,True,False,True
2023-01-20 00:00:00+00:00,99.8667533789,100.3234005614,97.0970889463,98.5067389443,29154,,,,,,,93.16861845135817,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.17420861419802,13.127619675052308,True,False,True,False,True
2023-01-23 00:00:00+00:00,103.1129192194,103.5298579512,98.8343336621,100.2142023221,82480,,,,,,,93.74691433421388,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.32779419521728,13.915151218188512,True,False,True,False,True
2023-01-24 00:00:00+00:00,102.3783128824,103.7532179861,102.3187502064,103.7532179861,72750,,,,,,,94.25157507208823,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.62205746642579,14.396256789937638,True,False,True,False,True
2023-01-25 00:00:00+00:00,101.8223945733,102.5172924597,100.1744938715,101.2466220389,52560,,,,,,,94.53188084632043,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.9459986877008,14.396256789937638,True,False,True,False,True
2023-01-26 00:00:00+00:00,102.3286773191,102.7952516142,100.7800477438,102.7952516142,35186,,,,,,,94.71941172135374,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.88408098342646,14.396256789937638,True,False,True,False,True
2023-01-27 00:00:00+00:00,104.3041727388,105.1777586531,102.1797706292,102.537146685,65960,,,,,,,95.13326158524015,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.23622034750446,15.73160158914149,True,False,True,False,True
2023-01-30 00:00:00+00:00,102.8448871775,104.1949744995,102.4378755584,103.6390561905,80250,,,,,,,95.55111047294997,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.75327808255967,15.73160158914149,True,False,True,False,True
2023-01-31 00:00:00+00:00,106.4782104118,107.0539829462,102.6761262623,102.6761262623,100900,,,,,,,96.15636773828935,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.17915179084616,15.934451310366683,True,False,True,False,True
2023-02-01 00:00:00+00:00,107.7786621705,107.8779332971,104.1602296052,106.0265267857,142112,,,,,,,96.98853916819294,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.82143603587218,17.632613690712958,True,False,True,False,True
2023-02-02 00:00:00+00:00,112.0473206151,112.2756442063,109.0394054786,109.1883121685,92148,,,,,,,97.68248828063362,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.72041954429314,20.44517567699232,True,False,True,False,True
2023-02-03 00:00:00+00:00,110.7667230817,111.5906734327,109.8435016042,109.9129913928,143094,,,,,,,98.60715745450578,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.85631947950314,20.628492445761523,True,False,True,False,True
2023-02-06 00:00:00+00:00,109.1684579432,111.58074632,108.0069857617,110.0221896321,95509,,,,,,,99.1028664295251,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.83906763138711,20.628492445761523,True,False,True,False,False
2023-02-07 00:00:00+00:00,111.0843906869,111.1836618135,107.1631811855,108.9699156899,106877,,,,,,,99.61787709547335,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.53305874778135,20.628492445761523,True,False,True,False,False
2023-02-08 00:00:00+00:00,109.3868544217,112.1863001924,108.4338516062,110.7766501944,158165,,,,,,,100.30791701118157,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.20195319782232,24.390318563799582,True,False,True,False,False
2023-02-09 00:00:00+00:00,116.5343755383,119.6018533508,111.7693614606,111.7693614606,288074,,,,,,,101.99865589074231,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.99345047878256,24.390318563799582,True,False,True,False,False
2023-02-10 00:00:00+00:00,114.2412125134,129.0028290417,112.7819269521,118.1028593389,139775,,,,,,,102.82875224545953,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.83967612693827,24.390318563799582,True,False,True,False,False
2023-02-13 00:00:00+00:00,117.1399294107,117.2590547626,113.1790114586,114.9162561744,100421,,,,,,,103.27865464800195,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.27396582295087,24.390318563799582,True,False,True,False,False
2023-02-14 00:00:00+00:00,117.159783636,118.5857140988,116.4648857497,116.4648857497,55709,,,,,,,103.54411408534386,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.5715122955062,24.390318563799582,True,False,True,False,False
2023-02-15 00:00:00+00:00,118.6786318733,118.8473927885,115.750133638,115.750133638,72372,,,,,,,103.88289555883364,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.39849043820224,24.390318563799582,True,False,True,False,False
2023-02-16 00:00:00+00:00,117.6462121564,118.9665181405,116.4748128623,116.4748128623,114952,,,,,,,104.38672130136761,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.75958396826053,24.390318563799582,True,False,True,False,False
2023-02-17 00:00:00+00:00,117.4774512412,117.8249001844,116.0678012432,117.6660663818,134200,,,,,,,104.90692700366901,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.13170476013987,24.390318563799582,True,False,True,False,False
2023-02-21 00:00:00+00:00,115.134652653,118.4403811694,114.459608992,118.4403811694,131037,,,,,,,105.33280103512745,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.0105875763411,21.64248525572249,True,False,True,False,False
2023-02-22 00:00:00+00:00,114.1717227248,115.690570962,113.1393030079,114.9162561744,55953,,,,,,,105.47782719859552,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.90358513408168,18.728837685965487,True,False,True,False,False
2023-02-23 00:00:00+00:00,114.4794632173,116.0879532819,113.1095216699,116.0879532819,55779,,,,,,,105.62138294172196,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.069381344583576,17.07550141394435,False,False,True,False,False
2023-02-24 00:00:00+00:00,114.7177139212,114.9162561744,111.3822040668,112.5238220229,79787,,,,,,,105.79940031978943,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.04217666027308,16.148218449647615,False,False,True,False,False
2023-02-27 00:00:00+00:00,115.7600607507,116.429843042,114.9559646251,116.3556875104,68496,,,,,,,105.98412627876043,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.22475085742176,16.148218449647615,False,False,True,False,False
2023-02-28 00:00:00+00:00,114.9758188504,115.9089674406,113.5066061764,113.6108408594,48502,,,,,,,106.09886848732734,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.28089602267127,15.302448804237528,False,False,True,False,False
2023-03-01 00:00:00+00:00,113.1194487826,114.8467663858,113.049958994,114.5688072312,44312,,,,,,,106.1878919197783,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.32786704445167,12.445575711375575,False,False,True,False,False
2023-03-02 00:00:00+00:00,111.7197258973,112.8166718464,110.7468688564,112.1366646291,59763,,,,,,,106.27486997180642,,,,,,,,,,,,,,,,,,#000000,54.80895048872053,9.172296326039174,False,True,False,False,False
2023-03-03 00:00:00+00:00,112.6826558255,112.9407607547,111.5013294187,112.226008643,39646,,,,,,,106.33737747330127,,,,,,,,,,,,,,,,,,#000000,53.5582752616275,8.075221351830287,False,True,False,False,False
2023-03-06 00:00:00+00:00,111.9679037138,114.2933298549,111.3524227288,113.1393030079,39456,,,,,,,106.39997159377249,,,,,,,,,,,,,,,,,,#000000,51.89298872586165,6.529904811597717,False,True,False,False,False
2023-03-07 00:00:00+00:00,111.7495072353,112.6131660368,110.7965044197,112.0373935025,91151,,,,,,,106.521208312081,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",50.52126952050563,5.227004812315705,False,True,False,True,False
2023-03-08 00:00:00+00:00,112.7918540648,113.8540551196,110.935483997,111.7197258973,112785,,,,,,,106.68592405200955,,,,,,,,,,,,,,,,,,#000000,50.96784198758286,5.227004812315705,False,True,False,False,False
2023-03-09 00:00:00+00:00,112.0473206151,113.4569706131,111.491402306,112.975505649,194253,,,,,,,106.94058720206577,,,,,,,,,,,,,,,,,,#000000,50.26502169222235,4.822428170043274,False,True,False,False,False
2023-03-10 00:00:00+00:00,107.7687350578,112.3649882203,107.0242016082,112.3649882203,314407,,,,,,,107.08428666364796,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.43392586752799,0.196065544996614,False,True,False,True,False
2023-03-13 00:00:00+00:00,106.1803970319,108.2551635783,105.3961551316,106.8951491436,194860,,,,,,,107.0651194139582,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.03752292431568,-3.824076310900111,False,True,False,True,False
2023-03-14 00:00:00+00:00,110.6873061804,110.9553382223,106.9298940379,107.8481519591,193659,,,,,,,107.16018100356459,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.42147136177478,-3.824076310900111,False,True,False,True,True
2023-03-15 00:00:00+00:00,104.8402368226,108.6125396341,104.3041727388,108.4537058315,128778,,,,,,,107.12907401713505,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.972441841576114,-3.824076310900111,False,True,False,True,True
2023-03-16 00:00:00+00:00,106.766096679,107.322014988,102.3683857697,102.9143769661,132694,,,,,,,107.08769853513822,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.11863096496103,-3.824076310900111,False,True,False,True,True
2023-03-17 00:00:00+00:00,102.5768551356,106.6568984397,102.2591875305,106.5079917498,99251,,,,,,,107.02750970895784,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.917838281592594,-5.2585533346778135,False,True,False,True,True
2023-03-20 00:00:00+00:00,102.3386044318,104.1155575982,101.5742167568,104.0559949223,60759,,,,,,,106.97882945757492,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.3320398464167,-6.837422627379539,False,True,False,True,False
2023-03-21 00:00:00+00:00,103.6489833031,104.7508928086,102.6364178116,103.5298579512,41236,,,,,,,106.95396214434827,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.56321259098516,-6.837422627379539,False,True,False,True,False
2023-03-22 00:00:00+00:00,101.7231234467,103.5695664018,100.8991730958,102.2988959811,63266,,,,,,,106.89807426085403,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.61864244241717,-7.86387035447833,False,True,False,True,False
2023-03-23 00:00:00+00:00,102.5867822483,104.6119132313,101.3657473909,101.3657473909,125044,,,,,,,106.80875789180095,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.88108509225846,-7.86387035447833,False,True,False,True,False
2023-03-24 00:00:00+00:00,100.7105579552,102.7654702762,100.2886556671,102.0507181646,138505,,,,,,,106.67611050806376,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.9432860703641,-9.036069065292239,False,True,False,True,False
2023-03-27 00:00:00+00:00,102.537146685,103.271753022,100.7999019692,101.5444354188,98344,,,,,,,106.60151738968105,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.23528467895706,-9.036069065292239,False,True,False,True,False
2023-03-28 00:00:00+00:00,100.8892459831,102.2095519672,100.2737649981,102.2095519672,89253,,,,,,,106.51985856488258,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.03910124056077,-9.036069065292239,False,True,False,True,False
2023-03-29 00:00:00+00:00,102.626490699,103.0285387618,101.7131963341,102.4428391147,45096,,,,,,,106.48947625156192,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.69441465340612,-9.036069065292239,False,True,False,True,True
2023-03-30 00:00:00+00:00,104.2942456262,104.6416945693,103.4206597119,103.8673797817,37280,,,,,,,106.47491454430205,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.38298943122192,-12.997700781355604,False,True,False,True,True
2023-03-31 00:00:00+00:00,104.7806741466,105.416009357,104.1155575982,104.1155575982,363280,,,,,,,106.37866854525026,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.63024295313916,-10.806117991313918,False,True,False,True,True
2023-04-03 00:00:00+00:00,103.271753022,105.1876857657,102.3386044318,104.8303097099,64587,,,,,,,106.35103900033717,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.83824512583758,-10.530877315019133,False,True,False,True,True
2023-04-04 00:00:00+00:00,100.8197561945,103.271753022,99.5987213371,102.6860533749,136661,,,,,,,106.24554065798992,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.122772561782455,-10.530877315019133,False,True,False,True,True
2023-04-05 00:00:00+00:00,100.363109012,101.0580068984,99.9660245056,100.5715783779,87485,,,,,,,106.17026436438802,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.65536704793637,-10.530877315019133,False,True,False,True,False
2023-04-06 00:00:00+00:00,101.7826861227,102.0407910519,99.8477925938,99.8477925938,159184,,,,,,,106.0558207693462,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.31825204449912,-10.530877315019133,False,True,False,True,False
2023-04-10 00:00:00+00:00,98.1890713391,100.2439836601,95.8760540888,100.2439836601,170899,,,,,,,105.86306983218951,98.10303636266667,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.19557303892522,-6.546176955663967,False,True,False,True,False
2023-04-11 00:00:00+00:00,97.9607477478,98.7152083102,97.5140276781,98.3479051417,45394,,,,,,,,98.09470264216694,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.63538233115596,-8.090459347862833,False,True,False,True,False
2023-04-12 00:00:00+00:00,98.0997273251,99.807190703,97.9210392972,98.8839692254,84245,,,,,,,,98.23895682699751,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.775748278565175,-8.986136408063317,False,True,False,True,False
2023-04-13 00:00:00+00:00,99.6285026751,100.333327674,97.7026428186,98.397540705,56136,,,,,,,,98.39359535258016,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.171572966567375,-8.986136408063317,False,True,False,True,False
2023-04-14 00:00:00+00:00,100.6112868286,100.9785899971,99.1867461616,100.8793188705,96380,,,,,,,,98.790403653041,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.291309694969854,-8.986136408063317,False,True,False,True,True
2023-04-17 00:00:00+00:00,102.5570009103,102.5570009103,100.2390201038,100.5318699273,37913,,,,,,,,99.02159868863846,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.85476920541975,-10.605698295595921,False,True,False,True,True
2023-04-18 00:00:00+00:00,102.7753973889,104.1254847109,102.3981671077,103.3710241486,93634,,,,,,,,99.67477470593296,,,,,,,,,,,,,,,,,#000000,46.4617076192205,-8.236195813421759,False,True,False,False,True
2023-04-19 00:00:00+00:00,101.7529047847,102.4676568964,101.0083713351,101.0083713351,61003,,,,,,,,99.87019881350209,,,,,,,,,,,,,,,,,#000000,47.029231778333525,-7.750354080291004,False,True,False,False,True
2023-04-20 00:00:00+00:00,101.9216657,102.6860533749,100.7800477438,101.1473509123,59662,,,,,,,,100.03310545161395,,,,,,,,,,,,,,,,,#000000,47.61813861242837,-7.13448044878551,False,True,False,False,True
2023-04-21 00:00:00+00:00,101.9415199253,102.507365347,100.422671688,102.4378755584,63868,,,,,,,,100.16519923630746,,,,,,,,,,,,,,,,,#000000,48.037617338853,-6.599214144105147,False,False,False,False,True
2023-04-24 00:00:00+00:00,101.0282255604,102.46269334,101.0182984477,101.8521759113,38574,,,,,,,,100.22909252611089,,,,,,,,,,,,,,,,,#000000,47.11503182891593,-6.599214144105147,False,False,False,False,True
2023-04-25 00:00:00+00:00,100.3829632374,101.906775031,100.0156600689,100.0156600689,69939,,,,,,,,100.27207478350344,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.68151282184457,-6.599214144105147,False,True,False,True,False
2023-04-26 00:00:00+00:00,99.9064618296,100.9091002084,99.7525915833,100.5219428146,57605,,,,,,,,100.2669816412786,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.12358508656058,-6.599214144105147,False,True,False,True,False
2023-04-27 00:00:00+00:00,104.2843185135,104.6913301326,100.2439836601,100.2439836601,74419,,,,,,,,100.47381809140549,,,,,,,,,,,,,,,,,#000000,48.96399006940672,-5.623346009262882,False,False,False,False,True
2023-04-28 00:00:00+00:00,105.7237498495,105.7237498495,102.7257618256,104.2843185135,73134,,,,,,,,100.76090907930252,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.536077257792904,-1.4720117731537883,True,False,True,False,True
2023-05-01 00:00:00+00:00,104.5225692174,106.8256593549,104.1503024926,105.8825836521,81053,,,,,,,,101.06769923972566,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.866521151763024,-0.4055141696806359,True,False,True,False,True
2023-05-02 00:00:00+00:00,93.7615790919,95.5087509204,86.8820900171,94.3373516262,812017,,,,,,,,97.3620650024688,,,,,,,,,,,,,,,,,#000000,47.17130763537049,3.1214613593185447,False,False,False,False,False
2023-05-03 00:00:00+00:00,91.5180516303,93.7615790919,91.0514773352,93.7615790919,161152,,,,,,,,96.96603759739196,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.05505220601636,-2.179472608182131,False,True,False,True,False
2023-05-04 00:00:00+00:00,89.5028477599,91.5925049752,89.0064921268,90.9919146592,218044,,,,,,,,96.3242308401733,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.16833850878905,-6.2806945706256485,False,True,False,True,False
2023-05-05 00:00:00+00:00,90.1580371956,91.2599467011,86.9217984678,86.9217984678,134510,,,,,,,,95.95263782310387,89.4465941215,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.62797430209697,-8.273630469843113,False,True,False,True,False
2023-05-08 00:00:00+00:00,92.1732410659,92.1831681786,89.4234308586,89.9793491677,187454,,,,,,,,,90.50236493576446,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.07863507955143,-8.273630469843113,False,True,False,True,False
2023-05-09 00:00:00+00:00,91.1110400111,92.5405442344,90.4459234628,92.5405442344,58912,,,,,,,,,90.63592231824074,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.80063877078992,-8.273630469843113,False,True,False,True,False
2023-05-10 00:00:00+00:00,91.2301653631,92.0044801507,90.3764336741,91.6272498695,76430,,,,,,,,,90.73081439924104,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.75065942620381,-8.306471370245326,False,True,False,True,False
2023-05-11 00:00:00+00:00,92.024334376,92.024334376,90.1778914209,90.5551217021,53393,,,,,,,,,90.80170260518076,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.66175303337059,-8.306471370245326,False,True,False,True,False
2023-05-12 00:00:00+00:00,90.9124977579,93.0418634239,90.8231537439,92.3717833192,90102,,,,,,,,,90.92029907080995,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.51875646490694,-8.30656559490793,False,True,False,True,False
2023-05-15 00:00:00+00:00,91.1706026871,91.408853391,90.5799394837,91.1606755744,145622,,,,,,,,,90.9462138343475,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.763484746781174,-8.541092558935176,False,True,False,True,False
2023-05-16 00:00:00+00:00,90.5551217021,91.7960107848,89.2447428307,91.1706026871,75594,,,,,,,,,90.90811824466897,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.467195136102134,-9.331491475441531,False,True,False,True,False
2023-05-17 00:00:00+00:00,93.0170456422,93.3942759234,90.028984731,90.58490304,97323,,,,,,,,,91.0392440356082,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.504983823190315,-9.331491475441531,False,True,False,True,True
2023-05-18 00:00:00+00:00,94.2678618376,94.7245090201,92.773831382,93.0269727549,126550,,,,,,,,,91.38805824975927,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.95594388887026,-14.923622282561787,False,True,False,True,True
2023-05-19 00:00:00+00:00,94.4366227529,95.1116664139,93.6722350779,95.0123952873,36365,,,,,,,,,91.48949280058171,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.44996798715993,-12.432788558071302,False,False,False,True,True
2023-05-22 00:00:00+00:00,95.0024681746,95.548459371,94.0842102534,94.4961854288,24790,,,,,,,,,91.56537995556275,,,,,,,,,,,,,,,,#000000,45.79015815981446,-10.126419866464325,True,False,False,False,True
