date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_125,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_538,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_976,aVWAP_QQEMOD_bear_dot_c0_1031,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-04 00:00:00+00:00,15.82,15.86,15.06,15.09,582752,,,,,18.10933184584294,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.27427444947335,-10.237930401775401,True,False,False,True,True
2023-12-05 00:00:00+00:00,15.12,15.94,15.12,15.69,1150797,,,,,18.05381219844377,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.97963807975393,-10.237930401775401,False,False,False,True,True
2023-12-06 00:00:00+00:00,15.17,15.34,14.83,15.1,1452801,,,,,17.979838503831648,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.45231092439277,-10.237930401775401,False,False,False,True,True
2023-12-07 00:00:00+00:00,15.34,15.53,15.085,15.3,1097926,,,,,17.930182217857478,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.26191230915266,-10.237930401775401,False,False,False,True,True
2023-12-08 00:00:00+00:00,15.66,15.69,15.17,15.38,1193387,,,,,17.88201164135942,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.815174511829355,-8.87679346783927,True,False,False,True,True
2023-12-11 00:00:00+00:00,15.09,15.727,15.07,15.61,933717,,,,,17.842406229721085,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.51682369198332,-8.87679346783927,True,False,False,True,True
2023-12-12 00:00:00+00:00,14.89,15.01,14.64,14.9,747298,,,,,17.80613516081313,14.846666666666666,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.75877172876411,-8.87679346783927,False,False,False,True,False
2023-12-13 00:00:00+00:00,15.46,15.51,14.76,14.91,3808322,,,,,,15.17826464747572,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.965429899861476,-8.87679346783927,True,False,False,True,False
2023-12-14 00:00:00+00:00,15.82,16.235,15.67,15.7,524284,,,,,,15.253613183766205,,,,,,,,,,,#000000,48.18911237293135,-6.794489559848692,True,False,False,False,True
2023-12-15 00:00:00+00:00,15.17,15.89,15.09,15.76,834467,,,,,,15.2719155838099,,,,,,,,,,,#000000,47.223791731643274,-6.794489559848692,True,False,False,False,True
2023-12-18 00:00:00+00:00,15.06,15.48,14.97,15.45,562866,,,,,,15.26305921233596,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.11445232406872,-6.794489559848692,True,False,False,True,True
2023-12-19 00:00:00+00:00,15.43,15.47,15.1,15.1,830421,,,,,,15.27104495904616,,,,,,,,,,,#000000,47.29096868871161,-6.794489559848692,True,False,False,False,True
2023-12-20 00:00:00+00:00,15.31,15.75,15.29,15.43,540589,,,,,,15.283371422093792,,,,,,,,,,,#000000,47.491780421809345,-6.794489559848692,True,False,False,False,True
2023-12-21 00:00:00+00:00,15.78,15.78,15.39,15.47,332666,,,,,,15.298279887994573,,,,,,,,,,,#000000,49.91639664929732,-4.90531101231457,True,False,False,False,True
2023-12-22 00:00:00+00:00,15.8,16.02,15.7099,15.79,351863,,,,,,15.320754685372421,,,,,,,,,,,#000000,51.625320718038765,-3.1782826914858333,True,False,False,False,True
2023-12-26 00:00:00+00:00,15.93,16.08,15.845,15.95,182338,,,,,,15.33395465370849,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.39438639730915,-1.4106333268294549,True,False,True,False,True
2023-12-27 00:00:00+00:00,16.45,16.55,15.94,16.03,519455,,,,,,15.389045817359392,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.814086571797915,1.8565810514182601,True,False,True,False,True
2023-12-28 00:00:00+00:00,16.79,16.88,16.46,16.46,520457,,,,,,15.459522292874125,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.31651194124914,5.09895321270281,True,False,True,False,True
2023-12-29 00:00:00+00:00,17.06,17.24,16.7,16.7,605972,,,,,,15.549618474452625,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.53389721703229,8.01256273007013,True,False,True,False,True
2024-01-02 00:00:00+00:00,16.92,17.24,16.66,16.81,546735,,,,,,15.619309421542194,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.64876146030264,8.97693663436145,True,False,True,False,True
2024-01-03 00:00:00+00:00,16.39,16.73,16.3,16.73,344425,,,,,,15.645450823557583,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.92890802437109,8.97693663436145,True,False,True,False,True
2024-01-04 00:00:00+00:00,16.4,16.42,16.01,16.01,410243,,,,,,15.667654817497132,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.16228399889411,8.97693663436145,True,False,True,False,False
2024-01-05 00:00:00+00:00,16.39,16.69,16.34,16.36,233824,,,,,,15.683490679149621,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.91803854565141,14.880469233452459,True,False,True,False,False
2024-01-08 00:00:00+00:00,15.88,17.2,15.08,16.39,1234198,,,,,,15.718254149001906,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.98465584344008,11.117291397477693,True,False,True,False,False
2024-01-09 00:00:00+00:00,15.75,16.14,15.31,15.6,1115299,,,,,,15.719434699851183,,,,,,,,,,,#000000,51.66784406887067,8.02472744028563,True,False,False,False,False
2024-01-10 00:00:00+00:00,15.36,15.84,15.08,15.76,750889,,,,,,15.704775634835102,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.544940596362366,4.224546814459096,False,False,False,True,False
2024-01-11 00:00:00+00:00,15.11,15.36,14.83,15.36,383724,,,,,,15.689687086653189,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.716941165092706,0.7541158065993372,False,True,False,True,False
2024-01-12 00:00:00+00:00,15.22,15.5,15.2,15.43,227797,,,,,,15.684096994090435,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.982325805323164,-0.7831139414188257,False,True,False,True,False
2024-01-16 00:00:00+00:00,15.16,15.385,15.0,15.12,928913,,,,,,15.655874656741883,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.53715394222051,-2.1717414814705194,False,True,False,True,False
2024-01-17 00:00:00+00:00,14.73,15.08,14.62,14.91,291605,,,,,,15.641217433537454,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.683653254346424,-4.950714237022744,False,True,False,True,False
2024-01-18 00:00:00+00:00,14.89,15.03,14.635,14.94,419444,,,,,,15.62201691596958,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.09796196151143,-5.640443316582164,False,True,False,True,False
2024-01-19 00:00:00+00:00,14.59,14.94,14.395,14.94,277856,,,,,,15.606474466124048,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.42666570400113,-7.446424313467077,False,True,False,True,False
2024-01-22 00:00:00+00:00,14.34,14.71,14.15,14.53,333596,,,,,,15.583938895734905,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.357564409597714,-9.63460129075068,False,True,False,True,False
2024-01-23 00:00:00+00:00,14.44,14.5364,14.2,14.41,220443,,,,,,15.569407626186427,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.870034368939585,-10.358857338344421,False,True,False,True,False
2024-01-24 00:00:00+00:00,14.29,14.678,14.2,14.53,262389,,,,,,15.552526580902798,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.92082422197502,-11.581446041564888,False,True,False,True,False
2024-01-25 00:00:00+00:00,14.44,14.48,14.14,14.41,368398,,,,,,15.528915566906473,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.70305315496057,-11.581446041564888,False,True,False,True,False
2024-01-26 00:00:00+00:00,14.37,14.61,14.21,14.56,536134,,,,,,15.497376107747515,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.879576160331645,-11.581446041564888,False,True,False,True,False
2024-01-29 00:00:00+00:00,14.54,14.67,14.0976,14.36,679241,,,,,,15.461191461035302,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.6587625770264,-11.581446041564888,False,True,False,True,True
2024-01-30 00:00:00+00:00,14.36,14.54,14.34,14.5,334923,,,,,,15.443869981053325,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.82582251961492,-11.581446041564888,False,True,False,True,True
2024-01-31 00:00:00+00:00,14.01,14.44,13.99,14.3,325159,,,,,,15.423380689374628,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.22487380030471,-11.788794103024308,False,True,False,True,True
2024-02-01 00:00:00+00:00,14.09,14.14,13.8501,14.08,404157,,,,,,15.396488465010261,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.984068953947016,-12.314265360868504,False,True,False,True,True
2024-02-02 00:00:00+00:00,13.98,14.11,13.79,13.96,307768,,,,,,15.3757305580636,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.27244118051216,-13.29487765241565,False,True,False,True,True
2024-02-05 00:00:00+00:00,13.68,14.04,13.62,13.98,236949,,,,,,15.358172866801485,13.779999999999998,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.436596055385714,-15.287660520444874,False,True,False,True,False
2024-02-06 00:00:00+00:00,14.3,14.3,13.7,13.7,708653,,,,,,,14.019814382795296,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.86028601098906,-19.556343048460107,False,True,False,True,True
2024-02-07 00:00:00+00:00,13.94,14.32,13.885,14.32,433707,,,,,,,14.028781821187275,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.93376090826115,-18.547477498809155,False,True,False,True,True
2024-02-08 00:00:00+00:00,13.88,13.96,13.64,13.85,284416,,,,,,,13.994229966891563,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.356719583971824,-18.08015413728154,False,True,False,True,True
2024-02-09 00:00:00+00:00,14.04,14.11,13.66,13.91,367134,,,,,,,13.983823806412294,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.96481476499653,-16.452011586156758,False,True,False,True,True
2024-02-12 00:00:00+00:00,14.66,14.66,13.97,13.97,467457,,,,,,,14.067307314873965,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.205638603344966,-11.511311662013604,False,False,False,True,True
2024-02-13 00:00:00+00:00,14.04,14.39,13.8,14.37,374573,,,,,,,14.0685276058351,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.30734329938139,-11.495475345918365,False,False,False,True,True
2024-02-14 00:00:00+00:00,14.29,14.39,14.03,14.04,547712,,,,,,,14.09545029611268,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.835487936123464,-10.020895285938963,False,False,False,True,True
2024-02-15 00:00:00+00:00,14.24,14.5273,14.13,14.38,346296,,,,,,,14.114172092290637,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.586442252419744,-9.234818584806376,False,False,False,True,True
2024-02-16 00:00:00+00:00,14.31,14.45,14.05,14.16,344379,,,,,,,14.127224939880788,,,,,,,,,,#000000,46.53125787200333,-8.210423143017714,False,False,False,False,True
2024-02-20 00:00:00+00:00,14.59,14.85,14.19,14.21,837821,,,,,,,14.197666951890414,,,,,,,,,,#000000,48.876251597115015,-5.873868434716783,True,False,False,False,True
2024-02-21 00:00:00+00:00,16.6,16.63,15.2,15.94,1478757,,,,,,,14.645276337732623,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.25958940884705,1.9369452430254483,True,False,True,False,True
2024-02-22 00:00:00+00:00,17.32,17.59,16.67,17.11,1578140,,,,,,,15.147548843437386,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.12929757112792,7.984442747785039,True,False,True,False,True
2024-02-23 00:00:00+00:00,17.6,17.695,17.05,17.28,682493,,,,,,,15.328278734483153,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.14816733707089,12.184784155046941,True,False,True,False,True
2024-02-26 00:00:00+00:00,16.88,17.6,16.49,17.6,592299,,,,,,,15.434329649119515,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.69075021072248,12.184784155046941,True,False,True,False,True
2024-02-27 00:00:00+00:00,17.11,17.35,16.61,16.86,456147,,,,,,,15.508769851547024,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.90345295184403,12.184784155046941,True,False,True,False,True
2024-02-28 00:00:00+00:00,16.85,17.11,16.72,16.86,484013,,,,,,,15.574335869067303,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.73869175412233,12.184784155046941,True,False,True,False,True
2024-02-29 00:00:00+00:00,16.5,17.0,16.47,16.93,409084,,,,,,,15.61598807625817,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.27786054258877,12.184784155046941,True,False,True,False,False
2024-03-01 00:00:00+00:00,16.47,16.85,16.27,16.54,593423,,,,,,,15.664315065984294,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.491826537152846,12.184784155046941,True,False,True,False,False
2024-03-04 00:00:00+00:00,16.54,16.62,16.25,16.47,238063,,,,,,,15.681049656107154,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.544578528307476,12.184784155046941,True,False,True,False,False
2024-03-05 00:00:00+00:00,15.92,16.62,15.87,16.51,364374,,,,,,,15.695087922369195,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.86511638833856,15.997360544018704,True,False,True,False,False
2024-03-06 00:00:00+00:00,16.54,16.6,16.035,16.06,273949,,,,,,,15.710858962828622,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.71155977131968,15.647384240489373,True,False,True,False,False
2024-03-07 00:00:00+00:00,16.49,16.71,16.41,16.63,213205,,,,,,,15.72515813462536,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.36658214462187,15.002090398462755,True,False,True,False,False
2024-03-08 00:00:00+00:00,16.33,16.69,16.3,16.46,148910,,,,,,,15.733699901203295,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.32870249392411,13.657828117626991,True,False,True,False,False
2024-03-11 00:00:00+00:00,16.4,16.73,16.31,16.4,172336,,,,,,,15.743879687627876,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.93244432255664,12.906016700063674,True,False,True,False,False
2024-03-12 00:00:00+00:00,16.09,16.4598,16.05,16.37,289544,,,,,,,15.754097057859662,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.02039334765914,10.74045876384087,True,False,True,False,False
2024-03-13 00:00:00+00:00,16.17,16.25,15.96,16.04,270108,,,,,,,15.761724348618985,,,,,,,,,,#000000,54.142431292920364,9.60072300673827,True,False,False,False,False
2024-03-14 00:00:00+00:00,15.87,16.11,15.76,16.06,145635,,,,,,,15.76337954162015,,,,,,,,,,#000000,51.96100296653247,7.2676738666351,False,False,False,False,False
2024-03-15 00:00:00+00:00,15.95,16.015,15.54,15.73,235183,,,,,,,15.76462036755469,,,,,,,,,,#000000,50.96282082301447,6.099973811660689,False,False,False,False,False
2024-03-18 00:00:00+00:00,15.76,16.01,15.54,16.01,251322,,,,,,,15.764718155198754,,,,,,,,,,#000000,49.25501969760187,4.274069980725358,False,False,False,False,False
2024-03-19 00:00:00+00:00,15.81,15.94,15.6,15.73,294718,,,,,,,15.765106676250639,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.444166203240954,3.309353779750296,False,False,False,True,False
2024-03-20 00:00:00+00:00,16.18,16.26,15.73,15.73,346375,,,,,,,15.772087243754685,,,,,,,,,,#000000,50.185381575828885,3.309353779750296,False,False,False,False,False
2024-03-21 00:00:00+00:00,16.08,16.21,16.01,16.15,325083,,,,,,,15.779293639325836,,,,,,,,,,#000000,50.68680404278007,3.309353779750296,False,False,False,False,True
2024-03-22 00:00:00+00:00,16.17,16.19,15.99,16.13,317638,,,,,,,15.786385845232381,,,,,,,,,,#000000,51.58802547502569,3.309353779750296,False,False,False,False,True
2024-03-25 00:00:00+00:00,16.6,16.76,16.21,16.21,387421,,,,,,,15.80480896536263,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.61467684651762,0.1512674914089942,True,False,True,False,True
2024-03-26 00:00:00+00:00,16.92,16.95,16.6,16.61,238344,,,,,,,15.820236291355457,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.11827547474055,3.4759662055396063,True,False,True,False,True
2024-03-27 00:00:00+00:00,17.21,17.41,16.95,16.95,263502,,,,,,,15.842795938804217,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.634020142730094,6.703449134999268,True,False,True,False,True
2024-03-28 00:00:00+00:00,17.3,17.525,17.07,17.07,365527,,,,,,,15.875307292041587,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.32766895845064,9.109405758978767,True,False,True,False,True
2024-04-01 00:00:00+00:00,17.06,17.36,17.06,17.35,268193,,,,,,,15.896022016688269,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.04464955438478,9.109405758978767,True,False,True,False,True
2024-04-02 00:00:00+00:00,16.42,16.89,16.38,16.89,356630,,,,,,,15.910029671578384,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.457770245866115,9.109405758978767,True,False,True,False,False
2024-04-03 00:00:00+00:00,16.49,16.62,16.25,16.38,558279,,,,,,,15.927314753654858,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.80417244498217,12.65747118175993,True,False,True,False,False
2024-04-04 00:00:00+00:00,16.17,16.75,16.12,16.64,363306,,,,,,,15.935820824366361,,,,,,,,,,#000000,53.15925400063668,9.33915450770354,False,False,False,False,False
2024-04-05 00:00:00+00:00,16.45,16.48,16.12,16.12,206091,,,,,,,15.94053229480946,,,,,,,,,,#000000,52.446532502324,8.740969349532492,False,False,False,False,False
2024-04-08 00:00:00+00:00,16.42,16.55,16.11,16.4,294251,,,,,,,15.947236213227576,,,,,,,,,,#000000,51.78273965239729,8.037186227553349,False,False,False,False,False
2024-04-09 00:00:00+00:00,16.12,16.51,15.97,16.37,341684,,,,,,,15.951841597467533,,,,,,,,,,#000000,49.511286026304525,5.75351475428868,False,False,False,False,False
2024-04-10 00:00:00+00:00,15.64,15.92,15.64,15.92,313712,,,,,,,15.948246419717114,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.588988998455726,1.9761959535583387,False,True,False,True,False
2024-04-11 00:00:00+00:00,15.0,16.09,14.0,15.76,2260203,,,,,,,15.850932239695034,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.57501865368245,-2.6966866201821915,False,True,False,True,False
2024-04-12 00:00:00+00:00,14.24,15.04,13.8,14.85,1678400,,,,,,,15.742158802635036,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.201878689011025,-7.572095489195355,False,True,False,True,False
2024-04-15 00:00:00+00:00,14.3,14.69,14.1,14.39,862852,,,,,,,15.692313494739388,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.04844046335849,-10.317823541330654,False,True,False,True,False
2024-04-16 00:00:00+00:00,14.07,14.34,13.89,14.3,498058,,,,,,,15.659765964760116,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.371496564178887,-12.70060493939473,False,True,False,True,False
2024-04-17 00:00:00+00:00,14.31,14.42,14.0,14.09,342239,,,,,,,15.640146936455185,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.394852364730646,-12.70060493939473,False,True,False,True,False
2024-04-18 00:00:00+00:00,14.32,14.73,14.09,14.34,552422,,,,,,,15.612589333218798,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.487122599811524,-12.820831739021038,False,True,False,True,False
2024-04-19 00:00:00+00:00,14.64,14.68,14.31,14.32,259415,,,,,,,15.601720351012965,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.962563473949903,-12.820831739021038,False,True,False,True,False
2024-04-22 00:00:00+00:00,14.64,14.8,14.28,14.65,572518,,,,,,,15.579156009436472,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.61285739004215,-12.820831739021038,False,True,False,True,True
2024-04-23 00:00:00+00:00,14.85,15.01,14.635,14.67,352034,,,,,,,15.569205474660336,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.30252301232784,-12.820831739021038,False,True,False,True,True
2024-04-24 00:00:00+00:00,14.9,15.09,14.81,14.86,321957,,,,,,,15.561557101970164,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.47298762264081,-18.67135427812076,False,True,False,True,True
2024-04-25 00:00:00+00:00,14.76,14.95,14.7,14.71,251276,,,,,,,15.554505434384192,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.11484153071691,-17.818621437729547,False,True,False,True,True
2024-04-26 00:00:00+00:00,14.79,14.85,14.65,14.8,186402,,,,,,,15.54908443951832,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.803469077925456,-16.848339622890478,False,True,False,True,True
2024-04-29 00:00:00+00:00,15.12,15.15,14.8,14.89,280956,,,,,,,15.543710239946044,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.94928884184982,-13.584305800638177,False,True,False,True,True
2024-04-30 00:00:00+00:00,14.54,15.08,14.49,14.92,372167,,,,,,,15.53248317671914,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.60877662436496,-13.584305800638177,False,True,False,True,True
2024-05-01 00:00:00+00:00,13.74,14.54,13.64,14.09,1718849,,,,,,,15.441872876721213,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.586016439594154,-13.584305800638177,False,True,False,True,False
2024-05-02 00:00:00+00:00,13.86,13.945,13.16,13.9,1157922,,,,,,,15.374552470948016,13.655000000000001,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.80292109924283,-7.756547270830552,False,True,False,True,False
2024-05-03 00:00:00+00:00,13.6,14.35,13.53,14.04,533395,,,,,,,,13.709138958969056,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.71608497258214,-9.84399757117118,False,True,False,True,False
2024-05-06 00:00:00+00:00,14.44,14.92,14.125,14.4,1496390,,,,,,,,14.078041936309287,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.70326980921017,-9.84399757117118,False,True,False,True,True
2024-05-07 00:00:00+00:00,14.9,15.09,14.54,14.6,830561,,,,,,,,14.236224812116397,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.55648701724688,-14.363899106238556,False,True,False,True,True
2024-05-08 00:00:00+00:00,14.81,15.04,14.465,14.69,922230,,,,,,,,14.336174360020657,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.34900965322933,-11.839295665444787,False,True,False,True,True
2024-05-09 00:00:00+00:00,15.29,15.34,14.825,14.89,724327,,,,,,,,14.44044644185831,,,,,,,,,#000000,49.33371114970852,-8.173032475923392,False,False,False,False,True
2024-05-10 00:00:00+00:00,15.41,15.48,15.23,15.37,379635,,,,,,,,14.49903836157407,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.48071401103023,-5.300896909942736,False,False,True,False,True
2024-05-13 00:00:00+00:00,14.77,15.49,14.77,15.42,427560,,,,,,,,14.532793936823435,,,,,,,,,#000000,51.283542262900525,-5.300896909942736,False,False,False,False,True
2024-05-14 00:00:00+00:00,14.89,14.96,14.73,14.88,292066,,,,,,,,14.546922344718858,,,,,,,,,#000000,51.05662247828856,-5.300896909942736,False,False,False,False,True
2024-05-15 00:00:00+00:00,14.99,15.22,14.9,15.01,205084,,,,,,,,14.56133420789946,,,,,,,,,#000000,51.396294871850344,-5.300896909942736,False,False,False,False,True
2024-05-16 00:00:00+00:00,15.24,15.29,14.92,14.96,284953,,,,,,,,14.584457896794234,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.83334205690133,-4.300282112366254,True,False,True,False,True
2024-05-17 00:00:00+00:00,14.65,15.27,14.63,15.27,632656,,,,,,,,14.605758963407833,,,,,,,,,#000000,50.73880264730997,-4.300282112366254,False,False,False,False,True
2024-05-20 00:00:00+00:00,14.51,14.82,14.49,14.65,221521,,,,,,,,14.605783762112075,,,,,,,,,#000000,48.70404400149111,-4.300282112366254,False,False,False,False,False
2024-05-21 00:00:00+00:00,14.59,14.6586,14.45,14.58,147311,,,,,,,,14.60507743963873,,,,,,,,,#000000,47.8127815148556,-4.300282112366254,False,False,False,False,False
2024-05-22 00:00:00+00:00,14.7,14.89,14.51,14.51,468044,,,,,,,,14.610170251635735,,,,,,,,,#000000,47.87935385606451,-4.300282112366254,False,False,False,False,False
2024-05-23 00:00:00+00:00,14.71,15.04,14.57,14.7,319115,,,,,,,,14.615928198240141,,,,,,,,,#000000,47.987150391418545,-4.300282112366254,False,False,False,False,False
2024-05-24 00:00:00+00:00,15.02,15.15,14.59,14.75,259816,,,,,,,,14.624420752810025,,,,,,,,,#000000,49.974522076838845,-4.300282112366254,True,False,False,False,False
2024-05-28 00:00:00+00:00,15.34,15.49,14.925,15.1,306690,,,,,,,,14.644439956059125,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.01681657901889,-2.388417993984085,True,False,True,False,True
