date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_975,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-04-11 00:00:00+00:00,7.62,7.69,7.535,7.56,166054,,,,,,,6.331232881687813,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.98979705985924,26.730980643379198,True,False,True,False,True
2023-04-12 00:00:00+00:00,7.56,7.76,7.42,7.5,64716,,,,,,,6.357671265621501,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.14825955730657,26.730980643379198,True,False,True,False,True
2023-04-13 00:00:00+00:00,7.59,7.76,7.54,7.65,77480,,,,,,,6.389124097026222,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.72833633504294,26.730980643379198,True,False,True,False,True
2023-04-14 00:00:00+00:00,7.81,8.09,7.63,7.63,109457,,,,,,,6.438196023276069,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.39625753546898,27.15162992387927,True,False,True,False,True
2023-04-17 00:00:00+00:00,8.13,8.31,7.8999,7.91,104245,,,,,,,6.490354143557792,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.88424443804234,28.89997004608047,True,False,True,False,True
2023-04-18 00:00:00+00:00,8.09,8.205,8.01,8.13,135437,,,,,,,6.553003861686682,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.1304386788385,29.444901013550776,True,False,True,False,True
2023-04-19 00:00:00+00:00,7.96,8.15,7.9101,8.15,64051,,,,,,,6.579251389841072,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",81.916051608832,29.444901013550776,True,False,True,False,False
2023-04-20 00:00:00+00:00,7.79,7.93,7.49,7.93,80529,,,,,,,6.6049424354208295,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.6457837100866,32.30189382891355,True,False,True,False,False
2023-04-21 00:00:00+00:00,7.87,7.97,7.704,7.79,55081,,,,,,,6.623532856025504,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.34501553875918,30.149388058792866,True,False,True,False,False
2023-04-24 00:00:00+00:00,7.8,7.9,7.68,7.87,125249,,,,,,,6.662006088071032,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.66608411097391,27.663206125271216,True,False,True,False,False
2023-04-25 00:00:00+00:00,7.68,7.86,7.61,7.78,89985,,,,,,,6.686351264361567,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.99802215763917,24.295860872000304,True,False,True,False,False
2023-04-26 00:00:00+00:00,7.58,7.68,7.54,7.61,74932,,,,,,,6.703582162064482,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.08497035494705,20.77056557473348,False,False,True,False,False
2023-04-27 00:00:00+00:00,7.8,7.97,7.5261,7.55,81829,,,,,,,6.725008669014543,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.57545131458005,20.414848604837232,False,False,True,False,False
2023-04-28 00:00:00+00:00,8.12,8.225,7.88,7.88,112775,,,,,,,6.761537703685185,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.5532508420704,20.414848604837232,False,False,True,False,False
2023-05-01 00:00:00+00:00,8.02,8.2,7.8,8.19,165869,,,,,,,6.80919452007854,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.42535947073235,20.414848604837232,False,False,True,False,False
2023-05-02 00:00:00+00:00,8.03,8.06,7.72,8.04,83169,,,,,,,6.830424863080412,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.41592524825238,20.414848604837232,False,False,True,False,False
2023-05-03 00:00:00+00:00,8.16,8.22,8.05,8.12,150427,,,,,,,6.873666803576096,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.39218892166984,20.414848604837232,False,False,True,False,True
2023-05-04 00:00:00+00:00,6.76,8.095,6.32,8.05,243483,,,,,,,6.88301322388785,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.263696820031676,12.31025341762652,False,True,True,False,False
2023-05-05 00:00:00+00:00,7.3,7.4,6.75,6.77,124555,,,,,,,6.889751334750745,,,,,,,,,,,#000000,52.75540639502765,9.35655758674175,False,True,False,False,False
2023-05-08 00:00:00+00:00,6.89,7.29,6.75,7.17,144627,,,,,,,6.8922258439276645,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.44548224403006,5.607563605584723,False,True,False,True,False
2023-05-09 00:00:00+00:00,6.84,6.99,6.77,6.79,74945,,,,,,,6.891854246750432,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.345896659128016,2.9568649551039385,False,True,False,True,False
2023-05-10 00:00:00+00:00,6.91,6.92,6.765,6.92,72323,,,,,,,6.891482693167351,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.798399189600794,1.6386368598305339,False,True,False,True,False
2023-05-11 00:00:00+00:00,6.9,6.95,6.72,6.87,39933,,,,,,,6.89121873323285,6.856666666666667,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.71241206964348,0.5845791300395362,False,True,False,True,False
2023-05-12 00:00:00+00:00,7.03,7.1,6.9,6.9,72638,,,,,,,,6.95560712794592,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.061729423980566,0.5845791300395362,False,True,False,True,False
2023-05-15 00:00:00+00:00,6.89,7.08,6.89,7.0,99493,,,,,,,,6.954540343166844,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.415265048398965,-0.1563477339557835,False,True,False,True,False
2023-05-16 00:00:00+00:00,6.82,6.93,6.76,6.77,90448,,,,,,,,6.919297317131222,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.54439099646353,-1.352931581123677,False,True,False,True,False
2023-05-17 00:00:00+00:00,7.0,7.1,6.82,6.82,46544,,,,,,,,6.92650261467119,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.63368239976254,-1.352931581123677,False,True,False,True,False
2023-05-18 00:00:00+00:00,7.02,7.1,6.9,6.9,77931,,,,,,,,6.941133656684318,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.545103548613184,-1.352931581123677,False,True,False,True,False
2023-05-19 00:00:00+00:00,7.37,7.5,7.02,7.02,80332,,,,,,,,6.997430932674183,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.109357638986054,-1.352931581123677,False,True,False,True,True
2023-05-22 00:00:00+00:00,7.23,7.51,7.23,7.5,140590,,,,,,,,7.068148608317937,,,,,,,,,,#000000,48.28010413647503,-1.352931581123677,False,True,False,False,True
2023-05-23 00:00:00+00:00,7.44,7.48,7.22,7.22,63720,,,,,,,,7.096072105924107,,,,,,,,,,#000000,50.69188722866609,-5.372868943887838,False,True,False,False,True
2023-05-24 00:00:00+00:00,7.21,7.39,7.17,7.39,54408,,,,,,,,7.107478381157393,,,,,,,,,,#000000,50.32585896371456,-5.372868943887838,False,True,False,False,True
2023-05-25 00:00:00+00:00,7.39,7.45,7.19,7.28,65065,,,,,,,,7.125942904721682,,,,,,,,,,#000000,51.49494849251565,-4.174578460329016,False,True,False,False,True
2023-05-26 00:00:00+00:00,7.26,7.4611,7.21,7.45,65607,,,,,,,,7.139436122420985,,,,,,,,,,#000000,51.15047322662109,-4.174578460329016,False,True,False,False,True
2023-05-30 00:00:00+00:00,7.43,7.54,7.24,7.36,82806,,,,,,,,7.161745400427762,,,,,,,,,,#000000,52.28554329619243,-2.874140914694138,False,True,False,False,True
2023-05-31 00:00:00+00:00,7.02,7.39,6.98,7.39,64109,,,,,,,,7.159795305493166,,,,,,,,,,#000000,49.77205908446912,-2.874140914694138,False,True,False,False,False
2023-06-01 00:00:00+00:00,7.06,7.18,6.98,7.01,74019,,,,,,,,7.154069122161548,,,,,,,,,,#000000,48.44511927642852,-2.874140914694138,False,True,False,False,False
2023-06-02 00:00:00+00:00,6.89,7.09,6.85,6.99,153642,,,,,,,,7.128600507282001,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.319320536695784,1.2463823881625515,False,True,False,True,False
2023-06-05 00:00:00+00:00,7.1,7.15,6.78,6.78,120300,,,,,,,,7.118347708476304,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.82352033690081,1.2463823881625515,False,True,False,True,False
2023-06-06 00:00:00+00:00,7.21,7.42,7.01,7.01,95724,,,,,,,,7.124461033920992,,,,,,,,,,#000000,48.10253522387441,1.2463823881625515,False,True,False,False,False
2023-06-07 00:00:00+00:00,7.28,7.35,7.13,7.13,88146,,,,,,,,7.131671381220027,,,,,,,,,,#000000,49.55661529535507,1.2463823881625515,False,True,False,False,True
2023-06-08 00:00:00+00:00,7.29,7.48,7.2,7.32,83042,,,,,,,,7.14126801710625,,,,,,,,,,#000000,50.61653221806546,1.2463823881625515,False,True,False,False,True
2023-06-09 00:00:00+00:00,7.32,7.42,7.198,7.29,61818,,,,,,,,7.147427076184689,,,,,,,,,,#000000,51.61468936500303,-2.7954507174793974,False,True,False,False,True
2023-06-12 00:00:00+00:00,7.12,7.37,6.95,7.34,151501,,,,,,,,7.147365530176753,,,,,,,,,,#000000,50.1447787236635,-2.7954507174793974,False,True,False,False,True
2023-06-13 00:00:00+00:00,7.45,7.559,7.09,7.09,96899,,,,,,,,7.1581429972850295,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.30128633972469,-2.0378343566446375,False,True,True,False,True
2023-06-14 00:00:00+00:00,7.42,7.54,7.2,7.45,118805,,,,,,,,7.171148743117829,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.408513146478555,-0.9064531614223483,False,True,True,False,True
2023-06-15 00:00:00+00:00,7.71,7.73,7.47,7.47,163629,,,,,,,,7.204985789138494,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.46857359468481,2.035236305533701,False,False,True,False,True
2023-06-16 00:00:00+00:00,7.47,7.6992,7.32,7.64,111985,,,,,,,,7.218795425157156,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.900162045168486,2.035236305533701,False,False,True,False,True
2023-06-20 00:00:00+00:00,7.74,7.76,7.41,7.54,173110,,,,,,,,7.247317006920468,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.541656850043694,3.083974182839917,False,False,True,False,True
2023-06-21 00:00:00+00:00,7.77,7.84,7.63,7.63,214646,,,,,,,,7.286280181407955,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.846395049392925,4.391361539217343,False,False,True,False,True
2023-06-22 00:00:00+00:00,7.69,7.81,7.66,7.81,122922,,,,,,,,7.304831745511999,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.79169579448104,4.457694636281708,False,False,True,False,True
2023-06-23 00:00:00+00:00,7.12,7.61,6.89,7.6,2721919,,,,,,,,7.2570815242726985,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.64415241153326,8.202676352822543,False,True,True,False,False
2023-06-26 00:00:00+00:00,7.53,7.63,7.01,7.01,303842,,,,,,,,7.263927140981219,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.447646473946364,8.051838844366756,False,True,True,False,False
2023-06-27 00:00:00+00:00,7.61,7.68,7.47,7.56,123599,,,,,,,,7.270549944154563,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.871652897499494,8.051838844366756,False,False,True,False,False
2023-06-28 00:00:00+00:00,7.73,7.74,7.52,7.61,105364,,,,,,,,7.277302817763763,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.9887777898023,8.051838844366756,False,False,True,False,False
2023-06-29 00:00:00+00:00,7.65,7.76,7.57,7.72,82409,,,,,,,,7.282380578409027,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.99032893323313,8.051838844366756,False,False,True,False,False
2023-06-30 00:00:00+00:00,7.72,7.77,7.62,7.68,100402,,,,,,,,7.289077167663256,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.533640792933745,8.051838844366756,False,False,True,False,False
2023-07-03 00:00:00+00:00,7.86,7.94,7.7216,7.8,66527,,,,,,,,7.294829354729594,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.96103062515481,8.051838844366756,False,False,True,False,True
2023-07-05 00:00:00+00:00,7.72,7.99,7.6623,7.97,129108,,,,,,,,7.30466947330831,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.41808418709924,8.051838844366756,False,False,True,False,True
2023-07-06 00:00:00+00:00,7.9,7.9,7.62,7.72,136772,,,,,,,,7.315003865600681,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.48325113142934,8.051838844366756,True,False,True,False,True
2023-07-07 00:00:00+00:00,7.76,7.925,7.74,7.88,206921,,,,,,,,7.329904620167597,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.68733259880065,8.051838844366756,False,False,True,False,True
2023-07-10 00:00:00+00:00,7.82,7.8899,7.64,7.74,106616,,,,,,,,7.336852612111043,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.67307460029407,8.051838844366756,True,False,True,False,True
2023-07-11 00:00:00+00:00,7.86,7.945,7.74,7.8,94008,,,,,,,,7.34367167901498,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.020146001945946,8.051838844366756,True,False,True,False,True
2023-07-12 00:00:00+00:00,7.75,7.97,7.72,7.97,75220,,,,,,,,7.348628930884767,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.91537390825033,8.051838844366756,True,False,True,False,True
2023-07-13 00:00:00+00:00,7.74,7.79,7.66,7.74,67539,,,,,,,,7.352209305221056,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.05538152159869,8.006962682562829,False,False,True,False,False
2023-07-14 00:00:00+00:00,7.77,7.79,7.5685,7.71,72583,,,,,,,,7.355778111014425,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.82822696338745,7.645012136334174,False,False,True,False,False
2023-07-17 00:00:00+00:00,7.69,7.82,7.61,7.75,97837,,,,,,,,7.36043966117716,,,,,,,,,,#000000,53.56609714401506,6.3162074443155305,False,False,False,False,False
2023-07-18 00:00:00+00:00,7.8,7.93,7.75,7.77,89302,,,,,,,,7.366025418208387,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.10897076928398,6.3162074443155305,False,False,True,False,False
2023-07-19 00:00:00+00:00,7.72,7.94,7.67,7.88,89518,,,,,,,,7.3708985895028905,,,,,,,,,,#000000,53.30172037879002,5.913618794000627,False,False,False,False,False
2023-07-20 00:00:00+00:00,7.77,7.87,7.68,7.74,51888,,,,,,,,7.373647901236385,,,,,,,,,,#000000,53.43768137294116,5.913618794000627,False,False,False,False,False
2023-07-21 00:00:00+00:00,7.8,7.91,7.7,7.84,106512,,,,,,,,7.3795903122142645,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.94316076823982,5.913618794000627,False,False,True,False,False
2023-07-24 00:00:00+00:00,7.77,7.92,7.71,7.8,121071,,,,,,,,7.386096885693541,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.75397956559114,5.913618794000627,False,False,True,False,False
2023-07-25 00:00:00+00:00,7.74,7.75,7.59,7.61,70743,,,,,,,,7.388850391106009,,,,,,,,,,#000000,53.08291772940757,5.2807572306121955,False,False,False,False,False
2023-07-26 00:00:00+00:00,7.69,7.8,7.58,7.69,73050,,,,,,,,7.391611805494009,,,,,,,,,,#000000,51.71857452890162,3.9057894497300083,False,False,False,False,False
2023-07-27 00:00:00+00:00,7.47,7.76,7.4,7.76,49293,,,,,,,,7.392544807559514,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.46687407873458,-0.05973678042961694,False,True,False,True,False
2023-07-28 00:00:00+00:00,7.4,7.6,7.35,7.6,39009,,,,,,,,7.392823058018108,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.7642506699075,-3.3237813952058417,False,True,False,True,False
2023-07-31 00:00:00+00:00,7.74,7.76,7.36,7.4,61507,,,,,,,,7.394544636808738,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.87831396914893,-6.516839849462983,False,True,False,True,True
2023-08-01 00:00:00+00:00,7.79,7.825,7.71,7.76,132008,,,,,,,,7.400633487913198,,,,,,,,,,#000000,49.5925935194755,-4.26998618595583,False,True,False,False,True
2023-08-02 00:00:00+00:00,7.74,7.81,7.61,7.76,77391,,,,,,,,7.403602113486198,,,,,,,,,,#000000,50.61377826044448,-3.5512076029857695,False,True,False,False,True
2023-08-03 00:00:00+00:00,6.12,7.43,5.97,7.0,344665,,,,,,,,7.367947356166864,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.67478852817833,-4.2376662394097195,False,True,False,True,False
2023-08-04 00:00:00+00:00,5.59,6.13,5.48,6.1,172381,,,,,,,,7.336082348473606,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.809252491051204,-10.948395412550404,False,True,False,True,False
2023-08-07 00:00:00+00:00,5.37,5.65,5.29,5.6,171302,,,,,,,,7.299986337180555,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.135865613424023,-15.520449508618029,False,True,False,True,False
2023-08-08 00:00:00+00:00,5.32,5.407,5.15,5.4,183258,,,,,,,,7.25998378926047,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.2561316015947,-18.516049167766262,False,True,False,True,False
2023-08-09 00:00:00+00:00,5.37,5.4597,5.315,5.33,154414,,,,,,,,7.2289679194036625,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.232046452217638,-19.98602889951779,False,True,False,True,False
2023-08-10 00:00:00+00:00,5.5,5.55,5.35,5.4,139615,,,,,,,,7.203045130374971,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.373864113026222,-19.98602889951779,False,True,False,True,False
2023-08-11 00:00:00+00:00,5.62,5.72,5.5,5.5,58763,,,,,,,,7.1932634978079255,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.826286859502602,-19.98602889951779,False,True,False,True,False
2023-08-14 00:00:00+00:00,5.71,5.78,5.55,5.65,83547,,,,,,,,7.1801399389885745,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.812883517914344,-19.98602889951779,False,True,False,True,False
2023-08-15 00:00:00+00:00,5.66,5.71,5.4,5.69,107945,,,,,,,,7.162519979380651,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.901995371268196,-19.98602889951779,False,True,False,True,True
2023-08-16 00:00:00+00:00,5.81,5.95,5.67,5.67,84485,,,,,,,,7.150891039398798,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.422732242864882,-19.98602889951779,False,True,False,True,True
2023-08-17 00:00:00+00:00,5.63,5.85,5.57,5.85,67885,,,,,,,,7.140821820397415,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.100078614489497,-19.98602889951779,False,True,False,True,True
2023-08-18 00:00:00+00:00,5.7,5.77,5.57,5.57,41252,,,,,,,,7.134756383932196,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.41040862795167,-27.37161532065158,False,True,False,True,True
2023-08-21 00:00:00+00:00,5.64,5.67,5.51,5.67,64243,,,,,,,,7.1249390108363455,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.912370497250137,-26.468157224564017,False,True,False,True,True
2023-08-22 00:00:00+00:00,5.62,5.66,5.5,5.65,60846,,,,,,,,7.115675726306048,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.116969124104,-25.796777000182935,False,True,False,True,True
2023-08-23 00:00:00+00:00,5.6,5.7043,5.56,5.56,57435,,,,,,,,7.107193471176784,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.1139445219668,-25.283851261874137,False,True,False,True,True
2023-08-24 00:00:00+00:00,5.49,5.7,5.47,5.6,65274,,,,,,,,7.097233157927984,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.34145068936745,-25.283851261874137,False,True,False,True,True
2023-08-25 00:00:00+00:00,5.45,5.55,5.37,5.55,41755,,,,,,,,7.090533602009221,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.54939810093548,-25.283851261874137,False,True,False,True,True
2023-08-28 00:00:00+00:00,5.42,5.475,5.4,5.45,37287,,,,,,,,7.08450617693884,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.80455149449735,-25.283851261874137,False,True,False,True,True
2023-08-29 00:00:00+00:00,5.5,5.52,5.4,5.4,23815,,,,,,,,7.080775833143184,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.855403576464045,-24.935008283204255,False,True,False,True,True
2023-08-30 00:00:00+00:00,5.47,5.55,5.43,5.55,23295,,,,,,,,7.077166211880119,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.282533292588703,-24.186123944171438,False,True,False,True,True
2023-08-31 00:00:00+00:00,5.34,5.47,5.285,5.47,50763,,,,,,,,7.0687767586599515,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.435799171438912,-24.186123944171438,False,True,False,True,True
2023-09-01 00:00:00+00:00,5.38,5.56,5.35,5.39,28222,,,,,,,,7.0643246416428624,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.72841253719344,-24.17881827689482,False,True,False,True,True
2023-09-05 00:00:00+00:00,5.26,5.53,5.095,5.38,123686,,,,,,,,7.043506271493687,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.861596692964447,-24.17881827689482,False,True,False,True,True
2023-09-06 00:00:00+00:00,5.33,5.4071,5.1,5.19,85763,,,,,,,,7.029227043162142,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.81823668837375,-23.670493764003403,False,True,False,True,True
2023-09-07 00:00:00+00:00,5.22,5.33,5.13,5.32,163251,,,,,,,,7.001880880746499,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.41468801723874,-23.670493764003403,False,True,False,True,True
2023-09-08 00:00:00+00:00,5.24,5.31,5.075,5.27,50839,,,,,,,,6.993447267949193,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.605173687432845,-23.483294497995146,False,True,False,True,True
2023-09-11 00:00:00+00:00,5.32,5.4171,5.24,5.29,63004,,,,,,,,6.983785008840038,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.55972881079545,-21.460879483366444,False,True,False,True,True
2023-09-12 00:00:00+00:00,5.4,5.48,5.3,5.3,23877,,,,,,,,6.980300608482812,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.56871160606411,-18.571614543930878,False,True,False,True,True
2023-09-13 00:00:00+00:00,5.44,5.57,5.37,5.44,51136,,,,,,,,6.973200726876557,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.402452058700305,-15.969925246954162,False,False,False,True,True
2023-09-14 00:00:00+00:00,5.58,5.689,5.37,5.51,63004,,,,,,,,6.965037631113989,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.92199001989297,-11.894484937689562,False,False,False,True,True
2023-09-15 00:00:00+00:00,5.63,5.85,5.49,5.57,301158,,,,,,,,6.930210987429804,,,,,,,,,,#000000,45.77917444958581,-8.561120497710547,True,False,False,False,True
2023-09-18 00:00:00+00:00,5.43,5.72,5.39,5.7,39790,,,,,,,,6.925245431028139,,,,,,,,,,#000000,45.049118294116504,-8.561120497710547,True,False,False,False,True
2023-09-19 00:00:00+00:00,5.5,5.749,5.37,5.37,63888,,,,,,,,6.917492334466054,,,,,,,,,,#000000,45.81362744529934,-8.561120497710547,True,False,False,False,True
2023-09-20 00:00:00+00:00,5.38,5.59,5.36,5.46,49065,,,,,,,,6.911184525753664,,,,,,,,,,#000000,44.56392159927043,-8.561120497710547,True,False,False,False,True
2023-09-21 00:00:00+00:00,5.54,5.59,5.35,5.39,38023,,,,,,,,6.906498532098601,,,,,,,,,,#000000,46.44478936209601,-8.489656304486807,True,False,False,False,True
2023-09-22 00:00:00+00:00,5.43,5.55,5.425,5.5,83378,,,,,,,,6.896150713625612,,,,,,,,,,#000000,46.0909222300879,-8.489656304486807,True,False,False,False,True
2023-09-25 00:00:00+00:00,5.43,5.51,5.3575,5.45,82091,,,,,,,,6.885855015214001,,,,,,,,,,#000000,45.85501080874916,-8.489656304486807,True,False,False,False,True
2023-09-26 00:00:00+00:00,5.37,5.43,5.34,5.34,49208,,,,,,,,6.879532144359537,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.79573774595422,-8.489656304486807,True,False,False,True,False
2023-09-27 00:00:00+00:00,5.5,5.605,5.34,5.38,34149,,,,,,,,6.875470750005508,,,,,,,,,,#000000,46.46703210587208,-8.010275762402244,True,False,False,False,False
2023-09-28 00:00:00+00:00,5.54,5.83,5.5001,5.55,31311,,,,,,,,6.872144049124816,,,,,,,,,,#000000,48.257316949398586,-6.180516124836942,True,False,False,False,True
2023-09-29 00:00:00+00:00,5.45,5.65,5.43,5.5501,39080,,,,,,,,6.867641938281371,,,,,,,,,,#000000,47.87973338053361,-6.180516124836942,True,False,False,False,True
2023-10-02 00:00:00+00:00,5.04,5.48,4.96,5.48,142209,,,,,,,,6.847347815345766,5.159999999999999,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.711144873979535,-2.7422809754587547,True,False,False,True,False
2023-10-03 00:00:00+00:00,5.1,5.18,5.02,5.05,62674,,,,,,,,,5.1416459149856255,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.34676720116808,-4.877613977435146,True,False,False,True,False
2023-10-04 00:00:00+00:00,5.24,5.44,4.99,5.2,147063,,,,,,,,,5.1757795514084535,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.12316782200702,-4.877613977435146,True,False,False,True,False
2023-10-05 00:00:00+00:00,5.19,5.27,5.091,5.27,77496,,,,,,,,,5.177202839964418,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.053415454871555,-4.877613977435146,True,False,False,True,False
2023-10-06 00:00:00+00:00,5.25,5.36,5.21,5.23,52986,,,,,,,,,5.1877610379165375,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.02486632470897,-4.877613977435146,True,False,False,True,False
2023-10-09 00:00:00+00:00,5.58,5.62,5.17,5.29,43710,,,,,,,,,5.210100927893442,,,,,,,,,#000000,47.12160059191728,-7.806549278277529,True,False,False,False,True
2023-10-10 00:00:00+00:00,5.39,5.59,5.38,5.49,48032,,,,,,,,,5.230448453709992,,,,,,,,,#000000,48.01498047729511,-7.007558748327099,True,False,False,False,True
2023-10-11 00:00:00+00:00,5.36,5.48,5.2389,5.48,54184,,,,,,,,,5.241588278581818,,,,,,,,,#000000,48.24101973492245,-6.726389280503774,True,False,False,False,True
2023-10-12 00:00:00+00:00,5.18,5.41,5.141,5.36,79675,,,,,,,,,5.241822161050842,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.31248266797355,-6.726389280503774,True,False,False,True,True
2023-10-13 00:00:00+00:00,5.15,5.26,5.0901,5.24,57002,,,,,,,,,5.236224853981951,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.702057175476966,-6.726389280503774,True,False,False,True,False
