date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_495,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_977,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1195,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-23 00:00:00+00:00,135.8991448421,136.65781456,134.8973117532,136.4535573282,847704,,,,130.82117201641364,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.05117330607286,4.130274597654363,False,True,False,True,False
2022-09-26 00:00:00+00:00,135.6170753316,136.6772676297,134.6833279866,135.7532468195,783201,,,,130.8849900969306,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.799915559498025,1.2447065805198463,False,True,False,True,False
2022-09-27 00:00:00+00:00,133.9149317339,136.7356268387,133.3118865736,136.7356268387,1100036,,,,130.95355134275982,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.00103770433728,-2.190446669627889,False,True,False,True,False
2022-09-28 00:00:00+00:00,135.2571935424,135.8894183073,133.2048946903,134.6541483821,1963605,,,,131.074009199872,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.77104887951528,-2.365586439623314,False,True,False,True,False
2022-09-29 00:00:00+00:00,133.2827069691,134.9653974971,132.4073188331,134.6541483821,805254,,,,131.10555806091466,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.75838790673315,-4.39086283995686,False,True,False,True,False
2022-09-30 00:00:00+00:00,131.4346653487,133.7787602461,131.1477325708,133.7106745022,1254966,,,,131.1253039045291,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.98333433121576,-7.161499032572664,False,True,False,True,False
2022-10-03 00:00:00+00:00,134.2456339186,135.1793812637,132.222514671,132.5045841815,1191727,,,,131.17532418597824,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.268095768488834,-7.161499032572664,False,True,False,True,False
2022-10-04 00:00:00+00:00,138.7684726211,139.4444667928,134.9556709622,134.9556709622,1286783,,,,131.30111791413478,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.391744839695406,-14.714302379599133,False,True,False,True,True
2022-10-05 00:00:00+00:00,137.9319906245,138.8851910393,137.465116952,137.8347252761,1258528,,,,131.42640709250858,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.62008843304287,-11.721218914922893,False,True,False,True,True
2022-10-06 00:00:00+00:00,131.0358774201,137.3289454642,127.2036226915,137.1052351628,5887252,,,,131.46053965440194,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.56027992760201,-11.721218914922893,False,True,False,True,True
2022-10-07 00:00:00+00:00,126.4157733691,130.8316201883,126.1434303935,129.8395136342,1853655,,,,131.37115590601803,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.294231416761946,-11.721218914922893,False,True,False,True,False
2022-10-10 00:00:00+00:00,125.6376505816,127.0577246688,124.6163644229,126.6492102054,843170,,,,131.30968402833156,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.12217808956234,-4.908677687649842,False,True,False,True,False
2022-10-11 00:00:00+00:00,125.9294466269,127.3106145748,124.6358174926,125.2194095833,1091432,,,,131.23472256833244,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.312327528326776,-6.6828626030996645,False,True,False,True,False
2022-10-12 00:00:00+00:00,123.8868743096,126.0850711844,123.8771477748,126.0850711844,717742,,,,131.17430854150712,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.1732877576157,-8.869014857471754,False,True,False,True,False
2022-10-13 00:00:00+00:00,125.2680422575,126.0558915799,120.8813750428,121.3774283198,1066972,,,,131.07917450335665,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.27321321599262,-9.042304207464483,False,True,False,True,False
2022-10-14 00:00:00+00:00,121.1342649487,126.8631939719,120.8327423686,126.1434303935,933396,,,,130.9849913074198,122.94340042973333,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.46846217287883,-11.127627463257227,False,True,False,True,False
2022-10-17 00:00:00+00:00,124.6260909578,125.6473771164,122.2528164558,122.5446125011,1291277,,,,,123.65851186093101,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.639702081572935,-11.127627463257227,False,True,False,True,False
2022-10-18 00:00:00+00:00,126.9118266462,127.3300676445,125.5209321634,126.610304066,1562324,,,,,124.86690956349267,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.99093319853746,-11.127627463257227,False,True,False,True,True
2022-10-19 00:00:00+00:00,128.5167048954,128.5653375697,125.8710874178,126.1337038586,834932,,,,,125.36985159140579,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.47469883366165,-18.54715574170647,False,True,False,True,True
2022-10-20 00:00:00+00:00,126.1337038586,128.8182274756,125.8224547436,128.8182274756,873166,,,,,125.61693085573297,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.30279755781126,-17.55437629066983,False,True,False,True,True
2022-10-21 00:00:00+00:00,127.0674512037,127.45164933,125.1999565136,126.0364385102,747125,,,,,125.73136408086204,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.6276963879595,-16.00726925134903,False,True,False,True,True
2022-10-24 00:00:00+00:00,128.3027211289,128.7987744059,126.4935856479,128.2540884546,1168867,,,,,126.06788263023111,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.5313558141591,-13.895854475426553,False,True,False,True,True
2022-10-25 00:00:00+00:00,128.9543989634,129.4115461011,127.7385821079,128.9446724286,864988,,,,,126.34314055817904,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.34279168906287,-11.884785644746493,False,True,False,True,True
2022-10-26 00:00:00+00:00,128.5556110348,130.9191590019,127.9156050421,129.1197500558,891452,,,,,126.61414743692025,,,,,,,,,,,,,,,,,,,,,,,#000000,46.217889581587755,-10.743212542481558,False,True,False,False,True
2022-10-27 00:00:00+00:00,129.8784197736,131.2790407912,128.9641254983,128.9641254983,1384562,,,,,127.06373019511553,,,,,,,,,,,,,,,,,,,,,,,#000000,48.001370803325514,-8.729938579011652,False,True,False,False,True
2022-10-28 00:00:00+00:00,129.1975623345,130.1702158189,128.1957292456,129.7422482858,1279029,,,,,127.29336129737344,,,,,,,,,,,,,,,,,,,,,,,#000000,48.54233985231345,-7.887491175060468,False,False,False,False,True
2022-10-31 00:00:00+00:00,128.3027211289,130.4231057249,128.1762761759,128.5847906393,1227367,,,,,127.45070115629362,,,,,,,,,,,,,,,,,,,,,,,#000000,48.04804958039605,-7.887491175060468,False,False,False,False,True
2022-11-01 00:00:00+00:00,127.3203411096,130.1604892841,127.0090919946,129.3142807527,891842,,,,,127.49625795460936,,,,,,,,,,,,,,,,,,,,,,,#000000,46.79697309419687,-7.887491175060468,False,True,False,False,True
2022-11-02 00:00:00+00:00,126.4060468343,129.6936156116,125.9975323708,127.0188185294,1384190,,,,,127.48447582498106,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.1252790950487,-7.887491175060468,False,True,False,True,False
2022-11-03 00:00:00+00:00,134.7125075911,134.9848505668,128.1179169668,128.5361579651,2446896,,,,,128.18912255481442,,,,,,,,,,,,,,,,,,,,,,,#000000,51.03231470340883,-4.688048174881899,False,False,False,False,True
2022-11-04 00:00:00+00:00,132.7185679481,136.9107044659,132.3878657634,136.7356268387,1891788,,,,,128.74844970683145,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.14344692882263,-2.7163031352029066,False,False,True,False,True
2022-11-07 00:00:00+00:00,135.5781691923,136.4239886623,132.786653692,133.1854416206,1642512,,,,,129.22474716177197,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.269558395300336,0.215273220753204,True,False,True,False,True
2022-11-08 00:00:00+00:00,135.5392630529,135.7435202846,133.4966907356,134.8584056138,1508828,,,,,129.60166388888834,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.31598054796457,2.1242409554595056,True,False,True,False,True
2022-11-09 00:00:00+00:00,133.9052051991,136.1617612829,133.7301275719,135.1891077985,1163366,,,,,129.8440263173935,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.077642976746134,2.1242409554595056,True,False,True,False,True
2022-11-10 00:00:00+00:00,135.7921529588,137.4505271498,133.1368089464,137.0371494189,1516348,,,,,130.17791225936136,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.17848770891666,3.161465230647593,True,False,True,False,True
2022-11-11 00:00:00+00:00,132.5240372512,136.6189084206,130.5203710733,135.9769571209,1459967,,,,,130.34268474288544,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.94232535548604,3.161465230647593,True,False,True,False,True
2022-11-14 00:00:00+00:00,131.4443918835,133.5453234098,131.2693142563,132.7185679481,944280,,,,,130.40168116598335,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.57515822852977,3.161465230647593,True,False,True,False,False
2022-11-15 00:00:00+00:00,132.6358924019,133.5713891083,130.8136227759,132.7820637623,924220,,,,,130.46382277090044,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.95578059687996,3.161465230647593,True,False,True,False,False
2022-11-16 00:00:00+00:00,134.8576970796,135.549574852,132.7333399755,132.7333399755,708117,,,,,130.55770148926987,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.20154530893553,3.161465230647593,True,False,True,False,False
2022-11-17 00:00:00+00:00,135.2279978592,135.9491099037,134.0878612483,134.5458648441,884934,,,,,130.68947467443365,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.298994151642546,3.161465230647593,True,False,True,False,False
2022-11-18 00:00:00+00:00,136.6214981614,136.9723094263,135.7152357271,135.9393651463,827208,,,,,130.84158366528354,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.03592741232864,3.161465230647593,True,False,True,False,True
2022-11-21 00:00:00+00:00,137.0307779705,138.2878516697,136.5922638893,137.1184807867,740663,,,,,130.99118211351907,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.48816429606287,4.211914215844757,True,False,True,False,True
2022-11-22 00:00:00+00:00,138.1904040961,138.8676647325,137.128225544,137.4108235074,909246,,,,,131.186581426438,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.2926741363343,6.091904226239507,True,False,True,False,True
2022-11-23 00:00:00+00:00,138.3560649712,139.0381979862,137.8931889966,138.0929565225,786576,,,,,131.35567971759647,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.61706638803474,7.502813072608738,True,False,True,False,True
2022-11-25 00:00:00+00:00,138.541215361,139.5351806115,138.2001488534,138.3755544859,470257,,,,,131.45759482494205,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.64581913306721,8.647979982836993,True,False,True,False,True
2022-11-28 00:00:00+00:00,138.5217258463,140.392719259,137.9370404048,137.9370404048,811487,,,,,131.63146330768365,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.29976113352632,9.467098852150201,True,False,True,False,True
2022-11-29 00:00:00+00:00,137.2256731176,138.7848342949,136.5143058305,138.3365754564,699211,,,,,131.7466603960496,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.63040135557165,9.467098852150201,True,False,True,False,True
2022-11-30 00:00:00+00:00,140.8117438254,140.9676599431,137.2061836029,137.4692920516,1551732,,,,,132.0766325049883,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.5924298772664,9.913561609716197,True,False,True,False,True
2022-12-01 00:00:00+00:00,140.2757821707,142.2637126718,139.9152261485,141.2794921786,779849,,,,,132.25602132037196,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.0801540175622,10.52113879492061,True,False,True,False,True
2022-12-02 00:00:00+00:00,141.7374957744,142.3903945174,139.1259008025,139.3013064349,553276,,,,,132.38271315890864,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.50588568364152,12.037930081753245,True,False,True,False,True
2022-12-05 00:00:00+00:00,139.3987540085,141.6400482009,138.8530475964,141.6400482009,714427,,,,,132.52063729779442,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.0770424027044,12.037930081753245,True,False,True,False,False
2022-12-06 00:00:00+00:00,137.3231206912,139.9736946926,136.718945735,139.330540707,687062,,,,,132.61494601698678,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.9927326305158,14.70203397087154,True,False,True,False,False
2022-12-07 00:00:00+00:00,136.7774142791,139.1161560451,136.4655820437,137.6057186546,607268,,,,,132.68737535516462,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.66772642246611,11.680442032717679,True,False,True,False,False
2022-12-08 00:00:00+00:00,136.9430751542,137.7762519084,136.5727743746,136.8651170954,538333,,,,,132.74513465775743,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.642747831483554,9.895673911459902,True,False,True,False,False
2022-12-09 00:00:00+00:00,136.3681344701,137.5277605957,136.0563022346,136.9430751542,599294,,,,,132.80126194864084,,,,,,,,,,,,,,,,,,,,,,,#000000,52.58317822540239,8.028633318750586,True,False,False,False,False
2022-12-12 00:00:00+00:00,136.9333303969,137.2987587978,135.5203405799,137.0502674852,758594,,,,,132.8688468229323,,,,,,,,,,,,,,,,,,,,,,,#000000,51.957733711352276,7.437747243119873,True,False,False,False,False
2022-12-13 00:00:00+00:00,137.1379703014,139.3549026004,136.9820541837,138.9212608979,1137454,,,,,132.9981510595594,,,,,,,,,,,,,,,,,,,,,,,#000000,51.820712423674195,7.1839207135460015,False,False,False,False,False
2022-12-14 00:00:00+00:00,136.8943513674,138.7074609215,136.338900198,137.7713795297,900719,,,,,133.08550202152887,,,,,,,,,,,,,,,,,,,,,,,#000000,51.35438148123271,6.5263579236061275,False,False,False,False,False
2022-12-15 00:00:00+00:00,133.8247527996,135.9247480103,132.3240601665,135.7542147565,1066382,,,,,133.10747845893778,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.14028849094414,2.3869734427906835,False,False,False,True,False
2022-12-16 00:00:00+00:00,131.0669864673,133.2157054647,130.9890284084,132.7918085197,1108971,,,,,133.07539673973585,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.92216083881522,-2.490170577633549,False,True,False,True,False
2022-12-19 00:00:00+00:00,129.9073603416,132.0219726884,129.5468043194,131.1644340408,1058114,,,,,133.01812937675297,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.60925730012591,-6.362084315624706,False,True,False,True,False
2022-12-20 00:00:00+00:00,129.2739511134,130.4043429669,128.7964580028,129.8099127681,1013385,,,,,132.94481462535066,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.29365779497907,-9.262603677753631,False,True,False,True,False
2022-12-21 00:00:00+00:00,130.5407695699,131.5737138499,129.2154825692,130.2191925771,594289,,,,,132.91468445694815,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.280691277768234,-9.262603677753631,False,True,False,True,False
2022-12-22 00:00:00+00:00,128.7769684881,130.4433219963,128.0850907157,129.9463393711,659256,,,,,132.86440985476318,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.87355929221043,-10.560537409343716,False,True,False,True,False
2022-12-23 00:00:00+00:00,129.9658288858,130.0632764594,127.7147899361,128.6307971277,472687,,,,,132.83054032474254,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.87632420959142,-10.560537409343716,False,True,False,True,False
2022-12-27 00:00:00+00:00,130.4628115111,131.1936683129,129.6247623783,130.326384908,344948,,,,,132.81422536375237,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.33284385678735,-10.560537409343716,False,True,False,True,False
2022-12-28 00:00:00+00:00,129.0790559662,131.1546892835,129.0595664515,130.8818360775,539518,,,,,132.78218594742012,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.01031354714471,-10.560537409343716,False,True,False,True,False
2022-12-29 00:00:00+00:00,130.1022554888,130.5115352978,129.4591015032,129.8781260696,336836,,,,,132.76421524614034,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.463246602104974,-10.560537409343716,False,True,False,True,True
2022-12-30 00:00:00+00:00,129.1765035398,129.7611889813,128.0363669289,129.6929756798,521866,,,,,132.72650691559124,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.506380427379185,-10.560537409343716,False,True,False,True,True
2023-01-03 00:00:00+00:00,128.3481991643,130.1802135477,127.1252321159,129.127779753,501018,,,,,132.68682430730965,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.743450781244974,-10.560537409343716,False,True,False,True,True
2023-01-04 00:00:00+00:00,129.0498216941,129.9901907792,128.1338145025,129.4785910179,641583,,,,,132.64318960738836,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.485302697620725,-10.560537409343716,False,True,False,True,True
2023-01-05 00:00:00+00:00,125.3273243833,128.3092201349,124.7913627286,128.231262076,840982,,,,,132.54232200792075,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.819445525914105,-11.305339309546063,False,True,False,True,True
2023-01-06 00:00:00+00:00,129.4201224737,129.5760385915,125.1616635082,125.7366041923,1185274,,,,,132.44623675864545,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.57140771297492,-11.305339309546063,False,True,False,True,True
2023-01-09 00:00:00+00:00,128.8159475175,130.8233675333,128.7769684881,130.2776611212,1050023,,,,,132.3908988053443,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.52733658530124,-15.52824644700867,False,True,False,True,True
2023-01-10 00:00:00+00:00,127.8512165391,128.6015628556,125.6976251629,128.4359019806,836904,,,,,132.31772428659082,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.9634568019255,-15.049627000767188,False,True,False,True,True
2023-01-11 00:00:00+00:00,128.8744160617,129.7222099518,127.1106149798,128.7379894587,1116064,,,,,132.24606860437788,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.54307019211614,-13.43288237800568,False,True,False,True,True
2023-01-12 00:00:00+00:00,124.7231494271,129.0888007236,124.0946125775,128.9816083926,1522356,,,,,132.08655712378973,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.231482838656774,-13.43288237800568,False,True,False,True,True
2023-01-13 00:00:00+00:00,127.2567863402,127.3980853219,123.8168869928,124.7523836992,1753921,,,,,131.91790551847905,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.55981979465666,-13.43288237800568,False,True,False,True,True
2023-01-17 00:00:00+00:00,128.2897306202,129.6539966503,128.0558564436,128.0558564436,1252883,,,,,131.85315861983372,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.500504498002414,-12.512711038175318,False,True,False,True,True
2023-01-18 00:00:00+00:00,124.937534089,129.1472692677,124.937534089,128.3481991643,984383,,,,,131.76824020783155,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.22828942259725,-12.512711038175318,False,True,False,True,True
2023-01-19 00:00:00+00:00,124.0994849562,125.726859435,124.0897401988,124.9180445743,848213,,,,,131.67484201133425,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.81730115491064,-12.512711038175318,False,True,False,True,True
2023-01-20 00:00:00+00:00,125.3370691407,125.7853279791,122.6182818377,123.8071422354,1082609,,,,,131.55816890645616,124.58022631916666,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.267166763161924,-12.512711038175318,False,True,False,True,True
2023-01-23 00:00:00+00:00,125.8827755527,126.5064400236,124.937534089,125.3370691407,593203,,,,,,125.0033580909245,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.17728337476332,-12.512711038175318,False,True,False,True,True
2023-01-24 00:00:00+00:00,126.379758178,137.1964388455,125.3078348686,126.6623561414,767691,,,,,,126.45631482267919,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.35839915564429,-12.19456666034987,False,True,False,True,True
2023-01-25 00:00:00+00:00,128.3481991643,128.3579439217,125.3175796259,125.6781356482,1018230,,,,,,126.71660592073594,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.290199203837915,-9.288537803417128,False,False,False,True,True
2023-01-26 00:00:00+00:00,127.4029577006,129.020587422,126.5697809465,129.020587422,1037108,,,,,,126.93510850937633,,,,,,,,,,,,,,,,,,,,,,#000000,46.25726431577189,-8.2927709723184,False,False,False,False,True
2023-01-27 00:00:00+00:00,127.9291745979,128.1727935319,126.2043525455,127.2616587189,878828,,,,,,127.01687358659956,,,,,,,,,,,,,,,,,,,,,,#000000,47.49343670521334,-7.0132913301301585,False,False,False,False,True
2023-01-30 00:00:00+00:00,127.6563213919,129.0303321794,127.6270871198,127.9291745979,801462,,,,,,127.15795419196735,,,,,,,,,,,,,,,,,,,,,,#000000,47.998432479035294,-6.395117166515213,False,False,False,False,True
2023-01-31 00:00:00+00:00,129.50782529,129.5175700473,127.2129349321,127.8999403259,926401,,,,,,127.36501387615539,,,,,,,,,,,,,,,,,,,,,,#000000,50.46183403572897,-3.9363599231467035,True,False,False,False,True
2023-02-01 00:00:00+00:00,129.6247623783,130.7356647171,127.44193673,128.4261572232,1262428,,,,,,127.65202462295751,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.2322528640705,-2.1945291603406645,True,False,True,False,True
2023-02-02 00:00:00+00:00,128.6015628556,130.0730212167,128.1143249877,130.0145526726,1489385,,,,,,127.84506400090825,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.988580215572654,-2.1945291603406645,True,False,True,False,True
2023-02-03 00:00:00+00:00,128.854926547,129.1862482971,127.2860206123,128.1922830466,783733,,,,,,127.88905867396548,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.156509476769784,-2.023288335371845,True,False,True,False,True
2023-02-06 00:00:00+00:00,129.537059562,129.7611889813,128.3287096496,128.3287096496,689233,,,,,,127.96935104325901,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.17219670384782,-0.8621244642027648,True,False,True,False,True
2023-02-07 00:00:00+00:00,129.9658288858,130.0730212167,127.7342794508,129.0985454809,789667,,,,,,128.05329298067107,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.416161898148886,0.49126688808229346,True,False,True,False,True
2023-02-08 00:00:00+00:00,130.0632764594,130.297150636,129.1667587824,129.6539966503,597490,,,,,,128.13734829265255,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.380521001105905,1.5602779813391834,True,False,True,False,True
