date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_84,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_189,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_382,aVWAP_QQEMOD_bear_dot_c0_455,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_561,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_652,aVWAP_QQEMOD_bear_dot_c0_662,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_872,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_897,aVWAP_QQEMOD_bear_dot_c0_931,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-01-27 00:00:00+00:00,2.525,2.542,2.4238,2.52,25158,,,,,,,,2.1071134004555514,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.68166688123432,23.32917975215561,True,False,True,False,False
2023-01-30 00:00:00+00:00,2.56,2.68,2.54,2.55,125418,,,,,,,,2.1388158952641434,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.57155814094065,23.066378282027628,True,False,True,False,False
2023-01-31 00:00:00+00:00,2.58,2.61,2.47,2.52,40508,,,,,,,,2.1473652531848906,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.87619579205109,23.066378282027628,True,False,True,False,False
2023-02-01 00:00:00+00:00,2.7,2.79,2.5999,2.5999,8890,,,,,,,,2.1498402501221956,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.0515424893786,23.066378282027628,True,False,True,False,False
2023-02-02 00:00:00+00:00,2.68,2.805,2.675,2.7,71354,,,,,,,,2.169741202579747,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.71185210412077,23.066378282027628,True,False,True,False,False
2023-02-03 00:00:00+00:00,2.65,2.69,2.59,2.63,40337,,,,,,,,2.178905120117815,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.95455732564668,23.066378282027628,True,False,True,False,False
2023-02-06 00:00:00+00:00,2.6,2.7,2.555,2.69,58694,,,,,,,,2.190938727674371,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.54217800020882,21.97340935197265,True,False,True,False,False
2023-02-07 00:00:00+00:00,2.7,2.78,2.57,2.6,166188,,,,,,,,2.2263706410155377,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.94136062331027,21.97340935197265,True,False,True,False,False
2023-02-08 00:00:00+00:00,2.69,2.7,2.65,2.65,73758,,,,,,,,2.2404097279216986,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.82339889016588,21.761564082060943,True,False,True,False,False
2023-02-09 00:00:00+00:00,2.7,2.89,2.5736,2.71,38089,,,,,,,,2.2479727932514755,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.94932361158912,21.565082872286496,True,False,True,False,False
2023-02-10 00:00:00+00:00,2.7,2.72,2.685,2.71,74566,,,,,,,,2.2615269957644126,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.03327342587129,21.303919961629944,True,False,True,False,False
2023-02-13 00:00:00+00:00,2.91,2.99,2.7,2.7001,407724,,,,,,,,2.346499668737516,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.56813848828833,21.303919961629944,True,False,True,False,True
2023-02-14 00:00:00+00:00,3.1,3.24,2.87,2.94,837469,,,,,,,,2.508459467524951,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.71755190817396,20.325947651935493,True,False,True,False,True
2023-02-15 00:00:00+00:00,3.54,3.56,3.09,3.09,441339,,,,,,,,2.602184618629557,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.63462141556799,24.8270029318564,True,False,True,False,True
2023-02-16 00:00:00+00:00,3.3,3.55,3.3,3.5,48157,,,,,,,,2.6110764408502116,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.3764874645459,24.8270029318564,True,False,True,False,True
2023-02-17 00:00:00+00:00,3.45,3.48,3.1004,3.31,46725,,,,,,,,2.6190769788731867,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.89495525103567,24.8270029318564,True,False,True,False,False
2023-02-21 00:00:00+00:00,3.5,3.65,3.37,3.37,176507,,,,,,,,2.654252453009047,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.89360357444622,24.8270029318564,True,False,True,False,False
2023-02-22 00:00:00+00:00,3.79,3.8,3.51,3.51,82810,,,,,,,,2.6733410824428447,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.45402011283701,24.8270029318564,True,False,True,False,False
2023-02-23 00:00:00+00:00,3.86,3.9199,3.77,3.77,151551,,,,,,,,2.7113767673585394,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.80794874061002,24.8270029318564,True,False,True,False,False
2023-02-24 00:00:00+00:00,3.76,3.87,3.7589,3.83,48126,,,,,,,,2.72240072317703,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.6672182854081,24.8270029318564,True,False,True,False,False
2023-02-27 00:00:00+00:00,3.61,3.76,3.5,3.76,153707,,,,,,,,2.7507194960085455,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.12647060195683,24.8270029318564,True,False,True,False,False
2023-02-28 00:00:00+00:00,3.59,3.6378,3.5512,3.61,35002,,,,,,,,2.7567055489317975,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.40845200437359,27.667875483976403,True,False,True,False,False
2023-03-01 00:00:00+00:00,3.6,3.65,3.52,3.62,51857,,,,,,,,2.7653881115425056,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.69106225982833,26.04984894755536,True,False,True,False,False
2023-03-02 00:00:00+00:00,3.595,3.65,3.56,3.59,23231,,,,,,,,2.7692735357151435,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.44065683694217,24.823791018670235,True,False,True,False,False
2023-03-03 00:00:00+00:00,3.84,3.84,3.58,3.66,76052,,,,,,,,2.7840168729638535,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.83635461445951,24.823791018670235,True,False,True,False,False
2023-03-06 00:00:00+00:00,3.89,3.92,3.6001,3.8,31291,,,,,,,,2.7902619450074013,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.14869348815796,24.823791018670235,True,False,True,False,True
2023-03-07 00:00:00+00:00,3.95,3.96,3.85,3.869,38509,,,,,,,,2.7987161462272505,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.47961300583307,24.823791018670235,True,False,True,False,True
2023-03-08 00:00:00+00:00,3.91,3.95,3.85,3.9399,41071,,,,,,,,2.8074625037360725,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.39612203042658,24.823791018670235,True,False,True,False,True
2023-03-09 00:00:00+00:00,3.83,3.935,3.8259,3.9,27288,,,,,,,,2.8129897304499214,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.44587737484599,24.823791018670235,True,False,True,False,True
2023-03-10 00:00:00+00:00,3.85,3.85,3.79,3.805,11179,,,,,,,,2.815165433453705,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.37179671343415,24.823791018670235,False,False,True,False,False
2023-03-13 00:00:00+00:00,3.85,3.87,3.77,3.8682,14063,,,,,,,,2.8178892467318746,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.6557429391596,24.317768331590912,False,False,True,False,False
2023-03-14 00:00:00+00:00,3.9,3.91,3.79,3.8605,6959,,,,,,,,2.8192803450927206,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.80816686503557,24.24221275248783,False,False,True,False,False
2023-03-15 00:00:00+00:00,3.93,3.9543,3.82,3.9,20704,,,,,,,,2.823533979345777,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.28596892629128,24.24221275248783,False,False,True,False,False
2023-03-16 00:00:00+00:00,3.99,3.99,3.93,3.93,14893,,,,,,,,2.826766448383471,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.33977959208305,24.24221275248783,False,False,True,False,False
2023-03-17 00:00:00+00:00,3.83,3.91,3.81,3.91,14956,,,,,,,,2.829655486599391,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.54566385188069,21.61032120922249,False,True,True,False,False
2023-03-20 00:00:00+00:00,3.88,3.8825,3.84,3.87,10307,,,,,,,,2.831670989392405,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.8089171890197,19.953136236343937,False,True,True,False,False
2023-03-21 00:00:00+00:00,3.99,3.99,3.84,3.88,135817,,,,,,,,2.8593256176151485,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.2286884525631,19.953136236343937,False,True,True,False,False
2023-03-22 00:00:00+00:00,4.02,4.04,3.94,3.94,17016,,,,,,,,2.862880364038723,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.90731306424831,19.953136236343937,False,True,True,False,False
2023-03-23 00:00:00+00:00,4.02,4.06,4.0,4.03,19389,,,,,,,,2.86699829143683,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.35972947203845,19.953136236343937,False,True,True,False,False
2023-03-24 00:00:00+00:00,4.04,4.07,4.02,4.02,11987,,,,,,,,2.869565981286696,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.96250922101726,19.953136236343937,False,True,True,False,True
2023-03-27 00:00:00+00:00,4.09,4.1,4.05,4.05,23840,,,,,,,,2.8747979739788714,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.1105746661423,19.953136236343937,False,True,True,False,True
2023-03-28 00:00:00+00:00,4.13,4.16,4.06,4.06,19360,,,,,,,,2.8791418659978323,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.44836509282617,16.855791351201802,False,True,True,False,True
2023-03-29 00:00:00+00:00,4.2,4.2,4.13,4.13,10522,,,,,,,,2.881603860718904,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.26861281112602,18.6708139917846,False,False,True,False,True
2023-03-30 00:00:00+00:00,4.1,4.19,4.0,4.02,341351,,,,,,,,2.952061797386209,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.93863344677851,18.6708139917846,False,True,True,False,False
2023-03-31 00:00:00+00:00,4.09,4.165,4.09,4.115,15953,,,,,,,,2.955204864557199,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.05520231322788,21.873105899486603,False,True,True,False,False
2023-04-03 00:00:00+00:00,4.18,4.18,4.12,4.125,13052,,,,,,,,2.9578630524182707,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.35398737973482,21.873105899486603,False,True,True,False,False
2023-04-04 00:00:00+00:00,4.15,4.19,4.15,4.18,11425,,,,,,,,2.9601866995078874,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.50300971601689,21.292011589355155,False,True,True,False,False
2023-04-05 00:00:00+00:00,4.07,4.16,4.06,4.1434,21782,,,,,,,,2.9643479503109202,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.34339360635856,18.2677776531729,False,True,True,False,False
2023-04-06 00:00:00+00:00,4.14,4.15,4.1,4.13,9565,,,,,,,,2.966219151711297,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.66608119160573,17.63191266992966,False,True,True,False,False
2023-04-10 00:00:00+00:00,4.01,4.19,4.0,4.11,23802,,,,,,,,2.970597577657336,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.62889324456308,13.849778004846584,False,True,True,False,False
2023-04-11 00:00:00+00:00,3.6,4.12,3.6,4.1058,41499,,,,,,,,2.9761278071762134,,,,,,,,,,,,,,,,,,,,,#000000,50.500512092336194,5.541968817769309,False,True,False,False,False
2023-04-12 00:00:00+00:00,3.53,3.67,3.41,3.67,52752,,,,,,,,2.9809940174043046,3.5366666666666666,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.7085424382004,-0.25420218731885313,False,True,False,True,False
2023-04-13 00:00:00+00:00,3.84,3.8881,3.45,3.45,10677,,,,,,,,,3.568542747008466,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.829244639701436,-0.25420218731885313,False,True,False,True,False
2023-04-14 00:00:00+00:00,4.09,4.14,3.85,3.85,31039,,,,,,,,,3.719066822274915,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",48.70004955854061,-0.25420218731885313,False,True,False,True,True
2023-04-17 00:00:00+00:00,4.11,4.16,4.01,4.09,39654,,,,,,,,,3.8297210343319263,,,,,,,,,,,,,,,,,,,,#000000,51.50333138222591,-6.143807569118181,False,True,False,False,True
2023-04-18 00:00:00+00:00,4.06,4.1,3.99,3.99,7377,,,,,,,,,3.841205199801176,,,,,,,,,,,,,,,,,,,,#000000,52.60157537625284,-5.220720871688783,False,True,False,False,True
2023-04-19 00:00:00+00:00,3.94,4.09,3.62,4.005,19115,,,,,,,,,3.8462189549686405,,,,,,,,,,,,,,,,,,,,#000000,51.57015143583202,-5.220720871688783,False,True,False,False,True
2023-04-20 00:00:00+00:00,3.93,3.97,3.93,3.97,5050,,,,,,,,,3.8491793302507884,,,,,,,,,,,,,,,,,,,,#000000,50.73776316349614,-5.220720871688783,False,True,False,False,True
2023-04-21 00:00:00+00:00,3.9794,4.005,3.6749,3.95,10177,,,,,,,,,3.851335448501771,,,,,,,,,,,,,,,,,,,,#000000,50.95526745913534,-5.220720871688783,False,True,False,False,True
2023-04-24 00:00:00+00:00,3.9,3.9,3.9,3.9,3713,,,,,,,,,3.852341783530302,,,,,,,,,,,,,,,,,,,,#000000,49.82478956839935,-5.220720871688783,False,True,False,False,True
2023-04-25 00:00:00+00:00,3.845,3.86,3.83,3.8356,7345,,,,,,,,,3.8520532565717307,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",48.2199237576789,-5.220720871688783,False,True,False,True,True
2023-04-26 00:00:00+00:00,3.78,3.965,3.5874,3.59,10402,,,,,,,,,3.848120941438039,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.171164983748675,-5.220720871688783,False,True,False,True,False
2023-04-27 00:00:00+00:00,3.9,3.97,3.715,3.766,15620,,,,,,,,,3.849114663184936,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.06427518262701,-5.220720871688783,False,True,False,True,False
2023-04-28 00:00:00+00:00,3.7,3.88,3.465,3.66,36267,,,,,,,,,3.8247441618376476,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.78394434220267,-5.220720871688783,False,True,False,True,False
2023-05-01 00:00:00+00:00,3.83,3.9,3.64,3.64,32518,,,,,,,,,3.820733559810582,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.49768199568406,-5.220720871688783,False,True,False,True,False
2023-05-02 00:00:00+00:00,3.99,3.99,3.81,3.81,60085,,,,,,,,,3.8399420060797387,,,,,,,,,,,,,,,,,,,,#000000,48.3049725110249,-5.220720871688783,False,True,False,False,True
2023-05-03 00:00:00+00:00,3.97,4.05,3.89,3.99,45358,,,,,,,,,3.8551794740526257,,,,,,,,,,,,,,,,,,,,#000000,49.85661724984445,-5.220720871688783,False,True,False,False,True
2023-05-04 00:00:00+00:00,4.0,4.0,3.91,3.91,20845,,,,,,,,,3.861045819791467,,,,,,,,,,,,,,,,,,,,#000000,51.33837505215708,-4.284949055630463,False,True,False,False,True
2023-05-05 00:00:00+00:00,4.09,4.09,3.9,3.97,39093,,,,,,,,,3.8755276002209857,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.6368901632583,-1.9532139275603626,False,True,True,False,True
2023-05-08 00:00:00+00:00,4.15,4.16,3.9827,4.015,51387,,,,,,,,,3.898417302607558,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.99555474531592,0.3872453980769208,False,True,True,False,True
2023-05-09 00:00:00+00:00,4.38,4.4,4.08,4.1441,39963,,,,,,,,,3.927233318846959,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.18943464178148,4.374779134746198,False,False,True,False,True
2023-05-10 00:00:00+00:00,4.38,4.4,4.2662,4.3,16065,,,,,,,,,3.939444992984696,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.98535457275852,6.9559280023676,False,False,True,False,True
2023-05-11 00:00:00+00:00,4.4133,4.48,4.2291,4.38,17126,,,,,,,,,3.952468274763774,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.20416936522977,9.008179061757922,True,False,True,False,True
2023-05-12 00:00:00+00:00,4.53,4.55,4.35,4.42,24368,,,,,,,,,3.973900744803657,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.85235685718331,11.492125845394455,True,False,True,False,True
2023-05-15 00:00:00+00:00,4.32,4.54,4.3004,4.54,10826,,,,,,,,,3.981267068596722,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.08000906672514,11.492125845394455,True,False,True,False,True
2023-05-16 00:00:00+00:00,4.36,4.3999,4.2201,4.2201,2044,,,,,,,,,3.98242659594503,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.73799313686241,11.492125845394455,False,False,True,False,False
2023-05-17 00:00:00+00:00,4.41,4.41,4.26,4.3,8183,,,,,,,,,3.987433788510583,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.480365641251865,11.492125845394455,False,False,True,False,False
2023-05-18 00:00:00+00:00,4.41,4.4399,4.2801,4.37,6985,,,,,,,,,3.9917905890277345,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.3086139775115,11.492125845394455,False,False,True,False,False
2023-05-19 00:00:00+00:00,4.6,4.6,4.31,4.3336,33071,,,,,,,,,4.017535683186097,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.46674992629976,11.492125845394455,True,False,True,False,False
2023-05-22 00:00:00+00:00,4.7,4.7,4.35,4.588,21593,,,,,,,,,4.035536721438205,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.87562838911899,11.93382110426694,True,False,True,False,True
2023-05-23 00:00:00+00:00,4.5992,4.69,4.48,4.69,17565,,,,,,,,,4.04951773649708,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.1434854050396,11.93382110426694,True,False,True,False,True
2023-05-24 00:00:00+00:00,4.67,4.69,4.421,4.634,9011,,,,,,,,,4.056470106795373,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.44909176998075,11.93382110426694,True,False,True,False,True
2023-05-25 00:00:00+00:00,4.6686,4.67,4.48,4.67,9219,,,,,,,,,4.0635631922216175,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.61864507271596,12.398164152487873,True,False,True,False,True
2023-05-26 00:00:00+00:00,4.7978,4.7978,4.52,4.6,16053,,,,,,,,,4.077662503798529,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.14867449351058,14.162044445528792,True,False,True,False,True
2023-05-30 00:00:00+00:00,4.4,4.78,4.37,4.78,21995,,,,,,,,,4.090493560926692,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.706548882671655,17.929108791163927,True,False,True,False,False
2023-05-31 00:00:00+00:00,4.1067,4.57,4.1,4.57,18821,,,,,,,,,4.094602627214373,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.07501909465769,10.952308891158623,False,False,True,False,False
2023-06-01 00:00:00+00:00,4.12,4.19,3.96,4.08,30296,,,,,,,,,4.094428686214488,,,,,,,,,,,,,,,,,,,,#000000,50.18640693779825,6.762496564140683,False,True,False,False,False
2023-06-02 00:00:00+00:00,4.1178,4.2973,4.07,4.21,22274,,,,,,,,,4.09624728440373,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.90305681462864,4.05536745456007,False,True,False,True,False
2023-06-05 00:00:00+00:00,3.8392,4.32,3.8392,4.32,41243,,,,,,,,,4.091633740303021,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.01605038101644,-0.22291025681240484,False,True,False,True,False
2023-06-06 00:00:00+00:00,3.48,3.84,2.9401,3.84,115853,,,,,,,,,4.012322118260981,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.37701207620063,-5.184884850287403,False,True,False,True,False
2023-06-07 00:00:00+00:00,3.25,3.37,3.19,3.28,33313,,,,,,,,,3.9879427658285853,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.488356529177626,-9.430361054224925,False,True,False,True,False
2023-06-08 00:00:00+00:00,3.4401,3.47,2.92,3.16,93576,,,,,,,,,3.9278703478991055,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.081769128258262,-9.608671695052678,False,True,False,True,False
2023-06-09 00:00:00+00:00,3.4,3.71,3.2629,3.2629,60187,,,,,,,,,3.903641208031705,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.56113814065853,-10.18599010519685,False,True,False,True,False
2023-06-12 00:00:00+00:00,3.35,3.5476,3.24,3.3,51018,,,,,,,,,3.8816943138313205,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.89116581898773,-11.096521881110519,False,True,False,True,False
2023-06-13 00:00:00+00:00,3.36,3.44,3.33,3.36,23527,,,,,,,,,3.872132655265754,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.61521500758751,-11.76687397644887,False,True,False,True,False
2023-06-14 00:00:00+00:00,3.54,3.54,3.35,3.36,22238,,,,,,,,,3.8651799609503987,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.369815002925094,-11.76687397644887,False,True,False,True,False
2023-06-15 00:00:00+00:00,3.42,3.64,3.3,3.55,62301,,,,,,,,,3.845847012832144,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.15161890250573,-11.76687397644887,False,True,False,True,False
2023-06-16 00:00:00+00:00,3.58,3.59,3.2672,3.38,61436,,,,,,,,,3.829619785485488,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.04771430299071,-11.76687397644887,False,True,False,True,True
2023-06-20 00:00:00+00:00,3.5895,3.5895,3.39,3.58,35426,,,,,,,,,3.821992024858678,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.1156492679337,-11.76687397644887,False,True,False,True,True
2023-06-21 00:00:00+00:00,3.52,3.68,3.48,3.5,41488,,,,,,,,,3.8145752774748938,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.735373048426304,-18.499640203758045,False,True,False,True,True
2023-06-22 00:00:00+00:00,3.48,3.5895,3.48,3.5895,7805,,,,,,,,,3.81299623068084,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.70895229723404,-18.119420714912003,False,True,False,True,True
2023-06-23 00:00:00+00:00,3.55,3.66,3.42,3.42,16906,,,,,,,,,3.809937063425867,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.91230800144669,-16.544278569019752,False,True,False,True,True
2023-06-26 00:00:00+00:00,3.37,3.5981,3.295,3.5364,17852,,,,,,,,,3.805333453064484,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.67628305446034,-16.544278569019752,False,True,False,True,True
2023-06-27 00:00:00+00:00,3.2308,3.4977,3.022,3.33,52341,,,,,,,,,3.7867118158829363,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.53128627373678,-16.544278569019752,False,True,False,True,False
2023-06-28 00:00:00+00:00,2.95,3.23,2.95,3.15,35858,,,,,,,,,3.770013159222369,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.0010557105998,-11.125464159734726,False,True,False,True,False
2023-06-29 00:00:00+00:00,2.9485,2.95,2.8101,2.94,26857,,,,,,,,,3.755665222854804,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.637650686515,-13.472398942771079,False,True,False,True,False
2023-06-30 00:00:00+00:00,2.7395,2.94,2.65,2.77,20528,,,,,,,,,3.7434364176428785,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.770708767233536,-16.252601100570836,False,True,False,True,False
2023-07-03 00:00:00+00:00,2.75,2.8296,2.57,2.64,5650,,,,,,,,,3.7399186347629,2.716533333333333,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.07238011162801,-17.91518559307459,False,True,False,True,False
2023-07-05 00:00:00+00:00,2.87,3.36,2.68,2.68,8002,,,,,,,,,,2.8651005957613047,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.347500360228572,-17.91518559307459,False,True,False,True,False
2023-07-06 00:00:00+00:00,2.92,3.005,2.65,2.87,24700,,,,,,,,,,2.860742247253511,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.156827818068443,-17.91518559307459,False,True,False,True,True
2023-07-07 00:00:00+00:00,2.905,2.94,2.7,2.88,16173,,,,,,,,,,2.8570615619746293,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.217024276292776,-17.91518559307459,False,True,False,True,True
2023-07-10 00:00:00+00:00,2.88,2.88,2.7902,2.82,958,,,,,,,,,,2.8569407842642494,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.666010596940644,-17.91518559307459,False,True,False,True,True
2023-07-11 00:00:00+00:00,2.8,3.0764,2.8,2.8,13890,,,,,,,,,,2.8639871064150806,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.148327927320402,-17.91518559307459,False,True,False,True,True
