date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1155,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-03-14 00:00:00+00:00,1.16,1.29,1.14,1.23,2598652,,,,,1.4207167624470556,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.903960303167814,-14.698944998708946,False,True,False,True,False
2023-03-15 00:00:00+00:00,1.11,1.14,1.09,1.12,3443284,,,,,1.4158019315368218,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.83628629572829,-16.69534540304759,False,True,False,True,False
2023-03-16 00:00:00+00:00,1.09,1.13,1.07,1.11,2446711,,,,,1.4122167899326536,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.235425706681383,-18.292982282554537,False,True,False,True,False
2023-03-17 00:00:00+00:00,1.09,1.12,1.03,1.08,6153675,,,,,1.403088183719502,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.168185313983443,-19.4488137334239,False,True,False,True,False
2023-03-20 00:00:00+00:00,1.07,1.1,1.0205,1.1,2260997,,,,,1.399693977265436,1.0635,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.204454840091515,-20.57106048468256,False,True,False,True,False
2023-03-21 00:00:00+00:00,1.12,1.18,1.09,1.11,3035718,,,,,,1.1016132922953188,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.826413114911254,-20.57106048468256,False,True,False,True,False
2023-03-22 00:00:00+00:00,1.07,1.1385,1.07,1.11,1562980,,,,,,1.0996127805730915,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.09653991511953,-20.57106048468256,False,True,False,True,False
2023-03-23 00:00:00+00:00,1.08,1.135,1.04,1.08,2203893,,,,,,1.0960595514528388,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.740546098804895,-20.57106048468256,False,True,False,True,True
2023-03-24 00:00:00+00:00,1.1,1.1,1.04,1.08,1333397,,,,,,1.0939999391971165,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.131802618104615,-20.57106048468256,False,True,False,True,True
2023-03-27 00:00:00+00:00,1.08,1.09,1.05,1.07,1296363,,,,,,1.0917087713316436,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.643621842134564,-20.57106048468256,False,True,False,True,True
2023-03-28 00:00:00+00:00,1.07,1.08,1.05,1.06,1793261,,,,,,1.088379021825773,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.77064960997347,-20.57106048468256,False,True,False,True,True
2023-03-29 00:00:00+00:00,1.08,1.1,1.04,1.1,1159862,,,,,,1.0871875455755406,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.432634245090135,-20.57106048468256,False,True,False,True,True
2023-03-30 00:00:00+00:00,1.12,1.13,1.07,1.09,990130,,,,,,1.0884209889668477,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.1156187012722,-23.216195577399333,False,True,False,True,True
2023-03-31 00:00:00+00:00,1.2,1.21,1.13,1.16,1979666,,,,,,1.0987123778550814,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.58791719761275,-18.007014785725026,False,True,False,True,True
2023-04-03 00:00:00+00:00,1.18,1.21,1.1,1.2,1930731,,,,,,1.1050952342912195,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.512672962366835,-15.381072296737067,False,True,False,True,True
2023-04-04 00:00:00+00:00,1.1,1.19,1.09,1.18,1323095,,,,,,1.1064627918923664,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.932908221908356,-15.381072296737067,False,True,False,True,True
2023-04-05 00:00:00+00:00,1.07,1.1,1.05,1.09,2287667,,,,,,1.1031900587319328,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.733592593983275,-15.381072296737067,False,True,False,True,True
2023-04-06 00:00:00+00:00,1.04,1.09,1.03,1.09,1437310,,,,,,1.1002764841829413,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.15313153706415,-15.381072296737067,False,True,False,True,False
2023-04-10 00:00:00+00:00,1.15,1.16,1.025,1.03,3619757,,,,,,1.10173776171538,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.81220381393369,-15.381072296737067,False,True,False,True,True
2023-04-11 00:00:00+00:00,1.2,1.2099,1.135,1.16,2250883,,,,,,1.107640646759915,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.93334866124074,-11.64646850322982,False,False,False,True,True
2023-04-12 00:00:00+00:00,1.17,1.23,1.15,1.22,1601432,,,,,,1.1114207369982232,,,,,,,,,,,,,,,#000000,45.650288513361595,-10.140956357187363,False,False,False,False,True
2023-04-13 00:00:00+00:00,1.21,1.23,1.155,1.16,1639417,,,,,,1.1156479851117407,,,,,,,,,,,,,,,#000000,48.15188428633347,-7.83378378144679,False,False,False,False,True
2023-04-14 00:00:00+00:00,1.21,1.22,1.09,1.21,2239076,,,,,,1.119241241393195,,,,,,,,,,,,,,,#000000,49.819614801648044,-6.273778360825155,False,False,False,False,True
2023-04-17 00:00:00+00:00,1.23,1.23,1.16,1.2,1104472,,,,,,1.1218474129300988,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.651911384649125,-4.499721332097785,False,False,True,False,True
2023-04-18 00:00:00+00:00,1.21,1.25,1.16,1.25,1630276,,,,,,1.125422320492535,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.98279987459861,-4.065972331313418,True,False,True,False,True
2023-04-19 00:00:00+00:00,1.2,1.22,1.15,1.16,1276753,,,,,,1.1274857753418566,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.74926449157073,-4.065972331313418,True,False,True,False,True
2023-04-20 00:00:00+00:00,1.19,1.205,1.15,1.18,1464984,,,,,,1.129402001235089,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.12043019398807,-4.065972331313418,True,False,True,False,True
2023-04-21 00:00:00+00:00,1.26,1.27,1.18,1.18,938560,,,,,,1.131778599636896,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.63731241670475,-1.802166123908819,True,False,True,False,True
2023-04-24 00:00:00+00:00,1.24,1.325,1.2,1.25,1270004,,,,,,1.1353653339486192,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.29189630105465,-0.9628236623436734,True,False,True,False,True
2023-04-25 00:00:00+00:00,1.2,1.23,1.16,1.2,1784031,,,,,,1.1377734406142739,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.81499782933015,-0.9628236623436734,True,False,True,False,True
2023-04-26 00:00:00+00:00,1.2,1.23,1.17,1.2,1409281,,,,,,1.1396462988777523,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",51.83039884818049,-0.9628236623436734,True,False,True,False,False
2023-04-27 00:00:00+00:00,1.27,1.28,1.18,1.2,1375670,,,,,,1.1426056376974343,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.17202173168296,-0.7103570265791816,True,False,True,False,False
2023-04-28 00:00:00+00:00,1.27,1.2975,1.25,1.27,1377939,,,,,,1.146215866705004,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.73310365401794,0.8954483443415739,True,False,True,False,True
2023-05-01 00:00:00+00:00,1.3,1.31,1.21,1.26,2507301,,,,,,1.1523351395552741,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.94104947445882,3.0848359443101856,True,False,True,False,True
2023-05-02 00:00:00+00:00,1.3,1.32,1.285,1.29,3905637,,,,,,1.1627518046973278,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.41301335475275,4.556143335089111,True,False,True,False,True
2023-05-03 00:00:00+00:00,1.32,1.39,1.3,1.3,1258607,,,,,,1.1665752756602792,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.20041111940601,6.3290484466265085,True,False,True,False,True
2023-05-04 00:00:00+00:00,1.25,1.3,1.18,1.3,2169299,,,,,,1.1693776237618276,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.11061365786989,6.3290484466265085,True,False,True,False,False
2023-05-05 00:00:00+00:00,1.3,1.31,1.23,1.28,1011383,,,,,,1.1712290535448342,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.210601390235276,6.3290484466265085,True,False,True,False,False
2023-05-08 00:00:00+00:00,1.26,1.31,1.1725,1.29,3022019,,,,,,1.1748616071378806,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.21259176578366,11.178983734596436,True,False,True,False,False
2023-05-09 00:00:00+00:00,1.1,1.16,1.0114,1.13,12594157,,,,,,1.1608847639313296,,,,,,,,,,,,,,,#000000,49.34310822042082,4.745131141153912,True,False,False,False,False
2023-05-10 00:00:00+00:00,1.05,1.12,1.01,1.11,4156796,,,,,,1.1556560516886667,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.59348606660363,-0.37289053103198455,False,False,False,True,False
2023-05-11 00:00:00+00:00,1.05,1.085,0.99,1.02,3812361,,,,,,1.1504835487736054,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.7604046307255,-3.6155377184086674,False,False,False,True,False
2023-05-12 00:00:00+00:00,1.08,1.11,1.02,1.04,3022020,,,,,,1.1476890777200575,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.71682135580062,-4.346133538154518,False,False,False,True,False
2023-05-15 00:00:00+00:00,1.11,1.13,1.06,1.1,2161429,,,,,,1.146533492997997,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.46679963637111,-4.346133538154518,False,False,False,True,False
2023-05-16 00:00:00+00:00,1.07,1.14,1.05,1.09,4221442,,,,,,1.1438282459032854,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.721087162521854,-4.346133538154518,False,False,False,True,False
2023-05-17 00:00:00+00:00,1.24,1.31,1.08,1.1,6113831,,,,,,1.1478928206296886,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.47935796516465,-4.346133538154518,False,False,False,True,True
2023-05-18 00:00:00+00:00,1.21,1.28,1.18,1.24,1193018,,,,,,1.1487863444561646,,,,,,,,,,,,,,,#000000,47.294387034511495,-10.092910504951142,True,False,False,False,True
2023-05-19 00:00:00+00:00,1.25,1.27,1.2,1.24,1544344,,,,,,1.1501637135900566,,,,,,,,,,,,,,,#000000,50.339467007966334,-7.2346538319837705,True,False,False,False,True
2023-05-22 00:00:00+00:00,1.31,1.31,1.225,1.26,1692129,,,,,,1.152304082292645,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.95859647559357,-3.836464644220925,True,False,True,False,True
2023-05-23 00:00:00+00:00,1.3,1.325,1.275,1.28,1306354,,,,,,1.1541369277764797,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.97020707434679,-1.9293895363859122,True,False,True,False,True
2023-05-24 00:00:00+00:00,1.28,1.32,1.25,1.3,1541645,,,,,,1.1560016635212935,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.48199901348274,-1.3134077772396822,True,False,True,False,True
2023-05-25 00:00:00+00:00,1.28,1.32,1.225,1.3,1140639,,,,,,1.1572590197852353,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.82319363957338,-0.7117529174627251,True,False,True,False,True
2023-05-26 00:00:00+00:00,1.27,1.31,1.245,1.25,1099113,,,,,,1.1584457167334785,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.58151672261535,-0.5833903441896524,True,False,True,False,True
2023-05-30 00:00:00+00:00,1.28,1.32,1.25,1.26,2840689,,,,,,1.1616163406901956,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.804044535549814,0.07659054884979355,True,False,True,False,True
2023-05-31 00:00:00+00:00,1.23,1.325,1.18,1.3,3262151,,,,,,1.1639784832195699,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.54758318060969,0.07659054884979355,True,False,True,False,True
2023-06-01 00:00:00+00:00,1.25,1.275,1.2,1.24,1583612,,,,,,1.1650323678256336,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.918254001178504,0.07659054884979355,True,False,True,False,True
2023-06-02 00:00:00+00:00,1.36,1.37,1.24,1.31,1928375,,,,,,1.1676048295042039,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.30457135806672,1.3363101377397513,True,False,True,False,True
2023-06-05 00:00:00+00:00,1.35,1.4,1.31,1.32,782017,,,,,,1.1688207802125423,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.059107530619556,3.1940261873249796,True,False,True,False,True
2023-06-06 00:00:00+00:00,1.4,1.47,1.34,1.35,2116071,,,,,,1.172902951193913,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.65960012073351,5.812382680182324,True,False,True,False,True
2023-06-07 00:00:00+00:00,1.39,1.48,1.39,1.44,2383113,,,,,,1.177653848298164,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.844844807899776,7.0736851714496325,True,False,True,False,True
2023-06-08 00:00:00+00:00,1.34,1.385,1.33,1.37,1719452,,,,,,1.180034804472205,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.04364993770452,7.0736851714496325,True,False,True,False,True
2023-06-09 00:00:00+00:00,1.34,1.405,1.33,1.38,1974723,,,,,,1.1827932385961002,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.84285335757435,7.0736851714496325,True,False,True,False,False
2023-06-12 00:00:00+00:00,1.32,1.38,1.31,1.33,1293619,,,,,,1.18433706816755,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.99787573920781,7.0736851714496325,True,False,True,False,False
2023-06-13 00:00:00+00:00,1.28,1.36,1.26,1.32,4806461,,,,,,1.1884938163481236,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.82822255569738,10.420867097334423,True,False,True,False,False
2023-06-14 00:00:00+00:00,1.25,1.35,1.235,1.31,2112072,,,,,,1.18989052346767,,,,,,,,,,,,,,,#000000,51.40239716360724,7.1666771736637145,True,False,False,False,False
2023-06-15 00:00:00+00:00,1.27,1.28,1.215,1.26,1659701,,,,,,1.1906763554830522,,,,,,,,,,,,,,,#000000,50.15748201014614,5.984577358002973,False,False,False,False,False
2023-06-16 00:00:00+00:00,1.26,1.29,1.2425,1.27,4068961,,,,,,1.1927884099936823,,,,,,,,,,,,,,,#000000,48.85103122942375,4.6687554783727805,False,False,False,False,False
2023-06-20 00:00:00+00:00,1.29,1.34,1.26,1.28,2374167,,,,,,1.194501598695664,,,,,,,,,,,,,,,#000000,49.593866390786545,4.6687554783727805,False,False,False,False,False
2023-06-21 00:00:00+00:00,1.29,1.31,1.26,1.27,1778369,,,,,,1.1956262692100068,,,,,,,,,,,,,,,#000000,50.08908983169508,4.6687554783727805,False,False,False,False,False
2023-06-22 00:00:00+00:00,1.28,1.31,1.25,1.27,2465236,,,,,,1.1970297865763109,,,,,,,,,,,,,,,#000000,49.822488533300366,4.6687554783727805,False,False,False,False,False
2023-06-23 00:00:00+00:00,1.27,1.28,1.19,1.26,4256270,,,,,,1.1984155483902044,,,,,,,,,,,,,,,#000000,49.034849380856116,4.027745700288321,False,True,False,False,False
2023-06-26 00:00:00+00:00,1.33,1.34,1.24,1.25,2054676,,,,,,1.1998107386643058,,,,,,,,,,,,,,,#000000,51.956239386862116,4.027745700288321,False,False,False,False,True
2023-06-27 00:00:00+00:00,1.37,1.38,1.325,1.34,2010246,,,,,,1.201846690312253,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.67786562521418,0.644040523453171,True,False,True,False,True
2023-06-28 00:00:00+00:00,1.39,1.41,1.34,1.35,1786637,,,,,,1.2038573012949272,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.95631028885106,3.706305852535948,True,False,True,False,True
2023-06-29 00:00:00+00:00,1.32,1.4,1.31,1.38,1633970,,,,,,1.2052821931639435,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.77826233644532,3.706305852535948,True,False,True,False,True
2023-06-30 00:00:00+00:00,1.37,1.385,1.3,1.33,1714165,,,,,,1.2068344233575952,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.47831050876419,3.706305852535948,True,False,True,False,True
2023-07-03 00:00:00+00:00,1.49,1.49,1.35,1.37,773557,,,,,,1.2079607301923068,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.560354997801255,5.874767414261029,True,False,True,False,True
2023-07-05 00:00:00+00:00,1.41,1.49,1.4,1.46,1155329,,,,,,1.2095524401503777,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.51491523736875,5.874767414261029,True,False,True,False,True
2023-07-06 00:00:00+00:00,1.38,1.415,1.36,1.4,1067607,,,,,,1.2106900431945389,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.597567244567124,5.874767414261029,True,False,True,False,True
2023-07-07 00:00:00+00:00,1.52,1.54,1.39,1.39,3582684,,,,,,1.216496173968313,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.98940110566174,5.874767414261029,True,False,True,False,True
2023-07-10 00:00:00+00:00,1.53,1.58,1.495,1.51,2062056,,,,,,1.2203528025758594,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.798041239550585,6.867686156244602,True,False,True,False,True
2023-07-11 00:00:00+00:00,1.58,1.59,1.525,1.53,1674508,,,,,,1.2237086730340008,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.05108511442316,9.070581442438659,True,False,True,False,True
2023-07-12 00:00:00+00:00,1.6,1.64,1.55,1.6,1817845,,,,,,1.2276098290231265,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.95429735181044,10.946492353238703,True,False,True,False,True
2023-07-13 00:00:00+00:00,1.68,1.69,1.59,1.64,2628507,,,,,,1.2339528176621466,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.667301746725,13.58133726618513,True,False,True,False,True
2023-07-14 00:00:00+00:00,1.69,1.71,1.645,1.68,2787603,,,,,,1.240917157068069,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.64174622943088,15.506021859535977,True,False,True,False,True
2023-07-17 00:00:00+00:00,1.69,1.755,1.68,1.7,2646976,,,,,,1.2477206875842584,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.9580425512348,16.84850813052344,True,False,True,False,True
2023-07-18 00:00:00+00:00,1.57,1.71,1.565,1.69,2355653,,,,,,1.2524174523387737,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.17224466935437,16.84850813052344,True,False,True,False,False
2023-07-19 00:00:00+00:00,1.6,1.63,1.57,1.57,1318766,,,,,,1.2548881445439928,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.78502289854522,22.275316070662655,True,False,True,False,False
2023-07-20 00:00:00+00:00,1.66,1.675,1.56,1.6,1747390,,,,,,1.2584037299729067,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.66899239206984,22.10661261232387,True,False,True,False,False
2023-07-21 00:00:00+00:00,1.53,1.69,1.53,1.68,2481732,,,,,,1.2626533336254635,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.94663453026075,17.562383349642246,True,False,True,False,False
2023-07-24 00:00:00+00:00,1.5,1.59,1.46,1.59,1504076,,,,,,1.264650902465383,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.91796981784309,13.809370312115071,False,False,True,False,False
2023-07-25 00:00:00+00:00,1.42,1.497,1.415,1.48,1059613,,,,,,1.265639051637212,,,,,,,,,,,,,,,#000000,52.10244851452646,9.395139433463456,False,True,False,False,False
2023-07-26 00:00:00+00:00,1.43,1.46,1.38,1.4,2267229,,,,,,1.2674764252783586,1.4233333333333331,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.23080128061875,6.838895293983839,False,True,False,True,False
2023-07-27 00:00:00+00:00,1.57,1.625,1.44,1.55,3276355,,,,,,,1.49524045906042,,,,,,,,,,,,,,#000000,51.34454964775411,6.838895293983839,False,True,False,False,False
2023-07-28 00:00:00+00:00,1.68,1.7,1.6001,1.61,2184177,,,,,,,1.5418175731495836,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.063792927659435,6.838895293983839,False,False,True,False,True
2023-07-31 00:00:00+00:00,1.8,1.82,1.68,1.68,3985180,,,,,,,1.6183196327520701,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.51406650310271,1.1991179797811924,True,False,True,False,True
2023-08-01 00:00:00+00:00,1.8,1.875,1.75,1.8,5215212,,,,,,,1.6768589034826578,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.480915553398226,3.9400795337829493,True,False,True,False,True
2023-08-02 00:00:00+00:00,1.69,1.82,1.69,1.81,2885790,,,,,,,1.6850840883900122,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.06425542877789,3.9400795337829493,True,False,True,False,True
2023-08-03 00:00:00+00:00,1.66,1.7,1.59,1.7,5290988,,,,,,,1.6776899437631063,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.290086133944804,3.9400795337829493,True,False,True,False,True
2023-08-04 00:00:00+00:00,1.68,1.725,1.63,1.71,5228058,,,,,,,1.6778008355050886,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.55571445784853,3.9400795337829493,False,False,True,False,True
2023-08-07 00:00:00+00:00,1.62,1.64,1.54,1.55,4622808,,,,,,,1.6675118890170537,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.33146052516586,3.9400795337829493,False,False,True,False,False
2023-08-08 00:00:00+00:00,1.56,1.63,1.54,1.58,5087579,,,,,,,1.6559698490681705,,,,,,,,,,,,,,#000000,53.27247826742607,11.261639580489657,False,True,False,False,False
2023-08-09 00:00:00+00:00,1.53,1.59,1.5,1.54,5034471,,,,,,,1.6430178808428892,,,,,,,,,,,,,,#000000,50.48288821662514,8.408054222188575,False,True,False,False,False
2023-08-10 00:00:00+00:00,1.5,1.53,1.49,1.52,5267928,,,,,,,1.628750777416774,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.87646546296838,5.754248678751345,False,True,False,True,False
2023-08-11 00:00:00+00:00,1.53,1.545,1.465,1.5,2028267,,,,,,,1.6242810556974003,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.133072708383644,4.821073293707144,False,True,False,True,False
2023-08-14 00:00:00+00:00,1.5,1.515,1.48,1.5,1370083,,,,,,,1.6210703078565951,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.81393695666975,3.266516456113578,False,True,False,True,False
2023-08-15 00:00:00+00:00,1.47,1.51,1.45,1.49,2641744,,,,,,,1.6143048281458605,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.125799465826574,1.3485541271063397,False,True,False,True,False
2023-08-16 00:00:00+00:00,1.43,1.5,1.42,1.46,2022428,,,,,,,1.6086156589345515,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.96614778938201,-0.9913592322839833,False,True,False,True,False
2023-08-17 00:00:00+00:00,1.43,1.5,1.42,1.47,3464429,,,,,,,1.599734319381693,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.52638000508564,-2.631952897110608,False,True,False,True,False
2023-08-18 00:00:00+00:00,1.47,1.48,1.4,1.41,3513984,,,,,,,1.5916873630115353,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.3198612034731,-2.631952897110608,False,True,False,True,False
2023-08-21 00:00:00+00:00,1.38,1.46,1.33,1.46,2734808,,,,,,,1.5835904175814166,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.378509528285726,-4.247065862764352,False,True,False,True,False
2023-08-22 00:00:00+00:00,1.38,1.405,1.35,1.37,3187849,,,,,,,1.5744145039772028,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.08427507816081,-5.752082290034103,False,True,False,True,False
2023-08-23 00:00:00+00:00,1.4,1.4,1.355,1.37,1827628,,,,,,,1.569681205171655,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.175730889035954,-5.970593829931197,False,True,False,True,False
2023-08-24 00:00:00+00:00,1.38,1.41,1.35,1.35,2613205,,,,,,,1.5631376465571487,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.64152995788287,-6.83813521266427,False,True,False,True,False
2023-08-25 00:00:00+00:00,1.39,1.42,1.375,1.38,2041847,,,,,,,1.5587244531466478,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.81315576775748,-7.037036310826565,False,True,False,True,False
2023-08-28 00:00:00+00:00,1.46,1.47,1.37,1.39,2313907,,,,,,,1.555102457834366,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.251074042903895,-7.037036310826565,False,True,False,True,True
2023-08-29 00:00:00+00:00,1.47,1.5,1.4,1.42,2632993,,,,,,,1.5519699457769667,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.970259833975696,-11.073317711244897,False,True,False,True,True
2023-08-30 00:00:00+00:00,1.47,1.49,1.44,1.46,1565614,,,,,,,1.5503857846540472,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.7830503613569,-9.276797162008677,False,True,False,True,True
2023-08-31 00:00:00+00:00,1.45,1.48,1.405,1.48,3093617,,,,,,,1.5466554636974237,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.06234081071075,-8.89152819260817,False,True,False,True,True
2023-09-01 00:00:00+00:00,1.52,1.54,1.45,1.46,2284842,,,,,,,1.545551751724016,,,,,,,,,,,,,,#000000,49.42383750050246,-5.59895256017451,False,True,False,False,True
2023-09-05 00:00:00+00:00,1.39,1.5,1.34,1.48,4006198,,,,,,,1.5397554907641557,,,,,,,,,,,,,,#000000,46.6646792405698,-5.59895256017451,False,True,False,False,False
2023-09-06 00:00:00+00:00,1.46,1.46,1.35,1.38,2789944,,,,,,,1.5363888435746704,,,,,,,,,,,,,,#000000,47.5055130551403,-5.59895256017451,False,True,False,False,False
2023-09-07 00:00:00+00:00,1.4,1.43,1.37,1.42,5376150,,,,,,,1.529189936939502,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.19504219624919,-5.59895256017451,False,True,False,True,False
2023-09-08 00:00:00+00:00,1.43,1.45,1.31,1.37,4082012,,,,,,,1.5240835064662066,1.3966666666666665,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.432185891103856,-5.59895256017451,False,True,False,True,False
