date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-12-29 00:00:00+00:00,58.025169037,58.1735204152,57.2735220544,57.2735220544,513391,,,,,,,,56.24273340753443,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.98209213546824,3.539446376631439,True,False,True,False,True
2022-12-30 00:00:00+00:00,57.6889059132,58.1240699558,57.4614338001,57.7976969239,708176,,,,,,,,56.389473208132586,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.00010087450634,3.709766235913186,True,False,True,False,True
2023-01-03 00:00:00+00:00,57.946048302,58.4009925283,57.4614338001,57.7482464645,870068,,,,,,,,56.55391635208667,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.574083642724865,4.516420235799181,True,False,True,False,True
2023-01-04 00:00:00+00:00,58.6185745496,59.1031890515,58.183410507,58.3614321608,787552,,,,,,,,56.73661583534433,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.33769539499677,6.462910014232108,True,False,True,False,True
2023-01-05 00:00:00+00:00,58.5592339983,58.588904274,57.9163780264,58.4306628039,710590,,,,,,,,56.85538624199424,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.28520161442704,7.621644494120687,True,False,True,False,True
2023-01-06 00:00:00+00:00,59.8053855747,59.8746162179,59.0339584084,59.0339584084,699057,,,,,,,,57.038282578774805,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.16435318924076,10.564874094137828,True,False,True,False,True
2023-01-09 00:00:00+00:00,58.3218717933,59.7460450235,58.2823114258,59.7460450235,799894,,,,,,,,57.16313427362577,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.23426411103475,10.564874094137828,True,False,True,False,False
2023-01-10 00:00:00+00:00,58.3911024364,58.5987943658,58.0449492208,58.3614321608,703203,,,,,,,,57.2330660658152,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.426894021938566,10.564874094137828,True,False,True,False,False
2023-01-11 00:00:00+00:00,59.1724196947,59.1921998784,58.3416519771,58.4998934471,602905,,,,,,,,57.31365283282705,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.813117029413625,10.564874094137828,True,False,True,False,False
2023-01-12 00:00:00+00:00,59.221870154,59.5185729103,59.1130791434,59.4691224509,627490,,,,,,,,57.407954582493424,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.168072679866526,10.564874094137828,True,False,True,False,False
2023-01-13 00:00:00+00:00,59.5581332778,59.6174738291,58.7372556521,58.826266479,515347,,,,,,,,57.47965688360742,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.0881586536863,10.564874094137828,True,False,True,False,False
2023-01-17 00:00:00+00:00,58.6976952846,59.6174738291,58.6037394118,59.6174738291,654257,,,,,,,,57.54805677064198,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.789588917757385,10.564874094137828,True,False,True,False,False
2023-01-18 00:00:00+00:00,57.8273671995,58.9301124437,57.708686097,58.7273655602,847079,,,,,,,,57.58205731058392,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.818276041957574,11.991423073176307,False,False,True,False,False
2023-01-19 00:00:00+00:00,57.4317635245,57.8174771076,57.2339616869,57.4614338001,762810,,,,,,,,57.577850276732846,,,,,,,,,,,,,,,,,,,,,#000000,53.174888277494304,8.593044765363551,False,True,False,False,False
2023-01-20 00:00:00+00:00,58.3119817014,58.3218717933,56.8976985632,57.5603347189,775859,,,,,,,,57.59023086580991,,,,,,,,,,,,,,,,,,,,,#000000,53.09325252447139,8.53785310088125,False,True,False,False,False
2023-01-23 00:00:00+00:00,58.9251673978,59.0784638218,58.2031906908,58.4702231715,505396,,,,,,,,57.623935121485516,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.46158301842268,8.53785310088125,False,True,True,False,False
2023-01-24 00:00:00+00:00,59.5680233697,59.6570341966,58.6976952846,58.9647277653,598715,,,,,,,,57.680649727342974,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.724528255422484,8.53785310088125,False,False,True,False,True
2023-01-25 00:00:00+00:00,59.9240666772,59.9636270447,59.2020899703,59.3504413484,482745,,,,,,,,57.733956355719016,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.937528317155184,3.4367823102563477,True,False,True,False,True
2023-01-26 00:00:00+00:00,60.4779118223,60.5174721898,59.8943964016,59.9932973204,504683,,,,,,,,57.80289263090954,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.45513562715265,5.862513954860248,True,False,True,False,True
2023-01-27 00:00:00+00:00,60.3196703523,60.6064830167,59.8746162179,60.2998901685,526124,,,,,,,,57.870107412976765,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.55457093714914,6.961877712286281,True,False,True,False,True
2023-01-30 00:00:00+00:00,59.7559351153,60.7845046705,59.7163747478,60.1416486985,470199,,,,,,,,57.92283318672678,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.283144536476556,6.961877712286281,True,False,True,False,True
2023-01-31 00:00:00+00:00,60.8042848542,60.8141749461,59.3801116241,59.8251657585,729413,,,,,,,,58.00863970190511,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.63103626521428,7.163622486266874,True,False,True,False,True
2023-02-01 00:00:00+00:00,59.8746162179,60.4729667764,59.3998918078,60.1614288823,776687,,,,,,,,58.07830299108216,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.59561389353715,7.163622486266874,True,False,True,False,True
2023-02-02 00:00:00+00:00,59.5185729103,59.9290117232,58.6779151008,59.7361549316,1044248,,,,,,,,58.1390104484485,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.22662041276399,7.163622486266874,True,False,True,False,False
2023-02-03 00:00:00+00:00,59.4394521753,59.627363921,59.063628684,59.4394521753,1033383,,,,,,,,58.19381180370441,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.41622457093091,11.88565799242469,False,False,True,False,False
2023-02-06 00:00:00+00:00,60.7647244867,61.0998007995,59.2515404297,59.4493422672,1142689,,,,,,,,58.295471422499425,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.24229212606247,11.88565799242469,True,False,True,False,False
2023-02-07 00:00:00+00:00,62.0603265225,62.3174689113,60.3790109035,60.3790109035,946204,,,,,,,,58.41789103632133,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.640520898262295,11.88565799242469,True,False,True,False,True
2023-02-08 00:00:00+00:00,61.377910183,62.0347111845,61.377910183,61.7240633987,898989,,,,,,,,58.526434513977506,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.841995983357435,11.88565799242469,True,False,True,False,True
2023-02-09 00:00:00+00:00,61.0713173349,62.5449410244,61.0416470592,61.6251624799,917420,,,,,,,,58.628330276289034,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.08827190086543,11.88565799242469,True,False,True,False,True
2023-02-10 00:00:00+00:00,61.4867011937,61.5460417449,60.7846035714,61.0416470592,891656,,,,,,,,58.712118604095416,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.3936601389166,11.88565799242469,True,False,True,False,True
2023-02-13 00:00:00+00:00,61.8823048687,61.9960409253,61.2493389886,61.3086795399,745348,,,,,,,,58.7894601265874,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.34582192696736,7.316423192006546,True,False,True,False,True
2023-02-14 00:00:00+00:00,61.1009876105,62.0009859712,61.0367020133,61.7141733068,892215,,,,,,,,58.86707132213694,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.5435242652756,7.316423192006546,True,False,True,False,True
2023-02-15 00:00:00+00:00,61.4669210099,61.5757120205,60.4786041287,60.7845046705,3252836,,,,,,,,59.09424585934556,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.13687744754315,7.316423192006546,True,False,True,False,True
2023-02-16 00:00:00+00:00,60.982306508,61.5937119878,60.6757136598,61.1998885293,517593,,,,,,,,59.12494501395528,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.389598593031636,7.316423192006546,True,False,True,False,False
2023-02-17 00:00:00+00:00,60.8339551298,60.9526362324,60.4482415467,60.9526362324,639799,,,,,,,,59.155263778668704,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.776051158101,11.272012159541106,False,False,True,False,False
2023-02-21 00:00:00+00:00,60.1737914971,61.0252140158,59.926284951,61.0252140158,563568,,,,,,,,59.175047076812604,,,,,,,,,,,,,,,,,,,,,#000000,53.7874548844461,8.35399607887505,False,True,False,False,False
2023-02-22 00:00:00+00:00,60.0351878313,60.4806996143,59.8223322016,59.9361852128,383305,,,,,,,,59.185277480583466,,,,,,,,,,,,,,,,,,,,,#000000,51.41014688483047,6.096962735624395,False,True,False,False,False
2023-02-23 00:00:00+00:00,60.0945894023,60.5153505308,59.7480802378,60.1935920208,647670,,,,,,,,59.202185166573564,,,,,,,,,,,,,,,,,,,,,#000000,50.02545775950949,4.780999108478234,False,True,False,False,False
2023-02-24 00:00:00+00:00,60.4707993525,60.5302009235,59.2447509255,59.6985789285,702694,,,,,,,,59.219129502104344,,,,,,,,,,,,,,,,,,,,,#000000,50.380955779117116,4.780999108478234,False,True,False,False,False
2023-02-27 00:00:00+00:00,60.2925946393,61.0450145395,60.2034922826,60.7876077315,449317,,,,,,,,59.23487914399183,,,,,,,,,,,,,,,,,,,,,#000000,49.9961533960023,4.560417413695575,False,True,False,False,False
2023-02-28 00:00:00+00:00,60.4806996143,60.7480066841,60.3222954248,60.371796734,1396528,,,,,,,,59.28159363776119,,,,,,,,,,,,,,,,,,,,,#000000,50.427918764278346,4.560417413695575,False,True,False,False,False
2023-03-01 00:00:00+00:00,60.6391038038,60.7876077315,60.1341904497,60.1440907116,521259,,,,,,,,59.29821354411886,,,,,,,,,,,,,,,,,,,,,#000000,51.3052101221721,4.560417413695575,False,True,False,False,False
2023-03-02 00:00:00+00:00,60.8272087789,60.8272087789,60.1242901879,60.4311983051,704569,,,,,,,,59.32127516454728,,,,,,,,,,,,,,,,,,,,,#000000,52.598488704874185,4.560417413695575,False,True,False,False,True
2023-03-03 00:00:00+00:00,61.144017158,61.1836182054,60.4014975196,60.9064108737,500646,,,,,,,,59.34112874569589,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.6167214280648,0.5842401752183974,False,True,True,False,True
2023-03-06 00:00:00+00:00,60.7183058986,61.4905263226,60.6688045894,61.2430197764,911181,,,,,,,,59.377118210972846,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.955343682483715,0.5842401752183974,False,True,True,False,True
2023-03-07 00:00:00+00:00,59.1342640033,60.757906946,59.1144634796,60.6094030183,916975,,,,,,,,59.38350583183763,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.32409354592747,2.5766330812590397,False,True,False,True,False
2023-03-08 00:00:00+00:00,58.2630409609,59.5995763101,58.2036393898,59.2283164909,772514,,,,,,,,59.3709236524364,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.69445081340792,-2.4920142724895484,False,True,False,True,False
2023-03-09 00:00:00+00:00,57.5898231554,58.6392509111,57.3918179185,58.3323427938,829307,,,,,,,,59.34236889773502,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.74375398322176,-6.774282212516539,False,True,False,True,False
2023-03-10 00:00:00+00:00,56.7780016841,57.4809202751,56.4314925195,57.1641118961,1044973,,,,,,,,59.284980041775185,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.22149957393991,-10.607772130754967,False,True,False,True,False
2023-03-13 00:00:00+00:00,54.9860542901,55.7879754995,54.5652931616,55.5998705245,1079114,,,,,,,,59.186274179720264,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.25460534679923,-14.85385895061225,False,True,False,True,False
2023-03-14 00:00:00+00:00,55.7186736666,56.5007943524,55.184059527,56.27308833,1094447,,,,,,,,59.10694876426452,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.61784226325295,-15.128429291654768,False,True,False,True,False
2023-03-15 00:00:00+00:00,53.7683220831,54.5702432925,52.9862013973,54.0851304621,1262714,,,,,,,,58.96658412110096,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.23158175448255,-17.26580447698592,False,True,False,True,False
2023-03-16 00:00:00+00:00,55.312762931,55.6196710482,53.0357027065,53.3822118711,1455380,,,,,,,,58.83964742769609,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.959695352826365,-17.26580447698592,False,True,False,True,False
2023-03-17 00:00:00+00:00,53.0555032302,55.0355555993,52.9862013973,55.0355555993,2776292,,,,,,,,58.565879994243794,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.466776604951818,-17.26580447698592,False,True,False,True,False
2023-03-20 00:00:00+00:00,54.7088469584,54.9811041591,53.4713142277,53.5109152751,1157546,,,,,,,,58.47522189407825,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.64887769630994,-17.26580447698592,False,True,False,True,True
2023-03-21 00:00:00+00:00,55.4612668586,55.9760804746,55.372164502,55.8176762851,1176548,,,,,,,,58.413256824479305,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.17521446391149,-23.602788199094114,False,True,False,True,True
2023-03-22 00:00:00+00:00,53.897025487,55.6394715719,53.8772249634,55.4414663349,1064816,,,,,,,,58.33775809534819,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.70223278165535,-22.971669314875722,False,True,False,True,True
2023-03-23 00:00:00+00:00,53.2436082052,54.1346317713,52.9565006117,53.7386212975,990644,,,,,,,,58.25210254964299,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.36852079917336,-22.971669314875722,False,True,False,True,True
2023-03-24 00:00:00+00:00,54.0158286292,54.095030724,52.3228838536,52.6099914471,1061103,,,,,,,,58.16422755695238,53.47791440226666,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.6825336289198,-21.45829446412407,False,True,False,True,True
2023-03-27 00:00:00+00:00,55.0652563848,55.3325634546,54.4910411978,54.8078495768,1240111,,,,,,,,,54.27819353432119,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.49449724902899,-18.491035831867848,False,True,False,True,True
2023-03-28 00:00:00+00:00,55.3226631928,55.3424637165,54.7385477439,54.8771514098,936921,,,,,,,,,54.525973832408575,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.8305838084859,-16.047736808349775,False,True,False,True,True
2023-03-29 00:00:00+00:00,56.332489901,56.3522904247,55.9265791654,56.0453823075,1065454,,,,,,,,,54.941355555611025,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.14239999464391,-12.74638774275035,False,True,False,True,True
2023-03-30 00:00:00+00:00,56.7285003749,56.7483008986,56.2235870207,56.461193305,850929,,,,,,,,,55.20968995571424,,,,,,,,,,,,,,,,,,,,#000000,47.00665100227579,-9.936737937881425,False,False,False,False,True
2023-03-31 00:00:00+00:00,57.4413192277,57.5601223699,57.0156079684,57.104710325,1295918,,,,,,,,,55.63748005007808,,,,,,,,,,,,,,,,,,,,#000000,50.07224155146436,-6.971658854706249,False,False,False,False,True
2023-04-03 00:00:00+00:00,57.0156079684,58.0155344148,56.976006921,57.4710200133,1008178,,,,,,,,,55.867030012284054,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.25438382003675,-5.762164170852785,False,False,True,False,True
2023-04-04 00:00:00+00:00,55.6493718337,57.2136132053,55.2929624073,57.1938126816,839831,,,,,,,,,55.885747834439655,,,,,,,,,,,,,,,,,,,,#000000,49.54606462986442,-5.762164170852785,False,False,False,False,True
2023-04-05 00:00:00+00:00,55.6592720955,55.8077760232,55.0454558611,55.2038600507,690632,,,,,,,,,55.85643100370509,,,,,,,,,,,,,,,,,,,,#000000,48.42715537519133,-5.762164170852785,False,False,False,False,True
2023-04-06 00:00:00+00:00,55.8176762851,56.015681522,55.3226631928,55.8077760232,591466,,,,,,,,,55.847926393775516,,,,,,,,,,,,,,,,,,,,#000000,48.02556063035003,-5.762164170852785,False,False,False,False,False
2023-04-10 00:00:00+00:00,55.886978118,56.1047838786,55.6790726192,55.7483744522,668421,,,,,,,,,55.85068851101866,,,,,,,,,,,,,,,,,,,,#000000,47.918877487956266,-5.762164170852785,False,False,False,False,False
2023-04-11 00:00:00+00:00,56.3126893774,56.5799964472,55.8671775943,56.0057812601,689220,,,,,,,,,55.87605647761109,,,,,,,,,,,,,,,,,,,,#000000,48.863197247469245,-5.762164170852785,False,False,False,False,False
2023-04-12 00:00:00+00:00,56.0255817838,56.7483008986,55.8572773325,56.4809938287,572681,,,,,,,,,55.89268985397706,,,,,,,,,,,,,,,,,,,,#000000,48.79193588164005,-5.762164170852785,False,False,False,False,False
2023-04-13 00:00:00+00:00,56.144384926,56.1740857115,55.5107681679,55.62957131,595614,,,,,,,,,55.89516892648525,,,,,,,,,,,,,,,,,,,,#000000,49.06120690809324,-5.762164170852785,False,False,False,False,False
2023-04-14 00:00:00+00:00,55.6790726192,56.5700961853,55.3226631928,56.4215922577,503429,,,,,,,,,55.89365616942929,,,,,,,,,,,,,,,,,,,,#000000,48.019813832422656,-5.762164170852785,False,False,False,False,False
2023-04-17 00:00:00+00:00,56.6294977564,56.6690988038,55.3325634546,55.5701697389,654789,,,,,,,,,55.90929102703561,,,,,,,,,,,,,,,,,,,,#000000,49.89004493979819,-4.626612348666626,False,False,False,False,False
2023-04-18 00:00:00+00:00,56.9364058736,56.9908573138,56.2928888537,56.6690988038,754421,,,,,,,,,55.95399730088434,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.88057139266971,-2.5335844054770718,True,False,True,False,True
2023-04-19 00:00:00+00:00,56.9166053499,57.1839124198,56.8077024696,56.8968048262,431485,,,,,,,,,55.98431672386016,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.14422206893454,-1.1814409228982612,True,False,True,False,True
2023-04-20 00:00:00+00:00,56.5502956616,56.9265056118,56.2334872826,56.8968048262,480581,,,,,,,,,56.00317085353763,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.78476070517499,-1.1814409228982612,True,False,True,False,True
2023-04-21 00:00:00+00:00,55.8770778561,56.3918914721,55.3325634546,56.3819912103,475211,,,,,,,,,55.99897613486845,,,,,,,,,,,,,,,,,,,,#000000,50.535801676067855,-1.1814409228982612,True,False,False,False,False
2023-04-24 00:00:00+00:00,56.0651828312,56.2829885918,55.8077760232,55.9859807365,425898,,,,,,,,,56.000402036805646,,,,,,,,,,,,,,,,,,,,#000000,49.654564518229705,-1.1814409228982612,True,False,False,False,False
2023-04-25 00:00:00+00:00,55.5503692152,55.7681749758,55.2632616217,55.6097707863,722905,,,,,,,,,55.97974202874814,,,,,,,,,,,,,,,,,,,,#000000,47.570481750916585,1.6608549657633347,False,False,False,False,False
2023-04-26 00:00:00+00:00,55.1444584796,55.7285739285,54.7583482676,55.1444584796,1080262,,,,,,,,,55.93261958909368,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.0932255552008,-0.7129688078435237,False,False,False,True,False
2023-04-27 00:00:00+00:00,56.2928888537,56.3126893774,55.0850569085,55.1939597888,612933,,,,,,,,,55.93141910165377,,,,,,,,,,,,,,,,,,,,#000000,47.22574789548964,-0.7129688078435237,False,False,False,False,False
2023-04-28 00:00:00+00:00,56.9958074447,57.3423166093,56.2235870207,56.2235870207,961202,,,,,,,,,55.97757801509227,,,,,,,,,,,,,,,,,,,,#000000,50.47822359890024,-4.091866520490598,True,False,False,False,True
2023-05-01 00:00:00+00:00,59.5302744771,59.6894706876,57.4215187041,58.767954315,1183464,,,,,,,,,56.146037808839836,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.09018824070361,1.9271307811951033,True,False,True,False,True
2023-05-02 00:00:00+00:00,58.4313454123,59.2926681929,57.5601223699,59.2035658362,744162,,,,,,,,,56.22637870499007,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.47994950556958,2.9327139950046544,True,False,True,False,True
2023-05-03 00:00:00+00:00,57.8373297016,58.8867574572,57.7977286542,58.7481537914,701213,,,,,,,,,56.28891314860897,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.95414402306336,2.9327139950046544,True,False,True,False,True
2023-05-04 00:00:00+00:00,57.5007207988,57.9165317963,56.976006921,57.619523941,668629,,,,,,,,,56.323834535850345,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.798414274640244,2.9327139950046544,True,False,True,False,True
2023-05-05 00:00:00+00:00,58.0353349385,58.8273558861,57.9610829746,58.193739128,498618,,,,,,,,,56.36611463264353,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.07539591424812,2.9327139950046544,True,False,True,False,True
2023-05-08 00:00:00+00:00,58.2234399135,58.4412456741,58.0155344148,58.1838388662,792997,,,,,,,,,56.42811262829153,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.62764514450076,2.9327139950046544,True,False,True,False,True
2023-05-09 00:00:00+00:00,58.0353349385,58.4214451504,57.9066315345,58.0848362477,730214,,,,,,,,,56.47851320285891,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.45091511215966,2.9327139950046544,True,False,True,False,True
2023-05-10 00:00:00+00:00,57.9066315345,58.4115448886,57.1344111105,58.2729412228,662380,,,,,,,,,56.51372132579631,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.94258388454485,2.9327139950046544,True,False,True,False,True
2023-05-11 00:00:00+00:00,57.8175291779,57.8274294397,57.2433139908,57.5997234173,817250,,,,,,,,,56.54877938008449,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.3168904168339,2.9327139950046544,True,False,True,False,True
2023-05-12 00:00:00+00:00,57.9264320582,58.5303480308,57.4462693587,58.3422430557,427134,,,,,,,,,56.57170531173271,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.2032947762674,2.9327139950046544,True,False,True,False,True
2023-05-15 00:00:00+00:00,57.7977286542,58.2630409609,57.6591249883,58.2630409609,499631,,,,,,,,,56.59646727263518,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.64862629562764,2.9327139950046544,True,False,True,False,False
2023-05-16 00:00:00+00:00,57.2532142527,57.8175291779,57.1839124198,57.6888257739,516224,,,,,,,,,56.611920256840314,,,,,,,,,,,,,,,,,,,,#000000,53.338895519021506,2.9327139950046544,True,False,False,False,False
2023-05-17 00:00:00+00:00,57.6591249883,57.9660331056,57.2829150382,57.490820537,690039,,,,,,,,,56.63703158806492,,,,,,,,,,,,,,,,,,,,#000000,53.17444065369108,2.9327139950046544,True,False,False,False,False
2023-05-18 00:00:00+00:00,58.2828414846,58.3125422701,57.2928153001,57.5601223699,517363,,,,,,,,,56.66096371937198,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.94654408483663,2.9327139950046544,True,False,True,False,True
2023-05-19 00:00:00+00:00,58.2135396517,59.0006104684,58.0056341529,58.708552744,558373,,,,,,,,,56.69432456061321,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.84677861812047,2.9327139950046544,True,False,True,False,True
2023-05-22 00:00:00+00:00,58.0947365095,58.4016446268,57.5205213225,58.2333401754,515379,,,,,,,,,56.717054491696764,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.93821329298436,2.9327139950046544,True,False,True,False,True
