date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_865,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1116,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-12-27 00:00:00+00:00,39.6890616973,39.7605413221,39.5907772131,39.6434934364,21971,,,,,,,37.61581765360846,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.434634656323894,9.362582381083001,False,True,True,False,True
2022-12-28 00:00:00+00:00,39.1976392764,39.8588258063,39.1976392764,39.7873461814,100099,,,,,,,37.69226185373616,,,,,,,,,,,,,,,,,,,#000000,54.09684106180748,9.362582381083001,False,True,False,False,True
2022-12-29 00:00:00+00:00,39.7337364628,39.8051267381,39.5997121662,39.6175820724,81176,,,,,,,37.75945534550596,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.16540165314964,9.362582381083001,False,True,True,False,True
2022-12-30 00:00:00+00:00,39.3227286199,39.6265170255,39.2780538544,39.4835577758,56590,,,,,,,37.79683169734678,,,,,,,,,,,,,,,,,,,#000000,53.65927271565493,9.099256518564964,False,True,False,False,True
2023-01-03 00:00:00+00:00,39.5639723538,39.9303054311,39.4634541313,39.6533218849,36598,,,,,,,37.82363110157593,,,,,,,,,,,,,,,,,,,#000000,53.802794953389686,9.039999234305533,False,True,False,False,True
2023-01-04 00:00:00+00:00,40.1626142119,40.2491939075,39.9392403842,40.1090044933,19500,,,,,,,37.84114295129094,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.34637667952023,9.039999234305533,False,True,True,False,True
2023-01-05 00:00:00+00:00,39.7962811346,39.9571102905,39.7426714159,39.8677607594,70933,,,,,,,37.89494700010037,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.05151383107077,9.039999234305533,False,True,True,False,True
2023-01-06 00:00:00+00:00,40.7701910231,40.8148657886,39.9555019989,40.001785056,11652,,,,,,,37.90652046362491,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.141082801347636,4.148260376824943,False,True,True,False,True
2023-01-09 00:00:00+00:00,40.9042153197,41.2884183033,40.9042153197,41.0293046632,78656,,,,,,,37.99707669112813,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.57557361805377,6.518281346638659,False,False,True,False,True
2023-01-10 00:00:00+00:00,41.0471745694,41.0561095225,40.8059308355,40.8774104604,28928,,,,,,,38.02841614973075,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.608458395693845,8.47746867333941,False,False,True,False,True
2023-01-11 00:00:00+00:00,41.2375784201,41.2375784201,41.0293046632,41.181198866,23969,,,,,,,38.05560517697544,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.51274737609236,10.314415612284478,True,False,True,False,True
2023-01-12 00:00:00+00:00,41.8602553021,41.9942795986,41.4849872716,41.6368814744,33648,,,,,,,38.10033519814222,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.36633642221557,13.027838369216077,True,False,True,False,True
2023-01-13 00:00:00+00:00,42.0925640828,42.0925640828,41.6727106364,41.6727106364,37303,,,,,,,38.15095489233511,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.78527509515835,15.296152731169443,True,False,True,False,True
2023-01-17 00:00:00+00:00,42.1014990359,42.2623281918,42.0300194111,42.1461738015,32217,,,,,,,38.19561925716713,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.41839670076567,16.841056274899856,True,False,True,False,True
2023-01-18 00:00:00+00:00,41.8870601614,42.5839865037,41.8692796047,42.5214418319,24750,,,,,,,38.229104193905435,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.93206757187872,16.841056274899856,True,False,True,False,True
2023-01-19 00:00:00+00:00,41.9227999738,42.0300194111,41.6994261461,41.7619708179,66306,,,,,,,38.310919592964375,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.71739456256844,16.841056274899856,True,False,True,False,True
2023-01-20 00:00:00+00:00,42.2265883794,42.2355233325,41.8422960463,41.8423853958,32719,,,,,,,38.35233184775678,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.49004966642224,17.342342265180065,True,False,True,False,True
2023-01-23 00:00:00+00:00,42.3159379105,42.3874175353,42.0568242704,42.0657592235,20464,,,,,,,38.37880724567876,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.26503700376449,18.337430908370735,True,False,True,False,True
2023-01-24 00:00:00+00:00,42.3858985933,42.4320923008,41.9764096924,42.1461738015,34436,,,,,,,38.422685786464896,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.99333832833109,19.2947665320458,True,False,True,False,True
2023-01-25 00:00:00+00:00,42.5926534082,42.6644010816,42.1193689421,42.1193689421,39864,,,,,,,38.47476238674269,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.09874137011303,20.597620133512493,True,False,True,False,True
2023-01-26 00:00:00+00:00,42.5929214568,42.6465311754,42.2980680043,42.6465311754,21432,,,,,,,38.50257852117082,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.83649367870498,21.536042672741758,True,False,True,False,True
2023-01-27 00:00:00+00:00,42.4588971602,42.5661165974,42.280198098,42.360612676,39766,,,,,,,38.55221019590223,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.88322877919524,21.536042672741758,True,False,True,False,True
2023-01-30 00:00:00+00:00,42.3070029574,42.4706019487,42.2533932387,42.3516777229,22680,,,,,,,38.579306701546386,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.6582963899207,21.536042672741758,True,False,True,False,False
2023-01-31 00:00:00+00:00,42.4857020195,42.4857020195,42.0478893173,42.2623281918,40759,,,,,,,38.626992171561156,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.00121426698998,21.536042672741758,True,False,True,False,False
2023-02-01 00:00:00+00:00,42.7716205189,42.9145797686,42.0925640828,42.3874175353,51363,,,,,,,38.689370264750714,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.74213566041604,21.536042672741758,True,False,True,False,False
2023-02-02 00:00:00+00:00,42.3607913751,42.869905003,42.190848567,42.5929214568,39350,,,,,,,38.73442968203684,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.27335220012469,23.23258696985576,True,False,True,False,False
2023-02-03 00:00:00+00:00,42.0223353514,42.3159379105,41.9674747393,42.0568242704,53517,,,,,,,38.788090372458534,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.3271644703932,18.65953391610597,False,False,True,False,False
2023-02-06 00:00:00+00:00,41.7083610993,41.7262310055,41.4626498888,41.7262310055,28456,,,,,,,38.81198758691844,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.95163716405745,13.870744925682352,False,True,True,False,False
2023-02-07 00:00:00+00:00,42.0568242704,42.0970315594,41.5028571778,41.5564668965,36723,,,,,,,38.844955696891084,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.485965379467736,12.798027738035621,False,True,True,False,False
2023-02-08 00:00:00+00:00,41.965062302,42.1372388483,41.9227106243,42.0746941766,30703,,,,,,,38.87307249917229,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.884871563816674,11.455686256050114,False,True,True,False,False
2023-02-09 00:00:00+00:00,42.0568242704,42.5571816443,42.0501230556,42.5214418319,18613,,,,,,,38.89101739554351,,,,,,,,,,,,,,,,,,,#000000,55.39114420282446,11.028047109846291,False,True,False,False,False
2023-02-10 00:00:00+00:00,42.0300194111,42.0389543642,41.821209557,42.0389543642,19666,,,,,,,38.908317071443015,,,,,,,,,,,,,,,,,,,#000000,54.85250105350983,10.423604846938112,False,True,False,False,False
2023-02-13 00:00:00+00:00,42.3784825822,42.3784825822,42.021084458,42.1014990359,12401,,,,,,,38.920173217019524,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.677899010582436,10.423604846938112,False,True,True,False,False
2023-02-14 00:00:00+00:00,42.4588971602,42.6331287457,42.1584146872,42.1819136139,69023,,,,,,,38.987701185089996,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.35420649066206,10.423604846938112,False,True,True,False,True
2023-02-15 00:00:00+00:00,42.2355233325,42.2891330512,41.8959951145,41.9853446455,43963,,,,,,,39.02600782103772,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.49794847721654,10.423604846938112,False,True,True,False,True
2023-02-16 00:00:00+00:00,42.1819136139,42.3784825822,41.9585397862,41.9674747393,19622,,,,,,,39.04298307938995,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.467669840752976,10.423604846938112,False,True,True,False,True
2023-02-17 00:00:00+00:00,42.2715311935,42.3248728636,41.9049300676,42.021084458,26766,,,,,,,39.06580272349524,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.44128455619233,10.423604846938112,False,True,True,False,True
2023-02-21 00:00:00+00:00,42.021084458,42.2712631449,41.9927606566,42.1283038952,26163,,,,,,,39.087277421286004,,,,,,,,,,,,,,,,,,,#000000,54.20855174359413,9.06726974694071,False,True,False,False,False
2023-02-22 00:00:00+00:00,41.7262310055,41.982217412,41.6369708239,41.9496048331,18112,,,,,,,39.10043663402812,,,,,,,,,,,,,,,,,,,#000000,50.524527181499614,5.47204737975899,False,True,False,False,False
2023-02-23 00:00:00+00:00,41.8321101998,41.8959951145,41.4943689724,41.8423853958,30282,,,,,,,39.12182124111916,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.0102814021143,4.008225822949129,False,True,False,True,False
2023-02-24 00:00:00+00:00,41.1365241005,41.1722639129,40.9221745754,41.1633289598,35445,,,,,,,39.14018197145248,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.950324138310286,-0.7338833037725649,False,True,False,True,False
2023-02-27 00:00:00+00:00,41.5117921309,41.6368814744,41.4492474592,41.4849872716,27040,,,,,,,39.1571997214531,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.56715959080352,-1.0120505037331853,False,True,False,True,False
2023-02-28 00:00:00+00:00,41.1633289598,41.5117921309,41.1633289598,41.4403125061,11535,,,,,,,39.16362003543759,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.57643115722816,-2.914547573866429,False,True,False,True,False
2023-03-01 00:00:00+00:00,41.5385969902,41.6994261461,41.4224425999,41.6458164275,13568,,,,,,,39.172093918281256,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.869014944037886,-2.914547573866429,False,True,False,True,False
2023-03-02 00:00:00+00:00,41.690491193,41.7619708179,41.3554304516,41.3777678343,26656,,,,,,,39.18890807035992,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.69611664190762,-2.914547573866429,False,True,False,True,True
2023-03-03 00:00:00+00:00,42.2176534263,42.2533932387,41.8691902552,41.8691902552,12411,,,,,,,39.198297521533604,,,,,,,,,,,,,,,,,,,#000000,48.81581830722132,-6.915447257188546,False,True,False,False,True
2023-03-06 00:00:00+00:00,42.1729786608,42.2890437016,42.0925640828,42.0925640828,40126,,,,,,,39.228980260315346,,,,,,,,,,,,,,,,,,,#000000,51.26810763942628,-4.644713763844258,False,True,False,False,True
2023-03-07 00:00:00+00:00,41.4135076468,42.0255519345,41.3420280219,42.0255519345,40131,,,,,,,39.2530302938545,,,,,,,,,,,,,,,,,,,#000000,48.70205115754671,-4.644713763844258,False,True,False,False,True
2023-03-08 00:00:00+00:00,41.6100766151,41.6815562399,41.431377553,41.5117921309,22004,,,,,,,39.26590317664473,,,,,,,,,,,,,,,,,,,#000000,48.1207131642572,-4.644713763844258,False,True,False,False,True
2023-03-09 00:00:00+00:00,41.3152231626,41.7887756772,41.2290902146,41.6726212868,29900,,,,,,,39.28219621474252,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.32226183635675,-4.644713763844258,False,True,False,True,False
2023-03-10 00:00:00+00:00,40.9578250383,41.4492474592,40.8952803666,41.3241581157,40010,,,,,,,39.30021640520631,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.59530814126168,-0.28742511510231594,False,True,False,True,False
2023-03-13 00:00:00+00:00,40.6361667265,40.9658664961,40.4574676644,40.4932074768,23145,,,,,,,39.30811743205031,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.55659227590003,-3.211009959817197,False,True,False,True,False
2023-03-14 00:00:00+00:00,41.100784288,41.100784288,40.8059308355,40.9667599914,25244,,,,,,,39.318585159853896,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.421714315289606,-3.211009959817197,False,True,False,True,False
2023-03-15 00:00:00+00:00,39.751606369,39.8582003596,39.2869888075,39.5729073069,23051,,,,,,,39.320344769715994,39.632265178699996,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.7240327689839,-5.9436790966020325,False,True,False,True,False
2023-03-16 00:00:00+00:00,40.1626142119,40.1983540243,39.3934934485,39.4299480572,16340,,,,,,,,39.75085626861161,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.362101523366064,-6.367341485696258,False,True,False,True,False
2023-03-17 00:00:00+00:00,39.7024641269,39.8811631891,39.6080216726,39.8588258063,20881,,,,,,,,39.7438211240244,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.8954073335092,-7.928862148005258,False,True,False,True,False
2023-03-20 00:00:00+00:00,40.4137757437,40.4753375706,40.1268743995,40.1268743995,19892,,,,,,,,39.89142586017209,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.17451681975406,-7.928862148005258,False,True,False,True,False
2023-03-21 00:00:00+00:00,40.9578250383,41.0561095225,40.7792153258,41.0561095225,20271,,,,,,,,40.10125530381433,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.7790250236356,-7.928862148005258,False,True,False,True,True
2023-03-22 00:00:00+00:00,40.8959058133,41.4358450295,40.8959058133,41.0203697101,38044,,,,,,,,40.3690131094256,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.961741802461766,-12.340142241261603,False,True,False,True,True
2023-03-23 00:00:00+00:00,40.76125607,41.2616134439,40.5736220548,41.1097192411,21928,,,,,,,,40.43688360703065,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.91330104525391,-11.345917016725501,False,True,False,True,True
2023-03-24 00:00:00+00:00,40.6361667265,40.6361667265,40.251963743,40.3859880396,19684,,,,,,,,40.444667477858346,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.06458115129078,-11.003747263814532,False,True,False,True,True
2023-03-27 00:00:00+00:00,41.0337721397,41.0879064038,40.7721231969,40.9255036117,36889,,,,,,,,40.53306185618733,,,,,,,,,,,,,,,,,,#000000,46.94403336792588,-8.979789132261303,False,True,False,False,True
2023-03-28 00:00:00+00:00,41.1510630452,41.2411965948,41.0518168944,41.1354543324,68251,,,,,,,,40.68021235678674,,,,,,,,,,,,,,,,,,#000000,48.701778760336396,-7.103620567742212,False,True,False,False,True
2023-03-29 00:00:00+00:00,41.5570700254,41.6199559955,41.4578238747,41.5751147801,141552,,,,,,,,40.96702166724689,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.54151420628952,-4.257030335874262,False,False,True,False,True
2023-03-30 00:00:00+00:00,42.0081888924,42.0930894632,41.9405210624,42.0893902885,26676,,,,,,,,41.028609176656516,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.05266395085037,-0.8726454536369701,False,False,True,False,True
2023-03-31 00:00:00+00:00,42.1345021752,42.2608154579,42.0916458828,42.1254797978,50676,,,,,,,,41.1425706930645,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.82030881652038,1.740923113404932,False,False,True,False,True
2023-04-03 00:00:00+00:00,42.6126881741,42.6199962998,42.327671274,42.342016854,36916,,,,,,,,41.23656101540254,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.171270932096476,4.874512781500044,True,False,True,False,True
2023-04-04 00:00:00+00:00,42.5405091554,42.6262217402,42.4717586401,42.5585539101,15490,,,,,,,,41.27301068848577,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.95142566429995,6.530278146119109,True,False,True,False,True
2023-04-05 00:00:00+00:00,42.42321825,42.5495315328,42.2608154579,42.4593077594,23511,,,,,,,,41.319143960148274,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.370779912081865,7.006669910157278,True,False,True,False,True
2023-04-06 00:00:00+00:00,42.5585539101,42.7119343249,42.4773525141,42.4773525141,17881,,,,,,,,41.356927625419814,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.15242379333993,7.939567020986367,True,False,True,False,True
2023-04-10 00:00:00+00:00,42.6307329288,42.6307329288,42.1886364392,42.1886364392,34506,,,,,,,,41.4183864095477,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.94887562987944,8.94726419091505,True,False,True,False,True
2023-04-11 00:00:00+00:00,42.7750909663,42.9104266263,42.7119343249,42.7299790796,250244,,,,,,,,41.809838339489446,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.04127018237665,10.262035441084542,True,False,True,False,True
2023-04-12 00:00:00+00:00,43.0728294185,43.2803440973,42.9916280224,43.1901203239,93848,,,,,,,,41.935262522747585,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.85516233230943,12.239732472497906,True,False,True,False,True
2023-04-13 00:00:00+00:00,43.5690601721,43.5871049268,43.3164336066,43.3344783613,21909,,,,,,,,41.96939749503976,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.56815172986366,14.996376972945555,True,False,True,False,True
2023-04-14 00:00:00+00:00,43.3976350027,43.6141720588,43.2171874559,43.5600377948,35028,,,,,,,,42.01821340857448,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.94040915491713,15.522700510612736,True,False,True,False,True
2023-04-17 00:00:00+00:00,43.2893664746,43.3173358444,43.1359860598,43.2983888519,54181,,,,,,,,42.07945318261367,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.28292392905827,15.522700510612736,True,False,True,False,True
2023-04-18 00:00:00+00:00,43.5780825495,43.5780825495,43.4418446516,43.4878587761,37908,,,,,,,,42.128396541290364,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.87956166847412,15.900444831470864,True,False,True,False,True
2023-04-19 00:00:00+00:00,43.433724512,43.4968811534,43.3979958978,43.3979958978,18811,,,,,,,,42.15000367057941,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.02422729029723,15.900444831470864,True,False,True,False,True
2023-04-20 00:00:00+00:00,43.3615454933,43.4427468894,43.2352322106,43.2983888519,15409,,,,,,,,42.16590063892714,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.8189693220322,15.900444831470864,True,False,True,False,False
2023-04-21 00:00:00+00:00,43.3886126253,43.4144166245,43.0908741731,43.2893664746,20439,,,,,,,,42.18550579667893,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.14280765634408,15.900444831470864,True,False,True,False,False
2023-04-24 00:00:00+00:00,43.5690601721,43.5690601721,43.3705678707,43.4247021347,22573,,,,,,,,42.21022954346789,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.54419512159562,15.900444831470864,True,False,True,False,False
2023-04-25 00:00:00+00:00,42.9510273244,43.3886126253,42.9465161357,43.3886126253,21720,,,,,,,,42.22593019113497,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.614908994272255,17.87666528655076,True,False,True,False,False
2023-04-26 00:00:00+00:00,43.0638070411,43.3076819006,42.9926204839,43.2983888519,19751,,,,,,,,42.24014412382045,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.99431283684275,15.451469770354947,True,False,True,False,False
2023-04-27 00:00:00+00:00,43.4968811534,43.5329706628,43.1585420032,43.2262098332,79795,,,,,,,,42.309810410024134,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.52236241925658,15.451469770354947,True,False,True,False,False
2023-04-28 00:00:00+00:00,43.3976350027,43.5059035307,43.1359860598,43.1359860598,24259,,,,,,,,42.328462780044795,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.09362774405828,15.451469770354947,True,False,True,False,False
2023-05-01 00:00:00+00:00,43.4607916441,43.6321265897,43.3671393673,43.4517692667,21838,,,,,,,,42.34692297699642,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.14622068009692,15.451469770354947,True,False,True,False,False
2023-05-02 00:00:00+00:00,42.9104266263,42.9735832677,42.6532888722,42.9735832677,23372,,,,,,,,42.35528951040585,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.16685298070561,11.578637403948683,True,False,True,False,False
2023-05-03 00:00:00+00:00,42.9735832677,43.3074112293,42.9041109622,42.9735832677,39974,,,,,,,,42.37498826523708,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.92397122503213,9.47262844677865,False,False,True,False,False
2023-05-04 00:00:00+00:00,42.8833594943,43.0457622864,42.6938895702,42.820202853,102106,,,,,,,,42.40819117031853,,,,,,,,,,,,,,,,,,#000000,52.81232845789062,7.505654875255587,False,False,False,False,False
2023-05-05 00:00:00+00:00,43.5239482854,43.6551336519,43.1630531919,43.1630531919,17022,,,,,,,,42.419584155249815,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.21916662444603,7.505654875255587,False,False,True,False,True
2023-05-08 00:00:00+00:00,43.5945935,43.7495077189,43.5945935,43.6863510775,9952,,,,,,,,42.427396626115986,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.17400996295654,7.505654875255587,True,False,True,False,True
2023-05-09 00:00:00+00:00,43.433724512,43.5329706628,43.3423278296,43.3924020238,140389,,,,,,,,42.51057186786237,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.219109831360136,7.505654875255587,True,False,True,False,True
2023-05-10 00:00:00+00:00,43.2532769652,43.4111685687,43.0277175318,43.4111685687,22026,,,,,,,,42.519767270549124,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.89589979857635,7.505654875255587,False,False,True,False,True
2023-05-11 00:00:00+00:00,42.9916280224,43.0123794903,42.6819800321,42.9374937584,21620,,,,,,,,42.52441606711535,,,,,,,,,,,,,,,,,,#000000,53.21179683484415,7.505654875255587,False,False,False,False,False
2023-05-12 00:00:00+00:00,42.9645608904,43.1179413052,42.8292252303,43.0555966777,16341,,,,,,,,42.528551567154565,,,,,,,,,,,,,,,,,,#000000,51.240264701448325,6.2780240417507045,False,False,False,False,False
2023-05-15 00:00:00+00:00,43.2487657766,43.3073210055,43.1075655712,43.1075655712,18878,,,,,,,,42.535890163923014,,,,,,,,,,,,,,,,,,#000000,51.973126468080395,6.2780240417507045,False,False,False,False,False
2023-05-16 00:00:00+00:00,42.7480238342,43.0818517958,42.7480238342,43.0818517958,10161,,,,,,,,42.5377239688149,,,,,,,,,,,,,,,,,,#000000,49.17981259981558,4.250241399620151,False,True,False,False,False
2023-05-17 00:00:00+00:00,42.9194490037,42.9645608904,42.6739501163,42.6739501163,19354,,,,,,,,42.541088946915714,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.53748887174757,3.568356919412132,False,True,False,True,False
2023-05-18 00:00:00+00:00,42.7570462116,42.7750909663,42.5405091554,42.7029119475,28649,,,,,,,,42.54342124783415,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.111771029211134,2.094229817888049,False,True,False,True,False
2023-05-19 00:00:00+00:00,43.0096727771,43.0457622864,42.8653147396,43.0186951544,24402,,,,,,,,42.549051383464395,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.97783670948566,2.094229817888049,False,True,False,True,False
