date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_110,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_689,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1133,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-07 00:00:00+00:00,17.2441674037,17.2740459116,17.2357160543,17.2398990454,30319,,,,17.961186224067735,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.56776130710886,-19.148463128275687,False,True,False,True,True
2022-10-10 00:00:00+00:00,17.1588002383,17.2185572541,17.1161166556,17.2185572541,25242,,,,17.95894623654443,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.02423033860269,-19.148463128275687,False,True,False,True,True
2022-10-11 00:00:00+00:00,17.1588002383,17.2313623289,17.1417268052,17.1673369549,50551,,,,17.954569672529654,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.995209692931915,-19.148463128275687,False,True,False,True,False
2022-10-12 00:00:00+00:00,17.1673369549,17.1844103879,17.1331900887,17.1417268052,16218,,,,17.953147865466725,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.53455675838331,-19.148463128275687,False,True,False,True,False
2022-10-13 00:00:00+00:00,17.1246533722,17.1716053131,17.0392862068,17.0563596399,11045,,,,17.952121745250132,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.68907277179224,-19.148463128275687,False,True,False,True,False
2022-10-14 00:00:00+00:00,17.0420179561,17.1588002383,17.0333105052,17.1588002383,5466,,,,17.95159446678747,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.144213753871952,-14.735028186576727,False,True,False,True,False
2022-10-17 00:00:00+00:00,17.0649817236,17.1331900887,17.0649817236,17.1331900887,4083,,,,17.951205372151218,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.822413096165462,-15.299119079711652,False,True,False,True,False
2022-10-18 00:00:00+00:00,17.1033115808,17.1417268052,17.0478229233,17.1417268052,4374,,,,17.950793710734484,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.8060736897223,-15.299119079711652,False,True,False,True,False
2022-10-19 00:00:00+00:00,16.9667241162,17.0051393407,16.9539190414,16.9966026241,9765,,,,17.94974450306331,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.64904917443774,-15.881241265148844,False,True,False,True,False
2022-10-20 00:00:00+00:00,16.8856253091,16.9411139666,16.851478443,16.9112354588,26487,,,,17.94666987844362,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.986745880525582,-17.65901113123833,False,True,False,True,False
2022-10-21 00:00:00+00:00,16.8774300613,16.8774300613,16.8045265021,16.8685518761,4314,,,,17.9461520431019,16.8531288749,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.790151858563334,-18.957025298388984,False,True,False,True,False
2022-10-24 00:00:00+00:00,16.8685518761,16.9197721753,16.8087948603,16.8685518761,11682,,,,,16.86231426659655,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.889539755287558,-19.971151017301718,False,True,False,True,False
2022-10-25 00:00:00+00:00,17.0222127737,17.0478229233,16.9880659076,16.9966026241,18978,,,,,16.94753616284034,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.200759215562403,-24.10400858858415,False,True,False,True,True
2022-10-26 00:00:00+00:00,17.0691647147,17.1118482974,17.0691647147,17.073433073,1409,,,,,16.952797457554308,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.323836804593924,-20.31984570458996,False,False,False,True,True
2022-10-27 00:00:00+00:00,17.1628978623,17.176727343,17.0990432226,17.1289217304,4467,,,,,16.973948768355974,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.34200453417029,-15.82622487238799,True,False,False,True,True
2022-10-28 00:00:00+00:00,17.137458447,17.15965391,17.0990432226,17.0990432226,11342,,,,,17.008306625190627,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.12482374201804,-13.496014015966495,True,False,False,True,True
2022-10-31 00:00:00+00:00,17.0629329116,17.090506506,17.0307494903,17.0862381478,1668,,,,,17.00995076893319,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.40270589916126,-13.399465678242748,True,False,False,True,True
2022-11-01 00:00:00+00:00,17.1180801004,17.1324785817,17.0896259589,17.0913400638,14902,,,,,17.032369025355123,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.00885586444525,-11.891916374179175,True,False,False,True,True
2022-11-02 00:00:00+00:00,17.0817410763,17.1967575158,17.0817410763,17.1453343685,2972,,,,,17.036002960283323,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.270823429717744,-11.556341780787335,True,False,False,True,True
2022-11-03 00:00:00+00:00,17.0124912379,17.0467733362,16.9524975661,16.9524975661,20415,,,,,17.02889535119236,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.99354868808574,-11.556341780787335,True,False,False,True,True
2022-11-04 00:00:00+00:00,17.040431148,17.0639143853,17.0124912379,17.0210617625,197565,,,,,17.035748922331685,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.963380385830106,-11.556341780787335,True,False,False,True,True
2022-11-07 00:00:00+00:00,17.0014352613,17.0467733362,16.9953501888,17.0467733362,7246,,,,,17.035230914173326,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.08919226206296,-11.556341780787335,True,False,False,True,True
2022-11-08 00:00:00+00:00,17.0664855426,17.0810554344,17.029632287,17.029632287,16778,,,,,17.036505119815605,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.47042971203423,-11.556341780787335,True,False,False,True,True
2022-11-09 00:00:00+00:00,17.0704279839,17.0904830114,17.0370029382,17.0724849098,9002,,,,,17.037327003234278,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.508486612377666,-10.354157595639563,True,False,False,True,True
2022-11-10 00:00:00+00:00,17.4367322033,17.4367322033,17.3895943183,17.4110206297,3026,,,,,17.04089107597994,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.334499087993514,-2.9127467961585296,True,False,True,False,True
2022-11-11 00:00:00+00:00,17.4453027279,17.462443777,17.432446941,17.432446941,3275,,,,,17.044930469970172,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.660758961412064,1.8483304206079652,True,False,True,False,True
2022-11-14 00:00:00+00:00,17.3938795806,17.4121347979,17.3938795806,17.4121347979,1868,,,,,17.046934657991535,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.77444288526255,3.5548424098182068,True,False,True,False,True
2022-11-15 00:00:00+00:00,17.5438637602,17.5438637602,17.4752995638,17.509581662,11222,,,,,17.062484440329246,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.20415517877018,6.588753737462369,True,False,True,False,True
2022-11-16 00:00:00+00:00,17.6409678034,17.6467100549,17.5695753339,17.5695753339,7593,,,,,17.074569008371583,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.55917706402074,9.57308983490654,True,False,True,False,True
2022-11-17 00:00:00+00:00,17.5567195471,17.5685468709,17.5181521866,17.5181521866,8212,,,,,17.08542632317156,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.53135455936342,9.57308983490654,True,False,True,False,True
2022-11-18 00:00:00+00:00,17.5394927927,17.5781458584,17.5352932357,17.5781458584,6709,,,,,17.093991863557473,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.06013210223969,9.57308983490654,True,False,True,False,True
2022-11-21 00:00:00+00:00,17.5347790042,17.5569766628,17.5267227111,17.5438637602,1843,,,,,17.096232204884913,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.61333030898955,9.57308983490654,True,False,True,False,True
2022-11-22 00:00:00+00:00,17.6294833005,17.633854268,17.5892875404,17.5892875404,7560,,,,,17.10676855264108,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.71480593504023,10.262799280457173,True,False,True,False,True
2022-11-23 00:00:00+00:00,17.740985825,17.740985825,17.6724216285,17.6724216285,3279,,,,,17.112081339081726,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.83258269161928,12.561170946502557,True,False,True,False,True
2022-11-25 00:00:00+00:00,17.7281300381,17.7281300381,17.7076464844,17.7237590706,4485,,,,,17.11923762411812,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.83883596778588,13.783188796371249,True,False,True,False,True
2022-11-28 00:00:00+00:00,17.6895626776,17.740985825,17.6724216285,17.740985825,39597,,,,,17.17390102845496,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.26205018822439,13.783188796371249,True,False,True,False,True
2022-11-29 00:00:00+00:00,17.6594801365,17.6809921531,17.6594801365,17.663851104,1660,,,,,17.17583443561835,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.9062407365489,13.783188796371249,True,False,True,False,True
2022-11-30 00:00:00+00:00,17.8009794968,17.8009794968,17.6124279567,17.6295690058,47605,,,,,17.23270613864153,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.10508552797526,13.783188796371249,True,False,True,False,True
2022-12-01 00:00:00+00:00,17.9625338847,17.9625338847,17.8378239295,17.8550253026,18708,,,,,17.25901672258747,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.66560087767316,16.4186583107346,True,False,True,False,True
2022-12-02 00:00:00+00:00,18.0055373175,18.0055373175,17.8722266758,17.8722266758,5086,,,,,17.266238216741115,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.77106862861595,18.554059951540495,True,False,True,False,True
2022-12-05 00:00:00+00:00,17.8808273623,17.9324314817,17.8808273623,17.9324314817,5208,,,,,17.272823213861948,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.50716773885125,18.554059951540495,True,False,True,False,True
2022-12-06 00:00:00+00:00,17.936731825,17.9523850745,17.9152301086,17.9152301086,1796,,,,,17.275193991459542,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.71386947646798,18.554059951540495,True,False,True,False,False
2022-12-07 00:00:00+00:00,18.0786431532,18.0958445264,18.0190403954,18.0190403954,1527,,,,,17.277590188201916,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.7668517198388,18.554059951540495,True,False,True,False,False
2022-12-08 00:00:00+00:00,18.03976805,18.0669462195,18.0270390339,18.0356397204,1429,,,,,17.279763015201826,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.37876218439948,18.554059951540495,True,False,True,False,False
2022-12-09 00:00:00+00:00,17.9535031638,17.9840356011,17.9535031638,17.9684683584,13271,,,,,17.297294961056817,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.82501395208598,18.554059951540495,True,False,True,False,False
2022-12-12 00:00:00+00:00,17.9152301086,18.0184383473,17.9152301086,18.0184383473,22018,,,,,17.32390738153861,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.15761040206431,21.06359670692781,True,False,True,False,False
2022-12-13 00:00:00+00:00,18.0568834162,18.181851392,17.9926362876,18.1474486457,397063,,,,,17.643165190737513,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.41770781356475,21.06359670692781,True,False,True,False,False
2022-12-14 00:00:00+00:00,18.0973066431,18.0973066431,17.9324314817,18.0786431532,12761,,,,,17.648529861768452,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.1058629145839,21.06359670692781,True,False,True,False,False
2022-12-15 00:00:00+00:00,18.1204424899,18.1247599649,18.0815852151,18.0816715646,450648,,,,,17.796708465853666,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.86474837613575,21.06359670692781,True,False,True,False,False
2022-12-16 00:00:00+00:00,18.0770950411,18.0859026901,18.0211405654,18.0211405654,15302,,,,,17.799569660398195,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.08476790576083,21.06359670692781,True,False,True,False,False
2022-12-19 00:00:00+00:00,17.9650133907,18.0038706655,17.9175211659,18.0038706655,8800,,,,,17.80057407286727,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.58237580481221,18.005854944791494,True,False,True,False,False
2022-12-20 00:00:00+00:00,17.8354891413,17.8527590412,17.8139017664,17.8311716663,34830,,,,,17.801373160776198,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.45809703433094,13.221828498188778,True,False,True,False,False
2022-12-21 00:00:00+00:00,17.895933791,17.9261561158,17.882981366,17.900251266,3171,,,,,17.801590700120272,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.26013276248043,11.310988377689867,False,False,True,False,False
2022-12-22 00:00:00+00:00,17.895933791,17.9088862159,17.891616316,17.900251266,2582,,,,,17.80176206344176,,,,,,,,,,,,,,,,,,,,#000000,54.79482324791342,10.026878216241784,False,False,False,False,False
2022-12-23 00:00:00+00:00,17.8484415662,17.8570765162,17.8398066163,17.8398066163,1969,,,,,17.80182472314085,,,,,,,,,,,,,,,,,,,,#000000,52.731039619330424,8.115574580586397,False,False,False,False,False
2022-12-27 00:00:00+00:00,17.7102823669,17.7793619665,17.7102823669,17.7793619665,14104,,,,,17.801172203389523,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.64166281359474,4.323297643715755,False,False,False,True,False
2022-12-28 00:00:00+00:00,17.6867089535,17.7361872167,17.6584726671,17.7275522668,17143,,,,,17.799943398873932,17.69378961243334,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.50434120325221,1.4959156645546798,False,True,False,True,False
2022-12-29 00:00:00+00:00,17.7448221667,17.7577745916,17.7189173168,17.7275522668,1828,,,,,,17.698290965282393,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.95914721434974,1.0449577391228075,False,True,False,True,False
2022-12-30 00:00:00+00:00,17.671425092,17.6853273615,17.6671076171,17.684377517,1793,,,,,,17.696246946858388,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.19354178069366,-0.6771224900066102,False,True,False,True,False
2023-01-03 00:00:00+00:00,17.7664095416,17.8484415662,17.7448221667,17.8484415662,2076,,,,,,17.7044555827724,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.43206241510008,-0.6771224900066102,False,True,False,True,False
2023-01-04 00:00:00+00:00,17.8527590412,17.8570765162,17.8311716663,17.8398066163,5633,,,,,,17.732656554427784,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.155308071838405,-0.6771224900066102,False,True,False,True,True
2023-01-05 00:00:00+00:00,17.8354891413,17.8433469457,17.7879969165,17.7879969165,2212,,,,,,17.739117102019545,,,,,,,,,,,,,,,,,,,#000000,48.566718925860016,-0.6771224900066102,False,True,False,False,True
2023-01-06 00:00:00+00:00,18.0470454153,18.0470454153,17.9693308656,17.9693308656,9232,,,,,,17.80434346206485,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.34720908069203,-2.955344583863976,False,False,True,False,True
2023-01-09 00:00:00+00:00,18.0686327902,18.098855115,18.0274440789,18.0274440789,5991,,,,,,17.838356215637585,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.85453063246372,0.2902487722377174,False,False,True,False,True
2023-01-10 00:00:00+00:00,18.0207088179,18.0292574184,18.0038706655,18.0038706655,2385,,,,,,17.847225425722595,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.925935683621454,1.2729555404788755,False,False,True,False,True
2023-01-11 00:00:00+00:00,18.1204424899,18.1204424899,18.0815852151,18.0902201651,7241,,,,,,17.88116096526173,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.23591699621886,3.513647384532831,False,False,True,False,True
2023-01-12 00:00:00+00:00,18.2629191643,18.2629191643,18.1333949149,18.1852046146,6976,,,,,,17.91894624988637,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.632981020909995,6.766234765446917,True,False,True,False,True
2023-01-13 00:00:00+00:00,18.2180174245,18.2197444145,18.2111094645,18.2154269395,4449,,,,,,17.93870288121817,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.67477907913565,7.811628267738129,True,False,True,False,True
2023-01-17 00:00:00+00:00,18.1944440111,18.2111094645,18.1938395646,18.1938395646,2365,,,,,,17.94761017449722,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.71942028633423,8.045689288587837,True,False,True,False,True
2023-01-18 00:00:00+00:00,18.3751735137,18.3924434137,18.314728864,18.3924434137,5442,,,,,,17.977683746655497,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.06736787800463,10.514897534814168,True,False,True,False,True
2023-01-19 00:00:00+00:00,18.3362298894,18.3453829364,18.314728864,18.3453829364,6757,,,,,,18.007060542445338,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.5622955216952,11.234803061171881,True,False,True,False,True
2023-01-20 00:00:00+00:00,18.2629191643,18.2629191643,18.2283793644,18.2283793644,330,,,,,,18.00804564949362,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.95451750318063,11.234803061171881,True,False,True,False,True
2023-01-23 00:00:00+00:00,18.2326968394,18.2542842143,18.2197444145,18.2499667393,5550,,,,,,18.022493537569318,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.10824818535374,11.234803061171881,True,False,True,False,False
2023-01-24 00:00:00+00:00,18.3007402451,18.3019491381,18.2283793644,18.2283793644,1658,,,,,,18.027231972004333,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.98582294450435,11.234803061171881,True,False,True,False,False
2023-01-25 00:00:00+00:00,18.3060939141,18.3096342435,18.2785484237,18.2888240141,10500,,,,,,18.055797698830144,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.99144499846824,11.234803061171881,True,False,True,False,False
2023-01-26 00:00:00+00:00,18.2931414891,18.3291492305,18.2769941327,18.2769941327,2124,,,,,,18.060893626086997,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.59310503581189,11.234803061171881,True,False,True,False,False
2023-01-27 00:00:00+00:00,18.2671502897,18.2709496677,18.2402955954,18.2402955954,2830,,,,,,18.066270438120185,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.49151092437559,11.234803061171881,False,False,True,False,False
2023-01-30 00:00:00+00:00,18.2197444145,18.2409000419,18.2197444145,18.2361508194,4741,,,,,,18.073236216340003,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.26623111550271,14.844418942588462,False,False,True,False,False
2023-01-31 00:00:00+00:00,18.2974589641,18.2974589641,18.2283793644,18.2715541142,6580,,,,,,18.08466505617896,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.52056201680301,14.844418942588462,False,False,True,False,False
2023-02-01 00:00:00+00:00,18.4174847685,18.4174847685,18.2826656628,18.3135779433,17969,,,,,,18.123325165347197,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.85931849525901,14.844418942588462,False,False,True,False,True
2023-02-02 00:00:00+00:00,18.4521203769,18.4780970832,18.4521203769,18.4780970832,1702,,,,,,18.127563668903747,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.96319538656918,10.660316491771994,True,False,True,False,True
2023-02-03 00:00:00+00:00,18.3050922193,18.3308957475,18.3050922193,18.3222368454,635,,,,,,18.12843182403812,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.977642096621594,10.660316491771994,False,False,True,False,False
2023-02-06 00:00:00+00:00,18.196682765,18.2096711181,18.1955571077,18.2053416671,5472,,,,,,18.131221849784747,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.490880073565194,12.270568003764538,False,True,True,False,False
2023-02-07 00:00:00+00:00,18.1604885542,18.2069002694,18.1490588034,18.1684547441,3555,,,,,,18.132224107580903,,,,,,,,,,,,,,,,,,,#000000,53.74267124281783,8.940376262981601,False,True,False,False,False
2023-02-08 00:00:00+00:00,18.1663766076,18.1922667249,18.1490588034,18.1922667249,35344,,,,,,18.139470562067526,,,,,,,,,,,,,,,,,,,#000000,51.39270878282966,6.932152958796522,False,True,False,False,False
2023-02-09 00:00:00+00:00,18.1052447588,18.2140005692,18.102040965,18.2140005692,7949,,,,,,18.13951097737571,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.47742583316756,4.343255663803774,False,True,False,True,False
2023-02-10 00:00:00+00:00,18.0235047229,18.0962395006,18.0235047229,18.0962395006,2425,,,,,,18.13834525513273,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.926970808207706,1.1523888780377334,False,True,False,True,False
2023-02-13 00:00:00+00:00,18.0671455895,18.0671455895,18.0538108803,18.0616038922,5741,,,,,,18.136136640546287,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.85019617852397,0.24213124277251552,False,True,False,True,False
2023-02-14 00:00:00+00:00,18.0229851888,18.0229851888,18.0061869187,18.0061869187,707,,,,,,18.135711187034723,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.23164033382421,-1.3034618983074253,False,True,False,True,False
2023-02-15 00:00:00+00:00,17.9758807614,18.0105163698,17.941245153,17.9498174661,5223,,,,,,18.13158992639288,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.234101602228165,-3.2634510183086007,False,True,False,True,False
2023-02-16 00:00:00+00:00,17.8941407256,17.941245153,17.8936211914,17.9057436544,4101,,,,,,18.12718606484585,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.46669931548864,-5.9547838669751485,False,True,False,True,False
2023-02-17 00:00:00+00:00,17.9355302776,17.9355302776,17.8763033872,17.8763033872,3480,,,,,,18.12368521382591,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.03054587839333,-6.484501763915617,False,True,False,True,False
2023-02-21 00:00:00+00:00,17.7594082089,17.8373383278,17.7594082089,17.8373383278,5546,,,,,,18.114986354581273,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.02570098899574,-9.484055797358423,False,True,False,True,False
2023-02-22 00:00:00+00:00,17.7984598573,17.8459972299,17.7984598573,17.8459972299,1111,,,,,,18.113445476221774,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.27171757930567,-10.351817584429199,False,True,False,True,False
2023-02-23 00:00:00+00:00,17.8841829881,17.8891185623,17.8286794257,17.8373383278,986,,,,,,18.112331183831174,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.30916027762447,-10.351817584429199,False,True,False,True,False
2023-02-24 00:00:00+00:00,17.7904936674,17.7940438173,17.7898875443,17.7940438173,1294,,,,,,18.110436006407042,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.11353610861358,-10.351817584429199,False,True,False,True,False
2023-02-27 00:00:00+00:00,17.8113616215,17.826081755,17.8027027194,17.8027027194,7286,,,,,,18.1008746168727,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.596373110546594,-10.351817584429199,False,True,False,True,False
2023-02-28 00:00:00+00:00,17.8141324701,17.8141324701,17.7940438173,17.7983732683,203,,,,,,18.100611698999383,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.00495375167858,-10.351817584429199,False,True,False,True,True
