date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_611,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-02-13 00:00:00+00:00,3.88,3.98,3.42,3.59,26219,,,,,4.818575295088953,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.863999549210728,-16.12584878013601,False,True,False,True,False
2023-02-14 00:00:00+00:00,3.64,3.842,3.64,3.815,8356,,,,,4.801585742861813,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.803605012455925,-16.12584878013601,False,True,False,True,False
2023-02-15 00:00:00+00:00,3.7704,3.7704,3.66,3.705,3232,,,,,4.795307313245152,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.028513325278844,-16.12584878013601,False,True,False,True,True
2023-02-16 00:00:00+00:00,3.8,3.8567,3.62,3.85,6475,,,,,4.783243088006434,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.139698479007734,-16.12584878013601,False,True,False,True,True
2023-02-17 00:00:00+00:00,3.725,3.79,3.611,3.78,3800,,,,,4.775951983444364,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.45342670402975,-16.12584878013601,False,True,False,True,True
2023-02-21 00:00:00+00:00,3.66,3.66,3.66,3.66,644,,,,,4.774670229411711,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.28329742600366,-16.12584878013601,False,True,False,True,True
2023-02-22 00:00:00+00:00,3.7,3.7313,3.66,3.66,2909,,,,,4.769108431061525,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.663879186418725,-16.12584878013601,False,True,False,True,True
2023-02-23 00:00:00+00:00,3.65,3.8387,3.65,3.65,2796,,,,,4.763894520798022,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.579176931718855,-16.12584878013601,False,True,False,True,True
2023-02-24 00:00:00+00:00,3.6,3.76,3.54,3.76,2768,,,,,4.758396331569355,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.17277429912234,-16.12584878013601,False,True,False,True,True
2023-02-27 00:00:00+00:00,3.27,3.6001,3.21,3.6,7367,,,,,4.740527962419165,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.89821772586516,-16.12584878013601,False,True,False,True,False
2023-02-28 00:00:00+00:00,3.2778,3.35,3.13,3.25,11902,,,,,4.710432440538806,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.499842486795966,-17.33701526208459,False,True,False,True,False
2023-03-01 00:00:00+00:00,3.26,3.37,3.2492,3.27,9957,,,,,4.686848128178647,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.46148148119037,-18.389254951406866,False,True,False,True,False
2023-03-02 00:00:00+00:00,3.59,3.6482,3.26,3.57,7326,,,,,4.672486302604064,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.5681483503766,-20.826219937782803,False,True,False,True,True
2023-03-03 00:00:00+00:00,3.51,3.59,3.3,3.59,27554,,,,,4.620020617531537,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.63213059720638,-19.010159815154307,False,True,False,True,True
2023-03-06 00:00:00+00:00,3.08,3.45,3.08,3.4,9448,,,,,4.5991953439900914,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.079908382533354,-19.010159815154307,False,True,False,True,True
2023-03-07 00:00:00+00:00,3.25,3.25,3.25,3.25,1086,,,,,4.596919469593419,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.1392834234965,-19.010159815154307,False,True,False,True,True
2023-03-08 00:00:00+00:00,2.8,3.17,2.79,3.17,5053,,,,,4.583860472242899,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.34214733970484,-19.010159815154307,False,True,False,True,False
2023-03-09 00:00:00+00:00,2.81,2.8299,2.7,2.79,7368,,,,,4.563606735270766,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.263705380043184,-19.010159815154307,False,True,False,True,False
2023-03-10 00:00:00+00:00,2.7453,2.7453,2.61,2.69,1660,,,,,4.558904946396732,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.208926125015566,-15.626439199268162,False,True,False,True,False
2023-03-13 00:00:00+00:00,2.62,2.62,2.62,2.62,1101,,,,,4.555665543149364,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.862536605632513,-16.965362222762337,False,True,False,True,False
2023-03-14 00:00:00+00:00,2.7844,3.0,2.7844,3.0,493,,,,,4.554395148543126,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.184102530657782,-16.965362222762337,False,True,False,True,False
2023-03-15 00:00:00+00:00,2.43,2.8018,2.43,2.62,3511,,,,,4.5438013551857175,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.13754763705962,-16.965362222762337,False,True,False,True,False
2023-03-16 00:00:00+00:00,2.39,2.39,2.3069,2.37,2049,,,,,4.537080141254024,2.3623000000000003,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.246903901895635,-17.671664589444262,False,True,False,True,False
2023-03-17 00:00:00+00:00,2.4239,2.4239,2.31,2.31,898,,,,,,2.369501470421898,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.132641010180443,-17.93216105992667,False,True,False,True,False
2023-03-20 00:00:00+00:00,2.34,2.5,2.34,2.4,3539,,,,,,2.382505010792476,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.58615297068028,-18.643970579442747,False,True,False,True,False
2023-03-21 00:00:00+00:00,2.35,2.35,2.35,2.35,566,,,,,,2.379896128757799,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.3831918573221,-19.049543640306492,False,True,False,True,False
2023-03-22 00:00:00+00:00,2.68,3.0,2.4,2.46,30348,,,,,,2.634232820855615,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.944141879830468,-21.763408369138567,False,True,False,True,True
2023-03-23 00:00:00+00:00,2.8754,2.8999,2.6,2.6,2263,,,,,,2.643221023792115,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.177848424975295,-16.9602771865328,False,False,False,True,True
2023-03-24 00:00:00+00:00,2.9636,3.0571,2.83,2.86,17924,,,,,,2.7387788517084295,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.583524714300154,-13.105803322761915,True,False,False,True,True
2023-03-27 00:00:00+00:00,3.25,3.3,3.0,3.0,11025,,,,,,2.8102126119823545,,,,,,,,,,,,,#000000,47.13251085867746,-8.27175304046569,True,False,False,False,True
2023-03-28 00:00:00+00:00,3.35,3.39,3.2001,3.29,10485,,,,,,2.8769100880353657,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.62822185932997,-4.49704941911434,True,False,True,False,True
2023-03-29 00:00:00+00:00,2.98,3.35,2.7801,3.21,17224,,,,,,2.9054835189972414,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.80960891972782,-4.49704941911434,True,False,True,False,True
2023-03-30 00:00:00+00:00,2.7445,2.849,2.64,2.84,2616,,,,,,2.901226942734602,,,,,,,,,,,,,#000000,48.3498648516299,-4.49704941911434,True,False,False,False,False
2023-03-31 00:00:00+00:00,2.6831,3.1254,2.58,2.65,3341,,,,,,2.8977950572622326,,,,,,,,,,,,,#000000,46.24092113983831,-4.49704941911434,True,False,False,False,False
2023-04-03 00:00:00+00:00,2.68,2.75,2.5021,2.75,5720,,,,,,2.8843548355833746,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.80979478377159,1.8891595883424444,True,False,False,True,False
2023-04-04 00:00:00+00:00,2.7102,3.02,2.58,2.58,1788,,,,,,2.8824935122268167,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.22119398646462,1.1943960907777011,True,False,False,True,False
2023-04-05 00:00:00+00:00,2.5,2.65,2.5,2.65,7682,,,,,,2.8607495891079555,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.01610982891323,-1.0943552094987794,True,False,False,True,False
2023-04-06 00:00:00+00:00,2.4512,2.465,2.35,2.465,1990,,,,,,2.8534417569354917,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.15426206447813,-3.050527147167486,True,False,False,True,False
2023-04-10 00:00:00+00:00,2.35,2.45,2.3001,2.45,842,,,,,,2.850034969243558,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.10485041898076,-5.183413242184372,False,False,False,True,False
2023-04-11 00:00:00+00:00,2.36,2.4525,2.36,2.4338,2685,,,,,,2.8400097109403584,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.89656546457353,-6.535413271969411,False,False,False,True,False
2023-04-12 00:00:00+00:00,2.315,2.42,2.3001,2.35,1782,,,,,,2.832940150039674,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.69647145173697,-7.917746621177983,False,False,False,True,False
2023-04-13 00:00:00+00:00,2.4194,2.4639,2.41,2.4639,2647,,,,,,2.8245920024487106,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.68748751424248,-7.917746621177983,False,False,False,True,False
2023-04-14 00:00:00+00:00,2.55,3.22,2.55,2.75,15706,,,,,,2.8189668720886902,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.38812838711222,-7.917746621177983,True,False,False,True,True
2023-04-17 00:00:00+00:00,3.1528,3.2,2.7781,2.805,7115,,,,,,2.8296068818850473,,,,,,,,,,,,,#000000,47.37704785998645,-9.11539287035604,True,False,False,False,True
2023-04-18 00:00:00+00:00,3.06,3.7499,2.72,3.0,172053,,,,,,3.0148664697413494,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.56521533878038,-5.393053715839784,True,False,True,False,True
2023-04-19 00:00:00+00:00,2.86,3.09,2.83,3.03,12222,,,,,,3.0116439113927833,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.094364003042976,-5.03820741394135,True,False,True,False,True
2023-04-20 00:00:00+00:00,2.915,3.04,2.71,3.04,13970,,,,,,3.006700589608203,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.96441463542989,-4.163577324312222,True,False,True,False,True
2023-04-21 00:00:00+00:00,2.77,2.88,2.75,2.76,8866,,,,,,3.0015722058359873,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.946253259450025,-4.163577324312222,True,False,True,False,True
2023-04-24 00:00:00+00:00,2.94,2.99,2.73,2.77,3264,,,,,,3.0005321579176027,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.96308211988273,-3.8577571782888143,True,False,True,False,True
2023-04-25 00:00:00+00:00,2.7701,2.91,2.68,2.91,1804,,,,,,2.9994677586038807,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.79985108448169,-3.8577571782888143,True,False,True,False,True
2023-04-26 00:00:00+00:00,2.9,2.91,2.575,2.575,20305,,,,,,2.9886198053053725,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.33613380932411,-3.8577571782888143,True,False,True,False,True
2023-04-27 00:00:00+00:00,2.84,2.84,2.71,2.8,1104,,,,,,2.9880676855390815,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.01596800719218,-3.8577571782888143,True,False,True,False,True
2023-04-28 00:00:00+00:00,2.53,2.77,2.4,2.67,7749,,,,,,2.9797283852437535,,,,,,,,,,,,,#000000,48.75657956890423,-3.8577571782888143,True,False,False,False,False
2023-05-01 00:00:00+00:00,2.67,2.8,2.4371,2.8,9695,,,,,,2.9714163257049964,,,,,,,,,,,,,#000000,48.14678649097099,-3.8577571782888143,True,False,False,False,False
2023-05-02 00:00:00+00:00,2.8897,2.8897,2.5405,2.66,3365858,,,,,,2.794402974726527,,,,,,,,,,,,,#000000,49.91476017090943,-3.8577571782888143,True,False,False,False,False
2023-05-03 00:00:00+00:00,5.73,9.0,4.4,6.58,14103834,,,,,,5.621540144889072,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.96335015092451,4.849381901606108,True,False,True,False,True
2023-05-04 00:00:00+00:00,4.81,5.61,4.41,4.61,593698,,,,,,5.599733618636945,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.21349673592164,6.620894758122958,True,False,True,False,True
2023-05-05 00:00:00+00:00,5.35,5.79,4.4001,4.44,621368,,,,,,5.586069782040349,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.86061591808699,8.89816397415764,True,False,True,False,True
2023-05-08 00:00:00+00:00,3.64,4.44,3.54,4.35,174091,,,,,,5.570588462971873,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.203865715488,8.89816397415764,True,False,True,False,False
2023-05-09 00:00:00+00:00,3.5,3.515,3.01,3.27,110144,,,,,,5.557914272623771,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.68766554112013,15.5022349371161,True,False,True,False,False
2023-05-10 00:00:00+00:00,3.72,3.72,3.11,3.2,60898,,,,,,5.551516923752048,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.99352957804423,14.010411240388919,True,False,True,False,False
2023-05-11 00:00:00+00:00,3.55,3.72,3.4791,3.64,12134,,,,,,5.550288449690858,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.29424241480007,12.370534812869913,True,False,True,False,False
2023-05-12 00:00:00+00:00,3.43,3.6,3.31,3.38,38570,,,,,,5.54612371984259,,,,,,,,,,,,,#000000,52.743819160612645,10.766229496394203,True,False,False,False,False
2023-05-15 00:00:00+00:00,3.68,3.71,3.36,3.36,26584,,,,,,5.543449041416898,,,,,,,,,,,,,#000000,52.60644419807899,10.380039617044211,True,False,False,False,False
2023-05-16 00:00:00+00:00,3.7,3.89,3.5302,3.61,56277,,,,,,5.538165815587234,,,,,,,,,,,,,#000000,52.5891698339605,9.975483440508555,True,False,False,False,False
2023-05-17 00:00:00+00:00,3.65,3.79,3.63,3.63,26851,,,,,,5.535632833790348,,,,,,,,,,,,,#000000,52.35521750315086,9.28690605623924,True,False,False,False,False
2023-05-18 00:00:00+00:00,3.835,3.9437,3.3601,3.53,95034,,,,,,5.526834038978849,,,,,,,,,,,,,#000000,52.98732030995446,9.28690605623924,True,False,False,False,False
2023-05-19 00:00:00+00:00,3.7,3.8287,3.59,3.76,90340,,,,,,5.518517636076438,,,,,,,,,,,,,#000000,52.72248964557018,8.724394661383982,True,False,False,False,False
2023-05-22 00:00:00+00:00,3.68,3.76,3.58,3.65,58743,,,,,,5.513053159870591,,,,,,,,,,,,,#000000,52.439010272298475,7.968513413055312,True,False,False,False,False
2023-05-23 00:00:00+00:00,3.64,3.73,3.52,3.62,19518,,,,,,5.511202087359878,,,,,,,,,,,,,#000000,52.0193524245012,7.102172885430562,True,False,False,False,False
2023-05-24 00:00:00+00:00,3.38,3.55,3.2515,3.41,37623,,,,,,5.507197541167926,,,,,,,,,,,,,#000000,50.253987479821255,5.03253592345682,False,False,False,False,False
2023-05-25 00:00:00+00:00,3.44,3.48,3.32,3.32,3722,,,,,,5.506805847079514,,,,,,,,,,,,,#000000,49.46114893472553,3.9617297883418416,False,False,False,False,False
2023-05-26 00:00:00+00:00,3.18,3.54,3.0,3.39,17220,,,,,,5.50484567636116,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.441197914461775,1.7920588363195762,False,False,False,True,False
2023-05-30 00:00:00+00:00,3.1,3.1902,3.05,3.11,9777,,,,,,5.5036721323288855,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.650989487864095,-0.07379497738997998,False,True,False,True,False
2023-05-31 00:00:00+00:00,3.14,3.145,3.06,3.06,5009,,,,,,5.503071744809122,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.77774797057444,-1.0455538741427972,False,True,False,True,False
2023-06-01 00:00:00+00:00,3.08,3.09,3.01,3.09,3011,,,,,,5.502702677612983,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.81354785759568,-2.113838217758378,False,True,False,True,False
2023-06-02 00:00:00+00:00,3.01,3.35,2.93,3.06,36959,,,,,,5.498249436191178,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.709295621504815,-3.3114783144685163,False,True,False,True,False
2023-06-05 00:00:00+00:00,2.83,3.01,2.81,2.88,60235,,,,,,5.4903852732507445,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.818921430866375,-5.219708060873437,False,True,False,True,False
2023-06-06 00:00:00+00:00,2.94,2.94,2.74,2.82,51836,,,,,,5.483629623638586,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.69929272872987,-5.451805465676955,False,True,False,True,False
2023-06-07 00:00:00+00:00,3.0,3.2023,2.94,2.95,24983,,,,,,5.480602430202141,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.246280961921414,-5.451805465676955,False,True,False,True,False
2023-06-08 00:00:00+00:00,3.1,3.1,2.95,2.95,11385,,,,,,5.479226854752984,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.6627825962307,-5.451805465676955,False,True,False,True,True
2023-06-09 00:00:00+00:00,2.99,3.07,2.71,3.05,25257,,,,,,5.476021935759895,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.66525315503968,-5.451805465676955,False,True,False,True,True
2023-06-12 00:00:00+00:00,2.97,2.99,2.83,2.83,12018,,,,,,5.474503739809505,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.49239422320316,-5.451805465676955,False,True,False,True,True
2023-06-13 00:00:00+00:00,2.99,3.0399,2.8,2.8,7483,,,,,,5.473564286677092,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.633948836088635,-5.451805465676955,False,True,False,True,True
2023-06-14 00:00:00+00:00,2.86,3.0,2.7646,3.0,10330,,,,,,5.472233507847015,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.48467801741916,-5.585209826622609,False,True,False,True,True
2023-06-15 00:00:00+00:00,2.8785,2.99,2.847,2.95,20040,,,,,,5.469685777440548,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.99065376899825,-6.214406186218625,False,True,False,True,False
2023-06-16 00:00:00+00:00,2.82,2.94,2.82,2.85,24331,,,,,,5.466544952332823,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.066383951562486,-7.233160263983656,False,True,False,True,False
2023-06-20 00:00:00+00:00,2.8199,2.8462,2.7,2.8,15052,,,,,,5.464552664955799,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.44913541931538,-7.939598148895875,False,True,False,True,False
2023-06-21 00:00:00+00:00,2.7499,2.88,2.63,2.82,15892,,,,,,5.46242462446978,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.26476374673167,-9.159744411220295,False,True,False,True,False
2023-06-22 00:00:00+00:00,2.72,2.78,2.6721,2.77,5360,,,,,,5.461699893736144,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.14353057925405,-10.283926386562719,False,True,False,True,False
2023-06-23 00:00:00+00:00,2.8,2.8,2.6701,2.73,22617,,,,,,5.458682486608078,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.032723438580696,-10.283926386562719,False,True,False,True,False
2023-06-26 00:00:00+00:00,2.68,2.68,2.62,2.62,6498,,,,,,5.457785830657662,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.156800988865704,-10.283926386562719,False,True,False,True,False
2023-06-27 00:00:00+00:00,2.67,2.67,2.5,2.61,5263,,,,,,5.4570479062567285,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.45432339950868,-10.982263087638401,False,True,False,True,False
2023-06-28 00:00:00+00:00,2.74,2.74,2.59,2.59,2900,,,,,,5.45665241907224,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.54012710428316,-10.982263087638401,False,True,False,True,False
2023-06-29 00:00:00+00:00,2.66,2.7525,2.6,2.6,3971,,,,,,5.456107307317701,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.16831954596965,-10.982263087638401,False,True,False,True,False
2023-06-30 00:00:00+00:00,2.7,2.7,2.66,2.66,944,,,,,,5.455978489302126,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.84318992777024,-10.982263087638401,False,True,False,True,True
2023-07-03 00:00:00+00:00,2.835,2.835,2.6501,2.74,3236,,,,,,5.455550818447705,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.11367187736751,-11.568231818048112,False,True,False,True,True
2023-07-05 00:00:00+00:00,2.8099,2.82,2.76,2.76,8392,,,,,,5.454451979292921,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.854418260760355,-10.02109675550414,False,True,False,True,True
2023-07-06 00:00:00+00:00,2.83,2.83,2.7601,2.81,4136,,,,,,5.4539128000367985,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.440580021454224,-8.621692030561348,False,True,False,True,True
2023-07-07 00:00:00+00:00,2.7601,2.8299,2.7601,2.8299,1096,,,,,,5.453768700512204,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.173845456442976,-8.621692030561348,False,True,False,True,True
2023-07-10 00:00:00+00:00,2.63,2.79,2.6,2.79,9626,,,,,,5.452451642811611,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.873693650083325,-8.621692030561348,False,True,False,True,False
2023-07-11 00:00:00+00:00,2.53,2.6661,2.505,2.6001,12879,,,,,,5.450624123758437,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.97592421744332,-7.488406645559628,False,True,False,True,False
2023-07-12 00:00:00+00:00,2.55,2.6,2.42,2.6,10482,,,,,,5.4491159298074185,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.56946775648754,-8.69854345338402,False,True,False,True,False
2023-07-13 00:00:00+00:00,2.4599,2.5092,2.4,2.5001,29044,,,,,,5.444849600436492,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.41930555825018,-10.636858731263928,False,True,False,True,False
2023-07-14 00:00:00+00:00,2.4201,2.52,2.4,2.52,9622,,,,,,5.443434324198234,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.48388257033978,-12.373431545224832,False,True,False,True,False
2023-07-17 00:00:00+00:00,2.32,2.43,2.26,2.42,16058,,,,,,5.440988750295593,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.028078430995695,-14.601569548948525,False,True,False,True,False
2023-07-18 00:00:00+00:00,2.24,2.33,2.24,2.27,9474,,,,,,5.439516753060049,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.572204830569422,-16.81608420016,False,True,False,True,False
2023-07-19 00:00:00+00:00,2.1102,2.34,2.11,2.34,20738,,,,,,5.436214883911537,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.801479804321666,-19.31640817530101,False,True,False,True,False
2023-07-20 00:00:00+00:00,2.04,2.21,2.0,2.21,13639,,,,,,5.433977972731174,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.422399676405796,-21.4450673409658,False,True,False,True,False
2023-07-21 00:00:00+00:00,2.03,2.08,2.02,2.08,3385,,,,,,5.43341664429471,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.760496702290148,-22.937145315192684,False,True,False,True,False
2023-07-24 00:00:00+00:00,2.02,2.0785,2.0,2.05,10629,,,,,,5.431649808386002,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.571234743411807,-24.05665580486722,False,True,False,True,False
2023-07-25 00:00:00+00:00,2.02,2.1,2.02,2.06,12897,,,,,,5.429517147059567,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.778393437492916,-24.884213744226923,False,True,False,True,False
2023-07-26 00:00:00+00:00,2.04,2.12,2.03,2.06,10664,,,,,,5.427764443534326,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.0960210411669,-24.884213744226923,False,True,False,True,False
2023-07-27 00:00:00+00:00,2.0,2.06,2.0,2.06,6157,,,,,,5.4267403050674,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.866158113590455,-25.168722598898317,False,True,False,True,False
2023-07-28 00:00:00+00:00,2.025,2.0499,2.0,2.0,26423,,,,,,5.42235855372882,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.843537141132508,-25.168722598898317,False,True,False,True,False
2023-07-31 00:00:00+00:00,2.0,2.095,2.0,2.08,21088,,,,,,5.418876482233146,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.15887669977671,-25.168722598898317,False,True,False,True,False
2023-08-01 00:00:00+00:00,1.88,2.0,1.88,2.0,8242,,,,,,5.417472696232921,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.993617149459872,-25.713304449730245,False,True,False,True,False
2023-08-02 00:00:00+00:00,1.9,1.95,1.86,1.95,6401,,,,,,5.416378056541896,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.137695947264927,-25.818328267434573,False,True,False,True,False
2023-08-03 00:00:00+00:00,1.89,1.9699,1.85,1.9699,3437,,,,,,5.415790568430603,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.110373300314382,-26.128694615279098,False,True,False,True,False
2023-08-04 00:00:00+00:00,1.85,1.93,1.83,1.89,4146,,,,,,5.415075435907322,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.598503203157012,-26.898937332305465,False,True,False,True,False
2023-08-07 00:00:00+00:00,1.92,1.92,1.87,1.87,1944,,,,,,5.414743371782471,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.635204356016175,-26.898937332305465,False,True,False,True,True
2023-08-08 00:00:00+00:00,1.92,1.92,1.9,1.91,4665,,,,,,5.413949045067473,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.65967179125562,-28.874866108560767,False,True,False,True,True
2023-08-09 00:00:00+00:00,1.98,1.98,1.83,1.84,8252,,,,,,5.4125515144957115,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.72604048819793,-25.08781788553395,False,True,False,True,True
2023-08-10 00:00:00+00:00,1.93,2.0901,1.9285,2.0501,11956,,,,,,5.410559382589714,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.271542263032025,-23.75913996621813,False,True,False,True,True
2023-08-11 00:00:00+00:00,1.9882,1.997,1.933,1.9819,3760,,,,,,5.409931511642421,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.70746564290279,-20.64815226130067,False,False,False,True,True
2023-08-14 00:00:00+00:00,1.94,2.01,1.927,1.99,10902,,,,,,5.408105047105433,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.78340333765313,-19.766536429158116,False,False,False,True,True
2023-08-15 00:00:00+00:00,1.91,1.91,1.72,1.91,12360,,,,,,5.405969288761885,1.8466666666666667,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.78759209448571,-19.766536429158116,False,False,False,True,True
