date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1059,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1197,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-03-29 00:00:00+00:00,8.243983896,8.2512601395,8.1384783651,8.1566689739,66108,,,,,,,,8.130579181350875,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.92053643060161,-14.501430884358697,False,True,False,True,True
2023-03-30 00:00:00+00:00,8.2803651136,8.3240225746,8.243983896,8.3021938441,38056,,,,,,,,8.141829089120213,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.51101711439107,-10.999670332588224,False,True,False,True,True
2023-03-31 00:00:00+00:00,8.243983896,8.3531275487,8.243983896,8.3312988181,139878,,,,,,,,8.171424159842903,,,,,,,,,,,#000000,45.954510998328885,-9.585004157131223,False,True,False,False,True
2023-04-03 00:00:00+00:00,8.3021938441,8.3676800357,8.2730888701,8.2730888701,62763,,,,,,,,8.183923312009458,,,,,,,,,,,#000000,48.425448747449906,-7.186121708119174,False,True,False,False,True
2023-04-04 00:00:00+00:00,8.2658126265,8.3530547862,8.258536383,8.3094700876,67570,,,,,,,,8.19326514857738,,,,,,,,,,,#000000,49.052823632975176,-6.505189508808655,False,True,False,False,True
2023-04-05 00:00:00+00:00,8.1712214609,8.2658126265,8.1202877564,8.2658126265,168354,,,,,,,,8.19194241912356,,,,,,,,,,,#000000,47.10871798635335,-6.505189508808655,False,True,False,False,True
2023-04-06 00:00:00+00:00,8.1566689739,8.2221551655,8.0766302953,8.1639452174,89136,,,,,,,,8.188512032841594,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.477181300025705,-6.505189508808655,False,True,False,True,False
2023-04-10 00:00:00+00:00,8.2221551655,8.229431409,8.1748595827,8.1930501915,82756,,,,,,,,8.19000509438387,,,,,,,,,,,#000000,46.380205579699364,-6.505189508808655,False,True,False,False,False
2023-04-11 00:00:00+00:00,8.2949176006,8.3094700876,8.229431409,8.243983896,76175,,,,,,,,8.195580001803338,,,,,,,,,,,#000000,48.91918876020258,-6.457274207045629,False,True,False,False,True
2023-04-12 00:00:00+00:00,8.3531275487,8.3673889859,8.3021938441,8.3385750616,98188,,,,,,,,8.206558552281875,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.989271560444436,-3.4866789459370153,False,False,True,False,True
2023-04-13 00:00:00+00:00,8.3676800357,8.3895087662,8.3385750616,8.3385750616,49462,,,,,,,,8.212376474989876,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.372449040603726,-1.2190784216784891,False,False,True,False,True
2023-04-14 00:00:00+00:00,8.3312988181,8.3822325227,8.3240953371,8.3385750616,24738,,,,,,,,8.21478018492574,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.735638050094074,-0.8110967306244774,False,False,True,False,True
2023-04-17 00:00:00+00:00,8.3749562792,8.3895087662,8.3483979904,8.3676800357,42980,,,,,,,,8.21951755163206,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.10372937762898,0.6281689812772484,False,False,True,False,True
2023-04-18 00:00:00+00:00,8.3822325227,8.3967850097,8.3531275487,8.3895087662,34006,,,,,,,,8.223217540063523,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.20394498106272,1.8382255068004625,False,False,True,False,True
2023-04-19 00:00:00+00:00,8.3567656704,8.3954752859,8.3531275487,8.3749562792,83423,,,,,,,,8.23111431961974,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.944368264909606,1.8382255068004625,False,False,True,False,True
2023-04-20 00:00:00+00:00,8.4040612532,8.4258899837,8.3312988181,8.3822325227,42179,,,,,,,,8.235287229715045,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.121114345097254,3.145871774458115,False,False,True,False,True
2023-04-21 00:00:00+00:00,8.3844153957,8.4064410054,8.3550479163,8.3917572656,61895,,,,,,,,8.240828493926479,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.084524492824755,3.37414375266971,False,False,True,False,True
2023-04-24 00:00:00+00:00,8.3256804368,8.3917572656,8.3036548271,8.3770735259,65338,,,,,,,,8.244645664530657,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.77583677823206,3.37414375266971,False,False,True,False,False
2023-04-25 00:00:00+00:00,8.2669454778,8.2999838922,8.13479182,8.2963129573,42819,,,,,,,,8.24438239462226,,,,,,,,,,,#000000,52.275643165799785,6.942887642056945,False,False,False,False,False
2023-04-26 00:00:00+00:00,8.2669454778,8.2963129573,8.193526779,8.2008686489,58907,,,,,,,,8.244639474367542,,,,,,,,,,,#000000,49.9421807575116,4.7292686638642465,False,False,False,False,False
2023-04-27 00:00:00+00:00,8.310996697,8.3183385669,8.2375779983,8.2449198681,45916,,,,,,,,8.24573894030351,,,,,,,,,,,#000000,50.11036793218272,4.7292686638642465,False,False,False,False,False
2023-04-28 00:00:00+00:00,8.468186131,8.5018853137,8.3073257621,8.3183385669,140639,,,,,,,,8.258451401237823,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.691653924224404,4.7292686638642465,False,False,True,False,True
2023-05-01 00:00:00+00:00,8.4431503547,8.4945434439,8.3844153957,8.4945434439,78547,,,,,,,,8.265365121689854,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.78254792580556,1.6139750314266692,True,False,True,False,True
2023-05-02 00:00:00+00:00,8.3256804368,8.4358084849,8.310996697,8.3917572656,34331,,,,,,,,8.266867768341836,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.328482088689185,1.6139750314266692,False,False,True,False,True
2023-05-03 00:00:00+00:00,8.2816292175,8.3587188512,8.2816292175,8.2963129573,42394,,,,,,,,8.267666530776554,,,,,,,,,,,#000000,51.498929548152404,7.0837874820285975,False,False,False,False,False
2023-05-04 00:00:00+00:00,8.2816292175,8.3036548271,8.2302361284,8.2375779983,36019,,,,,,,,8.267735383205297,,,,,,,,,,,#000000,49.612561187794554,5.353543182185106,False,False,False,False,False
2023-05-05 00:00:00+00:00,8.3477060464,8.3770735259,8.3035079897,8.3403641765,73106,,,,,,,,8.270166198923867,,,,,,,,,,,#000000,50.453066067571655,5.353543182185106,False,False,False,False,False
2023-05-08 00:00:00+00:00,8.310996697,8.3917572656,8.3037282458,8.3917572656,40128,,,,,,,,8.271307686153223,,,,,,,,,,,#000000,49.8610462786023,5.353543182185106,False,False,False,False,False
2023-05-09 00:00:00+00:00,8.310996697,8.3403641765,8.2816292175,8.3330223066,52235,,,,,,,,8.272190338203046,,,,,,,,,,,#000000,49.4663664192894,4.9367676090455035,False,False,False,False,False
2023-05-10 00:00:00+00:00,8.3036548271,8.369731656,8.2816292175,8.369731656,31345,,,,,,,,8.272798086211013,,,,,,,,,,,#000000,48.946980838615524,4.175310103080456,False,False,False,False,False
2023-05-11 00:00:00+00:00,8.2669454778,8.3036548271,8.2449198681,8.2742873476,57655,,,,,,,,8.272775428245271,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.324393293729855,2.3746013148034706,False,False,False,True,False
2023-05-12 00:00:00+00:00,8.2449198681,8.2889710874,8.2375779983,8.2375779983,50266,,,,,,,,8.272459875317818,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.50645103290371,0.44417537832793386,False,True,False,True,False
2023-05-15 00:00:00+00:00,8.2669454778,8.3330223066,8.252261738,8.252261738,89446,,,,,,,,8.272863004126437,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.306675291348824,0.04577494199542542,False,True,False,True,False
2023-05-16 00:00:00+00:00,8.2664315469,8.2963129573,8.252261738,8.2742873476,29383,,,,,,,,8.272849543241128,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.15344826862878,-0.3642586349448109,False,True,False,True,False
2023-05-17 00:00:00+00:00,8.31026251,8.310996697,8.2228942585,8.2596036079,38161,,,,,,,,8.272972680334922,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.102931195198124,-0.3642586349448109,False,False,False,True,False
2023-05-18 00:00:00+00:00,8.2742873476,8.3474123716,8.2228942585,8.2669454778,71514,,,,,,,,8.27319798926682,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.84647440538397,-0.3642586349448109,False,False,False,True,False
2023-05-19 00:00:00+00:00,8.2618061689,8.3136740103,8.2470608825,8.298854627,39668,,,,,,,,8.273212127640585,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.154207683481786,-0.3642586349448109,False,False,False,True,False
2023-05-22 00:00:00+00:00,8.239577094,8.3136740103,8.239577094,8.239577094,46191,,,,,,,,8.273064838069855,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.76709843376868,-1.4107326060353031,False,True,False,True,False
2023-05-23 00:00:00+00:00,8.2025286358,8.2618061689,8.2025286358,8.2247577107,44565,,,,,,,,8.27227000183322,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.41319108808645,-3.7641891667214793,False,True,False,True,False
2023-05-24 00:00:00+00:00,8.2099383274,8.2247577107,8.1136123362,8.2025286358,66918,,,,,,,,8.270214607403524,8.182769458100001,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.30009672603768,-4.890396501940927,False,True,False,True,False
2023-05-25 00:00:00+00:00,8.1951189442,8.2321674023,8.158070486,8.1877092525,37893,,,,,,,,,8.18723424782173,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.95756002331496,-6.235981010028091,False,True,False,True,False
2023-05-26 00:00:00+00:00,8.2543964772,8.2840352437,8.1506607944,8.1951189442,46892,,,,,,,,,8.20035980934848,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.588723471079234,-6.235981010028091,False,True,False,True,True
2023-05-30 00:00:00+00:00,8.2543964772,8.2618061689,8.1728898693,8.2321674023,61225,,,,,,,,,8.208795526700955,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.342832436255414,-9.689754169283368,False,True,False,True,True
2023-05-31 00:00:00+00:00,8.2840352437,8.298854627,8.2247577107,8.2840352437,71405,,,,,,,,,8.223968981532229,,,,,,,,,,#000000,47.12160604631062,-7.1101922884080295,False,False,False,False,True
2023-06-01 00:00:00+00:00,8.3581321601,8.380361235,8.251951279,8.2766255521,44842,,,,,,,,,8.238433292680186,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.17514299065747,-2.4985749476116865,True,False,True,False,True
2023-06-02 00:00:00+00:00,8.439638768,8.5137356843,8.3877709266,8.4100000015,75445,,,,,,,,,8.277331447172749,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.02276432671333,2.684681495148027,True,False,True,False,True
2023-06-05 00:00:00+00:00,8.4322290764,8.5730132174,8.4174096931,8.439638768,80283,,,,,,,,,8.309928872323884,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.47188915400238,5.533294822917483,True,False,True,False,True
2023-06-06 00:00:00+00:00,8.4100000015,8.5359647592,8.3655418517,8.4322290764,143017,,,,,,,,,8.33890944765523,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.40451543166483,6.136141323082917,True,False,True,False,True
2023-06-07 00:00:00+00:00,8.5359647592,8.6322907504,8.4100000015,8.4100000015,94742,,,,,,,,,8.36344844696767,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.26710805783904,9.621958999052524,True,False,True,False,True
2023-06-08 00:00:00+00:00,8.4470484596,8.5285550676,8.4470484596,8.5285550676,38241,,,,,,,,,8.3690154020398,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.54000322892989,9.621958999052524,True,False,True,False,True
2023-06-09 00:00:00+00:00,8.5433744508,8.5656035257,8.4359339222,8.4470484596,56504,,,,,,,,,8.379104689707418,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.62086679179578,9.621958999052524,True,False,True,False,True
2023-06-12 00:00:00+00:00,8.5878326006,8.6841585918,8.5137356843,8.5878326006,125364,,,,,,,,,8.407845364169253,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.20432554083897,10.308944911606282,True,False,True,False,True
2023-06-13 00:00:00+00:00,8.5063259927,8.6580764773,8.4692775345,8.6322907504,96895,,,,,,,,,8.420586922308273,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.9890411609562,10.308944911606282,True,False,True,False,True
2023-06-14 00:00:00+00:00,8.4840969178,8.5433744508,8.4544581513,8.5433744508,37832,,,,,,,,,8.42316370180502,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.701647093274524,10.308944911606282,True,False,True,False,False
2023-06-15 00:00:00+00:00,8.5063259927,8.5248502218,8.4618678429,8.4618678429,74266,,,,,,,,,8.427968616565368,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.7671308646351,10.308944911606282,True,False,True,False,False
2023-06-16 00:00:00+00:00,8.4766872262,8.521145376,8.4766872262,8.521145376,34557,,,,,,,,,8.42981944987329,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.977783231183615,16.58545437395962,True,False,True,False,False
2023-06-20 00:00:00+00:00,8.5137356843,8.5433744508,8.4618678429,8.4766872262,75730,,,,,,,,,8.434410263149255,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.86546243634578,16.212851730557375,True,False,True,False,False
2023-06-21 00:00:00+00:00,8.5026211469,8.5250555035,8.4652305526,8.5175773846,42713,,,,,,,,,8.436480024079726,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.31448986573961,15.350725887826115,True,False,True,False,False
2023-06-22 00:00:00+00:00,8.5998366921,8.6372272864,8.4877396903,8.495143028,56561,,,,,,,,,8.44223260101398,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.55560727543375,15.350725887826115,True,False,True,False,False
2023-06-23 00:00:00+00:00,8.6447054053,8.6820959996,8.54748986,8.5848804544,92888,,,,,,,,,8.453891796625873,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.03253411060673,15.350725887826115,True,False,True,False,True
2023-06-26 00:00:00+00:00,8.5998366921,8.712008475,8.5774023355,8.6147929298,102047,,,,,,,,,8.465423107029658,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.67918567912356,15.350725887826115,True,False,True,False,True
2023-06-27 00:00:00+00:00,8.6970522373,8.712008475,8.6028279396,8.6372272864,63009,,,,,,,,,8.473408100755236,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.56685207895984,10.146660372221476,True,False,True,False,True
2023-06-28 00:00:00+00:00,8.8316583768,8.8391364957,8.6654197945,8.6671397619,51382,,,,,,,,,8.48279873488943,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.9469454497557,13.487292142603408,True,False,True,False,True
2023-06-29 00:00:00+00:00,8.9064395655,8.9363520409,8.7793115448,8.7793115448,105590,,,,,,,,,8.506056036213646,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.11204917709416,16.512890373130446,True,False,True,False,True
2023-06-30 00:00:00+00:00,8.7867896637,8.8914833277,8.7718334259,8.87652709,138422,,,,,,,,,8.528514429598662,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.8977188239989,16.512890373130446,True,False,True,False,True
2023-07-03 00:00:00+00:00,8.9213958032,9.041045705,8.7718334259,8.824180258,167016,,,,,,,,,8.55923587519972,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.37702328521074,16.512890373130446,True,False,True,False,True
2023-07-05 00:00:00+00:00,8.8853512703,8.9139176843,8.8540927334,8.8840052089,30932,,,,,,,,,8.563997586569865,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.56332055051172,16.512890373130446,True,False,True,False,False
2023-07-06 00:00:00+00:00,8.8391364957,8.8989614466,8.8017459014,8.8690489711,39811,,,,,,,,,8.569224845212261,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.59459968297105,16.512890373130446,True,False,True,False,False
2023-07-07 00:00:00+00:00,8.8033910875,8.9080847516,8.7867896637,8.824180258,56061,,,,,,,,,8.575914402434744,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.20290810066092,20.71324414062508,True,False,True,False,False
2023-07-10 00:00:00+00:00,8.8540927334,8.8907355158,8.824180258,8.8466146146,17746,,,,,,,,,8.578149736118137,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.57844374284198,19.98656806688024,True,False,True,False,False
2023-07-11 00:00:00+00:00,8.8017459014,8.873760186,8.7793115448,8.824180258,72021,,,,,,,,,8.585674541840431,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.53535470638811,17.892530416181245,True,False,True,False,False
2023-07-12 00:00:00+00:00,8.8840052089,8.9064395655,8.8018954638,8.824180258,62163,,,,,,,,,8.593007409237499,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.80139040893759,17.892530416181245,True,False,True,False,False
2023-07-13 00:00:00+00:00,8.8840052089,8.9213958032,8.8391364957,8.8615708523,79240,,,,,,,,,8.6023780630141,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.97874754397058,17.892530416181245,True,False,True,False,False
2023-07-14 00:00:00+00:00,8.8316583768,8.9213958032,8.8092240202,8.9139176843,73104,,,,,,,,,8.609701234042532,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.344747469861446,16.12834958960761,True,False,True,False,False
2023-07-17 00:00:00+00:00,8.8989614466,8.9213958032,8.8391364957,8.8690489711,61760,,,,,,,,,8.616341300131133,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.723490279126864,16.12834958960761,True,False,True,False,False
2023-07-18 00:00:00+00:00,8.8690489711,8.928873922,8.8540927334,8.8989614466,110594,,,,,,,,,8.627365806126978,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.95856577857455,15.307985658663029,False,False,True,False,False
2023-07-19 00:00:00+00:00,8.8167021391,8.8936519822,8.8167021391,8.8690489711,73223,,,,,,,,,8.63307285263756,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.74588159960193,13.00946254458065,False,False,True,False,False
2023-07-20 00:00:00+00:00,8.8840052089,8.928873922,8.8092240202,8.8167021391,66609,,,,,,,,,8.638754456345154,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.92114074673994,13.00946254458065,False,False,True,False,False
2023-07-21 00:00:00+00:00,8.8727880306,8.9218298012,8.8652431428,8.9105124695,65114,,,,,,,,,8.644338961482218,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.653028338420555,12.548122102227012,False,False,True,False,False
2023-07-24 00:00:00+00:00,8.9935062351,9.031230674,8.8878778061,8.9105124695,95074,,,,,,,,,8.654738760146671,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.090931291566235,12.548122102227012,False,False,True,False,True
2023-07-25 00:00:00+00:00,8.9406920206,9.0387755618,8.9192645393,8.9708715717,58131,,,,,,,,,8.660688991660125,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.89693779843957,12.548122102227012,False,False,True,False,True
2023-07-26 00:00:00+00:00,8.9105124695,8.981208068,8.9029675817,8.9180573573,35293,,,,,,,,,8.663794327122481,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.7705364437465,12.548122102227012,False,False,True,False,True
2023-07-27 00:00:00+00:00,8.9708715717,9.031230674,8.908928043,8.9406920206,43964,,,,,,,,,8.668110433682555,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.40860029598615,12.548122102227012,False,False,True,False,True
2023-07-28 00:00:00+00:00,9.0161408984,9.0689551129,8.9180573573,8.9708715717,67117,,,,,,,,,8.67511624256983,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.79012455901132,12.548122102227012,False,False,True,False,True
2023-07-31 00:00:00+00:00,9.1821284296,9.2123079807,9.0538653373,9.0765000007,202628,,,,,,,,,8.703448365749155,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.45145067614561,11.831986858832835,True,False,True,False,True
2023-08-01 00:00:00+00:00,9.0915897762,9.1594937663,9.0199133423,9.1368591029,44721,,,,,,,,,8.708482381375363,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.92908607648614,11.831986858832835,True,False,True,False,True
2023-08-02 00:00:00+00:00,9.0538653373,9.0990592151,9.031230674,9.0614102251,50713,,,,,,,,,8.713613775872666,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.45180573588857,11.831986858832835,True,False,True,False,False
2023-08-03 00:00:00+00:00,9.099134664,9.1519488785,9.0458677563,9.0463204495,63103,,,,,,,,,8.72046237214822,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.328217811992516,11.831986858832835,False,False,True,False,False
2023-08-04 00:00:00+00:00,9.1594937663,9.1821284296,9.1066795518,9.1066795518,35235,,,,,,,,,8.724677280293061,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.32305248928645,11.831986858832835,True,False,True,False,False
2023-08-07 00:00:00+00:00,9.1821284296,9.2123079807,9.1594937663,9.167038654,40246,,,,,,,,,8.729782177303225,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.37760503877877,11.831986858832835,True,False,True,False,True
2023-08-08 00:00:00+00:00,9.1896733174,9.1972182052,9.1594937663,9.1972182052,79688,,,,,,,,,8.739508798985451,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.2173797639681,12.699613456723945,True,False,True,False,True
2023-08-09 00:00:00+00:00,9.1293142151,9.1821284296,9.1066795518,9.1444039907,69398,,,,,,,,,8.746859036039316,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.5154984622877,12.699613456723945,True,False,True,False,True
2023-08-10 00:00:00+00:00,9.167038654,9.1972182052,9.1368591029,9.167038654,73083,,,,,,,,,8.75483834694177,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.2142552625572,12.699613456723945,False,False,True,False,False
2023-08-11 00:00:00+00:00,9.1821284296,9.2123079807,9.1293142151,9.1972182052,54700,,,,,,,,,8.76072078965504,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.34708742636637,12.699613456723945,False,False,True,False,False
2023-08-14 00:00:00+00:00,9.1594937663,9.2273977563,9.1519488785,9.1896733174,45471,,,,,,,,,8.765544616532637,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.50051917723207,12.699613456723945,False,False,True,False,False
2023-08-15 00:00:00+00:00,9.167038654,9.1972182052,9.1444039907,9.1594937663,49476,,,,,,,,,8.770544181147855,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.13563986163231,12.699613456723945,False,False,True,False,False
2023-08-16 00:00:00+00:00,9.1594937663,9.2047630929,9.1217693274,9.1896733174,74274,,,,,,,,,8.777683911461606,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.539887703427866,15.462553709637447,False,True,True,False,False
2023-08-17 00:00:00+00:00,9.0765000007,9.1972182052,9.0765000007,9.167038654,51139,,,,,,,,,8.78188881324091,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.663197312476264,11.736539059392648,False,True,True,False,False
2023-08-18 00:00:00+00:00,9.1217693274,9.1594937663,9.0236857862,9.0236857862,53112,,,,,,,,,8.785955049604809,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.59454718508772,10.776208436251864,False,True,True,False,False
2023-08-21 00:00:00+00:00,9.1511943897,9.2006808818,9.1207411638,9.1588076962,46778,,,,,,,,,8.79007067708759,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.80443231055546,10.776208436251864,False,True,True,False,False
2023-08-22 00:00:00+00:00,9.1359677767,9.1816476156,9.1055906839,9.1435810832,35088,,,,,,,,,8.792962740058655,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.2815367327843,10.425614512685613,False,True,True,False,False
2023-08-23 00:00:00+00:00,9.2273274545,9.251461636,9.1435810832,9.1664210027,44876,,,,,,,,,8.797285132430387,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.61628457920459,10.425614512685613,False,True,True,False,True
2023-08-24 00:00:00+00:00,9.234940761,9.2882339063,9.2121008415,9.2653939869,56613,,,,,,,,,8.803099767486868,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.37018347314955,8.037085801020453,False,True,True,False,True
