date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-01-09 00:00:00+00:00,0.6705,0.7464,0.6001,0.6239,6912019,,,,0.5178276141668823,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.05037827625464,1.7806034729315172,True,False,True,False,True
2023-01-10 00:00:00+00:00,0.725,0.747,0.6593,0.6833,4479497,,,,0.5499738534375886,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.90088974648779,6.694163648953854,True,False,True,False,True
2023-01-11 00:00:00+00:00,0.7,0.7479,0.676,0.73,3068879,,,,0.5661855980909634,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.2661990625383,8.411890070396367,True,False,True,False,True
2023-01-12 00:00:00+00:00,1.01,1.01,0.692,0.75,10457794,,,,0.6537050855172948,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.23032739597087,13.647472615680172,True,False,True,False,True
2023-01-13 00:00:00+00:00,1.07,1.26,0.9201,0.9899,14683670,,,,0.768311271301192,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.67164409559425,17.45115764801747,True,False,True,False,True
2023-01-17 00:00:00+00:00,1.1,1.25,1.06,1.23,10295007,,,,0.8263455844084778,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.85507108384124,20.182623908505676,True,False,True,False,True
2023-01-18 00:00:00+00:00,0.96,1.16,0.9199,1.12,10096337,,,,0.8513659266281787,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.46615504675786,20.182623908505676,True,False,True,False,True
2023-01-19 00:00:00+00:00,1.09,1.16,0.91,0.915,5962540,,,,0.8661594062619982,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.86174878355425,20.182623908505676,True,False,True,False,True
2023-01-20 00:00:00+00:00,1.15,1.19,1.0407,1.09,6912533,,,,0.8865677176445247,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.10743492959152,20.182623908505676,True,False,True,False,True
2023-01-23 00:00:00+00:00,1.18,1.22,1.09,1.17,6918833,,,,0.9066748302180688,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.58723884548428,20.182623908505676,True,False,True,False,True
2023-01-24 00:00:00+00:00,1.13,1.16,1.1,1.12,3054856,,,,0.9136158133634963,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.11996984472617,20.182623908505676,True,False,True,False,False
2023-01-25 00:00:00+00:00,1.08,1.11,1.04,1.05,3444654,,,,0.919136608264097,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.44118653859232,20.182623908505676,True,False,True,False,False
2023-01-26 00:00:00+00:00,1.07,1.17,1.06,1.14,3919054,,,,0.925845471686715,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.31296392584088,20.182623908505676,True,False,True,False,False
2023-01-27 00:00:00+00:00,1.1,1.14,1.04,1.06,5825125,,,,0.9345972811970995,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.43832464867462,27.398861614222,True,False,True,False,False
2023-01-30 00:00:00+00:00,1.06,1.2,1.02,1.09,5514156,,,,0.9420789140184364,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.36850984835503,25.034912722504387,True,False,True,False,False
2023-01-31 00:00:00+00:00,0.9861,1.13,0.9817,1.11,12093228,,,,0.9505592601044338,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.49962823900217,21.071222492844825,True,False,True,False,False
2023-02-01 00:00:00+00:00,1.11,1.13,0.96,1.02,7045279,,,,0.9565682418104562,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.55762744724092,20.857893586172622,True,False,True,False,False
2023-02-02 00:00:00+00:00,1.15,1.23,1.11,1.18,10554689,,,,0.9714459050630048,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.31942295317407,20.857893586172622,True,False,True,False,False
2023-02-03 00:00:00+00:00,1.06,1.1559,1.05,1.09,7928867,,,,0.9774554501682962,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.00103661806447,18.745508924863415,True,False,True,False,False
2023-02-06 00:00:00+00:00,1.07,1.11,1.02,1.03,3633265,,,,0.9795036796944661,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.6756586306421,17.184851178972693,True,False,True,False,False
2023-02-07 00:00:00+00:00,1.1,1.11,1.025,1.1,3394336,,,,0.9815790103174841,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.47271231423793,16.654617430323327,True,False,True,False,False
2023-02-08 00:00:00+00:00,1.08,1.16,1.04,1.08,3842453,,,,0.9841738774030923,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.64774966548964,15.499399143353642,True,False,True,False,False
2023-02-09 00:00:00+00:00,0.9634,1.09,0.9327,1.08,6343640,,,,0.9845870981583398,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.59994857235234,11.397024795938925,True,False,True,False,False
2023-02-10 00:00:00+00:00,0.9002,0.9699,0.9,0.9388,5091239,,,,0.9828253491423493,,,,,,,,,,,,,#000000,51.35957036675582,7.311083452460949,False,False,False,False,False
2023-02-13 00:00:00+00:00,0.88,0.9143,0.8558,0.8991,2118760,,,,0.9816483436480996,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.05954591397476,4.227989050391045,False,False,False,True,False
2023-02-14 00:00:00+00:00,0.97,1.01,0.87,0.87,3751606,,,,0.9809987885929311,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.58326591402529,4.227989050391045,False,False,False,True,False
2023-02-15 00:00:00+00:00,1.11,1.13,0.9875,1.01,7637338,,,,0.9848022539353878,,,,,,,,,,,,,#000000,52.16937211596473,4.227989050391045,False,False,False,False,True
2023-02-16 00:00:00+00:00,1.05,1.2,1.05,1.14,8224047,,,,0.9895713727825987,,,,,,,,,,,,,#000000,52.91207579279761,4.227989050391045,False,False,False,False,True
2023-02-17 00:00:00+00:00,1.11,1.14,1.02,1.04,5395312,,,,0.9922268629259372,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.683374205601496,-1.5976365906512981,False,False,True,False,True
2023-02-21 00:00:00+00:00,1.06,1.1199,1.04,1.09,3739688,,,,0.9936859977774731,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.47733422376888,-1.5976365906512981,False,False,True,False,True
2023-02-22 00:00:00+00:00,1.01,1.0776,1.0,1.06,4649391,,,,0.9944632611385453,,,,,,,,,,,,,#000000,53.026628382934945,-1.5976365906512981,False,False,False,False,True
2023-02-23 00:00:00+00:00,1.06,1.06,0.9942,1.04,2225261,,,,0.994915271413711,,,,,,,,,,,,,#000000,53.293292404236354,-1.5976365906512981,False,False,False,False,True
2023-02-24 00:00:00+00:00,0.94,1.015,0.93,1.0,3152395,,,,0.9944340670482286,,,,,,,,,,,,,#000000,50.53165035076847,-1.5976365906512981,False,False,False,False,False
2023-02-27 00:00:00+00:00,0.9474,1.02,0.931,0.99,1703564,,,,0.9942144388198969,,,,,,,,,,,,,#000000,48.892022853934336,-1.5976365906512981,False,False,False,False,False
2023-02-28 00:00:00+00:00,0.95,0.978,0.929,0.9423,1941676,,,,0.9938472390783581,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.87562068476403,3.1947525248102693,False,True,False,True,False
2023-03-01 00:00:00+00:00,0.9499,0.99,0.9146,0.9279,2671420,,,,0.9933424996152493,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.195285140610494,2.33154231489884,False,True,False,True,False
2023-03-02 00:00:00+00:00,0.9261,0.94,0.9063,0.94,1254314,,,,0.9929573351802525,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.05809206575978,1.0194452235569145,False,True,False,True,False
2023-03-03 00:00:00+00:00,0.88,0.9,0.87,0.8982,2277813,,,,0.991860521372245,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.029646352530776,-1.0992398349607129,False,True,False,True,False
2023-03-06 00:00:00+00:00,0.8902,0.93,0.8701,0.9,1900867,,,,0.9910731089130266,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.092433057270355,-2.156326951302873,False,True,False,True,False
2023-03-07 00:00:00+00:00,0.8302,0.8996,0.8244,0.889,3019124,,,,0.9892600270692623,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.84163857333181,-4.434779825981835,False,True,False,True,False
2023-03-08 00:00:00+00:00,0.82,0.8441,0.8012,0.8441,2372335,,,,0.9875688467682543,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.07883780218766,-6.201098348674989,False,True,False,True,False
2023-03-09 00:00:00+00:00,0.7131,0.8295,0.7,0.795,3529268,,,,0.9840166142980352,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.53640474198372,-9.581884421580327,False,True,False,True,False
2023-03-10 00:00:00+00:00,0.71,0.7665,0.68,0.7275,2647409,,,,0.981105133840704,0.7188333333333333,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.11473646815587,-11.825095232421724,False,True,False,True,False
2023-03-13 00:00:00+00:00,0.82,0.8499,0.751,0.8,6091743,,,,,0.7802678542571027,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.23817495044881,-11.825095232421724,False,True,False,True,True
2023-03-14 00:00:00+00:00,0.8637,0.945,0.8269,0.9301,5202310,,,,,0.8169359945463396,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.84833719052953,-15.778209570680367,False,True,False,True,True
2023-03-15 00:00:00+00:00,0.818,0.88,0.7801,0.86,3270785,,,,,0.8186647310235943,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.93754931160557,-14.847585604101582,False,True,False,True,True
2023-03-16 00:00:00+00:00,0.8486,0.8697,0.8,0.818,2382803,,,,,0.8211902406747282,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.76818485555566,-13.118935492889676,False,True,False,True,True
2023-03-17 00:00:00+00:00,0.8799,0.952,0.8799,0.92,7031519,,,,,0.8430409578342595,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.086968689541166,-10.90067574145877,False,True,False,True,True
2023-03-20 00:00:00+00:00,0.91,0.985,0.89,0.9798,4462783,,,,,0.8552844218796627,,,,,,,,,,,,#000000,47.656619734157275,-8.448647218140266,False,True,False,False,True
2023-03-21 00:00:00+00:00,1.04,1.04,0.8992,0.92,5545684,,,,,0.8761414176363851,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.90918590177622,-3.545886455604631,False,False,True,False,True
2023-03-22 00:00:00+00:00,0.9152,1.08,0.9101,1.04,6103820,,,,,0.8893222393427345,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.353486665394286,-3.545886455604631,False,False,True,False,True
2023-03-23 00:00:00+00:00,0.9873,1.02,0.93,0.9499,4327865,,,,,0.8975774570394794,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.750010516515935,-2.8253331369963135,False,False,True,False,True
2023-03-24 00:00:00+00:00,0.9179,0.9694,0.91,0.94,2380381,,,,,0.8992554171688364,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.735370600507025,-2.8253331369963135,False,False,True,False,True
2023-03-27 00:00:00+00:00,0.895,0.9299,0.869,0.92,1692521,,,,,0.8992127645804768,,,,,,,,,,,,#000000,51.44850782487413,-2.8253331369963135,False,False,False,False,True
2023-03-28 00:00:00+00:00,0.896,0.8985,0.8505,0.86,2119196,,,,,0.8985145962543156,,,,,,,,,,,,#000000,50.620112740267075,-2.8253331369963135,False,True,False,False,True
2023-03-29 00:00:00+00:00,0.95,0.975,0.93,0.93,2714498,,,,,0.9010922742724004,,,,,,,,,,,,#000000,51.65467327202595,-2.8253331369963135,False,False,False,False,True
2023-03-30 00:00:00+00:00,0.9271,0.97,0.92,0.95,1980167,,,,,0.9023886524693955,,,,,,,,,,,,#000000,51.59767319993905,-2.8253331369963135,False,False,False,False,True
2023-03-31 00:00:00+00:00,0.97,0.9795,0.9271,0.9271,2519971,,,,,0.904742130667635,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.83930839212316,-2.495418507632266,False,False,True,False,True
2023-04-03 00:00:00+00:00,0.941,0.97,0.9259,0.97,2180741,,,,,0.9061653892502268,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.642346061307265,-2.372043426305723,False,False,True,False,True
2023-04-04 00:00:00+00:00,0.9356,0.9765,0.9171,0.9498,1262621,,,,,0.906894341816698,,,,,,,,,,,,#000000,52.31504107751692,-2.364878692323771,False,False,False,False,True
2023-04-05 00:00:00+00:00,0.9089,0.9448,0.883,0.9425,1820045,,,,,0.9070421615409632,,,,,,,,,,,,#000000,51.1036222692113,-2.364878692323771,False,False,False,False,True
2023-04-06 00:00:00+00:00,0.92,0.9327,0.866,0.87,792415,,,,,0.9070325277731989,,,,,,,,,,,,#000000,50.73561543754714,-2.364878692323771,False,False,False,False,True
2023-04-10 00:00:00+00:00,0.96,0.974,0.8241,0.9199,4537007,,,,,0.9078199627050526,,,,,,,,,,,,#000000,52.03111643364859,-1.9168030026129799,False,False,False,False,True
2023-04-11 00:00:00+00:00,1.1,1.1,0.982,0.982,8219585,,,,,0.9236656170571833,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.86533806860729,2.7611352368430744,True,False,True,False,True
2023-04-12 00:00:00+00:00,1.1,1.16,1.03,1.07,8845052,,,,,0.9410284593205752,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.08815249191308,5.720857289990008,True,False,True,False,True
2023-04-13 00:00:00+00:00,1.25,1.31,1.12,1.14,11275296,,,,,0.9734273920426258,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.06910714175295,10.225343106452982,True,False,True,False,True
2023-04-14 00:00:00+00:00,1.25,1.35,1.1506,1.34,11562518,,,,,1.0022660398060168,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.38974357497953,13.072927703601728,True,False,True,False,True
2023-04-17 00:00:00+00:00,1.21,1.24,1.0915,1.12,6599039,,,,,1.0122702511168864,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.70964561933789,13.185352354525556,True,False,True,False,True
2023-04-18 00:00:00+00:00,1.25,1.32,1.22,1.28,4938033,,,,,1.022390243102789,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.70849320090966,14.110333705103812,True,False,True,False,True
2023-04-19 00:00:00+00:00,1.17,1.22,1.14,1.165,3847614,,,,,1.0270881461945802,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.91613246427096,14.110333705103812,True,False,True,False,True
2023-04-20 00:00:00+00:00,1.065,1.165,1.05,1.15,4709861,,,,,1.029468718530183,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.521997658479016,17.628311109927907,True,False,True,False,False
2023-04-21 00:00:00+00:00,1.04,1.115,1.03,1.08,5609995,,,,,1.0307903399328506,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.19371672829227,13.754757150468834,True,False,True,False,False
2023-04-24 00:00:00+00:00,1.05,1.09,1.0,1.04,4571281,,,,,1.0313041661062319,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.62888099828554,11.537189227018636,True,False,True,False,False
2023-04-25 00:00:00+00:00,1.06,1.0891,1.01,1.05,5136225,,,,,1.032066601513761,,,,,,,,,,,,#000000,53.25817462422372,10.329969132328088,True,False,False,False,False
2023-04-26 00:00:00+00:00,1.13,1.21,1.1,1.18,8288738,,,,,1.0382080177972919,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.55974977151682,10.329969132328088,True,False,True,False,False
2023-04-27 00:00:00+00:00,1.22,1.235,1.115,1.16,4987867,,,,,1.0429501611354597,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.70684819287178,10.329969132328088,True,False,True,False,True
2023-04-28 00:00:00+00:00,1.16,1.22,1.16,1.2,5831880,,,,,1.0477798290887759,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.5692432369947,10.329969132328088,True,False,True,False,True
2023-05-01 00:00:00+00:00,1.11,1.17,1.09,1.16,4429243,,,,,1.0497492721343349,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.80369605404873,10.329969132328088,True,False,True,False,True
2023-05-02 00:00:00+00:00,1.15,1.16,1.07,1.11,5301586,,,,,1.0520765404613754,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.76581436621446,10.329969132328088,True,False,True,False,True
2023-05-03 00:00:00+00:00,1.11,1.15,1.09,1.14,4367061,,,,,1.053647192975049,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.38519269357824,10.329969132328088,True,False,True,False,True
2023-05-04 00:00:00+00:00,1.08,1.1385,1.07,1.13,3725601,,,,,1.0545113477374841,,,,,,,,,,,,#000000,52.48713123336175,8.64080785062059,False,False,False,False,False
2023-05-05 00:00:00+00:00,1.16,1.175,1.08,1.08,5948012,,,,,1.057145671657616,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.66487238260553,8.64080785062059,False,False,True,False,False
2023-05-08 00:00:00+00:00,1.07,1.12,1.06,1.1,5089143,,,,,1.0578314077732665,,,,,,,,,,,,#000000,51.644930739741326,7.438542070775654,False,False,False,False,False
2023-05-09 00:00:00+00:00,1.05,1.09,1.05,1.08,2850877,,,,,1.0579109475811717,,,,,,,,,,,,#000000,49.736253554507876,5.426883288101742,False,False,False,False,False
2023-05-10 00:00:00+00:00,1.11,1.16,1.08,1.1,7309297,,,,,1.060010907565759,,,,,,,,,,,,#000000,50.35037124031254,5.426883288101742,False,False,False,False,False
2023-05-11 00:00:00+00:00,1.01,1.11,1.0,1.08,5217975,,,,,1.0595130418347174,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.992126953793644,3.4238513755072404,False,True,False,True,False
2023-05-12 00:00:00+00:00,0.98,1.01,0.955,1.0,4246185,,,,,1.0579682292526775,0.9816666666666667,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.69231651929448,1.1089121465302725,False,True,False,True,False
2023-05-15 00:00:00+00:00,1.09,1.1,1.0103,1.04,3889505,,,,,,1.0223512153035985,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.478680284384936,1.1089121465302725,False,True,False,True,False
2023-05-16 00:00:00+00:00,1.06,1.08,1.04,1.04,1748459,,,,,,1.0290111064526986,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.84818716760802,1.1089121465302725,False,True,False,True,False
2023-05-17 00:00:00+00:00,1.15,1.17,1.05,1.05,4280029,,,,,,1.05751271568083,,,,,,,,,,,#000000,50.44925983498757,1.1089121465302725,False,False,False,False,True
2023-05-18 00:00:00+00:00,1.15,1.21,1.105,1.15,3942870,,,,,,1.078740896482224,,,,,,,,,,,#000000,52.18330827990728,-3.060495031861741,False,False,False,False,True
2023-05-19 00:00:00+00:00,1.13,1.21,1.12,1.21,2849126,,,,,,1.088882215753378,,,,,,,,,,,#000000,52.67839806666215,-2.4509848955322084,False,False,False,False,True
2023-05-22 00:00:00+00:00,1.15,1.17,1.12,1.13,2187683,,,,,,1.0943443157364245,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.59090962964,-1.3925745266480334,False,False,True,False,True
2023-05-23 00:00:00+00:00,1.14,1.2092,1.13,1.16,3650272,,,,,,1.1032525246967346,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.82387572583787,-0.9392735411348241,False,False,True,False,True
2023-05-24 00:00:00+00:00,1.12,1.14,1.08,1.12,2908737,,,,,,1.104239716339157,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.20476539274932,-0.9392735411348241,False,False,True,False,True
2023-05-25 00:00:00+00:00,1.07,1.12,1.05,1.12,2833190,,,,,,1.1021289589094632,,,,,,,,,,,#000000,50.96814274003469,-0.9392735411348241,False,False,False,False,False
2023-05-26 00:00:00+00:00,1.1,1.13,1.06,1.06,1809382,,,,,,1.101841195123692,,,,,,,,,,,#000000,50.63593005038837,-0.9392735411348241,False,True,False,False,False
2023-05-30 00:00:00+00:00,1.2,1.23,1.17,1.17,5468048,,,,,,1.1153224827629176,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.62308692883325,-0.653928277569193,False,False,True,False,True
2023-05-31 00:00:00+00:00,1.2,1.23,1.14,1.15,3488746,,,,,,1.121339052291038,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.6145248477965,1.279739052637268,False,False,True,False,True
2023-06-01 00:00:00+00:00,1.21,1.2299,1.15,1.15,3326401,,,,,,1.126710407950411,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.24855951455884,2.857896415953846,True,False,True,False,True
2023-06-02 00:00:00+00:00,1.21,1.25,1.18,1.24,3746217,,,,,,1.1331522787581503,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.33791595906707,3.939632337654743,True,False,True,False,True
2023-06-05 00:00:00+00:00,1.12,1.2,1.11,1.18,3278987,,,,,,1.1337744811478565,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.0586033534547,3.939632337654743,False,False,True,False,False
2023-06-06 00:00:00+00:00,1.17,1.17,1.01,1.1,4564547,,,,,,1.1324331621709047,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.73009263595631,3.939632337654743,False,False,True,False,False
2023-06-07 00:00:00+00:00,1.12,1.21,1.1196,1.17,4524491,,,,,,1.1336903206002806,,,,,,,,,,,#000000,52.59375514548687,7.215714457783001,False,False,False,False,False
2023-06-08 00:00:00+00:00,1.13,1.16,1.11,1.14,2606264,,,,,,1.1336760831814479,,,,,,,,,,,#000000,51.563447945660556,6.183030134595022,False,True,False,False,False
2023-06-09 00:00:00+00:00,1.09,1.16,1.08,1.15,2315413,,,,,,1.1328659113977435,,,,,,,,,,,#000000,49.36809781860646,4.040653343879427,False,True,False,False,False
2023-06-12 00:00:00+00:00,1.17,1.19,1.09,1.09,4223787,,,,,,1.1338726218281383,,,,,,,,,,,#000000,50.97558110465414,4.040653343879427,False,True,False,False,False
2023-06-13 00:00:00+00:00,1.18,1.2,1.13,1.16,4049054,,,,,,1.1357989679840603,,,,,,,,,,,#000000,52.39088792720536,4.040653343879427,False,True,False,False,True
2023-06-14 00:00:00+00:00,1.18,1.19,1.14,1.17,3293193,,,,,,1.1372205225239658,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.334425808906175,4.040653343879427,False,False,True,False,True
2023-06-15 00:00:00+00:00,1.15,1.15,1.11,1.12,4028781,,,,,,1.1371937223687998,,,,,,,,,,,#000000,52.57326394572745,4.040653343879427,False,True,False,False,True
2023-06-16 00:00:00+00:00,1.17,1.21,1.12,1.14,11024986,,,,,,1.1406400927147125,,,,,,,,,,,#000000,52.922071834291884,4.040653343879427,False,True,False,False,True
2023-06-20 00:00:00+00:00,1.34,1.395,1.2,1.23,16143002,,,,,,1.165641889827027,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.2434626374273,3.6116542114610013,True,False,True,False,True
2023-06-21 00:00:00+00:00,1.4,1.47,1.37,1.44,13353705,,,,,,1.19236325146028,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.966237478246626,7.9265623785357775,True,False,True,False,True
2023-06-22 00:00:00+00:00,1.45,1.49,1.33,1.41,9620029,,,,,,1.209019329026117,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.9800603501521,11.462650240451822,True,False,True,False,True
2023-06-23 00:00:00+00:00,1.52,1.57,1.39,1.45,18301434,,,,,,1.243319048517956,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.7103366161242,14.703571119258598,True,False,True,False,True
2023-06-26 00:00:00+00:00,1.38,1.56,1.36,1.52,10038166,,,,,,1.2551119680680145,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.52197249659427,14.703571119258598,True,False,True,False,True
2023-06-27 00:00:00+00:00,1.48,1.5,1.41,1.42,8051799,,,,,,1.2649861185700197,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.2889205514579,14.703571119258598,True,False,True,False,False
2023-06-28 00:00:00+00:00,1.44,1.5,1.4,1.435,8031011,,,,,,1.2731913247911064,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.7879616929817,14.703571119258598,True,False,True,False,False
2023-06-29 00:00:00+00:00,1.41,1.49,1.41,1.46,8178809,,,,,,1.2803795882690516,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.79378805937114,20.438547972172003,True,False,True,False,False
2023-06-30 00:00:00+00:00,1.47,1.51,1.35,1.46,16959745,,,,,,1.2939961925664334,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.731313567397535,20.2047520839466,True,False,True,False,False
2023-07-03 00:00:00+00:00,1.63,1.64,1.48,1.5,7121120,,,,,,1.3038037581626458,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.32396619561155,20.2047520839466,True,False,True,False,False
2023-07-05 00:00:00+00:00,1.65,1.6787,1.56,1.6,11283389,,,,,,1.3204083870876877,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.32774107087381,20.2047520839466,True,False,True,False,True
2023-07-06 00:00:00+00:00,1.64,1.6699,1.5322,1.65,11001355,,,,,,1.334309928712749,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.28514164457293,20.2047520839466,True,False,True,False,True
2023-07-07 00:00:00+00:00,1.71,1.805,1.61,1.63,15985346,,,,,,1.358384078022227,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.9585309338562,14.910447448997658,True,False,True,False,True
2023-07-10 00:00:00+00:00,1.87,1.88,1.705,1.74,18153907,,,,,,1.389714852371139,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.90085898887564,17.866944038804817,True,False,True,False,True
2023-07-11 00:00:00+00:00,1.82,1.925,1.78,1.89,18549638,,,,,,1.4191249289360364,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.04575986942325,18.177217854855797,True,False,True,False,True
2023-07-12 00:00:00+00:00,1.84,1.97,1.78,1.89,20435229,,,,,,1.4488392892733022,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.3919758568852,18.772439882311232,True,False,True,False,True
