date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1188,aVWAP_QQEMOD_bear_dot_c0_1219,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-12-27 00:00:00+00:00,31.89,33.95,31.87,33.9,881372,,,,,,33.78488035886111,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.32719249951762,-0.5225417893560405,False,True,False,True,False
2022-12-28 00:00:00+00:00,31.68,32.56,31.28,31.59,980055,,,,,,33.75498920536665,31.840000000000003,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.03958931673092,-3.4368993803228847,False,True,False,True,False
2022-12-29 00:00:00+00:00,36.64,36.83,32.02,32.42,1615075,,,,,,,33.90827117845092,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.50873376983165,-3.4368993803228847,False,True,False,True,True
2022-12-30 00:00:00+00:00,36.44,36.64,35.03,36.01,985741,,,,,,,34.49417519368891,,,,,,,,,,,,,#000000,49.23776740042699,-6.2308001805357165,False,True,False,False,True
2023-01-03 00:00:00+00:00,35.33,38.075,34.78,37.49,1221197,,,,,,,34.89279842941278,,,,,,,,,,,,,#000000,49.66436058537486,-5.992770062700693,False,True,False,False,True
2023-01-04 00:00:00+00:00,36.31,36.74,34.7801,36.0,652771,,,,,,,35.01851808471341,,,,,,,,,,,,,#000000,51.08792754029324,-4.66163774374067,False,False,False,False,True
2023-01-05 00:00:00+00:00,37.57,38.01,35.05,35.77,1062672,,,,,,,35.32148688213952,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.40334942213865,-2.4436482580191807,False,False,True,False,True
2023-01-06 00:00:00+00:00,37.78,38.35,34.85,37.81,1259262,,,,,,,35.592202345458716,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.17151200973066,-0.7280773366970692,False,False,True,False,True
2023-01-09 00:00:00+00:00,40.03,40.97,38.222,38.52,2222395,,,,,,,36.514231694813674,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.53999948983031,2.487058344774283,True,False,True,False,True
2023-01-10 00:00:00+00:00,41.17,42.31,39.07,39.63,1464402,,,,,,,37.0680999729898,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.72832302765893,5.471331203876872,True,False,True,False,True
2023-01-11 00:00:00+00:00,41.94,43.31,40.61,41.58,1498839,,,,,,,37.632977866025264,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.46050502199321,8.007934833561947,True,False,True,False,True
2023-01-12 00:00:00+00:00,41.71,42.25,39.64,42.18,1064879,,,,,,,37.903767698172786,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.85301854571979,9.327825315650223,True,False,True,False,True
2023-01-13 00:00:00+00:00,43.22,43.43,41.135,41.36,1411768,,,,,,,38.332740275530234,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.00772349064191,11.433794214859716,True,False,True,False,True
2023-01-17 00:00:00+00:00,43.37,44.825,42.35,43.15,1173563,,,,,,,38.69882994923117,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.56098250296715,13.006379646518042,True,False,True,False,True
2023-01-18 00:00:00+00:00,45.65,46.41,43.9909,44.15,1339433,,,,,,,39.19510739342036,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.1877504247976,15.609743667634177,True,False,True,False,True
2023-01-19 00:00:00+00:00,44.98,45.32,43.62,44.5,1297409,,,,,,,39.56209183375403,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.5594478654595,16.11693602266608,True,False,True,False,True
2023-01-20 00:00:00+00:00,47.33,47.82,44.48,45.1,1498513,,,,,,,40.06630883071283,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.32842834778168,18.01155381762929,True,False,True,False,True
2023-01-23 00:00:00+00:00,47.92,49.46,47.0101,47.28,1509344,,,,,,,40.613137257915206,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.84034114564653,19.660190753065905,True,False,True,False,True
2023-01-24 00:00:00+00:00,45.53,48.29,45.03,47.2,1103821,,,,,,,40.881055765748414,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.45102821027058,19.660190753065905,True,False,True,False,False
2023-01-25 00:00:00+00:00,46.0,46.04,43.21,44.3,1164496,,,,,,,41.08058313449309,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.59106383212952,19.660190753065905,True,False,True,False,False
2023-01-26 00:00:00+00:00,48.03,48.24,46.42,47.21,880394,,,,,,,41.30522959059836,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.92250109535408,19.660190753065905,True,False,True,False,False
2023-01-27 00:00:00+00:00,48.65,48.775,46.94,47.7,696676,,,,,,,41.48715893916231,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.57560755802396,19.660190753065905,True,False,True,False,False
2023-01-30 00:00:00+00:00,45.37,48.02,45.13,48.01,909500,,,,,,,41.644942267531796,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.91397154021422,22.814965993597454,True,False,True,False,False
2023-01-31 00:00:00+00:00,46.83,47.055,45.125,45.14,623477,,,,,,,41.750790288695136,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.123145084582,21.06243121511453,True,False,True,False,False
2023-02-01 00:00:00+00:00,47.59,48.18,45.2,47.25,824527,,,,,,,41.90257659025157,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.57845995401841,20.424747784270096,True,False,True,False,False
2023-02-02 00:00:00+00:00,49.72,51.91,48.92,48.92,1373857,,,,,,,42.2839049555096,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.85881127867843,20.424747784270096,True,False,True,False,False
2023-02-03 00:00:00+00:00,47.84,49.53,46.915,47.39,875481,,,,,,,42.44957015729995,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.06883311506321,19.701417085734533,True,False,True,False,False
2023-02-06 00:00:00+00:00,47.46,48.48,46.25,46.86,652970,,,,,,,42.55256908457742,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.36893206091098,17.921838254857178,True,False,True,False,False
2023-02-07 00:00:00+00:00,48.32,48.49,46.44,47.32,651044,,,,,,,42.65826667357417,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.040755333392845,17.411430404296837,True,False,True,False,False
2023-02-08 00:00:00+00:00,45.87,49.05,45.85,48.17,713463,,,,,,,42.751246935215796,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.63535354401928,14.014077287733315,False,False,True,False,False
2023-02-09 00:00:00+00:00,44.15,47.5,43.9,46.09,618210,,,,,,,42.7963370411116,,,,,,,,,,,,,#000000,54.51052630732581,10.089166017334769,False,True,False,False,False
2023-02-10 00:00:00+00:00,43.415,43.95,41.99,43.16,1019378,,,,,,,42.80588860934616,,,,,,,,,,,,,#000000,51.01986089190934,6.873257704518672,False,True,False,False,False
2023-02-13 00:00:00+00:00,44.76,45.22,42.82,43.37,1035991,,,,,,,42.84863796365467,,,,,,,,,,,,,#000000,50.337519348406914,6.2759871438747865,False,True,False,False,False
2023-02-14 00:00:00+00:00,44.79,45.11,42.57,44.26,993847,,,,,,,42.88435715716913,,,,,,,,,,,,,#000000,49.919342248442035,5.786777768240192,False,True,False,False,False
2023-02-15 00:00:00+00:00,46.27,46.41,43.87,44.29,1243551,,,,,,,42.971328065184274,,,,,,,,,,,,,#000000,51.42029285448715,5.786777768240192,False,True,False,False,False
2023-02-16 00:00:00+00:00,51.43,53.0,48.0,49.79,2565930,,,,,,,43.47161455402791,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.77835538054714,0.7727874236367924,False,False,True,False,True
2023-02-17 00:00:00+00:00,51.61,52.1,49.55,50.19,1314680,,,,,,,43.712743928790566,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.4683465157012,4.165596803864936,False,False,True,False,True
2023-02-21 00:00:00+00:00,48.1,49.89,47.61,49.41,1606011,,,,,,,43.892268275929865,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.647135655552916,4.165596803864936,False,False,True,False,True
2023-02-22 00:00:00+00:00,48.87,49.27,46.5,47.73,1353886,,,,,,,44.02379763132793,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.08819139858289,4.165596803864936,False,False,True,False,True
2023-02-23 00:00:00+00:00,48.01,50.5,47.11,49.86,825476,,,,,,,44.10608656791422,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.74828896219728,4.165596803864936,False,False,True,False,False
2023-02-24 00:00:00+00:00,47.06,47.99,45.96,45.96,632000,,,,,,,44.14594769194598,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.80455492931168,4.165596803864936,False,True,True,False,False
2023-02-27 00:00:00+00:00,47.73,48.21,46.77,47.45,623252,,,,,,,44.191782796480325,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.21652383641634,4.165596803864936,False,True,True,False,False
2023-02-28 00:00:00+00:00,47.52,49.39,47.07,47.5,950304,,,,,,,44.26782286509336,,,,,,,,,,,,,#000000,53.56467285162075,9.494036985411583,False,True,False,False,False
2023-03-01 00:00:00+00:00,46.63,47.98,45.65,47.95,788743,,,,,,,44.3084128998002,,,,,,,,,,,,,#000000,52.01312946802517,7.742267571671697,False,True,False,False,False
2023-03-02 00:00:00+00:00,48.26,48.77,45.16,45.62,984259,,,,,,,44.37009075652119,,,,,,,,,,,,,#000000,52.926955920474185,7.742267571671697,False,True,False,False,False
2023-03-03 00:00:00+00:00,51.0,51.17,48.52,48.86,953373,,,,,,,44.48129962482155,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.169418315229954,7.742267571671697,False,False,True,False,True
2023-03-06 00:00:00+00:00,48.43,51.34,48.225,51.34,619664,,,,,,,44.54040027615064,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.14312617850404,7.742267571671697,False,True,True,False,True
2023-03-07 00:00:00+00:00,48.22,49.83,47.54,48.22,859408,,,,,,,44.60670008822395,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.21941458325942,7.742267571671697,False,True,True,False,True
2023-03-08 00:00:00+00:00,48.99,49.54,47.3104,47.51,490057,,,,,,,44.64431223943931,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.42539947487191,7.742267571671697,False,True,True,False,True
2023-03-09 00:00:00+00:00,47.06,50.0899,46.98,48.69,741246,,,,,,,44.69189793584154,,,,,,,,,,,,,#000000,52.27977258466177,7.182760146288899,False,True,False,False,False
2023-03-10 00:00:00+00:00,45.0,46.66,43.25,46.66,1286116,,,,,,,44.69849309804672,,,,,,,,,,,,,#000000,48.803693052385725,3.779911596743702,False,True,False,False,False
2023-03-13 00:00:00+00:00,47.53,49.34,44.56,44.62,871407,,,,,,,44.73715559305247,,,,,,,,,,,,,#000000,49.34171707203844,3.779911596743702,False,True,False,False,False
2023-03-14 00:00:00+00:00,48.67,49.705,48.1,48.99,1614763,,,,,,,44.85353545241452,,,,,,,,,,,,,#000000,50.825073276907354,3.779911596743702,False,True,False,False,False
2023-03-15 00:00:00+00:00,48.58,49.38,47.39,47.56,936874,,,,,,,44.911976313192724,,,,,,,,,,,,,#000000,51.70863876032251,3.779911596743702,False,True,False,False,True
2023-03-16 00:00:00+00:00,50.32,50.98,47.74,48.2,1015821,,,,,,,44.99452878746172,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.020035008376624,-0.7739922014037717,False,True,True,False,True
2023-03-17 00:00:00+00:00,48.13,49.98,47.71,49.49,1160283,,,,,,,45.06457714647471,,,,,,,,,,,,,#000000,52.95583982771359,-0.7739922014037717,False,True,False,False,True
2023-03-20 00:00:00+00:00,47.79,48.65,46.85,47.7,681452,,,,,,,45.0949685106229,,,,,,,,,,,,,#000000,51.86935487211397,-0.7739922014037717,False,True,False,False,True
2023-03-21 00:00:00+00:00,50.1,50.31,48.0,48.43,948933,,,,,,,45.16251619661942,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.536029797731835,-0.7739922014037717,False,True,True,False,True
2023-03-22 00:00:00+00:00,48.76,51.18,48.67,50.11,672672,,,,,,,45.20987093977517,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.066175596370634,-0.7739922014037717,False,True,True,False,True
2023-03-23 00:00:00+00:00,49.04,51.55,48.6,49.48,707634,,,,,,,45.26076977394959,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.05309081628927,-0.7739922014037717,False,True,True,False,True
2023-03-24 00:00:00+00:00,50.23,50.36,47.695,48.38,620777,,,,,,,45.30153568017611,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.30990116892359,0.164824503312758,False,True,True,False,True
2023-03-27 00:00:00+00:00,49.76,51.55,49.34,50.57,588054,,,,,,,45.34666157996785,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.505223344777235,0.5690410222182365,False,True,True,False,True
2023-03-28 00:00:00+00:00,48.9,49.7,48.3,49.7,622042,,,,,,,45.38147968173528,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.46586465706349,0.5690410222182365,False,True,True,False,True
2023-03-29 00:00:00+00:00,50.74,51.03,49.135,49.85,725215,,,,,,,45.436040604630314,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.89177152147235,1.225753174529693,False,True,True,False,True
2023-03-30 00:00:00+00:00,52.05,52.37,51.1,51.19,821403,,,,,,,45.51547661233706,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.150775158082496,3.469432910598101,False,False,True,False,True
2023-03-31 00:00:00+00:00,55.79,56.22,52.33,52.47,1572785,,,,,,,45.730413351690146,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.542308878136566,7.5866233965904755,True,False,True,False,True
2023-04-03 00:00:00+00:00,53.68,55.54,52.505,55.19,1013030,,,,,,,45.850817565574054,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.58844783920233,7.5866233965904755,True,False,True,False,True
2023-04-04 00:00:00+00:00,54.01,54.985,53.15,53.96,613481,,,,,,,45.92326196627847,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.883732363148575,7.872518497002048,True,False,True,False,True
2023-04-05 00:00:00+00:00,51.32,53.92,51.16,53.54,1093251,,,,,,,46.019545428439294,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.819152000009055,7.872518497002048,False,False,True,False,False
2023-04-06 00:00:00+00:00,52.06,52.745,50.8396,51.06,686452,,,,,,,46.07606291180877,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.48964714815597,11.706652442722827,False,False,True,False,False
2023-04-10 00:00:00+00:00,52.6,52.735,50.57,51.07,713682,,,,,,,46.134539702249214,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.13099635481182,11.31765174170065,False,False,True,False,False
2023-04-11 00:00:00+00:00,52.54,54.18,52.37,52.69,800629,,,,,,,46.21046425480788,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.81168928254918,10.887581284381021,False,False,True,False,False
2023-04-12 00:00:00+00:00,52.76,54.285,52.11,53.97,506500,,,,,,,46.257788626658076,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.845889388194415,10.73449315915623,False,False,True,False,False
2023-04-13 00:00:00+00:00,54.78,55.19,53.235,53.35,641374,,,,,,,46.32850628944961,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.96399923293871,10.73449315915623,True,False,True,False,True
2023-04-14 00:00:00+00:00,54.03,55.58,53.09,54.45,476319,,,,,,,46.37915680275043,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.19139470181565,10.73449315915623,True,False,True,False,True
2023-04-17 00:00:00+00:00,53.7,54.95,53.62,54.21,582007,,,,,,,46.439058162631994,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.81618984477625,10.73449315915623,True,False,True,False,True
2023-04-18 00:00:00+00:00,54.48,54.61,53.64,54.28,519116,,,,,,,46.492761928224276,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.46694647863605,10.73449315915623,True,False,True,False,True
2023-04-19 00:00:00+00:00,55.0,55.43,53.1977,53.74,714515,,,,,,,46.5682903449995,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.49096559811667,10.73449315915623,True,False,True,False,True
2023-04-20 00:00:00+00:00,53.17,54.17,52.29,54.06,664465,,,,,,,46.62574070049227,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.07328775135965,10.73449315915623,True,False,True,False,False
2023-04-21 00:00:00+00:00,53.71,54.02,52.49,53.11,763857,,,,,,,46.69250504330353,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.179321343286084,10.474241762184924,False,False,True,False,False
2023-04-24 00:00:00+00:00,54.27,54.42,52.86,53.71,778726,,,,,,,46.76363486403329,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.32549292004856,10.474241762184924,True,False,True,False,False
2023-04-25 00:00:00+00:00,50.96,54.11,50.49,53.51,850284,,,,,,,46.81827036150143,,,,,,,,,,,,,#000000,52.71742445761801,6.176755899840003,False,True,False,False,False
2023-04-26 00:00:00+00:00,51.05,52.28,50.22,51.27,850043,,,,,,,46.86461659613188,,,,,,,,,,,,,#000000,49.78238028435592,3.557742653826793,False,True,False,False,False
2023-04-27 00:00:00+00:00,51.36,52.07,50.33,51.42,503746,,,,,,,46.892058115375974,51.25333333333333,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.32716917836906,2.338393884776359,False,True,False,True,False
2023-04-28 00:00:00+00:00,52.43,53.28,50.485,51.11,1030512,,,,,,,,51.79850385875996,,,,,,,,,,,,#000000,49.03871549849929,2.338393884776359,False,True,False,False,False
2023-05-01 00:00:00+00:00,52.41,52.83,51.19,52.21,1054933,,,,,,,,51.939000250142485,,,,,,,,,,,,#000000,49.48117440504034,2.338393884776359,False,True,False,False,False
2023-05-02 00:00:00+00:00,51.66,52.42,51.36,52.31,568982,,,,,,,,51.91635987747769,,,,,,,,,,,,#000000,48.55787099954945,2.338393884776359,False,True,False,False,False
2023-05-03 00:00:00+00:00,54.0,55.7,52.0,52.0,1457438,,,,,,,,52.54271952799605,,,,,,,,,,,,#000000,51.484040665149124,2.338393884776359,False,True,False,False,True
2023-05-04 00:00:00+00:00,54.7,56.22,51.66,56.22,3046382,,,,,,,,53.198997886059146,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.310431208918345,-0.07045902422930794,False,False,True,False,True
2023-05-05 00:00:00+00:00,54.27,54.81,51.87,54.58,1415421,,,,,,,,53.26932164380736,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.39633181580574,0.9136283398882128,False,False,True,False,True
2023-05-08 00:00:00+00:00,54.48,54.53,51.47,53.84,958555,,,,,,,,53.29071743778137,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.41738366263429,1.903408432999683,False,False,True,False,True
2023-05-09 00:00:00+00:00,53.23,54.18,52.68,53.85,726890,,,,,,,,53.2956216893671,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.741911841515076,1.903408432999683,False,False,True,False,True
2023-05-10 00:00:00+00:00,54.38,56.13,54.26,54.83,692631,,,,,,,,53.39403769284421,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.3914398381987,1.903408432999683,False,False,True,False,True
2023-05-11 00:00:00+00:00,52.63,53.83,51.97,53.6,779157,,,,,,,,53.356843562384746,,,,,,,,,,,,#000000,52.9080896911329,1.903408432999683,False,True,False,False,False
2023-05-12 00:00:00+00:00,52.64,52.95,51.42,52.59,916956,,,,,,,,53.285714793854396,,,,,,,,,,,,#000000,51.269340305065626,5.865178833214323,False,True,False,False,False
2023-05-15 00:00:00+00:00,53.81,54.1,52.07,52.82,679520,,,,,,,,53.287726750267,,,,,,,,,,,,#000000,52.099348340677636,5.865178833214323,False,True,False,False,False
2023-05-16 00:00:00+00:00,52.18,52.89,51.22,52.89,579038,,,,,,,,53.2398668374813,,,,,,,,,,,,#000000,50.04965724278395,4.642279357565414,False,True,False,False,False
2023-05-17 00:00:00+00:00,52.54,52.78,51.45,52.36,536185,,,,,,,,53.204595528788985,,,,,,,,,,,,#000000,49.29733170846412,3.8421585873236666,False,True,False,False,False
2023-05-18 00:00:00+00:00,55.01,55.12,52.215,52.25,995122,,,,,,,,53.261426149293975,,,,,,,,,,,,#000000,52.35670431111028,3.8421585873236666,False,True,False,False,True
2023-05-19 00:00:00+00:00,55.35,56.17,55.05,55.11,800690,,,,,,,,53.369601359633556,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.81225331532393,0.02985689427458027,False,False,True,False,True
2023-05-22 00:00:00+00:00,57.1,58.2984,54.91,55.71,1238795,,,,,,,,53.60383455867623,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.401459892655964,3.3541557737754886,True,False,True,False,True
2023-05-23 00:00:00+00:00,53.32,57.1,52.59,55.93,1270273,,,,,,,,53.652189756434204,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.18116941830786,3.3541557737754886,False,False,True,False,False
2023-05-24 00:00:00+00:00,52.75,53.125,50.85,52.12,915673,,,,,,,,53.588145308689576,,,,,,,,,,,,#000000,52.370590637705334,8.03210397342368,False,True,False,False,False
2023-05-25 00:00:00+00:00,51.24,53.81,51.14,53.71,1126862,,,,,,,,53.50745253336568,,,,,,,,,,,,#000000,48.83912953731597,4.847452379331955,False,True,False,False,False
2023-05-26 00:00:00+00:00,52.88,53.36,51.32,51.66,719411,,,,,,,,53.47518166324841,,,,,,,,,,,,#000000,48.673293758998,4.769378327413392,False,True,False,False,False
2023-05-30 00:00:00+00:00,54.08,55.14,53.29,54.06,971734,,,,,,,,53.50455653220132,,,,,,,,,,,,#000000,49.995525770076064,4.769378327413392,False,True,False,False,False
2023-05-31 00:00:00+00:00,52.46,54.68,51.8,53.59,1257484,,,,,,,,53.47734710910654,,,,,,,,,,,,#000000,48.94732946017591,4.769378327413392,False,True,False,False,False
2023-06-01 00:00:00+00:00,53.2,53.85,52.06,52.25,735419,,,,,,,,53.46437220124737,,,,,,,,,,,,#000000,49.17625104587077,4.769378327413392,False,True,False,False,False
2023-06-02 00:00:00+00:00,54.6,55.36,53.58,54.49,923092,,,,,,,,53.50175652348928,,,,,,,,,,,,#000000,50.97863911446359,4.769378327413392,False,True,False,False,False
2023-06-05 00:00:00+00:00,54.98,55.3799,54.05,54.05,514755,,,,,,,,53.52711936180952,,,,,,,,,,,,#000000,52.611741963367976,4.769378327413392,False,True,False,False,True
2023-06-06 00:00:00+00:00,55.19,56.4,54.58,55.03,1861080,,,,,,,,53.649727922363454,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.95097311737319,4.769378327413392,False,True,True,False,True
2023-06-07 00:00:00+00:00,54.02,55.39,52.8,55.18,1503146,,,,,,,,53.67094124659392,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.0596612713025,4.769378327413392,False,True,True,False,True
2023-06-08 00:00:00+00:00,54.32,55.185,53.1201,53.69,670707,,,,,,,,53.68277861996035,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.887169973545895,4.769378327413392,False,True,True,False,True
2023-06-09 00:00:00+00:00,53.95,55.16,53.885,54.82,457325,,,,,,,,53.69237980902668,,,,,,,,,,,,#000000,52.176194620812595,4.769378327413392,False,True,False,False,True
2023-06-12 00:00:00+00:00,55.85,56.48,53.71,54.57,694172,,,,,,,,53.72871790444677,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.3487768612674,4.769378327413392,False,True,True,False,True
2023-06-13 00:00:00+00:00,57.91,58.04,55.95,55.95,1110043,,,,,,,,53.84990465726234,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.0176840964336,3.313022821745797,True,False,True,False,True
2023-06-14 00:00:00+00:00,57.62,59.31,56.985,58.65,1399216,,,,,,,,54.01897554414032,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.93281901845596,5.1360137137235995,True,False,True,False,True
2023-06-15 00:00:00+00:00,58.72,58.9,57.015,57.21,881523,,,,,,,,54.12459574241623,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.32423321124554,7.397399072492341,True,False,True,False,True
2023-06-16 00:00:00+00:00,58.11,59.5613,57.85,59.36,1069160,,,,,,,,54.25452737721054,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.72643140028286,7.812639448227451,True,False,True,False,True
2023-06-20 00:00:00+00:00,57.91,58.31,56.77,57.42,1108946,,,,,,,,54.35622451675331,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.595220684015246,7.8160458005903095,True,False,True,False,True
2023-06-21 00:00:00+00:00,55.72,57.89,55.68,57.66,773350,,,,,,,,54.398490502832516,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.66190445534309,7.8160458005903095,True,False,True,False,False
2023-06-22 00:00:00+00:00,54.74,55.29,54.11,55.29,731249,,,,,,,,54.40444331715697,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.625841926175774,9.777829527622742,False,False,True,False,False
2023-06-23 00:00:00+00:00,54.62,54.89,52.43,54.06,1282306,,,,,,,,54.39082231859871,,,,,,,,,,,,#000000,51.76253969140617,7.198410669976674,False,True,False,False,False
