date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_417,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_724,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-03-02 00:00:00+00:00,3.57,3.59,3.42,3.42,74418,,,,,,,,3.336958214167277,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.647290014041545,0.40916328728692974,False,True,True,False,True
2023-03-03 00:00:00+00:00,3.64,3.67,3.51,3.54,176141,,,,,,,,3.3892845527685167,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.44611507216823,2.960912028029739,False,False,True,False,True
2023-03-06 00:00:00+00:00,3.56,3.65,3.45,3.64,51216,,,,,,,,3.398044685710036,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.36299199954401,2.960912028029739,False,False,True,False,True
2023-03-07 00:00:00+00:00,3.57,3.62,3.4664,3.55,50335,,,,,,,,3.4057281749160926,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.473638502850704,3.162087496314058,False,False,True,False,True
2023-03-08 00:00:00+00:00,3.63,3.66,3.54,3.63,64933,,,,,,,,3.418073918000851,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.549294727824275,4.442881568886477,False,False,True,False,True
2023-03-09 00:00:00+00:00,3.59,3.661,3.5701,3.63,74945,,,,,,,,3.4303955853683012,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.18269459803331,4.442881568886477,False,False,True,False,True
2023-03-10 00:00:00+00:00,3.57,3.65,3.36,3.36,189664,,,,,,,,3.444032141959164,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.38883222240118,4.442881568886477,False,False,True,False,True
2023-03-13 00:00:00+00:00,3.59,3.83,3.5,3.83,40116,,,,,,,,3.449732551786114,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.27591838478655,4.442881568886477,False,False,True,False,True
2023-03-14 00:00:00+00:00,3.49,3.62,3.28,3.61,162184,,,,,,,,3.451163713267146,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.44503346395035,4.442881568886477,False,True,True,False,False
2023-03-15 00:00:00+00:00,3.57,3.7,3.42,3.45,88005,,,,,,,,3.4572224758908425,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.35721319724258,4.442881568886477,False,True,True,False,False
2023-03-16 00:00:00+00:00,3.42,3.61,3.4,3.57,66434,,,,,,,,3.457984247622698,,,,,,,,,,,,,,,,,,,,,,#000000,52.84371708107386,7.641691478508754,False,True,False,False,False
2023-03-17 00:00:00+00:00,3.4,3.51,3.1601,3.25,221485,,,,,,,,3.446283421117144,,,,,,,,,,,,,,,,,,,,,,#000000,50.09903249702583,4.989341467671096,False,True,False,False,False
2023-03-20 00:00:00+00:00,3.46,3.54,3.32,3.42,107134,,,,,,,,3.4459508847310536,,,,,,,,,,,,,,,,,,,,,,#000000,49.74605918418872,4.59406191311524,False,True,False,False,False
2023-03-21 00:00:00+00:00,3.32,3.58,3.22,3.46,174864,,,,,,,,3.4401768990472936,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.726422975344406,1.6620159780108708,False,True,False,True,False
2023-03-22 00:00:00+00:00,3.47,3.52,3.27,3.3,60902,,,,,,,,3.4396332027202217,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.01871423363457,1.6620159780108708,False,True,False,True,False
2023-03-23 00:00:00+00:00,3.56,3.59,3.42,3.53,72132,,,,,,,,3.4422218954122257,,,,,,,,,,,,,,,,,,,,,,#000000,50.51652424435731,1.6620159780108708,False,True,False,False,True
2023-03-24 00:00:00+00:00,3.59,3.61,3.54,3.5501,57139,,,,,,,,3.445516683107466,,,,,,,,,,,,,,,,,,,,,,#000000,52.7030816076673,-2.461496649697679,False,True,False,False,True
2023-03-27 00:00:00+00:00,3.78,3.78,3.51,3.51,127174,,,,,,,,3.4578716371388665,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.975720389625415,1.5252359537445983,False,False,True,False,True
2023-03-28 00:00:00+00:00,4.19,4.2,3.74,3.79,199571,,,,,,,,3.500889220333175,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.482775199749895,7.442892584497173,True,False,True,False,True
2023-03-29 00:00:00+00:00,4.37,4.4,4.14,4.24,177537,,,,,,,,3.550122154676155,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.86472698191966,12.134818610679325,True,False,True,False,True
2023-03-30 00:00:00+00:00,4.43,4.5,4.3401,4.4,142785,,,,,,,,3.591185336935349,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.76900629104341,15.42149865714137,True,False,True,False,True
2023-03-31 00:00:00+00:00,4.45,4.48,4.25,4.4,116237,,,,,,,,3.6207598985097884,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.48058047883158,17.682317386707183,True,False,True,False,True
2023-04-03 00:00:00+00:00,4.7,4.79,4.4301,4.5,153541,,,,,,,,3.6680949150683184,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.48238766294932,20.33756776760859,True,False,True,False,True
2023-04-04 00:00:00+00:00,4.75,4.77,4.64,4.75,141002,,,,,,,,3.711120998862467,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.68855381260211,22.34546728853843,True,False,True,False,True
2023-04-05 00:00:00+00:00,4.74,4.8,4.6,4.75,144634,,,,,,,,3.7514772204500058,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.91412326234615,23.562973195414642,True,False,True,False,True
2023-04-06 00:00:00+00:00,4.84,4.88,4.6001,4.7,114023,,,,,,,,3.7829188060161965,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.18368746823315,24.95311709234538,True,False,True,False,True
2023-04-10 00:00:00+00:00,4.9,4.93,4.7601,4.87,191066,,,,,,,,3.8358927466541575,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.28801056218553,26.277776113245665,True,False,True,False,True
2023-04-11 00:00:00+00:00,4.95,5.02,4.7901,4.99,192936,,,,,,,,3.88703590738978,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.23727610033359,27.523453762732416,True,False,True,False,True
2023-04-12 00:00:00+00:00,5.1,5.16,4.84,5.01,135631,,,,,,,,3.9238298498550943,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.44942142826947,29.054701566703315,True,False,True,False,True
2023-04-13 00:00:00+00:00,5.17,5.1999,5.03,5.14,144542,,,,,,,,3.9638337020773173,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",87.4980389415285,30.442942113925255,True,False,True,False,True
2023-04-14 00:00:00+00:00,4.72,5.17,4.51,5.17,311762,,,,,,,,4.019513921738161,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.80725508179869,36.15475965669397,True,False,True,False,False
2023-04-17 00:00:00+00:00,4.61,4.825,4.51,4.82,250958,,,,,,,,4.051505468471464,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.41733276489695,29.379627785850886,True,False,True,False,False
2023-04-18 00:00:00+00:00,4.7,4.83,4.5623,4.59,92845,,,,,,,,4.063438545971895,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.4382867714809,25.93793190662261,True,False,True,False,False
2023-04-19 00:00:00+00:00,4.62,4.73,4.5153,4.6,77173,,,,,,,,4.071882512607136,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.59125357112957,22.548543354065913,False,False,True,False,False
2023-04-20 00:00:00+00:00,4.62,4.72,4.62,4.64,63102,,,,,,,,4.078984994205593,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.02656477089535,20.266573798627036,False,False,True,False,False
2023-04-21 00:00:00+00:00,4.62,4.64,4.36,4.59,144216,,,,,,,,4.091505575691128,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.31677223740587,18.638929867710345,False,False,True,False,False
2023-04-24 00:00:00+00:00,4.41,4.5487,4.36,4.53,128645,,,,,,,,4.099738391777098,,,,,,,,,,,,,,,,,,,,,,#000000,54.93725614649128,14.422472268650154,False,True,False,False,False
2023-04-25 00:00:00+00:00,4.41,4.48,4.1503,4.41,172508,,,,,,,,4.10733281536375,,,,,,,,,,,,,,,,,,,,,,#000000,52.01757875254822,11.595858162374618,False,True,False,False,False
2023-04-26 00:00:00+00:00,4.44,4.46,4.28,4.28,76088,,,,,,,,4.1111590579244455,4.3933333333333335,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",50.59459939279572,10.090024382097653,False,True,False,True,False
2023-04-27 00:00:00+00:00,4.55,4.63,4.41,4.445,71717,,,,,,,,,4.4596458622283865,,,,,,,,,,,,,,,,,,,,,#000000,51.47985609564778,10.090024382097653,False,True,False,False,False
2023-04-28 00:00:00+00:00,4.81,4.85,4.52,4.52,148199,,,,,,,,,4.593333975216551,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.41924351825623,10.090024382097653,False,True,True,False,True
2023-05-01 00:00:00+00:00,4.8,4.93,4.71,4.93,73469,,,,,,,,,4.637080427166983,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.85537502399422,10.090024382097653,False,False,True,False,True
2023-05-02 00:00:00+00:00,4.8,4.87,4.63,4.79,100957,,,,,,,,,4.664890383974945,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.479462694486216,10.090024382097653,False,False,True,False,True
2023-05-03 00:00:00+00:00,4.96,5.02,4.79,4.93,121004,,,,,,,,,4.717766327265595,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.40766889159737,3.7200913068895574,False,False,True,False,True
2023-05-04 00:00:00+00:00,5.17,5.18,5.0,5.01,357881,,,,,,,,,4.8681472359894595,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.2278386103821,7.560186910816213,True,False,True,False,True
2023-05-05 00:00:00+00:00,5.31,5.46,4.98,5.0,133236,,,,,,,,,4.915144130238052,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.77328325874561,11.064783361485937,True,False,True,False,True
2023-05-08 00:00:00+00:00,5.31,5.4899,5.17,5.23,122597,,,,,,,,,4.9566649103955145,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.13691302432129,13.444979950900176,True,False,True,False,True
2023-05-09 00:00:00+00:00,5.28,5.37,5.05,5.37,95820,,,,,,,,,4.977042328045989,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.97300890308169,14.464348497246789,True,False,True,False,True
2023-05-10 00:00:00+00:00,5.22,5.32,5.06,5.24,62010,,,,,,,,,4.987186002586493,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.04450787253076,14.464348497246789,True,False,True,False,True
2023-05-11 00:00:00+00:00,5.12,5.4,5.07,5.24,81160,,,,,,,,,4.998958735314769,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.11680736967955,14.464348497246789,True,False,True,False,True
2023-05-12 00:00:00+00:00,5.1,5.23,4.98,5.12,67337,,,,,,,,,5.0036086781234665,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.71694132057652,14.464348497246789,True,False,True,False,False
2023-05-15 00:00:00+00:00,5.08,5.32,4.94,4.94,97353,,,,,,,,,5.010248309183248,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.6456487017936,14.464348497246789,False,False,True,False,False
2023-05-16 00:00:00+00:00,4.98,5.11,4.87,5.11,144221,,,,,,,,,5.008308278947137,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.0141197416698,18.73448371944086,False,False,True,False,False
2023-05-17 00:00:00+00:00,5.03,5.06,4.94,5.01,193059,,,,,,,,,5.0084761020971085,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.48461408535593,17.106026984237786,False,True,True,False,False
2023-05-18 00:00:00+00:00,4.74,4.97,4.635,4.97,269617,,,,,,,,,4.980877153873638,,,,,,,,,,,,,,,,,,,,,#000000,53.39579116002771,11.244184028489371,False,True,False,False,False
2023-05-19 00:00:00+00:00,4.79,5.005,4.64,4.68,194122,,,,,,,,,4.967246629530146,,,,,,,,,,,,,,,,,,,,,#000000,50.28940944758507,8.336281524612318,False,True,False,False,False
2023-05-22 00:00:00+00:00,4.84,4.92,4.58,4.79,82737,,,,,,,,,4.961031302629453,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.16500543124477,7.219886402331284,False,True,False,True,False
2023-05-23 00:00:00+00:00,5.0,5.06,4.84,4.9,155051,,,,,,,,,4.961361321242039,,,,,,,,,,,,,,,,,,,,,#000000,51.098431685645494,7.219886402331284,False,True,False,False,False
2023-05-24 00:00:00+00:00,4.87,5.06,4.79,5.0,76733,,,,,,,,,4.959820822700898,,,,,,,,,,,,,,,,,,,,,#000000,50.200762081192636,7.219886402331284,False,True,False,False,False
2023-05-25 00:00:00+00:00,4.46,4.94,4.43,4.94,141276,,,,,,,,,4.942574686562601,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.87786524537567,2.7854517138504775,False,True,False,True,False
2023-05-26 00:00:00+00:00,4.32,4.51,4.24,4.47,103474,,,,,,,,,4.922155745162929,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.19865948587292,-1.6562833500987892,False,True,False,True,False
2023-05-30 00:00:00+00:00,4.36,4.4599,4.206,4.32,90525,,,,,,,,,4.904989815565629,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.775397079469,-3.9389486052799114,False,True,False,True,False
2023-05-31 00:00:00+00:00,4.57,4.74,4.37,4.37,102306,,,,,,,,,4.89382754568991,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.48002085361277,-3.9389486052799114,False,True,False,True,False
2023-06-01 00:00:00+00:00,4.85,4.91,4.57,4.57,112607,,,,,,,,,4.889798561270596,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.02122662937289,-3.9389486052799114,False,True,False,True,True
2023-06-02 00:00:00+00:00,4.83,5.01,4.71,4.88,163582,,,,,,,,,4.887904999043086,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.80339518830942,-11.750935333592224,False,True,False,True,True
2023-06-05 00:00:00+00:00,4.74,4.81,4.69,4.7,56481,,,,,,,,,4.885622266003819,,,,,,,,,,,,,,,,,,,,,#000000,47.53762257789564,-10.912851793400577,False,True,False,False,True
2023-06-06 00:00:00+00:00,4.75,4.93,4.66,4.7,91379,,,,,,,,,4.882930781779577,,,,,,,,,,,,,,,,,,,,,#000000,48.15943271664041,-10.036001440205872,False,True,False,False,True
2023-06-07 00:00:00+00:00,4.69,4.93,4.65,4.83,55666,,,,,,,,,4.881000725016549,,,,,,,,,,,,,,,,,,,,,#000000,47.76922014638808,-10.036001440205872,False,True,False,False,True
2023-06-08 00:00:00+00:00,4.62,4.8896,4.62,4.75,91226,,,,,,,,,4.876818475979737,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.58475124353185,-10.036001440205872,False,True,False,True,True
2023-06-09 00:00:00+00:00,4.51,4.66,4.44,4.61,78704,,,,,,,,,4.869794824457519,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.430801510855225,-10.036001440205872,False,True,False,True,True
2023-06-12 00:00:00+00:00,4.53,4.58,4.44,4.5,66153,,,,,,,,,4.863770582282272,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.35762684327639,-10.036001440205872,False,True,False,True,False
2023-06-13 00:00:00+00:00,4.33,4.69,4.3,4.49,126076,,,,,,,,,4.850426510895545,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.353185756800386,-10.036001440205872,False,True,False,True,False
2023-06-14 00:00:00+00:00,4.24,4.51,4.22,4.32,104874,,,,,,,,,4.836972520517657,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.47792145954374,-5.884754130144302,False,True,False,True,False
2023-06-15 00:00:00+00:00,4.17,4.327,4.09,4.2,113395,,,,,,,,,4.8197486236207085,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.913834091191816,-8.45708969887906,False,True,False,True,False
2023-06-16 00:00:00+00:00,4.04,4.32,4.04,4.08,154923,,,,,,,,,4.795453181174842,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.10108201750228,-11.225314689191691,False,True,False,True,False
2023-06-20 00:00:00+00:00,3.81,4.01,3.64,4.01,315159,,,,,,,,,4.729934969547165,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.656633255734757,-14.53718233772534,False,True,False,True,False
2023-06-21 00:00:00+00:00,3.9,3.97,3.69,3.69,403037,,,,,,,,,4.660594780562898,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.21437198098157,-15.03957896668502,False,True,False,True,False
2023-06-22 00:00:00+00:00,3.94,4.04,3.8622,3.9,197181,,,,,,,,,4.634022965771747,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.733222721898002,-15.03957896668502,False,True,False,True,False
2023-06-23 00:00:00+00:00,3.6,4.07,3.6,3.9,4430113,,,,,,,,,4.234250731527866,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.707275715842485,-16.875092153363298,False,True,False,True,False
2023-06-26 00:00:00+00:00,3.57,3.75,3.48,3.63,329674,,,,,,,,,4.213449671810792,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.18542963277856,-18.54734610062807,False,True,False,True,False
2023-06-27 00:00:00+00:00,3.68,3.74,3.56,3.57,120119,,,,,,,,,4.206914292968348,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.345254127304052,-18.54734610062807,False,True,False,True,False
2023-06-28 00:00:00+00:00,3.45,3.72,3.38,3.48,266466,,,,,,,,,4.189294628035784,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.57471122221009,-18.571087877808807,False,True,False,True,False
2023-06-29 00:00:00+00:00,3.54,3.56,3.35,3.42,178232,,,,,,,,,4.177443357348915,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.707506801804136,-18.571087877808807,False,True,False,True,False
2023-06-30 00:00:00+00:00,3.67,3.76,3.55,3.55,194740,,,,,,,,,4.168123214921267,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.67965334523688,-18.571087877808807,False,True,False,True,True
2023-07-03 00:00:00+00:00,3.59,3.7375,3.52,3.67,49850,,,,,,,,,4.165588442320179,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.95326356327152,-18.571087877808807,False,True,False,True,True
2023-07-05 00:00:00+00:00,3.59,3.69,3.46,3.6,121086,,,,,,,,,4.1591322209082335,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.80233704196128,-23.51361540634003,False,True,False,True,True
2023-07-06 00:00:00+00:00,3.51,3.61,3.42,3.6,104473,,,,,,,,,4.153046925985004,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.617157302499855,-23.464464694114774,False,True,False,True,True
2023-07-07 00:00:00+00:00,3.38,3.6225,3.36,3.51,138749,,,,,,,,,4.144408955850941,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.375664087996526,-23.464464694114774,False,True,False,True,True
2023-07-10 00:00:00+00:00,3.55,3.59,3.31,3.33,121569,,,,,,,,,4.13732664129712,3.4833333333333325,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.76292018258044,-22.04243719028468,False,True,False,True,True
2023-07-11 00:00:00+00:00,3.58,3.61,3.48,3.54,78464,,,,,,,,,,3.512098720377804,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.88134239795022,-19.914403604231275,False,True,False,True,True
2023-07-12 00:00:00+00:00,3.74,3.8,3.65,3.67,141452,,,,,,,,,,3.602359117774817,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.9171356289727,-16.075036746091996,False,True,False,True,True
2023-07-13 00:00:00+00:00,3.7,3.8599,3.67,3.68,61387,,,,,,,,,,3.6238347674530207,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.06995167359885,-14.09935778704623,False,False,False,True,True
2023-07-14 00:00:00+00:00,3.64,3.7285,3.59,3.71,85340,,,,,,,,,,3.628903748986096,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.694324973694506,-13.5064355308159,False,False,False,True,True
2023-07-17 00:00:00+00:00,3.76,3.76,3.58,3.63,53065,,,,,,,,,,3.6358737893906445,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.117007080379956,-11.163019032802083,False,False,False,True,True
2023-07-18 00:00:00+00:00,3.87,3.95,3.76,3.76,145804,,,,,,,,,,3.6834351366141695,,,,,,,,,,,,,,,,,,,,#000000,47.367846283485775,-8.09146126616644,False,False,False,False,True
2023-07-19 00:00:00+00:00,3.74,3.9134,3.71,3.86,100535,,,,,,,,,,3.6967567572268725,,,,,,,,,,,,,,,,,,,,#000000,47.54001719405704,-7.906491497090066,False,False,False,False,True
2023-07-20 00:00:00+00:00,3.81,3.84,3.67,3.74,109394,,,,,,,,,,3.706095580614115,,,,,,,,,,,,,,,,,,,,#000000,48.72742338936039,-6.657855813790469,True,False,False,False,True
2023-07-21 00:00:00+00:00,3.71,3.85,3.68,3.83,89042,,,,,,,,,,3.7097592115831626,,,,,,,,,,,,,,,,,,,,#000000,48.0124308542548,-6.657855813790469,True,False,False,False,True
2023-07-24 00:00:00+00:00,3.53,3.69,3.41,3.67,267836,,,,,,,,,,3.6742099109064497,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.22178065440936,-6.657855813790469,False,False,False,True,False
2023-07-25 00:00:00+00:00,3.62,3.64,3.48,3.48,96712,,,,,,,,,,3.667463850708327,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.885521321914496,-6.657855813790469,False,False,False,True,False
2023-07-26 00:00:00+00:00,3.68,3.69,3.51,3.62,190327,,,,,,,,,,3.6624248023646375,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.640033520805886,-6.657855813790469,True,False,False,True,False
2023-07-27 00:00:00+00:00,3.715,3.76,3.6,3.68,100460,,,,,,,,,,3.6642145312267407,,,,,,,,,,,,,,,,,,,,#000000,46.718545135932594,-6.657855813790469,True,False,False,False,False
2023-07-28 00:00:00+00:00,3.71,3.83,3.64,3.73,166433,,,,,,,,,,3.669964050679824,,,,,,,,,,,,,,,,,,,,#000000,47.35434624537574,-6.657855813790469,True,False,False,False,False
2023-07-31 00:00:00+00:00,3.78,3.8,3.67,3.71,78587,,,,,,,,,,3.673298317966377,,,,,,,,,,,,,,,,,,,,#000000,49.026888715065496,-5.458253572711548,True,False,False,False,True
2023-08-01 00:00:00+00:00,3.83,3.88,3.66,3.78,67295,,,,,,,,,,3.6773180915513213,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.00219349623917,-3.437955921856698,True,False,True,False,True
2023-08-02 00:00:00+00:00,3.79,3.9,3.67,3.67,101514,,,,,,,,,,3.6827191838230138,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.48534883339657,-2.8404809972367175,True,False,True,False,True
2023-08-03 00:00:00+00:00,3.59,3.8099,3.55,3.75,111383,,,,,,,,,,3.6810354049518774,,,,,,,,,,,,,,,,,,,,#000000,48.30699276126677,-2.8404809972367175,True,False,False,False,False
2023-08-04 00:00:00+00:00,3.53,3.66,3.51,3.65,82599,,,,,,,,,,3.676835355239215,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.32146786831758,-0.11521639326578281,True,False,False,True,False
2023-08-07 00:00:00+00:00,3.54,3.6,3.42,3.5,86446,,,,,,,,,,3.671030622532087,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.55823870906667,-1.7387036681483963,True,False,False,True,False
2023-08-08 00:00:00+00:00,3.54,3.57,3.49,3.54,74159,,,,,,,,,,3.666793142012023,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.382752602899394,-2.8498301130677746,True,False,False,True,False
2023-08-09 00:00:00+00:00,3.38,3.54,3.36,3.54,97483,,,,,,,,,,3.6574570514359617,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.21528884192518,-5.841072609317344,False,False,False,True,False
2023-08-10 00:00:00+00:00,3.37,3.43,3.35,3.37,132299,,,,,,,,,,3.643717659152228,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.97067012565044,-7.913587180642551,False,False,False,True,False
2023-08-11 00:00:00+00:00,3.35,3.57,3.35,3.36,88971,,,,,,,,,,3.6365315087296484,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.1927727880052,-9.56591360320538,False,True,False,True,False
2023-08-14 00:00:00+00:00,3.27,3.4413,3.25,3.35,132873,,,,,,,,,,3.621853208880365,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.92500332341562,-11.703092299404972,False,True,False,True,False
