date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-03-09 00:00:00+00:00,3.2897636953,3.3443655824,3.2692879877,3.3307151106,236529,,,,,3.551431261342397,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.73213226330339,-4.381595365024658,False,False,False,True,False
2023-03-10 00:00:00+00:00,3.2215113365,3.310239403,3.2011038812,3.2897636953,225813,,,,,3.5495083464176953,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.28073886256618,-8.500914992602723,False,True,False,True,False
2023-03-13 00:00:00+00:00,3.2078608647,3.2283365724,3.1465019941,3.2010356288,363538,,,,,3.545963274057999,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.86581688655464,-11.517829632164755,False,True,False,True,False
2023-03-14 00:00:00+00:00,3.2829384594,3.3307151106,3.2419870441,3.24881228,380235,,,,,3.5432700204017604,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.99963981932221,-11.517829632164755,False,True,False,True,True
2023-03-15 00:00:00+00:00,3.1669094494,3.24881228,3.1669094494,3.24881228,396211,,,,,3.5395531436306626,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.13129483192757,-11.517829632164755,False,True,False,True,True
2023-03-16 00:00:00+00:00,3.2271762823,3.2478633097,3.1444281725,3.1651151999,252314,,,,,3.53730985114281,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.98514453165072,-11.517829632164755,False,True,False,True,True
2023-03-17 00:00:00+00:00,3.1651151999,3.2271762823,3.1651151999,3.1926979032,122774,,,,,3.536161599304166,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.415757239668494,-11.517829632164755,False,True,False,True,True
2023-03-20 00:00:00+00:00,3.199593579,3.2444154718,3.1375324967,3.1375324967,187071,,,,,3.5344662025078604,3.1938471825,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.65890031152395,-11.517829632164755,False,True,False,True,True
2023-03-21 00:00:00+00:00,3.275446013,3.275446013,3.2271762823,3.2478633097,261551,,,,,,3.232039521718021,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.56005984630956,-14.157761086498475,False,False,False,True,True
2023-03-22 00:00:00+00:00,3.2064892548,3.3237157437,3.2064892548,3.3237157437,295650,,,,,,3.237412200075909,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.965140899146036,-13.73559936242556,False,False,False,True,True
2023-03-23 00:00:00+00:00,3.2271762823,3.2788938509,3.1858022274,3.2202806065,311806,,,,,,3.2354080261097935,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.03975262073652,-12.580323144231997,False,False,False,True,True
2023-03-24 00:00:00+00:00,3.2547589855,3.2616546614,3.2099370927,3.2340719581,111912,,,,,,3.236050844089433,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.82056027866491,-10.735785897240817,True,False,False,True,True
2023-03-27 00:00:00+00:00,3.2409676339,3.2841345645,3.237519796,3.2685503372,125816,,,,,,3.23781646939636,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.50705389081526,-9.907900477700906,True,False,False,True,True
2023-03-28 00:00:00+00:00,3.2133849306,3.2409676339,3.2064892548,3.2271762823,176075,,,,,,3.2357158727690036,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.96559554398697,-9.907900477700906,True,False,False,True,True
2023-03-29 00:00:00+00:00,3.2513111476,3.2685503372,3.2202806065,3.2271762823,171609,,,,,,3.236865671329225,,,,,,,,,,,#000000,46.254048756902286,-8.778723604640142,True,False,False,False,True
2023-03-30 00:00:00+00:00,3.275446013,3.2892373646,3.2616546614,3.2685503372,125932,,,,,,3.2396145901427764,,,,,,,,,,,#000000,48.1046013522463,-6.818487700518759,True,False,False,False,True
2023-03-31 00:00:00+00:00,3.3719854744,3.389224664,3.275446013,3.275446013,417046,,,,,,3.2598395575390655,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.61058595254484,-2.47508037879512,True,False,True,False,True
2023-04-03 00:00:00+00:00,3.3857768261,3.4133595293,3.3375070953,3.3719854744,367971,,,,,,3.277001124928258,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.01134901435789,0.6706533825048311,True,False,True,False,True
2023-04-04 00:00:00+00:00,3.3926725019,3.4169452807,3.3616419607,3.4133595293,287880,,,,,,3.2884966650850926,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.48643449942398,2.9107307193439027,True,False,True,False,True
2023-04-05 00:00:00+00:00,3.3719854744,3.3995681777,3.3409549332,3.3857768261,173250,,,,,,3.2932303624303607,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.027469033541614,3.3983595999074154,True,False,True,False,True
2023-04-06 00:00:00+00:00,3.3926725019,3.4064638535,3.3581941228,3.3581941228,190284,,,,,,3.298726904027797,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.113434216706274,4.513104575996721,True,False,True,False,True
2023-04-10 00:00:00+00:00,3.3650897986,3.3995681777,3.3409549332,3.3926725019,130717,,,,,,3.301463523596907,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.299511827609436,4.513104575996721,True,False,True,False,True
2023-04-11 00:00:00+00:00,3.3375070953,3.3995681777,3.3375070953,3.351298447,191348,,,,,,3.3045422357762417,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.308531331912995,4.513104575996721,True,False,True,False,False
2023-04-12 00:00:00+00:00,3.3444027712,3.3677791122,3.3185439868,3.3650897986,129927,,,,,,3.305929452040824,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.29701082592362,4.513104575996721,True,False,True,False,False
2023-04-13 00:00:00+00:00,3.3237157437,3.3581941228,3.3064765542,3.351298447,225919,,,,,,3.3072990565257343,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.48689643884583,9.735921177144064,True,False,True,False,False
2023-04-14 00:00:00+00:00,3.3719854744,3.3788811502,3.3268187978,3.3306114195,198700,,,,,,3.309827782493818,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.55295217549322,9.735921177144064,True,False,True,False,False
2023-04-17 00:00:00+00:00,3.3650897986,3.3857768261,3.3444027712,3.3581941228,201703,,,,,,3.3124307903730967,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.85328771323735,9.735921177144064,True,False,True,False,False
2023-04-18 00:00:00+00:00,3.3788811502,3.4155661456,3.3375070953,3.4133595293,288794,,,,,,3.316530382223936,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.70447243889324,9.735921177144064,True,False,True,False,False
2023-04-19 00:00:00+00:00,3.3306114195,3.3754333123,3.3237157437,3.3650897986,173343,,,,,,3.317506766534263,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.405381289172865,9.074785608677324,True,False,True,False,False
2023-04-20 00:00:00+00:00,3.3018564514,3.3506180445,3.3018564514,3.3088223932,136629,,,,,,3.317523661322221,,,,,,,,,,,#000000,51.411766756396105,6.1458255995034605,True,False,False,False,False
2023-04-21 00:00:00+00:00,3.322754277,3.3272821392,3.2879245676,3.3018564514,169786,,,,,,3.3173599504071154,,,,,,,,,,,#000000,50.61160609719993,5.32574233543378,True,False,False,False,False
2023-04-24 00:00:00+00:00,3.3088223932,3.3283270305,3.2809586257,3.3018564514,144886,,,,,,3.3170441682233474,,,,,,,,,,,#000000,49.32699713559567,4.003400749516771,False,False,False,False,False
2023-04-25 00:00:00+00:00,3.2809586257,3.3088223932,3.267026742,3.3088223932,165584,,,,,,3.3160730734175488,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.03883325927343,1.7498138845063949,False,False,False,True,False
2023-04-26 00:00:00+00:00,3.3366861608,3.3366861608,3.2879245676,3.2879245676,425132,,,,,,3.31639335381419,,,,,,,,,,,#000000,48.73779773946205,1.7498138845063949,False,False,False,False,False
2023-04-27 00:00:00+00:00,3.3088223932,3.3436521026,3.2983734804,3.3436521026,189941,,,,,,3.316411024023257,,,,,,,,,,,#000000,48.399520761566436,1.7498138845063949,False,False,False,False,False
2023-04-28 00:00:00+00:00,3.3436521026,3.3715158702,3.3088223932,3.322754277,250264,,,,,,3.317412602292753,,,,,,,,,,,#000000,49.99058590225677,1.7498138845063949,False,False,False,False,True
2023-05-01 00:00:00+00:00,3.3575839864,3.3784818121,3.322754277,3.322754277,139934,,,,,,3.318193490634538,,,,,,,,,,,#000000,51.73586738077477,1.7498138845063949,True,False,False,False,True
2023-05-02 00:00:00+00:00,3.3018564514,3.3715158702,3.2809586257,3.3715158702,139053,,,,,,3.31819171280166,,,,,,,,,,,#000000,49.9216312775676,1.7498138845063949,False,False,False,False,True
2023-05-03 00:00:00+00:00,3.267026742,3.3088223932,3.267026742,3.3088223932,91321,,,,,,3.3176762893812484,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.16782360681711,1.7498138845063949,False,False,False,True,False
2023-05-04 00:00:00+00:00,3.2391629744,3.2809586257,3.2182651488,3.2809586257,169854,,,,,,3.315880343194969,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.20794939659305,-0.8867863813960213,False,True,False,True,False
2023-05-05 00:00:00+00:00,3.322754277,3.3436521026,3.2530948582,3.2530948582,212752,,,,,,3.3155944178207353,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.57096245292837,-0.8867863813960213,False,False,False,True,False
2023-05-08 00:00:00+00:00,3.3366861608,3.3575839864,3.3088223932,3.3506180445,142544,,,,,,3.3159700879990295,,,,,,,,,,,#000000,48.75036000637845,-0.8867863813960213,False,False,False,False,True
2023-05-09 00:00:00+00:00,3.2809586257,3.3123053642,3.2809586257,3.2809586257,179827,,,,,,3.315365168262985,,,,,,,,,,,#000000,47.712740012851306,-0.8867863813960213,False,False,False,False,True
2023-05-10 00:00:00+00:00,3.3157883351,3.3157883351,3.2739926838,3.2879245676,224905,,,,,,3.314961515729654,,,,,,,,,,,#000000,48.61908686453765,-0.8867863813960213,False,False,False,False,True
2023-05-11 00:00:00+00:00,3.3297202189,3.3610669573,3.3018564514,3.3366861608,136003,,,,,,3.3152440689683997,,,,,,,,,,,#000000,49.840516999756254,-5.396811739432373,False,False,False,False,True
2023-05-12 00:00:00+00:00,3.3088223932,3.3426072114,3.2983734804,3.3366861608,124868,,,,,,3.3152658267737354,,,,,,,,,,,#000000,49.64300487113473,-5.396811739432373,False,False,False,False,True
2023-05-15 00:00:00+00:00,3.3088223932,3.3262372479,3.2809586257,3.2809586257,142737,,,,,,3.3150871625476426,,,,,,,,,,,#000000,49.51133011872037,-5.2994354554616905,False,False,False,False,True
2023-05-16 00:00:00+00:00,3.3088223932,3.3297202189,3.2809586257,3.2809586257,304419,,,,,,3.3147697306821535,,,,,,,,,,,#000000,49.42354695044414,-5.086366551879685,False,False,False,False,True
2023-05-17 00:00:00+00:00,3.3088223932,3.3361985448,3.302622705,3.3088223932,205993,,,,,,3.314796856024275,,,,,,,,,,,#000000,49.365024838259984,-4.815565081779759,False,False,False,False,True
2023-05-18 00:00:00+00:00,3.3285360088,3.3355730828,3.2792764907,3.3144618607,329595,,,,,,3.3147842666748044,,,,,,,,,,,#000000,50.58181470028067,-3.355349945006857,True,False,False,False,True
2023-05-19 00:00:00+00:00,3.3003877127,3.3285360088,3.2896209895,3.3285360088,133855,,,,,,3.3146549439137134,,,,,,,,,,,#000000,49.547759846063386,-3.355349945006857,False,False,False,False,True
2023-05-22 00:00:00+00:00,3.3144618607,3.3355730828,3.2863135647,3.2863135647,266216,,,,,,3.3145812435027673,,,,,,,,,,,#000000,49.809195156305144,-3.355349945006857,False,False,False,False,True
2023-05-23 00:00:00+00:00,3.2300169726,3.3144618607,3.2300169726,3.3144618607,523903,,,,,,3.3115323917818835,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.556492395495866,-0.807781962530477,False,True,False,True,False
2023-05-24 00:00:00+00:00,3.2229798986,3.2440911206,3.1948316025,3.2370540466,229689,,,,,,3.309428570164219,3.220634207233333,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.42968379773021,-3.701029422199994,False,True,False,True,False
2023-05-25 00:00:00+00:00,3.2089057505,3.2370540466,3.2053872135,3.2370540466,109937,,,,,,,3.219495256134673,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.74956191969327,-6.103092763946805,False,True,False,True,False
2023-05-26 00:00:00+00:00,3.2300169726,3.2440911206,3.2089057505,3.2089057505,132045,,,,,,,3.2217841465564976,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.610806245523634,-6.1523932960774985,False,True,False,True,False
2023-05-30 00:00:00+00:00,3.2511281946,3.2792764907,3.2440911206,3.2440911206,147318,,,,,,,3.230442772383637,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.06619191821345,-6.1523932960774985,False,True,False,True,False
2023-05-31 00:00:00+00:00,3.2933506387,3.3074247867,3.2511281946,3.3074247867,337341,,,,,,,3.2493235050590434,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.72791290785486,-9.805866838366214,False,True,False,True,True
2023-06-01 00:00:00+00:00,3.3214989348,3.3566843048,3.2722394167,3.2792764907,271990,,,,,,,3.2642666680415475,,,,,,,,,,#000000,48.696855892282315,-6.202331070549924,False,False,False,False,True
2023-06-02 00:00:00+00:00,3.3777955269,3.3848326009,3.3426101568,3.3496472308,122329,,,,,,,3.2736992352523897,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.85448238296093,-1.592173272218055,True,False,True,False,True
2023-06-05 00:00:00+00:00,3.3074247867,3.3777955269,3.3074247867,3.3496472308,186594,,,,,,,3.2806401709702793,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.16802227813268,-1.592173272218055,True,False,True,False,True
2023-06-06 00:00:00+00:00,3.3918696749,3.3989067489,3.3285360088,3.3355730828,236574,,,,,,,3.2929720924722425,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.97068072663903,-0.03505982586303702,True,False,True,False,True
2023-06-07 00:00:00+00:00,3.4129808969,3.448166267,3.3848326009,3.3918696749,270084,,,,,,,3.3091401904584665,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.51601355635083,2.2754121673439727,True,False,True,False,True
2023-06-08 00:00:00+00:00,3.3989067489,3.4129808969,3.3848326009,3.4059438229,208421,,,,,,,3.317446833947694,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.42184376471095,3.1160087604626128,True,False,True,False,True
2023-06-09 00:00:00+00:00,3.4129808969,3.434092119,3.3918696749,3.434092119,64506,,,,,,,3.3201067294025792,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.53516362402862,4.266412926593013,True,False,True,False,True
2023-06-12 00:00:00+00:00,3.4059438229,3.420017971,3.3496472308,3.4059438229,281261,,,,,,,3.3278755617303206,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.83338745194284,4.7396697235075465,True,False,True,False,True
2023-06-13 00:00:00+00:00,3.4833516371,3.5114999331,3.4136142336,3.420017971,367779,,,,,,,3.3454361214273933,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.659143506538065,7.620766716704367,True,False,True,False,True
2023-06-14 00:00:00+00:00,3.4692774891,3.5114999331,3.4692774891,3.4903887111,319076,,,,,,,3.358832249665425,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.63592436818816,8.72231306918566,True,False,True,False,True
2023-06-15 00:00:00+00:00,3.5173407046,3.5173407046,3.4604947942,3.4604947942,215207,,,,,,,3.367413093686522,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.71849182149097,10.8822429172072,True,False,True,False,True
2023-06-16 00:00:00+00:00,3.467600533,3.5173407046,3.467600533,3.5173407046,250072,,,,,,,3.375199372365982,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.09107352044434,10.8822429172072,True,False,True,False,True
2023-06-20 00:00:00+00:00,3.4462833166,3.4640476636,3.4178603614,3.432071839,160915,,,,,,,3.3779777869621723,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.83625474671441,10.8822429172072,True,False,True,False,False
2023-06-21 00:00:00+00:00,3.432071839,3.4604947942,3.4249661002,3.4462833166,256228,,,,,,,3.3817406194100053,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.55616211521749,16.296140532216086,True,False,True,False,False
2023-06-22 00:00:00+00:00,3.4391775778,3.4391775778,3.4107546226,3.4178603614,155412,,,,,,,3.383464966532648,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.35152899072165,15.04054144192854,True,False,True,False,False
2023-06-23 00:00:00+00:00,3.4000960144,3.4391775778,3.4000960144,3.4178603614,71383,,,,,,,3.3839467635893885,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.36329143124193,12.107902523627715,True,False,True,False,False
2023-06-26 00:00:00+00:00,3.4391775778,3.4604947942,3.4036488838,3.4107546226,365691,,,,,,,3.3878261016852966,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.23001629682904,11.864771287557183,True,False,True,False,False
2023-06-27 00:00:00+00:00,3.4889177494,3.4889177494,3.432071839,3.4462833166,199848,,,,,,,3.3911360027771535,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.137009124510264,11.864771287557183,True,False,True,False,False
2023-06-28 00:00:00+00:00,3.4960234882,3.503129227,3.4462833166,3.4818120106,313067,,,,,,,3.3965198298533497,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.67365747537452,11.864771287557183,True,False,True,False,True
2023-06-29 00:00:00+00:00,3.4960234882,3.5102349658,3.4818120106,3.4818120106,125797,,,,,,,3.398838457864249,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.69808970928402,11.864771287557183,True,False,True,False,True
2023-06-30 00:00:00+00:00,3.5599751374,3.5670808762,3.5102349658,3.5173407046,430303,,,,,,,3.4096848805341367,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.68505448863931,8.306849508422815,True,False,True,False,True
2023-07-03 00:00:00+00:00,3.6239267865,3.6239267865,3.5173407046,3.5173407046,313728,,,,,,,3.4188125112136922,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.39065284921166,11.841936991179232,True,False,True,False,True
2023-07-05 00:00:00+00:00,3.5812923537,3.6168210477,3.5599751374,3.6097153089,361893,,,,,,,3.4281160355500164,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.1043819068721,11.841936991179232,True,False,True,False,True
2023-07-06 00:00:00+00:00,3.5670808762,3.5812923537,3.5457636598,3.5670808762,292275,,,,,,,3.43398995997384,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.04953145728311,11.841936991179232,True,False,True,False,True
2023-07-07 00:00:00+00:00,3.5670808762,3.6097153089,3.5457636598,3.5528693986,440421,,,,,,,3.442521669405105,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.34629782422377,11.841936991179232,True,False,True,False,True
2023-07-10 00:00:00+00:00,3.467600533,3.5741866149,3.467600533,3.5599751374,143440,,,,,,,3.4436995573528755,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.58943368799613,15.13910638473429,True,False,True,False,False
2023-07-11 00:00:00+00:00,3.5528693986,3.5883980925,3.5422107904,3.5528693986,319378,,,,,,,3.448571516905794,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.03284356294702,14.635561509549731,True,False,True,False,False
2023-07-12 00:00:00+00:00,3.6097153089,3.6168210477,3.5599751374,3.5599751374,272093,,,,,,,3.4535864162803667,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.373864556621044,14.635561509549731,True,False,True,False,False
2023-07-13 00:00:00+00:00,3.6310325253,3.6487968723,3.6038175457,3.6097153089,156023,,,,,,,3.4569321069946897,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.858189024532756,14.635561509549731,True,False,True,False,False
2023-07-14 00:00:00+00:00,3.6026095701,3.6452440029,3.5955038313,3.6381382641,134126,,,,,,,3.459489230211289,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.428308432884876,14.635561509549731,True,False,True,False,False
2023-07-17 00:00:00+00:00,3.6239267865,3.6381382641,3.5990567007,3.6026095701,214418,,,,,,,3.4635588242087025,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.81739390250797,14.635561509549731,True,False,True,False,False
2023-07-18 00:00:00+00:00,3.6665612193,3.6665612193,3.6168210477,3.6310325253,302918,,,,,,,3.4699908724102517,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.34358301504503,14.635561509549731,True,False,True,False,True
2023-07-19 00:00:00+00:00,3.6523497417,3.6807726969,3.6490811019,3.6736669581,173775,,,,,,,3.4736930015261387,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.5661426703427,14.635561509549731,True,False,True,False,True
2023-07-20 00:00:00+00:00,3.6227188109,3.6657610146,3.6227188109,3.6442399128,343157,,,,,,,3.4797235063899343,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.09065631084449,14.635561509549731,True,False,True,False,True
2023-07-21 00:00:00+00:00,3.6083714097,3.6621741643,3.6083714097,3.6370662122,373641,,,,,,,3.4853872330049986,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.339045383097826,14.635561509549731,True,False,True,False,False
2023-07-24 00:00:00+00:00,3.6155451103,3.6227188109,3.5868503079,3.5940240085,212897,,,,,,,3.4880365125559303,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.47311579861676,13.858270681015064,True,False,True,False,False
2023-07-25 00:00:00+00:00,3.5796766072,3.6191319606,3.565329206,3.565329206,295623,,,,,,,3.4909411232470005,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.9049665862728,11.29521955937824,False,False,True,False,False
2023-07-26 00:00:00+00:00,3.5940240085,3.6083714097,3.5725029066,3.5725029066,165965,,,,,,,3.492556577550198,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.89272180674514,10.24891738077158,False,False,True,False,False
2023-07-27 00:00:00+00:00,3.5868503079,3.6227188109,3.5796766072,3.6083714097,179336,,,,,,,3.4943264030408128,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.79803763074844,9.100800481913446,False,False,True,False,False
2023-07-28 00:00:00+00:00,3.6442399128,3.6514136134,3.5976108588,3.6083714097,171284,,,,,,,3.4965166349506003,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.764032194916425,9.100800481913446,False,False,True,False,False
2023-07-31 00:00:00+00:00,3.6801084159,3.6872821165,3.6442399128,3.6729347152,169392,,,,,,,3.499229907410387,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.45037385231541,5.031260999186401,False,False,True,False,True
2023-08-01 00:00:00+00:00,3.6514136134,3.6621741643,3.6442399128,3.658587314,281454,,,,,,,3.5031029399881417,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.41354725726156,5.038323955000074,False,False,True,False,True
2023-08-02 00:00:00+00:00,3.6011977091,3.6191319606,3.5796766072,3.6155451103,192125,,,,,,,3.5047448850959637,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.61923735126156,5.038323955000074,False,False,True,False,False
2023-08-03 00:00:00+00:00,3.5581555054,3.5868503079,3.5574381353,3.5868503079,115493,,,,,,,3.505377484580873,,,,,,,,,,#000000,52.77248511221666,7.481480992856589,False,True,False,False,False
