date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_260,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_805,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1212,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-03-17 00:00:00+00:00,4.01,4.485,3.93,4.42,1647025,,,,,5.687889109526043,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.80887087570038,-19.454983559950644,False,True,False,True,False
2023-03-20 00:00:00+00:00,3.945,4.05,3.94,4.02,642083,,,,,5.660086320124316,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.749971780919132,-21.323684375729627,False,True,False,True,False
2023-03-21 00:00:00+00:00,4.45,4.48,3.95,4.03,1694125,,,,,5.603851858763822,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.835391302157817,-21.323684375729627,False,True,False,True,False
2023-03-22 00:00:00+00:00,4.21,4.5,4.19,4.5,992112,,,,,5.573174656873268,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.11842401853275,-21.323684375729627,False,True,False,True,True
2023-03-23 00:00:00+00:00,4.16,4.39,4.02,4.22,772497,,,,,5.54829087554706,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.81299781576803,-21.323684375729627,False,True,False,True,True
2023-03-24 00:00:00+00:00,4.13,4.14,3.925,4.08,556690,,,,,5.529306860527731,4.065,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.172965513541897,-21.323684375729627,False,True,False,True,True
2023-03-27 00:00:00+00:00,4.16,4.23,4.03,4.23,456108,,,,,,4.098775836840121,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.713920443535272,-21.323684375729627,False,True,False,True,True
2023-03-28 00:00:00+00:00,4.32,4.365,4.055,4.14,698003,,,,,,4.159114966225372,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.7006539945329,-28.24182791345594,False,True,False,True,True
2023-03-29 00:00:00+00:00,4.54,4.55,4.295,4.41,633311,,,,,,4.240855650952969,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.10582548755242,-24.71987997237222,False,True,False,True,True
2023-03-30 00:00:00+00:00,4.76,4.83,4.58,4.61,516360,,,,,,4.3279504297425975,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.260313004422436,-20.640902063532216,False,True,False,True,True
2023-03-31 00:00:00+00:00,4.97,5.0175,4.73,4.8,727340,,,,,,4.445101872208837,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.66642909010933,-16.462699127563553,False,True,False,True,True
2023-04-03 00:00:00+00:00,4.81,5.24,4.7318,5.22,718355,,,,,,4.525536627972549,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.464196098203644,-14.774987718068296,False,True,False,True,True
2023-04-04 00:00:00+00:00,4.8,5.02,4.57,4.81,973917,,,,,,4.575546846350677,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.59011573267501,-13.61823377948911,False,True,False,True,True
2023-04-05 00:00:00+00:00,4.86,4.95,4.7025,4.81,349223,,,,,,4.591797526261522,,,,,,,,,,,,,#000000,44.88702392587416,-12.207756626977115,False,True,False,False,True
2023-04-06 00:00:00+00:00,4.76,4.87,4.71,4.86,336004,,,,,,4.602398278508307,,,,,,,,,,,,,#000000,44.91972263846194,-11.901838236669647,False,True,False,False,True
2023-04-10 00:00:00+00:00,5.01,5.02,4.76,4.76,423161,,,,,,4.624098032701196,,,,,,,,,,,,,#000000,47.25750464714062,-9.379647705988525,False,False,False,False,True
2023-04-11 00:00:00+00:00,5.05,5.15,5.0125,5.05,437739,,,,,,4.65274547178027,,,,,,,,,,,,,#000000,49.16441681234805,-7.319218071126436,False,False,False,False,True
2023-04-12 00:00:00+00:00,5.03,5.16,4.975,5.13,411633,,,,,,4.675622621137824,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",50.226993962310566,-6.058478694081877,False,False,True,False,True
2023-04-13 00:00:00+00:00,5.18,5.2,5.025,5.05,528595,,,,,,4.706888505744611,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.346335011233776,-3.8035402788621724,False,False,True,False,True
2023-04-14 00:00:00+00:00,5.65,5.985,5.27,5.27,1915629,,,,,,4.8905184176218,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.15159620708867,0.866277190880048,True,False,True,False,True
2023-04-17 00:00:00+00:00,5.35,5.67,5.275,5.65,665636,,,,,,4.925328821543407,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.20998700081608,1.0003361368910504,True,False,True,False,True
2023-04-18 00:00:00+00:00,5.7,5.725,5.21,5.47,797226,,,,,,4.969655522107362,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.432727072598766,3.2628854991089327,True,False,True,False,True
2023-04-19 00:00:00+00:00,5.71,5.85,5.445,5.61,1093614,,,,,,5.032088098715011,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.972371825990294,4.8732563517836525,True,False,True,False,True
2023-04-20 00:00:00+00:00,6.23,6.29,5.41,5.63,2611101,,,,,,5.198178940843367,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.58089016231469,8.39960004775564,True,False,True,False,True
2023-04-21 00:00:00+00:00,6.15,6.32,5.87,6.24,1089423,,,,,,5.26072903748199,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.14453761960057,9.947580330982944,True,False,True,False,True
2023-04-24 00:00:00+00:00,5.77,6.14,5.63,6.09,1461236,,,,,,5.309934681102889,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.601311326603216,9.947580330982944,True,False,True,False,True
2023-04-25 00:00:00+00:00,5.47,5.66,5.34,5.65,809746,,,,,,5.317941642737573,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.588065883957015,16.031785596900164,True,False,True,False,False
2023-04-26 00:00:00+00:00,5.48,5.59,5.35,5.45,517532,,,,,,5.322235852871983,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.98261371195666,13.600632100252511,True,False,True,False,False
2023-04-27 00:00:00+00:00,5.93,6.06,5.54,5.54,741097,,,,,,5.342072010193055,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.087551390564094,13.600632100252511,True,False,True,False,False
2023-04-28 00:00:00+00:00,6.23,6.2599,5.85,5.92,610788,,,,,,5.365531636956963,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.342935308296425,13.600632100252511,True,False,True,False,False
2023-05-01 00:00:00+00:00,6.09,6.3,6.05,6.18,463465,,,,,,5.383154668885628,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.643858003196286,13.600632100252511,True,False,True,False,False
2023-05-02 00:00:00+00:00,5.61,6.1,5.575,6.1,810789,,,,,,5.397526560518421,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.30390604883575,13.600632100252511,True,False,True,False,False
2023-05-03 00:00:00+00:00,5.85,6.01,5.54,5.58,756381,,,,,,5.411295075138051,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.510478324372976,12.91766971651527,True,False,True,False,False
2023-05-04 00:00:00+00:00,5.69,5.94,5.64,5.94,525559,,,,,,5.419313977182581,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.88259677345335,11.166155240119437,True,False,True,False,False
2023-05-05 00:00:00+00:00,6.09,6.19,5.79,5.89,846330,,,,,,5.441083839103193,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.0818701022215,11.166155240119437,True,False,True,False,False
2023-05-08 00:00:00+00:00,5.9,6.25,5.52,6.19,1460758,,,,,,5.467374360382916,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.537776901268344,11.166155240119437,True,False,True,False,False
2023-05-09 00:00:00+00:00,5.97,6.0,5.77,5.81,500871,,,,,,5.476153296585417,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.58764587500137,11.151188054043836,True,False,True,False,False
2023-05-10 00:00:00+00:00,6.12,6.2601,5.98,6.02,763711,,,,,,5.494916682553441,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.51006122587042,11.151188054043836,True,False,True,False,False
2023-05-11 00:00:00+00:00,5.99,6.11,5.865,6.1,718478,,,,,,5.508082823946594,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.06929473098253,11.011283254379109,True,False,True,False,False
2023-05-12 00:00:00+00:00,6.05,6.15,5.765,6.0,630376,,,,,,5.51906904700705,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.176003258784164,10.767864450168481,True,False,True,False,False
2023-05-15 00:00:00+00:00,6.23,6.44,6.06,6.07,1114093,,,,,,5.547213098192954,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.42894289535751,10.767864450168481,True,False,True,False,False
2023-05-16 00:00:00+00:00,6.27,6.38,6.12,6.18,750337,,,,,,5.565306848517611,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.52446378810982,10.767864450168481,True,False,True,False,True
2023-05-17 00:00:00+00:00,6.09,6.42,6.04,6.35,987625,,,,,,5.585379644807898,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.474476387505305,10.767864450168481,True,False,True,False,True
2023-05-18 00:00:00+00:00,5.89,6.045,5.75,6.02,829224,,,,,,5.593598770067676,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.982592115283936,8.895867688474084,True,False,True,False,False
2023-05-19 00:00:00+00:00,5.97,6.1297,5.95,5.99,514782,,,,,,5.600456119930329,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.004098367594715,7.874001906002,True,False,True,False,False
2023-05-22 00:00:00+00:00,5.97,6.1199,5.88,5.96,645058,,,,,,5.608211607678836,,,,,,,,,,,,,#000000,53.35176920246857,7.138416715525835,True,False,False,False,False
2023-05-23 00:00:00+00:00,5.99,6.115,5.68,5.99,941113,,,,,,5.617248351012987,,,,,,,,,,,,,#000000,53.11253357054072,6.756116048847318,False,False,False,False,False
2023-05-24 00:00:00+00:00,5.85,5.96,5.755,5.95,602200,,,,,,5.621466719907694,,,,,,,,,,,,,#000000,51.441893499256224,5.024134640528942,False,False,False,False,False
2023-05-25 00:00:00+00:00,5.71,5.85,5.43,5.85,742081,,,,,,5.622362510032139,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.94051180077928,2.5890965678384106,False,False,False,True,False
2023-05-26 00:00:00+00:00,5.68,5.77,5.535,5.72,464593,,,,,,5.622882050387135,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.98012219238605,0.7367951456335433,False,False,False,True,False
2023-05-30 00:00:00+00:00,5.56,5.735,5.42,5.64,903074,,,,,,5.621599087470172,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.5127065657845,-1.5542932981550592,False,True,False,True,False
2023-05-31 00:00:00+00:00,5.55,5.565,5.33,5.48,689643,,,,,,5.618972430054088,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.77070495261921,-3.1379286814937046,False,True,False,True,False
2023-06-01 00:00:00+00:00,5.6,5.705,5.52,5.56,560788,,,,,,5.6188124796398435,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.396412637365884,-3.4847024877042827,False,True,False,True,False
2023-06-02 00:00:00+00:00,5.75,5.84,5.675,5.76,545335,,,,,,5.620774841959406,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.359197372525415,-3.4847024877042827,False,True,False,True,True
2023-06-05 00:00:00+00:00,5.69,5.84,5.66,5.79,621108,,,,,,5.622538436675946,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.90063408825641,-3.4847024877042827,False,True,False,True,True
2023-06-06 00:00:00+00:00,5.58,5.635,5.31,5.6,1080437,,,,,,5.619418369159457,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.91754505744241,-3.4847024877042827,False,True,False,True,True
2023-06-07 00:00:00+00:00,5.78,5.88,5.6,5.64,799234,,,,,,5.62207109752147,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.149230043491016,-3.4847024877042827,False,True,False,True,True
2023-06-08 00:00:00+00:00,5.88,6.01,5.7,5.77,917020,,,,,,5.62743273649973,,,,,,,,,,,,,#000000,48.885531535435575,-5.402741537443504,False,False,False,False,True
2023-06-09 00:00:00+00:00,6.14,6.225,5.7801,6.0,1542446,,,,,,5.642600286699501,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.42148583759754,-1.2217237307655253,False,False,True,False,True
2023-06-12 00:00:00+00:00,5.59,6.15,5.425,6.15,1385236,,,,,,5.645078711698349,,,,,,,,,,,,,#000000,50.338536476017914,-1.2217237307655253,False,False,False,False,False
2023-06-13 00:00:00+00:00,5.13,5.62,4.97,5.61,1553767,,,,,,5.631319990087596,5.239999999999999,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.15554011703614,0.7257181395021988,False,True,False,True,False
2023-06-14 00:00:00+00:00,7.75,7.9062,6.19,6.52,37774111,,,,,,,7.201388634699962,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.1113176892063,-2.4341635007685625,False,False,True,False,True
2023-06-15 00:00:00+00:00,8.07,8.24,7.39,7.66,7855834,,,,,,,7.31770366553752,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.74625013099397,3.152382959821651,True,False,True,False,True
2023-06-16 00:00:00+00:00,8.0,8.5,7.92,8.07,4405081,,,,,,,7.387918178199414,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.75370391171829,6.308777193297722,True,False,True,False,True
2023-06-20 00:00:00+00:00,8.1,8.13,7.872,7.99,1611867,,,,,,,7.407493085124634,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.6595499673982,8.616037134260267,True,False,True,False,True
2023-06-21 00:00:00+00:00,8.26,8.31,8.056,8.1,1343659,,,,,,,7.427229404380928,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.9809106083485,10.579474943053683,True,False,True,False,True
2023-06-22 00:00:00+00:00,7.78,8.265,7.73,8.26,1797070,,,,,,,7.443106339972083,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.4097921061273,10.579474943053683,True,False,True,False,True
2023-06-23 00:00:00+00:00,7.93,8.01,7.5299,7.7,2135668,,,,,,,7.456991570781911,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.8407332834143,10.579474943053683,True,False,True,False,True
2023-06-26 00:00:00+00:00,7.77,7.95,7.605,7.94,912392,,,,,,,7.461877090880796,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.43330176412886,10.579474943053683,True,False,True,False,True
2023-06-27 00:00:00+00:00,7.98,8.05,7.75,7.78,1210323,,,,,,,7.471160055076336,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.2539122735235,10.579474943053683,True,False,True,False,True
2023-06-28 00:00:00+00:00,7.93,8.01,7.84,7.98,775407,,,,,,,7.4769148735702,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.78012729298992,10.579474943053683,True,False,True,False,True
2023-06-29 00:00:00+00:00,8.18,8.25,7.93,7.97,1207797,,,,,,,7.48932585713299,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.41923039098981,10.579474943053683,True,False,True,False,True
2023-06-30 00:00:00+00:00,8.21,8.51,7.96,8.5,2354287,,,,,,,7.51605799523457,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.9598530693743,10.579474943053683,True,False,True,False,True
2023-07-03 00:00:00+00:00,8.14,8.36,7.98,8.21,650567,,,,,,,7.522445268882962,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.7174117856384,10.579474943053683,True,False,True,False,True
2023-07-05 00:00:00+00:00,8.24,8.37,8.15,8.17,1009937,,,,,,,7.533528987337769,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.00708301648717,10.870597826101218,True,False,True,False,True
2023-07-06 00:00:00+00:00,8.27,8.33,8.0599,8.22,1065779,,,,,,,7.544341173613633,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.34128770959937,11.72255251307324,True,False,True,False,True
2023-07-07 00:00:00+00:00,8.55,8.7385,8.2,8.26,2316167,,,,,,,7.575844400795605,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.82469893369914,13.597970719693073,True,False,True,False,True
2023-07-10 00:00:00+00:00,8.55,8.64,8.155,8.57,1110267,,,,,,,7.5894707327999456,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.81363974976566,14.92191376711537,True,False,True,False,True
2023-07-11 00:00:00+00:00,8.55,8.68,8.43,8.57,1539512,,,,,,,7.609901524741493,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.47293362714333,15.89478820378227,True,False,True,False,True
2023-07-12 00:00:00+00:00,8.48,8.73,8.31,8.72,1721772,,,,,,,7.630668153698101,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.0067374125795,15.89478820378227,True,False,True,False,True
2023-07-13 00:00:00+00:00,6.15,8.513,6.01,8.46,10354342,,,,,,,7.540251741000473,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.321986218157626,11.403214703279936,False,False,True,False,False
2023-07-14 00:00:00+00:00,6.07,6.32,5.77,6.16,5377072,,,,,,,7.45149697134152,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.99164668796645,3.2711807042838643,False,True,False,True,False
2023-07-17 00:00:00+00:00,6.12,6.375,5.895,6.13,2151255,,,,,,,7.420674508560026,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.11886604920663,-1.4544764294804082,False,True,False,True,False
2023-07-18 00:00:00+00:00,6.39,6.44,6.115,6.12,1399961,,,,,,,7.4041430889580795,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.07576160387592,-2.737004668156459,False,True,False,True,False
2023-07-19 00:00:00+00:00,6.31,6.43,6.07,6.39,1417655,,,,,,,7.387227808379361,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.41904572735559,-3.9549061261223457,False,True,False,True,False
2023-07-20 00:00:00+00:00,6.39,6.44,6.14,6.29,1072696,,,,,,,7.375355305788531,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.90844965500005,-4.3578327391888365,False,True,False,True,False
2023-07-21 00:00:00+00:00,6.25,6.415,6.1592,6.38,981567,,,,,,,7.364229975745085,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.97623635719255,-5.380194404500855,False,True,False,True,False
2023-07-24 00:00:00+00:00,6.03,6.28,5.92,6.23,1111046,,,,,,,7.349664838013858,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.45898026139507,-7.073714670812969,False,True,False,True,False
2023-07-25 00:00:00+00:00,5.83,6.04,5.765,6.01,1335933,,,,,,,7.329920536610572,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.68252845778899,-9.059737416636821,False,True,False,True,False
2023-07-26 00:00:00+00:00,5.7,5.86,5.6,5.8,1367964,,,,,,,7.30809833227863,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.01638988323881,-10.96194799000277,False,True,False,True,False
2023-07-27 00:00:00+00:00,5.57,5.72,5.52,5.71,945285,,,,,,,7.292278646129763,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.42798392326798,-12.80474962267472,False,True,False,True,False
2023-07-28 00:00:00+00:00,5.6,5.65,5.525,5.59,961203,,,,,,,7.276381756465066,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.687857372008704,-13.875620024428649,False,True,False,True,False
2023-07-31 00:00:00+00:00,5.57,5.74,5.44,5.63,1328931,,,,,,,7.254780113013754,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.066881257951053,-14.881101430812855,False,True,False,True,False
2023-08-01 00:00:00+00:00,5.5,5.555,5.355,5.51,1233602,,,,,,,7.23388901332137,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.341349084694674,-16.009079523503424,False,True,False,True,False
2023-08-02 00:00:00+00:00,5.5,5.525,5.29,5.49,1114158,,,,,,,7.215105362331501,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.85766096919042,-16.91664694542834,False,True,False,True,False
2023-08-03 00:00:00+00:00,5.52,5.585,5.39,5.48,857859,,,,,,,7.201387741799359,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.829223632015395,-17.410011025224826,False,True,False,True,False
2023-08-04 00:00:00+00:00,5.58,5.7,5.5,5.5,617177,,,,,,,7.192196561371783,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.732755067367755,-17.410011025224826,False,True,False,True,False
2023-08-07 00:00:00+00:00,5.36,5.64,5.33,5.64,758607,,,,,,,7.179995628415252,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.032711709904337,-17.987528538283158,False,True,False,True,False
2023-08-08 00:00:00+00:00,5.31,5.37,5.17,5.25,1422463,,,,,,,7.155504606641394,5.283333333333333,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.292526850429386,-19.063672447170543,False,True,False,True,False
2023-08-09 00:00:00+00:00,5.45,5.565,5.315,5.32,896303,,,,,,,,5.34518022948413,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.04818269002277,-19.063672447170543,False,True,False,True,True
2023-08-10 00:00:00+00:00,5.47,5.5856,5.37,5.45,962246,,,,,,,,5.383312063229272,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.53586125250317,-19.063672447170543,False,True,False,True,True
2023-08-11 00:00:00+00:00,5.62,5.63,5.4,5.4,758150,,,,,,,,5.414599359768189,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.842881563965896,-21.489151978738363,False,True,False,True,True
2023-08-14 00:00:00+00:00,5.53,5.64,5.35,5.64,1085186,,,,,,,,5.434096504088585,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.2110156877445,-20.15167064708985,False,True,False,True,True
2023-08-15 00:00:00+00:00,5.91,6.29,5.87,5.97,3377872,,,,,,,,5.668196137698938,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.915998719875915,-14.822203797314323,False,True,False,True,True
2023-08-16 00:00:00+00:00,5.77,6.19,5.75,6.03,1421497,,,,,,,,5.701877752983081,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.27195015091348,-12.791740042243973,False,True,False,True,True
2023-08-17 00:00:00+00:00,5.97,6.0672,5.71,5.71,1245368,,,,,,,,5.725722937829434,,,,,,,,,,,#000000,45.91624746550468,-9.536509217924902,False,False,False,False,True
2023-08-18 00:00:00+00:00,6.01,6.03,5.865,5.9,997011,,,,,,,,5.745604848430151,,,,,,,,,,,#000000,48.73831956104005,-7.068329396277861,False,False,False,False,True
2023-08-21 00:00:00+00:00,6.25,6.38,6.01,6.03,1385909,,,,,,,,5.793437557817707,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.78554183077009,-3.442838368188937,True,False,True,False,True
2023-08-22 00:00:00+00:00,6.3,6.49,6.23,6.25,1433705,,,,,,,,5.845727993584111,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.89587832468065,-0.7115549388283924,True,False,True,False,True
2023-08-23 00:00:00+00:00,6.34,6.38,6.04,6.29,869733,,,,,,,,5.868086739092269,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.31118976428304,1.4227890655226432,True,False,True,False,True
2023-08-24 00:00:00+00:00,6.08,6.265,6.05,6.25,916811,,,,,,,,5.8824946401996225,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.50897459430131,1.4227890655226432,True,False,True,False,True
2023-08-25 00:00:00+00:00,6.04,6.18,5.97,6.11,942779,,,,,,,,5.892118721750806,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.83656100880833,1.4227890655226432,True,False,True,False,False
2023-08-28 00:00:00+00:00,6.11,6.2,6.095,6.1,611853,,,,,,,,5.900227444571508,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.512197679691475,1.4227890655226432,True,False,True,False,False
2023-08-29 00:00:00+00:00,6.12,6.155,5.99,6.09,642473,,,,,,,,5.906598400736684,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.41321416038945,1.4227890655226432,True,False,True,False,False
2023-08-30 00:00:00+00:00,5.99,6.12,5.95,6.12,957310,,,,,,,,5.912046400349201,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.57052876525398,1.4227890655226432,True,False,True,False,False
2023-08-31 00:00:00+00:00,6.07,6.1675,5.95,6.02,1486718,,,,,,,,5.9224922992051665,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.405226946002166,1.4227890655226432,True,False,True,False,False
2023-09-01 00:00:00+00:00,6.26,6.32,6.04,6.14,874936,,,,,,,,5.933647664477345,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.53419117819615,1.4227890655226432,True,False,True,False,False
2023-09-05 00:00:00+00:00,6.02,6.28,5.83,6.28,1278571,,,,,,,,5.939598423848302,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.75894362790255,1.4227890655226432,True,False,True,False,False
2023-09-06 00:00:00+00:00,5.86,6.11,5.86,5.97,726799,,,,,,,,5.939710161840497,,,,,,,,,,,#000000,49.82401475479075,5.54163537258728,False,False,False,False,False
2023-09-07 00:00:00+00:00,5.88,5.935,5.78,5.84,797079,,,,,,,,5.937336783249768,,,,,,,,,,,#000000,48.13771010493946,3.81555172226669,False,False,False,False,False
2023-09-08 00:00:00+00:00,5.95,6.015,5.86,5.92,868719,,,,,,,,5.937481680235308,,,,,,,,,,,#000000,47.98503893555217,3.4902610217433505,False,False,False,False,False
2023-09-11 00:00:00+00:00,5.8,6.15,5.725,5.96,1331445,,,,,,,,5.935246499633921,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.12513305192167,1.512549784954487,False,False,False,True,False
2023-09-12 00:00:00+00:00,5.88,5.945,5.75,5.77,1230289,,,,,,,,5.931928780200243,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.0551859236444,1.2169718462005505,False,False,False,True,False
2023-09-13 00:00:00+00:00,5.74,5.92,5.64,5.85,1530337,,,,,,,,5.9235130204124955,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.4015671116609,-0.5989164032419012,False,False,False,True,False
2023-09-14 00:00:00+00:00,5.73,5.9206,5.64,5.75,1449756,,,,,,,,5.9161504233547735,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.18707317072787,-1.9637650830297062,False,False,False,True,False
2023-09-15 00:00:00+00:00,5.78,5.82,5.61,5.72,3485445,,,,,,,,5.898269924883687,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.22781619682901,-2.1587387552426875,False,False,False,True,False
2023-09-18 00:00:00+00:00,5.52,5.81,5.4,5.8,2628633,,,,,,,,5.875795698174581,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.401715204515995,-5.041174734467994,False,True,False,True,False
