date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_826,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1209,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-26 00:00:00+00:00,477.274310914,484.8904411733,473.6812557352,475.8886912307,2089915,,,,,454.58836112534374,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.30595445998573,0.547037493331608,True,False,True,False,True
2022-10-27 00:00:00+00:00,475.353555353,481.5474924037,473.05595892,478.484030493,1576567,,,,,456.0847427849434,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.52486570017879,1.5553353551984728,True,False,True,False,True
2022-10-28 00:00:00+00:00,489.0721207218,490.9389178236,474.8078762002,476.0811275568,2369348,,,,,458.7537088089456,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.6674053370047,4.4555576858118116,True,False,True,False,True
2022-10-31 00:00:00+00:00,480.1019213146,487.8898158906,479.1445894675,487.8898158906,2192211,,,,,460.6161727594061,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.272665035978136,4.4555576858118116,True,False,True,False,True
2022-11-01 00:00:00+00:00,478.6276302701,485.7360107011,478.4553105376,482.2080513782,1586311,,,,,461.7129670725777,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.61750326149274,4.4555576858118116,True,False,True,False,True
2022-11-02 00:00:00+00:00,462.8795213855,481.7628920693,462.6497617422,476.5597934803,2467966,,,,,462.28494724784906,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.51688965715033,4.4555576858118116,True,False,True,False,False
2022-11-03 00:00:00+00:00,465.5409039204,470.3610697705,459.2441494293,460.3617386276,2010383,,,,,462.44898043860996,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.37772529563282,9.697739981031603,True,False,True,False,False
2022-11-04 00:00:00+00:00,465.655783742,471.6103878309,456.1590518189,469.4755378119,1987258,,,,,462.5612614431778,,,,,,,,,,,,,,,,,,,,#000000,51.978847862951575,8.292634719222512,True,False,False,False,False
2022-11-07 00:00:00+00:00,467.7044738948,469.0926050731,454.2539614432,456.6951576533,2036031,,,,,462.6215657221175,,,,,,,,,,,,,,,,,,,,#000000,51.56332944522713,7.7320349867399045,True,False,False,False,False
2022-11-08 00:00:00+00:00,471.734840971,477.00016613,463.8368532326,469.7914573214,1709907,,,,,462.97712849366195,,,,,,,,,,,,,,,,,,,,#000000,52.3038888338066,7.7320349867399045,True,False,False,False,False
2022-11-09 00:00:00+00:00,469.0638851177,476.349180474,466.0866788064,470.9115355825,1640520,,,,,463.2763383970302,,,,,,,,,,,,,,,,,,,,#000000,52.02279041069743,7.692916951838001,True,False,False,False,False
2022-11-10 00:00:00+00:00,491.2356906962,492.8823014732,480.0061881299,483.404716187,3098317,,,,,465.00665229184233,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.4136103652225,7.692916951838001,True,False,True,False,True
2022-11-11 00:00:00+00:00,493.4758472184,494.7873918489,485.0896202379,491.2356906962,2393502,,,,,466.3438208344482,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.69454662636205,3.8947334316411215,True,False,True,False,True
2022-11-14 00:00:00+00:00,487.9328958238,498.4825970455,487.6839895435,493.7630467725,1820240,,,,,467.28181245189074,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.18950569801446,4.425232832266062,True,False,True,False,True
2022-11-15 00:00:00+00:00,504.0064975364,507.1944125872,497.8125604857,497.8125604857,2502189,,,,,469.0323813766061,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.06112994563837,7.2423545339785775,True,False,True,False,True
2022-11-16 00:00:00+00:00,501.7471943772,506.0073210968,497.9753068997,499.0666652054,1833590,,,,,470.17209255835775,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.29956999616715,8.501374907070932,True,False,True,False,True
2022-11-17 00:00:00+00:00,499.0762385239,499.526184492,491.0729442822,496.8552286386,1903715,,,,,471.0887740358521,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.30354316113504,8.680369840324431,True,False,True,False,True
2022-11-18 00:00:00+00:00,501.3259683645,506.9455063069,496.0797898425,504.3894302752,1584684,,,,,471.94211758318903,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.69960164812215,9.321165606950139,True,False,True,False,True
2022-11-21 00:00:00+00:00,501.0387688104,504.7819363325,499.8038107276,503.307645288,1268524,,,,,472.60074239414956,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.86272999946281,9.790057374349544,True,False,True,False,True
2022-11-22 00:00:00+00:00,509.2526760584,510.0664081284,504.2075372242,507.3475856827,1809067,,,,,473.6729607845403,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.44467772639209,11.593419402550879,True,False,True,False,True
2022-11-23 00:00:00+00:00,511.68429895,513.8957355168,507.7688116954,511.2152063449,1288249,,,,,474.46699639116287,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.90150766301537,13.217363951556734,True,False,True,False,True
2022-11-25 00:00:00+00:00,510.8897135169,512.9958435805,510.3248877271,511.3683794405,744222,,,,,474.9140253881339,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.54060505447674,14.049370144313642,True,False,True,False,True
2022-11-28 00:00:00+00:00,508.2666242559,513.3691072677,506.3711071987,508.2379043005,1684701,,,,,475.8319206513745,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.83539383604445,14.049370144313642,True,False,True,False,True
2022-11-29 00:00:00+00:00,506.3902538356,510.9471534277,505.4712152624,508.3815040776,1685739,,,,,476.6576234178521,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.54956429642819,14.049370144313642,True,False,True,False,False
2022-11-30 00:00:00+00:00,516.2411985421,519.4291135929,499.8612506385,504.9063894726,3601779,,,,,478.5086931358826,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.79875661604578,14.049370144313642,True,False,True,False,False
2022-12-01 00:00:00+00:00,482.3612244737,496.9892550972,474.5180918501,496.9892550972,6970367,,,,,479.0736550281568,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.28390690280172,13.825997334620752,True,False,True,False,False
2022-12-02 00:00:00+00:00,473.4293183404,477.6798717414,471.1125752704,477.2490724103,3632096,,,,,478.84398320594073,,,,,,,,,,,,,,,,,,,,#000000,52.14689140885586,7.516885003166948,True,False,False,False,False
2022-12-05 00:00:00+00:00,467.809780398,471.6774010602,464.0474662389,471.4859346908,2455346,,,,,478.5127056091551,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.54361030936686,2.806310258301764,False,False,False,True,False
2022-12-06 00:00:00+00:00,460.6297915448,470.4998828883,456.8100374749,469.7244440921,2995894,,,,,477.9503046621469,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.794982073506176,-1.1006278768855253,False,True,False,True,False
2022-12-07 00:00:00+00:00,461.4052303409,465.7802368821,458.437501615,458.6481146213,2072597,,,,,477.5655185775325,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.85748995699504,-3.40616613737555,False,True,False,True,False
2022-12-08 00:00:00+00:00,460.8786978251,462.707201653,453.2966295961,462.2955489587,2901019,,,,,476.9624202553291,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.81672681273547,-5.052907283644089,False,True,False,True,False
2022-12-09 00:00:00+00:00,462.4104287804,469.1787649393,450.4246340549,454.8283605515,4211132,,,,,476.2302770868744,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.9815923651027,-5.770664303803144,False,True,False,True,False
2022-12-12 00:00:00+00:00,466.8715951878,467.0056216464,460.1606989397,462.1328025447,2276351,,,,,475.9563222136557,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.95378774960974,-5.770664303803144,False,True,False,True,False
2022-12-13 00:00:00+00:00,467.3694077483,476.7225398944,461.0032466984,475.8322212766,2626732,,,,,475.7541018499105,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.77500363685991,-5.770664303803144,False,True,False,True,False
2022-12-14 00:00:00+00:00,462.8890947039,470.7104958946,460.5149117232,467.9964601081,2145018,,,,,475.518860443704,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.30283801355964,-5.770664303803144,False,True,False,True,False
2022-12-15 00:00:00+00:00,444.1158171825,456.3599957736,443.3978182972,455.0581201948,3439381,,,,,474.6090600770302,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.79512695294147,-8.699023789374237,False,True,False,True,False
2022-12-16 00:00:00+00:00,441.7607808387,444.958269208,437.3857742975,441.5788877878,4909204,,,,,473.1133133890368,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.143517888543393,-11.439311147236182,False,True,False,True,False
2022-12-19 00:00:00+00:00,439.0611050299,443.637151259,435.9258432307,441.2533949597,1939248,,,,,472.52699460817024,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.01091337691946,-13.661813291247483,False,True,False,True,False
2022-12-20 00:00:00+00:00,438.2856662338,440.6119826222,433.2213807627,437.0794281064,1993675,,,,,471.90694791644376,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.480236574969563,-15.3308979747437,False,True,False,True,False
2022-12-21 00:00:00+00:00,442.3447532654,443.9052041762,436.7347886415,439.7791039152,1462351,,,,,471.512134363366,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.24029706328536,-15.3308979747437,False,True,False,True,False
2022-12-22 00:00:00+00:00,439.1376915777,440.7555823993,434.0446861512,439.0802516669,1907717,,,,,470.9625678879757,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.172948301319188,-15.3308979747437,False,True,False,True,False
2022-12-23 00:00:00+00:00,442.9095790552,443.416869201,435.3945240556,437.9984666796,1229523,,,,,470.6449354694513,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.798781267779187,-15.3308979747437,False,True,False,True,False
2022-12-27 00:00:00+00:00,438.9366518898,444.8721093417,437.6059606223,444.5849097876,1230839,,,,,470.33248773703855,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.060006733390868,-15.3308979747437,False,True,False,True,False
2022-12-28 00:00:00+00:00,433.6617534123,440.8130223101,433.4798603614,438.0176133166,1324141,,,,,469.9540696649562,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.231716611306098,-15.3308979747437,False,True,False,True,False
2022-12-29 00:00:00+00:00,437.050708151,439.4153178133,434.1116993805,436.1891094887,1464967,,,,,469.55553374585287,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.24822206246094,-15.3308979747437,False,True,False,True,True
2022-12-30 00:00:00+00:00,437.0219881956,437.213454565,431.5173300749,435.2509242785,1803243,,,,,469.0544665532891,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.919378334051125,-15.3308979747437,False,True,False,True,True
2023-01-03 00:00:00+00:00,433.939379648,439.2238514439,428.7889343107,438.4579859663,1978075,,,,,468.5014100595503,433.98405513419993,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.649463750408128,-15.3308979747437,False,True,False,True,True
2023-01-04 00:00:00+00:00,437.0794281064,439.9035570554,433.2788206735,437.6729738516,2097322,,,,,,435.4095188531612,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.089718833882415,-15.3308979747437,False,True,False,True,True
2023-01-05 00:00:00+00:00,430.9812242405,436.9549749663,430.4355450877,435.1456177753,2169298,,,,,,434.49974572397963,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.54206645810852,-15.3308979747437,False,True,False,True,True
2023-01-06 00:00:00+00:00,462.2668290033,463.7506933663,442.497926361,443.3212317495,5174491,,,,,,444.32022976327943,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.95979311806917,-13.730303890446194,False,True,False,True,True
2023-01-09 00:00:00+00:00,458.3226217933,466.0961563917,457.7386493666,462.3242689142,2384764,,,,,,447.1532983251542,,,,,,,,,,,,,,,,,,,#000000,46.13642350229122,-9.201686821268375,False,False,False,False,True
2023-01-10 00:00:00+00:00,460.8595511881,461.5201101626,455.1921466533,456.7813175195,1649860,,,,,,448.43840969530095,,,,,,,,,,,,,,,,,,,#000000,50.1334294835019,-5.839493076062652,False,False,False,False,True
2023-01-11 00:00:00+00:00,463.6453868631,463.846426551,458.6672612583,459.8352061117,1576394,,,,,,449.6986410880954,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.40510889594428,-3.1153809296726678,True,False,True,False,True
2023-01-12 00:00:00+00:00,461.8456029906,464.3059458376,458.3226217933,464.2963725192,1628205,,,,,,450.7277220284595,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.98715242294778,-1.864304691744266,True,False,True,False,True
2023-01-13 00:00:00+00:00,464.5452787994,464.8707716274,458.5619547551,460.3713119461,1405912,,,,,,451.563773143336,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.69935749177508,-0.33430352065771984,True,False,True,False,True
2023-01-17 00:00:00+00:00,466.000423207,469.5521243597,463.6980401147,464.4303989777,1539915,,,,,,452.62247733402256,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.202195891350165,1.1121473336448204,True,False,True,False,True
2023-01-18 00:00:00+00:00,459.0119007232,467.957496702,458.1024354685,464.1240527867,1925470,,,,,,453.36453587319875,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.641777955711966,1.1121473336448204,True,False,True,False,True
2023-01-19 00:00:00+00:00,449.4577288893,457.1833968953,448.0983176664,455.9197188571,1919451,,,,,,453.22992688572384,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.76738831302113,1.1121473336448204,True,False,True,False,False
2023-01-20 00:00:00+00:00,459.6245931054,459.8256327933,449.4385822523,453.6987089719,2588637,,,,,,453.5130321701427,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.0580753768287,1.1121473336448204,True,False,True,False,False
2023-01-23 00:00:00+00:00,471.591241194,474.1090239518,457.2216901692,459.4714200098,2709439,,,,,,454.7579547140846,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.85964743957198,1.1121473336448204,True,False,True,False,False
2023-01-24 00:00:00+00:00,471.1125752704,472.5389997226,466.2301828503,471.0551353596,1510226,,,,,,455.4697097521215,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.57636292428914,1.1121473336448204,True,False,True,False,True
2023-01-25 00:00:00+00:00,469.9350570985,470.9498288564,463.8272799141,468.4799126909,1329768,,,,,,455.9752010448909,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.32317848292679,1.5446833705086078,True,False,True,False,True
2023-01-26 00:00:00+00:00,477.0384594039,477.3926721873,470.784784846,472.1560669837,1576405,,,,,,456.83131981690013,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.35944125347153,3.7268102659377575,True,False,True,False,True
2023-01-27 00:00:00+00:00,481.8155453209,487.3776433524,476.6172333912,478.4361639006,2034069,,,,,,458.2041544964089,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.645392141379794,6.107799527343772,True,False,True,False,True
2023-01-30 00:00:00+00:00,481.8059720024,484.0269818876,479.0201363274,479.0201363274,1855941,,,,,,459.3168331296463,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.16549222963407,7.748823273562415,True,False,True,False,True
2023-01-31 00:00:00+00:00,489.3306003205,489.5890799192,480.5805872381,481.75810541,1924081,,,,,,460.5932043532189,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.59834189248059,10.241151031315638,True,False,True,False,True
2023-02-01 00:00:00+00:00,495.8117369253,498.2433598169,483.1845298622,486.6213511932,2080208,,,,,,462.13048741384625,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.2622770514253,12.900984461288076,True,False,True,False,True
2023-02-02 00:00:00+00:00,501.9578073836,508.3062411472,499.2822590149,502.7825283861,2287366,,,,,,464.20126596951434,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.90687196942858,15.499050618508605,True,False,True,False,True
2023-02-03 00:00:00+00:00,493.6818280211,500.154928913,491.4762747261,497.834202371,1844148,,,,,,465.40894809705117,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.27657695344607,15.499050618508605,True,False,True,False,True
2023-02-06 00:00:00+00:00,494.4394205699,496.0043766211,491.2508190195,493.3365959735,1740105,,,,,,466.4221251870763,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.33379835795729,15.499050618508605,True,False,True,False,True
2023-02-07 00:00:00+00:00,495.3408598052,496.7409675537,486.5791581313,490.9871000942,1927275,,,,,,467.42504037660336,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.88825621914201,15.499050618508605,True,False,True,False,False
2023-02-08 00:00:00+00:00,483.1426607912,491.1693058971,480.9849604939,490.3158155573,2062928,,,,,,468.1140091271821,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.04341022576688,20.212305839777372,True,False,True,False,False
2023-02-09 00:00:00+00:00,480.0931110377,488.2731926092,477.9737698568,484.5619480978,1517341,,,,,,468.5042170572199,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.86608006567647,16.272927942309025,True,False,True,False,False
2023-02-10 00:00:00+00:00,479.4793651753,480.0163928049,475.0584770106,478.0600778687,1536847,,,,,,468.7700102112621,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.88469019528548,13.52726385803171,True,False,True,False,False
2023-02-13 00:00:00+00:00,485.6743624733,485.9956200732,480.7835751328,481.1575765177,1452837,,,,,,469.15913775615195,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.74147128173962,13.375162381450657,True,False,True,False,False
2023-02-14 00:00:00+00:00,482.5768638243,487.0169315472,478.1751552179,484.2934342831,1257327,,,,,,469.44689107393776,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.54724139591704,12.090014009013544,True,False,True,False,False
2023-02-15 00:00:00+00:00,490.3062257782,490.4404826856,480.7739853537,482.1069646485,1423417,,,,,,469.8666796065403,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.90779972485146,12.090014009013544,True,False,True,False,False
2023-02-16 00:00:00+00:00,483.4207643851,489.77869203,482.9412754301,482.9508652092,1455951,,,,,,470.23356906901574,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.44525487929985,11.70899311102962,True,False,True,False,False
2023-02-17 00:00:00+00:00,486.6621097205,486.8826746398,481.2486794191,483.5837906297,1340437,,,,,,470.5467640269634,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.39044936615613,11.382308717205802,True,False,True,False,False
2023-02-21 00:00:00+00:00,481.1575765177,483.315276815,476.1804811652,480.2753168406,1811982,,,,,,470.81754301184736,,,,,,,,,,,,,,,,,,,#000000,53.54854366688315,9.338649843759683,True,False,False,False,False
2023-02-22 00:00:00+00:00,476.9860226096,484.7249743425,476.2284300607,483.2481483613,1331969,,,,,,470.98887142077683,,,,,,,,,,,,,,,,,,,#000000,51.065563753757345,6.761642269749778,False,False,False,False,False
2023-02-23 00:00:00+00:00,472.9103664925,478.3909252476,467.8469631281,478.3381814625,1546431,,,,,,471.0360128799194,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.256871878315756,3.9634866606479022,False,False,False,True,False
2023-02-24 00:00:00+00:00,468.5661965606,470.2396130134,464.8165929328,468.5374272233,1587611,,,,,,470.9634529588339,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.23478562705593,1.0420407046641955,False,True,False,True,False
2023-02-27 00:00:00+00:00,467.0510114629,472.7760136873,465.7563912845,472.3445695256,1501749,,,,,,470.91170505016123,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.82686872727324,-1.2566400005728653,False,True,False,True,False
2023-02-28 00:00:00+00:00,464.3179244197,468.8251205962,463.9343332557,465.6796730517,1918221,,,,,,470.7738068644696,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.50755144609646,-3.471169352999162,False,True,False,True,False
2023-03-01 00:00:00+00:00,459.0339561361,462.7787648743,455.5336867649,461.3642724571,1759327,,,,,,470.49797984546757,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.68175001138415,-6.155975695433838,False,True,False,True,False
2023-03-02 00:00:00+00:00,465.7659810636,467.4346026269,456.0532609965,457.7776950741,2407400,,,,,,470.2655028329891,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.75286108349881,-6.155975695433838,False,True,False,True,False
2023-03-03 00:00:00+00:00,455.7638414633,456.4734851166,446.2411908179,455.351480962,5354214,,,,,,469.12849957830383,452.8261724659334,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.07178869535785,-6.770358217346853,False,True,False,True,False
2023-03-06 00:00:00+00:00,463.2630487188,468.7650885791,456.0131757199,456.9721536298,3104742,,,,,,,456.4430432791019,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.74783398915745,-6.770358217346853,False,True,False,True,False
2023-03-07 00:00:00+00:00,465.2481329923,474.895450766,465.1042863058,466.1591620067,2659077,,,,,,,459.30658026164923,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.55119537720932,-6.770358217346853,False,True,False,True,True
2023-03-08 00:00:00+00:00,466.1016233321,466.9071647764,461.4027274713,463.186330486,1548504,,,,,,,459.97862870016945,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.06117181178291,-6.770358217346853,False,True,False,True,True
2023-03-09 00:00:00+00:00,459.8490873595,469.8991758553,458.9860072406,467.4825515224,1629402,,,,,,,460.3128985713692,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.30119656520016,-6.770358217346853,False,True,False,True,True
2023-03-10 00:00:00+00:00,451.8128524745,460.7505265948,449.1660734431,459.3312392881,2123002,,,,,,,459.48496734779616,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.90464038462825,-6.770358217346853,False,True,False,True,True
2023-03-13 00:00:00+00:00,452.637573477,457.1351798745,447.6508883455,447.6508883455,1799597,,,,,,,458.7924896633339,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.65470185641079,-6.770358217346853,False,True,False,True,False
