date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-11-11 00:00:00+00:00,24.5354775429,24.8395497005,23.7281135383,23.8067528894,8913018,,,,,,,21.064099162531335,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.52450002344231,7.568519918634365,True,False,True,False,True
2022-11-14 00:00:00+00:00,23.9220906044,24.3519857237,23.801510266,24.2366480088,4325324,,,,,,,21.158315309525637,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.89952975473763,8.606344807557043,True,False,True,False,True
2022-11-15 00:00:00+00:00,24.3152873599,24.6246021409,23.9535463448,24.4620808153,4858285,,,,,,,21.266644878505613,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.48755112452223,10.002671726744722,True,False,True,False,True
2022-11-16 00:00:00+00:00,24.0217004491,24.2182988268,23.7857823958,24.137038164,4324175,,,,,,,21.34834624743663,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.41662569176353,10.002671726744722,True,False,True,False,True
2022-11-17 00:00:00+00:00,23.5603495893,23.8696643703,23.3978282637,23.6966577979,4560336,,,,,,,21.417229591580604,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.655808460894,10.002671726744722,True,False,True,False,True
2022-11-18 00:00:00+00:00,23.4450118744,23.8224807596,23.2562774317,23.7228709149,2700606,,,,,,,21.454281898455257,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.05633692704663,10.002671726744722,True,False,True,False,False
2022-11-21 00:00:00+00:00,23.1042413529,23.3821003935,22.8578380528,23.0518151189,4388600,,,,,,,21.50076372021548,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.72181247583904,10.002671726744722,True,False,True,False,False
2022-11-22 00:00:00+00:00,23.4345266276,23.4764676148,23.1134159439,23.1409397168,2486421,,,,,,,21.529501815047734,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.095175174213885,10.002671726744722,True,False,True,False,False
2022-11-23 00:00:00+00:00,23.9587889682,23.969274215,23.4345266276,23.4345266276,4386938,,,,,,,21.590034274928346,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.04603906361403,10.002671726744722,True,False,True,False,False
2022-11-25 00:00:00+00:00,24.4096545812,24.5459627898,23.9587889682,23.9640315916,2030731,,,,,,,21.62330991485046,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.74499588852058,10.002671726744722,True,False,True,False,False
2022-11-28 00:00:00+00:00,23.7648119022,24.3100447365,23.6992791096,24.1947070215,4464128,,,,,,,21.683694108097747,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.24381353072236,10.002671726744722,True,False,True,False,False
2022-11-29 00:00:00+00:00,23.6494741872,23.7756888593,23.4654111237,23.7756888593,4007148,,,,,,,21.7284833154595,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.79720904984407,15.272767313887456,True,False,True,False,False
2022-11-30 00:00:00+00:00,24.7959241256,24.9905050784,23.5495542385,23.9176803655,7883987,,,,,,,21.84615325729058,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.7158427590725,15.272767313887456,True,False,True,False,False
2022-12-01 00:00:00+00:00,24.5750484494,24.9957640231,23.9597519228,24.9431745764,6188999,,,,,,,21.9337513715076,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.10347073262901,15.272767313887456,True,False,True,False,False
2022-12-02 00:00:00+00:00,23.733617302,24.2489938798,23.6231794639,24.133297097,5148648,,,,,,,21.985268735914854,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.30179872476584,14.479354998893314,True,False,True,False,False
2022-12-05 00:00:00+00:00,23.2182407242,23.6598343082,22.9342577119,23.3865269537,5129303,,,,,,,22.01848705043283,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.83098040820468,11.130038377135108,True,False,True,False,False
2022-12-06 00:00:00+00:00,22.7975251505,23.2392765029,22.6082031423,23.1972049455,3702704,,,,,,,22.03429365580392,,,,,,,,,,,,,,,,,,,,#000000,52.30410300149046,7.83424754323439,True,False,False,False,False
2022-12-07 00:00:00+00:00,22.7712304271,23.0999144691,22.6660515337,22.6713104784,5713312,,,,,,,22.056591355768767,,,,,,,,,,,,,,,,,,,,#000000,49.876057987317665,5.615401274092484,True,False,False,False,False
2022-12-08 00:00:00+00:00,22.9342577119,23.2077228348,22.8606324865,22.8658914312,5777058,,,,,,,22.08211961852299,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.872350678461686,4.681186944835545,False,False,False,True,False
2022-12-09 00:00:00+00:00,22.692346257,22.96581138,22.652904172,22.8343377632,4813482,,,,,,,22.0972808841214,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.391989676926734,3.21109181075078,False,False,False,True,False
2022-12-12 00:00:00+00:00,21.8838781748,23.6435657629,21.4805486722,23.516712129,7912768,,,,,,,22.105623490664552,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.03095722341786,-0.02436725628705716,False,False,False,True,False
2022-12-13 00:00:00+00:00,22.0204897805,22.7490850111,21.955436635,22.1961332736,7422321,,,,,,,22.109941770368657,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.3948954120717,-1.6020167183132301,False,False,False,True,False
2022-12-14 00:00:00+00:00,21.8448462875,22.4043033395,21.8448462875,22.1245748135,7976065,,,,,,,22.10734889819413,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.79152629274162,-3.19796005371623,False,True,False,True,False
2022-12-15 00:00:00+00:00,21.5390965032,21.8253303438,21.4740433576,21.7147399963,6156835,,,,,,,22.095070467963335,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.84557165475469,-5.143553723408843,False,True,False,True,False
2022-12-16 00:00:00+00:00,21.0772191696,21.5195805595,21.0251766531,21.1813042025,7112343,,,,,,,22.070318117959232,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.33414624082644,-7.612411753245247,False,True,False,True,False
2022-12-19 00:00:00+00:00,20.4201823992,21.1162510569,20.3746451972,20.9861447657,6493185,,,,,,,22.03473931616721,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.19659258228651,-10.627093090341077,False,True,False,True,False
2022-12-20 00:00:00+00:00,20.0819060421,20.3811505118,20.0233582111,20.2770654789,6672459,,,,,,,21.988160246275616,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.44478245702184,-13.235821991035642,False,True,False,True,False
2022-12-21 00:00:00+00:00,20.4527089719,20.6088365213,20.0168528965,20.1664751314,5756695,,,,,,,21.953942535541547,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.648576649734217,-13.235821991035642,False,True,False,True,False
2022-12-22 00:00:00+00:00,20.2055070187,20.3421186245,19.8639780044,20.2835707934,5706702,,,,,,,21.916877500877106,20.137201215866668,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.20083075838329,-13.716656888113377,False,True,False,True,False
2022-12-23 00:00:00+00:00,20.6348577796,20.7421954698,20.1469591877,20.1469591877,5375599,,,,,,,,20.317063489848316,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.19366669080682,-13.716656888113377,False,True,False,True,False
2022-12-27 00:00:00+00:00,20.4917408593,20.7194268688,20.3942261941,20.6738896669,2709204,,,,,,,,20.359900743910313,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.10706018099049,-13.716656888113377,False,True,False,True,True
2022-12-28 00:00:00+00:00,20.2120123333,20.7649640708,20.1892437323,20.5047514884,4965117,,,,,,,,20.36753487474824,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.91351056741577,-13.716656888113377,False,True,False,True,True
2022-12-29 00:00:00+00:00,20.8430278455,20.9406075638,20.3356133099,20.4331930283,3259114,,,,,,,,20.41770140113473,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.06889784474994,-13.716656888113377,False,True,False,True,True
2022-12-30 00:00:00+00:00,20.4657196011,20.8625437891,20.3291079953,20.6543737233,2721465,,,,,,,,20.432526562460545,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.9345445186002,-18.36998360075746,False,True,False,True,True
2023-01-03 00:00:00+00:00,20.5307727466,20.8950703619,20.2835707934,20.6608790378,2499424,,,,,,,,20.445124162442045,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.84587751313799,-17.29591938959163,False,True,False,True,True
2023-01-04 00:00:00+00:00,21.4024848975,21.4399555093,20.790985329,20.790985329,3024844,,,,,,,,20.521692956688028,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.35850176063383,-12.90351168165293,False,True,False,True,True
2023-01-05 00:00:00+00:00,20.8820597328,21.3114104937,20.7584587562,21.1813042025,2692626,,,,,,,,20.559465385995992,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.429766082938656,-11.85883605416911,False,True,False,True,True
2023-01-06 00:00:00+00:00,21.6431815362,21.7212453109,20.9015756765,21.0381872822,3042426,,,,,,,,20.632366883750024,,,,,,,,,,,,,,,,,,,#000000,46.936794923907385,-8.515618373098263,False,False,False,False,True
2023-01-09 00:00:00+00:00,22.013984466,22.4043033395,21.7602771982,21.9164047476,2933560,,,,,,,,20.739909536656167,,,,,,,,,,,,,,,,,,,#000000,50.44459664279501,-5.262435289130195,False,False,False,False,True
2023-01-10 00:00:00+00:00,21.9033941185,22.0699301712,21.6561921653,21.9814578932,2059750,,,,,,,,20.797023787861576,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.31594194435376,-3.565325261064224,True,False,True,False,True
2023-01-11 00:00:00+00:00,22.5018830579,22.5669362035,22.1245748135,22.1375854426,2751532,,,,,,,,20.897719816427724,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.42065963604564,-0.6769622278994873,True,False,True,False,True
2023-01-12 00:00:00+00:00,22.8661806732,23.1263932555,22.4303245977,22.7295690674,3696450,,,,,,,,21.046544088825556,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.49132325645276,2.1569448519394427,True,False,True,False,True
2023-01-13 00:00:00+00:00,23.1459091992,23.236983603,22.6254840345,22.6905371801,3276835,,,,,,,,21.17294351760445,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.26933321611776,4.714994673029821,True,False,True,False,True
2023-01-17 00:00:00+00:00,23.1914464011,23.4971961853,23.0450768235,23.3931111524,2332393,,,,,,,,21.26402973713582,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.24275967958567,6.553283794506584,True,False,True,False,True
2023-01-18 00:00:00+00:00,23.1654251428,23.6858503075,23.1589198283,23.3215526922,3021330,,,,,,,,21.37572045847549,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.40486156129128,7.7105172509395175,True,False,True,False,True
2023-01-19 00:00:00+00:00,23.1849410865,23.3670898942,23.0548347953,23.0548347953,2453491,,,,,,,,21.452298139419565,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.24195825909474,8.660429048329767,True,False,True,False,True
2023-01-20 00:00:00+00:00,23.5947759037,23.6012812183,23.0678454245,23.1328985701,2203636,,,,,,,,21.523750254222506,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.06780916988211,10.595289791563594,True,False,True,False,True
2023-01-23 00:00:00+00:00,24.0501479228,24.1347170121,23.4841855562,23.6533237347,2084244,,,,,,,,21.602260084206033,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.48747418521266,13.068809533102154,True,False,True,False,True
2023-01-24 00:00:00+00:00,23.8745044297,24.1152010684,23.8029459696,24.1152010684,1766320,,,,,,,,21.66595388271516,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.8698674839018,13.635032079325832,True,False,True,False,True
2023-01-25 00:00:00+00:00,24.01762135,24.0696638665,23.3248053495,23.4646696125,2478559,,,,,,,,21.744984204440534,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.54203190217497,14.552031868102333,True,False,True,False,True
2023-01-26 00:00:00+00:00,24.3428870779,24.3949295944,24.01762135,24.2648233032,1744575,,,,,,,,21.80855108503978,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.89259955914372,16.126465673008568,True,False,True,False,True
2023-01-27 00:00:00+00:00,24.5315412001,24.6876687495,24.1217063829,24.2778339323,2216008,,,,,,,,21.89088221656095,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.28318100108422,17.716798316581034,True,False,True,False,True
2023-01-30 00:00:00+00:00,23.8614938006,24.5315412001,23.8322198851,24.3884242798,1783446,,,,,,,,21.944391555668524,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.53389504336474,17.716798316581034,True,False,True,False,False
2023-01-31 00:00:00+00:00,24.1997701576,24.4079402235,23.8712517724,23.9785894627,3433590,,,,,,,,22.044169591207257,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.21011981960164,17.716798316581034,True,False,True,False,False
2023-02-01 00:00:00+00:00,24.1021904393,24.2518126741,23.6273024765,24.1217063829,9489172,,,,,,,,22.259985910949,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.70177757528334,22.205185646391953,True,False,True,False,False
2023-02-02 00:00:00+00:00,24.8307856698,24.9413760173,24.2063405253,24.4534774254,12343137,,,,,,,,22.562006779236874,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.00118048014878,22.205185646391953,True,False,True,False,False
2023-02-03 00:00:00+00:00,24.5250358856,24.7332059514,24.3591503643,24.5835837166,4106007,,,,,,,,22.641462985750685,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.96606994304533,22.205185646391953,True,False,True,False,False
2023-02-06 00:00:00+00:00,23.57525996,24.0631585519,23.4061217815,23.8810097443,3569397,,,,,,,,22.67657131362745,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.595938437404385,17.117000597518043,True,False,True,False,False
2023-02-07 00:00:00+00:00,23.9720841481,24.0566532374,23.2630048612,23.5102068144,2486635,,,,,,,,22.701554311201132,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.49737598589273,15.190675801436981,True,False,True,False,False
2023-02-08 00:00:00+00:00,23.9265469462,24.238802045,23.7769247113,24.0306319791,2350785,,,,,,,,22.72874913893911,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.89027185375434,13.67895927948291,True,False,True,False,False
2023-02-09 00:00:00+00:00,23.8679991152,25.0324504211,23.8484831715,24.7136900078,3457857,,,,,,,,22.774866797117266,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.532502052219,12.339781484433281,False,False,True,False,False
2023-02-10 00:00:00+00:00,23.6273024765,23.9265469462,23.458164298,23.7769247113,6523803,,,,,,,,22.823341403855476,,,,,,,,,,,,,,,,,,,#000000,54.43721843512457,10.270702633483623,False,False,False,False,False
2023-02-13 00:00:00+00:00,23.8875150588,23.9850947772,23.7509034531,23.8679991152,3079299,,,,,,,,22.849521353082874,,,,,,,,,,,,,,,,,,,#000000,54.25308280744929,9.958068167982951,False,False,False,False,False
2023-02-14 00:00:00+00:00,23.7704193968,24.1645764059,23.5557440164,23.8419778569,3053989,,,,,,,,22.873162281845644,,,,,,,,,,,,,,,,,,,#000000,53.50289211747956,9.02268624922825,False,False,False,False,False
2023-02-15 00:00:00+00:00,23.7313875094,23.8029459696,23.295531434,23.6142918474,2370823,,,,,,,,22.886696781312654,,,,,,,,,,,,,,,,,,,#000000,52.783550193686814,8.081356850991199,False,False,False,False,False
2023-02-16 00:00:00+00:00,23.4256377252,23.6663343638,23.1133826264,23.4191324106,3430692,,,,,,,,22.900034071250328,,,,,,,,,,,,,,,,,,,#000000,50.62223611177004,5.798833011500491,False,False,False,False,False
2023-02-17 00:00:00+00:00,23.3020367486,23.5037014999,23.0938666827,23.3215526922,7218711,,,,,,,,22.920692830125624,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.53523416944982,3.657780096621437,False,False,False,True,False
2023-02-21 00:00:00+00:00,22.4303245977,23.3150473777,22.3717767667,23.1263932555,4936350,,,,,,,,22.91335644750321,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.518635161420804,-1.1205973341035644,False,True,False,True,False
2023-02-22 00:00:00+00:00,22.2026385882,22.5409149452,22.0465110388,22.3782820813,3005824,,,,,,,,22.900124290980628,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.43974550503195,-4.843058076678773,False,True,False,True,False
2023-02-23 00:00:00+00:00,22.1961332736,22.4758617996,21.9424260058,22.2676917338,3333939,,,,,,,,22.884771182038666,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.698965274507124,-7.266730887241756,False,True,False,True,False
2023-02-24 00:00:00+00:00,21.9619419495,22.0009738369,21.5846337051,21.8968888039,3382570,,,,,,,,22.86207946051296,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.08558182760184,-9.60973844521618,False,True,False,True,False
2023-02-27 00:00:00+00:00,21.9424260058,22.3335565942,21.8902752607,22.1966608883,2814340,,,,,,,,22.847636557178983,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.27716141772234,-11.254826112714355,False,True,False,True,False
2023-02-28 00:00:00+00:00,21.6751534371,21.9619825353,21.6555969077,21.9359071627,3031471,,,,,,,,22.827137662623997,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.174596409692256,-13.248418867576099,False,True,False,True,False
2023-03-01 00:00:00+00:00,21.6034461626,21.9942508088,21.5382577312,21.6751534371,4213221,,,,,,,,22.798563937952537,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.539496254015063,-14.854279521211389,False,True,False,True,False
2023-03-02 00:00:00+00:00,21.6881911234,21.7012288097,21.1406082997,21.479588143,3785233,,,,,,,,22.76956851682339,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.292959860623014,-15.243472233868715,False,True,False,True,False
2023-03-03 00:00:00+00:00,22.2031797314,22.229255104,21.7338230254,21.903312947,2879067,,,,,,,,22.757551282278836,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.57080159777523,-15.243472233868715,False,True,False,True,True
2023-03-06 00:00:00+00:00,21.857681045,22.3656944909,21.8283462509,22.1901420451,2904723,,,,,,,,22.745192625295033,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.77922166410957,-15.243472233868715,False,True,False,True,True
2023-03-07 00:00:00+00:00,21.0493444958,22.2618493197,21.010231437,21.9750202215,6541516,,,,,,,,22.697918930797734,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.74000307788618,-15.243472233868715,False,True,False,True,True
2023-03-08 00:00:00+00:00,21.1406082997,21.2579474762,20.9841560644,21.0167502801,7271115,,,,,,,,22.637123090742445,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.06653116109305,-15.243472233868715,False,True,False,True,True
2023-03-09 00:00:00+00:00,20.5669501035,21.4535127704,20.5213182015,21.2253532606,6562285,,,,,,,,22.57669537297103,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.98915235426106,-15.243472233868715,False,True,False,True,False
2023-03-10 00:00:00+00:00,19.5500105738,20.5995443192,19.4848221424,20.4561297702,11910609,,,,,,,,22.420883568454304,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.594879390019134,-18.13065185424743,False,True,False,True,False
2023-03-13 00:00:00+00:00,18.9307204756,19.4815627209,18.8850885737,19.2631814757,9625717,,,,,,,,22.272792974032694,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.455294429475547,-21.156664415730106,False,True,False,True,False
2023-03-14 00:00:00+00:00,19.2240684169,19.7553541327,19.0480596521,19.556529417,5997084,,,,,,,,22.19360123919317,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.26010492764414,-21.434163991805327,False,True,False,True,False
2023-03-15 00:00:00+00:00,18.7677493972,19.1979930443,18.4483260833,18.9046451031,7757908,,,,,,,,22.079126652223724,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.37093260910432,-22.48155758759588,False,True,False,True,False
2023-03-16 00:00:00+00:00,19.1719176718,19.2893220367,18.4157318676,18.480920299,6250984,,,,,,,,21.99645366937265,18.95899052536667,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.24671394201495,-22.48155758759588,False,True,False,True,False
2023-03-17 00:00:00+00:00,18.6569290638,19.0936915541,18.5656652598,19.041540809,7489341,,,,,,,,,18.857120873104904,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.468311242332117,-22.48155758759588,False,True,False,True,False
2023-03-20 00:00:00+00:00,18.9633146913,19.2697003189,18.7807870834,18.950277005,5132343,,,,,,,,,18.897227393616856,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.381644736985777,-22.48155758759588,False,True,False,True,True
2023-03-21 00:00:00+00:00,19.4457090836,19.6477932209,19.1588799855,19.3022945346,4248363,,,,,,,,,18.992817430206003,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.196100059589888,-26.474574565288854,False,True,False,True,True
2023-03-22 00:00:00+00:00,19.0480596521,19.6869062798,19.0480596521,19.5434917307,4198768,,,,,,,,,19.034035603125297,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.647960704628186,-25.019047694874274,False,True,False,True,True
2023-03-23 00:00:00+00:00,19.0806538678,19.5434917307,18.9698335345,19.1328046129,3525237,,,,,,,,,19.05277407495499,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.79197435792506,-23.810405622854656,False,True,False,True,True
2023-03-24 00:00:00+00:00,19.5369728876,19.5630482601,18.7286363383,18.8264189854,5041053,,,,,,,,,19.08416224117125,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.951634459376535,-20.71354801738946,False,True,False,True,True
2023-03-27 00:00:00+00:00,19.510897515,19.8604378841,19.3674829659,19.8107642994,4850764,,,,,,,,,19.14315750375394,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.96438750472264,-18.754771057013613,False,True,False,True,True
2023-03-28 00:00:00+00:00,19.5760859464,19.6869062798,19.4065960248,19.5500105738,4220044,,,,,,,,,19.181960174282167,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.66782902423047,-17.07190087420144,False,True,False,True,True
2023-03-29 00:00:00+00:00,20.3322717505,20.3779036525,19.7520947111,19.8238019857,6176455,,,,,,,,,19.29938483202053,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.47214561209648,-12.522792710850915,False,False,False,True,True
2023-03-30 00:00:00+00:00,20.6191008486,20.7038458094,20.4430920839,20.5213182015,5344569,,,,,,,,,19.42139223992952,,,,,,,,,,,,,,,,,,#000000,47.82383180771707,-8.544449039585928,False,False,False,False,True
2023-03-31 00:00:00+00:00,21.24490979,21.2775040057,20.7690342408,20.8537792016,4086891,,,,,,,,,19.534471706484165,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.89671176036109,-3.9766780347063246,True,False,True,False,True
2023-04-03 00:00:00+00:00,21.0689010252,21.2318721037,20.8798545742,21.2123155743,3205971,,,,,,,,,19.611175645778793,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.34746330529261,-1.8899983934925189,True,False,True,False,True
2023-04-04 00:00:00+00:00,20.7559965545,21.1960184664,20.6647327506,21.1862402017,3051976,,,,,,,,,19.668772285812604,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.37980977711601,-1.8899983934925189,True,False,True,False,True
