date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_586,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-03-17 00:00:00+00:00,15.1923192155,15.3766716825,15.1085226396,15.3515327098,58728602,,,,,15.921769557443165,15.225837845866666,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.82028098027282,-13.080790083963308,False,True,False,True,True
2023-03-20 00:00:00+00:00,15.4939868888,15.5694038072,15.2677361338,15.3096344218,27382101,,,,,,15.29511806523716,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.450908039919405,-16.39345111179894,False,True,False,True,True
2023-03-21 00:00:00+00:00,15.5358851768,15.6867190135,15.4478987721,15.6490105543,24313184,,,,,,15.352742874960535,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.40464490951254,-13.676816714505698,False,True,False,True,True
2023-03-22 00:00:00+00:00,15.4101903129,15.6867190135,15.4018106553,15.5945427799,21071095,,,,,,15.376271365262415,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.02808357086587,-13.156611835584016,False,True,False,True,True
2023-03-23 00:00:00+00:00,15.468847916,15.5610241496,15.3682920249,15.4269496281,28957808,,,,,,15.392475062793826,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.26786961256106,-11.97558988498401,False,True,False,True,True
2023-03-24 00:00:00+00:00,15.5945427799,15.6364410679,15.3766716825,15.4604682585,32061597,,,,,,15.416358770144598,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.78333165683205,-9.592684199397674,False,True,False,True,True
2023-03-27 00:00:00+00:00,15.8124138773,15.8794511381,15.6741495271,15.7034783286,26650453,,,,,,15.46163201418256,,,,,,,,,,,,,#000000,48.94993902827596,-5.743791139765378,False,False,False,False,True
2023-03-28 00:00:00+00:00,15.6867190135,15.9129697685,15.6867190135,15.7872749046,21547161,,,,,,15.48853140543789,,,,,,,,,,,,,#000000,50.079902656756325,-4.79824469219308,False,False,False,False,True
2023-03-29 00:00:00+00:00,15.9213494261,15.963247714,15.778895247,15.8040342198,23149448,,,,,,15.52356327730222,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.22453068860331,-1.9082323900486813,True,False,True,False,True
2023-03-30 00:00:00+00:00,15.9883866868,16.0386646324,15.9045901109,15.9255392548,19736256,,,,,,15.555133924351418,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.93054185637886,0.538038120303554,True,False,True,False,True
2023-03-31 00:00:00+00:00,16.1308408659,16.1308408659,15.9464883988,16.0219053172,27130925,,,,,,15.60003562587894,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.96517129547582,3.2891980867116644,True,False,True,False,True
2023-04-03 00:00:00+00:00,16.2481560722,16.3193831617,16.0889425779,16.1476001811,31102535,,,,,,15.65633824178479,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.91630218857953,5.955213527377367,True,False,True,False,True
2023-04-04 00:00:00+00:00,16.457647512,16.4660271696,16.2481560722,16.3570916209,34207621,,,,,,15.723133741468336,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.33459070710128,9.056233623529316,True,False,True,False,True
2023-04-05 00:00:00+00:00,16.6587592942,16.7006575822,16.4115593952,16.4408881968,38673247,,,,,,15.804002188634266,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.77276404785418,12.161966033784104,True,False,True,False,True
2023-04-06 00:00:00+00:00,16.6985626678,16.8175346155,16.57959072,16.6985626678,29722558,,,,,,15.863827922868172,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.27987915802665,14.412926405653792,True,False,True,False,True
2023-04-10 00:00:00+00:00,16.6305786976,16.6560726864,16.5031087536,16.5455987349,23617542,,,,,,15.90080235428431,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.74569544215461,14.852788118737848,True,False,True,False,True
2023-04-11 00:00:00+00:00,16.7325546528,16.9195105708,16.6348276958,16.6475746902,24664840,,,,,,15.943927808738664,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.71694816078454,15.916548751018595,True,False,True,False,True
2023-04-12 00:00:00+00:00,16.800538623,16.8940165819,16.6985626678,16.8175346155,28179531,,,,,,15.990115616925646,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.79112124996281,17.15434900640524,True,False,True,False,True
2023-04-13 00:00:00+00:00,16.9620005521,16.9789965446,16.707060664,16.8685225931,25253874,,,,,,16.031387872487233,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.44222544281129,18.96584594425987,True,False,True,False,True
2023-04-14 00:00:00+00:00,16.9365065633,16.9874945409,16.800538623,16.9535025558,24948446,,,,,,16.069690523199455,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.02203607828781,19.788622307994046,True,False,True,False,True
2023-04-17 00:00:00+00:00,16.8175346155,16.928008567,16.6985626678,16.9110125745,23433911,,,,,,16.099055653904948,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.02989570983138,19.788622307994046,True,False,True,False,True
2023-04-18 00:00:00+00:00,16.8430286043,16.8855185857,16.6985626678,16.8515266006,28517402,,,,,,16.131551935342358,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.91476563976676,19.788622307994046,True,False,True,False,False
2023-04-19 00:00:00+00:00,16.7410526491,16.8515266006,16.6645706827,16.8090366193,31537199,,,,,,16.161462814390056,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.14988513520987,19.788622307994046,True,False,True,False,False
2023-04-20 00:00:00+00:00,14.9989634141,15.9082490148,14.9224814476,15.8997510185,129904844,,,,,,16.01493163904597,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.01242737215917,11.855347148877982,True,False,True,False,False
2023-04-21 00:00:00+00:00,15.4833492014,15.6363131342,15.1519273469,15.185919332,76810214,,,,,,15.962220661466258,,,,,,,,,,,,,#000000,48.9045154378483,6.797138196135748,False,False,False,False,False
2023-04-24 00:00:00+00:00,14.8969874588,15.3975194391,14.8799914663,15.3728752499,60001379,,,,,,15.903342666298006,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.698025312714584,1.6175764642334087,False,True,False,True,False
2023-04-25 00:00:00+00:00,14.8799914663,15.1009393693,14.8290034887,14.8799914663,46691792,,,,,,15.856713468282805,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.504496921583396,-1.761111819879467,False,True,False,True,False
2023-04-26 00:00:00+00:00,14.616553582,15.0074614103,14.6080555857,14.7780155111,42589870,,,,,,15.809820530436207,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.84320593607761,-4.821833795011969,False,True,False,True,False
2023-04-27 00:00:00+00:00,14.964971429,14.9819674215,14.7525215223,14.7695175148,36926914,,,,,,15.77774118858342,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.0951733535249,-4.821833795011969,False,True,False,True,False
2023-04-28 00:00:00+00:00,15.0159594066,15.0796943786,14.7695175148,14.8035094999,40675800,,,,,,15.746989766156009,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.641527146714886,-4.821833795011969,False,True,False,True,False
2023-05-01 00:00:00+00:00,14.87149347,15.0881923749,14.8629954738,15.0754453805,35510207,,,,,,15.72151617225997,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.36813537966596,-4.821833795011969,False,True,False,True,False
2023-05-02 00:00:00+00:00,14.5060796305,14.8120074961,14.4720876454,14.7525215223,39398107,,,,,,15.68341559559988,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.71697724941566,-6.6917989036002155,False,True,False,True,False
2023-05-03 00:00:00+00:00,14.523075623,14.6590435633,14.5060796305,14.5740636006,32213142,,,,,,15.653213621646751,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.765420959194316,-8.102276213516909,False,True,False,True,False
2023-05-04 00:00:00+00:00,14.3701116902,14.5133029273,14.3191237126,14.4635896491,27422691,,,,,,15.625126290182813,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.5150984214505,-9.820775437550758,False,True,False,True,False
2023-05-05 00:00:00+00:00,14.5570676081,14.5570676081,14.3446177014,14.4295976641,23712264,,,,,,15.6034604150514,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.44436720378952,-9.820775437550758,False,True,False,True,False
2023-05-08 00:00:00+00:00,14.5485696118,14.5910595932,14.4041036753,14.4550916529,32091038,,,,,,15.576129632090758,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.02144479562928,-9.820775437550758,False,True,False,True,False
2023-05-09 00:00:00+00:00,14.4635896491,14.5400716156,14.3701116902,14.5315736193,29058356,,,,,,15.551280015747835,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.959351551662905,-9.95038908511519,False,True,False,True,False
2023-05-10 00:00:00+00:00,14.4805856417,14.5315736193,14.3276217088,14.4975816342,32892425,,,,,,15.524173576036079,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.10948816119711,-10.378695101203753,False,True,False,True,False
2023-05-11 00:00:00+00:00,14.4126016715,14.4465936566,14.3446177014,14.4041036753,21332611,,,,,,15.506583541081651,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.80558226554611,-11.239855571610747,False,True,False,True,False
2023-05-12 00:00:00+00:00,14.4720876454,14.6080555857,14.4041036753,14.4465936566,27280574,,,,,,15.486712087198674,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.36548609660669,-11.239855571610747,False,True,False,True,False
2023-05-15 00:00:00+00:00,14.4041036753,14.5273246211,14.395605679,14.4465936566,28697250,,,,,,15.465573322533501,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.27104306820466,-11.774809346968084,False,True,False,True,False
2023-05-16 00:00:00+00:00,14.047187832,14.395605679,14.0301918394,14.3871076827,31200292,,,,,,15.437410932311959,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.109947440626513,-14.236961093007352,False,True,False,True,False
2023-05-17 00:00:00+00:00,14.1576617835,14.2341437499,14.0641838245,14.1576617835,34154737,,,,,,15.407809786821279,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.153953959905323,-14.527606653452374,False,True,False,True,False
2023-05-18 00:00:00+00:00,14.0641838245,14.1491637872,13.9112198917,14.1066738059,39142046,,,,,,15.372679067206588,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.625176011159844,-15.364673700350671,False,True,False,True,False
2023-05-19 00:00:00+00:00,13.8602319141,14.1491637872,13.8432359215,14.0981758096,46679368,,,,,,15.330378274677747,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.14943805572879,-17.042916207893306,False,True,False,True,False
2023-05-22 00:00:00+00:00,13.9197178879,13.9622078693,13.73276197,13.8942238991,42251592,,,,,,15.292123349703587,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.033373656374494,-17.395704672278285,False,True,False,True,False
2023-05-23 00:00:00+00:00,13.6817739924,13.8517339178,13.6562800036,13.8177419327,45314834,,,,,,15.24938935150473,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.666155108956247,-18.912572321220406,False,True,False,True,False
2023-05-24 00:00:00+00:00,13.5543040484,13.698769985,13.5543040484,13.6902719887,34236861,,,,,,15.21604034783217,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.144980936333127,-20.50594031578938,False,True,False,True,False
2023-05-25 00:00:00+00:00,12.8744643469,13.3163601529,12.7469944029,13.3163601529,102758196,,,,,,15.087887725113678,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.813706916679195,-23.70277273093115,False,True,False,True,False
2023-05-26 00:00:00+00:00,13.1718942163,13.2738701715,12.8999583357,12.9424483171,50164934,,,,,,15.034214288604637,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.12818888118297,-23.70277273093115,False,True,False,True,False
2023-05-30 00:00:00+00:00,13.2908661641,13.3333561454,13.1039102462,13.16339622,35346736,,,,,,15.000514323194901,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.291659101475698,-23.70277273093115,False,True,False,True,True
2023-05-31 00:00:00+00:00,13.3673481305,13.4863200782,13.2738701715,13.3078621566,67735068,,,,,,14.94398665842699,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.565194933776077,-25.37135086595629,False,True,False,True,True
2023-06-01 00:00:00+00:00,13.4353321006,13.4863200782,13.2781191697,13.384344123,31363773,,,,,,14.919505322941962,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.83782391765108,-23.312512024147228,False,True,False,True,True
2023-06-02 00:00:00+00:00,12.9254523245,13.1039102462,12.6195244589,12.814978373,105292874,,,,,,14.81658243754955,12.882962343200003,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.77228432569926,-23.312512024147228,False,True,False,True,True
2023-06-05 00:00:00+00:00,13.0784162574,13.1209062387,12.9594443096,13.0274282797,39528290,,,,,,,12.92935214585531,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.686189880773952,-23.312512024147228,False,True,False,True,True
2023-06-06 00:00:00+00:00,13.3163601529,13.384344123,13.0529222685,13.1379022312,39037180,,,,,,,12.99768941980048,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.61976533973477,-20.84864516070281,False,True,False,True,True
2023-06-07 00:00:00+00:00,13.6817739924,13.698769985,13.2313801902,13.2823681678,43584209,,,,,,,13.101095097869013,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.573006666976454,-16.290936256772582,False,True,False,True,True
2023-06-08 00:00:00+00:00,13.6562800036,13.6633333405,13.4948180745,13.6307860148,32833653,,,,,,,13.164638423967126,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.692949235243866,-13.57055467083405,False,False,False,True,True
2023-06-09 00:00:00+00:00,13.5543040484,13.7072679812,13.5203120633,13.605292026,24666316,,,,,,,13.201803165957791,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.0176622379786,-12.487498880886768,False,False,False,True,True
2023-06-12 00:00:00+00:00,13.5373080559,13.5967940297,13.4438300969,13.5543040484,27544049,,,,,,,13.23037742051775,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.77002035082464,-11.812733644134035,False,False,False,True,True
2023-06-13 00:00:00+00:00,13.4438300969,13.5713000409,13.320609151,13.4268341044,41578194,,,,,,,13.255609711972138,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.525907813693856,-11.812733644134035,False,False,False,True,True
2023-06-14 00:00:00+00:00,13.4608260894,13.6095410241,13.4438300969,13.5118140671,26782423,,,,,,,13.27312883647334,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.54896633429599,-11.745882959684678,False,False,False,True,True
2023-06-15 00:00:00+00:00,13.6222880185,13.6817739924,13.4196957875,13.4948180745,30535162,,,,,,,13.295504714467095,,,,,,,,,,,,#000000,45.30858839710781,-9.842028828470852,False,False,False,False,True
2023-06-16 00:00:00+00:00,13.6477820073,13.7072679812,13.5628020447,13.6817739924,64149044,,,,,,,13.341880439607662,,,,,,,,,,,,#000000,46.752155212318485,-8.275525388538043,False,False,False,False,True
2023-06-20 00:00:00+00:00,13.4098381118,13.6647779999,13.4013401156,13.6137900223,35360536,,,,,,,13.352269705645812,,,,,,,,,,,,#000000,45.39788976451444,-8.275525388538043,False,False,False,False,True
2023-06-21 00:00:00+00:00,13.2653721753,13.3588501342,13.16339622,13.3418541417,40676424,,,,,,,13.345652387114024,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.27825580749164,-8.275525388538043,False,False,False,True,False
2023-06-22 00:00:00+00:00,13.2398781865,13.2908661641,13.1464002275,13.2313801902,30281623,,,,,,,13.339410394947032,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.65269044589161,-3.495890262686771,False,False,False,True,False
2023-06-23 00:00:00+00:00,13.129404235,13.3673481305,13.1039102462,13.2823681678,37408525,,,,,,,13.33100215382365,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.644655001439354,-5.489602004920393,False,False,False,True,False
2023-06-26 00:00:00+00:00,13.2823681678,13.2993641603,13.1124082424,13.1379022312,28616621,,,,,,,13.326601855253692,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.43202291505402,-5.489602004920393,False,False,False,True,False
2023-06-27 00:00:00+00:00,13.4608260894,13.5033160708,13.1973882051,13.2143841977,31456985,,,,,,,13.329406823165511,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.137726863860635,-5.489602004920393,False,False,False,True,True
2023-06-28 00:00:00+00:00,13.4098381118,13.4608260894,13.2653721753,13.4353321006,26156374,,,,,,,13.331233608551512,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.38739959024258,-5.489602004920393,True,False,False,True,True
2023-06-29 00:00:00+00:00,13.5797980372,13.605292026,13.3758461268,13.3758461268,27298284,,,,,,,13.338277291102019,,,,,,,,,,,,#000000,47.19538684098646,-7.767693723863076,True,False,False,False,True
2023-06-30 00:00:00+00:00,13.5543040484,13.6265370167,13.4523280932,13.5967940297,40465311,,,,,,,13.349063428975388,,,,,,,,,,,,#000000,48.74923213974846,-6.276302011522816,True,False,False,False,True
2023-07-03 00:00:00+00:00,13.698769985,13.698769985,13.5543040484,13.5543040484,18424159,,,,,,,13.356081232226554,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.40990694987195,-3.741122477500504,True,False,True,False,True
2023-07-05 00:00:00+00:00,13.6562800036,13.7922479439,13.5967940297,13.6647779999,32988063,,,,,,,13.369109531504545,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.583901184963146,-2.6090264418657156,True,False,True,False,True
2023-07-06 00:00:00+00:00,13.4863200782,13.6222880185,13.4608260894,13.605292026,33351015,,,,,,,13.37509687239272,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.124141555208,-2.6090264418657156,True,False,True,False,True
2023-07-07 00:00:00+00:00,13.5011915717,13.6222784916,13.431999046,13.4406481118,28998267,,,,,,,13.379784673887313,,,,,,,,,,,,#000000,50.35210706153207,-2.6090264418657156,True,False,False,False,True
2023-07-10 00:00:00+00:00,13.2071233376,13.4449726446,13.1638780091,13.4233499803,45305500,,,,,,,13.374546519459951,,,,,,,,,,,,#000000,46.548210344043866,1.7942255255319353,True,False,False,False,False
2023-07-11 00:00:00+00:00,13.1725270748,13.2719913304,13.0687382863,13.224421469,39687999,,,,,,,13.366239009803285,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.68133278487619,-0.8946244829724961,True,False,False,True,False
2023-07-12 00:00:00+00:00,13.077387352,13.2027988048,13.0600892206,13.1811761405,46478345,,,,,,,13.354701907128012,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.86434888781861,-3.5038973320966704,False,False,False,True,False
2023-07-13 00:00:00+00:00,13.077387352,13.1206326805,12.9822476292,13.0903609505,40508184,,,,,,,13.343432504919598,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.98635962311355,-5.237581313124906,False,False,False,True,False
2023-07-14 00:00:00+00:00,12.541145278,12.809266315,12.3595148981,12.8006172493,101745447,,,,,,,13.2756345544708,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.881219493876365,-9.977527180810128,False,True,False,True,False
2023-07-17 00:00:00+00:00,11.7021859042,12.2903223725,11.6589405757,12.2124807811,160933417,,,,,,,13.1061598361391,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.630286910038876,-15.624531960064346,False,True,False,True,False
2023-07-18 00:00:00+00:00,11.6329933786,12.1000429269,11.6156952472,11.7021859042,132538732,,,,,,,12.985557143627558,11.782910517566668,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.303130127756077,-19.359064177582322,False,True,False,True,False
2023-07-19 00:00:00+00:00,12.6189868694,12.6622321979,12.3422167667,12.3854620953,142144700,,,,,,,,12.175286030594947,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.862962580034395,-19.359064177582322,False,True,False,True,True
2023-07-20 00:00:00+00:00,12.6795303294,12.6795303294,12.4992838,12.6189868694,76867898,,,,,,,,12.27240359438107,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.65299305858757,-24.13743658171721,False,True,False,True,True
2023-07-21 00:00:00+00:00,12.7660209865,12.7833191179,12.6276359351,12.6362850008,49225391,,,,,,,,12.328074639217343,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.46562594595994,-20.883243348150202,False,False,False,True,True
2023-07-24 00:00:00+00:00,12.9303532349,13.0514401548,12.7833191179,12.7833191179,49475738,,,,,,,,12.393305285952101,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.17711157245412,-17.609162691947873,True,False,False,True,True
2023-07-25 00:00:00+00:00,12.8006172493,13.0687382863,12.7314247236,13.0427910891,59669837,,,,,,,,12.448727290371432,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.76681944509258,-16.18384297516524,True,False,False,True,True
2023-07-26 00:00:00+00:00,12.8784588407,12.9476513663,12.5670924751,12.8957569721,63191544,,,,,,,,12.487208802553095,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.42982382276013,-14.497173447751592,True,False,False,True,True
2023-07-27 00:00:00+00:00,12.5497943437,12.9044060378,12.541145278,12.8784588407,65495958,,,,,,,,12.50545492290798,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.316001265353755,-14.497173447751592,True,False,False,True,True
2023-07-28 00:00:00+00:00,12.4978999495,12.6881793951,12.4892508838,12.6189868694,51420561,,,,,,,,12.509403586426693,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.24796015045209,-14.497173447751592,True,False,False,True,True
2023-07-31 00:00:00+00:00,12.5584434094,12.6189868694,12.4633036866,12.5065490152,47585574,,,,,,,,12.51182331061828,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.103483253560654,-14.497173447751592,True,False,False,True,True
2023-08-01 00:00:00+00:00,12.3681639638,12.601688738,12.333567701,12.5930396723,46332985,,,,,,,,12.507251776639432,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.71025660000288,-14.497173447751592,True,False,False,True,True
2023-08-02 00:00:00+00:00,12.4114092924,12.5930396723,12.2903223725,12.3595148981,41739077,,,,,,,,12.503427046068397,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.233684192795835,-14.497173447751592,True,False,False,True,True
2023-08-03 00:00:00+00:00,12.186533584,12.333567701,12.1346391897,12.3162695696,40848091,,,,,,,,12.489983788697018,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.4022504234497,-14.497173447751592,False,False,False,True,False
