date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-01-04 00:00:00+00:00,31.6919034539,31.8990921614,31.2058068709,31.2058068709,4101954,,,,,30.975153738213454,,,,,,,,,,,,,,,,,,,,,,#000000,50.00843176689224,-5.577195385820936,False,False,False,False,True
2023-01-05 00:00:00+00:00,31.5644027108,31.7197942415,31.2934636318,31.5723715073,2282844,,,,,31.007107921120525,,,,,,,,,,,,,,,,,,,,,,#000000,51.04099916430118,-4.348745687448329,False,False,False,False,True
2023-01-06 00:00:00+00:00,32.2895631871,32.3971419391,31.7397162326,31.8273729934,3519448,,,,,31.100301389426043,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.50859019451027,-0.8843760659832967,False,False,True,False,True
2023-01-09 00:00:00+00:00,32.6720654164,32.7836285666,32.5605022662,32.6083150448,2397482,,,,,31.183556228848378,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.02217663314802,2.483979031709424,True,False,True,False,True
2023-01-10 00:00:00+00:00,32.6561278235,32.7995661595,32.3851887444,32.7995661595,2209557,,,,,31.25011877736762,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.272028344163274,4.599326824523764,True,False,True,False,True
2023-01-11 00:00:00+00:00,32.9190981061,32.9908172741,32.6362058324,32.7995661595,1871742,,,,,31.310758180193474,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.61613761661947,6.812263201070181,True,False,True,False,True
2023-01-12 00:00:00+00:00,33.4051946892,33.4689450607,32.9151137079,33.1342556101,2613014,,,,,31.40894569726729,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.56884214965054,9.589035467954346,True,False,True,False,True
2023-01-13 00:00:00+00:00,33.2776939461,33.4968358482,33.0944116279,33.2697251496,3010617,,,,,31.511954495523025,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.69173614375879,10.662285518887572,True,False,True,False,True
2023-01-17 00:00:00+00:00,33.2139435745,33.3334755212,33.1217445997,33.1581619994,2359773,,,,,31.582389587848056,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.0003598098179,11.078200325149965,True,False,True,False,True
2023-01-18 00:00:00+00:00,32.8234725488,33.5566018216,32.7876129648,33.3255067247,2219533,,,,,31.637313271629463,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.63077044763928,11.078200325149965,True,False,True,False,True
2023-01-19 00:00:00+00:00,32.9748796812,33.1023804243,32.6720654164,32.7039406022,1893277,,,,,31.676730036987937,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.672333909658704,11.078200325149965,True,False,True,False,False
2023-01-20 00:00:00+00:00,33.3573819105,33.3972258927,32.7318313897,33.0147236634,2506232,,,,,31.73494815952869,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.49138703052611,11.078200325149965,True,False,True,False,False
2023-01-23 00:00:00+00:00,33.3733195034,33.5167578394,33.1820683887,33.4609762643,2152239,,,,,31.78777682219007,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.09629648470676,11.078200325149965,True,False,True,False,False
2023-01-24 00:00:00+00:00,33.0944116279,33.3494131141,32.7836285666,33.3494131141,4284697,,,,,31.866189144898215,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.48332519691798,11.078200325149965,True,False,True,False,False
2023-01-25 00:00:00+00:00,32.2497192049,32.9509732919,32.1142496654,32.8473789381,4081967,,,,,31.89755163417018,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.72652674515268,13.149009113411608,True,False,True,False,False
2023-01-26 00:00:00+00:00,32.3931575409,32.5844086555,32.2178440191,32.5365958769,2652243,,,,,31.914779485943857,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.63666328098054,10.316833228934932,False,False,True,False,False
2023-01-27 00:00:00+00:00,32.5445646733,32.7119093986,32.2935475854,32.3851887444,2957872,,,,,31.937012805760556,,,,,,,,,,,,,,,,,,,,,,#000000,53.37057910779184,9.17742327974618,False,False,False,False,False
2023-01-30 00:00:00+00:00,32.2975319836,32.6122994431,32.2816740787,32.5126894875,2255578,,,,,31.949619552499676,,,,,,,,,,,,,,,,,,,,,,#000000,51.22889713934539,7.140881792782622,False,False,False,False,False
2023-01-31 00:00:00+00:00,32.6481590271,32.6561278235,32.197922028,32.2895631871,3256287,,,,,31.970587727929946,,,,,,,,,,,,,,,,,,,,,,#000000,51.68961476320536,7.140881792782622,False,False,False,False,False
2023-02-01 00:00:00+00:00,32.448939116,32.7836285666,32.1182340636,32.7119093986,4433880,,,,,31.99421393022977,,,,,,,,,,,,,,,,,,,,,,#000000,50.89953908293303,6.62511751820557,False,True,False,False,False
2023-02-02 00:00:00+00:00,32.3453447622,32.6840186111,32.2895631871,32.5764398591,3428092,,,,,32.010554142299654,,,,,,,,,,,,,,,,,,,,,,#000000,49.80480672711935,5.369796943278821,False,True,False,False,False
2023-02-03 00:00:00+00:00,32.3294071693,32.4887830982,32.0983120725,32.1939376298,3110363,,,,,32.02005498616667,,,,,,,,,,,,,,,,,,,,,,#000000,48.982720246382385,4.350115011103661,False,True,False,False,False
2023-02-06 00:00:00+00:00,32.2656567978,32.4800174221,31.9867489223,32.2975319836,2610560,,,,,32.025953879443115,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.041122814887125,3.2006706697142278,False,True,False,True,False
2023-02-07 00:00:00+00:00,32.4728455053,32.6561278235,32.1142496654,32.233781612,2677889,,,,,32.036167557532345,,,,,,,,,,,,,,,,,,,,,,#000000,48.88258727011739,3.2006706697142278,False,True,False,False,False
2023-02-08 00:00:00+00:00,31.5086211357,32.2497192049,31.3731515962,32.2019064263,5168722,,,,,32.02043815521094,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.466031115087475,-0.5122569037119575,False,True,False,True,False
2023-02-09 00:00:00+00:00,31.3253388175,31.8512793828,31.2376820566,31.5723715073,3608598,,,,,32.00252951631655,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.830903573914746,-3.928601236727417,False,True,False,True,False
2023-02-10 00:00:00+00:00,32.3453447622,32.3891731427,31.4687771535,31.5484651179,3695663,,,,,32.00463840118584,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.22194084472354,-3.928601236727417,False,True,False,True,True
2023-02-13 00:00:00+00:00,32.592377452,32.6122994431,32.2333831722,32.3373759658,6664496,,,,,32.030788256163895,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.5502791544763,-8.303591436313965,False,True,False,True,True
2023-02-14 00:00:00+00:00,32.222625297,32.4981016008,31.9714557259,32.4413858912,4916541,,,,,32.03859603170994,,,,,,,,,,,,,,,,,,,,,,#000000,48.01336748647732,-7.941781761104494,False,True,False,False,True
2023-02-15 00:00:00+00:00,32.0119669471,32.0929893894,31.7567462539,31.8985355279,4034933,,,,,32.035965979115055,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.38567896952364,-7.941781761104494,False,True,False,True,True
2023-02-16 00:00:00+00:00,31.7283883991,32.0119669471,31.4529120953,31.5987524914,3683389,,,,,32.02756167961762,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.762594240953135,-7.941781761104494,False,True,False,True,True
2023-02-17 00:00:00+00:00,31.5177300491,31.655468201,31.1855380358,31.4691165838,3549037,,,,,32.012693476437725,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.827884196384176,-7.941781761104494,False,True,False,True,False
2023-02-21 00:00:00+00:00,30.8533460224,31.3767509995,30.8087836791,31.2017425242,2912824,,,,,31.991905251469774,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.238060423462926,-3.8419221100673226,False,True,False,True,False
2023-02-22 00:00:00+00:00,30.626483184,31.1612313031,30.4077225898,30.8128348012,6886106,,,,,31.932864147642057,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.1736500370569,-6.7400881779009865,False,True,False,True,False
2023-02-23 00:00:00+00:00,30.6669944051,31.0559021281,30.4684894215,31.0396976396,5628110,,,,,31.888516579095008,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.40246172292129,-8.41729284976789,False,True,False,True,False
2023-02-24 00:00:00+00:00,30.6426876724,30.6588921609,30.2942911706,30.3834158571,3461106,,,,,31.85843013603725,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.13944127845931,-9.681468656374513,False,True,False,True,False
2023-02-27 00:00:00+00:00,30.804732557,31.1773547691,30.7500424085,30.8371415339,3030987,,,,,31.84037390272314,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.522218168189106,-9.681468656374513,False,True,False,True,False
2023-02-28 00:00:00+00:00,30.3996203456,30.8614482666,30.3915181014,30.8290392897,3960312,,,,,31.80905267921025,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.263150559023536,-10.858721218041516,False,True,False,True,False
2023-03-01 00:00:00+00:00,30.7966303128,30.9282917815,30.4239270783,30.4725405436,4163153,,,,,31.781845389967565,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.23700392784255,-10.858721218041516,False,True,False,True,False
2023-03-02 00:00:00+00:00,31.3232761876,31.3637874088,30.6831988936,30.8695505108,3546528,,,,,31.76817034677797,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.61344239006256,-16.282451546317567,False,True,False,True,True
2023-03-03 00:00:00+00:00,31.4853210722,31.5744457587,31.2503559896,31.2827649665,3126080,,,,,31.76221132014119,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.36779427316413,-12.766048186334388,False,True,False,True,True
2023-03-06 00:00:00+00:00,31.4529120953,31.5582412703,31.3111228213,31.5177300491,2930808,,,,,31.75688305524341,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.6912345894558,-10.631085413579825,False,True,False,True,True
2023-03-07 00:00:00+00:00,31.0559021281,31.4853210722,30.8290392897,31.4853210722,5539730,,,,,31.737639164481596,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.14614828813548,-10.631085413579825,False,True,False,True,True
2023-03-08 00:00:00+00:00,31.1045155935,31.2746627223,30.9303173426,30.9991864185,2870069,,,,,31.727807940646922,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.09104162759061,-10.631085413579825,False,True,False,True,True
2023-03-09 00:00:00+00:00,30.7804258243,31.5096278049,30.7277612368,31.19364028,4133500,,,,,31.712050236011613,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.43312608075663,-10.631085413579825,False,True,False,True,True
2023-03-10 00:00:00+00:00,30.6588921609,31.0396976396,30.462169671,30.9262662204,3853808,,,,,31.69226782940274,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.75688575828332,-10.631085413579825,False,True,False,True,False
2023-03-13 00:00:00+00:00,30.9748796858,31.1288223262,30.3185979033,30.3996203456,7196569,,,,,31.66049385245565,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.873763942393495,-10.631085413579825,False,True,False,True,False
2023-03-14 00:00:00+00:00,30.9910841743,31.4488609732,30.6913821603,31.1045155935,3487940,,,,,31.649944004445715,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.72998913225023,-10.631085413579825,False,True,False,True,False
2023-03-15 00:00:00+00:00,29.6461116323,30.4077225898,29.2491016651,30.4077225898,7605239,,,,,31.582259735339818,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.88161515033188,-5.497685273954225,False,True,False,True,False
2023-03-16 00:00:00+00:00,29.9945081342,29.9945081342,29.2977151305,29.4030443055,5294541,,,,,31.537811763500635,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.83306973770044,-6.536838371690308,False,True,False,True,False
2023-03-17 00:00:00+00:00,29.6218048996,29.9783036457,29.423299916,29.9215879361,4391392,,,,,31.500817516718758,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.964598120361224,-8.399473021424178,False,True,False,True,False
2023-03-20 00:00:00+00:00,30.0998373091,30.2699844379,29.6056004112,29.6137026554,4530098,,,,,31.470532050788897,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.46732113527803,-8.399473021424178,False,True,False,True,False
2023-03-21 00:00:00+00:00,30.0431215995,30.4725405436,29.9337413024,30.2861889264,3545975,,,,,31.450104566720157,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.25828188534145,-8.399473021424178,False,True,False,True,False
2023-03-22 00:00:00+00:00,29.6623161208,30.3834158571,29.6299071439,30.1727575072,4797763,,,,,31.418164253593712,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.41126128716195,-8.399473021424178,False,True,False,True,False
2023-03-23 00:00:00+00:00,29.5326802131,30.0675093547,29.386839817,29.77574754,4219466,,,,,31.38707225500751,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.40241115573727,-8.429389754105074,False,True,False,True,False
2023-03-24 00:00:00+00:00,29.7595430515,29.7838497842,29.0222388267,29.2247949324,3257894,,,,,31.361914353373503,29.5218772208,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.1953474140908,-8.429389754105074,False,True,False,True,False
2023-03-27 00:00:00+00:00,29.8324632496,29.9783036457,29.6542138766,29.9702014015,2328108,,,,,,29.64681940405378,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.19622455290648,-8.429389754105074,False,True,False,True,False
2023-03-28 00:00:00+00:00,29.7595430515,30.0188148668,29.6785206092,29.77574754,4916684,,,,,,29.727404361136838,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.530839746426125,-8.429389754105074,False,True,False,True,False
2023-03-29 00:00:00+00:00,30.6507899167,30.6669944051,30.0755305764,30.0998373091,4070302,,,,,,29.93326130090653,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.82539746525926,-10.863472418334574,False,False,False,True,True
2023-03-30 00:00:00+00:00,30.8533460224,30.9910841743,30.6913011378,30.9262662204,3176506,,,,,,30.09647259081213,,,,,,,,,,,,,,,,,,,,,#000000,48.24973596311345,-6.781459817617929,False,False,False,False,True
2023-03-31 00:00:00+00:00,30.910061732,31.1612313031,30.7763747022,30.8938572435,2693186,,,,,,30.208816683169736,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.454000081678856,-3.942188588035954,True,False,True,False,True
2023-04-03 00:00:00+00:00,31.6068547356,31.6392637126,31.2584582338,31.4448098511,3854713,,,,,,30.413901307487368,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.315126579783545,0.4102708809247062,True,False,True,False,True
2023-04-04 00:00:00+00:00,31.5096278049,31.7040816664,31.2178659902,31.6392637126,2451458,,,,,,30.511348933721813,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.91935753540815,2.6082653671988822,True,False,True,False,True
2023-04-05 00:00:00+00:00,31.8013085971,31.8620754288,31.4934233164,31.5744457587,2201490,,,,,,30.60317826201542,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.69713731387296,5.047762953970739,True,False,True,False,True
2023-04-06 00:00:00+00:00,31.582548003,31.866126551,31.5298834155,31.866126551,1853873,,,,,,30.666751452750283,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.04592906610488,5.317275381504963,True,False,True,False,True
2023-04-10 00:00:00+00:00,31.655468201,31.6797749337,31.3476639428,31.5339345376,2942125,,,,,,30.744712498456813,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.576440679305634,5.935429653804469,True,False,True,False,True
2023-04-11 00:00:00+00:00,32.0929893894,32.117296122,31.5906502472,31.6797749337,2572142,,,,,,30.828914915204177,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.58719648275736,8.023957959828834,True,False,True,False,True
2023-04-12 00:00:00+00:00,32.1659095874,32.4737948681,32.1091938778,32.1659095874,3325535,,,,,,30.948091715482853,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.18355261890518,9.723605281498898,True,False,True,False,True
2023-04-13 00:00:00+00:00,32.4413858912,32.5548173104,32.1253983663,32.1902163201,1910138,,,,,,31.01363096125852,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.18933273937841,11.813410030139991,True,False,True,False,True
2023-04-14 00:00:00+00:00,32.4413858912,32.5791240431,32.3198522278,32.4170791585,1740423,,,,,,31.071243220793853,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.52651948636057,13.274623948580157,True,False,True,False,True
2023-04-17 00:00:00+00:00,32.4494881354,32.469743746,32.2347786634,32.433283647,2343364,,,,,,31.138683543234837,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.44829499342046,14.379378575169241,True,False,True,False,True
2023-04-18 00:00:00+00:00,32.3684656931,32.6034307757,32.2550342739,32.4818971123,1585831,,,,,,31.18134152080647,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.22568452434072,14.43386707829066,True,False,True,False,True
2023-04-19 00:00:00+00:00,32.2145230528,32.3360567162,32.1335006105,32.2064208086,1640971,,,,,,31.216491202818922,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.50277858944261,14.43386707829066,True,False,True,False,True
2023-04-20 00:00:00+00:00,31.8985355279,32.1253983663,31.8175130856,32.0038647028,1951499,,,,,,31.24455069504586,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.4791771880171,14.43386707829066,True,False,True,False,False
2023-04-21 00:00:00+00:00,31.8499220625,31.9957624586,31.7308190723,31.939046749,1915006,,,,,,31.26685923649761,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.38400245687189,17.126606633184764,True,False,True,False,False
2023-04-24 00:00:00+00:00,31.939046749,32.007915825,31.6838260558,31.8499220625,3774914,,,,,,31.307615197626358,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.95348138236261,15.7432330600232,True,False,True,False,False
2023-04-25 00:00:00+00:00,31.7932063529,32.1659095874,31.7202861548,31.7770018644,2665050,,,,,,31.333986754266906,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.65102030860096,13.504558627298152,True,False,True,False,False
2023-04-26 00:00:00+00:00,31.6959794222,31.890676351,31.5663435145,31.8013085971,2994549,,,,,,31.352468754141256,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.24244643206043,11.178397232336486,True,False,True,False,False
2023-04-27 00:00:00+00:00,31.8499220625,32.1091938778,31.6797749337,31.6797749337,3476991,,,,,,31.3803916529308,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.94601751521428,10.79901409298295,True,False,True,False,False
2023-04-28 00:00:00+00:00,32.2145230528,32.2631365182,31.760797376,31.8256153298,2291282,,,,,,31.403970725086317,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.351788368327206,10.79901409298295,True,False,True,False,False
2023-05-01 00:00:00+00:00,32.0524781682,32.327954472,32.0072676454,32.0686826567,1957557,,,,,,31.424284228637436,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.35613503495946,10.79901409298295,True,False,True,False,False
2023-05-02 00:00:00+00:00,31.2422537454,31.9309445048,31.0964133492,31.9309445048,4680310,,,,,,31.424216422536166,,,,,,,,,,,,,,,,,,,,,#000000,51.660287333391366,7.513924969581154,False,False,False,False,False
2023-05-03 00:00:00+00:00,31.4853210722,31.8499220625,31.0457743228,31.0477998839,3631140,,,,,,31.425893680709294,,,,,,,,,,,,,,,,,,,,,#000000,49.64588581531996,5.640699705589839,False,False,False,False,False
2023-05-04 00:00:00+00:00,31.8175130856,31.9795579702,31.266560478,31.5258322934,4856121,,,,,,31.441210757499967,,,,,,,,,,,,,,,,,,,,,#000000,50.453640714124106,5.640699705589839,False,False,False,False,False
2023-05-05 00:00:00+00:00,32.3360567162,32.5467150662,32.1537562211,32.3765679374,3219970,,,,,,31.474959524107664,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.69607149087168,5.640699705589839,True,False,True,False,True
2023-05-08 00:00:00+00:00,32.1335006105,32.6520442411,32.0848871451,32.4818971123,3065424,,,,,,31.502928615514374,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.49779763919196,5.640699705589839,True,False,True,False,True
2023-05-09 00:00:00+00:00,32.2793410066,32.4130280364,31.9876602144,32.0848871451,2483106,,,,,,31.52249943409465,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.77789010497619,-0.20417883085423938,True,False,True,False,True
2023-05-10 00:00:00+00:00,32.1740118316,32.5872262873,31.9552512375,32.5305105777,2205254,,,,,,31.53929876819894,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.874730273710604,0.10867238081866049,True,False,True,False,True
2023-05-11 00:00:00+00:00,31.9876602144,32.0686826567,31.6959794222,32.0524781682,5698731,,,,,,31.560906047143632,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.623804621878904,0.10867238081866049,True,False,True,False,True
2023-05-12 00:00:00+00:00,31.6781544848,32.1314059148,31.6081065366,31.9913100183,4798390,,,,,,31.57215184483823,,,,,,,,,,,,,,,,,,,,,#000000,51.81024507077809,0.10867238081866049,False,False,False,False,False
2023-05-15 00:00:00+00:00,31.8429731866,31.9206027952,31.4886129778,31.8017685112,3046137,,,,,,31.577208470754577,,,,,,,,,,,,,,,,,,,,,#000000,51.05693858179694,0.10867238081866049,False,False,False,False,False
2023-05-16 00:00:00+00:00,30.5985919881,31.8264913165,30.5862305855,31.6699135498,5731812,,,,,,31.548200505901224,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.906940047622705,0.5410948474969146,False,True,False,True,False
2023-05-17 00:00:00+00:00,30.6480375986,30.8540609759,30.5376090684,30.7386878846,3258181,,,,,,31.523930411217858,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.137745688901724,-2.882525187012952,False,True,False,True,False
2023-05-18 00:00:00+00:00,30.5326645074,30.6233147934,30.1783042985,30.4914598319,3984643,,,,,,31.48825994127888,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.217057755534576,-5.485943876455266,False,True,False,True,False
2023-05-19 00:00:00+00:00,30.5656282477,30.7675311574,30.4255323512,30.6315557285,2756467,,,,,,31.46809556645111,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.525025539632026,-6.991564165196195,False,True,False,True,False
2023-05-22 00:00:00+00:00,30.3843276758,30.6068329232,30.31015926,30.5079417021,3637528,,,,,,31.438457675755604,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.68913049109573,-8.725109962913663,False,True,False,True,False
2023-05-23 00:00:00+00:00,30.2524727143,30.4914598319,30.1618224283,30.4749779617,3350049,,,,,,31.409235780959836,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.961034093030314,-10.42106022434919,False,True,False,True,False
2023-05-24 00:00:00+00:00,30.1618224283,30.3513639354,30.0505698046,30.2277499091,3621368,,,,,,31.376208874687084,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.459185191786677,-11.959262057902336,False,True,False,True,False
