date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_292,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_775,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_964,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1048,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-06-15 00:00:00+00:00,20.8862624016,20.8862624016,20.2311403235,20.3330482023,43419,,,,,,20.14623043305989,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.40318008694585,7.128643163061184,False,False,True,False,True
2023-06-16 00:00:00+00:00,20.6533301072,21.1774277697,20.4786308863,21.1774277697,83116,,,,,,20.184898022472026,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.44697601186,7.128643163061184,False,False,True,False,True
2023-06-20 00:00:00+00:00,19.2072087792,20.3524592268,19.1683867301,20.3524592268,67854,,,,,,20.1555593885081,,,,,,,,,,,,,,,,,,,,,#000000,49.59523654910512,3.779492486308257,False,True,False,False,False
2023-06-21 00:00:00+00:00,19.0422150706,19.2654418528,18.9742764847,19.129564681,32355,,,,,,20.131716315788786,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.20978898879955,-0.20707438204978246,False,True,False,True,False
2023-06-22 00:00:00+00:00,18.5278229204,19.0228040461,18.4113567732,18.9548654602,42133,,,,,,20.08972469518242,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.87462061664012,-4.031287593486553,False,True,False,True,False
2023-06-23 00:00:00+00:00,18.2657740891,18.2851851137,17.9551976965,18.1396024296,320268,,,,,,19.748488640830278,18.168718966433335,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.3281790827251,-7.06886490990329,False,True,False,True,False
2023-06-26 00:00:00+00:00,18.2851851137,18.5375284326,17.9843142333,18.0716638438,52150,,,,,,,18.182762699020238,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.07916224124786,-8.932723419310612,False,True,False,True,False
2023-06-27 00:00:00+00:00,18.2948906259,18.3045961382,18.0328417947,18.1687189664,79116,,,,,,,18.187671111359037,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.642734479991645,-10.148314312620286,False,True,False,True,False
2023-06-28 00:00:00+00:00,18.3045961382,18.333712675,18.0231362824,18.2560685769,42633,,,,,,,18.190501761246633,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.75393045678254,-10.982163264693213,False,True,False,True,False
2023-06-29 00:00:00+00:00,18.4307677977,18.4890008713,18.1590134542,18.2366575523,46506,,,,,,,18.20504623741857,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.10238117455083,-10.982163264693213,False,True,False,True,False
2023-06-30 00:00:00+00:00,18.3240071627,18.6539945799,18.2851851137,18.6054670185,62399,,,,,,,18.22739710991816,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.92152997580578,-11.151484530678687,False,True,False,True,False
2023-07-03 00:00:00+00:00,18.7898717516,18.7995772639,18.1493079419,18.1493079419,13646,,,,,,,18.235189917735703,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.165666499540414,-11.151484530678687,False,True,False,True,True
2023-07-05 00:00:00+00:00,18.6345835553,18.7122276535,18.2560685769,18.4307677977,61017,,,,,,,18.262118420396586,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.58872462286901,-11.151484530678687,False,True,False,True,True
2023-07-06 00:00:00+00:00,18.4016512609,18.479295359,18.0231362824,18.3045961382,30425,,,,,,,18.263804415784058,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.471891573088584,-11.151484530678687,False,True,False,True,True
2023-07-07 00:00:00+00:00,18.6734056044,18.8578103375,18.3579764557,18.5181174081,60485,,,,,,,18.292599317592973,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.32100086798252,-16.116093101011984,False,True,False,True,True
2023-07-10 00:00:00+00:00,18.6637000921,18.6734056044,18.5375284326,18.5375284326,27612,,,,,,,18.304121828750628,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.50203754312113,-14.781386311975446,False,True,False,True,True
2023-07-11 00:00:00+00:00,18.4016512609,18.6928166289,18.1735717226,18.6928166289,67188,,,,,,,18.31334728923649,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.90735347111782,-14.781386311975446,False,True,False,True,True
2023-07-12 00:00:00+00:00,18.8578103375,18.9451599479,18.6054670185,18.8092827762,40729,,,,,,,18.33539550772858,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.70309796471801,-12.326675950049292,False,True,False,True,True
2023-07-13 00:00:00+00:00,19.2460308282,19.3964662684,18.9063378988,18.9063378988,40108,,,,,,,18.371394833114984,,,,,,,,,,,,,,,,,,,,#000000,46.766564998653784,-8.427580632626217,False,False,False,False,True
2023-07-14 00:00:00+00:00,19.0616260951,19.2072087792,18.9257489234,19.1392701933,32605,,,,,,,18.394540266559133,,,,,,,,,,,,,,,,,,,,#000000,48.33164727475943,-6.962787081794303,False,False,False,False,True
2023-07-17 00:00:00+00:00,18.8966323866,19.236325316,18.8529575814,18.9160434111,16811,,,,,,,18.404703774511567,,,,,,,,,,,,,,,,,,,,#000000,48.380759270766916,-6.840345079212156,False,False,False,False,True
2023-07-18 00:00:00+00:00,19.0519205829,19.3236749264,18.9257489234,18.9257489234,40166,,,,,,,18.431733701420953,,,,,,,,,,,,,,,,,,,,#000000,49.38571291765278,-5.723183277501626,False,False,False,False,True
2023-07-19 00:00:00+00:00,19.4304355613,19.4401410736,19.0616260951,19.0616260951,27330,,,,,,,18.454371489431878,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.19077673592946,-2.932038664476579,False,False,True,False,True
2023-07-20 00:00:00+00:00,19.527490684,19.5766005761,19.1198591688,19.4498465859,31127,,,,,,,18.481545809357286,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.56492667807235,-0.6231002378146258,True,False,True,False,True
2023-07-21 00:00:00+00:00,19.275147365,19.7410119539,19.0761843635,19.4498465859,42166,,,,,,,18.514348647973623,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.30963002675187,-0.6231002378146258,True,False,True,False,True
2023-07-24 00:00:00+00:00,19.8089505398,19.8671836134,19.2848528773,19.2945583896,17552,,,,,,,18.531706770384304,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.878428012282185,1.7496987283618708,True,False,True,False,True
2023-07-25 00:00:00+00:00,19.7604229785,20.0612938588,19.5469017086,19.9351221993,32027,,,,,,,18.565729037151037,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.22972646347487,3.118177475379987,True,False,True,False,True
2023-07-26 00:00:00+00:00,20.1098214201,20.1389379569,19.5469017086,19.5857237576,23273,,,,,,,18.592063475890647,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.71378084973618,5.549145562334267,True,False,True,False,True
2023-07-27 00:00:00+00:00,19.9642387361,20.1292324447,19.7313064417,20.1292324447,30652,,,,,,,18.625477099171125,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.21425553626011,6.114510630668036,True,False,True,False,True
2023-07-28 00:00:00+00:00,19.9448277116,20.1486434692,19.779834003,20.1486434692,24038,,,,,,,18.650853392552275,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.388601409295745,6.461050026807314,True,False,True,False,True
2023-07-31 00:00:00+00:00,19.9157111748,20.0030607852,19.8186560521,19.8963001502,12748,,,,,,,18.663469846293722,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.24726421857929,6.564389999644476,True,False,True,False,True
2023-08-01 00:00:00+00:00,20.0807048833,20.2748151287,19.5469017086,19.7118954171,14681,,,,,,,18.6783164590669,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.09470717131111,7.641207242642395,True,False,True,False,True
2023-08-02 00:00:00+00:00,19.925416687,19.9939376036,19.5566072208,19.8768891257,27837,,,,,,,18.702554880675752,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.177579203000576,7.641207242642395,True,False,True,False,True
2023-08-03 00:00:00+00:00,19.8380670766,20.1583489815,19.8186560521,19.8332143205,16256,,,,,,,18.717619325355813,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.74830968463259,7.641207242642395,True,False,True,False,False
2023-08-04 00:00:00+00:00,19.8574781011,20.2882087356,19.779834003,19.779834003,14441,,,,,,,18.73109146871515,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.93924237497716,7.641207242642395,True,False,True,False,False
2023-08-07 00:00:00+00:00,19.6245458067,19.925416687,19.3624969755,19.4207300491,12788,,,,,,,18.739609362517804,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.170763251315634,10.149694436330584,True,False,True,False,False
2023-08-08 00:00:00+00:00,19.925416687,19.9885025168,19.3236749264,19.3236749264,14712,,,,,,,18.750372077730354,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.66491097819079,10.149694436330584,True,False,True,False,False
2023-08-09 00:00:00+00:00,19.7992450275,19.9933552729,19.6827788803,19.8574781011,24574,,,,,,,18.769236197391397,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.81141999036546,9.658218252129053,True,False,True,False,False
2023-08-10 00:00:00+00:00,19.7021899049,20.1195269324,19.634251319,19.9739442484,22414,,,,,,,18.785771893234884,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.34960419941939,8.158244006171493,True,False,True,False,False
2023-08-11 00:00:00+00:00,19.7118954171,19.8963001502,19.6148402944,19.6827788803,16498,,,,,,,18.796723798351465,,,,,,,,,,,,,,,,,,,,#000000,53.46275438570479,7.213003866320911,True,False,False,False,False
2023-08-14 00:00:00+00:00,19.5760182454,19.7895395153,19.5080796595,19.6633678558,11521,,,,,,,18.803299009612257,,,,,,,,,,,,,,,,,,,,#000000,51.54506393764322,5.310398521319591,False,False,False,False,False
2023-08-15 00:00:00+00:00,19.2169142914,19.7507174662,19.0519205829,19.4789631227,30731,,,,,,,18.814430820648294,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.35821085486134,1.3783330007925798,False,False,False,True,False
2023-08-16 00:00:00+00:00,19.1489757056,19.3139694141,19.1004481442,19.275147365,21599,,,,,,,18.819796935094544,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.09053841088699,-1.5517676586716647,False,True,False,True,False
2023-08-17 00:00:00+00:00,18.3240071627,19.1198591688,18.2463630646,19.1198591688,19454,,,,,,,18.816520438312132,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.796877528039936,-7.207579004550595,False,True,False,True,False
2023-08-18 00:00:00+00:00,18.3143016505,18.3531236995,17.8872591107,18.081369356,39712,,,,,,,18.800462053653316,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.565506264561776,-10.7821500250502,False,True,False,True,False
2023-08-21 00:00:00+00:00,17.790203988,18.2560685769,17.6252102794,18.2366575523,17821,,,,,,,18.790197228085827,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.06236405321217,-14.610928653118563,False,True,False,True,False
2023-08-22 00:00:00+00:00,17.3437504236,17.9066701352,17.0622905678,17.9066701352,27250,,,,,,,18.767261591508326,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.000503791905864,-18.041734384639298,False,True,False,True,False
2023-08-23 00:00:00+00:00,17.4213945218,17.7222654021,17.1884622273,17.3728669604,21173,,,,,,,18.750054931076686,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.108120286384363,-19.531458114112212,False,True,False,True,False
2023-08-24 00:00:00+00:00,17.2369897887,17.4019834972,17.0525850556,17.2758118378,28248,,,,,,,18.724142359260853,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.386613769809358,-21.034337065369545,False,True,False,True,False
2023-08-25 00:00:00+00:00,17.4019834972,17.5863882303,17.0428795433,17.2175787641,20593,,,,,,,18.70719241582878,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.03492545699376,-21.034337065369545,False,True,False,True,False
2023-08-28 00:00:00+00:00,18.0522528192,18.3143016505,17.5960937426,17.5960937426,25938,,,,,,,18.696231815037585,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.129996410736624,-21.034337065369545,False,True,False,True,True
2023-08-29 00:00:00+00:00,18.0328417947,18.2851851137,17.9066701352,18.1298969174,15008,,,,,,,18.69080409585873,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.096294577726916,-26.088659202149262,False,True,False,True,True
2023-08-30 00:00:00+00:00,17.6955752434,18.2506923534,17.6663585534,17.8416586934,28854,,,,,,,18.677260965781517,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.12186946065465,-25.140847837367332,False,True,False,True,True
2023-08-31 00:00:00+00:00,17.1988915134,17.5787084834,16.9359413034,17.5787084834,42817,,,,,,,18.64282419604434,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.87999665562197,-25.140847837367332,False,True,False,True,True
2023-09-01 00:00:00+00:00,17.3741916534,17.61766407,17.3060193767,17.3060193767,18451,,,,,,,18.630474883515408,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.46277226420223,-25.140847837367332,False,True,False,True,True
2023-09-05 00:00:00+00:00,17.4326250334,17.5688721977,17.17941372,17.17941372,46638,,,,,,,18.59937499060507,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.32708070861454,-24.326491713817127,False,True,False,True,True
2023-09-06 00:00:00+00:00,17.12098034,17.3644527567,16.8775079234,17.313907883,124577,,,,,,,18.506327898998187,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.59416190112697,-24.326491713817127,False,True,False,True,True
2023-09-07 00:00:00+00:00,16.9943746834,17.3449749634,16.8480964554,17.15019703,69705,,,,,,,18.45721128792669,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.61084225217673,-24.326491713817127,False,True,False,True,True
2023-09-08 00:00:00+00:00,16.9651579934,17.249728554,16.7509022667,17.249728554,54884,,,,,,,18.418900781523085,16.988596271366664,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.837133728155337,-24.326491713817127,False,True,False,True,True
2023-09-11 00:00:00+00:00,17.2281082034,17.530014,16.9456802,16.9456802,53091,,,,,,,,17.109555998061197,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.81629629977431,-23.42444510322363,False,True,False,True,True
2023-09-12 00:00:00+00:00,17.64688076,17.64688076,17.00411358,17.0820247534,30046,,,,,,,,17.1798853844139,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.43253382957094,-18.821299157191703,False,True,False,True,True
2023-09-13 00:00:00+00:00,18.0461755234,18.1922589734,17.530014,17.55923069,37157,,,,,,,,17.337468408746478,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.01579848116102,-13.538680354549555,False,False,False,True,True
2023-09-14 00:00:00+00:00,18.55259815,18.5915537367,18.1533033867,18.1533033867,38097,,,,,,,,17.533069630403457,,,,,,,,,,,,,,,,,,,#000000,49.24762191713559,-7.852888521239187,True,False,False,False,True
2023-09-15 00:00:00+00:00,19.5070100234,19.75048244,18.5623370467,18.5623370467,144731,,,,,,,,18.23658264675189,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.645183144230735,-1.2537429416305912,True,False,True,False,True
2023-09-18 00:00:00+00:00,19.3219709867,19.5751823,19.1856264334,19.2732765034,31206,,,,,,,,18.326729601557858,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.35277556585787,1.809842747602552,True,False,True,False,True
2023-09-19 00:00:00+00:00,19.1271930534,19.5751823,19.0590207767,19.4388377467,34560,,,,,,,,18.40233513563966,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.555500062216026,2.702416994497682,True,False,True,False,True
2023-09-20 00:00:00+00:00,18.9908485,19.45831554,18.9518929134,19.04928188,19155,,,,,,,,18.433963415523888,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.47331476514496,2.702416994497682,True,False,True,False,True
2023-09-21 00:00:00+00:00,18.28964794,18.9421540167,18.0948700067,18.7668538767,46728,,,,,,,,18.434751725704153,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.53571178872681,2.702416994497682,True,False,True,False,True
2023-09-22 00:00:00+00:00,18.34808132,18.61103153,18.0948700067,18.61103153,57200,,,,,,,,18.426025721719192,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.19788267508547,2.702416994497682,True,False,True,False,False
2023-09-25 00:00:00+00:00,18.0948700067,18.2409534567,17.8708753834,18.1338255934,42317,,,,,,,,18.400375308202175,,,,,,,,,,,,,,,,,,,#000000,52.36885133378736,11.243048479774046,True,False,False,False,False
2023-09-26 00:00:00+00:00,17.67609745,18.26043125,17.4521028267,18.1143478,78498,,,,,,,,18.329343618272087,,,,,,,,,,,,,,,,,,,#000000,48.60378985836826,7.534500390099609,False,False,False,False,False
2023-09-27 00:00:00+00:00,17.6371418634,18.0072199367,17.47158062,17.93904766,104394,,,,,,,,18.24496598461574,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.92674117739125,4.87170921342306,False,False,False,True,False
2023-09-28 00:00:00+00:00,17.8319197967,18.2506923534,17.3644527567,17.7832253134,53137,,,,,,,,18.217323594207848,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.38747719261987,4.138813604368167,False,False,False,True,False
2023-09-29 00:00:00+00:00,17.6079251734,17.9195698667,17.5202751034,17.9195698667,35795,,,,,,,,18.195092611378104,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.9398377727862,2.434251718997416,False,False,False,True,False
2023-10-02 00:00:00+00:00,16.9067246134,17.38393055,16.5269076434,17.2768026867,41792,,,,,,,,18.13695406485247,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.20620220973608,-1.402621868927369,False,True,False,True,False
2023-10-03 00:00:00+00:00,16.1957851567,16.77038006,15.7672737034,16.77038006,87766,,,,,,,,17.96927526049786,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.70771921080524,-5.8310125774807275,False,True,False,True,False
2023-10-04 00:00:00+00:00,16.5171687467,16.62429661,16.0691795,16.1081350867,60481,,,,,,,,17.879176707004575,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.75789473019289,-6.888045044494191,False,True,False,True,False
2023-10-05 00:00:00+00:00,16.4879520567,16.5561243334,16.1081350867,16.2834352267,61730,,,,,,,,17.796236547459863,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.03357110296993,-7.858515588485808,False,True,False,True,False
2023-10-06 00:00:00+00:00,16.9456802,16.9651579934,16.1178739834,16.3126519167,39390,,,,,,,,17.757945894966873,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.368135626139136,-7.858515588485808,False,True,False,True,False
2023-10-09 00:00:00+00:00,17.2475859967,17.3449749634,16.6729910934,16.71194668,42695,,,,,,,,17.734025526989683,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.56329652769819,-7.858515588485808,False,False,False,True,True
2023-10-10 00:00:00+00:00,17.4326250334,17.5689695867,16.8190745434,17.15019703,41888,,,,,,,,17.718429554923663,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.65223738036558,-15.13625690609495,False,False,False,True,True
2023-10-11 00:00:00+00:00,16.9846357867,17.6566196567,16.8628995784,17.4326250334,20016,,,,,,,,17.70966382697221,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.690868678455885,-14.867519300285785,False,False,False,True,True
2023-10-12 00:00:00+00:00,16.6535133,16.79959675,16.39056309,16.7022077834,34038,,,,,,,,17.68078603574323,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.40961424790076,-14.867519300285785,False,False,False,True,True
2023-10-13 00:00:00+00:00,15.9620516367,16.7606411634,15.9036182567,16.6340355067,65880,,,,,,,,17.609304945820657,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.302816633153405,-14.867519300285785,False,False,False,True,False
2023-10-16 00:00:00+00:00,16.4587353667,16.5463854367,15.7341614547,15.9717905334,72773,,,,,,,,17.53992089380562,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.967140715909615,-14.867519300285785,False,False,False,True,False
2023-10-17 00:00:00+00:00,16.7509022667,16.7509022667,16.15682957,16.21526295,39088,,,,,,,,17.513648735613845,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.85331440354139,-14.867519300285785,False,False,False,True,False
2023-10-18 00:00:00+00:00,16.1957851567,16.6048188167,16.1763073634,16.4684742634,25020,,,,,,,,17.493747164784992,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.15286978566414,-14.867519300285785,False,False,False,True,False
2023-10-19 00:00:00+00:00,16.1470906734,16.39056309,16.0204850167,16.09839619,37573,,,,,,,,17.461656895209373,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.523910348339086,-14.867519300285785,False,False,False,True,False
2023-10-20 00:00:00+00:00,15.8841404634,16.3126519167,15.8257070834,16.3126519167,38916,,,,,,,,17.425613288290933,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.22028919063969,-14.867519300285785,False,False,False,True,False
2023-10-23 00:00:00+00:00,15.63092915,16.1957851567,15.4848457,15.8257070834,47596,,,,,,,,17.37691523591877,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.53907268351054,-14.867519300285785,False,False,False,True,False
2023-10-24 00:00:00+00:00,15.30954556,15.8841404634,15.01737866,15.8841404634,47149,,,,,,,,17.321030801329965,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.45406280258902,-10.01228943249884,False,True,False,True,False
2023-10-25 00:00:00+00:00,14.69599507,15.1926788,14.6570394834,15.1926788,42353,,,,,,,,17.259690732573716,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.501815255548216,-12.965625660272615,False,True,False,True,False
2023-10-26 00:00:00+00:00,14.1214001667,14.8615563134,14.0629667867,14.8615563134,45187,,,,,,,,17.18462392127241,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.360402499453663,-15.999692245095488,False,True,False,True,False
2023-10-27 00:00:00+00:00,13.79027768,14.14087796,13.6344553334,14.14087796,64062,,,,,,,,17.0671990079314,13.855203657799999,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.67610120194695,-18.54241985041162,False,True,False,True,False
2023-10-30 00:00:00+00:00,14.4525226534,14.52069493,13.7513220934,13.9266222334,117013,,,,,,,,,14.104841882055037,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.869565828890668,-18.54241985041162,False,True,False,True,False
2023-10-31 00:00:00+00:00,13.84871106,14.3551336867,13.70262761,14.1895724434,81665,,,,,,,,,14.062564761601143,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.926332636126638,-18.54241985041162,False,True,False,True,False
2023-11-01 00:00:00+00:00,14.2090502367,14.5109560334,13.7318443,13.7318443,86040,,,,,,,,,14.084286197068504,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.859864729525224,-18.54241985041162,False,True,False,True,True
2023-11-02 00:00:00+00:00,14.5012171367,14.7933840367,14.3064392034,14.5304338267,57245,,,,,,,,,14.147645732660612,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.60348337299477,-23.201149632041776,False,True,False,True,True
