date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_104,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_285,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_QQEMOD_bear_dot_c0_374,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_667,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_821,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_962,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-02-20 00:00:00+00:00,15.21,15.6,14.86,15.6,305931,,,,,,,,,15.533460885826297,,,,,,"rgba(239, 83, 80, 0.75)",39.570828200050016,-15.585486279628746,False,True,False,True,True
2025-02-21 00:00:00+00:00,14.29,15.19,14.1202,15.17,166858,,,,,,,,,15.528190822855908,,,,,,"rgba(239, 83, 80, 0.75)",37.811436594178396,-15.585486279628746,False,True,False,True,True
2025-02-24 00:00:00+00:00,13.9,14.54,13.62,14.33,303846,,,,,,,,,15.513855599241573,,,,,,"rgba(239, 83, 80, 1.0)",35.882553281830184,-15.585486279628746,False,True,False,True,False
2025-02-25 00:00:00+00:00,12.46,13.65,12.1967,13.65,273840,,,,,,,,,15.490541296755993,,,,,,"rgba(239, 83, 80, 1.0)",32.33642997901221,-12.426846934780244,False,True,False,True,False
2025-02-26 00:00:00+00:00,11.83,12.76,11.71,12.52,278644,,,,,,,,,15.461489587912533,,,,,,"rgba(239, 83, 80, 1.0)",29.194216816125852,-15.352852965168921,False,True,False,True,False
2025-02-27 00:00:00+00:00,11.38,12.12,11.36,11.85,451771,,,,,,,,,15.408854037019632,,,,,,"rgba(239, 83, 80, 1.0)",26.582139247800054,-17.74858384464155,False,True,False,True,False
2025-02-28 00:00:00+00:00,11.96,11.97,10.98,11.27,511083,,,,,,,,,15.351274839440695,,,,,,"rgba(239, 83, 80, 1.0)",27.13761129509858,-17.74858384464155,False,True,False,True,False
2025-03-03 00:00:00+00:00,11.53,12.5,11.18,12.31,717122,,,,,,,,,15.275481370340849,,,,,,"rgba(239, 83, 80, 1.0)",26.879962036254188,-17.74858384464155,False,True,False,True,False
2025-03-04 00:00:00+00:00,10.89,11.49,10.385,10.83,595883,,,,,,,,,15.20092124445741,,,,,,"rgba(239, 83, 80, 1.0)",25.843106785476543,-18.704018980788092,False,True,False,True,False
2025-03-05 00:00:00+00:00,11.23,11.25,10.691,10.91,299131,,,,,,,,,15.165600404516582,,,,,,"rgba(239, 83, 80, 1.0)",26.534064643017174,-18.704018980788092,False,True,False,True,False
2025-03-06 00:00:00+00:00,10.46,10.9,10.272,10.83,228543,,,,,,,,,15.135698462781132,,,,,,"rgba(239, 83, 80, 1.0)",25.884232883000713,-19.085066824044404,False,True,False,True,False
2025-03-07 00:00:00+00:00,10.4,10.55,9.815,10.3,322979,,,,,,,,,15.091476053282568,,,,,,"rgba(239, 83, 80, 1.0)",25.368036165869373,-19.855807729510968,False,True,False,True,False
2025-03-10 00:00:00+00:00,8.39,9.935,8.31,9.91,1310538,,,,,,,,,14.871149562420042,,,,,,"rgba(239, 83, 80, 1.0)",22.81965962832281,-22.501257355956437,False,True,False,True,False
2025-03-11 00:00:00+00:00,8.8,9.0899,8.22,8.55,785573,,,,,,,,,14.742771373362904,,,,,,"rgba(239, 83, 80, 1.0)",22.69680390530756,-22.81126149755912,False,True,False,True,False
2025-03-12 00:00:00+00:00,9.64,9.79,9.3,9.56,1105496,,,,,,,,,14.59575919861613,,,,,,"rgba(239, 83, 80, 0.75)",25.578830611928932,-22.81126149755912,False,True,False,True,True
2025-03-13 00:00:00+00:00,9.28,9.64,8.93,9.64,1066606,,,,,,,,,14.453798998362261,,,,,,"rgba(239, 83, 80, 0.75)",26.96440452892991,-22.81126149755912,False,True,False,True,True
2025-03-14 00:00:00+00:00,9.7,9.78,9.27,9.59,466139,,,,,,,,,14.397576113463021,,,,,,"rgba(239, 83, 80, 0.75)",29.334358370850524,-25.18442053802367,False,True,False,True,True
2025-03-17 00:00:00+00:00,9.12,9.49,8.88,9.49,1083081,,,,,,,,,14.260851433993015,,,,,,"rgba(239, 83, 80, 0.75)",29.940314935911083,-24.54541176818578,False,True,False,True,True
2025-03-18 00:00:00+00:00,8.53,8.73,8.38,8.65,1144596,,,,,,,,,14.107349977751584,,,,,,"rgba(239, 83, 80, 0.75)",29.435104775846256,-24.54541176818578,False,True,False,True,True
2025-03-19 00:00:00+00:00,9.02,9.27,8.71,8.82,786620,,,,,,,,,14.01476896847402,,,,,,"rgba(239, 83, 80, 0.75)",30.865323583009623,-23.439225180675212,False,True,False,True,True
2025-03-20 00:00:00+00:00,9.04,9.11,8.74,8.89,774716,,,,,,,,,13.926168967751494,,,,,,"rgba(239, 83, 80, 0.75)",31.89201932114404,-22.32593165815687,False,True,False,True,True
2025-03-21 00:00:00+00:00,9.64,9.66,9.06,9.07,796392,,,,,,,,,13.846950672087678,,,,,,"rgba(239, 83, 80, 0.75)",34.747208080113545,-19.531372640520964,False,True,False,True,True
2025-03-24 00:00:00+00:00,11.07,11.08,10.01,10.09,753337,,,,,,,,,13.795426582264025,,,,,,"rgba(239, 83, 80, 0.5)",40.72695487383565,-13.973192602184184,False,False,False,True,True
2025-03-25 00:00:00+00:00,11.54,11.54,10.71,11.3,1151765,,,,,,,,,13.73320538927639,,,,,,#000000,45.80356656589731,-9.48182692358914,True,False,False,False,True
2025-03-26 00:00:00+00:00,10.74,11.34,10.47,11.3,849452,,,,,,,,,13.681882762683443,,,,,,#000000,47.050654766451146,-8.598267096614208,True,False,False,False,True
2025-03-27 00:00:00+00:00,10.8,11.6937,10.73,10.73,1116728,,,,,,,,,13.622263097274642,,,,,,#000000,48.03955031559096,-7.787315273136251,True,False,False,False,True
2025-03-28 00:00:00+00:00,10.31,10.92,10.17,10.89,575836,,,,,,,,,13.585489345575235,,,,,,#000000,47.40503031823221,-7.787315273136251,True,False,False,False,True
2025-03-31 00:00:00+00:00,10.1,10.16,9.34,9.58,695989,,,,,,,,,13.533836873216247,,,,,,#000000,46.43927580734314,-7.787315273136251,True,False,False,False,True
2025-04-01 00:00:00+00:00,10.55,10.975,10.14,10.3,747351,,,,,,,,,13.490061973166465,,,,,,#000000,47.21602451533083,-7.787315273136251,True,False,False,False,True
2025-04-02 00:00:00+00:00,11.25,11.35,9.71,9.89,2085865,,,,,,,,,13.382894760078344,,,,,,#000000,49.71730552453083,-5.858501289338115,True,False,False,False,True
2025-04-03 00:00:00+00:00,10.49,10.928,10.2099,10.39,643724,,,,,,,,,13.348774979350502,,,,,,#000000,49.16289333254104,-5.858501289338115,True,False,False,False,True
2025-04-04 00:00:00+00:00,9.17,10.145,8.97,9.89,1158592,,,,,,,,,13.26580445024028,,,,,,"rgba(239, 83, 80, 0.5)",45.76916083531306,-5.858501289338115,True,False,False,True,False
2025-04-07 00:00:00+00:00,8.8,9.7,7.93,8.38,4300542,,,,,,,,,12.941267015326739,8.81,,,,,"rgba(239, 83, 80, 0.5)",42.791883147313385,-1.6227526316597576,True,False,False,True,False
2025-04-08 00:00:00+00:00,8.28,9.61,8.09,9.38,1103244,,,,,,,,,,8.77937580429721,,,,,"rgba(239, 83, 80, 0.5)",39.84463655909485,-4.396813545873563,False,False,False,True,False
2025-04-09 00:00:00+00:00,10.64,10.71,8.3905,8.42,1540638,,,,,,,,,,9.030984120929253,,,,,"rgba(239, 83, 80, 0.5)",44.07170362045471,-4.396813545873563,True,False,False,True,True
2025-04-10 00:00:00+00:00,9.66,10.1,9.0397,10.06,819503,,,,,,,,,,9.091034694517349,,,,,"rgba(239, 83, 80, 0.5)",44.89657929589117,-4.396813545873563,True,False,False,True,True
2025-04-11 00:00:00+00:00,9.64,9.9,9.15,9.63,643347,,,,,,,,,,9.127176244368865,,,,,"rgba(239, 83, 80, 0.5)",45.406946571907255,-4.396813545873563,True,False,False,True,True
2025-04-14 00:00:00+00:00,9.63,10.09,9.365,9.95,791544,,,,,,,,,,9.176036596517074,,,,,"rgba(239, 83, 80, 0.5)",45.725524834555884,-10.237383588178055,True,False,False,True,True
2025-04-15 00:00:00+00:00,9.74,9.945,9.43,9.52,434770,,,,,,,,,,9.199909053895599,,,,,"rgba(239, 83, 80, 0.5)",46.23574176810979,-9.48088639799655,True,False,False,True,True
2025-04-16 00:00:00+00:00,9.13,9.62,8.77,9.43,475525,,,,,,,,,,9.198658952178429,,,,,"rgba(239, 83, 80, 0.5)",45.12289738381284,-9.48088639799655,True,False,False,True,True
2025-04-17 00:00:00+00:00,9.12,9.25,8.96,9.2,380037,,,,,,,,,,9.195446710747136,,,,,"rgba(239, 83, 80, 0.5)",44.35725603603455,-9.48088639799655,True,False,False,True,True
2025-04-21 00:00:00+00:00,8.47,8.65,8.245,8.58,401683,,,,,,,,,,9.168137059032428,,,,,"rgba(239, 83, 80, 0.5)",42.33176237411539,-9.48088639799655,True,False,False,True,False
2025-04-22 00:00:00+00:00,8.94,9.14,8.58,8.64,434804,,,,,,,,,,9.157331092667604,,,,,"rgba(239, 83, 80, 0.5)",42.58293062206268,-9.48088639799655,True,False,False,True,False
2025-04-23 00:00:00+00:00,9.55,9.9499,9.28,9.75,720424,,,,,,,,,,9.183404550546992,,,,,"rgba(239, 83, 80, 0.5)",44.64790422117608,-9.48088639799655,True,False,False,True,False
2025-04-24 00:00:00+00:00,9.96,9.97,9.48,9.55,518239,,,,,,,,,,9.208974719395428,,,,,#000000,47.200220513830914,-7.527641482777014,True,False,False,False,True
2025-04-25 00:00:00+00:00,11.17,11.26,9.98,10.05,617114,,,,,,,,,,9.283617775268015,,,,,"rgba(38, 166, 154, 1.0)",51.8063173005324,-3.1729894859497065,True,False,True,False,True
2025-04-28 00:00:00+00:00,11.23,11.65,10.58,11.37,442911,,,,,,,,,,9.344400058980291,,,,,"rgba(38, 166, 154, 1.0)",55.00525664537316,-0.2769287798560143,True,False,True,False,True
2025-04-29 00:00:00+00:00,11.52,11.545,10.91,11.18,417784,,,,,,,,,,9.403327315972739,,,,,"rgba(38, 166, 154, 1.0)",57.7791568259158,2.2022080372123014,True,False,True,False,True
2025-04-30 00:00:00+00:00,11.04,11.1301,10.49,10.93,304023,,,,,,,,,,9.434762926178752,,,,,"rgba(38, 166, 154, 1.0)",57.8721558917721,2.2376756448540718,True,False,True,False,True
2025-05-01 00:00:00+00:00,10.94,11.45,10.94,10.94,294712,,,,,,,,,,9.468484511389278,,,,,"rgba(38, 166, 154, 1.0)",57.57206723513298,2.2376756448540718,True,False,True,False,True
2025-05-02 00:00:00+00:00,11.27,11.62,10.9198,11.16,1006853,,,,,,,,,,9.584398958781813,,,,,"rgba(38, 166, 154, 1.0)",58.28417086225465,2.8994512376036994,True,False,True,False,True
2025-05-05 00:00:00+00:00,10.95,11.15,10.6422,11.15,275990,,,,,,,,,,9.607444814349003,,,,,"rgba(38, 166, 154, 1.0)",57.494522965905304,2.8994512376036994,True,False,True,False,True
2025-05-06 00:00:00+00:00,10.7,10.8,10.53,10.57,297539,,,,,,,,,,9.627057092774614,,,,,"rgba(38, 166, 154, 1.0)",56.00321621724541,2.8994512376036994,True,False,True,False,True
2025-05-07 00:00:00+00:00,10.75,10.8,10.5,10.75,188786,,,,,,,,,,9.639208830771523,,,,,"rgba(38, 166, 154, 0.75)",55.18535250836912,2.8994512376036994,True,False,True,False,False
2025-05-08 00:00:00+00:00,11.15,11.38,10.9,10.9,438064,,,,,,,,,,9.678317319841149,,,,,"rgba(38, 166, 154, 0.75)",56.03609978254523,2.8994512376036994,True,False,True,False,False
2025-05-09 00:00:00+00:00,11.81,12.21,11.39,11.39,453018,,,,,,,,,,9.7339594950932,,,,,"rgba(38, 166, 154, 1.0)",58.58435828952961,3.963094425430782,True,False,True,False,True
2025-05-12 00:00:00+00:00,12.8,12.99,12.47,12.99,434893,,,,,,,,,,9.807995664979533,,,,,"rgba(38, 166, 154, 1.0)",62.56325897348256,7.772213494260711,True,False,True,False,True
2025-05-13 00:00:00+00:00,13.57,13.74,12.755,12.865,379764,,,,,,,,,,9.882352204450886,,,,,"rgba(38, 166, 154, 1.0)",66.5794684179935,11.468919515649802,True,False,True,False,True
2025-05-14 00:00:00+00:00,14.26,14.39,13.755,14.03,490796,,,,,,,,,,9.994526834567067,,,,,"rgba(38, 166, 154, 1.0)",70.27525067534495,14.776802232785784,True,False,True,False,True
2025-05-15 00:00:00+00:00,14.02,14.16,13.6192,13.91,347219,,,,,,,,,,10.066677976559735,,,,,"rgba(38, 166, 154, 1.0)",71.59966470773014,15.874208427393668,True,False,True,False,True
2025-05-16 00:00:00+00:00,14.37,14.4594,14.0046,14.19,251028,,,,,,,,,,10.121724635477303,,,,,"rgba(38, 166, 154, 1.0)",73.04868986070022,17.20387760472468,True,False,True,False,True
2025-05-19 00:00:00+00:00,13.98,14.01,13.54,13.68,337479,,,,,,,,,,10.18599376024819,,,,,"rgba(38, 166, 154, 1.0)",72.121417576054,17.20387760472468,True,False,True,False,True
2025-05-20 00:00:00+00:00,14.08,14.63,13.97,14.29,549366,,,,,,,,,,10.296477942843124,,,,,"rgba(38, 166, 154, 1.0)",71.70797985493488,17.20387760472468,True,False,True,False,True
2025-05-21 00:00:00+00:00,13.6,14.23,13.49,14.11,261158,,,,,,,,,,10.34109139818637,,,,,"rgba(38, 166, 154, 0.75)",69.10868900837144,17.20387760472468,True,False,True,False,False
2025-05-22 00:00:00+00:00,13.92,14.23,13.47,13.47,452184,,,,,,,,,,10.417862594814837,,,,,"rgba(38, 166, 154, 0.75)",68.18508478078617,17.20387760472468,True,False,True,False,False
2025-05-23 00:00:00+00:00,13.83,14.005,13.58,13.635,509781,,,,,,,,,,10.498872098629738,,,,,"rgba(38, 166, 154, 0.75)",67.11853018968529,22.559206620513237,True,False,True,False,False
2025-05-27 00:00:00+00:00,15.03,15.069,14.24,14.26,525450,,,,,,,,,,10.601863017663629,,,,,"rgba(38, 166, 154, 0.75)",69.09411424247008,22.559206620513237,True,False,True,False,False
2025-05-28 00:00:00+00:00,14.71,15.1195,14.68,15.1,433157,,,,,,,,,,10.684215294562462,,,,,"rgba(38, 166, 154, 0.75)",68.8711214427128,22.559206620513237,True,False,True,False,False
2025-05-29 00:00:00+00:00,14.8,15.26,14.7,15.09,297809,,,,,,,,,,10.740103153288384,,,,,"rgba(38, 166, 154, 0.75)",68.92446023508535,22.559206620513237,True,False,True,False,False
2025-05-30 00:00:00+00:00,14.15,15.055,14.11,14.62,252074,,,,,,,,,,10.780948676722321,,,,,"rgba(38, 166, 154, 0.75)",65.91571075817264,20.74540651578225,True,False,True,False,False
2025-06-02 00:00:00+00:00,13.99,14.22,13.5,14.04,332049,,,,,,,,,,10.82572394018545,,,,,"rgba(38, 166, 154, 0.75)",63.21936583309324,18.089310409728498,True,False,True,False,False
2025-06-03 00:00:00+00:00,14.07,14.6,14.01,14.19,215063,,,,,,,,,,10.857020711839722,,,,,"rgba(38, 166, 154, 0.75)",61.684209041849506,16.574757681616333,True,False,True,False,False
2025-06-04 00:00:00+00:00,13.44,14.09,13.2,14.09,335625,,,,,,,,,,10.895524955370282,,,,,"rgba(38, 166, 154, 0.75)",57.94127904036068,13.022198317432768,True,False,True,False,False
2025-06-05 00:00:00+00:00,11.04,13.0,10.4701,12.95,1482789,,,,,,,,,,10.931306802479,11.503366666666668,,,,"rgba(239, 83, 80, 1.0)",49.25011778460352,5.046365684532013,False,True,False,True,False
2025-06-06 00:00:00+00:00,11.53,12.015,11.3404,11.71,615412,,,,,,,,,,,11.54005907182709,,,,"rgba(239, 83, 80, 1.0)",45.19142094682946,1.6616426852247272,False,True,False,True,False
2025-06-09 00:00:00+00:00,12.18,12.245,10.9,11.08,647991,,,,,,,,,,,11.595495693515483,,,,"rgba(239, 83, 80, 1.0)",44.58978728391138,1.3984541670852124,False,True,False,True,False
2025-06-10 00:00:00+00:00,13.06,13.12,12.3,12.49,472556,,,,,,,,,,,11.776248343424216,,,,"rgba(239, 83, 80, 1.0)",46.64150106381451,1.3984541670852124,False,True,False,True,False
2025-06-11 00:00:00+00:00,13.06,13.5,12.89,13.47,449952,,,,,,,,,,,11.944733721181894,,,,"rgba(239, 83, 80, 1.0)",48.0093102504166,1.3984541670852124,False,True,False,True,False
2025-06-12 00:00:00+00:00,12.7,13.35,12.589,12.87,331433,,,,,,,,,,,12.022198053223066,,,,"rgba(239, 83, 80, 1.0)",47.89868856283009,1.3984541670852124,False,True,False,True,False
2025-06-13 00:00:00+00:00,13.01,13.35,12.4,12.42,451157,,,,,,,,,,,12.113194064020394,,,,#000000,48.76949713674816,1.3984541670852124,False,True,False,False,True
2025-06-16 00:00:00+00:00,13.19,13.31,13.07,13.29,314530,,,,,,,,,,,12.18426006547317,,,,#000000,49.90158174777011,1.3984541670852124,False,True,False,False,True
2025-06-17 00:00:00+00:00,12.55,13.09,12.47,13.01,408885,,,,,,,,,,,12.225275209936285,,,,#000000,48.64542293727088,1.3984541670852124,False,True,False,False,True
2025-06-18 00:00:00+00:00,12.84,13.17,12.5,12.55,303182,,,,,,,,,,,12.259113601388034,,,,#000000,48.786561586698625,1.3984541670852124,False,True,False,False,True
2025-06-20 00:00:00+00:00,12.8,13.29,12.61,13.11,472201,,,,,,,,,,,12.309974563160527,,,,#000000,48.74651426147794,1.3984541670852124,False,True,False,False,True
2025-06-23 00:00:00+00:00,14.13,14.56,13.06,13.06,1271718,,,,,,,,,,,12.592903690374222,,,,#000000,52.66810590103994,-2.7583624303098446,False,False,False,False,True
2025-06-24 00:00:00+00:00,13.72,14.5,13.72,14.5,417760,,,,,,,,,,,12.668755296906486,,,,"rgba(38, 166, 154, 0.5)",53.81880212077715,-1.484342784739674,False,False,True,False,True
2025-06-25 00:00:00+00:00,13.07,13.82,12.72,13.82,521788,,,,,,,,,,,12.702933008652733,,,,#000000,52.4845441115411,-1.484342784739674,False,False,False,False,True
2025-06-26 00:00:00+00:00,12.95,13.2097,12.89,12.985,389929,,,,,,,,,,,12.717234354852563,,,,#000000,51.22468141188296,-1.484342784739674,False,True,False,False,True
2025-06-27 00:00:00+00:00,12.86,13.115,12.56,12.81,455992,,,,,,,,,,,12.723702472242346,,,,#000000,50.09144028022766,-1.484342784739674,False,True,False,False,False
2025-06-30 00:00:00+00:00,12.56,12.925,12.49,12.74,340504,,,,,,,,,,,12.721321323386018,,,,#000000,48.34544586230696,3.188632500676434,False,True,False,False,False
2025-07-01 00:00:00+00:00,11.7,11.95,11.37,11.59,727900,,,,,,,,,,,12.64561124390062,,,,"rgba(239, 83, 80, 1.0)",44.73203854161036,-0.3157447815451917,False,True,False,True,False
2025-07-02 00:00:00+00:00,12.44,12.4712,11.88,12.3,1010770,,,,,,,,,,,12.610794799458933,,,,"rgba(239, 83, 80, 1.0)",45.119692298790525,-0.3157447815451917,False,True,False,True,False
2025-07-03 00:00:00+00:00,12.4,12.55,12.29,12.54,316662,,,,,,,,,,,12.605311335973726,,,,"rgba(239, 83, 80, 1.0)",45.256979420614954,-0.3157447815451917,False,True,False,True,False
2025-07-07 00:00:00+00:00,11.37,11.46,11.11,11.25,1244457,,,,,,,,,,,12.478187206715685,,,,"rgba(239, 83, 80, 1.0)",42.56786156793715,-2.665137206002889,False,True,False,True,False
2025-07-08 00:00:00+00:00,11.54,11.8253,11.4,11.52,279979,,,,,,,,,,,12.458917317407549,,,,"rgba(239, 83, 80, 1.0)",41.44911290111801,-3.829919457621827,False,True,False,True,False
2025-07-09 00:00:00+00:00,11.46,11.64,11.36,11.54,352539,,,,,,,,,,,12.433107524296153,,,,"rgba(239, 83, 80, 1.0)",40.48904205830146,-4.873090154127425,False,True,False,True,False
2025-07-10 00:00:00+00:00,12.13,12.15,11.65,11.68,403429,,,,,,,,,,,12.419650347631194,,,,"rgba(239, 83, 80, 1.0)",42.53540589658862,-4.873090154127425,False,True,False,True,False
2025-07-11 00:00:00+00:00,12.29,12.32,11.92,12.01,403534,,,,,,,,,,,12.412689899299231,,,,"rgba(239, 83, 80, 0.75)",44.492327808679796,-4.873090154127425,False,True,False,True,True
2025-07-14 00:00:00+00:00,12.48,12.73,12.28,12.49,482600,,,,,,,,,,,12.415471516614208,,,,"rgba(239, 83, 80, 0.75)",46.514128912402214,-8.18712213878883,False,True,False,True,True
2025-07-15 00:00:00+00:00,12.16,12.655,12.16,12.6,355819,,,,,,,,,,,12.413314700856729,,,,"rgba(239, 83, 80, 0.75)",46.65337242927545,-7.9676526261404845,False,True,False,True,True
2025-07-16 00:00:00+00:00,12.7,12.78,12.3005,12.3005,555952,,,,,,,,,,,12.419785320310842,,,,#000000,48.82444246385804,-5.7934307902788476,False,True,False,False,True
2025-07-17 00:00:00+00:00,12.59,12.8,12.49,12.78,350162,,,,,,,,,,,12.424361109767805,,,,#000000,49.81724562809406,-4.752898215114911,False,True,False,False,True
2025-07-18 00:00:00+00:00,13.09,13.14,12.68,12.68,376825,,,,,,,,,,,12.437046525108853,,,,"rgba(38, 166, 154, 0.5)",52.30533947529858,-2.3120516574994596,False,False,True,False,True
2025-07-21 00:00:00+00:00,13.03,13.46,12.97,13.31,414628,,,,,,,,,,,12.454912851367595,,,,"rgba(38, 166, 154, 0.5)",53.68180605727041,-0.9548403769955272,False,False,True,False,True
2025-07-22 00:00:00+00:00,13.19,13.35,12.69,13.05,519205,,,,,,,,,,,12.473744561206702,,,,"rgba(38, 166, 154, 0.5)",55.20298902851553,0.5550013438005195,False,False,True,False,True
2025-07-23 00:00:00+00:00,13.26,13.38,13.0601,13.13,252965,,,,,,,,,,,12.484791157432943,,,,"rgba(38, 166, 154, 0.5)",56.49003364944851,1.856027146974867,False,False,True,False,True
2025-07-24 00:00:00+00:00,11.87,12.11,11.65,12.1,468673,,,,,,,,,,,12.468836529358294,,,,#000000,51.44410456870709,6.360173604061757,False,True,False,False,False
2025-07-25 00:00:00+00:00,12.38,12.74,12.06,12.06,536198,,,,,,,,,,,12.466636285038533,,,,#000000,50.19073378913353,5.270569675193514,False,True,False,False,False
2025-07-28 00:00:00+00:00,12.85,13.07,12.3999,12.51,546269,,,,,,,,,,,12.47547814244735,,,,#000000,51.07543811458019,5.270569675193514,False,True,False,False,False
2025-07-29 00:00:00+00:00,12.67,12.8,12.49,12.8,549089,,,,,,,,,,,12.480487434823628,,,,#000000,50.96240775425521,5.270569675193514,False,True,False,False,False
2025-07-30 00:00:00+00:00,12.54,12.72,12.18,12.66,222408,,,,,,,,,,,12.480481936787674,,,,#000000,50.3674415345604,5.232826184792636,False,True,False,False,False
2025-07-31 00:00:00+00:00,11.99,12.63,11.9,12.55,398297,,,,,,,,,,,12.47440043340822,,,,#000000,47.920116324190204,2.7431792935690993,False,True,False,False,False
2025-08-01 00:00:00+00:00,11.73,12.03,11.5,11.96,650920,,,,,,,,,,,12.451799399878114,,,,"rgba(239, 83, 80, 1.0)",45.412594678003785,0.2812537570450999,False,True,False,True,False
2025-08-04 00:00:00+00:00,12.0507,12.17,11.75,12.0,523539,,,,,,,,,,,12.44044942103239,,,,"rgba(239, 83, 80, 1.0)",45.26135596868089,0.039041708569087064,False,True,False,True,False
2025-08-05 00:00:00+00:00,12.03,12.17,11.88,11.9412,115801,,,,,,,,,,,12.438211003597571,,,,"rgba(239, 83, 80, 1.0)",45.079540051597164,-0.3235123048331161,False,True,False,True,False
2025-08-06 00:00:00+00:00,12.55,12.57,11.94,11.97,163776,,,,,,,,,,,12.43756655239005,,,,#000000,47.352722875501385,-0.3235123048331161,False,True,False,False,False
2025-08-07 00:00:00+00:00,12.68,12.68,12.38,12.54,160106,,,,,,,,,,,12.438615984266383,,,,#000000,49.421317010543234,-0.3235123048331161,False,True,False,False,True
2025-08-08 00:00:00+00:00,13.02,13.28,12.62,12.62,617651,,,,,,,,,,,12.453394474972752,,,,"rgba(38, 166, 154, 0.5)",52.19809559897768,-2.4441785797690088,False,False,True,False,True
2025-08-11 00:00:00+00:00,13.5,13.86,13.25,13.3,642669,,,,,,,,,,,12.483675782371533,,,,"rgba(38, 166, 154, 1.0)",55.78105587659124,0.8948994951746414,True,False,True,False,True
2025-08-12 00:00:00+00:00,13.6,13.78,13.205,13.78,285891,,,,,,,,,,,12.496506675957303,,,,"rgba(38, 166, 154, 1.0)",58.5082183069022,3.361162315033816,True,False,True,False,True
2025-08-13 00:00:00+00:00,13.49,13.96,13.46,13.61,324360,,,,,,,,,,,12.51217654645971,,,,"rgba(38, 166, 154, 1.0)",59.64193402840541,4.362195218927695,True,False,True,False,True
2025-08-14 00:00:00+00:00,13.32,13.55,13.07,13.3,274870,,,,,,,,,,,12.521399889150999,,,,"rgba(38, 166, 154, 1.0)",59.32989601433685,4.362195218927695,True,False,True,False,True
2025-08-15 00:00:00+00:00,13.07,13.45,12.9,13.39,181930,,,,,,,,,,,12.526077898383434,,,,"rgba(38, 166, 154, 1.0)",57.610376047140704,4.362195218927695,True,False,True,False,True
2025-08-18 00:00:00+00:00,13.28,13.32,13.03,13.03,111680,,,,,,,,,,,12.529238118960013,,,,"rgba(38, 166, 154, 1.0)",57.4816711984186,4.362195218927695,True,False,True,False,True
2025-08-19 00:00:00+00:00,13.0,13.5442,12.93,13.37,166874,,,,,,,,,,,12.533550012731375,,,,"rgba(38, 166, 154, 0.75)",55.69807674626162,4.362195218927695,True,False,True,False,False
2025-08-20 00:00:00+00:00,12.72,13.05,12.322,12.97,224305,,,,,,,,,,,12.535045804807021,,,,#000000,52.95939112242571,7.964237526281231,True,False,False,False,False
2025-08-21 00:00:00+00:00,12.55,12.75,12.475,12.67,281464,,,,,,,,,,,12.535687329253548,,,,#000000,50.24395085405932,5.351832204863065,False,False,False,False,False
2025-08-22 00:00:00+00:00,13.5,13.51,12.6,12.6,547767,,,,,,,,,,,12.55009135308005,,,,"rgba(38, 166, 154, 1.0)",53.15757146541994,5.351832204863065,True,False,True,False,True
2025-08-25 00:00:00+00:00,13.83,13.98,13.28,13.46,339714,,,,,,,,,,,12.565229943110085,,,,"rgba(38, 166, 154, 1.0)",56.32162328744258,0.8045095928359558,True,False,True,False,True
2025-08-26 00:00:00+00:00,14.09,14.095,13.7,13.74,220695,,,,,,,,,,,12.577106043665541,,,,"rgba(38, 166, 154, 1.0)",59.32584112479825,3.547209537501381,True,False,True,False,True
2025-08-27 00:00:00+00:00,13.98,14.22,13.975,14.16,222409,,,,,,,,,,,12.589693206719815,,,,"rgba(38, 166, 154, 1.0)",60.62376473915212,4.7158807470491055,True,False,True,False,True
2025-08-28 00:00:00+00:00,13.81,14.1616,13.53,14.06,311796,,,,,,,,,,,12.604340657770448,,,,"rgba(38, 166, 154, 1.0)",60.38999638337424,4.7158807470491055,True,False,True,False,True
2025-08-29 00:00:00+00:00,13.2,13.9,13.0912,13.9,554156,,,,,,,,,,,12.620587627063207,,,,"rgba(38, 166, 154, 0.75)",56.82430942063777,4.7158807470491055,True,False,True,False,False
2025-09-02 00:00:00+00:00,12.96,13.14,12.81,12.9,1525936,,,,,,,,,,,12.639253519668928,,,,#000000,53.30757375423795,9.45182277849812,True,False,False,False,False
2025-09-03 00:00:00+00:00,13.19,13.65,12.945,13.19,301705,,,,,,,,,,,12.6457588949614,,,,#000000,52.174091836572515,8.377387971660056,False,False,False,False,False
2025-09-04 00:00:00+00:00,13.45,13.45,13.1,13.27,149473,,,,,,,,,,,12.649300911047035,,,,#000000,52.71356903460131,8.377387971660056,False,False,False,False,False
