date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_177,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-02-10 00:00:00+00:00,6.05,6.1281,5.87,5.97,298122,,,,4.866947412305435,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.65308166697369,-5.97273849835446,False,True,False,True,False
2023-02-13 00:00:00+00:00,5.98,6.0,5.86,5.99,209642,,,,4.871952768470024,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.83457556389038,-6.8793161168733405,False,True,False,True,False
2023-02-14 00:00:00+00:00,6.18,6.22,5.8,5.91,318746,,,,4.880314652897947,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.70794493998784,-6.8793161168733405,False,True,False,True,False
2023-02-15 00:00:00+00:00,5.95,6.09,5.81,6.08,294822,,,,4.887194978436719,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.1348497770496,-6.8793161168733405,False,True,False,True,False
2023-02-16 00:00:00+00:00,6.02,6.16,5.74,5.83,354093,,,,4.895521304611084,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.58806933378354,-6.8793161168733405,False,True,False,True,False
2023-02-17 00:00:00+00:00,5.91,5.975,5.77,5.9,299568,,,,4.901897259781448,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.008917701694116,-6.8793161168733405,False,True,False,True,False
2023-02-21 00:00:00+00:00,5.74,5.93,5.705,5.87,212635,,,,4.905948367173584,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.36233340887783,-8.107145727489296,False,True,False,True,False
2023-02-22 00:00:00+00:00,5.6,5.74,5.5601,5.72,256535,,,,4.909922234285263,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.322132957500365,-10.206455590829442,False,True,False,True,False
2023-02-23 00:00:00+00:00,5.63,5.67,5.48,5.56,301247,,,,4.914278457193938,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.40175015586625,-11.215393902070076,False,True,False,True,False
2023-02-24 00:00:00+00:00,5.46,5.59,5.39,5.55,365630,,,,4.918621587570455,5.48,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.62875021382163,-13.023886729006165,False,True,False,True,False
2023-02-27 00:00:00+00:00,6.25,6.27,5.765,5.85,698637,,,,,5.88371613044471,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.79584399525439,-15.003368955385575,False,True,False,True,True
2023-02-28 00:00:00+00:00,6.8,7.014,6.18,6.36,800089,,,,,6.218861313862089,,,,,,,,,,,,,,,,,,,,#000000,47.829093607496034,-7.820029988221123,False,True,False,False,True
2023-03-01 00:00:00+00:00,7.15,7.27,6.8,6.95,747369,,,,,6.463376298678715,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.74549412975253,-1.9132918020196854,False,False,True,False,True
2023-03-02 00:00:00+00:00,6.93,7.07,6.89,6.99,334503,,,,,6.520139430372214,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.47515798995024,0.07271194567253758,False,False,True,False,True
2023-03-03 00:00:00+00:00,7.31,7.36,7.01,7.01,441971,,,,,6.612301829674113,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.96561336878478,2.961488910483112,True,False,True,False,True
2023-03-06 00:00:00+00:00,7.35,7.44,7.1,7.24,439802,,,,,6.6909290358945395,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.4572937004016,5.05003377301248,True,False,True,False,True
2023-03-07 00:00:00+00:00,6.7,7.28,6.55,7.28,757689,,,,,6.71611064645306,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.19002261434096,5.05003377301248,True,False,True,False,True
2023-03-08 00:00:00+00:00,6.61,6.92,6.54,6.7,340132,,,,,6.7143076851606365,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.4421140258272,5.05003377301248,False,False,True,False,False
2023-03-09 00:00:00+00:00,6.98,7.255,6.7,6.73,610103,,,,,6.7434054131874985,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.62708003835596,5.05003377301248,False,False,True,False,False
2023-03-10 00:00:00+00:00,7.16,7.51,7.1,7.18,771149,,,,,6.806160488260219,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.63424853687338,5.05003377301248,True,False,True,False,False
2023-03-13 00:00:00+00:00,7.71,7.89,7.416,7.52,775760,,,,,6.900993101819601,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.60172650808721,5.05003377301248,True,False,True,False,False
2023-03-14 00:00:00+00:00,7.34,7.59,7.09,7.59,664512,,,,,6.9386479776859495,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.998431257184414,5.05003377301248,True,False,True,False,False
2023-03-15 00:00:00+00:00,7.16,7.76,7.0715,7.75,550406,,,,,6.964640283095148,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.44386614149462,5.05003377301248,True,False,True,False,False
2023-03-16 00:00:00+00:00,7.21,7.36,7.1,7.23,476005,,,,,6.978675226777612,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.66016888709453,5.05003377301248,True,False,True,False,False
2023-03-17 00:00:00+00:00,7.91,8.17,7.25,7.25,1255744,,,,,7.078587771049959,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.154801898629444,5.05003377301248,True,False,True,False,False
2023-03-20 00:00:00+00:00,7.94,8.22,7.81,8.07,752054,,,,,7.142162200937929,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.92901563020962,5.879660457421252,True,False,True,False,True
2023-03-21 00:00:00+00:00,7.63,7.821,7.29,7.82,695822,,,,,7.168726555640719,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.88129150956816,5.879660457421252,True,False,True,False,True
2023-03-22 00:00:00+00:00,7.96,8.18,7.64,7.64,432912,,,,,7.1962759601383315,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.59621590011557,6.129024937154867,True,False,True,False,True
2023-03-23 00:00:00+00:00,7.98,8.21,7.855,8.05,596245,,,,,7.235308366330752,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.1565355132356,7.04077371848846,True,False,True,False,True
2023-03-24 00:00:00+00:00,7.88,8.04,7.77,8.0,290254,,,,,7.250309153411519,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.73792155578086,7.04077371848846,True,False,True,False,True
2023-03-27 00:00:00+00:00,8.0,8.01,7.52,7.7,314917,,,,,7.264552411299675,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.04979890438412,7.709672617835324,True,False,True,False,True
2023-03-28 00:00:00+00:00,8.25,8.3,7.85,7.93,675129,,,,,7.307095840422828,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.42454072153399,9.393598971442778,True,False,True,False,True
2023-03-29 00:00:00+00:00,8.31,8.44,8.11,8.2,485787,,,,,7.340436792513443,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.6124877615405,10.83701029038017,True,False,True,False,True
2023-03-30 00:00:00+00:00,8.67,8.68,8.32,8.46,540547,,,,,7.384818211112348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.90577387854182,13.249247132198938,True,False,True,False,True
2023-03-31 00:00:00+00:00,8.47,8.79,8.3657,8.75,707031,,,,,7.4375296933735635,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.52145157807307,13.249247132198938,True,False,True,False,True
2023-04-03 00:00:00+00:00,8.88,8.92,8.36,8.47,493194,,,,,7.477028296849187,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.94412360612202,14.5982651173111,True,False,True,False,True
2023-04-04 00:00:00+00:00,9.15,9.3,8.735,8.89,649820,,,,,7.538824884666602,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.8224572805141,16.531582666245853,True,False,True,False,True
2023-04-05 00:00:00+00:00,9.24,9.455,8.92,9.3,658993,,,,,7.602211599833186,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.37117109802483,18.10861120668166,True,False,True,False,True
2023-04-06 00:00:00+00:00,9.09,9.16,8.88,9.15,446123,,,,,7.638394943304275,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.88720019849774,18.10861120668166,True,False,True,False,True
2023-04-10 00:00:00+00:00,9.14,9.19,8.68,8.98,621377,,,,,7.684515382749097,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.7741779345039,18.10861120668166,True,False,True,False,True
2023-04-11 00:00:00+00:00,9.39,9.6985,9.2206,9.25,639421,,,,,7.743381483112706,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.70693282497783,18.870308781489996,True,False,True,False,True
2023-04-12 00:00:00+00:00,9.43,9.64,9.13,9.63,508299,,,,,7.786481200317792,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.48442394452185,19.796564991693913,True,False,True,False,True
2023-04-13 00:00:00+00:00,9.76,10.0,9.65,9.66,733878,,,,,7.859496898255782,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.19129534626083,21.56694672715811,True,False,True,False,True
2023-04-14 00:00:00+00:00,9.55,9.74,9.26,9.62,536730,,,,,7.902242538223459,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.94734026816224,21.56694672715811,True,False,True,False,True
2023-04-17 00:00:00+00:00,9.1,9.5038,9.05,9.48,549062,,,,,7.936067165848142,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.91468851452774,22.789218719609295,True,False,True,False,False
2023-04-18 00:00:00+00:00,9.18,9.46,9.03,9.2,418295,,,,,7.960794942333451,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.01714752633262,20.22780489956351,True,False,True,False,False
2023-04-19 00:00:00+00:00,8.74,9.06,8.6216,8.94,566146,,,,,7.982243280367566,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.71455158026761,15.483550888740083,True,False,True,False,False
2023-04-20 00:00:00+00:00,8.66,9.04,8.59,8.82,301479,,,,,7.992643054323389,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.63674585150637,12.000827556058042,False,False,True,False,False
2023-04-21 00:00:00+00:00,8.43,8.64,8.3,8.49,449040,,,,,8.00166629430196,,,,,,,,,,,,,,,,,,,,#000000,52.41230743515506,8.39267506877568,False,False,False,False,False
2023-04-24 00:00:00+00:00,8.32,8.47,8.265,8.3,374934,,,,,8.007258278600423,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.91117739429779,5.445160881131606,False,True,False,True,False
2023-04-25 00:00:00+00:00,8.25,8.288,7.98,8.26,413960,,,,,8.01012552032757,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.13458270721805,3.102904996961179,False,True,False,True,False
2023-04-26 00:00:00+00:00,8.34,8.495,8.27,8.35,349771,,,,,8.015296258126202,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.13278090198706,2.2926463361380414,False,True,False,True,False
2023-04-27 00:00:00+00:00,8.16,8.3,8.07,8.29,271044,,,,,8.01708137364798,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.22565052369241,0.4785744109247574,False,True,False,True,False
2023-04-28 00:00:00+00:00,8.2,8.2583,8.06,8.15,419337,,,,,8.019701025207473,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.37101057252545,-0.4416917265393465,False,True,False,True,False
2023-05-01 00:00:00+00:00,8.25,8.64,8.23,8.44,287747,,,,,8.023737569508496,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.347011153492446,-0.7089120928297064,False,True,False,True,False
2023-05-02 00:00:00+00:00,8.6,8.61,8.1,8.2,408613,,,,,8.030324022029715,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.70134951409346,-0.7089120928297064,False,True,False,True,True
2023-05-03 00:00:00+00:00,8.71,8.8584,8.5636,8.69,434334,,,,,8.041666654307956,,,,,,,,,,,,,,,,,,,,#000000,48.84368231038585,-0.7089120928297064,False,True,False,False,True
2023-05-04 00:00:00+00:00,8.84,9.11,8.733,8.77,492672,,,,,8.057492362251653,,,,,,,,,,,,,,,,,,,,#000000,51.97245515363994,-4.983023683797818,False,True,False,False,True
2023-05-05 00:00:00+00:00,8.92,9.01,8.42,8.63,318660,,,,,8.066102546584798,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.68066673013603,-2.362526487192895,False,False,True,False,True
2023-05-08 00:00:00+00:00,8.87,9.071,8.85,8.99,217490,,,,,8.073043361370116,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.88888553142973,-1.120261093783398,False,False,True,False,True
2023-05-09 00:00:00+00:00,8.26,8.89,8.25,8.89,614861,,,,,8.081782102415827,,,,,,,,,,,,,,,,,,,,#000000,51.1403757383325,-1.120261093783398,False,True,False,False,False
2023-05-10 00:00:00+00:00,8.13,8.3767,7.88,8.3,528774,,,,,8.082664843906883,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.103162214847586,4.549656725168518,False,True,False,True,False
2023-05-11 00:00:00+00:00,7.82,8.05,7.71,7.92,557000,,,,,8.078355638951278,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.57207570252545,0.36985585233455964,False,True,False,True,False
2023-05-12 00:00:00+00:00,8.02,8.09,7.74,7.94,287384,,,,,8.07708666452553,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.57263848636843,-0.5189515725483957,False,True,False,True,False
2023-05-15 00:00:00+00:00,8.0,8.35,7.99,8.08,281054,,,,,8.077433764304368,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.77532749670653,-1.3926717897171272,False,True,False,True,False
2023-05-16 00:00:00+00:00,7.73,7.9643,7.63,7.92,289657,,,,,8.074475884006176,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.56507309021231,-3.689355867927034,False,True,False,True,False
2023-05-17 00:00:00+00:00,7.9,7.91,7.622,7.72,280494,,,,,8.07200271243634,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.88604224734334,-3.689355867927034,False,True,False,True,False
2023-05-18 00:00:00+00:00,7.8,7.84,7.54,7.74,311784,,,,,8.068441201927634,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.43809691033917,-4.408204565479259,False,True,False,True,False
2023-05-19 00:00:00+00:00,7.89,8.042,7.71,7.92,306072,,,,,8.066559182937322,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.12585119752119,-4.408204565479259,False,True,False,True,False
2023-05-22 00:00:00+00:00,7.94,8.1,7.77,7.84,286819,,,,,8.065350546265927,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.142427140761455,-4.408204565479259,False,True,False,True,False
2023-05-23 00:00:00+00:00,7.83,7.91,7.62,7.74,663715,,,,,8.059476393942983,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.92385097430538,-4.408204565479259,False,True,False,True,False
2023-05-24 00:00:00+00:00,7.33,7.85,7.26,7.8,620530,,,,,8.048277504159145,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.596572765539484,-7.588907444999833,False,True,False,True,False
2023-05-25 00:00:00+00:00,7.19,7.26,7.02,7.24,496162,,,,,8.03470951006255,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.68681883464006,-10.540761518173852,False,True,False,True,False
2023-05-26 00:00:00+00:00,7.32,7.33,7.13,7.3,643982,,,,,8.019704535772295,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.3362459936488,-11.051701155861686,False,True,False,True,False
2023-05-30 00:00:00+00:00,7.35,7.45,7.24,7.35,234102,,,,,8.014998879959252,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.473076265163414,-11.170724549718194,False,True,False,True,False
2023-05-31 00:00:00+00:00,7.64,7.7681,7.36,7.47,447752,,,,,8.00938221606,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.86095274879386,-11.170724549718194,False,True,False,True,True
2023-06-01 00:00:00+00:00,7.95,8.09,7.68,7.69,376241,,,,,8.00825574624647,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.924883655659656,-13.630965749494962,False,True,False,True,True
2023-06-02 00:00:00+00:00,8.08,8.19,7.91,8.0,396770,,,,,8.008847340962841,,,,,,,,,,,,,,,,,,,,#000000,46.33074876258955,-9.607223200595996,False,True,False,False,True
2023-06-05 00:00:00+00:00,8.1,8.26,7.95,8.05,263054,,,,,8.009558155234284,,,,,,,,,,,,,,,,,,,,#000000,49.42929431819174,-6.867308996504761,False,True,False,False,True
2023-06-06 00:00:00+00:00,8.15,8.17,7.86,8.06,239450,,,,,8.00990122759082,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.92114481840779,-4.657256606669975,False,False,True,False,True
2023-06-07 00:00:00+00:00,7.69,8.31,7.66,8.18,501526,,,,,8.00817036389518,,,,,,,,,,,,,,,,,,,,#000000,49.30031603269724,-4.657256606669975,False,True,False,False,True
2023-06-08 00:00:00+00:00,7.97,8.08,7.782,7.9,391322,,,,,8.007474743806565,,,,,,,,,,,,,,,,,,,,#000000,50.00157543879142,-4.657256606669975,False,False,False,False,True
2023-06-09 00:00:00+00:00,7.56,8.04,7.5301,8.04,368553,,,,,8.00446871391439,,,,,,,,,,,,,,,,,,,,#000000,47.477798796552406,-4.657256606669975,False,True,False,False,False
2023-06-12 00:00:00+00:00,7.45,7.55,7.35,7.52,279395,,,,,8.000252982371483,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.102303793533466,2.0185111236349584,False,True,False,True,False
2023-06-13 00:00:00+00:00,7.31,7.57,7.29,7.39,290055,,,,,7.995473806773416,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.655232617954134,-0.3921858912661236,False,True,False,True,False
2023-06-14 00:00:00+00:00,7.12,7.47,7.02,7.47,326091,,,,,7.9885603260866604,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.923128382031614,-3.064482204023534,False,True,False,True,False
2023-06-15 00:00:00+00:00,7.11,7.1465,6.96,7.04,259364,,,,,7.982242856132065,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.04386518572832,-4.940395448824248,False,True,False,True,False
2023-06-16 00:00:00+00:00,7.29,7.41,7.0679,7.12,513841,,,,,7.972457185009822,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.77765451984176,-4.940395448824248,False,True,False,True,False
2023-06-20 00:00:00+00:00,6.93,7.13,6.8601,7.1,302506,,,,,7.964594560007847,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.03542090730228,-6.217545546335472,False,True,False,True,False
2023-06-21 00:00:00+00:00,7.05,7.155,6.9,7.01,289927,,,,,7.9576355481289935,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.1471912725377,-6.3792255522510715,False,True,False,True,False
2023-06-22 00:00:00+00:00,7.06,7.15,6.92,7.0,337958,,,,,7.949726130283523,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.33113436226307,-6.549671717659322,False,True,False,True,False
2023-06-23 00:00:00+00:00,7.05,7.27,6.94,7.15,248901,,,,,7.944262249771174,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.38172155459563,-6.910950184255114,False,True,False,True,False
2023-06-26 00:00:00+00:00,6.9,7.2,6.9,7.04,327877,,,,,7.936452617347405,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.33571085137153,-8.314348043720486,False,True,False,True,False
2023-06-27 00:00:00+00:00,7.03,7.065,6.82,7.06,277423,,,,,7.929748032819675,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.30671026404602,-8.314348043720486,False,True,False,True,False
2023-06-28 00:00:00+00:00,6.85,6.99,6.815,6.94,280176,,,,,7.922466822366868,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.594922769594355,-8.670893947064698,False,True,False,True,False
2023-06-29 00:00:00+00:00,7.1,7.12,6.75,6.85,338622,,,,,7.914678089150159,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.08034290736515,-8.670893947064698,False,True,False,True,True
2023-06-30 00:00:00+00:00,7.19,7.255,7.08,7.15,228563,,,,,7.9105311727452134,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.69682855240217,-12.902829515493536,False,True,False,True,True
2023-07-03 00:00:00+00:00,7.17,7.33,7.09,7.27,174755,,,,,7.907484229539852,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.246852433626984,-11.352894303978829,False,True,False,True,True
2023-07-05 00:00:00+00:00,6.95,7.16,6.92,7.16,338143,,,,,7.900132760271225,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.2617307310962,-11.352894303978829,False,True,False,True,True
2023-07-06 00:00:00+00:00,6.79,6.94,6.66,6.9,427093,,,,,7.888833285141563,6.796666666666666,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.334027788268536,-11.352894303978829,False,True,False,True,False
2023-07-07 00:00:00+00:00,6.92,7.04,6.77,6.85,341835,,,,,,6.847050187620512,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.70006461088646,-11.352894303978829,False,True,False,True,False
2023-07-10 00:00:00+00:00,7.24,7.25,6.8476,6.88,291401,,,,,,6.920010612303664,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.34764474142237,-10.229073198526287,False,False,False,True,True
2023-07-11 00:00:00+00:00,7.27,7.52,7.21,7.28,309049,,,,,,7.013291630117225,,,,,,,,,,,,,,,,,,,#000000,47.064046720291685,-7.691411361753467,True,False,False,False,True
2023-07-12 00:00:00+00:00,8.06,8.11,7.33,7.44,586359,,,,,,7.259152312333747,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.23401954797994,-1.1109653105494317,True,False,True,False,True
2023-07-13 00:00:00+00:00,8.49,8.545,8.1715,8.25,453728,,,,,,7.474394126164936,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.77903656355704,4.627711827241356,True,False,True,False,True
2023-07-14 00:00:00+00:00,8.36,8.55,8.29,8.48,249455,,,,,,7.561232772403832,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.83586133547254,7.040713084598835,True,False,True,False,True
2023-07-17 00:00:00+00:00,8.71,8.77,8.16,8.27,448084,,,,,,7.703349474241637,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.23404763896986,9.897371651330346,True,False,True,False,True
2023-07-18 00:00:00+00:00,9.16,9.17,8.635,8.74,455897,,,,,,7.867771748789352,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.89422573433367,13.080270532316476,True,False,True,False,True
2023-07-19 00:00:00+00:00,9.13,9.18,8.84,9.13,532255,,,,,,8.02142814132925,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.02989852180146,14.923580999789024,True,False,True,False,True
2023-07-20 00:00:00+00:00,8.98,9.14,8.8,9.11,285822,,,,,,8.083531956000083,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.89865299979128,14.923580999789024,True,False,True,False,True
2023-07-21 00:00:00+00:00,8.84,9.07,8.78,8.89,243945,,,,,,8.126421350481584,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.39853295918465,14.923580999789024,True,False,True,False,True
2023-07-24 00:00:00+00:00,8.74,8.9385,8.66,8.85,308205,,,,,,8.167223475456817,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.39910340169024,14.923580999789024,True,False,True,False,True
2023-07-25 00:00:00+00:00,9.1,9.155,8.71,8.8,374037,,,,,,8.225093443304162,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.77195507525813,14.923580999789024,True,False,True,False,True
2023-07-26 00:00:00+00:00,9.08,9.2,8.93,9.1,324502,,,,,,8.273777761368585,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.80996735732661,14.923580999789024,True,False,True,False,True
2023-07-27 00:00:00+00:00,8.21,8.96,8.14,8.96,630334,,,,,,8.290174184050754,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.84616121410428,20.129122535435954,True,False,True,False,False
2023-07-28 00:00:00+00:00,8.56,8.66,8.3015,8.33,209350,,,,,,8.297193951057,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.19933369869515,17.57211774740294,True,False,True,False,False
2023-07-31 00:00:00+00:00,8.66,8.89,8.58,8.59,263215,,,,,,8.313328137606293,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.96881779041483,16.301722168581975,True,False,True,False,False
2023-08-01 00:00:00+00:00,8.06,8.5,8.01,8.47,445392,,,,,,8.305677763347175,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.57068123157556,12.038710985710317,True,False,True,False,False
2023-08-02 00:00:00+00:00,7.69,8.04,7.66,8.03,317441,,,,,,8.284126157044597,,,,,,,,,,,,,,,,,,,#000000,49.89703183901591,7.640924171559959,False,False,False,False,False
