date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_88,aVWAP_QQEMOD_bear_dot_c0_120,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_552,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_660,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-02-18 00:00:00+00:00,211.6195361573,212.9292594681,206.8668280825,208.3055392952,522156,,,,,,,,,,,204.48323987424178,,"rgba(38, 166, 154, 0.5)",55.05121839062859,8.916366907912334,False,False,True,False,False
2026-02-19 00:00:00+00:00,207.0553488621,211.1927846452,205.9738349161,210.3495014317,599915,,,,,,,,,,,204.6649101168412,,"rgba(38, 166, 154, 0.5)",54.11096172410984,8.916366907912334,False,False,True,False,False
2026-02-20 00:00:00+00:00,209.4763525578,211.2821831833,206.4600200845,207.4621568602,556489,,,,,,,,,,,204.86250835874122,,"rgba(38, 166, 154, 0.5)",54.40895922648221,8.916366907912334,False,False,True,False,False
2026-02-23 00:00:00+00:00,204.3466029239,208.3650721729,202.9078917113,208.3650721729,535145,,,,,,,,,,,204.87672538163807,,#000000,52.42152249392112,7.98938967657481,False,False,False,False,False
2026-02-24 00:00:00+00:00,207.759821249,210.6769322594,202.6399937613,204.7831773608,763573,,,,,,,,,,,204.99638199198122,,#000000,52.47583632394618,7.771367230774729,False,False,False,False,False
2026-02-25 00:00:00+00:00,205.5967933569,208.9802452431,201.5783241079,208.9802452431,1389092,,,,,,,,,,,205.0321390662893,,#000000,51.583298405631076,6.616986977806512,False,False,False,False,False
2026-02-26 00:00:00+00:00,222.0675562049,225.1731879949,206.3806429141,215.9753583804,2030420,,,,,,,,,,,206.55406936741687,,"rgba(38, 166, 154, 0.5)",56.13215227056149,6.616986977806512,False,False,True,False,True
2026-02-27 00:00:00+00:00,222.1270890826,224.3248444867,210.9150637705,216.570687158,1161274,,,,,,,,,,,207.35190729895774,,"rgba(38, 166, 154, 1.0)",59.178869137374825,3.935426311808328,True,False,True,False,True
2026-03-02 00:00:00+00:00,223.2086030287,224.5778592172,217.1759380819,222.1568555215,995248,,,,,,,,,,,208.08986650680248,,"rgba(38, 166, 154, 1.0)",61.48566139872493,6.089843508227752,True,False,True,False,True
2026-03-03 00:00:00+00:00,218.2276855891,220.7578328941,216.2581395498,220.182348409,954101,,,,,,,,,,,208.5764988254438,,"rgba(38, 166, 154, 1.0)",60.65170688326119,6.089843508227752,True,False,True,False,True
2026-03-04 00:00:00+00:00,214.5465693141,218.3963620761,212.4629185923,217.7415004207,880649,,,,,,,,,,,208.84993859915443,,"rgba(38, 166, 154, 0.75)",58.51359336809102,6.089843508227752,True,False,True,False,False
2026-03-05 00:00:00+00:00,210.1014477744,214.1099948771,206.0938928862,210.4487228947,1443221,,,,,,,,,,,208.9299983887721,,"rgba(38, 166, 154, 0.5)",55.342343269650954,10.952677824354545,False,False,True,False,False
2026-03-06 00:00:00+00:00,201.1020610858,208.2063178322,200.1296907489,208.2063178322,944489,,,,,,,,,,,208.69764470487624,,#000000,50.337317829498716,6.3087866743354155,False,False,False,False,False
2026-03-09 00:00:00+00:00,202.4812394206,203.1757896612,196.0020778907,197.599543444,1228977,,,,,,,,,,,208.29305746808717,,"rgba(239, 83, 80, 1.0)",47.57692257553871,3.8633379251079347,False,True,False,True,False
2026-03-10 00:00:00+00:00,203.979483511,209.2183767542,203.5131426352,204.7335666293,1168315,,,,,,,,,,,208.17027899091593,,"rgba(239, 83, 80, 1.0)",46.3829751213043,2.812976293969278,False,True,False,True,False
2026-03-11 00:00:00+00:00,200.4571215766,204.2969921924,197.3018790552,202.5209280058,2344784,,,,,,,,,,,207.54909009891225,,"rgba(239, 83, 80, 1.0)",44.419014932454395,0.9337806876548953,False,True,False,True,False
2026-03-12 00:00:00+00:00,199.7030384583,203.1757896612,198.4627701716,200.4868880155,2620764,,,,,,,,,,,206.94624015910338,,"rgba(239, 83, 80, 1.0)",42.86122078775262,-0.616298700316527,False,True,False,True,False
2026-03-13 00:00:00+00:00,193.0552004414,200.9532288913,191.4081241566,200.9532288913,1389179,,,,,,,,,,,206.43784063119352,,"rgba(239, 83, 80, 1.0)",39.81569715962912,-3.5838512370317375,False,True,False,True,False
2026-03-16 00:00:00+00:00,198.9886439251,199.2476269928,194.5759708882,194.5958926626,1262388,,,,,,,,,,,206.10520977732057,,"rgba(239, 83, 80, 1.0)",40.6456378867661,-3.5838512370317375,False,True,False,True,False
2026-03-17 00:00:00+00:00,199.6062189326,201.5784746014,198.7794652936,200.4827770076,766817,,,,,,,,,,,205.9684230773592,,"rgba(239, 83, 80, 1.0)",41.47984823101076,-3.5838512370317375,False,True,False,True,False
2026-03-18 00:00:00+00:00,200.2437157144,203.1821774433,197.6638459253,198.5603257748,1129783,,,,,,,,,,,205.78964699551884,,"rgba(239, 83, 80, 1.0)",42.34517708025163,-3.5838512370317375,False,True,False,True,False
2026-03-19 00:00:00+00:00,196.5382656699,201.3692959699,192.8975613922,198.889035053,1318798,,,,,,,,,,,205.47181533952076,,"rgba(239, 83, 80, 1.0)",41.53421437311994,-3.5838512370317375,False,True,False,True,False
2026-03-20 00:00:00+00:00,187.6431933855,196.0003777602,186.2187865135,194.2671833845,2068835,,,,,,,,,,,204.64461277503392,,"rgba(239, 83, 80, 1.0)",38.33753386788849,-5.811911034769878,False,True,False,True,False
2026-03-23 00:00:00+00:00,193.5201168433,197.5144326171,191.7470789187,191.7869224676,1128988,,,,,,,,,,,204.35107619857536,,"rgba(239, 83, 80, 1.0)",39.08080616396054,-5.811911034769878,False,True,False,True,False
2026-03-24 00:00:00+00:00,192.7232458659,194.1924767304,191.5179785127,191.9064531142,1055381,,,,,,,,,,,204.05398674504224,,"rgba(239, 83, 80, 1.0)",39.325503975544834,-5.811911034769878,False,True,False,True,False
2026-03-25 00:00:00+00:00,193.1814466779,197.7634547975,189.8146667987,194.8847583919,735081,,,,,,,,,,,203.8695972138317,,"rgba(239, 83, 80, 1.0)",39.72126522807571,-5.811911034769878,False,True,False,True,False
2026-03-26 00:00:00+00:00,191.8865313397,193.3408208734,190.2828284979,190.2828284979,613130,,,,,,,,,,,203.69535767979738,,"rgba(239, 83, 80, 1.0)",39.515248478535476,-5.811911034769878,False,True,False,True,False
2026-03-27 00:00:00+00:00,188.4599861372,192.8577178434,183.0512243787,191.2789172195,1541766,,,,,,,,,,,203.14825857065972,,"rgba(239, 83, 80, 1.0)",38.179237137052475,-7.226608584182223,False,True,False,True,False
2026-03-30 00:00:00+00:00,194.6456970987,196.4585785721,186.5076522428,187.0455401525,2612633,,,,,,,,,,,202.55203392134365,,"rgba(239, 83, 80, 0.75)",40.608119939648894,-7.226608584182223,False,True,False,True,True
2026-03-31 00:00:00+00:00,200.8612907219,207.7542246757,194.9544846024,197.5642370532,6091135,,,,,,,,,,,202.3942726719877,,"rgba(239, 83, 80, 0.75)",44.877618273726725,-9.780572725641576,False,True,False,True,True
2026-04-01 00:00:00+00:00,200.2835592633,204.0089310823,199.2725292108,202.4550326765,1333308,,,,,,,,,,,202.36445360829364,,#000000,47.46243111307717,-7.394628127758487,False,False,False,False,True
2026-04-02 00:00:00+00:00,202.9630379245,204.4770927815,197.7783961283,198.5304431132,779535,,,,,,,,,,,202.35554758198802,,#000000,50.28628688455745,-4.809278303786236,False,False,False,False,True
2026-04-06 00:00:00+00:00,196.2493999406,203.0427250223,196.1248888504,202.9331552629,1273929,,,,,,,,,,,202.2671695106416,,#000000,49.164042146677886,-4.809278303786236,False,False,False,False,True
2026-04-07 00:00:00+00:00,192.2052797307,195.7264533617,187.7328413704,194.7652277453,1658073,,,,,,,,,,,201.96857009767248,,#000000,46.90687566028845,-4.809278303786236,False,True,False,False,False
2026-04-08 00:00:00+00:00,196.2792826022,199.6111993762,194.0082003169,197.8232201208,2313400,,,,,,,,,,,201.7626593878435,,#000000,47.25686716962554,-4.809278303786236,False,False,False,False,False
2026-04-09 00:00:00+00:00,196.2992043767,197.3331444697,192.2501037231,193.5201168433,804755,,,,,,,,,,,201.67697234856482,,#000000,47.49920326046988,-4.809278303786236,False,False,False,False,False
2026-04-10 00:00:00+00:00,196.5980309932,198.889035053,195.8509644519,196.5781092187,648505,,,,,,,,,,,201.6287639243963,,#000000,47.80806026988513,-4.809278303786236,False,False,False,False,False
2026-04-13 00:00:00+00:00,194.705462422,197.096075354,192.8029329637,195.5919813843,898612,,,,,,,,,,,201.53124616901493,,#000000,47.111992016868726,-4.809278303786236,False,True,False,False,False
2026-04-14 00:00:00+00:00,194.6058535499,198.1618902862,193.4304688583,194.795110407,1738649,,,,,,,,,,,201.36476153057598,,"rgba(239, 83, 80, 1.0)",46.59880390957617,-4.809278303786236,False,True,False,True,False
2026-04-15 00:00:00+00:00,192.3447321517,196.701441936,191.2490345579,194.3767531439,1258339,,,,,,,,,,,201.2118794617548,,"rgba(239, 83, 80, 1.0)",45.12468999694839,-0.5970476724484257,False,True,False,True,False
2026-04-16 00:00:00+00:00,183.7186038222,193.5599603921,179.8737013566,192.9523462719,2413402,,,,,,,,,,,200.6595941882749,,"rgba(239, 83, 80, 1.0)",40.79287171699137,-4.807636805230352,False,True,False,True,False
2026-04-17 00:00:00+00:00,185.5812897317,188.1412377463,183.8978997921,185.8402727993,1369895,,,,,,,,,,,200.3663699817032,,"rgba(239, 83, 80, 1.0)",39.1165669868213,-6.382270663397392,False,True,False,True,False
2026-04-20 00:00:00+00:00,183.9775868898,184.8192818596,179.9235057927,182.8022021982,1293242,,,,,,,,,,,200.04550931082736,,"rgba(239, 83, 80, 1.0)",37.423586007941296,-7.988597409306998,False,True,False,True,False
2026-04-21 00:00:00+00:00,182.3838449351,185.8203510249,182.3340404991,183.2803247846,1149140,,,,,,,,,,,199.77987341796435,,"rgba(239, 83, 80, 1.0)",35.726247436032914,-9.611753899070003,False,True,False,True,False
2026-04-22 00:00:00+00:00,185.5314852956,186.51761313,182.513336469,183.5094251906,1168750,,,,,,,,,,,199.53988743032372,,"rgba(239, 83, 80, 1.0)",36.80966487209868,-9.611753899070003,False,True,False,True,False
2026-04-23 00:00:00+00:00,185.5314852956,188.4550056936,181.7463481533,186.9857748292,1050661,,,,,,,,,,,199.33620125516978,,"rgba(239, 83, 80, 1.0)",37.531943162809185,-9.611753899070003,False,True,False,True,False
2026-04-24 00:00:00+00:00,185.7705465888,187.2995427765,181.4076779879,184.6250445589,980951,,,,,,,,,,,199.14570776443156,,"rgba(239, 83, 80, 0.75)",38.19538520276424,-9.611753899070003,False,True,False,True,True
2026-04-27 00:00:00+00:00,185.4717199723,189.4461139717,183.2006376869,185.2725022279,1409618,,,,,,,,,,,198.90303603111147,,"rgba(239, 83, 80, 0.75)",38.477640334365894,-9.611753899070003,False,True,False,True,True
2026-04-28 00:00:00+00:00,183.8580562432,186.4478869195,182.6926324389,186.2984736112,828596,,,,,,,,,,,198.74616353640124,,"rgba(239, 83, 80, 0.75)",37.789927048926344,-9.611753899070003,False,True,False,True,True
2026-04-29 00:00:00+00:00,182.9914590554,184.0572739875,180.4115892663,182.3838449351,838966,,,,,,,,,,,198.57082438064717,,"rgba(239, 83, 80, 0.75)",36.86730904109385,-9.611753899070003,False,True,False,True,True
2026-04-30 00:00:00+00:00,185.3621502129,185.7904683632,179.8209086543,183.4596207545,1001298,,,,,,,,,,,198.38132654307003,183.65784241013333,"rgba(239, 83, 80, 0.75)",38.48730726204684,-9.611753899070003,False,True,False,True,True
2026-05-01 00:00:00+00:00,185.2226977919,189.2618375582,183.3799336568,188.1810812952,1028193,,,,,,,,,,,,184.82155260446365,"rgba(239, 83, 80, 0.75)",39.47504882938419,-9.611753899070003,False,True,False,True,True
2026-05-04 00:00:00+00:00,185.2725022279,186.378160709,183.6837407169,184.4855921378,868208,,,,,,,,,,,,184.9084169632313,"rgba(239, 83, 80, 0.75)",40.18426651613554,-9.611753899070003,False,True,False,True,True
2026-05-05 00:00:00+00:00,186.2088256263,186.861263739,181.6567001683,185.322306664,1562147,,,,,,,,,,,,184.90859660979024,"rgba(239, 83, 80, 0.75)",41.649946153850706,-11.965472846531725,False,True,False,True,True
2026-05-06 00:00:00+00:00,189.7250188137,191.2291127834,185.9398816715,187.6332324983,2209602,,,,,,,,,,,,186.25238252469495,#000000,45.841902169293874,-7.984495854490035,False,False,False,False,True
2026-05-07 00:00:00+00:00,186.7765961976,192.7282263095,182.65278889,190.7111466482,2043402,,,,,,,,,,,,186.51821649700318,#000000,46.136395035615706,-7.754768437063156,False,False,False,False,True
2026-05-08 00:00:00+00:00,186.0594123181,192.8328156253,184.3162570552,188.9978740469,1875791,,,,,,,,,,,,186.7339770074287,#000000,45.77686723893918,-7.754768437063156,False,False,False,False,True
2026-05-11 00:00:00+00:00,183.7783691455,186.7761977622,182.6627497772,185.3920328745,2567462,,,,,,,,,,,,186.27961926192978,"rgba(239, 83, 80, 0.5)",43.87002441434744,-7.754768437063156,False,False,False,True,False
2026-05-12 00:00:00+00:00,182.6129453411,186.149060303,181.5272086345,184.8242623032,1036777,,,,,,,,,,,,186.07143802959231,"rgba(239, 83, 80, 1.0)",41.81475355438378,-4.21527048960035,False,True,False,True,False
2026-05-13 00:00:00+00:00,182.9814981681,185.7655661452,181.2881473413,182.2443925141,885838,,,,,,,,,,,,185.9112705727814,"rgba(239, 83, 80, 1.0)",40.86024775595866,-5.142699567886027,False,True,False,True,False
2026-05-14 00:00:00+00:00,191.7470789187,195.9804559857,185.2925236112,186.2685909496,2021570,,,,,,,,,,,,186.51364284350825,#000000,47.21819864783018,-7.216457306184722,True,False,False,False,True
2026-05-15 00:00:00+00:00,189.3265833251,192.1853579562,186.9957357164,191.5478611744,1958283,,,,,,,,,,,,186.82075630422793,#000000,49.568275242457375,-5.242926705345205,True,False,False,False,True
2026-05-18 00:00:00+00:00,193.3109382117,193.7093737004,187.9719026636,189.8047059115,1174053,,,,,,,,,,,,187.10180283408818,"rgba(38, 166, 154, 1.0)",53.36291162371331,-1.8923557974408638,True,False,True,False,True
2026-05-19 00:00:00+00:00,192.31484949,194.1277309635,188.679125656,194.0978483018,1161308,,,,,,,,,,,,187.35179547906907,"rgba(38, 166, 154, 1.0)",55.10762926289018,-0.45543044521305376,True,False,True,False,True
2026-05-20 00:00:00+00:00,193.5201168433,195.4027245272,188.7986563026,192.5140672344,1352273,,,,,,,,,,,,187.6622481346409,"rgba(38, 166, 154, 1.0)",56.945818272778894,1.170360939806514,True,False,True,False,True
2026-05-21 00:00:00+00:00,190.8804817309,193.7193345876,189.7294016041,192.2750059412,1158530,,,,,,,,,,,,187.84548374110955,"rgba(38, 166, 154, 1.0)",56.041138643628116,1.170360939806514,True,False,True,False,True
2026-05-22 00:00:00+00:00,190.750990197,193.8089825725,189.8345885731,191.7869224676,556575,,,,,,,,,,,,187.92783627578075,"rgba(38, 166, 154, 1.0)",55.33577041053408,1.170360939806514,True,False,True,False,True
2026-05-26 00:00:00+00:00,187.3543276562,192.400612729,186.7666353104,191.3984478661,1513392,,,,,,,,,,,,187.98101325408172,"rgba(38, 166, 154, 0.75)",52.343544819051544,1.170360939806514,True,False,True,False,False
2026-05-27 00:00:00+00:00,186.9060877315,192.2700254976,186.8363615209,188.2707292801,1229937,,,,,,,,,,,,188.01220002655995,#000000,50.04028068343415,5.928264736806845,True,False,False,False,False
2026-05-28 00:00:00+00:00,199.7556322408,201.7079661353,185.6510159422,185.7506248143,1980286,,,,,,,,,,,,188.53417119837258,"rgba(38, 166, 154, 1.0)",55.530770041354614,5.928264736806845,True,False,True,False,True
2026-05-29 00:00:00+00:00,204.3774839093,205.259022428,197.9726334291,199.1480181206,1213099,,,,,,,,,,,,189.09295967095832,"rgba(38, 166, 154, 1.0)",60.670987541234524,3.9554351726745125,True,False,True,False,True
2026-06-01 00:00:00+00:00,207.6546158035,211.170808991,203.5407693831,204.6563887514,1247558,,,,,,,,,,,,189.81685872614898,"rgba(38, 166, 154, 1.0)",65.00519971494816,7.774794221654858,True,False,True,False,True
2026-06-02 00:00:00+00:00,203.7897915635,207.3757109615,202.2757367066,205.8317734429,1139429,,,,,,,,,,,,190.32648427029366,"rgba(38, 166, 154, 1.0)",65.23279383260302,7.8267298676985035,True,False,True,False,True
2026-06-03 00:00:00+00:00,197.7933374592,202.2657758194,197.0562318051,201.8573794435,1165156,,,,,,,,,,,,190.62547535426515,"rgba(38, 166, 154, 1.0)",61.96627073717991,7.8267298676985035,True,False,True,False,True
2026-06-04 00:00:00+00:00,201.698005248,203.1423338944,199.4667665115,201.0206649173,1094938,,,,,,,,,,,,190.96322659846052,"rgba(38, 166, 154, 1.0)",61.282679453859984,7.8267298676985035,True,False,True,False,True
2026-06-05 00:00:00+00:00,202.6940939697,204.7858802852,200.5425423309,201.7976141202,1007280,,,,,,,,,,,,191.29042274042868,"rgba(38, 166, 154, 0.75)",61.19369493999259,7.8267298676985035,True,False,True,False,False
2026-06-08 00:00:00+00:00,201.8175358946,206.3198569165,199.5066100604,202.1661669472,1198336,,,,,,,,,,,,191.65257307974517,"rgba(38, 166, 154, 0.75)",60.60797401801308,7.8267298676985035,True,False,True,False,False
2026-06-09 00:00:00+00:00,203.6403782553,207.3109651946,201.4689048421,202.8235855035,882433,,,,,,,,,,,,191.94154447280658,"rgba(38, 166, 154, 0.75)",60.97326181677161,7.8267298676985035,True,False,True,False,False
2026-06-10 00:00:00+00:00,205.6225948114,208.5909392019,204.1583443905,204.6265060897,814332,,,,,,,,,,,,192.23807694650236,"rgba(38, 166, 154, 0.75)",62.01679801314411,7.8267298676985035,True,False,True,False,False
2026-06-11 00:00:00+00:00,212.8641598178,213.5215783741,204.9352935934,205.7321645707,1047551,,,,,,,,,,,,192.71483117426288,"rgba(38, 166, 154, 1.0)",65.11968369946477,8.982147263531473,True,False,True,False,True
2026-06-12 00:00:00+00:00,202.5646024359,215.8524259828,198.037379196,214.8264545995,1889802,,,,,,,,,,,,193.2909994967333,"rgba(38, 166, 154, 0.75)",61.49654400184341,8.982147263531473,True,False,True,False,False
2026-06-15 00:00:00+00:00,201.19,204.975,199.635,203.13,2219013,,,,,,,,,,,,193.7258243536133,"rgba(38, 166, 154, 0.75)",58.46714158557742,14.71192107399898,True,False,True,False,False
2026-06-16 00:00:00+00:00,200.03,203.7,194.795,201.57,1581235,,,,,,,,,,,,193.92596637340515,"rgba(38, 166, 154, 0.75)",55.91377869104478,12.261813343135387,True,False,True,False,False
2026-06-17 00:00:00+00:00,194.53,198.43,192.64,198.09,1968081,,,,,,,,,,,,193.97858410018173,#000000,51.883704450238795,8.462949301275337,True,False,False,False,False
