date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_107,aVWAP_QQEMOD_bear_dot_c0_165,aVWAP_QQEMOD_bear_dot_c0_231,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_607,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1183,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-03-14 00:00:00+00:00,44.7946858879,44.9819011908,44.2969671558,44.4567850973,17679559,,,,,,44.38564194837179,,,,,,,,,,,,#000000,50.689608989290285,4.162316525765981,False,True,False,False,False
2023-03-15 00:00:00+00:00,44.8038183417,44.8494806107,44.1736790296,44.1736790296,17355073,,,,,,44.391237043394135,,,,,,,,,,,,#000000,51.68559321267996,4.162316525765981,False,True,False,False,True
2023-03-16 00:00:00+00:00,45.7718584445,45.9271101591,44.3015333827,44.4567850973,21427586,,,,,,44.41950605095598,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.706861463775134,0.9485199643294848,True,False,True,False,True
2023-03-17 00:00:00+00:00,45.8357856211,46.1645539579,45.4202589732,45.8997127977,47642678,,,,,,44.506263299506514,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.575591172002284,3.633608353370228,True,False,True,False,True
2023-03-20 00:00:00+00:00,46.5207196561,46.6120441941,45.6714014527,45.8631829825,22699745,,,,,,44.5572368913451,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.3303871763803,7.085253297354853,True,False,True,False,True
2023-03-21 00:00:00+00:00,46.2741434035,46.8768853543,45.9636399743,46.7627296818,23334044,,,,,,44.60963858158477,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.48833694837355,8.081883848603965,True,False,True,False,True
2023-03-22 00:00:00+00:00,45.1691164937,46.3472030339,45.1325866785,46.3380705801,21399350,,,,,,44.633894337935175,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.39723969257579,8.081883848603965,True,False,True,False,False
2023-03-23 00:00:00+00:00,45.4156927463,45.8905803439,45.1188879978,45.2604410317,17775356,,,,,,44.65154553126518,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.509108203687276,13.427347600047824,True,False,True,False,False
2023-03-24 00:00:00+00:00,46.1280241427,46.1645539579,45.201080082,45.5709444609,19439419,,,,,,44.678010342858464,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.423331717792436,13.427347600047824,True,False,True,False,False
2023-03-27 00:00:00+00:00,46.1554215041,46.5298521099,46.1006267813,46.3015407649,15857214,,,,,,44.70647578682257,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.111326482105476,13.427347600047824,True,False,True,False,False
2023-03-28 00:00:00+00:00,46.0184346971,46.20565,45.9088452515,45.9545075205,11124346,,,,,,44.72313227957705,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.93360584690947,13.427347600047824,True,False,True,False,False
2023-03-29 00:00:00+00:00,46.7307660935,46.8220906315,46.2467460421,46.3243718994,18463404,,,,,,44.76112835104086,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.926667187964306,13.427347600047824,True,False,True,False,False
2023-03-30 00:00:00+00:00,46.9682098923,47.1965212373,46.6896700514,47.1051966993,11754581,,,,,,44.789001133444344,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.87638129132755,13.427347600047824,True,False,True,False,True
2023-03-31 00:00:00+00:00,47.7399022384,47.8083956419,46.9316800771,46.9773423461,20588795,,,,,,44.847963912560715,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.9430261323048,10.400426991132392,True,False,True,False,True
2023-04-03 00:00:00+00:00,47.7718658267,48.0001771717,47.4796273051,47.5435544817,16884635,,,,,,44.89895205115253,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.05462566600502,12.458332461949958,True,False,True,False,True
2023-04-04 00:00:00+00:00,47.6805412887,47.9565768422,47.321695069,47.8737661762,13599896,,,,,,44.93737465921622,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.9280525260368,13.377138795645422,True,False,True,False,True
2023-04-05 00:00:00+00:00,47.6805412887,48.1129969893,47.551724697,47.9105709167,13797933,,,,,,44.97707433168145,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.51033709939131,14.09660522599772,True,False,True,False,True
2023-04-06 00:00:00+00:00,47.1744761071,47.4449909496,46.6730115181,46.8524346279,14749037,,,,,,45.008244493911974,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.84889009963032,14.09660522599772,True,False,True,False,False
2023-04-10 00:00:00+00:00,47.2296832178,47.2940915137,46.8110292949,47.0272571452,10177650,,,,,,45.02936630091606,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.27076408964926,14.09660522599772,True,False,True,False,False
2023-04-11 00:00:00+00:00,46.5763990743,47.2020796625,46.4843872231,47.0364583303,15957903,,,,,,45.056104442455876,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.78069607973447,16.337060259912363,True,False,True,False,False
2023-04-12 00:00:00+00:00,46.1071386333,46.8800381833,46.0519315225,46.7604227767,16100652,,,,,,45.07597310099034,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.78464446028679,11.742772869425636,False,False,True,False,False
2023-04-13 00:00:00+00:00,46.7420204065,46.7696239618,46.088736263,46.1991504844,15451869,,,,,,45.09719873608173,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.11376349260444,11.241298018908054,False,True,True,False,False
2023-04-14 00:00:00+00:00,46.5027895934,46.7880263321,46.1899492993,46.4843872231,12360102,,,,,,45.113278278421824,,,,,,,,,,,,#000000,53.63577898959929,9.833912735675995,False,True,False,False,False
2023-04-17 00:00:00+00:00,46.2635587803,46.6270055925,46.0519315225,46.5211919636,12041350,,,,,,45.12660052560217,,,,,,,,,,,,#000000,51.64542676961533,7.886280054808765,False,True,False,False,False
2023-04-18 00:00:00+00:00,46.2911623356,46.6408073702,46.0703338928,46.3555706315,15203628,,,,,,45.14328043890056,,,,,,,,,,,,#000000,50.449266284960025,6.646108921450427,False,True,False,False,False
2023-04-19 00:00:00+00:00,44.2024933135,45.3342390832,44.1564873879,45.2974343427,30466697,,,,,,45.12768814290813,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.49804767431252,0.07146106018836917,False,True,False,True,False
2023-04-20 00:00:00+00:00,42.8591202861,43.8436470939,42.6566942135,43.8068423534,39769410,,,,,,45.059489226385516,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.75566834762129,-6.030140674035245,False,True,False,True,False
2023-04-21 00:00:00+00:00,43.2731736165,43.35138369,42.546279992,42.8453185084,20861009,,,,,,45.02443495712626,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.98867410241613,-8.321961820102558,False,True,False,True,False
2023-04-24 00:00:00+00:00,43.6044162808,43.6596233915,43.2455700611,43.2915759867,17359902,,,,,,45.00259330159788,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.482292437988505,-8.669757140245522,False,True,False,True,False
2023-04-25 00:00:00+00:00,43.3283807272,43.6412210213,43.0661469513,43.5860139105,20281552,,,,,,44.97525118476568,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.615200708720785,-9.572460442481201,False,True,False,True,False
2023-04-26 00:00:00+00:00,42.8223155456,43.1075522843,42.7165019168,43.0247416183,22374236,,,,,,44.93783759840255,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.112750171236012,-11.191446439981043,False,True,False,True,False
2023-04-27 00:00:00+00:00,42.8407179159,43.0615463587,42.2978479938,43.0431439885,22845421,,,,,,44.89832521005263,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.196888887274813,-12.325685669422136,False,True,False,True,False
2023-04-28 00:00:00+00:00,43.4755996891,43.4848008742,42.8867238415,42.9557327299,19664960,,,,,,44.87377233838435,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.441855769159595,-12.325685669422136,False,True,False,True,False
2023-05-01 00:00:00+00:00,43.5584103552,43.7240316873,43.3605848751,43.4295937635,13122321,,,,,,44.86046209664668,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.293127738628115,-12.325685669422136,False,True,False,True,True
2023-05-02 00:00:00+00:00,42.6566942135,43.3191795421,42.3806586599,43.1581588025,20175127,,,,,,44.82892849924113,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.39843713352556,-12.325685669422136,False,True,False,True,True
2023-05-03 00:00:00+00:00,42.2886468087,42.8315167307,42.1966349575,42.7119013242,20765706,,,,,,44.79211963308809,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.06261662940605,-12.325685669422136,False,True,False,True,True
2023-05-04 00:00:00+00:00,42.0494159956,42.2610432533,41.9159988114,42.1138242914,17748930,,,,,,44.75682308669618,42.0754860201,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.70400739426828,-12.890190172174343,False,True,False,True,True
2023-05-05 00:00:00+00:00,42.5554811772,42.6566942135,42.2518420682,42.4358657706,14317403,,,,,,,42.25967334876642,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.19987946386634,-12.890190172174343,False,True,False,True,True
2023-05-08 00:00:00+00:00,42.6382918432,42.8039131754,42.4082622153,42.7303036944,12000025,,,,,,,42.35693116342697,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.57928529450385,-12.890190172174343,False,True,False,True,True
2023-05-09 00:00:00+00:00,42.7579072498,42.7993125828,42.2518420682,42.3070491789,15221927,,,,,,,42.42011322292561,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.07904689920535,-12.890190172174343,False,True,False,True,True
2023-05-10 00:00:00+00:00,42.9787356927,43.1811617653,42.463469326,42.9695345075,15625285,,,,,,,42.51487881807786,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.16456738254005,-18.50329417339146,False,True,False,True,True
2023-05-11 00:00:00+00:00,42.6658953986,43.1075522843,42.5094752516,43.0891499141,12522127,,,,,,,42.55012345074499,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.51108127446112,-17.946877561344436,False,True,False,True,True
2023-05-12 00:00:00+00:00,42.9787356927,43.0707475439,42.5830847325,42.5830847325,14097455,,,,,,,42.59558146595846,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.32660701008582,-15.985269891495285,False,True,False,True,True
2023-05-15 00:00:00+00:00,43.3375819123,43.4848008742,42.8407179159,43.0615463587,13204406,,,,,,,42.66756071691888,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.21917756708744,-13.08474895709957,False,True,False,True,True
2023-05-16 00:00:00+00:00,43.1719605802,43.5492091701,43.0615463587,43.466398504,16500040,,,,,,,42.742159845928576,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.4597222411386,-11.794730618134913,False,True,False,True,True
2023-05-17 00:00:00+00:00,43.8252447236,43.9448601302,43.2570715425,43.3835878379,29325954,,,,,,,42.912669915446585,,,,,,,,,,,#000000,47.119322499219,-8.259783312613685,False,False,False,False,True
2023-05-18 00:00:00+00:00,44.3497122754,44.3911176085,42.0494159956,42.1046231063,41475717,,,,,,,43.053101303690106,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.410303014796774,-4.263529451171465,False,False,True,False,True
2023-05-19 00:00:00+00:00,45.2054224916,45.3986473791,44.5337359778,44.5613395332,28564111,,,,,,,43.29994734291476,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.66476528977663,0.5059961373539394,True,False,True,False,True
2023-05-22 00:00:00+00:00,44.9201857529,45.2965142242,44.8741798273,45.1870201213,18667478,,,,,,,43.42953005767963,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.78502271360723,2.2838807756170354,True,False,True,False,True
2023-05-23 00:00:00+00:00,45.0029964189,45.4078485642,44.7177596802,44.7269608653,17645878,,,,,,,43.53618791971965,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.43688484154298,3.7409161234137542,True,False,True,False,True
2023-05-24 00:00:00+00:00,44.542937163,45.085807085,44.3257891941,45.0398011594,15452947,,,,,,,43.597225034404154,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.29244290582682,3.7409161234137542,True,False,True,False,True
2023-05-25 00:00:00+00:00,45.1134106404,45.2974343427,43.9080553897,43.9540613153,21716990,,,,,,,43.68119310744472,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.33536420174197,3.7409161234137542,True,False,True,False,True
2023-05-26 00:00:00+00:00,45.8771090053,46.088736263,45.1870201213,45.1870201213,19825593,,,,,,,43.80583613767622,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.991112397869216,6.3319217384258195,True,False,True,False,True
2023-05-30 00:00:00+00:00,46.162345744,46.4521830752,45.7666947838,45.9967244118,19074758,,,,,,,43.934928661819484,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.39995158265032,8.733428725569468,True,False,True,False,True
2023-05-31 00:00:00+00:00,45.702286488,46.0289285597,45.6424787847,45.9231149309,51919517,,,,,,,44.17898219146268,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.73987454820998,8.733428725569468,True,False,True,False,True
2023-06-01 00:00:00+00:00,45.7666947838,46.0841356705,45.3258660048,45.7850971541,17816965,,,,,,,44.24574703532134,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.47894504401928,8.733428725569468,True,False,True,False,True
2023-06-02 00:00:00+00:00,46.0243279672,46.2359552249,45.7574935987,45.8863101904,19155365,,,,,,,44.3238172190624,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.03440405919969,9.039758764501336,True,False,True,False,True
2023-06-05 00:00:00+00:00,46.1991504844,46.5395943339,46.0427303374,46.2083516696,13964138,,,,,,,44.38447531939421,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.89393872504439,10.202495192456482,True,False,True,False,True
2023-06-06 00:00:00+00:00,45.8311030797,45.9231149309,45.2146236767,45.8127007094,16029602,,,,,,,44.42861418232286,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.41072187978472,10.202495192456482,True,False,True,False,True
2023-06-07 00:00:00+00:00,45.8034995243,46.1347421886,45.6838841178,45.7298900434,15950610,,,,,,,44.476865195437135,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.26889976245308,10.202495192456482,True,False,True,False,False
2023-06-08 00:00:00+00:00,45.7114876731,46.0059255969,45.6102746368,45.932316116,13289076,,,,,,,44.5120158499428,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.96568331147794,10.202495192456482,True,False,True,False,False
2023-06-09 00:00:00+00:00,45.6930853029,45.9783220416,45.4216503419,45.5753101334,12173944,,,,,,,44.540695912223065,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.98148799750096,10.202495192456482,True,False,True,False,False
2023-06-12 00:00:00+00:00,46.4475824827,46.475186038,45.702286488,45.9277155234,15497668,,,,,,,44.5905139093067,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.17032108495793,10.202495192456482,True,False,True,False,False
2023-06-13 00:00:00+00:00,46.7420204065,46.8708369982,46.4199789273,46.6362067776,24035528,,,,,,,44.68292863110587,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.51714710425314,10.763444663527011,True,False,True,False,True
2023-06-14 00:00:00+00:00,46.8892393684,47.1284701815,46.5856002595,46.7420204065,16630747,,,,,,,44.7478772968205,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.51047231994173,12.719616319957254,True,False,True,False,True
2023-06-15 00:00:00+00:00,47.781754325,47.9105709167,46.7696239618,46.8386328502,22496850,,,,,,,44.853778258615954,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.96357865940338,15.992242048311724,True,False,True,False,True
2023-06-16 00:00:00+00:00,47.9105709167,48.2188106182,47.781754325,48.0301863232,37134415,,,,,,,45.04072156210936,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.51851958852338,18.347030159266495,True,False,True,False,True
2023-06-20 00:00:00+00:00,47.4321092904,47.9197721018,47.3584998095,47.7909555101,20140397,,,,,,,45.120417259879964,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.00198169519824,18.347030159266495,True,False,True,False,True
2023-06-21 00:00:00+00:00,46.7880263321,47.2940915137,46.7604227767,47.2756891434,16939642,,,,,,,45.16758607040132,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.45253821690821,23.062363262286254,True,False,True,False,False
2023-06-22 00:00:00+00:00,47.0364583303,47.0548607005,46.4007484504,46.6040026297,14996304,,,,,,,45.20474633259039,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.27055299531713,21.12625314809182,True,False,True,False,False
2023-06-23 00:00:00+00:00,46.3095647059,46.6684109255,46.088736263,46.5948014446,16544577,,,,,,,45.23243258478975,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.47040672692792,16.734207333516736,True,False,True,False,False
2023-06-26 00:00:00+00:00,46.1991504844,46.7420204065,46.1715469291,46.2865617431,13032101,,,,,,,45.25360565445608,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.81593995702565,13.493688092738672,True,False,True,False,False
2023-06-27 00:00:00+00:00,46.7972275172,46.9628488494,46.2359552249,46.2911623356,12980976,,,,,,,45.27928218971522,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.69687399448995,13.486514851869622,True,False,True,False,False
2023-06-28 00:00:00+00:00,46.8064287023,46.9398458866,46.4107777422,46.7236180363,11387580,,,,,,,45.30189290818652,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.65123399824706,13.333780332654925,True,False,True,False,False
2023-06-29 00:00:00+00:00,47.1192689964,47.1744761071,46.7604227767,46.7972275172,14246002,,,,,,,45.334960459969935,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.77896369483925,13.333780332654925,True,False,True,False,False
2023-06-30 00:00:00+00:00,47.6069318077,48.0853934339,47.4045057351,47.7357483994,18188309,,,,,,,45.391719189596685,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.13748741347164,13.333780332654925,True,False,True,False,False
2023-07-03 00:00:00+00:00,47.6805412887,47.6897424738,47.2296832178,47.2572867732,7338268,,,,,,,45.412265874139194,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.93982973246252,13.333780332654925,True,False,True,False,True
2023-07-05 00:00:00+00:00,47.7541507696,47.8097758724,47.2118060171,47.2535248443,14952219,,,,,,,45.45405782944275,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.384174022734015,7.187504858311463,True,False,True,False,True
2023-07-06 00:00:00+00:00,47.3833167508,47.4574835546,46.9568576292,47.3415979237,13933187,,,,,,,45.4858615336543,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.03061130635544,7.187504858311463,True,False,True,False,True
2023-07-07 00:00:00+00:00,47.2720665452,47.8839426762,47.0402952835,47.2813373957,15580380,,,,,,,45.52268630575137,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.46684955730422,7.187504858311463,True,False,True,False,True
2023-07-10 00:00:00+00:00,47.6521714145,47.7448799192,47.2998790966,47.346233349,19046467,,,,,,,45.56965840458693,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.0122593053933,7.187504858311463,True,False,True,False,True
2023-07-11 00:00:00+00:00,48.3196726483,48.3451674871,47.781963321,47.8097758724,15002730,,,,,,,45.61554009118325,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.61725271847392,8.008572184548257,True,False,True,False,True
2023-07-12 00:00:00+00:00,47.0402952835,48.1435264894,46.8473688852,47.800505022,26332531,,,,,,,45.667864352928305,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.10797112613044,8.008572184548257,True,False,True,False,False
2023-07-13 00:00:00+00:00,47.7726924706,47.8561301248,46.9568576292,46.9939410311,17864784,,,,,,,45.70531520940101,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.536525216743954,8.008572184548257,True,False,True,False,False
2023-07-14 00:00:00+00:00,46.7065446665,47.2535248443,46.4052420263,46.7436280684,19566594,,,,,,,45.72867728047309,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.523502758484504,10.458020655380587,False,False,True,False,False
2023-07-17 00:00:00+00:00,47.1051912367,47.2349831433,46.4840442553,46.5396693581,16141050,,,,,,,45.74987820403442,,,,,,,,,,,#000000,53.13988935376476,9.144309417989916,False,False,False,False,False
2023-07-18 00:00:00+00:00,47.5038378069,47.624358863,47.1445923512,47.2627956947,16434158,,,,,,,45.77916013931737,,,,,,,,,,,#000000,53.43821224223188,9.144309417989916,False,False,False,False,False
2023-07-19 00:00:00+00:00,48.6070690128,48.6163398633,47.9302969285,48.4031103025,21744956,,,,,,,45.83808472118205,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.44763432809729,9.144309417989916,False,False,True,False,True
2023-07-20 00:00:00+00:00,48.55144391,49.0149864335,48.1296202136,48.2640475455,22784427,,,,,,,45.90121767229576,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.24421055487939,9.144309417989916,False,False,True,False,True
2023-07-21 00:00:00+00:00,48.7924860222,49.1308720644,48.6951420923,48.8991008026,51284800,,,,,,,46.04838547433435,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.02463656360884,4.1082753212964604,False,False,True,False,True
2023-07-24 00:00:00+00:00,49.2374868448,49.4229038542,48.8295694241,48.8481111251,18394423,,,,,,,46.102750538626225,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.24463017770272,6.319017490640157,True,False,True,False,True
2023-07-25 00:00:00+00:00,49.6917585178,49.8400921253,49.2374868448,49.3116536485,16136560,,,,,,,46.155334379381614,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.69334279837494,8.721846464264921,True,False,True,False,True
2023-07-26 00:00:00+00:00,49.3394661999,49.7381127701,49.0984240877,49.636133415,13563650,,,,,,,46.195846978942136,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.71920104698128,8.879561113207494,True,False,True,False,True
2023-07-27 00:00:00+00:00,49.1355074896,49.9559777562,49.0010801578,49.6917585178,15795505,,,,,,,46.241366357682935,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.82437185003556,8.879561113207494,True,False,True,False,True
2023-07-28 00:00:00+00:00,48.2918600969,48.5977981624,47.9951928818,48.2659017156,27493037,,,,,,,46.29146654905463,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.894015702073304,8.879561113207494,False,False,True,False,False
